# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=173fbbb6d4fea9c2	files=51	policy=b08038a20188d621	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.badlogic.gdx.utils.FloatArray	lowlevel.util.FloatArray	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(boolean,int);(FloatArray);(float[]);(boolean,float[],int,int) statics=`with`,apply,from
type	com.badlogic.gdx.utils.FlushablePool	lowlevel.util.FlushablePool	Renamed	-		0		companion=yes flags=abstract form=class parents=lowlevel.util.Pool primary=() primaryKind=no-arg-root primaryVis=public secondaries=(int);(int,int) tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.GdxRuntimeException	lowlevel.util.GdxRuntimeException	Renamed	-		0		companion=yes form=class parents=java.lang.RuntimeException primary=(String,Throwable) primaryKind=widest-root primaryVis=public secondaries=(String);(Throwable) statics=serialVersionUID
type	com.badlogic.gdx.utils.IdentityMap	lowlevel.util.IdentityMap	Renamed	-		0		companion=yes form=class parents=lowlevel.util.ObjectMap primary=() primaryKind=no-arg-root primaryVis=public secondaries=(int);(int,float);(IdentityMap) statics=apply tparams="[K <: java.lang.Object, V <: java.lang.Object]"
type	com.badlogic.gdx.utils.IntArray	lowlevel.util.IntArray	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(boolean,int);(IntArray);(int[]);(boolean,int[],int,int) statics=`with`,apply,from
type	com.badlogic.gdx.utils.IntFloatMap	lowlevel.util.IntFloatMap	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=(int,float) primaryKind=unique-root primaryVis=public secondaries=();(int);(IntFloatMap) statics=Entries,Entry,Keys,MapIterator,Values,apply
type	com.badlogic.gdx.utils.IntFloatMap$Entries	lowlevel.util.IntFloatMap$Entries	Renamed	-		0		companion=yes form=class parents=lowlevel.util.IntFloatMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(IntFloatMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.IntFloatMap$Entry	lowlevel.util.IntFloatMap$Entry	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.IntFloatMap$Keys	lowlevel.util.IntFloatMap$Keys	Renamed	-		0		companion=yes form=class parents=lowlevel.util.IntFloatMap$MapIterator primary=(IntFloatMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.IntFloatMap$MapIterator	lowlevel.util.IntFloatMap$MapIterator	Renamed	-		0		companion=yes form=class primary=(IntFloatMap) primaryKind=unique-root primaryVis=public statics=INDEX_ILLEGAL,INDEX_ZERO
type	com.badlogic.gdx.utils.IntFloatMap$Values	lowlevel.util.IntFloatMap$Values	Renamed	-		0		companion=yes form=class parents=lowlevel.util.IntFloatMap$MapIterator primary=(IntFloatMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.IntIntMap	lowlevel.util.IntIntMap	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=(int,float) primaryKind=unique-root primaryVis=public secondaries=();(int);(IntIntMap) statics=Entries,Entry,Keys,MapIterator,Values,apply
type	com.badlogic.gdx.utils.IntIntMap$Entries	lowlevel.util.IntIntMap$Entries	Renamed	-		0		companion=yes form=class parents=lowlevel.util.IntIntMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(IntIntMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.IntIntMap$Entry	lowlevel.util.IntIntMap$Entry	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.IntIntMap$Keys	lowlevel.util.IntIntMap$Keys	Renamed	-		0		companion=yes form=class parents=lowlevel.util.IntIntMap$MapIterator primary=(IntIntMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.IntIntMap$MapIterator	lowlevel.util.IntIntMap$MapIterator	Renamed	-		0		companion=yes form=class primary=(IntIntMap) primaryKind=unique-root primaryVis=public statics=INDEX_ILLEGAL,INDEX_ZERO
type	com.badlogic.gdx.utils.IntIntMap$Values	lowlevel.util.IntIntMap$Values	Renamed	-		0		companion=yes form=class parents=lowlevel.util.IntIntMap$MapIterator primary=(IntIntMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.IntMap	lowlevel.util.IntMap	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=(int,float) primaryKind=unique-root primaryVis=public secondaries=();(int);(IntMap) statics=Entries,Entry,Keys,MapIterator,Values,apply tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.IntMap$Entries	lowlevel.util.IntMap$Entries	Renamed	-		0		companion=yes form=class parents=lowlevel.util.IntMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(IntMap) primaryKind=unique-root primaryVis=public tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.IntMap$Entry	lowlevel.util.IntMap$Entry	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.IntMap$Keys	lowlevel.util.IntMap$Keys	Renamed	-		0		companion=yes form=class parents=lowlevel.util.IntMap$MapIterator primary=(IntMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.IntMap$MapIterator	lowlevel.util.IntMap$MapIterator	Renamed	-		0		companion=yes form=class primary=(IntMap) primaryKind=unique-root primaryVis=public statics=INDEX_ILLEGAL,INDEX_ZERO tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.IntMap$Values	lowlevel.util.IntMap$Values	Renamed	-		0		companion=yes form=class parents=lowlevel.util.IntMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(IntMap) primaryKind=unique-root primaryVis=public tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.IntSet	lowlevel.util.IntSet	Renamed	-		0		companion=yes form=class primary=(int,float) primaryKind=unique-root primaryVis=public secondaries=();(int);(IntSet) statics=IntSetIterator,`with`,apply
type	com.badlogic.gdx.utils.IntSet$IntSetIterator	lowlevel.util.IntSet$IntSetIterator	Renamed	-		0		companion=yes form=class primary=(IntSet) primaryKind=unique-root primaryVis=public statics=INDEX_ILLEGAL,INDEX_ZERO
type	com.badlogic.gdx.utils.LongArray	lowlevel.util.LongArray	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(boolean,int);(LongArray);(long[]);(boolean,long[],int,int) statics=`with`,apply,from
type	com.badlogic.gdx.utils.LongMap	lowlevel.util.LongMap	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=(int,float) primaryKind=unique-root primaryVis=public secondaries=();(int);(LongMap) statics=Entries,Entry,Keys,MapIterator,Values,apply tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.LongMap$Entries	lowlevel.util.LongMap$Entries	Renamed	-		0		companion=yes form=class parents=lowlevel.util.LongMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(LongMap) primaryKind=unique-root primaryVis=public tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.LongMap$Entry	lowlevel.util.LongMap$Entry	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.LongMap$Keys	lowlevel.util.LongMap$Keys	Renamed	-		0		companion=yes form=class parents=lowlevel.util.LongMap$MapIterator primary=(LongMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.LongMap$MapIterator	lowlevel.util.LongMap$MapIterator	Renamed	-		0		companion=yes form=class primary=(LongMap) primaryKind=unique-root primaryVis=public statics=INDEX_ILLEGAL,INDEX_ZERO tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.LongMap$Values	lowlevel.util.LongMap$Values	Renamed	-		0		companion=yes form=class parents=lowlevel.util.LongMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(LongMap) primaryKind=unique-root primaryVis=public tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.LongQueue	lowlevel.util.LongQueue	Renamed	-		0		form=class primary=(int) primaryKind=unique-root primaryVis=public secondaries=()
type	com.badlogic.gdx.utils.NonNull	lowlevel.util.NonNull	Renamed	-		0		form=annotation primary=() primaryKind=no-constructor primaryVis=public
type	com.badlogic.gdx.utils.NonNullByDefault	lowlevel.util.NonNullByDefault	Renamed	-		0		form=annotation primary=() primaryKind=no-constructor primaryVis=public
type	com.badlogic.gdx.utils.Null	lowlevel.util.Null	Renamed	-		0		form=annotation primary=() primaryKind=no-constructor primaryVis=public
type	com.badlogic.gdx.utils.NumberUtils	lowlevel.util.NumberUtils	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.ObjectFloatMap	lowlevel.util.ObjectFloatMap	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=(int,float) primaryKind=unique-root primaryVis=public secondaries=();(int);(ObjectFloatMap) statics=Entries,Entry,Keys,MapIterator,Values,apply tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectFloatMap$Entries	lowlevel.util.ObjectFloatMap$Entries	Renamed	-		0		form=class parents=lowlevel.util.ObjectFloatMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ObjectFloatMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectFloatMap$Entry	lowlevel.util.ObjectFloatMap$Entry	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectFloatMap$Keys	lowlevel.util.ObjectFloatMap$Keys	Renamed	-		0		form=class parents=lowlevel.util.ObjectFloatMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ObjectFloatMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectFloatMap$MapIterator	lowlevel.util.ObjectFloatMap$MapIterator	Renamed	-		0		form=class primary=(ObjectFloatMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectFloatMap$Values	lowlevel.util.ObjectFloatMap$Values	Renamed	-		0		form=class parents=lowlevel.util.ObjectFloatMap$MapIterator primary=(ObjectFloatMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.ObjectIntMap	lowlevel.util.ObjectIntMap	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=(int,float) primaryKind=unique-root primaryVis=public secondaries=();(int);(ObjectIntMap) statics=Entries,Entry,Keys,MapIterator,Values,apply tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectIntMap$Entries	lowlevel.util.ObjectIntMap$Entries	Renamed	-		0		form=class parents=lowlevel.util.ObjectIntMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ObjectIntMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectIntMap$Entry	lowlevel.util.ObjectIntMap$Entry	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectIntMap$Keys	lowlevel.util.ObjectIntMap$Keys	Renamed	-		0		form=class parents=lowlevel.util.ObjectIntMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ObjectIntMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectIntMap$MapIterator	lowlevel.util.ObjectIntMap$MapIterator	Renamed	-		0		form=class primary=(ObjectIntMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectIntMap$Values	lowlevel.util.ObjectIntMap$Values	Renamed	-		0		form=class parents=lowlevel.util.ObjectIntMap$MapIterator primary=(ObjectIntMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.ObjectLongMap	lowlevel.util.ObjectLongMap	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=(int,float) primaryKind=unique-root primaryVis=public secondaries=();(int);(ObjectLongMap) statics=Entries,Entry,Keys,MapIterator,Values,apply tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectLongMap$Entries	lowlevel.util.ObjectLongMap$Entries	Renamed	-		0		form=class parents=lowlevel.util.ObjectLongMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ObjectLongMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectLongMap$Entry	lowlevel.util.ObjectLongMap$Entry	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectLongMap$Keys	lowlevel.util.ObjectLongMap$Keys	Renamed	-		0		form=class parents=lowlevel.util.ObjectLongMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ObjectLongMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectLongMap$MapIterator	lowlevel.util.ObjectLongMap$MapIterator	Renamed	-		0		form=class primary=(ObjectLongMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectLongMap$Values	lowlevel.util.ObjectLongMap$Values	Renamed	-		0		form=class parents=lowlevel.util.ObjectLongMap$MapIterator primary=(ObjectLongMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.ObjectMap	lowlevel.util.ObjectMap	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=() primaryKind=unique-root primaryVis=public secondaries=(int);(int,float);(ObjectMap) statics=Entries,Entry,Keys,MapIterator,Values,apply,dummy tparams="[K <: java.lang.Object, V <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectMap$Entries	lowlevel.util.ObjectMap$Entries	Renamed	-		0		form=class parents=lowlevel.util.ObjectMap$MapIterator primary=(ObjectMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object, V <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectMap$Entry	lowlevel.util.ObjectMap$Entry	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object, V <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectMap$Keys	lowlevel.util.ObjectMap$Keys	Renamed	-		0		form=class parents=lowlevel.util.ObjectMap$MapIterator primary=(ObjectMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectMap$MapIterator	lowlevel.util.ObjectMap$MapIterator	Renamed	-		0		flags=abstract form=class parents=balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ObjectMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object, V <: java.lang.Object, I <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectMap$Values	lowlevel.util.ObjectMap$Values	Renamed	-		0		form=class parents=lowlevel.util.ObjectMap$MapIterator primary=(ObjectMap) primaryKind=unique-root primaryVis=public tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectSet	lowlevel.util.ObjectSet	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=() primaryKind=unique-root primaryVis=public secondaries=(int);(int,float);(ObjectSet) statics=ObjectSetIterator,`with`,apply,tableSize tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator	lowlevel.util.ObjectSet$ObjectSetIterator	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ObjectSet) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.OrderedMap	lowlevel.util.OrderedMap	Renamed	-		0		companion=yes form=class parents=lowlevel.util.ObjectMap primary=() primaryKind=no-arg-root primaryVis=public secondaries=(int);(int,float);(OrderedMap) statics=OrderedMapEntries,OrderedMapKeys,OrderedMapValues,apply tparams="[K <: java.lang.Object, V <: java.lang.Object]"
type	com.badlogic.gdx.utils.OrderedMap$OrderedMapEntries	lowlevel.util.OrderedMap$OrderedMapEntries	Renamed	-		0		form=class parents=lowlevel.util.ObjectMap$Entries primary=(OrderedMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object, V <: java.lang.Object]"
type	com.badlogic.gdx.utils.OrderedMap$OrderedMapKeys	lowlevel.util.OrderedMap$OrderedMapKeys	Renamed	-		0		form=class parents=lowlevel.util.ObjectMap$Keys primary=(OrderedMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.OrderedMap$OrderedMapValues	lowlevel.util.OrderedMap$OrderedMapValues	Renamed	-		0		form=class parents=lowlevel.util.ObjectMap$Values primary=(OrderedMap) primaryKind=unique-root primaryVis=public tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.OrderedSet	lowlevel.util.OrderedSet	Renamed	-		0		companion=yes form=class parents=lowlevel.util.ObjectSet primary=() primaryKind=no-arg-root primaryVis=public secondaries=(int,float);(int);(OrderedSet) statics=OrderedSetIterator,`with`,apply tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator	lowlevel.util.OrderedSet$OrderedSetIterator	Renamed	-		0		form=class parents=lowlevel.util.ObjectSet$ObjectSetIterator primary=(OrderedSet) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.Pool	lowlevel.util.Pool	Renamed	-		0		companion=yes flags=abstract form=class primary=() primaryKind=unique-root primaryVis=public secondaries=(int);(int,int) statics=Poolable tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Pool$Poolable	lowlevel.util.Pool$Poolable	Renamed	-		0		form=trait
type	com.badlogic.gdx.utils.PoolManager	lowlevel.util.PoolManager	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.PooledLinkedList	lowlevel.util.PooledLinkedList	Renamed	-		0		companion=yes form=class primary=(int) primaryKind=unique-root primaryVis=public statics=Item tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.PooledLinkedList$Item	lowlevel.util.PooledLinkedList$Item	Renamed	-		0		flags=final form=class primary=() primaryKind=unique-root primaryVis=public tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Predicate	lowlevel.util.Predicate	Renamed	-		0		companion=yes form=trait statics=PredicateIterable,PredicateIterator tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Predicate$PredicateIterable	lowlevel.util.Predicate$PredicateIterable	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterable primary=(JavaIterable,Predicate) primaryKind=unique-root primaryVis=public tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Predicate$PredicateIterator	lowlevel.util.Predicate$PredicateIterator	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterator primary=(JavaIterator,Predicate) primaryKind=unique-root primaryVis=public secondaries=(JavaIterable,Predicate) tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Queue	lowlevel.util.Queue	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=(int,ArraySupplier) primaryKind=unique-root primaryVis=public secondaries=();(int);(int,Class) statics=QueueIterable,QueueIterator tparams="[T <: java.lang.Object]"
