#id	check	kind	owner	path	line	detail
45ec1cf2a748	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#-=	/DynamicArray	0	def -=/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
a06732d66916	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#apply	/DynamicArray	0	def apply/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
74266e3929d0	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#begin	/DynamicArray	0	def begin/0 in reference port only [rename candidates: clear, first, hashCode, isEmpty, iterator, notEmpty, peek, pop, random, reverse, shrink, shuffle, sort, toArray, toString]
f43ca8c6e491	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#contains	/DynamicArray	0	def contains/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
95aa977f9cf9	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#containsAll	/DynamicArray	0	def containsAll/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
a85c7f836fad	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#containsAllByRef	/DynamicArray	0	def containsAllByRef/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
1d2f640bc7bc	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#containsAny	/DynamicArray	0	def containsAny/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
aec3d2d4a6c1	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#containsAnyByRef	/DynamicArray	0	def containsAnyByRef/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
ca3bdaacdb1c	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#containsByRef	/DynamicArray	0	def containsByRef/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
9430e7e89024	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#count	/DynamicArray	0	def count/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
2c259d55e9c5	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#end	/DynamicArray	0	def end/0 in reference port only [rename candidates: clear, first, hashCode, isEmpty, iterator, notEmpty, peek, pop, random, reverse, shrink, shuffle, sort, toArray, toString]
8bc195fd65ca	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#exists	/DynamicArray	0	def exists/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
86cfc0c2c125	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#find	/DynamicArray	0	def find/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
a356ef66db7d	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#forall	/DynamicArray	0	def forall/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
70b1e4f3d7f3	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#foreach	/DynamicArray	0	def foreach/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
781d0e84ee01	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#indexOf	/DynamicArray	0	def indexOf/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
0caf56a77a58	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#indexOfByRef	/DynamicArray	0	def indexOfByRef/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
f8392059c26a	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#indexWhere	/DynamicArray	0	def indexWhere/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
4f1c8f30bbf6	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#items	/DynamicArray	0	def items/0 in reference port only [rename candidates: clear, first, hashCode, isEmpty, iterator, notEmpty, peek, pop, random, reverse, shrink, shuffle, sort, toArray, toString]
b1722c9ba5a7	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#last	/DynamicArray	0	def last/0 in reference port only [rename candidates: clear, first, hashCode, isEmpty, iterator, notEmpty, peek, pop, random, reverse, shrink, shuffle, sort, toArray, toString]
701c4ef2ddf1	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#lastIndexOf	/DynamicArray	0	def lastIndexOf/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
11973ff547f8	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#lastIndexOfByRef	/DynamicArray	0	def lastIndexOfByRef/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
dea14899e126	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#nonEmpty	/DynamicArray	0	def nonEmpty/0 in reference port only [rename candidates: clear, first, hashCode, isEmpty, iterator, notEmpty, peek, pop, random, reverse, shrink, shuffle, sort, toArray, toString]
8f1a8e4754a4	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#preserveOrder	/DynamicArray	0	val preserveOrder/0 in reference port only
b3e0c523f55d	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#removeAll	/DynamicArray	0	def removeAll/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
626932d28fd0	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#removeAllByRef	/DynamicArray	0	def removeAllByRef/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
4a3cf63a00aa	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#removeValue	/DynamicArray	0	def removeValue/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
ae604ab90ac3	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#removeValueByRef	/DynamicArray	0	def removeValueByRef/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
ad3b4538e1f7	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#replaceAll	/DynamicArray	0	def replaceAll/2 in reference port only [rename candidates: add, contains, containsAll, containsAny, indexOf, insert, insertRange, lastIndexOf, removeAll, removeRange, removeValue, selectRanked, selectRankedIndex, set, swap]
d766438b5741	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#replaceAllByRef	/DynamicArray	0	def replaceAllByRef/2 in reference port only [rename candidates: add, contains, containsAll, containsAny, indexOf, insert, insertRange, lastIndexOf, removeAll, removeRange, removeValue, selectRanked, selectRankedIndex, set, swap]
0a734570f3c3	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#replaceFirst	/DynamicArray	0	def replaceFirst/2 in reference port only [rename candidates: add, contains, containsAll, containsAny, indexOf, insert, insertRange, lastIndexOf, removeAll, removeRange, removeValue, selectRanked, selectRankedIndex, set, swap]
23a1b875d7d1	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#replaceFirstByRef	/DynamicArray	0	def replaceFirstByRef/2 in reference port only [rename candidates: add, contains, containsAll, containsAny, indexOf, insert, insertRange, lastIndexOf, removeAll, removeRange, removeValue, selectRanked, selectRankedIndex, set, swap]
693527a492c1	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#size	/DynamicArray	0	def size/0 in reference port only [rename candidates: clear, first, hashCode, isEmpty, iterator, notEmpty, peek, pop, random, reverse, shrink, shuffle, sort, toArray, toString]
834d834d8000	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#update	/DynamicArray	0	def update/2 in reference port only [rename candidates: add, contains, containsAll, containsAny, indexOf, insert, insertRange, lastIndexOf, removeAll, removeRange, removeValue, selectRanked, selectRankedIndex, set, swap]
ac06cc777b31	api-parity(hand-port-extra)	hand-port-extra	DynamicArray$#wrapRefUnchecked	/DynamicArray$	0	def wrapRefUnchecked/1 in reference port only [rename candidates: of, of, with]
9cd0514b65cd	api-parity(hand-port-extra)	hand-port-extra	MathUtils$#randomGenerator	/MathUtils$	0	val randomGenerator/0 in reference port only [rename candidates: E, FLOAT_ROUNDING_ERROR, HALF_PI, PI, PI2, degRad, degreesToRadians, nanoToSec, radDeg, radiansToDegrees]
67d5e568a89c	api-parity(hand-port-extra)	hand-port-extra	ObjectMap#containsValue	/ObjectMap	0	def containsValue/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, place, putAll, remove, shrink, toString]
5faa3bb8b392	api-parity(hand-port-extra)	hand-port-extra	ObjectMap#findKey	/ObjectMap	0	def findKey/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, place, putAll, remove, shrink, toString]
dcec694bb79c	api-parity(hand-port-extra)	hand-port-extra	ObjectMap#foreachEntry	/ObjectMap	0	def foreachEntry/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, place, putAll, remove, shrink, toString]
1a111066076d	api-parity(hand-port-extra)	hand-port-extra	ObjectMap#foreachKey	/ObjectMap	0	def foreachKey/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, place, putAll, remove, shrink, toString]
e09d8e64e403	api-parity(hand-port-extra)	hand-port-extra	ObjectMap#foreachValue	/ObjectMap	0	def foreachValue/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, place, putAll, remove, shrink, toString]
2429bed7b1f6	api-parity(hand-port-extra)	hand-port-extra	ObjectMap#nonEmpty	/ObjectMap	0	def nonEmpty/0 in reference port only [rename candidates: clear, entries, hashCode, isEmpty, iterator, keys, notEmpty, toString, values]
5fa86d499bdc	api-parity(hand-port-extra)	hand-port-extra	ObjectMap#size	/ObjectMap	0	def size/0 in reference port only [rename candidates: clear, entries, hashCode, isEmpty, iterator, keys, notEmpty, toString, values]
c68c14b5256e	api-parity(hand-port-extra)	hand-port-extra	ObjectMap#toStringImpl	/ObjectMap	0	def toStringImpl/2 in reference port only [rename candidates: containsValue, findKey, get, put, toString]
c0e754bf3dea	api-parity(hand-port-extra)	hand-port-extra	ObjectSet#foreach	/ObjectSet	0	def foreach/1 in reference port only [rename candidates: add, addAll, addAll, addAll, clear, contains, ensureCapacity, equals, get, place, remove, shrink, toString]
7bb4fc0caaf6	api-parity(hand-port-extra)	hand-port-extra	ObjectSet#nonEmpty	/ObjectSet	0	def nonEmpty/0 in reference port only [rename candidates: clear, first, hashCode, isEmpty, iterator, notEmpty, toString]
d2ba5fe17dc0	api-parity(hand-port-extra)	hand-port-extra	ObjectSet#size	/ObjectSet	0	def size/0 in reference port only [rename candidates: clear, first, hashCode, isEmpty, iterator, notEmpty, toString]
0df02f86679b	api-parity(hand-port-extra)	hand-port-extra	ObjectSet#toArray	/ObjectSet	0	def toArray/0 in reference port only [rename candidates: clear, first, hashCode, isEmpty, iterator, notEmpty, toString]
35dede83ee07	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#containsKey	/OrderedMap	0	def containsKey/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
b86f0376a984	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#containsValue	/OrderedMap	0	def containsValue/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
82c8cf8f678d	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#containsValue	/OrderedMap	0	def containsValue/2 in reference port only [rename candidates: alter, alterIndex, put, toString]
92876ebd2196	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#ensureCapacity	/OrderedMap	0	def ensureCapacity/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
1dc66329eecf	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#equals	/OrderedMap	0	def equals/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
f388327be774	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#equalsIdentity	/OrderedMap	0	def equalsIdentity/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
2bc2e66f5ce1	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#findKey	/OrderedMap	0	def findKey/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
288ed64af68d	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#findKey	/OrderedMap	0	def findKey/2 in reference port only [rename candidates: alter, alterIndex, put, toString]
6435ca84bbf6	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#foreachEntry	/OrderedMap	0	def foreachEntry/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
95f9e015dfea	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#foreachKey	/OrderedMap	0	def foreachKey/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
146647fff9b6	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#foreachValue	/OrderedMap	0	def foreachValue/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
7f0d5b815805	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#get	/OrderedMap	0	def get/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
975f4a601d2a	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#get	/OrderedMap	0	def get/2 in reference port only [rename candidates: alter, alterIndex, put, toString]
e628ba49032f	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#hashCode	/OrderedMap	0	def hashCode/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
2843744e455e	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#isEmpty	/OrderedMap	0	def isEmpty/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
b1f1e36b44f5	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#loadFactor	/OrderedMap	0	def loadFactor/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
46013b624cbb	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#nonEmpty	/OrderedMap	0	def nonEmpty/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
b7983c631349	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#shrink	/OrderedMap	0	def shrink/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
611e28dca6fe	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#size	/OrderedMap	0	def size/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
396c4a8dece1	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#toString	/OrderedMap	0	def toString/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
6a365f3d3607	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#toString	/OrderedMap	0	def toString/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
6271c4fdd9e1	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#contains	/OrderedSet	0	def contains/1 in reference port only [rename candidates: add, addAll, clear, ensureCapacity, equals, remove, removeIndex, toString]
5b62cee0a20c	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#foreach	/OrderedSet	0	def foreach/1 in reference port only [rename candidates: add, addAll, clear, ensureCapacity, equals, remove, removeIndex, toString]
c78fda591c2c	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#get	/OrderedSet	0	def get/1 in reference port only [rename candidates: add, addAll, clear, ensureCapacity, equals, remove, removeIndex, toString]
367a384794d3	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#isEmpty	/OrderedSet	0	def isEmpty/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
0951d90d66f9	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#loadFactor	/OrderedSet	0	def loadFactor/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
85eb4bfe88e4	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#nonEmpty	/OrderedSet	0	def nonEmpty/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
4321ff9ef1f8	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#shrink	/OrderedSet	0	def shrink/1 in reference port only [rename candidates: add, addAll, clear, ensureCapacity, equals, remove, removeIndex, toString]
981fe3bc275a	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#size	/OrderedSet	0	def size/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
1a55cf017aef	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#toArray	/OrderedSet	0	def toArray/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
fd4c611b249e	api-parity(hand-port-extra)	hand-port-extra	QuickSelect#select	/QuickSelect	0	def select/5 in reference port only
c7db2c0c5c4b	api-parity(hand-port-extra)	hand-port-extra	Select$#select	/Select$	0	def select/5 in reference port only
b878f75d4790	api-parity(hand-port-extra)	hand-port-extra	Select$#selectIndex	/Select$	0	def selectIndex/5 in reference port only
cb135c00923f	api-parity(hand-port-extra)	hand-port-extra	Sort$#sort	/Sort$	0	def sort/5 in reference port only
a168ce7f2011	api-parity(hand-port-extra)	hand-port-extra	TimSort#doSort	/TimSort	0	def doSort/5 in reference port only
5f99496b93b0	api-parity(hand-port-extra)	hand-port-extra	TimSort$#sort	/TimSort$	0	def sort/3 in reference port only
5940053074eb	api-parity(hand-port-extra)	hand-port-extra	TimSort$#sort	/TimSort$	0	def sort/5 in reference port only
63c47ce71c69	api-parity(mutability)	mutability	ObjectMap#loadFactor	/ObjectMap	0	kind differs: emitted var, reference val
cb82e4343f26	api-parity(mutability)	mutability	ObjectSet#loadFactor	/ObjectSet	0	kind differs: emitted var, reference val
f1687db8fb23	api-parity(null-model)	null-model	ArrayMap#get	/ArrayMap	0	result type differs: emitted '$1', reference 'Nullable[$1]'
26a7d1b1694c	api-parity(null-model)	null-model	ArrayMap#getKey	/ArrayMap	0	result type differs: emitted '$0', reference 'Nullable[$0]'
f44b14684877	api-parity(null-model)	null-model	ArrayMap#removeKey	/ArrayMap	0	result type differs: emitted '$1', reference 'Nullable[$1]'
5e8932c6151a	api-parity(null-model)	null-model	DynamicArray#random	/DynamicArray	0	result type differs: emitted '$0', reference 'Nullable[$0]'
a3f381301dff	api-parity(null-model)	null-model	ObjectMap#findKey	/ObjectMap	0	result type differs: emitted '$0', reference 'Nullable[$0]'
56bd2276cf7b	api-parity(null-model)	null-model	ObjectMap#get	/ObjectMap	0	result type differs: emitted '$1', reference 'Nullable[$1]'
