#id	check	kind	owner	path	line	detail
82c8cf8f678d	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#containsValue	/OrderedMap	0	def containsValue/2 in reference port only [rename candidates: alter, alterIndex, put, toString]
92876ebd2196	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#ensureCapacity	/OrderedMap	0	def ensureCapacity/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
1dc66329eecf	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#equals	/OrderedMap	0	def equals/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
f388327be774	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#equalsIdentity	/OrderedMap	0	def equalsIdentity/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
2bc2e66f5ce1	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#findKey	/OrderedMap	0	def findKey/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
288ed64af68d	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#findKey	/OrderedMap	0	def findKey/2 in reference port only [rename candidates: alter, alterIndex, put, toString]
6435ca84bbf6	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#foreachEntry	/OrderedMap	0	def foreachEntry/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
95f9e015dfea	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#foreachKey	/OrderedMap	0	def foreachKey/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
146647fff9b6	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#foreachValue	/OrderedMap	0	def foreachValue/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
7f0d5b815805	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#get	/OrderedMap	0	def get/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
975f4a601d2a	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#get	/OrderedMap	0	def get/2 in reference port only [rename candidates: alter, alterIndex, put, toString]
e628ba49032f	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#hashCode	/OrderedMap	0	def hashCode/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
2843744e455e	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#isEmpty	/OrderedMap	0	def isEmpty/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
b1f1e36b44f5	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#loadFactor	/OrderedMap	0	def loadFactor/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
46013b624cbb	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#nonEmpty	/OrderedMap	0	def nonEmpty/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
b7983c631349	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#shrink	/OrderedMap	0	def shrink/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
611e28dca6fe	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#size	/OrderedMap	0	def size/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
396c4a8dece1	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#toString	/OrderedMap	0	def toString/0 in reference port only [rename candidates: clear, entries, iterator, keys, orderedKeys, values]
6a365f3d3607	api-parity(hand-port-extra)	hand-port-extra	OrderedMap#toString	/OrderedMap	0	def toString/1 in reference port only [rename candidates: clear, putAll, remove, removeIndex]
6271c4fdd9e1	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#contains	/OrderedSet	0	def contains/1 in reference port only [rename candidates: add, addAll, clear, ensureCapacity, equals, remove, removeIndex, toString]
5b62cee0a20c	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#foreach	/OrderedSet	0	def foreach/1 in reference port only [rename candidates: add, addAll, clear, ensureCapacity, equals, remove, removeIndex, toString]
c78fda591c2c	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#get	/OrderedSet	0	def get/1 in reference port only [rename candidates: add, addAll, clear, ensureCapacity, equals, remove, removeIndex, toString]
367a384794d3	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#isEmpty	/OrderedSet	0	def isEmpty/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
0951d90d66f9	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#loadFactor	/OrderedSet	0	def loadFactor/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
85eb4bfe88e4	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#nonEmpty	/OrderedSet	0	def nonEmpty/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
4321ff9ef1f8	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#shrink	/OrderedSet	0	def shrink/1 in reference port only [rename candidates: add, addAll, clear, ensureCapacity, equals, remove, removeIndex, toString]
981fe3bc275a	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#size	/OrderedSet	0	def size/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
1a55cf017aef	api-parity(hand-port-extra)	hand-port-extra	OrderedSet#toArray	/OrderedSet	0	def toArray/0 in reference port only [rename candidates: clear, first, hashCode, iterator, orderedItems, toString]
fd4c611b249e	api-parity(hand-port-extra)	hand-port-extra	QuickSelect#select	/QuickSelect	0	def select/5 in reference port only
c7db2c0c5c4b	api-parity(hand-port-extra)	hand-port-extra	Select$#select	/Select$	0	def select/5 in reference port only
b878f75d4790	api-parity(hand-port-extra)	hand-port-extra	Select$#selectIndex	/Select$	0	def selectIndex/5 in reference port only
cb135c00923f	api-parity(hand-port-extra)	hand-port-extra	Sort$#sort	/Sort$	0	def sort/5 in reference port only
a168ce7f2011	api-parity(hand-port-extra)	hand-port-extra	TimSort#doSort	/TimSort	0	def doSort/5 in reference port only
5f99496b93b0	api-parity(hand-port-extra)	hand-port-extra	TimSort$#sort	/TimSort$	0	def sort/3 in reference port only
5940053074eb	api-parity(hand-port-extra)	hand-port-extra	TimSort$#sort	/TimSort$	0	def sort/5 in reference port only
63c47ce71c69	api-parity(mutability)	mutability	ObjectMap#loadFactor	/ObjectMap	0	kind differs: emitted var, reference val
cb82e4343f26	api-parity(mutability)	mutability	ObjectSet#loadFactor	/ObjectSet	0	kind differs: emitted var, reference val
46c7acfce531	api-parity(null-model)	null-model	ArrayMap#get	/ArrayMap	0	param 1 type differs: emitted 'lowlevel.Nullable[$1]', reference '$1'
f4d79ea950c5	api-parity(null-model)	null-model	ArrayMap#get	/ArrayMap	0	result type differs: emitted 'lowlevel.Nullable[$1]', reference '$1'
8beb0b2fc749	api-parity(null-model)	null-model	ObjectMap#get	/ObjectMap	0	param 1 type differs: emitted 'lowlevel.Nullable[$1]', reference '$1'
13e52c0f1f87	api-parity(null-model)	null-model	ObjectMap#put	/ObjectMap	0	param 1 type differs: emitted 'lowlevel.Nullable[$1]', reference '$1'
941705560189	api-parity(null-model)	null-model	OrderedMap#put	/OrderedMap	0	param 1 type differs: emitted 'lowlevel.Nullable[$1]', reference '$1'
246432bff2d1	api-parity(null-model)	null-model	OrderedMap#removeIndex	/OrderedMap	0	result type differs: emitted '$1', reference 'Nullable[$1]'
dfa4aea5761e	api-parity(opaque)	opaque	ArrayMap$#apply	/ArrayMap$	0	param 0 type differs: emitted 'lowlevel.MkArray[$0]', reference 'Boolean'
d085885a5513	api-parity(opaque)	opaque	ArrayMap$#apply	/ArrayMap$	0	param 1 type differs: emitted 'lowlevel.MkArray[$1]', reference 'Int'
ef6fd08f054a	api-parity(opaque)	opaque	DynamicArray$#apply	/DynamicArray$	0	param 0 type differs: emitted 'lowlevel.MkArray[$0]', reference 'Int'
0a3ef12747f3	api-parity(opaque)	opaque	DynamicArray$#apply	/DynamicArray$	0	param 1 type differs: emitted 'lowlevel.MkArray[$0]', reference 'Int'
ffc20a113554	api-parity(opaque)	opaque	ObjectSet#addAll	/ObjectSet	0	result type differs: emitted 'scala.Boolean', reference 'Unit'
79061ec30230	api-parity(operator)	operator	DynamicArray#+=	/DynamicArray	0	@targetName differs: emitted '', reference 'plusEquals'
4ffbf27cfdba	api-parity(operator)	operator	DynamicArray#--=	/DynamicArray	0	@targetName differs: emitted '', reference 'minusMinusEquals'
b585e1b67009	api-parity(operator)	operator	DynamicArray#-=	/DynamicArray	0	@targetName differs: emitted '', reference 'minusEquals'
11325fc94e40	api-parity(port-extra)	port-extra	#Align		0	object Align/0 in emitted port only
248fde941421	api-parity(port-extra)	port-extra	#ArrayReflection		0	object ArrayReflection/0 in emitted port only
488cc435edd4	api-parity(port-extra)	port-extra	#ArraySupplier		0	object ArraySupplier/0 in emitted port only
dc0aa95db0de	api-parity(port-extra)	port-extra	#ArraySupplier		0	trait ArraySupplier/0 in emitted port only
9b950cb557ad	api-parity(port-extra)	port-extra	#AtomicQueue		0	class AtomicQueue/0 in emitted port only
e7fd0bf214a5	api-parity(port-extra)	port-extra	#Base64Coder		0	object Base64Coder/0 in emitted port only
5e579fb21dff	api-parity(port-extra)	port-extra	#BinaryHeap		0	class BinaryHeap/0 in emitted port only
f51f4333ca76	api-parity(port-extra)	port-extra	#BinaryHeap		0	object BinaryHeap/0 in emitted port only
8f6d09171c37	api-parity(port-extra)	port-extra	#Bits		0	class Bits/0 in emitted port only
a907375a5cd9	api-parity(port-extra)	port-extra	#Bits		0	object Bits/0 in emitted port only
9ed32c13ce19	api-parity(port-extra)	port-extra	#BooleanArray		0	class BooleanArray/0 in emitted port only
bb9be086da34	api-parity(port-extra)	port-extra	#BooleanArray		0	object BooleanArray/0 in emitted port only
9a5e9b5525f4	api-parity(port-extra)	port-extra	#ByteArray		0	class ByteArray/0 in emitted port only
414987e8f3e0	api-parity(port-extra)	port-extra	#ByteArray		0	object ByteArray/0 in emitted port only
feca6e20a64b	api-parity(port-extra)	port-extra	#CharArray		0	class CharArray/0 in emitted port only
b6750cc3e653	api-parity(port-extra)	port-extra	#CharArray		0	object CharArray/0 in emitted port only
256f7acd2de0	api-parity(port-extra)	port-extra	#Collections		0	object Collections/0 in emitted port only
9abcaaeb3786	api-parity(port-extra)	port-extra	#DefaultPool		0	class DefaultPool/0 in emitted port only
81ea014a9d61	api-parity(port-extra)	port-extra	#DefaultPool		0	object DefaultPool/0 in emitted port only
fae1d7bb124f	api-parity(port-extra)	port-extra	#DelayedRemovalArray		0	class DelayedRemovalArray/0 in emitted port only
347e12ada22f	api-parity(port-extra)	port-extra	#DelayedRemovalArray		0	object DelayedRemovalArray/0 in emitted port only
850681e27a47	api-parity(port-extra)	port-extra	#FloatArray		0	class FloatArray/0 in emitted port only
5e81eb94c247	api-parity(port-extra)	port-extra	#FloatArray		0	object FloatArray/0 in emitted port only
88a28e0a0533	api-parity(port-extra)	port-extra	#FlushablePool		0	class FlushablePool/0 in emitted port only
fd3ee1eddadd	api-parity(port-extra)	port-extra	#FlushablePool		0	object FlushablePool/0 in emitted port only
ca850992310c	api-parity(port-extra)	port-extra	#GdxRuntimeException		0	class GdxRuntimeException/0 in emitted port only
99671fd54cc2	api-parity(port-extra)	port-extra	#GdxRuntimeException		0	object GdxRuntimeException/0 in emitted port only
1b91150b85a9	api-parity(port-extra)	port-extra	#IdentityMap		0	class IdentityMap/0 in emitted port only
c6c0d264bfb2	api-parity(port-extra)	port-extra	#IdentityMap		0	object IdentityMap/0 in emitted port only
8fd0e0c0bfa6	api-parity(port-extra)	port-extra	#IntArray		0	class IntArray/0 in emitted port only
3acc45c24f17	api-parity(port-extra)	port-extra	#IntArray		0	object IntArray/0 in emitted port only
58a5790473bc	api-parity(port-extra)	port-extra	#IntFloatMap		0	class IntFloatMap/0 in emitted port only
2e44109124b4	api-parity(port-extra)	port-extra	#IntFloatMap		0	object IntFloatMap/0 in emitted port only
853563e7f08c	api-parity(port-extra)	port-extra	#IntIntMap		0	class IntIntMap/0 in emitted port only
4c5ea887f53a	api-parity(port-extra)	port-extra	#IntIntMap		0	object IntIntMap/0 in emitted port only
3687765feb0a	api-parity(port-extra)	port-extra	#IntMap		0	class IntMap/0 in emitted port only
ab5c422bfe91	api-parity(port-extra)	port-extra	#IntMap		0	object IntMap/0 in emitted port only
d29c9f89c967	api-parity(port-extra)	port-extra	#IntSet		0	class IntSet/0 in emitted port only
4f0cb2f8d676	api-parity(port-extra)	port-extra	#IntSet		0	object IntSet/0 in emitted port only
b7b71be88fb9	api-parity(port-extra)	port-extra	#JavaCollection		0	object JavaCollection/0 in emitted port only
2bd9597a8325	api-parity(port-extra)	port-extra	#JavaCollection		0	trait JavaCollection/0 in emitted port only
0a3740eefa96	api-parity(port-extra)	port-extra	#JavaCollections		0	object JavaCollections/0 in emitted port only
73207a37b27f	api-parity(port-extra)	port-extra	#JavaEnumMap		0	class JavaEnumMap/0 in emitted port only
4e3c4fd8754c	api-parity(port-extra)	port-extra	#JavaEnumMap		0	object JavaEnumMap/0 in emitted port only
3e03974ca01f	api-parity(port-extra)	port-extra	#JavaEnumSet		0	class JavaEnumSet/0 in emitted port only
57243cd215c2	api-parity(port-extra)	port-extra	#JavaEnumSet		0	object JavaEnumSet/0 in emitted port only
47bd3723253a	api-parity(port-extra)	port-extra	#JavaIterable		0	object JavaIterable/0 in emitted port only
ff5ce24d0216	api-parity(port-extra)	port-extra	#JavaIterable		0	trait JavaIterable/0 in emitted port only
5b7b1675d1ca	api-parity(port-extra)	port-extra	#JavaIterator		0	object JavaIterator/0 in emitted port only
331d32a25f74	api-parity(port-extra)	port-extra	#JavaIterator		0	trait JavaIterator/0 in emitted port only
bc5fbad953fa	api-parity(port-extra)	port-extra	#JavaListIterator		0	object JavaListIterator/0 in emitted port only
3c1d323a8572	api-parity(port-extra)	port-extra	#JavaListIterator		0	trait JavaListIterator/0 in emitted port only
f5118836f173	api-parity(port-extra)	port-extra	#JavaOptionalDouble		0	type JavaOptionalDouble/0 in emitted port only
4ada0a80d9f5	api-parity(port-extra)	port-extra	#JavaOptionalInt		0	type JavaOptionalInt/0 in emitted port only
17464562142c	api-parity(port-extra)	port-extra	#JavaOptionalLong		0	type JavaOptionalLong/0 in emitted port only
ec3d779269ca	api-parity(port-extra)	port-extra	#JavaStack		0	class JavaStack/0 in emitted port only
5603f56ca794	api-parity(port-extra)	port-extra	#LongArray		0	class LongArray/0 in emitted port only
df21d134d86a	api-parity(port-extra)	port-extra	#LongArray		0	object LongArray/0 in emitted port only
1270cd4a4c45	api-parity(port-extra)	port-extra	#LongMap		0	class LongMap/0 in emitted port only
ab543cbc8d7f	api-parity(port-extra)	port-extra	#LongMap		0	object LongMap/0 in emitted port only
4ca253045903	api-parity(port-extra)	port-extra	#LongQueue		0	class LongQueue/0 in emitted port only
bd2c6c7417dc	api-parity(port-extra)	port-extra	#NonNull		0	class NonNull/0 in emitted port only
4b77bef0c819	api-parity(port-extra)	port-extra	#NonNullByDefault		0	class NonNullByDefault/0 in emitted port only
1c1ed391e17e	api-parity(port-extra)	port-extra	#Null		0	class Null/0 in emitted port only
b7e2294ec426	api-parity(port-extra)	port-extra	#NumberUtils		0	object NumberUtils/0 in emitted port only
e2900e9003d4	api-parity(port-extra)	port-extra	#ObjectFloatMap		0	class ObjectFloatMap/0 in emitted port only
eee1ad0f1091	api-parity(port-extra)	port-extra	#ObjectFloatMap		0	object ObjectFloatMap/0 in emitted port only
e6818e05a15f	api-parity(port-extra)	port-extra	#ObjectIntMap		0	class ObjectIntMap/0 in emitted port only
6e276f8a37f5	api-parity(port-extra)	port-extra	#ObjectIntMap		0	object ObjectIntMap/0 in emitted port only
3d6fe4582ba0	api-parity(port-extra)	port-extra	#ObjectLongMap		0	class ObjectLongMap/0 in emitted port only
3c198a2a2c1c	api-parity(port-extra)	port-extra	#ObjectLongMap		0	object ObjectLongMap/0 in emitted port only
9186f0c5b963	api-parity(port-extra)	port-extra	#Pool		0	class Pool/0 in emitted port only
cbd97ec80f62	api-parity(port-extra)	port-extra	#Pool		0	object Pool/0 in emitted port only
2304488de2a8	api-parity(port-extra)	port-extra	#PoolManager		0	class PoolManager/0 in emitted port only
14586f53b876	api-parity(port-extra)	port-extra	#PooledLinkedList		0	class PooledLinkedList/0 in emitted port only
ff8b770ed399	api-parity(port-extra)	port-extra	#PooledLinkedList		0	object PooledLinkedList/0 in emitted port only
76a7f3424b3d	api-parity(port-extra)	port-extra	#Predicate		0	object Predicate/0 in emitted port only
c08726fb7289	api-parity(port-extra)	port-extra	#Predicate		0	trait Predicate/0 in emitted port only
a8e5de58614f	api-parity(port-extra)	port-extra	#Queue		0	class Queue/0 in emitted port only
f0e579fea885	api-parity(port-extra)	port-extra	#Queue		0	object Queue/0 in emitted port only
8f5ce140c0a4	api-parity(port-extra)	port-extra	#RandomXS128		0	class RandomXS128/0 in emitted port only
2f374c06933d	api-parity(port-extra)	port-extra	#RandomXS128		0	object RandomXS128/0 in emitted port only
31d18f5dd7ea	api-parity(port-extra)	port-extra	#Select		0	class Select/0 in emitted port only
a44bafc14651	api-parity(port-extra)	port-extra	#ShortArray		0	class ShortArray/0 in emitted port only
84fd424d57a2	api-parity(port-extra)	port-extra	#ShortArray		0	object ShortArray/0 in emitted port only
95f64b96ec1d	api-parity(port-extra)	port-extra	#SnapshotArray		0	class SnapshotArray/0 in emitted port only
00a355b3d29c	api-parity(port-extra)	port-extra	#SnapshotArray		0	object SnapshotArray/0 in emitted port only
0d36135cb959	api-parity(port-extra)	port-extra	#Sort		0	class Sort/0 in emitted port only
630bc9300626	api-parity(port-extra)	port-extra	#SortedIntList		0	class SortedIntList/0 in emitted port only
7e3624fc83fe	api-parity(port-extra)	port-extra	#SortedIntList		0	object SortedIntList/0 in emitted port only
e9cb5aaaa304	api-parity(port-extra)	port-extra	#TimeUtils		0	object TimeUtils/0 in emitted port only
833a27c7aa29	api-parity(port-extra)	port-extra	#Wrapping		0	trait Wrapping/0 in emitted port only
d5c299e2c44d	api-parity(port-extra)	port-extra	Align$#bottom	/Align$	0	val bottom/0 in emitted port only
b6ae3894ef5b	api-parity(port-extra)	port-extra	Align$#bottomLeft	/Align$	0	val bottomLeft/0 in emitted port only
108427ecda97	api-parity(port-extra)	port-extra	Align$#bottomRight	/Align$	0	val bottomRight/0 in emitted port only
5a6bf3cc3990	api-parity(port-extra)	port-extra	Align$#center	/Align$	0	val center/0 in emitted port only
ccac39277964	api-parity(port-extra)	port-extra	Align$#isBottom	/Align$	0	def isBottom/1 in emitted port only
549a6cce91dd	api-parity(port-extra)	port-extra	Align$#isCenterHorizontal	/Align$	0	def isCenterHorizontal/1 in emitted port only
171796f9f87e	api-parity(port-extra)	port-extra	Align$#isCenterVertical	/Align$	0	def isCenterVertical/1 in emitted port only
7ef77f84c27a	api-parity(port-extra)	port-extra	Align$#isLeft	/Align$	0	def isLeft/1 in emitted port only
96d1cde8dbc0	api-parity(port-extra)	port-extra	Align$#isRight	/Align$	0	def isRight/1 in emitted port only
80c26089f435	api-parity(port-extra)	port-extra	Align$#isTop	/Align$	0	def isTop/1 in emitted port only
cc18ee2a0376	api-parity(port-extra)	port-extra	Align$#left	/Align$	0	val left/0 in emitted port only
9f5fa5b04771	api-parity(port-extra)	port-extra	Align$#right	/Align$	0	val right/0 in emitted port only
c390c99fdf4d	api-parity(port-extra)	port-extra	Align$#toString	/Align$	0	def toString/1 in emitted port only
2542b97e2b1b	api-parity(port-extra)	port-extra	Align$#top	/Align$	0	val top/0 in emitted port only
f88a62a3ee40	api-parity(port-extra)	port-extra	Align$#topLeft	/Align$	0	val topLeft/0 in emitted port only
d564b5e65f52	api-parity(port-extra)	port-extra	Align$#topRight	/Align$	0	val topRight/0 in emitted port only
