#id	check	kind	owner	path	line	detail
7b94fa8a24a1	omissions	annotation dropped	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ObjectChannel	<synthetic>	0	java.lang.SuppressWarnings
a7480ec3fafe/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Single	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	44	1 argument(s) discarded
a7480ec3fafe/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Single	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	48	1 argument(s) discarded
3137ee9fa981	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.ScaleInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/ScaleInfluencer.java	54	1 argument(s) discarded
27719b22a29c	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.shaders.DepthShader$Config	com/badlogic/gdx/graphics/g3d/shaders/DepthShader.java	41	2 argument(s) discarded
b5f774a4bd80	omissions	super(args) dropped	com.badlogic.gdx.graphics.glutils.FloatFrameBuffer	com/badlogic/gdx/graphics/glutils/FloatFrameBuffer.java	37	1 argument(s) discarded
b203f9903d45	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	50	1 argument(s) discarded
b203f9903d45/2	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	57	1 argument(s) discarded
425a8bfbc9e1	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Dialog	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	56	2 argument(s) discarded
425a8bfbc9e1/2	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Dialog	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	63	2 argument(s) discarded
425a8bfbc9e1/3	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Dialog	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	70	2 argument(s) discarded
b0961e5d4551	omissions	super(args) dropped	com.badlogic.gdx.utils.GdxRuntimeException	com/badlogic/gdx/utils/GdxRuntimeException.java	25	1 argument(s) discarded
b0961e5d4551/2	omissions	super(args) dropped	com.badlogic.gdx.utils.GdxRuntimeException	com/badlogic/gdx/utils/GdxRuntimeException.java	29	1 argument(s) discarded
6633794f3d49	omissions	super(args) dropped	com.badlogic.gdx.utils.IdentityMap	com/badlogic/gdx/utils/IdentityMap.java	43	1 argument(s) discarded
6c222b422e36	omissions	super(args) dropped	com.badlogic.gdx.utils.IdentityMap	com/badlogic/gdx/utils/IdentityMap.java	50	2 argument(s) discarded
6633794f3d49/2	omissions	super(args) dropped	com.badlogic.gdx.utils.IdentityMap	com/badlogic/gdx/utils/IdentityMap.java	55	1 argument(s) discarded
c85e1a4a119c	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedMap	com/badlogic/gdx/utils/OrderedMap.java	53	1 argument(s) discarded
f9303682fa7b	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedMap	com/badlogic/gdx/utils/OrderedMap.java	61	2 argument(s) discarded
c85e1a4a119c/2	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedMap	com/badlogic/gdx/utils/OrderedMap.java	67	1 argument(s) discarded
69fc05bfcb5e	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedSet	com/badlogic/gdx/utils/OrderedSet.java	51	2 argument(s) discarded
cde3eafa10e9	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedSet	com/badlogic/gdx/utils/OrderedSet.java	56	1 argument(s) discarded
cde3eafa10e9/2	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedSet	com/badlogic/gdx/utils/OrderedSet.java	61	1 argument(s) discarded
d1a3989b3408	omissions	super(args) dropped	com.badlogic.gdx.utils.SerializationException	com/badlogic/gdx/utils/SerializationException.java	32	1 argument(s) discarded
fef24426428a	omissions	super(args) dropped	com.badlogic.gdx.utils.SerializationException	com/badlogic/gdx/utils/SerializationException.java	36	2 argument(s) discarded
c74177d1f0ed	omissions	super(args) dropped	com.badlogic.gdx.utils.reflect.ReflectionException	com/badlogic/gdx/utils/reflect/ReflectionException.java	27	1 argument(s) discarded
c74177d1f0ed/2	omissions	super(args) dropped	com.badlogic.gdx.utils.reflect.ReflectionException	com/badlogic/gdx/utils/reflect/ReflectionException.java	31	1 argument(s) discarded
67d87c964a94	policy	never matched	static-forwarder-inline	Forwarder("com.badlogic.gdx.utils.reflect.ClassReflection").members	0	getName — the wrapper is present but declares no member of that name
bd2c4c281164	portability(all)	java.lang.Thread	com.badlogic.gdx.net.NetJavaImpl$87#newThread	com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
b600780fdb4a	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.PauseableThread	com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
363f403083a3	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.async.AsyncExecutor$156#newThread	com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
f9beb3f4a27f	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.async.ThreadUtils#yield	com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
cb880491e633	portability(all)	java.lang.Thread	stack	com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
e7eb061d4ba1	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
5b7b3d4ba02a	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
280883498300	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — threads do not exist on Scala.js
230ed9ce3b97	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — threads do not exist on Scala.js
c67f3607d6b9	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
f15aa6375d5e	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
1e90a8c09367	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
680b702634f0	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
438ad557cba0	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#get	com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
2de77b7432f0	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#getLength	com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
49b6225b5bf9	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#newInstance	com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
003a2f62fd78	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#set	com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
1cc7fa0829b8	portability(all)	java.lang.reflect.Constructor	@45984#<init>(java.lang.reflect.Constructor)#constructor	com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
e69edca47622	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.ClassReflection#getConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
d2902c26ad9b	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.ClassReflection#getConstructors	com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
0c4897bdf649	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.ClassReflection#getDeclaredConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
4dc7a8acb2d6	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.Constructor#<init>	com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
13140ccf16c6	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.Constructor#constructor	com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
316432925947	portability(all)	java.lang.reflect.Constructor	constructors	com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
525a97f42bed	portability(all)	java.lang.reflect.Field	@45518#<init>(java.lang.reflect.Field)#field	com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
a1a269ba1179	portability(all)	java.lang.reflect.Field	com.badlogic.gdx.utils.reflect.Field#field	com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
2166542887c4	portability(all)	java.lang.reflect.Field	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
2166542887c4/2	portability(all)	java.lang.reflect.Field	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
794f4cf11eb5	portability(all)	java.lang.reflect.GenericArrayType	com.badlogic.gdx.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
0a0f1e9c6a6f	portability(all)	java.lang.reflect.GenericArrayType	componentType	com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
ce1e6901e96e	portability(all)	java.lang.reflect.InvocationTargetException	e	com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
a535b4acb9f3	portability(all)	java.lang.reflect.InvocationTargetException	e	com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
5cc1bd354e5e	portability(all)	java.lang.reflect.Method	@51679#<init>(java.lang.reflect.Method)#method	com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
1a7da74dfe43	portability(all)	java.lang.reflect.Method	com.badlogic.gdx.utils.reflect.Method#method	com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
5723d797db10	portability(all)	java.lang.reflect.Method	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
5723d797db10/2	portability(all)	java.lang.reflect.Method	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
2f7027783954	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.ClassReflection#isAbstract	com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
cc4b1189becd	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.ClassReflection#isStaticClass	com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
7692da3fc1b6	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isFinal	com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
f9aa272683fa	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isPrivate	com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
31735b6cc6c7	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isProtected	com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
d2ac7a294743	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isPublic	com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
9c1f1d1d55d5	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isStatic	com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
de439f517b8d	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isTransient	com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
afa80b3124b0	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isVolatile	com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
9772e000b5e0	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isAbstract	com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
b7e8fc646972	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isFinal	com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
7a82eb9dbcf2	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isNative	com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
d8b65f9b7e77	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isPrivate	com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
d74fe95e4903	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isProtected	com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
c49dbe48680a	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isPublic	com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
771ddc9673f4	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isStatic	com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
40132a9483a2	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
d92ef1111724	portability(all)	java.lang.reflect.ParameterizedType	com.badlogic.gdx.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
d92ef1111724/2	portability(all)	java.lang.reflect.ParameterizedType	com.badlogic.gdx.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
d92ef1111724/3	portability(all)	java.lang.reflect.ParameterizedType	com.badlogic.gdx.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
4011e813347e	portability(all)	java.lang.reflect.Type	actualType	com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
be9ace1b3af7	portability(all)	java.lang.reflect.Type	actualTypes	com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
80781ab5c90e	portability(all)	java.lang.reflect.Type	componentType	com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
eb3b32703bec	portability(all)	java.lang.reflect.Type	genericType	com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
4c682e465223	portability(all)	java.net.HttpURLConnection	@33491#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ceefa3799851	portability(all)	java.net.HttpURLConnection	@33567#<init>(java.net.HttpURLConnection)#connection	com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4036159adbf9	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d6265f9d3018	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl#connections	com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
20cacd6de1ca	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0a13fc024d66	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl$HttpClientResponse#connection	com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
427bfd249832	portability(all)	java.net.HttpURLConnection	connection	com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d92fa68e33a1	portability(all)	java.net.HttpURLConnection	connection	com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
714d7c9fa7ca	portability(all)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
714d7c9fa7ca/2	portability(all)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d10419ee4188	portability(all)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4086fd38dea0	portability(all)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b912eae3597b	portability(all)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3c034d828a9a	portability(all)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c31b3d3ff94f	portability(all)	java.net.InetSocketAddress	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c31b3d3ff94f/2	portability(all)	java.net.InetSocketAddress	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8938048393cd	portability(all)	java.net.ServerSocket	com.badlogic.gdx.input.RemoteInput#<init>	com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3caae3c3a5a5	portability(all)	java.net.ServerSocket	com.badlogic.gdx.input.RemoteInput#serverSocket	com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
24527dd721e7	portability(all)	java.net.ServerSocket	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
97a060bd05f6	portability(all)	java.net.ServerSocket	com.badlogic.gdx.net.NetJavaServerSocketImpl#server	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e0ebf77e962c	portability(all)	java.net.Socket	@33648#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c7e4f45701c2	portability(all)	java.net.Socket	com.badlogic.gdx.net.NetJavaSocketImpl#<init>	com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f6a947b1006f	portability(all)	java.net.Socket	com.badlogic.gdx.net.NetJavaSocketImpl#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c692e138aa9e	portability(all)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
192fa2932eee	portability(all)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b7b529ebbfa4	portability(all)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
322baa8350f0	portability(all)	java.net.URL	com.badlogic.gdx.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
322baa8350f0/2	portability(all)	java.net.URL	com.badlogic.gdx.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7076ced38366	portability(all)	java.net.URL	url	com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
982f8c37efe1	portability(all)	java.net.URLEncoder	com.badlogic.gdx.net.HttpParametersUtils#encode	com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f92f3d845830	portability(all)	java.nio.channels.FileChannel	fileChannel	com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
aaa98abac96b	portability(all)	java.nio.channels.FileChannel$MapMode	@178#map(java.nio.channels.FileChannel$MapMode)#mode	com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
7996c6628fc4	portability(all)	java.nio.channels.FileChannel$MapMode	com.badlogic.gdx.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
7996c6628fc4/2	portability(all)	java.nio.channels.FileChannel$MapMode	com.badlogic.gdx.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
75ba8934fc86	portability(all)	java.util.concurrent.Callable	com.badlogic.gdx.utils.async.AsyncExecutor#submit	com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
