#id	check	kind	owner	path	line	detail
f207186bb5ec	api-parity(accessor)	accessor	Cell#padTop	/Cell	0	var padTop/0 in reference port only
848b638729fd	api-parity(accessor)	accessor	Cell#prefHeight	/Cell	0	var prefHeight/0 in reference port only
d72d6abab59e	api-parity(accessor)	accessor	Cell#prefWidth	/Cell	0	var prefWidth/0 in reference port only
f36a13cd017e	api-parity(accessor)	accessor	Cell#spaceBottom	/Cell	0	var spaceBottom/0 in reference port only
dedfa61c446c	api-parity(accessor)	accessor	Cell#spaceLeft	/Cell	0	var spaceLeft/0 in reference port only
30936eb8cacf	api-parity(accessor)	accessor	Cell#spaceRight	/Cell	0	var spaceRight/0 in reference port only
c3c21641a9a0	api-parity(accessor)	accessor	Cell#spaceTop	/Cell	0	var spaceTop/0 in reference port only
2b72c2540724	api-parity(accessor)	accessor	Circle#setRadius	/Circle	0	def setRadius/1 in emitted port only
f74ff7fecb95	api-parity(accessor)	accessor	Circle#setX	/Circle	0	def setX/1 in emitted port only
45502d66cd54	api-parity(accessor)	accessor	Circle#setY	/Circle	0	def setY/1 in emitted port only
8473d5bf8f05	api-parity(accessor)	accessor	Colors$#getColors	/Colors$	0	def getColors/0 in emitted port only
bf7f3e140c61	api-parity(accessor)	accessor	Container#getAlign	/Container	0	def getAlign/0 in emitted port only
5d9f6d77cded	api-parity(accessor)	accessor	Container#getBackground	/Container	0	def getBackground/0 in emitted port only
06046889845d	api-parity(accessor)	accessor	Container#getClip	/Container	0	def getClip/0 in emitted port only
31987ec95076	api-parity(accessor)	accessor	Container#getMaxHeight	/Container	0	def getMaxHeight/0 in emitted port only
98d86985d48a	api-parity(accessor)	accessor	Container#getMaxWidth	/Container	0	def getMaxWidth/0 in emitted port only
598b5ca2084d	api-parity(accessor)	accessor	Container#getMinHeight	/Container	0	def getMinHeight/0 in emitted port only
2a9891518fec	api-parity(accessor)	accessor	Container#getMinWidth	/Container	0	def getMinWidth/0 in emitted port only
d44596e209c7	api-parity(accessor)	accessor	Container#getPrefHeight	/Container	0	def getPrefHeight/0 in emitted port only
c27ab2143eeb	api-parity(accessor)	accessor	Container#getPrefWidth	/Container	0	def getPrefWidth/0 in emitted port only
83466bde41ce	api-parity(accessor)	accessor	CpuSpriteBatch#setTransformMatrix	/CpuSpriteBatch	0	def setTransformMatrix/1 in emitted port only
0dd96933ff8d	api-parity(accessor)	accessor	Cubemap$#getManagedStatus	/Cubemap$	0	def getManagedStatus/0 in emitted port only
982cdbe7bf45	api-parity(accessor)	accessor	DataBuffer#getBuffer	/DataBuffer	0	def getBuffer/0 in emitted port only
f5121cd6b804	api-parity(accessor)	accessor	DefaultShader#getDefaultCullFace	/DefaultShader	0	def getDefaultCullFace/0 in emitted port only
53091dc7cab4	api-parity(accessor)	accessor	DefaultShader#getDefaultDepthFunc	/DefaultShader	0	def getDefaultDepthFunc/0 in emitted port only
4746daeb81ef	api-parity(accessor)	accessor	DefaultShader#setDefaultCullFace	/DefaultShader	0	def setDefaultCullFace/1 in emitted port only
11bf7ef43e11	api-parity(accessor)	accessor	DefaultShader#setDefaultDepthFunc	/DefaultShader	0	def setDefaultDepthFunc/1 in emitted port only
888cbd907ba3	api-parity(accessor)	accessor	DragAndDrop#setButton	/DragAndDrop	0	def setButton/1 in emitted port only
3ec90b16a798	api-parity(accessor)	accessor	DragAndDrop#setCancelTouchFocus	/DragAndDrop	0	def setCancelTouchFocus/1 in emitted port only
35bd25ea45a5	api-parity(accessor)	accessor	DragAndDrop#setKeepWithinStage	/DragAndDrop	0	def setKeepWithinStage/1 in emitted port only
da2320d2ce93	api-parity(accessor)	accessor	DragAndDrop#setTapSquareSize	/DragAndDrop	0	def setTapSquareSize/1 in emitted port only
3b5d54c3fe11	api-parity(accessor)	accessor	GLFrameBuffer$#getManagedStatus	/GLFrameBuffer$	0	def getManagedStatus/0 in emitted port only
b6052c775b05	api-parity(accessor)	accessor	GLTexture#getAnisotropicFilter	/GLTexture	0	def getAnisotropicFilter/0 in emitted port only
43f2f89e2a3d	api-parity(accessor)	accessor	Group#getCullingArea	/Group	0	def getCullingArea/0 in emitted port only
0f7f78f11aa3	api-parity(accessor)	accessor	HorizontalGroup#getAlign	/HorizontalGroup	0	def getAlign/0 in emitted port only
b3d0da3a1a2c	api-parity(accessor)	accessor	HorizontalGroup#getExpand	/HorizontalGroup	0	def getExpand/0 in emitted port only
6cbbfd01317d	api-parity(accessor)	accessor	HorizontalGroup#getPrefHeight	/HorizontalGroup	0	def getPrefHeight/0 in emitted port only
1d1f26e8d70b	api-parity(accessor)	accessor	HorizontalGroup#getPrefWidth	/HorizontalGroup	0	def getPrefWidth/0 in emitted port only
84ae93cb23dd	api-parity(accessor)	accessor	HorizontalGroup#getReverse	/HorizontalGroup	0	def getReverse/0 in emitted port only
d7cb168b0a46	api-parity(accessor)	accessor	HorizontalGroup#getSpace	/HorizontalGroup	0	def getSpace/0 in emitted port only
f7ea42becdff	api-parity(accessor)	accessor	HorizontalGroup#getWrap	/HorizontalGroup	0	def getWrap/0 in emitted port only
781a6eaa227f	api-parity(accessor)	accessor	HorizontalGroup#getWrapReverse	/HorizontalGroup	0	def getWrapReverse/0 in emitted port only
929dd5004de9	api-parity(accessor)	accessor	HorizontalGroup#getWrapSpace	/HorizontalGroup	0	def getWrapSpace/0 in emitted port only
c3ebcb8b8e44	api-parity(accessor)	accessor	I18NBundle$#exceptionOnMissingKey	/I18NBundle$	0	var exceptionOnMissingKey/0 in reference port only
0b8a4ce8dd47	api-parity(accessor)	accessor	I18NBundle$#getExceptionOnMissingKey	/I18NBundle$	0	def getExceptionOnMissingKey/0 in emitted port only
5e18bb2e2250	api-parity(accessor)	accessor	I18NBundle$#getSimpleFormatter	/I18NBundle$	0	def getSimpleFormatter/0 in emitted port only
ac7915d29759	api-parity(accessor)	accessor	I18NBundle$#setExceptionOnMissingKey	/I18NBundle$	0	def setExceptionOnMissingKey/1 in emitted port only
f5366466c27f	api-parity(accessor)	accessor	I18NBundle$#setSimpleFormatter	/I18NBundle$	0	def setSimpleFormatter/1 in emitted port only
1cd71ca9ad72	api-parity(accessor)	accessor	I18NBundle$#simpleFormatter	/I18NBundle$	0	var simpleFormatter/0 in reference port only
00a0cd125876	api-parity(accessor)	accessor	Image#getMinHeight	/Image	0	def getMinHeight/0 in emitted port only
467b5527f066	api-parity(accessor)	accessor	Image#getMinWidth	/Image	0	def getMinWidth/0 in emitted port only
62dc970dc046	api-parity(accessor)	accessor	Image#getPrefHeight	/Image	0	def getPrefHeight/0 in emitted port only
c2d1005df945	api-parity(accessor)	accessor	Image#getPrefWidth	/Image	0	def getPrefWidth/0 in emitted port only
44c4d6c0c304	api-parity(accessor)	accessor	Image#setScaling	/Image	0	def setScaling/1 in emitted port only
5331fdf46e31	api-parity(accessor)	accessor	Label#getPrefHeight	/Label	0	def getPrefHeight/0 in emitted port only
de0b842fa524	api-parity(accessor)	accessor	Label#getPrefWidth	/Label	0	def getPrefWidth/0 in emitted port only
1818935e6cbf	api-parity(accessor)	accessor	Layout#getMaxHeight	/Layout	0	def getMaxHeight/0 in emitted port only
3d2a97e6c0e6	api-parity(accessor)	accessor	Layout#getMaxWidth	/Layout	0	def getMaxWidth/0 in emitted port only
33fc6abcafa5	api-parity(accessor)	accessor	Layout#getMinHeight	/Layout	0	def getMinHeight/0 in emitted port only
9d57caab278c	api-parity(accessor)	accessor	Layout#getMinWidth	/Layout	0	def getMinWidth/0 in emitted port only
e54b5288346d	api-parity(accessor)	accessor	Layout#getPrefHeight	/Layout	0	def getPrefHeight/0 in emitted port only
a3efd6bb61e5	api-parity(accessor)	accessor	Layout#getPrefWidth	/Layout	0	def getPrefWidth/0 in emitted port only
ee38ab65a1ec	api-parity(accessor)	accessor	Layout#setFillParent	/Layout	0	def setFillParent/1 in emitted port only
a4d2fd361cf3	api-parity(accessor)	accessor	Layout#setLayoutEnabled	/Layout	0	def setLayoutEnabled/1 in emitted port only
9a6ae673ad62	api-parity(accessor)	accessor	Mesh$#getManagedStatus	/Mesh$	0	def getManagedStatus/0 in emitted port only
66c43e605f65	api-parity(accessor)	accessor	NativeInputConfiguration#autoComplete	/NativeInputConfiguration	0	var autoComplete/0 in reference port only
d9f64c51bf6e	api-parity(accessor)	accessor	NativeInputConfiguration#closeCallback	/NativeInputConfiguration	0	var closeCallback/0 in reference port only
f5bcf7af03f4	api-parity(accessor)	accessor	NativeInputConfiguration#getAutoComplete	/NativeInputConfiguration	0	def getAutoComplete/0 in emitted port only
a2f38fd628ac	api-parity(accessor)	accessor	NativeInputConfiguration#getCloseCallback	/NativeInputConfiguration	0	def getCloseCallback/0 in emitted port only
90474aa60902	api-parity(accessor)	accessor	NativeInputConfiguration#getMaxLength	/NativeInputConfiguration	0	def getMaxLength/0 in emitted port only
6a285a9b48c6	api-parity(accessor)	accessor	NativeInputConfiguration#getPlaceholder	/NativeInputConfiguration	0	def getPlaceholder/0 in emitted port only
8862b164584e	api-parity(accessor)	accessor	NativeInputConfiguration#getTextInputWrapper	/NativeInputConfiguration	0	def getTextInputWrapper/0 in emitted port only
4e50f3ade0bb	api-parity(accessor)	accessor	NativeInputConfiguration#getValidator	/NativeInputConfiguration	0	def getValidator/0 in emitted port only
8038d4f60ccc	api-parity(accessor)	accessor	NativeInputConfiguration#isMaskInput	/NativeInputConfiguration	0	def isMaskInput/0 in emitted port only
348ce97c1bdf	api-parity(accessor)	accessor	NativeInputConfiguration#isMultiLine	/NativeInputConfiguration	0	def isMultiLine/0 in emitted port only
6e065f3d7e87	api-parity(accessor)	accessor	NativeInputConfiguration#isPreventCorrection	/NativeInputConfiguration	0	def isPreventCorrection/0 in emitted port only
c5343a86128c	api-parity(accessor)	accessor	NativeInputConfiguration#isShowUnmaskButton	/NativeInputConfiguration	0	def isShowUnmaskButton/0 in emitted port only
8dae8b6309d4	api-parity(accessor)	accessor	NativeInputConfiguration#maskInput	/NativeInputConfiguration	0	var maskInput/0 in reference port only
e6d8e3348bbe	api-parity(accessor)	accessor	NativeInputConfiguration#maxLength	/NativeInputConfiguration	0	var maxLength/0 in reference port only
6bcec3540882	api-parity(accessor)	accessor	NativeInputConfiguration#multiLine	/NativeInputConfiguration	0	var multiLine/0 in reference port only
b0b2c4f70ee0	api-parity(accessor)	accessor	NativeInputConfiguration#placeholder	/NativeInputConfiguration	0	var placeholder/0 in reference port only
ef64e838da60	api-parity(accessor)	accessor	NativeInputConfiguration#preventCorrection	/NativeInputConfiguration	0	var preventCorrection/0 in reference port only
2d2e7fd68c51	api-parity(accessor)	accessor	NativeInputConfiguration#showUnmaskButton	/NativeInputConfiguration	0	var showUnmaskButton/0 in reference port only
58d1cfe504a9	api-parity(accessor)	accessor	NativeInputConfiguration#textInputWrapper	/NativeInputConfiguration	0	var textInputWrapper/0 in reference port only
5cc755f805eb	api-parity(accessor)	accessor	NativeInputConfiguration#validator	/NativeInputConfiguration	0	var validator/0 in reference port only
d546751121dd	api-parity(accessor)	accessor	ParticleEffectActor#autoRemove	/ParticleEffectActor	0	var autoRemove/0 in reference port only
0c15fa1de8ab	api-parity(accessor)	accessor	ParticleEffectActor#isAutoRemove	/ParticleEffectActor	0	def isAutoRemove/0 in emitted port only
6a662061636c	api-parity(accessor)	accessor	ParticleEffectActor#isResetOnStart	/ParticleEffectActor	0	def isResetOnStart/0 in emitted port only
82de2b32c4f0	api-parity(accessor)	accessor	ParticleEffectActor#setAutoRemove	/ParticleEffectActor	0	def setAutoRemove/1 in emitted port only
22d51833c57b	api-parity(accessor)	accessor	ParticleEffectActor#setResetOnStart	/ParticleEffectActor	0	def setResetOnStart/1 in emitted port only
a4bd462a7deb	api-parity(accessor)	accessor	ParticleEmitter#allowCompletion	/ParticleEmitter	0	var allowCompletion/0 in reference port only
62a340a1634f	api-parity(accessor)	accessor	ParticleEmitter#getAllowCompletion	/ParticleEmitter	0	def getAllowCompletion/0 in emitted port only
8dcd2fba0f5c	api-parity(accessor)	accessor	ParticleEmitter#setCleansUpBlendFunction	/ParticleEmitter	0	def setCleansUpBlendFunction/1 in emitted port only
502160aad781	api-parity(accessor)	accessor	ParticleSorter#setCamera	/ParticleSorter	0	def setCamera/1 in emitted port only
d4e0abf989d1	api-parity(accessor)	accessor	PixmapPackerIO$.ImageFormat#extension	/PixmapPackerIO$/ImageFormat	0	val extension/0 in reference port only
3bf2563575fa	api-parity(accessor)	accessor	PixmapPackerIO$.ImageFormat#getExtension	/PixmapPackerIO$/ImageFormat	0	def getExtension/0 in emitted port only
7876a4ee08a3	api-parity(accessor)	accessor	Pool#getFree	/Pool	0	def getFree/0 in emitted port only
8badce0ec75f	api-parity(accessor)	accessor	ProgressBar#getPrefHeight	/ProgressBar	0	def getPrefHeight/0 in emitted port only
6cf188f8d405	api-parity(accessor)	accessor	ProgressBar#getPrefWidth	/ProgressBar	0	def getPrefWidth/0 in emitted port only
5964a609362e	api-parity(accessor)	accessor	ProgressBar#getValue	/ProgressBar	0	def getValue/0 in emitted port only
41e86ada1445	api-parity(accessor)	accessor	Rectangle#getHeight	/Rectangle	0	def getHeight/0 in emitted port only
7c65973f1db1	api-parity(accessor)	accessor	Rectangle#getWidth	/Rectangle	0	def getWidth/0 in emitted port only
9ea352ea0578	api-parity(accessor)	accessor	Rectangle#getX	/Rectangle	0	def getX/0 in emitted port only
6fd8fe3d34e0	api-parity(accessor)	accessor	Rectangle#getY	/Rectangle	0	def getY/0 in emitted port only
e874cf0fdce8	api-parity(accessor)	accessor	Rectangle#setHeight	/Rectangle	0	def setHeight/1 in emitted port only
e99db3f510fb	api-parity(accessor)	accessor	Rectangle#setWidth	/Rectangle	0	def setWidth/1 in emitted port only
2554ab7c058d	api-parity(accessor)	accessor	Rectangle#setX	/Rectangle	0	def setX/1 in emitted port only
fc0bd442491b	api-parity(accessor)	accessor	Rectangle#setY	/Rectangle	0	def setY/1 in emitted port only
227ecc4d99d1	api-parity(accessor)	accessor	RegionInfluencer#setAtlasName	/RegionInfluencer	0	def setAtlasName/1 in emitted port only
848ebf87cc40	api-parity(accessor)	accessor	ScrollPane#getMinHeight	/ScrollPane	0	def getMinHeight/0 in emitted port only
2c04067a525e	api-parity(accessor)	accessor	ScrollPane#getMinWidth	/ScrollPane	0	def getMinWidth/0 in emitted port only
96d36ccc72fc	api-parity(accessor)	accessor	ScrollPane#getPrefHeight	/ScrollPane	0	def getPrefHeight/0 in emitted port only
e3496c602d6b	api-parity(accessor)	accessor	ScrollPane#getPrefWidth	/ScrollPane	0	def getPrefWidth/0 in emitted port only
45ef9c9bb6f3	api-parity(accessor)	accessor	ScrollPane#getScrollX	/ScrollPane	0	def getScrollX/0 in emitted port only
c740fc8e04e9	api-parity(accessor)	accessor	ScrollPane#getScrollY	/ScrollPane	0	def getScrollY/0 in emitted port only
f27f9c9f8f7d	api-parity(accessor)	accessor	ScrollPane#getVisualScrollX	/ScrollPane	0	def getVisualScrollX/0 in emitted port only
b0de8868ac00	api-parity(accessor)	accessor	ScrollPane#getVisualScrollY	/ScrollPane	0	def getVisualScrollY/0 in emitted port only
8080502b815a	api-parity(accessor)	accessor	ScrollPane#setFlingTime	/ScrollPane	0	def setFlingTime/1 in emitted port only
4dcc741b43a3	api-parity(accessor)	accessor	SelectBox#getPrefHeight	/SelectBox	0	def getPrefHeight/0 in emitted port only
0e5c9e6a7e9e	api-parity(accessor)	accessor	SelectBox#getPrefWidth	/SelectBox	0	def getPrefWidth/0 in emitted port only
057deeaccdfd	api-parity(accessor)	accessor	SelectBox#setAlignment	/SelectBox	0	def setAlignment/1 in emitted port only
5feca947e2dd	api-parity(accessor)	accessor	SgeList#getPrefHeight	/SgeList	0	def getPrefHeight/0 in emitted port only
ae26891dba50	api-parity(accessor)	accessor	SgeList#getPrefWidth	/SgeList	0	def getPrefWidth/0 in emitted port only
ff748f45b597	api-parity(accessor)	accessor	ShaderProgram$#getManagedStatus	/ShaderProgram$	0	def getManagedStatus/0 in emitted port only
894db680ee9c	api-parity(accessor)	accessor	ShapeRenderer$.ShapeType#getGlType	/ShapeRenderer$/ShapeType	0	def getGlType/0 in emitted port only
ccba8ce30324	api-parity(accessor)	accessor	ShapeRenderer$.ShapeType#glType	/ShapeRenderer$/ShapeType	0	val glType/0 in reference port only
b7b428db2482	api-parity(accessor)	accessor	Slider#setButton	/Slider	0	def setButton/1 in emitted port only
dd29bcbaf4c4	api-parity(accessor)	accessor	SplitPane#getMinHeight	/SplitPane	0	def getMinHeight/0 in emitted port only
87997fb13493	api-parity(accessor)	accessor	SplitPane#getMinWidth	/SplitPane	0	def getMinWidth/0 in emitted port only
747ab5633fc1	api-parity(accessor)	accessor	SplitPane#getPrefHeight	/SplitPane	0	def getPrefHeight/0 in emitted port only
6432783eb91f	api-parity(accessor)	accessor	SplitPane#getPrefWidth	/SplitPane	0	def getPrefWidth/0 in emitted port only
1a55768c4ffd	api-parity(accessor)	accessor	Stack#getMaxHeight	/Stack	0	def getMaxHeight/0 in emitted port only
076b57a9129a	api-parity(accessor)	accessor	Stack#getMaxWidth	/Stack	0	def getMaxWidth/0 in emitted port only
1a58a32a9a97	api-parity(accessor)	accessor	Stack#getMinHeight	/Stack	0	def getMinHeight/0 in emitted port only
e00fd88eeff1	api-parity(accessor)	accessor	Stack#getMinWidth	/Stack	0	def getMinWidth/0 in emitted port only
2e1065efbb0e	api-parity(accessor)	accessor	Stack#getPrefHeight	/Stack	0	def getPrefHeight/0 in emitted port only
8a7d40db5862	api-parity(accessor)	accessor	Stack#getPrefWidth	/Stack	0	def getPrefWidth/0 in emitted port only
f85f31e66bd4	api-parity(accessor)	accessor	Stage#getKeyboardFocus	/Stage	0	def getKeyboardFocus/0 in emitted port only
8022e0774eb1	api-parity(accessor)	accessor	Stage#getScrollFocus	/Stage	0	def getScrollFocus/0 in emitted port only
ff559c511944	api-parity(accessor)	accessor	StreamUtils$.OptimizedByteArrayOutputStream#getBuffer	/StreamUtils$/OptimizedByteArrayOutputStream	0	def getBuffer/0 in emitted port only
64bebb0b8502	api-parity(accessor)	accessor	Table#background	/Table	0	var background/0 in reference port only
1db8d182e793	api-parity(accessor)	accessor	Table#getAlign	/Table	0	def getAlign/0 in emitted port only
32d8335574b8	api-parity(accessor)	accessor	Table#getBackground	/Table	0	def getBackground/0 in emitted port only
2dd24541642f	api-parity(accessor)	accessor	Table#getClip	/Table	0	def getClip/0 in emitted port only
cd833c2cdb7a	api-parity(accessor)	accessor	Table#getMinHeight	/Table	0	def getMinHeight/0 in emitted port only
e1a0a95d7cd7	api-parity(accessor)	accessor	Table#getMinWidth	/Table	0	def getMinWidth/0 in emitted port only
7e286834f55d	api-parity(accessor)	accessor	Table#getPrefHeight	/Table	0	def getPrefHeight/0 in emitted port only
494c3cd388c2	api-parity(accessor)	accessor	Table#getPrefWidth	/Table	0	def getPrefWidth/0 in emitted port only
4db606a5353f	api-parity(accessor)	accessor	Table#padBottom	/Table	0	var padBottom/0 in reference port only
d14a69baa345	api-parity(accessor)	accessor	Table#padLeft	/Table	0	var padLeft/0 in reference port only
c91664089abe	api-parity(accessor)	accessor	Table#padRight	/Table	0	var padRight/0 in reference port only
6c7c5edddf76	api-parity(accessor)	accessor	Table#padTop	/Table	0	var padTop/0 in reference port only
e0d46af69f52	api-parity(accessor)	accessor	TextArea#getPrefHeight	/TextArea	0	def getPrefHeight/0 in emitted port only
1036f75d85cb	api-parity(accessor)	accessor	TextField#getPrefHeight	/TextField	0	def getPrefHeight/0 in emitted port only
08e2d02218ea	api-parity(accessor)	accessor	TextField#getPrefWidth	/TextField	0	def getPrefWidth/0 in emitted port only
f02a4b427b14	api-parity(accessor)	accessor	Texture$#getManagedStatus	/Texture$	0	def getManagedStatus/0 in emitted port only
68e46869cea9	api-parity(accessor)	accessor	Texture3D$#getManagedStatus	/Texture3D$	0	def getManagedStatus/0 in emitted port only
2a2da200a133	api-parity(accessor)	accessor	TextureArray$#getManagedStatus	/TextureArray$	0	def getManagedStatus/0 in emitted port only
82df3ed178b3	api-parity(accessor)	accessor	TiledDrawable#setAlign	/TiledDrawable	0	def setAlign/1 in emitted port only
fe00d7ab7019	api-parity(accessor)	accessor	TiledDrawable#setScale	/TiledDrawable	0	def setScale/1 in emitted port only
ba435ec431f8	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#flipHorizontally	/TiledMapTileLayer$/Cell	0	var flipHorizontally/0 in reference port only
befc204083bc	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#flipVertically	/TiledMapTileLayer$/Cell	0	var flipVertically/0 in reference port only
c6b78ad2f92a	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#getFlipHorizontally	/TiledMapTileLayer$/Cell	0	def getFlipHorizontally/0 in emitted port only
771848043eab	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#getFlipVertically	/TiledMapTileLayer$/Cell	0	def getFlipVertically/0 in emitted port only
437cea68bf1d	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#getRotation	/TiledMapTileLayer$/Cell	0	def getRotation/0 in emitted port only
3e8e42be1cb1	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#getTile	/TiledMapTileLayer$/Cell	0	def getTile/0 in emitted port only
a9481cbca981	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#rotation	/TiledMapTileLayer$/Cell	0	var rotation/0 in reference port only
ab8b0cd0fa29	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#setFlipHorizontally	/TiledMapTileLayer$/Cell	0	def setFlipHorizontally/1 in emitted port only
1e3157b2e385	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#setFlipVertically	/TiledMapTileLayer$/Cell	0	def setFlipVertically/1 in emitted port only
d6ecda1de11a	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#setRotation	/TiledMapTileLayer$/Cell	0	def setRotation/1 in emitted port only
1300b250120b	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#setTile	/TiledMapTileLayer$/Cell	0	def setTile/1 in emitted port only
07c4efe5ab2f	api-parity(accessor)	accessor	TiledMapTileLayer$.Cell#tile	/TiledMapTileLayer$/Cell	0	var tile/0 in reference port only
390992a6ac4f	api-parity(accessor)	accessor	Tooltip#setAlways	/Tooltip	0	def setAlways/1 in emitted port only
d7223a4f68e8	api-parity(accessor)	accessor	Tooltip#setInstant	/Tooltip	0	def setInstant/1 in emitted port only
fcd12d66d8dc	api-parity(accessor)	accessor	Tooltip#setTouchIndependent	/Tooltip	0	def setTouchIndependent/1 in emitted port only
75f3b34faee8	api-parity(accessor)	accessor	Touchpad#getPrefHeight	/Touchpad	0	def getPrefHeight/0 in emitted port only
ed7f9f14e9ef	api-parity(accessor)	accessor	Touchpad#getPrefWidth	/Touchpad	0	def getPrefWidth/0 in emitted port only
ddde9767bdbb	api-parity(accessor)	accessor	Tree#getPrefHeight	/Tree	0	def getPrefHeight/0 in emitted port only
64670936e78e	api-parity(accessor)	accessor	Tree#getPrefWidth	/Tree	0	def getPrefWidth/0 in emitted port only
2ae59267da81	api-parity(accessor)	accessor	VerticalGroup#getAlign	/VerticalGroup	0	def getAlign/0 in emitted port only
