#id	check	kind	owner	path	line	detail
654ece370c88	omissions	promoted constructor body runs on every path	sge.graphics.g3d.environment.AmbientCubemap	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	36	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
654ece370c88/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.environment.AmbientCubemap	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	42	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
485ca66e6693	omissions	promoted constructor body runs on every path	sge.graphics.g3d.environment.SphericalHarmonics	com/badlogic/gdx/graphics/g3d/environment/SphericalHarmonics.java	37	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
f595b6750d8d	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.ParticleEffect	com/badlogic/gdx/graphics/g3d/particles/ParticleEffect.java	39	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
f595b6750d8d/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.ParticleEffect	com/badlogic/gdx/graphics/g3d/particles/ParticleEffect.java	45	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
72bda3145d42	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.ResourceData$SaveData	com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	65	3 statement(s) of the promoted constructor also run here; java ran them only on its own path
c290cf182b2c	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.DynamicsInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	40	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
c290cf182b2c/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.DynamicsInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	47	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
843d8887682f	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular	com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	136	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
28d3f0283260	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength	com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	85	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
7703e509793e	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ModelInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java	125	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
7703e509793e/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ModelInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java	129	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8cb6e61e97ee	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java	82	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8cb6e61e97ee/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java	87	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
faf81a0fe939	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java	169	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
faf81a0fe939/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java	173	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
ac01ca13699b	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java	112	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
ac01ca13699b/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java	117	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
4400b34ad9e4	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.RegionInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	210	6 statement(s) of the promoted constructor also run here; java ran them only on its own path
4400b34ad9e4/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.RegionInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	224	6 statement(s) of the promoted constructor also run here; java ran them only on its own path
4400b34ad9e4/3	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.RegionInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	230	6 statement(s) of the promoted constructor also run here; java ran them only on its own path
4400b34ad9e4/4	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.RegionInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	234	6 statement(s) of the promoted constructor also run here; java ran them only on its own path
66bc335ce206	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ScaleInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/ScaleInfluencer.java	54	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
c53f37b9e847	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.SpawnInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/SpawnInfluencer.java	40	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
c53f37b9e847/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.SpawnInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/SpawnInfluencer.java	44	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
0da3e22fe9f0	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.values.PrimitiveSpawnShapeValue	com/badlogic/gdx/graphics/g3d/particles/values/PrimitiveSpawnShapeValue.java	44	3 statement(s) of the promoted constructor also run here; java ran them only on its own path
5f5f567357d1	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.values.WeightMeshSpawnShapeValue	com/badlogic/gdx/graphics/g3d/particles/values/WeightMeshSpawnShapeValue.java	31	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
f143010192b6	omissions	promoted constructor body runs on every path	sge.graphics.g3d.shaders.DepthShader$Config	com/badlogic/gdx/graphics/g3d/shaders/DepthShader.java	41	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
2e30e8aed021	omissions	promoted constructor body runs on every path	sge.graphics.g3d.utils.TextureProvider$FileTextureProvider	com/badlogic/gdx/graphics/g3d/utils/TextureProvider.java	41	3 statement(s) of the promoted constructor also run here; java ran them only on its own path
2d8e9853b28c	omissions	promoted constructor body runs on every path	sge.graphics.glutils.FloatFrameBuffer	com/badlogic/gdx/graphics/glutils/FloatFrameBuffer.java	37	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
2d8e9853b28c/2	omissions	promoted constructor body runs on every path	sge.graphics.glutils.FloatFrameBuffer	com/badlogic/gdx/graphics/glutils/FloatFrameBuffer.java	49	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
ccb7ae9f7b5c	omissions	promoted constructor body runs on every path	sge.maps.objects.PolygonMapObject	com/badlogic/gdx/maps/objects/PolygonMapObject.java	31	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
ccb7ae9f7b5c/2	omissions	promoted constructor body runs on every path	sge.maps.objects.PolygonMapObject	com/badlogic/gdx/maps/objects/PolygonMapObject.java	36	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
83c7ad6e946d	omissions	promoted constructor body runs on every path	sge.maps.objects.PolylineMapObject	com/badlogic/gdx/maps/objects/PolylineMapObject.java	43	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
83c7ad6e946d/2	omissions	promoted constructor body runs on every path	sge.maps.objects.PolylineMapObject	com/badlogic/gdx/maps/objects/PolylineMapObject.java	48	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
00bfc83be2f3	omissions	promoted constructor body runs on every path	sge.maps.objects.TextureMapObject	com/badlogic/gdx/maps/objects/TextureMapObject.java	122	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
f097d99c2758	omissions	promoted constructor body runs on every path	sge.math.Matrix3	com/badlogic/gdx/math/Matrix3.java	48	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
f097d99c2758/2	omissions	promoted constructor body runs on every path	sge.math.Matrix3	com/badlogic/gdx/math/Matrix3.java	56	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
3679622d0c62	omissions	promoted constructor body runs on every path	sge.math.Matrix4	com/badlogic/gdx/math/Matrix4.java	99	4 statement(s) of the promoted constructor also run here; java ran them only on its own path
3679622d0c62/2	omissions	promoted constructor body runs on every path	sge.math.Matrix4	com/badlogic/gdx/math/Matrix4.java	107	4 statement(s) of the promoted constructor also run here; java ran them only on its own path
3679622d0c62/3	omissions	promoted constructor body runs on every path	sge.math.Matrix4	com/badlogic/gdx/math/Matrix4.java	113	4 statement(s) of the promoted constructor also run here; java ran them only on its own path
3679622d0c62/4	omissions	promoted constructor body runs on every path	sge.math.Matrix4	com/badlogic/gdx/math/Matrix4.java	121	4 statement(s) of the promoted constructor also run here; java ran them only on its own path
e17c94805828	omissions	promoted constructor body runs on every path	sge.math.Polygon	com/badlogic/gdx/math/Polygon.java	41	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
207975424939	omissions	promoted constructor body runs on every path	sge.math.Polyline	com/badlogic/gdx/math/Polyline.java	37	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
b114f90a15ca	omissions	promoted constructor body runs on every path	sge.math.Quaternion	com/badlogic/gdx/math/Quaternion.java	43	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
b114f90a15ca/2	omissions	promoted constructor body runs on every path	sge.math.Quaternion	com/badlogic/gdx/math/Quaternion.java	54	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
b114f90a15ca/3	omissions	promoted constructor body runs on every path	sge.math.Quaternion	com/badlogic/gdx/math/Quaternion.java	62	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
38d2dc9ce2bc	omissions	promoted constructor body runs on every path	sge.math.RandomXS128	com/badlogic/gdx/math/RandomXS128.java	54	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
38d2dc9ce2bc/2	omissions	promoted constructor body runs on every path	sge.math.RandomXS128	com/badlogic/gdx/math/RandomXS128.java	61	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
ce6686aacc9e	omissions	promoted constructor body runs on every path	sge.math.collision.BoundingBox	com/badlogic/gdx/math/collision/BoundingBox.java	132	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
ce6686aacc9e/2	omissions	promoted constructor body runs on every path	sge.math.collision.BoundingBox	com/badlogic/gdx/math/collision/BoundingBox.java	140	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
7b725bd12c7c	omissions	promoted constructor body runs on every path	sge.math.collision.OrientedBoundingBox	com/badlogic/gdx/math/collision/OrientedBoundingBox.java	58	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
7b725bd12c7c/2	omissions	promoted constructor body runs on every path	sge.math.collision.OrientedBoundingBox	com/badlogic/gdx/math/collision/OrientedBoundingBox.java	67	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
2808b9516b4b	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.FloatAction	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	35	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
2808b9516b4b/2	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.FloatAction	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	41	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
2808b9516b4b/3	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.FloatAction	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	48	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
06c1a6090e56	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.IntAction	com/badlogic/gdx/scenes/scene2d/actions/IntAction.java	35	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
06c1a6090e56/2	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.IntAction	com/badlogic/gdx/scenes/scene2d/actions/IntAction.java	41	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
06c1a6090e56/3	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.IntAction	com/badlogic/gdx/scenes/scene2d/actions/IntAction.java	48	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	50	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/2	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	57	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/3	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	64	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/4	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	69	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/5	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	76	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/6	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	97	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/7	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	101	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/8	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	105	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/9	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	109	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
72b9ed0837a0	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.ButtonGroup	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	38	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
bd1dfcce8fb5	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Dialog	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	56	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
bd1dfcce8fb5/2	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Dialog	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	63	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
e1e369ab3857	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	92	4 statement(s) of the promoted constructor also run here; java ran them only on its own path
dedc573ffc24	omissions	promoted constructor body runs on every path	sge.utils.Array	com/badlogic/gdx/utils/Array.java	47	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
dedc573ffc24/2	omissions	promoted constructor body runs on every path	sge.utils.Array	com/badlogic/gdx/utils/Array.java	54	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
dedc573ffc24/3	omissions	promoted constructor body runs on every path	sge.utils.Array	com/badlogic/gdx/utils/Array.java	62	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
dedc573ffc24/4	omissions	promoted constructor body runs on every path	sge.utils.Array	com/badlogic/gdx/utils/Array.java	68	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
dedc573ffc24/5	omissions	promoted constructor body runs on every path	sge.utils.Array	com/badlogic/gdx/utils/Array.java	94	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
dedc573ffc24/6	omissions	promoted constructor body runs on every path	sge.utils.Array	com/badlogic/gdx/utils/Array.java	103	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
dedc573ffc24/7	omissions	promoted constructor body runs on every path	sge.utils.Array	com/badlogic/gdx/utils/Array.java	111	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
b12b093b22b9	omissions	promoted constructor body runs on every path	sge.utils.ArrayMap	com/badlogic/gdx/utils/ArrayMap.java	49	3 statement(s) of the promoted constructor also run here; java ran them only on its own path
b12b093b22b9/2	omissions	promoted constructor body runs on every path	sge.utils.ArrayMap	com/badlogic/gdx/utils/ArrayMap.java	56	3 statement(s) of the promoted constructor also run here; java ran them only on its own path
b12b093b22b9/3	omissions	promoted constructor body runs on every path	sge.utils.ArrayMap	com/badlogic/gdx/utils/ArrayMap.java	64	3 statement(s) of the promoted constructor also run here; java ran them only on its own path
b12b093b22b9/4	omissions	promoted constructor body runs on every path	sge.utils.ArrayMap	com/badlogic/gdx/utils/ArrayMap.java	71	3 statement(s) of the promoted constructor also run here; java ran them only on its own path
b12b093b22b9/5	omissions	promoted constructor body runs on every path	sge.utils.ArrayMap	com/badlogic/gdx/utils/ArrayMap.java	98	3 statement(s) of the promoted constructor also run here; java ran them only on its own path
1ed9685744c9	omissions	promoted constructor body runs on every path	sge.utils.BooleanArray	com/badlogic/gdx/utils/BooleanArray.java	39	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
1ed9685744c9/2	omissions	promoted constructor body runs on every path	sge.utils.BooleanArray	com/badlogic/gdx/utils/BooleanArray.java	46	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
1ed9685744c9/3	omissions	promoted constructor body runs on every path	sge.utils.BooleanArray	com/badlogic/gdx/utils/BooleanArray.java	54	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
1ed9685744c9/4	omissions	promoted constructor body runs on every path	sge.utils.BooleanArray	com/badlogic/gdx/utils/BooleanArray.java	63	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
1ed9685744c9/5	omissions	promoted constructor body runs on every path	sge.utils.BooleanArray	com/badlogic/gdx/utils/BooleanArray.java	71	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
a4c953474a92	omissions	promoted constructor body runs on every path	sge.utils.ByteArray	com/badlogic/gdx/utils/ByteArray.java	37	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
a4c953474a92/2	omissions	promoted constructor body runs on every path	sge.utils.ByteArray	com/badlogic/gdx/utils/ByteArray.java	44	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
a4c953474a92/3	omissions	promoted constructor body runs on every path	sge.utils.ByteArray	com/badlogic/gdx/utils/ByteArray.java	52	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
a4c953474a92/4	omissions	promoted constructor body runs on every path	sge.utils.ByteArray	com/badlogic/gdx/utils/ByteArray.java	61	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
a4c953474a92/5	omissions	promoted constructor body runs on every path	sge.utils.ByteArray	com/badlogic/gdx/utils/ByteArray.java	69	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
097a2436d4cf	omissions	promoted constructor body runs on every path	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	86	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
097a2436d4cf/2	omissions	promoted constructor body runs on every path	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	93	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
097a2436d4cf/3	omissions	promoted constructor body runs on every path	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	101	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
097a2436d4cf/4	omissions	promoted constructor body runs on every path	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	110	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
097a2436d4cf/5	omissions	promoted constructor body runs on every path	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	118	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
097a2436d4cf/6	omissions	promoted constructor body runs on every path	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	125	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
097a2436d4cf/7	omissions	promoted constructor body runs on every path	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	131	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
097a2436d4cf/8	omissions	promoted constructor body runs on every path	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	137	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
097a2436d4cf/9	omissions	promoted constructor body runs on every path	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	143	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
da0e754f000c	omissions	promoted constructor body runs on every path	sge.utils.ComparableTimSort	com/badlogic/gdx/utils/ComparableTimSort.java	129	3 statement(s) of the promoted constructor also run here; java ran them only on its own path
746b03d054b2	omissions	promoted constructor body runs on every path	sge.utils.FloatArray	com/badlogic/gdx/utils/FloatArray.java	37	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
746b03d054b2/2	omissions	promoted constructor body runs on every path	sge.utils.FloatArray	com/badlogic/gdx/utils/FloatArray.java	44	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
746b03d054b2/3	omissions	promoted constructor body runs on every path	sge.utils.FloatArray	com/badlogic/gdx/utils/FloatArray.java	52	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
746b03d054b2/4	omissions	promoted constructor body runs on every path	sge.utils.FloatArray	com/badlogic/gdx/utils/FloatArray.java	61	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
746b03d054b2/5	omissions	promoted constructor body runs on every path	sge.utils.FloatArray	com/badlogic/gdx/utils/FloatArray.java	69	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
ee1aef156a8d	omissions	promoted constructor body runs on every path	sge.utils.IntArray	com/badlogic/gdx/utils/IntArray.java	37	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
ee1aef156a8d/2	omissions	promoted constructor body runs on every path	sge.utils.IntArray	com/badlogic/gdx/utils/IntArray.java	44	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
ee1aef156a8d/3	omissions	promoted constructor body runs on every path	sge.utils.IntArray	com/badlogic/gdx/utils/IntArray.java	52	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
