#id	check	kind	owner	path	line	detail
b55d11574ad1	context-seam	deferred-init	com.badlogic.gdx.scenes.scene2d.ui.Table#cellPool	com/badlogic/gdx/scenes/scene2d/ui/Table.java	53	initialised at first READ instead of at class initialisation [key=com.badlogic.gdx.scenes.scene2d.ui.Table#cellPool]
42f3220262ac	context-seam	deferred-init	com.badlogic.gdx.scenes.scene2d.ui.TextField#DEFAULT_ONSCREEN_KEYBOARD	com/badlogic/gdx/scenes/scene2d/ui/TextField.java	74	initialised at first READ instead of at class initialisation [key=com.badlogic.gdx.scenes.scene2d.ui.TextField#DEFAULT_ONSCREEN_KEYBOARD]
45e436b4cf49	context-seam	residual-global-read	com.badlogic.gdx.graphics.g3d.particles.ParticleShader$Setters#screenWidth	com/badlogic/gdx/graphics/g3d/particles/ParticleShader.java	170	a static field's initialiser runs at class initialisation, before anything could pass it a context; left naming `com.badlogic.gdx.Gdx` — set `boundary = "residual-global"`, or a `sites` policy [key=com.badlogic.gdx.Gdx]
bceb85e4f45a	context-seam	residual-global-read	com.badlogic.gdx.graphics.profiling.GLErrorListener#LOGGING_LISTENER	com/badlogic/gdx/graphics/profiling/GLErrorListener.java	55	a static field's initialiser runs at class initialisation, before anything could pass it a context; left naming `com.badlogic.gdx.Gdx` — set `boundary = "residual-global"`, or a `sites` policy [key=com.badlogic.gdx.Gdx]
bceb85e4f45a/2	context-seam	residual-global-read	com.badlogic.gdx.graphics.profiling.GLErrorListener#LOGGING_LISTENER	com/badlogic/gdx/graphics/profiling/GLErrorListener.java	57	a static field's initialiser runs at class initialisation, before anything could pass it a context; left naming `com.badlogic.gdx.Gdx` — set `boundary = "residual-global"`, or a `sites` policy [key=com.badlogic.gdx.Gdx]
8f52c51bb85b	context-seam	unconstructed-thread	com.badlogic.gdx.assets.AssetManager	com/badlogic/gdx/assets/AssetManager.java	69	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
5ebbeff200c0	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.Texture3D	com/badlogic/gdx/graphics/Texture3D.java	31	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
18df3cffafd1	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.TextureArray	com/badlogic/gdx/graphics/TextureArray.java	30	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
0236cf099962	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g2d.CpuSpriteBatch	com/badlogic/gdx/graphics/g2d/CpuSpriteBatch.java	33	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
0912cf93eda6	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	36	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
24527ff87bcd	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g2d.PixmapPacker	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	99	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
0cabe0a3693d	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	58	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
7f5c9f383a59	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.ModelBatch	com/badlogic/gdx/graphics/g3d/ModelBatch.java	43	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
a122338e600c	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.ModelCache	com/badlogic/gdx/graphics/g3d/ModelCache.java	39	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
6ba90cca29b4	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.ModelCache$TightMeshPool	com/badlogic/gdx/graphics/g3d/ModelCache.java	102	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
4026fb2bd755	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	83	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
bc10b1718b43	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java	52	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
d7600a0a3bd6	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight	com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java	32	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
9f35427ca787	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.utils.DepthShaderProvider	com/badlogic/gdx/graphics/g3d/utils/DepthShaderProvider.java	24	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
2609e6c6ba91	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java	57	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
dc4aff6c7735	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.glutils.InstanceBufferObjectSubData	com/badlogic/gdx/graphics/glutils/InstanceBufferObjectSubData.java	34	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
e5c0352c1c47	context-seam	unconstructed-thread	com.badlogic.gdx.input.RemoteInput	com/badlogic/gdx/input/RemoteInput.java	48	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.Runnable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
320491413022	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.BatchTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/BatchTiledMapRenderer.java	55	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
b6e2dda1ae29	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.HexagonalTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/HexagonalTiledMapRenderer.java	30	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
ca754123cf8d	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.IsometricStaggeredTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/IsometricStaggeredTiledMapRenderer.java	30	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
bcdcd02293a8	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.IsometricTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/IsometricTiledMapRenderer.java	33	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
1a1197ffb7ff	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/OrthoCachedTiledMapRenderer.java	48	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
42fd1b108b32	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.OrthogonalTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/OrthogonalTiledMapRenderer.java	48	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
59fc1cfbda37	context-seam	unconstructed-thread	com.badlogic.gdx.scenes.scene2d.Stage	com/badlogic/gdx/scenes/scene2d/Stage.java	66	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
df7ea07ce74e	context-seam	unconstructed-thread	com.badlogic.gdx.scenes.scene2d.ui.ParticleEffectActor	com/badlogic/gdx/scenes/scene2d/ui/ParticleEffectActor.java	13	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
4cbec9271d51	jdk-surface	unhandled	java.util.Arrays#copyOf(T[],int)	com/badlogic/gdx/graphics/g2d/Animation.java	58	java.util.Arrays#copyOf(T[],int) — retyped to java.util.Arrays, no rewrite (10 site(s))
3797f3e757a1	jdk-surface	unhandled	java.util.Arrays#copyOf(char[],int)	com/badlogic/gdx/utils/CharArray.java	447	java.util.Arrays#copyOf(char[],int) — retyped to java.util.Arrays, no rewrite (2 site(s))
1f3d63bc9387	jdk-surface	unhandled	java.util.Arrays#copyOf(float[],int)	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1434	java.util.Arrays#copyOf(float[],int) — retyped to java.util.Arrays, no rewrite (3 site(s))
137209cdbb33	jdk-surface	unhandled	java.util.Arrays#copyOf(int[],int)	com/badlogic/gdx/utils/JsonReader.java	281	java.util.Arrays#copyOf(int[],int) — retyped to java.util.Arrays, no rewrite (8 site(s))
5b76f934e94b	jdk-surface	unhandled	java.util.Arrays#copyOfRange(T[],int,int)	com/badlogic/gdx/utils/Array.java	112	java.util.Arrays#copyOfRange(T[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
56c04adde7bb	jdk-surface	unhandled	java.util.Arrays#copyOfRange(char[],int,int)	com/badlogic/gdx/utils/CharArray.java	2012	java.util.Arrays#copyOfRange(char[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
f0c99354f7bd	jdk-surface	unhandled	java.util.Arrays#deepEquals(Object[],Object[])	com/badlogic/gdx/utils/Json.java	330	java.util.Arrays#deepEquals(Object[],Object[]) — retyped to java.util.Arrays, no rewrite (1 site(s))
7e50b3c84455	jdk-surface	unhandled	java.util.Arrays#equals(int[],int[])	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	808	java.util.Arrays#equals(int[],int[]) — retyped to java.util.Arrays, no rewrite (1 site(s))
79d052e67483	jdk-surface	unhandled	java.util.Arrays#fill(Object[],Object)	com/badlogic/gdx/utils/IntMap.java	266	java.util.Arrays#fill(Object[],Object) — retyped to java.util.Arrays, no rewrite (9 site(s))
843cafdc4336	jdk-surface	unhandled	java.util.Arrays#fill(Object[],int,int,Object)	com/badlogic/gdx/utils/Array.java	454	java.util.Arrays#fill(Object[],int,int,Object) — retyped to java.util.Arrays, no rewrite (4 site(s))
4fcd5358c140	jdk-surface	unhandled	java.util.Arrays#fill(char[],int,int,char)	com/badlogic/gdx/utils/CharArray.java	857	java.util.Arrays#fill(char[],int,int,char) — retyped to java.util.Arrays, no rewrite (4 site(s))
c5a72d30a4d2	jdk-surface	unhandled	java.util.Arrays#fill(float[],int,int,float)	com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java	68	java.util.Arrays#fill(float[],int,int,float) — retyped to java.util.Arrays, no rewrite (5 site(s))
cec4c99cc0d7	jdk-surface	unhandled	java.util.Arrays#fill(int[],int)	com/badlogic/gdx/graphics/g2d/BitmapFontCache.java	124	java.util.Arrays#fill(int[],int) — retyped to java.util.Arrays, no rewrite (6 site(s))
ae19526dee8c	jdk-surface	unhandled	java.util.Arrays#fill(long[],long)	com/badlogic/gdx/utils/Bits.java	112	java.util.Arrays#fill(long[],long) — retyped to java.util.Arrays, no rewrite (2 site(s))
b98fe668f014	jdk-surface	unhandled	java.util.Arrays#sort(Object[],int,int)	com/badlogic/gdx/utils/TimSort.java	184	java.util.Arrays#sort(Object[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
6170680f6a50	jdk-surface	unhandled	java.util.Arrays#sort(byte[],int,int)	com/badlogic/gdx/utils/ByteArray.java	370	java.util.Arrays#sort(byte[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
bf045fe550d2	jdk-surface	unhandled	java.util.Arrays#sort(char[],int,int)	com/badlogic/gdx/utils/CharArray.java	452	java.util.Arrays#sort(char[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
77dcca1b0ad0	jdk-surface	unhandled	java.util.Arrays#sort(float[],int,int)	com/badlogic/gdx/utils/FloatArray.java	370	java.util.Arrays#sort(float[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
bac9d85d6849	jdk-surface	unhandled	java.util.Arrays#sort(int[],int,int)	com/badlogic/gdx/utils/IntArray.java	370	java.util.Arrays#sort(int[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
0782666e8e3c	jdk-surface	unhandled	java.util.Arrays#sort(long[],int,int)	com/badlogic/gdx/utils/LongArray.java	372	java.util.Arrays#sort(long[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
9a3d420896cf	jdk-surface	unhandled	java.util.Arrays#sort(short[],int,int)	com/badlogic/gdx/utils/ShortArray.java	377	java.util.Arrays#sort(short[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
f6c45f780d87	jdk-surface	unhandled	java.util.Arrays#toString(float[])	com/badlogic/gdx/math/Intersector.java	1468	java.util.Arrays#toString(float[]) — retyped to java.util.Arrays, no rewrite (2 site(s))
0ab37fb81ef5	jdk-surface	unhandled	java.util.Collections#addAll(Collection,T[])	com/badlogic/gdx/utils/Json.java	201	java.util.Collections#addAll(Collection,T[]) — retyped to java.util.Collections, no rewrite (1 site(s))
45f4efcbb935	jdk-surface	unhandled	java.util.Map#clear()	com/badlogic/gdx/Net.java	297	java.util.Map#clear() — retyped to scala.collection.mutable.Map, no rewrite (1 site(s))
72d973710f75	nullability-boundary	AbstractTypeParameter	?#actor	com/badlogic/gdx/scenes/scene2d/ui/Container.java	38	`com.badlogic.gdx.utils.Null` on parameter `actor` of com.badlogic.gdx.scenes.scene2d.ui.Container#<init>
0465b32e50e6	nullability-boundary	AbstractTypeParameter	?#cell	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	959	`com.badlogic.gdx.utils.Null` on parameter `cell` of com.badlogic.gdx.scenes.scene2d.ui.Cell#merge
fae2aedf94f9	nullability-boundary	AbstractTypeParameter	?#contents	com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java	39	`com.badlogic.gdx.utils.Null` on parameter `contents` of com.badlogic.gdx.scenes.scene2d.ui.Tooltip#<init>
a2fe0ee91cf5	nullability-boundary	AbstractTypeParameter	?#contents	com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java	64	`com.badlogic.gdx.utils.Null` on parameter `contents` of com.badlogic.gdx.scenes.scene2d.ui.Tooltip#setActor
e2179b65ded0	nullability-boundary	AbstractTypeParameter	?#defaultSerializer	com/badlogic/gdx/utils/Json.java	141	`com.badlogic.gdx.utils.Null` on parameter `defaultSerializer` of com.badlogic.gdx.utils.Json#setDefaultSerializer
9498d7c0f5e3	nullability-boundary	AbstractTypeParameter	?#elementType	com/badlogic/gdx/utils/Json.java	395	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#writeField
261d0d62fa4e	nullability-boundary	AbstractTypeParameter	?#elementType	com/badlogic/gdx/utils/Json.java	856	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#readField
c36b29ef6f89	nullability-boundary	AbstractTypeParameter	?#elementType	com/badlogic/gdx/utils/Json.java	965	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#readValue
bc762b6028fd	nullability-boundary	AbstractTypeParameter	?#knownType	com/badlogic/gdx/utils/Json.java	230	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#toJson
bc762b6028fd/2	nullability-boundary	AbstractTypeParameter	?#knownType	com/badlogic/gdx/utils/Json.java	247	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#toJson
bc762b6028fd/3	nullability-boundary	AbstractTypeParameter	?#knownType	com/badlogic/gdx/utils/Json.java	270	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#toJson
4022a344ea3c	nullability-boundary	AbstractTypeParameter	?#knownType	com/badlogic/gdx/utils/Json.java	483	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#writeValue
b309f20ec693	nullability-boundary	AbstractTypeParameter	?#knownType	com/badlogic/gdx/utils/Json.java	707	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#writeObjectStart
ad9d0616ccb8	nullability-boundary	AbstractTypeParameter	?#newActor	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	55	`com.badlogic.gdx.utils.Null` on parameter `newActor` of com.badlogic.gdx.scenes.scene2d.ui.Cell#setActor
de73633499a7	nullability-boundary	AbstractTypeParameter	?#pool	com/badlogic/gdx/scenes/scene2d/Action.java	103	`com.badlogic.gdx.utils.Null` on parameter `pool` of com.badlogic.gdx.scenes.scene2d.Action#setPool
c5aa337f686f	nullability-boundary	AbstractTypeParameter	?#type	com/badlogic/gdx/utils/Json.java	965	`com.badlogic.gdx.utils.Null` on parameter `type` of com.badlogic.gdx.utils.Json#readValue
5f293429a327	nullability-boundary	AbstractTypeParameter	@12065#get(K,V)#defaultValue	com/badlogic/gdx/utils/ArrayMap.java	152	`com.badlogic.gdx.utils.Null` on parameter `defaultValue` of com.badlogic.gdx.utils.ArrayMap#get
62e9d54d5aff	nullability-boundary	AbstractTypeParameter	@14594#readField(java.lang.Object,com.badlogic.gdx.utils.reflect.Field,java.lang.String,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#elementType	com/badlogic/gdx/utils/Json.java	876	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#readField
ec94f8524bac	nullability-boundary	AbstractTypeParameter	@14594#readField(java.lang.Object,java.lang.String,java.lang.String,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#elementType$arg	com/badlogic/gdx/utils/Json.java	865	`com.badlogic.gdx.utils.Null` on parameter `elementType$arg` of com.badlogic.gdx.utils.Json#readField
7b3d2b64c1b8	nullability-boundary	AbstractTypeParameter	@14594#readValue(java.lang.Class,com.badlogic.gdx.utils.JsonValue)#type	com/badlogic/gdx/utils/Json.java	980	`com.badlogic.gdx.utils.Null` on parameter `type` of com.badlogic.gdx.utils.Json#readValue
