#unit	member	kind	digest
sge.Graphics	sge.Graphics#gl32()	def	9101e9c71861dcbd
sge.Graphics	sge.Graphics#gl32_=(GL32)	def	2bddea99bf86f45a
sge.Graphics	sge.Graphics#isContinuousRendering()	def	bf96eb0f143d8731
sge.Graphics	sge.Graphics#isFullscreen()	def	48201fd9aadaa263
sge.Graphics	sge.Graphics#isGL30Available()	def	2b3eee409fa2c52e
sge.Graphics	sge.Graphics#isGL31Available()	def	b70c7a8d67563276
sge.Graphics	sge.Graphics#isGL32Available()	def	5f4a7fe4b97186c8
sge.Graphics	sge.Graphics#newCursor(Pixmap,int,int)	def	7b41482f8b33b197
sge.Graphics	sge.Graphics#requestRendering()	def	bc2a2f6f6d325940
sge.Graphics	sge.Graphics#setContinuousRendering(boolean)	def	fd71214fee727ac9
sge.Graphics	sge.Graphics#setCursor(Cursor)	def	5eeb03f2ac0360dc
sge.Graphics	sge.Graphics#setForegroundFPS(int)	def	847c122dc56f26df
sge.Graphics	sge.Graphics#setFullscreenMode(DisplayMode)	def	8fbec4ac3025edf9
sge.Graphics	sge.Graphics#setResizable(boolean)	def	732eaef1e5b0a37e
sge.Graphics	sge.Graphics#setSystemCursor(SystemCursor)	def	878b597d068dd784
sge.Graphics	sge.Graphics#setTitle(String)	def	42561ec4d2ee0f38
sge.Graphics	sge.Graphics#setUndecorated(boolean)	def	30feebc412f1636b
sge.Graphics	sge.Graphics#setVSync(boolean)	def	b6fe7b381b92a740
sge.Graphics	sge.Graphics#setWindowedMode(int,int)	def	9d85c8b132e84925
sge.Graphics	sge.Graphics#supportsDisplayModeChange()	def	233a9df2e2af6470
sge.Graphics	sge.Graphics#supportsExtension(String)	def	68170656c368f3ae
sge.Graphics	sge.Graphics$BufferFormat	class	1173ffc0e0cf75aa
sge.Graphics	sge.Graphics$BufferFormat#<stmt1>	stmt	d0911e78da7a5aed
sge.Graphics	sge.Graphics$BufferFormat#<stmt2>	stmt	2f716d44bbf3f311
sge.Graphics	sge.Graphics$BufferFormat#<stmt3>	stmt	1b9a9689fea77a2f
sge.Graphics	sge.Graphics$BufferFormat#<stmt4>	stmt	24c0a043b85d437e
sge.Graphics	sge.Graphics$BufferFormat#<stmt5>	stmt	47513e046fea135a
sge.Graphics	sge.Graphics$BufferFormat#<stmt6>	stmt	2724ad1530146565
sge.Graphics	sge.Graphics$BufferFormat#<stmt7>	stmt	3ff5188e12f30748
sge.Graphics	sge.Graphics$BufferFormat#<stmt8>	stmt	92451b54c784fb84
sge.Graphics	sge.Graphics$BufferFormat#a	val	73dac767c4c91b7c
sge.Graphics	sge.Graphics$BufferFormat#b	val	c4857e03b4cd328d
sge.Graphics	sge.Graphics$BufferFormat#coverageSampling	val	62a9130f0482b2e5
sge.Graphics	sge.Graphics$BufferFormat#depth	val	8b41fa0083011d05
sge.Graphics	sge.Graphics$BufferFormat#g	val	b7547dc76a14011a
sge.Graphics	sge.Graphics$BufferFormat#r	val	49e4d2d5652549d6
sge.Graphics	sge.Graphics$BufferFormat#samples	val	8369ca8c8d338ce8
sge.Graphics	sge.Graphics$BufferFormat#stencil	val	8e87687cc1a86845
sge.Graphics	sge.Graphics$BufferFormat#toString()	def	244f80acb414f20c
sge.Graphics	sge.Graphics$DisplayMode	class	e23c453ab579f4c6
sge.Graphics	sge.Graphics$DisplayMode#<stmt1>	stmt	a14884eb87a8add3
sge.Graphics	sge.Graphics$DisplayMode#<stmt2>	stmt	123ce846ee159a30
sge.Graphics	sge.Graphics$DisplayMode#<stmt3>	stmt	67bfa6c7fe877299
sge.Graphics	sge.Graphics$DisplayMode#<stmt4>	stmt	7bc1cf074ada2c61
sge.Graphics	sge.Graphics$DisplayMode#bitsPerPixel	val	091cd672e1a9a0ff
sge.Graphics	sge.Graphics$DisplayMode#height	val	d9c5be3f2c90b6ae
sge.Graphics	sge.Graphics$DisplayMode#refreshRate	val	2aff43c53ef10467
sge.Graphics	sge.Graphics$DisplayMode#toString()	def	8a0bf64153d0c1f1
sge.Graphics	sge.Graphics$DisplayMode#width	val	84810203c2c7abb3
sge.Graphics	sge.Graphics$GraphicsType	class	1274a55460e9ff04
sge.Graphics	sge.Graphics$Monitor	class	f664bff9f817fc7b
sge.Graphics	sge.Graphics$Monitor#<stmt1>	stmt	183cb8cc8da23f8b
sge.Graphics	sge.Graphics$Monitor#<stmt2>	stmt	8ae3a31d30b15759
sge.Graphics	sge.Graphics$Monitor#<stmt3>	stmt	58b0d4e82d0403cf
sge.Graphics	sge.Graphics$Monitor#name	val	59d45e47d42f6682
sge.Graphics	sge.Graphics$Monitor#virtualX	val	6204b13f093ccc33
sge.Graphics	sge.Graphics$Monitor#virtualY	val	fa39d6d1bb369da0
sge.Input	sge.Input	class	88dfbd786b7ff6c1
sge.Input	sge.Input#closeTextInputField(boolean)	def	54561d603915483e
sge.Input	sge.Input#closeTextInputField(boolean,?)	def	362f604b92e6541e
sge.Input	sge.Input#getAccelerometerX()	def	e06dea1b64550bb6
sge.Input	sge.Input#getAccelerometerY()	def	8f04540f3bd41283
sge.Input	sge.Input#getAccelerometerZ()	def	0615afffdf249376
sge.Input	sge.Input#getAzimuth()	def	29b8e7e571e01759
sge.Input	sge.Input#getCurrentEventTime()	def	3fd8b834e6ff9878
sge.Input	sge.Input#getDeltaX()	def	cc9e66fa24fb47f7
sge.Input	sge.Input#getDeltaX(int)	def	4a5bf70805f5a65b
sge.Input	sge.Input#getDeltaY()	def	26ce274b400ab25b
sge.Input	sge.Input#getDeltaY(int)	def	c104362ad2a00e1c
sge.Input	sge.Input#getGyroscopeX()	def	4e954c9fcdbb6ecd
sge.Input	sge.Input#getGyroscopeY()	def	dd4258fadb53f8a6
sge.Input	sge.Input#getGyroscopeZ()	def	bc907f4ab23d11ad
sge.Input	sge.Input#getInputProcessor()	def	92e62dac6fc520a3
sge.Input	sge.Input#getMaxPointers()	def	8c36f8785503c339
sge.Input	sge.Input#getNativeOrientation()	def	e36ef65411b9943f
sge.Input	sge.Input#getPitch()	def	4c5a76f03a24d312
sge.Input	sge.Input#getPressure()	def	59bf16396e788f47
sge.Input	sge.Input#getPressure(int)	def	0e087a3e6bd93fd2
sge.Input	sge.Input#getRoll()	def	3f3eefb6a059e3cb
sge.Input	sge.Input#getRotation()	def	2e064cb2bc68a7ad
sge.Input	sge.Input#getRotationMatrix(Array<float>)	def	7e88a03743d594f7
sge.Input	sge.Input#getTextInput(TextInputListener,String,String,String)	def	4978412e9b29083c
sge.Input	sge.Input#getTextInput(TextInputListener,String,String,String,OnscreenKeyboardType)	def	a7e00d0695df2931
sge.Input	sge.Input#getX()	def	2e9077dd4359a541
sge.Input	sge.Input#getX(int)	def	94eb55b344d3208c
sge.Input	sge.Input#getY()	def	16777035b3f2a12a
sge.Input	sge.Input#getY(int)	def	4c47f72fa40b291a
sge.Input	sge.Input#isButtonJustPressed(int)	def	569da9c8c6abeeca
sge.Input	sge.Input#isButtonPressed(int)	def	606f7d3d36d20edf
sge.Input	sge.Input#isCatchKey(int)	def	e187a121ff54b167
sge.Input	sge.Input#isCursorCatched()	def	9c6f868a9c8a9a20
sge.Input	sge.Input#isKeyJustPressed(int)	def	ea995275a120d0ca
sge.Input	sge.Input#isKeyPressed(int)	def	ae78b1a501f4998a
sge.Input	sge.Input#isPeripheralAvailable(Peripheral)	def	dda75f605462eaa9
sge.Input	sge.Input#isTextInputFieldOpened()	def	8d92339c09142eb0
sge.Input	sge.Input#isTouched()	def	ac3745b7b2f6becc
sge.Input	sge.Input#isTouched(int)	def	22563954115cabbc
sge.Input	sge.Input#justTouched()	def	59e37ee8edb02aab
sge.Input	sge.Input#openTextInputField(NativeInputConfiguration)	def	a2d69aa31f392f8c
sge.Input	sge.Input#setCatchKey(int,boolean)	def	c5a7b714a7233e8c
sge.Input	sge.Input#setCursorCatched(boolean)	def	b6e64f77bfafca25
sge.Input	sge.Input#setCursorPosition(int,int)	def	2d88beae31fcddc8
sge.Input	sge.Input#setInputProcessor(InputProcessor)	def	6398a62de022eab8
sge.Input	sge.Input#setKeyboardHeightObserver(KeyboardHeightObserver)	def	7a22db9ee9c8dea4
sge.Input	sge.Input#setOnscreenKeyboardVisible(boolean)	def	f0723478a896c7b3
sge.Input	sge.Input#setOnscreenKeyboardVisible(boolean,OnscreenKeyboardType)	def	fa35d01274232b9a
sge.Input	sge.Input#vibrate(VibrationType)	def	744d0ed3866a87e9
sge.Input	sge.Input#vibrate(int)	def	392e31bf8e519046
sge.Input	sge.Input#vibrate(int,boolean)	def	6b68411684dd96ed
sge.Input	sge.Input#vibrate(int,int,boolean)	def	78dea0e2e12542f9
sge.Input	sge.Input$Buttons	class	07fa6a564eff5bf4
sge.Input	sge.Input$Buttons#BACK	val	88ff534a1a5f2ed3
sge.Input	sge.Input$Buttons#FORWARD	val	bafbb2cbd87a044f
sge.Input	sge.Input$Buttons#LEFT	val	c707ac12e03c9d51
sge.Input	sge.Input$Buttons#MIDDLE	val	c62c9b375ce8967e
sge.Input	sge.Input$Buttons#RIGHT	val	7f05fd58e2e8cd4c
sge.Input	sge.Input$InputStringValidator	class	5b2645cd855e1945
sge.Input	sge.Input$InputStringValidator#validate(String)	def	8d475018a469bd19
sge.Input	sge.Input$KeyboardHeightObserver	class	5a3fac7b56fb76a7
sge.Input	sge.Input$KeyboardHeightObserver#onKeyboardHeightChanged(int)	def	c540ca6f9390148d
sge.Input	sge.Input$KeyboardHeightObserver#onKeyboardHide()	def	6a800b66533954b9
sge.Input	sge.Input$KeyboardHeightObserver#onKeyboardShow(int)	def	c6be3be82f939fdf
sge.Input	sge.Input$Keys	class	b85726799f715a85
sge.Input	sge.Input$Keys#A	val	0d4bdec1010f9535
sge.Input	sge.Input$Keys#ALT_LEFT	val	a380b873eb4b7b26
sge.Input	sge.Input$Keys#ALT_RIGHT	val	30d1c605ae0bd4fa
sge.Input	sge.Input$Keys#ANY_KEY	val	623c20204d254688
sge.Input	sge.Input$Keys#APOSTROPHE	val	4ad8cea71d7e29f5
sge.Input	sge.Input$Keys#AT	val	57297529beb0444a
sge.Input	sge.Input$Keys#B	val	a5dcde70e621c35e
sge.Input	sge.Input$Keys#BACK	val	b095fb09616018bd
sge.Input	sge.Input$Keys#BACKSLASH	val	ea3d4269545ed687
sge.Input	sge.Input$Keys#BACKSPACE	val	d0e33a74863c9f94
sge.Input	sge.Input$Keys#BUTTON_A	val	106611e36d3d0b76
sge.Input	sge.Input$Keys#BUTTON_B	val	d494c969f35f1e1f
sge.Input	sge.Input$Keys#BUTTON_C	val	7b5412686b683bc7
sge.Input	sge.Input$Keys#BUTTON_CIRCLE	val	b5aaff66149fd3ac
sge.Input	sge.Input$Keys#BUTTON_L1	val	f65f1b5b256c0564
sge.Input	sge.Input$Keys#BUTTON_L2	val	94773dfed004d535
sge.Input	sge.Input$Keys#BUTTON_MODE	val	7f4ecfa3d69ef51d
sge.Input	sge.Input$Keys#BUTTON_R1	val	eb55c0c60ad6d20d
sge.Input	sge.Input$Keys#BUTTON_R2	val	c5adae7b37cea7da
sge.Input	sge.Input$Keys#BUTTON_SELECT	val	b7dccc22082af93f
sge.Input	sge.Input$Keys#BUTTON_START	val	38257488f6b1269c
sge.Input	sge.Input$Keys#BUTTON_THUMBL	val	632fc2ecde6dc5e1
sge.Input	sge.Input$Keys#BUTTON_THUMBR	val	3f7f86b5fccf3f95
sge.Input	sge.Input$Keys#BUTTON_X	val	73c4530721123fc2
sge.Input	sge.Input$Keys#BUTTON_Y	val	c0956e9c80bda155
sge.Input	sge.Input$Keys#BUTTON_Z	val	fa148d10c7e7a7a3
sge.Input	sge.Input$Keys#C	val	d15db7154b482345
sge.Input	sge.Input$Keys#CALL	val	499cdd93f0e905c3
sge.Input	sge.Input$Keys#CAMERA	val	6380fa3e59e9800e
sge.Input	sge.Input$Keys#CAPS_LOCK	val	ed4a1f983fa6d9f8
sge.Input	sge.Input$Keys#CENTER	val	76038d52e6d0f254
sge.Input	sge.Input$Keys#CLEAR	val	9c2ef6440e36eb38
sge.Input	sge.Input$Keys#COLON	val	dec396d867b8ea4d
sge.Input	sge.Input$Keys#COMMA	val	78d72054bee8d4ff
sge.Input	sge.Input$Keys#CONTROL_LEFT	val	bbdd5d786258af3f
sge.Input	sge.Input$Keys#CONTROL_RIGHT	val	714b9be9d5c7f3b3
sge.Input	sge.Input$Keys#D	val	5f2556e572d8d465
sge.Input	sge.Input$Keys#DEL	val	20db13aec9d75a39
sge.Input	sge.Input$Keys#DOWN	val	d5c76af1d5c943e8
sge.Input	sge.Input$Keys#DPAD_CENTER	val	98ab2fb4edd8421c
sge.Input	sge.Input$Keys#DPAD_DOWN	val	e6272da171bb4ce7
sge.Input	sge.Input$Keys#DPAD_LEFT	val	4b0759ece2d8ea06
sge.Input	sge.Input$Keys#DPAD_RIGHT	val	ef0574303bfe527b
sge.Input	sge.Input$Keys#DPAD_UP	val	7a568c4df2fb6a9d
sge.Input	sge.Input$Keys#E	val	cfa196d8ffe865ef
sge.Input	sge.Input$Keys#END	val	5d7477ab200593fc
sge.Input	sge.Input$Keys#ENDCALL	val	0054e8c13933b96e
sge.Input	sge.Input$Keys#ENTER	val	7a8d2390e0910422
sge.Input	sge.Input$Keys#ENVELOPE	val	beaed589f69cade7
sge.Input	sge.Input$Keys#EQUALS	val	0c71a4e935c3005e
sge.Input	sge.Input$Keys#ESCAPE	val	5c2088bca3ce269e
sge.Input	sge.Input$Keys#EXPLORER	val	49a8638ab291ae2b
sge.Input	sge.Input$Keys#F	val	5b593a0531371fd8
sge.Input	sge.Input$Keys#F1	val	b708ffea67bb60f2
sge.Input	sge.Input$Keys#F10	val	a0af24a272c4b1c4
sge.Input	sge.Input$Keys#F11	val	5009e60437c2dc93
sge.Input	sge.Input$Keys#F12	val	c61540d0a8fec5b2
sge.Input	sge.Input$Keys#F13	val	f5ce63944c80cc3a
sge.Input	sge.Input$Keys#F14	val	be09533b2c393385
sge.Input	sge.Input$Keys#F15	val	a21b622b67dc9387
sge.Input	sge.Input$Keys#F16	val	abd6ff402538f6d1
sge.Input	sge.Input$Keys#F17	val	f03ce5e81f261cb1
sge.Input	sge.Input$Keys#F18	val	8db1681c87847f1d
sge.Input	sge.Input$Keys#F19	val	88bee1cad9585e6d
sge.Input	sge.Input$Keys#F2	val	a2b4efecd69b2a3b
sge.Input	sge.Input$Keys#F20	val	376b9c099a12b5bd
sge.Input	sge.Input$Keys#F21	val	6c4b558f6c929452
sge.Input	sge.Input$Keys#F22	val	16b2c31b52061be5
sge.Input	sge.Input$Keys#F23	val	2865f74bf7ed595a
sge.Input	sge.Input$Keys#F24	val	28ef98097f6c386b
sge.Input	sge.Input$Keys#F3	val	1ed9b1270703c96d
sge.Input	sge.Input$Keys#F4	val	a73fcef2a405d030
sge.Input	sge.Input$Keys#F5	val	38c116043e38e3e0
sge.Input	sge.Input$Keys#F6	val	691b1fc4aba9d160
sge.Input	sge.Input$Keys#F7	val	5051cb7353584964
sge.Input	sge.Input$Keys#F8	val	1d4fdba39978918d
sge.Input	sge.Input$Keys#F9	val	65dfb0fee387585b
sge.Input	sge.Input$Keys#FOCUS	val	7c0ee247d2f71a31
sge.Input	sge.Input$Keys#FORWARD_DEL	val	5a5d7ab0a98db6d5
sge.Input	sge.Input$Keys#G	val	302319115d8838ce
sge.Input	sge.Input$Keys#GRAVE	val	1b4a84c10427dc86
sge.Input	sge.Input$Keys#H	val	80feb1e97d4a9f22
sge.Input	sge.Input$Keys#HEADSETHOOK	val	b319227eecd4061d
sge.Input	sge.Input$Keys#HOME	val	1a349aef7f622d7b
sge.Input	sge.Input$Keys#I	val	72e8267b4f630edd
sge.Input	sge.Input$Keys#INSERT	val	c3e7b99852f6ea7d
sge.Input	sge.Input$Keys#J	val	853952011a0e2b84
sge.Input	sge.Input$Keys#K	val	3e6480eb3c016fe8
sge.Input	sge.Input$Keys#L	val	eacfb1f592f33fca
sge.Input	sge.Input$Keys#LEFT	val	a504575fd07f147d
sge.Input	sge.Input$Keys#LEFT_BRACKET	val	f702886ecada0d32
sge.Input	sge.Input$Keys#M	val	e1661c1a956e66a3
sge.Input	sge.Input$Keys#MAX_KEYCODE	val	ef678f9b409de4d5
sge.Input	sge.Input$Keys#MEDIA_FAST_FORWARD	val	96fd947c41c67a20
sge.Input	sge.Input$Keys#MEDIA_NEXT	val	15a5183bc47c01b8
sge.Input	sge.Input$Keys#MEDIA_PLAY_PAUSE	val	bdb142a34d71de78
sge.Input	sge.Input$Keys#MEDIA_PREVIOUS	val	fbe3c01fc1b2e7b8
sge.Input	sge.Input$Keys#MEDIA_REWIND	val	172aaad4763167b7
sge.Input	sge.Input$Keys#MEDIA_STOP	val	2cf25f284c51d79a
sge.Input	sge.Input$Keys#MENU	val	e4c7f75eceb41a8b
sge.Input	sge.Input$Keys#META_ALT_LEFT_ON	val	928f58d9786992ef
sge.Input	sge.Input$Keys#META_ALT_ON	val	ef8d104a58e6c649
sge.Input	sge.Input$Keys#META_ALT_RIGHT_ON	val	711b6891ebab2d1b
sge.Input	sge.Input$Keys#META_SHIFT_LEFT_ON	val	d85347f886decd49
sge.Input	sge.Input$Keys#META_SHIFT_ON	val	361151c8b16556c7
sge.Input	sge.Input$Keys#META_SHIFT_RIGHT_ON	val	ef99057fdf2b55e1
sge.Input	sge.Input$Keys#META_SYM_ON	val	07f9b4a18eff8259
sge.Input	sge.Input$Keys#MINUS	val	51b818cf0fe9ef79
sge.Input	sge.Input$Keys#MUTE	val	2f999c2d17a4909b
sge.Input	sge.Input$Keys#N	val	786a48916446cdba
sge.Input	sge.Input$Keys#NOTIFICATION	val	55d0ddaf68fb6d45
sge.Input	sge.Input$Keys#NUM	val	c94c303beee067ce
