#unit	member	kind	digest
sge.Input	sge.Input$Keys#FORWARD_DEL	val	5a5d7ab0a98db6d5
sge.Input	sge.Input$Keys#G	val	302319115d8838ce
sge.Input	sge.Input$Keys#GRAVE	val	1b4a84c10427dc86
sge.Input	sge.Input$Keys#H	val	80feb1e97d4a9f22
sge.Input	sge.Input$Keys#HEADSETHOOK	val	b319227eecd4061d
sge.Input	sge.Input$Keys#HOME	val	1a349aef7f622d7b
sge.Input	sge.Input$Keys#I	val	72e8267b4f630edd
sge.Input	sge.Input$Keys#INSERT	val	c3e7b99852f6ea7d
sge.Input	sge.Input$Keys#J	val	853952011a0e2b84
sge.Input	sge.Input$Keys#K	val	3e6480eb3c016fe8
sge.Input	sge.Input$Keys#L	val	eacfb1f592f33fca
sge.Input	sge.Input$Keys#LEFT	val	a504575fd07f147d
sge.Input	sge.Input$Keys#LEFT_BRACKET	val	f702886ecada0d32
sge.Input	sge.Input$Keys#M	val	e1661c1a956e66a3
sge.Input	sge.Input$Keys#MAX_KEYCODE	val	ef678f9b409de4d5
sge.Input	sge.Input$Keys#MEDIA_FAST_FORWARD	val	96fd947c41c67a20
sge.Input	sge.Input$Keys#MEDIA_NEXT	val	15a5183bc47c01b8
sge.Input	sge.Input$Keys#MEDIA_PLAY_PAUSE	val	bdb142a34d71de78
sge.Input	sge.Input$Keys#MEDIA_PREVIOUS	val	fbe3c01fc1b2e7b8
sge.Input	sge.Input$Keys#MEDIA_REWIND	val	172aaad4763167b7
sge.Input	sge.Input$Keys#MEDIA_STOP	val	2cf25f284c51d79a
sge.Input	sge.Input$Keys#MENU	val	e4c7f75eceb41a8b
sge.Input	sge.Input$Keys#META_ALT_LEFT_ON	val	928f58d9786992ef
sge.Input	sge.Input$Keys#META_ALT_ON	val	ef8d104a58e6c649
sge.Input	sge.Input$Keys#META_ALT_RIGHT_ON	val	711b6891ebab2d1b
sge.Input	sge.Input$Keys#META_SHIFT_LEFT_ON	val	d85347f886decd49
sge.Input	sge.Input$Keys#META_SHIFT_ON	val	361151c8b16556c7
sge.Input	sge.Input$Keys#META_SHIFT_RIGHT_ON	val	ef99057fdf2b55e1
sge.Input	sge.Input$Keys#META_SYM_ON	val	07f9b4a18eff8259
sge.Input	sge.Input$Keys#MINUS	val	51b818cf0fe9ef79
sge.Input	sge.Input$Keys#MUTE	val	2f999c2d17a4909b
sge.Input	sge.Input$Keys#N	val	786a48916446cdba
sge.Input	sge.Input$Keys#NOTIFICATION	val	55d0ddaf68fb6d45
sge.Input	sge.Input$Keys#NUM	val	c94c303beee067ce
sge.Input	sge.Input$Keys#NUMPAD_0	val	b02b60a845062df0
sge.Input	sge.Input$Keys#NUMPAD_1	val	84c714d61118e537
sge.Input	sge.Input$Keys#NUMPAD_2	val	259937506978407c
sge.Input	sge.Input$Keys#NUMPAD_3	val	8479a6eedd470172
