# balticporter port map	schema=2	module=libgdx-core	engine=balticporter/0.1.0-SNAPSHOT	sources=d4e1a1128812d482	files=597
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.gdx.assets.loaders.MusicLoader	com.badlogic.gdx.assets.loaders.MusicLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.ParticleEffectLoader	com.badlogic.gdx.assets.loaders.ParticleEffectLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.PixmapLoader	com.badlogic.gdx.assets.loaders.PixmapLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.ShaderProgramLoader	com.badlogic.gdx.assets.loaders.ShaderProgramLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.SkinLoader	com.badlogic.gdx.assets.loaders.SkinLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.SoundLoader	com.badlogic.gdx.assets.loaders.SoundLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.SynchronousAssetLoader	com.badlogic.gdx.assets.loaders.SynchronousAssetLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.TextureAtlasLoader	com.badlogic.gdx.assets.loaders.TextureAtlasLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.TextureLoader	com.badlogic.gdx.assets.loaders.TextureLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.resolvers.AbsoluteFileHandleResolver	com.badlogic.gdx.assets.loaders.resolvers.AbsoluteFileHandleResolver	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.resolvers.ClasspathFileHandleResolver	com.badlogic.gdx.assets.loaders.resolvers.ClasspathFileHandleResolver	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.resolvers.ExternalFileHandleResolver	com.badlogic.gdx.assets.loaders.resolvers.ExternalFileHandleResolver	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.resolvers.InternalFileHandleResolver	com.badlogic.gdx.assets.loaders.resolvers.InternalFileHandleResolver	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.resolvers.LocalFileHandleResolver	com.badlogic.gdx.assets.loaders.resolvers.LocalFileHandleResolver	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.resolvers.PrefixFileHandleResolver	com.badlogic.gdx.assets.loaders.resolvers.PrefixFileHandleResolver	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.resolvers.ResolutionFileResolver	com.badlogic.gdx.assets.loaders.resolvers.ResolutionFileResolver	Ported	-		0	
type	com.badlogic.gdx.audio.AudioDevice	com.badlogic.gdx.audio.AudioDevice	Ported	-		0	
type	com.badlogic.gdx.audio.AudioRecorder	com.badlogic.gdx.audio.AudioRecorder	Ported	-		0	
type	com.badlogic.gdx.audio.Music	com.badlogic.gdx.audio.Music	Ported	-		0	
type	com.badlogic.gdx.audio.Sound	com.badlogic.gdx.audio.Sound	Ported	-		0	
type	com.badlogic.gdx.files.FileHandle	com.badlogic.gdx.files.FileHandle	Ported	-		0	
type	com.badlogic.gdx.files.FileHandleStream	com.badlogic.gdx.files.FileHandleStream	Ported	-		0	
type	com.badlogic.gdx.graphics.Camera	com.badlogic.gdx.graphics.Camera	Ported	-		0	
type	com.badlogic.gdx.graphics.Color	com.badlogic.gdx.graphics.Color	Ported	-		0	
type	com.badlogic.gdx.graphics.Colors	com.badlogic.gdx.graphics.Colors	Ported	-		0	
type	com.badlogic.gdx.graphics.Cubemap	com.badlogic.gdx.graphics.Cubemap	Ported	-		0	
type	com.badlogic.gdx.graphics.CubemapData	com.badlogic.gdx.graphics.CubemapData	Ported	-		0	
type	com.badlogic.gdx.graphics.Cursor	com.badlogic.gdx.graphics.Cursor	Ported	-		0	
type	com.badlogic.gdx.graphics.FPSLogger	com.badlogic.gdx.graphics.FPSLogger	Ported	-		0	
type	com.badlogic.gdx.graphics.GL20	com.badlogic.gdx.graphics.GL20	Ported	-		0	
type	com.badlogic.gdx.graphics.GL30	com.badlogic.gdx.graphics.GL30	Ported	-		0	
type	com.badlogic.gdx.graphics.GL31	com.badlogic.gdx.graphics.GL31	Ported	-		0	
type	com.badlogic.gdx.graphics.GL32	com.badlogic.gdx.graphics.GL32	Ported	-		0	
type	com.badlogic.gdx.graphics.GLTexture	com.badlogic.gdx.graphics.GLTexture	Ported	-		0	
type	com.badlogic.gdx.graphics.Mesh	com.badlogic.gdx.graphics.Mesh	Ported	-		0	
type	com.badlogic.gdx.graphics.OrthographicCamera	com.badlogic.gdx.graphics.OrthographicCamera	Ported	-		0	
type	com.badlogic.gdx.graphics.PerspectiveCamera	com.badlogic.gdx.graphics.PerspectiveCamera	Ported	-		0	
type	com.badlogic.gdx.graphics.Pixmap	com.badlogic.gdx.graphics.Pixmap	Ported	-		0	
type	com.badlogic.gdx.graphics.PixmapIO	com.badlogic.gdx.graphics.PixmapIO	Ported	-		0	
type	com.badlogic.gdx.graphics.Texture	com.badlogic.gdx.graphics.Texture	Ported	-		0	
type	com.badlogic.gdx.graphics.Texture3D	com.badlogic.gdx.graphics.Texture3D	Ported	-		0	
type	com.badlogic.gdx.graphics.Texture3DData	com.badlogic.gdx.graphics.Texture3DData	Ported	-		0	
type	com.badlogic.gdx.graphics.TextureArray	com.badlogic.gdx.graphics.TextureArray	Ported	-		0	
type	com.badlogic.gdx.graphics.TextureArrayData	com.badlogic.gdx.graphics.TextureArrayData	Ported	-		0	
type	com.badlogic.gdx.graphics.TextureData	com.badlogic.gdx.graphics.TextureData	Ported	-		0	
type	com.badlogic.gdx.graphics.VertexAttribute	com.badlogic.gdx.graphics.VertexAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.VertexAttributes	com.badlogic.gdx.graphics.VertexAttributes	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.Animation	com.badlogic.gdx.graphics.g2d.Animation	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.Batch	com.badlogic.gdx.graphics.g2d.Batch	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.BitmapFont	com.badlogic.gdx.graphics.g2d.BitmapFont	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.BitmapFontCache	com.badlogic.gdx.graphics.g2d.BitmapFontCache	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.CpuSpriteBatch	com.badlogic.gdx.graphics.g2d.CpuSpriteBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.GlyphLayout	com.badlogic.gdx.graphics.g2d.GlyphLayout	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.NinePatch	com.badlogic.gdx.graphics.g2d.NinePatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.ParticleEffect	com.badlogic.gdx.graphics.g2d.ParticleEffect	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.ParticleEffectPool	com.badlogic.gdx.graphics.g2d.ParticleEffectPool	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.ParticleEmitter	com.badlogic.gdx.graphics.g2d.ParticleEmitter	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.PixmapPacker	com.badlogic.gdx.graphics.g2d.PixmapPacker	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.PixmapPackerIO	com.badlogic.gdx.graphics.g2d.PixmapPackerIO	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.PolygonBatch	com.badlogic.gdx.graphics.g2d.PolygonBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.PolygonRegion	com.badlogic.gdx.graphics.g2d.PolygonRegion	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.PolygonRegionLoader	com.badlogic.gdx.graphics.g2d.PolygonRegionLoader	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.PolygonSprite	com.badlogic.gdx.graphics.g2d.PolygonSprite	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.RepeatablePolygonSprite	com.badlogic.gdx.graphics.g2d.RepeatablePolygonSprite	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.Sprite	com.badlogic.gdx.graphics.g2d.Sprite	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.SpriteBatch	com.badlogic.gdx.graphics.g2d.SpriteBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.SpriteCache	com.badlogic.gdx.graphics.g2d.SpriteCache	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.TextureAtlas	com.badlogic.gdx.graphics.g2d.TextureAtlas	Ported	-		0	
type	com.badlogic.gdx.graphics.g2d.TextureRegion	com.badlogic.gdx.graphics.g2d.TextureRegion	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.Attribute	com.badlogic.gdx.graphics.g3d.Attribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.Attributes	com.badlogic.gdx.graphics.g3d.Attributes	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.Environment	com.badlogic.gdx.graphics.g3d.Environment	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.Material	com.badlogic.gdx.graphics.g3d.Material	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.Model	com.badlogic.gdx.graphics.g3d.Model	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.ModelBatch	com.badlogic.gdx.graphics.g3d.ModelBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.ModelCache	com.badlogic.gdx.graphics.g3d.ModelCache	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.ModelInstance	com.badlogic.gdx.graphics.g3d.ModelInstance	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.Renderable	com.badlogic.gdx.graphics.g3d.Renderable	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.RenderableProvider	com.badlogic.gdx.graphics.g3d.RenderableProvider	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.Shader	com.badlogic.gdx.graphics.g3d.Shader	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.decals.Decal	com.badlogic.gdx.graphics.g3d.decals.Decal	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.decals.GroupPlug	com.badlogic.gdx.graphics.g3d.decals.GroupPlug	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.decals.GroupStrategy	com.badlogic.gdx.graphics.g3d.decals.GroupStrategy	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.decals.PluggableGroupStrategy	com.badlogic.gdx.graphics.g3d.decals.PluggableGroupStrategy	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.decals.SimpleOrthoGroupStrategy	com.badlogic.gdx.graphics.g3d.decals.SimpleOrthoGroupStrategy	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.environment.BaseLight	com.badlogic.gdx.graphics.g3d.environment.BaseLight	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.environment.DirectionalLight	com.badlogic.gdx.graphics.g3d.environment.DirectionalLight	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.environment.PointLight	com.badlogic.gdx.graphics.g3d.environment.PointLight	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.environment.ShadowMap	com.badlogic.gdx.graphics.g3d.environment.ShadowMap	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.environment.SphericalHarmonics	com.badlogic.gdx.graphics.g3d.environment.SphericalHarmonics	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.environment.SpotLight	com.badlogic.gdx.graphics.g3d.environment.SpotLight	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.loader.G3dModelLoader	com.badlogic.gdx.graphics.g3d.loader.G3dModelLoader	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.loader.MtlLoader	com.badlogic.gdx.graphics.g3d.loader.MtlLoader	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.loader.ObjLoader	com.badlogic.gdx.graphics.g3d.loader.ObjLoader	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.Animation	com.badlogic.gdx.graphics.g3d.model.Animation	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.MeshPart	com.badlogic.gdx.graphics.g3d.model.MeshPart	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.Node	com.badlogic.gdx.graphics.g3d.model.Node	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.NodeAnimation	com.badlogic.gdx.graphics.g3d.model.NodeAnimation	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.NodeKeyframe	com.badlogic.gdx.graphics.g3d.model.NodeKeyframe	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.NodePart	com.badlogic.gdx.graphics.g3d.model.NodePart	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelAnimation	com.badlogic.gdx.graphics.g3d.model.data.ModelAnimation	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelData	com.badlogic.gdx.graphics.g3d.model.data.ModelData	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelMaterial	com.badlogic.gdx.graphics.g3d.model.data.ModelMaterial	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelMesh	com.badlogic.gdx.graphics.g3d.model.data.ModelMesh	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelMeshPart	com.badlogic.gdx.graphics.g3d.model.data.ModelMeshPart	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelNode	com.badlogic.gdx.graphics.g3d.model.data.ModelNode	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelNodeAnimation	com.badlogic.gdx.graphics.g3d.model.data.ModelNodeAnimation	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelNodeKeyframe	com.badlogic.gdx.graphics.g3d.model.data.ModelNodeKeyframe	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelNodePart	com.badlogic.gdx.graphics.g3d.model.data.ModelNodePart	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.model.data.ModelTexture	com.badlogic.gdx.graphics.g3d.model.data.ModelTexture	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ParallelArray	com.badlogic.gdx.graphics.g3d.particles.ParallelArray	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ParticleChannels	com.badlogic.gdx.graphics.g3d.particles.ParticleChannels	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ParticleController	com.badlogic.gdx.graphics.g3d.particles.ParticleController	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent	com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ParticleEffect	com.badlogic.gdx.graphics.g3d.particles.ParticleEffect	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ParticleEffectLoader	com.badlogic.gdx.graphics.g3d.particles.ParticleEffectLoader	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ParticleShader	com.badlogic.gdx.graphics.g3d.particles.ParticleShader	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ParticleSystem	com.badlogic.gdx.graphics.g3d.particles.ParticleSystem	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.ResourceData	com.badlogic.gdx.graphics.g3d.particles.ResourceData	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.batches.ModelInstanceParticleBatch	com.badlogic.gdx.graphics.g3d.particles.batches.ModelInstanceParticleBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.batches.ParticleBatch	com.badlogic.gdx.graphics.g3d.particles.batches.ParticleBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.emitters.Emitter	com.badlogic.gdx.graphics.g3d.particles.emitters.Emitter	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.ColorInfluencer	com.badlogic.gdx.graphics.g3d.particles.influencers.ColorInfluencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsInfluencer	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsInfluencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.Influencer	com.badlogic.gdx.graphics.g3d.particles.influencers.Influencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.ModelInfluencer	com.badlogic.gdx.graphics.g3d.particles.influencers.ModelInfluencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	com.badlogic.gdx.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.ParticleControllerInfluencer	com.badlogic.gdx.graphics.g3d.particles.influencers.ParticleControllerInfluencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.ScaleInfluencer	com.badlogic.gdx.graphics.g3d.particles.influencers.ScaleInfluencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.SimpleInfluencer	com.badlogic.gdx.graphics.g3d.particles.influencers.SimpleInfluencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.influencers.SpawnInfluencer	com.badlogic.gdx.graphics.g3d.particles.influencers.SpawnInfluencer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardRenderer	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardRenderer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceControllerRenderData	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceControllerRenderData	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceRenderer	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceRenderer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerControllerRenderer	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerControllerRenderer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderer	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.renderers.PointSpriteControllerRenderData	com.badlogic.gdx.graphics.g3d.particles.renderers.PointSpriteControllerRenderData	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.renderers.PointSpriteRenderer	com.badlogic.gdx.graphics.g3d.particles.renderers.PointSpriteRenderer	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.CylinderSpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.CylinderSpawnShapeValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.EllipseSpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.EllipseSpawnShapeValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.GradientColorValue	com.badlogic.gdx.graphics.g3d.particles.values.GradientColorValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.LineSpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.LineSpawnShapeValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.NumericValue	com.badlogic.gdx.graphics.g3d.particles.values.NumericValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.ParticleValue	com.badlogic.gdx.graphics.g3d.particles.values.ParticleValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.PointSpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.PointSpawnShapeValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.PrimitiveSpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.PrimitiveSpawnShapeValue	Ported	-		0	
