#id	check	kind	owner	path	line	detail
6f77514b773d	api-parity(port-extra)	port-extra	ScreenManager#transitioning	/ScreenManager	0	def transitioning/0 in emitted port only [rename candidates: close, createFrameBuffer, currentScreen, initBuffers, isTransitioning, lastScreenOption, pause, resume]
7befd9dc361a	api-parity(port-extra)	port-extra	ScreenTransition#done	/ScreenTransition	0	def done/0 in emitted port only [rename candidates: clearColor, close, hide, isDone, show]
d3ab16cd73c8	api-parity(port-extra)	port-extra	ShaderTransition#currScreenLoc	/ShaderTransition	0	var currScreenLoc/0 in emitted port only [rename candidates: viewport]
f3258eaea5fd	api-parity(port-extra)	port-extra	ShaderTransition#lastScreenLoc	/ShaderTransition	0	var lastScreenLoc/0 in emitted port only [rename candidates: viewport]
0d056121ffd5	api-parity(port-extra)	port-extra	ShaderTransition#program	/ShaderTransition	0	def program/0 in emitted port only [rename candidates: close, getProgram]
f9ba8e36cb4e	api-parity(port-extra)	port-extra	ShaderTransition#progressLoc	/ShaderTransition	0	var progressLoc/0 in emitted port only [rename candidates: viewport]
9d11b6094165	api-parity(port-extra)	port-extra	ShaderTransition#projTransLoc	/ShaderTransition	0	var projTransLoc/0 in emitted port only [rename candidates: viewport]
2541753a77c5	api-parity(port-extra)	port-extra	ShaderTransition#renderContext	/ShaderTransition	0	var renderContext/0 in emitted port only [rename candidates: viewport]
42ae1d3c18ec	api-parity(port-extra)	port-extra	SlidingTransition#dir	/SlidingTransition	0	var dir/0 in emitted port only
097d7ccdbd47	api-parity(port-extra)	port-extra	SlidingTransition#slideLastScreen	/SlidingTransition	0	var slideLastScreen/0 in emitted port only
2c1490c7b875	api-parity(port-extra)	port-extra	Supplier#get	/Supplier	0	def get/0 in emitted port only
e227ac6aa8aa	api-parity(port-extra)	port-extra	TimedTransition#done	/TimedTransition	0	def done/0 in emitted port only [rename candidates: isDone, show]
8080c8ebf67f	api-parity(port-extra)	port-extra	VerticalSlicingTransition#sliceCount	/VerticalSlicingTransition	0	var sliceCount/0 in emitted port only
510193023eb7	api-parity(signature)	signature	#ManagedGame		0	parents differ: emitted-only [sge.ApplicationAdapter], reference-only [ApplicationListener]
def76c2c92da	api-parity(signature)	signature	#ManagedGame		0	type params differ: emitted '[$0 <: sge.screen.ManagedScreen, $1 <: sge.screen.transition.ScreenTransition]', reference '[$0 <: ManagedScreen, $1 <: ScreenTransition]'
88d654546c2c	api-parity(signature)	signature	#ScreenManager		0	type params differ: emitted '[$0 <: sge.screen.ManagedScreen, $1 <: sge.screen.transition.ScreenTransition]', reference '[$0 <: ManagedScreen, $1 <: ScreenTransition]'
47c463651f6a	api-parity(signature)	signature	#SlidingDirection		0	parents differ: emitted-only [java.lang.Enum[SlidingDirection]], reference-only []
d1b0130b1e60	api-parity(signature)	signature	ManagedScreen#clearColor	/ManagedScreen	0	result type differs: emitted 'lowlevel.Nullable[sge.graphics.Color]', reference 'Nullable[Color]'
97bf913c902a	api-parity(signature)	signature	ManagedScreen#inputProcessors	/ManagedScreen	0	result type differs: emitted 'lowlevel.util.DynamicArray[sge.InputProcessor]', reference 'ArrayBuffer[InputProcessor]'
50cd8e044fa1	api-parity(signature)	signature	ScreenFboUtils$#restoreFboStatus	/ScreenFboUtils$	0	param 0 type differs: emitted 'scala.Array[scala.Int]', reference 'Array[Int]'
fe3e9c48563b	api-parity(signature)	signature	ScreenManager#createFrameBuffer	/ScreenManager	0	result type differs: emitted 'sge.screen.guacamole.NestableFrameBuffer', reference 'FrameBuffer'
aa68ca7a8062	api-parity(signature)	signature	ScreenManager#currScreen	/ScreenManager	0	result type differs: emitted 'lowlevel.Nullable[sge.screen.ManagedScreen]', reference 'Nullable[ManagedScreen]'
a235668f5a24	api-parity(signature)	signature	ScreenManager#initialize	/ScreenManager	0	param 0 type differs: emitted 'sge.screen.utils.BasicInputMultiplexer', reference 'InputMultiplexer'
d0ebbeafdd2a	api-parity(signature)	signature	ScreenManager#pushScreen	/ScreenManager	0	param 0 type differs: emitted 'sge.screen.utils.Supplier[$0]', reference '() => $0'
5ca5ddc0db40	api-parity(signature)	signature	ScreenManager#pushScreen	/ScreenManager	0	param 1 type differs: emitted 'lowlevel.Nullable[sge.screen.utils.Supplier[$1]]', reference '() => Nullable[$1]'
050826b64219	api-parity(signature)	signature	ScreenManager#transitionQueue	/ScreenManager	0	modifiers differ: emitted final, reference
4283b58396c9	api-parity(signature)	signature	ScreenManager#transitionQueue	/ScreenManager	0	result type differs: emitted 'scala.collection.mutable.ArrayDeque[sge.screen.guacamole.Pair[sge.screen.utils.Supplier[$1], sge.screen.utils.Supplier[$0]]]', reference 'Queue[(() => Nullable[$1], () => $0)]'
0f4a39b381d4	api-parity(signature)	signature	ScreenTransition#clearColor	/ScreenTransition	0	result type differs: emitted 'lowlevel.Nullable[sge.graphics.Color]', reference 'Nullable[Color]'
63a7aba91b9c	api-parity(signature)	signature	TimedTransition#interpolation	/TimedTransition	0	result type differs: emitted 'lowlevel.Nullable[sge.math.Interpolation]', reference 'Nullable[Interpolation]'
d118d0d2ddea	api-parity(visibility)	visibility	BatchTransition#batch	/BatchTransition	0	access differs: emitted 'protected[transition]', reference 'protected'
d1bc5e2f68f8	api-parity(visibility)	visibility	BatchTransition#height	/BatchTransition	0	access differs: emitted 'protected[transition]', reference 'protected'
c0b825b93729	api-parity(visibility)	visibility	BatchTransition#viewport	/BatchTransition	0	access differs: emitted 'protected[transition]', reference 'protected'
ed843f47f806	api-parity(visibility)	visibility	BatchTransition#width	/BatchTransition	0	access differs: emitted 'protected[transition]', reference 'protected'
74a6a2d28697	api-parity(visibility)	visibility	ManagedScreen#addInputProcessor	/ManagedScreen	0	access differs: emitted 'protected[screen]', reference 'protected'
9b61fc11398b	api-parity(visibility)	visibility	ScreenManager#createFrameBuffer	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
f08b322fe5e5	api-parity(visibility)	visibility	ScreenManager#currScreen	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
bd8ffbf24d52	api-parity(visibility)	visibility	ScreenManager#currentHeight	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
589c82aa2ab0	api-parity(visibility)	visibility	ScreenManager#currentWidth	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
d362beb1e9af	api-parity(visibility)	visibility	ScreenManager#finalizeScreen	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
bcede2809722	api-parity(visibility)	visibility	ScreenManager#finalizeTransition	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
4668755c1788	api-parity(visibility)	visibility	ScreenManager#hasDepth	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
bdc5873e07e5	api-parity(visibility)	visibility	ScreenManager#initBuffers	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
c649e32d575e	api-parity(visibility)	visibility	ScreenManager#initializeScreen	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
9e97c8470465	api-parity(visibility)	visibility	ScreenManager#initializeTransition	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
d73c7f9eff74	api-parity(visibility)	visibility	ScreenManager#transition	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
0fae38b45bc0	api-parity(visibility)	visibility	ScreenManager#transitionQueue	/ScreenManager	0	access differs: emitted 'protected[screen]', reference 'protected'
e96ea9e9fcf5	api-parity(visibility)	visibility	ShaderTransition#viewport	/ShaderTransition	0	access differs: emitted 'protected[impl]', reference 'protected'
5941d89824f3	api-parity(visibility)	visibility	TimedTransition#duration	/TimedTransition	0	access differs: emitted 'protected[transition]', reference 'protected'
31f9f1b1c2b8	api-parity(visibility)	visibility	TimedTransition#interpolation	/TimedTransition	0	access differs: emitted 'protected[transition]', reference 'protected'
345f3e4a14be	api-parity(visibility)	visibility	TimedTransition#timePassed	/TimedTransition	0	access differs: emitted 'protected[transition]', reference 'protected'
300f60ae10d5	base-surface	unanswered	sge.files.FileHandle#type		0	sge publishes 2 overloads of sge.files.FileHandle#type and they do not agree (name=type$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
babdb14656d1	base-surface	unanswered	sge.graphics.g2d.BitmapFont#ownsTexture		0	sge publishes 2 overloads of sge.graphics.g2d.BitmapFont#ownsTexture and they do not agree (name=ownsTexture$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
13102d5b0f81	base-surface	unanswered	sge.graphics.g2d.ParticleEmitter#cleansUpBlendFunction		0	sge publishes 2 overloads of sge.graphics.g2d.ParticleEmitter#cleansUpBlendFunction and they do not agree (name=cleansUpBlendFunction$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
061f2bcbced8	base-surface	unanswered	sge.input.NativeInputConfiguration#isMultiLine		0	sge publishes 2 overloads of sge.input.NativeInputConfiguration#isMultiLine and they do not agree (name=isMultiLine$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
7105b0459261	base-surface	unanswered	sge.maps.tiled.TiledMapImageLayer#supportsTransparency		0	sge publishes 2 overloads of sge.maps.tiled.TiledMapImageLayer#supportsTransparency and they do not agree (name=supportsTransparency$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
233f20abcac4	base-surface	unanswered	sge.scenes.scene2d.InputEvent#type		0	no declared base publishes a contract row for the member sge.scenes.scene2d.InputEvent#type — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
fd30eeaa7f61	base-surface	unanswered	sge.scenes.scene2d.ui.Widget#needsLayout		0	sge publishes 2 overloads of sge.scenes.scene2d.ui.Widget#needsLayout and they do not agree (name=needsLayout$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
cc700c0659be	base-surface	unanswered	sge.scenes.scene2d.ui.WidgetGroup#needsLayout		0	sge publishes 2 overloads of sge.scenes.scene2d.ui.WidgetGroup#needsLayout and they do not agree (name=needsLayout$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
3e43b45dd83f	base-surface	unanswered	sge.utils.Align		0	sge emitted this type as a bare `object` (its every member is static), and this module names it in a TYPE position. An `object` supplies a VALUE and no value is a type, so the two modules cannot compile together  [base: sge]  [§1(b) PER-LIBRARY, IN THE BASE: nothing in this module can repair it — sge is already emitted. Either that module keeps the type a `class` (its statics move to a companion, so every `X.member` call site is unchanged), or this module stops naming it as a type]
c430ffb4020d	base-surface	unanswered	sge.utils.JsonMatcher#depth		0	sge publishes 2 overloads of sge.utils.JsonMatcher#depth and they do not agree (name=depth$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
76b2907ab21c	base-surface	unanswered	sge.utils.JsonValue#child		0	sge publishes 2 overloads of sge.utils.JsonValue#child and they do not agree (name=child$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
41c673bf6108	base-surface	unanswered	sge.utils.JsonValue#last		0	sge publishes 2 overloads of sge.utils.JsonValue#last and they do not agree (name=last$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
217eef22723f	base-surface	unanswered	sge.utils.JsonValue#name		0	sge publishes 2 overloads of sge.utils.JsonValue#name and they do not agree (name=name$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
3572c978fe98	base-surface	unanswered	sge.utils.JsonValue#next		0	sge publishes 2 overloads of sge.utils.JsonValue#next and they do not agree (name=next$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
27065423eebb	base-surface	unanswered	sge.utils.JsonValue#parent		0	sge publishes 2 overloads of sge.utils.JsonValue#parent and they do not agree (name=parent$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
27188f2129c8	base-surface	unanswered	sge.utils.JsonValue#prev		0	sge publishes 2 overloads of sge.utils.JsonValue#prev and they do not agree (name=prev$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
