#unit	member	kind	digest
sge.screen.ManagedScreen	sge.screen.ManagedScreen#render(float)	def	ca556a41079a2c52
sge.screen.ManagedScreen	sge.screen.ManagedScreen#resize(int,int)	def	9b8097b2042aade8
sge.screen.ManagedScreen	sge.screen.ManagedScreen#resume()	def	580cffa4cc390b75
sge.screen.ManagedScreen	sge.screen.ManagedScreen#show()	def	eec4d8399b9e67c6
sge.screen.ManagedScreenAdapter	sge.screen.ManagedScreenAdapter	class	63a2e39d60af760c
sge.screen.ManagedScreenAdapter	sge.screen.ManagedScreenAdapter#dispose()	def	19b8e5b67dc6f922
sge.screen.ManagedScreenAdapter	sge.screen.ManagedScreenAdapter#render(float)	def	4e3d6ad5231607f1
sge.screen.ManagedScreenAdapter	sge.screen.ManagedScreenAdapter#resize(int,int)	def	4c2fa2b126e7e35a
sge.screen.ScreenManager	sge.screen.ScreenManager	class	95e0e261c4ff46c8
sge.screen.ScreenManager	sge.screen.ScreenManager#LOG	val	fdc3453a8420c145
sge.screen.ScreenManager	sge.screen.ScreenManager#autoDisposeScreens	val	9d39a657ed4ef8b4
sge.screen.ScreenManager	sge.screen.ScreenManager#autoDisposeTransitions	val	a7c49bac738bca61
sge.screen.ScreenManager	sge.screen.ScreenManager#blankScreen	val	c1abd29e0b519d17
sge.screen.ScreenManager	sge.screen.ScreenManager#createFrameBuffer()	def	0d0078e159fd0bf0
sge.screen.ScreenManager	sge.screen.ScreenManager#currFBO	val	f07d77e25a3a6cd1
sge.screen.ScreenManager	sge.screen.ScreenManager#currScreen	val	dcf272930e119c4e
sge.screen.ScreenManager	sge.screen.ScreenManager#currentHeight	val	674273d31c06c6bf
sge.screen.ScreenManager	sge.screen.ScreenManager#currentProcessors	val	90e80b2a9f44c273
sge.screen.ScreenManager	sge.screen.ScreenManager#currentWidth	val	ca6d9deb79f6f8f3
sge.screen.ScreenManager	sge.screen.ScreenManager#dispose()	def	b7a67945260de30f
sge.screen.ScreenManager	sge.screen.ScreenManager#finalizeScreen(ManagedScreen)	def	9e9a23e8d9326378
sge.screen.ScreenManager	sge.screen.ScreenManager#finalizeTransition(T)	def	0f341c20e1d18dd3
sge.screen.ScreenManager	sge.screen.ScreenManager#gameInputMultiplexer	val	4bd425490c585666
sge.screen.ScreenManager	sge.screen.ScreenManager#getCurrentScreen()	def	4a87d13dc36d7597
sge.screen.ScreenManager	sge.screen.ScreenManager#getLastScreen()	def	b3760da89a226948
sge.screen.ScreenManager	sge.screen.ScreenManager#hasDepth	val	b3a390c6be17c646
sge.screen.ScreenManager	sge.screen.ScreenManager#initBuffers()	def	9f55ab4f3ce2d316
sge.screen.ScreenManager	sge.screen.ScreenManager#initialize(BasicInputMultiplexer,int,int,boolean)	def	f988ad8eb93b93db
sge.screen.ScreenManager	sge.screen.ScreenManager#initializeScreen(ManagedScreen)	def	e82e42dcf0410b66
sge.screen.ScreenManager	sge.screen.ScreenManager#initializeTransition(T)	def	113db8e877e5b925
sge.screen.ScreenManager	sge.screen.ScreenManager#initialized	val	fe39aead08e5eb6e
sge.screen.ScreenManager	sge.screen.ScreenManager#isTransitioning()	def	36f21f5609721dfa
sge.screen.ScreenManager	sge.screen.ScreenManager#lastFBO	val	b82ee1d48e2c2525
sge.screen.ScreenManager	sge.screen.ScreenManager#lastScreen	val	3ff38dcac470900c
sge.screen.ScreenManager	sge.screen.ScreenManager#pause()	def	48a682fc331ccf12
sge.screen.ScreenManager	sge.screen.ScreenManager#pushScreen(S,T)	def	01806f49d7aecdcf
sge.screen.ScreenManager	sge.screen.ScreenManager#pushScreen(Supplier<S>,Supplier<T>)	def	5d042cc8b175762c
sge.screen.ScreenManager	sge.screen.ScreenManager#render(float)	def	710c8e38c0c5084f
sge.screen.ScreenManager	sge.screen.ScreenManager#resize(int,int)	def	01cc3d8103461bc2
sge.screen.ScreenManager	sge.screen.ScreenManager#resume()	def	dd64ca080263bacc
sge.screen.ScreenManager	sge.screen.ScreenManager#setAutoDispose(boolean,boolean)	def	621a92f2a2cb3e33
sge.screen.ScreenManager	sge.screen.ScreenManager#setHasDepth(boolean)	def	79caa240167560c7
sge.screen.ScreenManager	sge.screen.ScreenManager#transition	val	b6fb8556549e513a
sge.screen.ScreenManager	sge.screen.ScreenManager#transitionQueue	val	7b037e2cf2696d58
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition	class	630c2a13c3b1e2d1
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#<stmt1>	stmt	e79c6b486078d08c
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#<stmt2>	stmt	8c122036d563d03e
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#<stmt3>	stmt	0335719265c94f2a
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#batch	val	dd204d346bf08192
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#dispose()	def	19b8e5b67dc6f922
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#height	val	178494e199562eb3
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#render(float,TextureRegion,TextureRegion)	def	2cff88f4869bd0c0
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#render(float,TextureRegion,TextureRegion,float)	def	2c1ee93640a2a702
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#resize(int,int)	def	4b4effcf609b9a34
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#viewport	val	e46aa982612eecd5
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#width	val	3fba95f435f4d475
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition	class	729d1b0fe336e5d3
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#dispose()	def	71c8016e73bcfa6f
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#getClearColor()	def	774bf8a5757dbb3f
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#hide()	def	85c6308a8d3b8bf6
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#isDone()	def	8b7484a7ec91b631
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#render(float,TextureRegion,TextureRegion)	def	3fe38147640e47c4
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#resize(int,int)	def	d28b9694fecd46ce
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#show()	def	898aa992647dac06
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition	class	ad2d807a91eef787
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#<stmt1>	stmt	31b1142516d05234
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#<stmt2>	stmt	39aeddb63d133d12
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#<stmt3>	stmt	d3c86b95107a00ec
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#dir	val	60bbab874287f1d7
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#render(float,TextureRegion,TextureRegion,float)	def	3c47ff110fcf5946
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#slideLastScreen	val	beb98f00fc1bdf59
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition	class	5068376c76371f56
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#<init>(float)	ctor	9eea17f7d7635f67
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#<stmt1>	stmt	3fe94415201bb442
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#<stmt2>	stmt	9ca935e87ee643f3
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#<stmt3>	stmt	2e7b0da537d94c15
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#duration	val	4fb4158aa75b332c
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#interpolation	val	73c4b4777a59c066
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#isDone()	def	5a6c7890b948af27
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#render(float,TextureRegion,TextureRegion)	def	c7b6c135dc7af8a7
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#render(float,TextureRegion,TextureRegion,float)	def	0ee4cde9e69e1762
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#show()	def	6e507b84ecdabaaa
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#timePassed	val	6c2f87b67bda6c78
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition	class	ea890e506a09d12a
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition#<init>(float)	ctor	9eea17f7d7635f67
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition#dispose()	def	19b8e5b67dc6f922
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition#render(float,TextureRegion,TextureRegion,float)	def	f52440deaa6f65a5
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition#resize(int,int)	def	4c2fa2b126e7e35a
sge.screen.transition.impl.BlendingTransition	sge.screen.transition.impl.BlendingTransition	class	055d3b997b575fd6
sge.screen.transition.impl.BlendingTransition	sge.screen.transition.impl.BlendingTransition#<init>(SpriteBatch,float)	ctor	5bf5ccf712098fec
sge.screen.transition.impl.BlendingTransition	sge.screen.transition.impl.BlendingTransition#render(float,TextureRegion,TextureRegion,float)	def	af13afff10a929aa
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition	class	4007dec4ac62aea0
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition#<init>(String,float)	ctor	8b34a1d0a982e88c
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition#FRAG_SHADER_POSTPEND	val	ecb0fae5945abce0
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition#FRAG_SHADER_PREPEND	val	fd6f21360f7357a0
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition#VERT_SHADER	val	c257928484fbb814
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition	class	33f71fcf174dc8f1
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#<init>(SpriteBatch,int,float)	ctor	6ca2419b6298c5c7
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#<stmt1>	stmt	c32ab24908704f5c
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#<stmt2>	stmt	0f0c5d295f88dac7
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#render(float,TextureRegion,TextureRegion,float)	def	db90463adef16499
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#sliceCount	val	a86091279b36dc0e
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition	class	70786baa2276f01f
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#<init>(SpriteBatch,SlidingDirection,float)	ctor	e5beb08d738b513b
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#<stmt1>	stmt	31b1142516d05234
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#<stmt2>	stmt	39aeddb63d133d12
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#dir	val	60bbab874287f1d7
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#render(float,TextureRegion,TextureRegion,float)	def	5b3a95a38e859b23
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition	class	3efacb61a467c1d6
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<init>(String,String,boolean,float)	ctor	4361f9cd18ff3a90
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<init>(String,String,boolean,float,Interpolation)	ctor	e27166bdb75b513f
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt1>	stmt	0ac04274f1e98911
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt2>	stmt	fef876b9ddc23be3
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt3>	stmt	0335719265c94f2a
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt4>	stmt	b70cd3f6534191af
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt5>	stmt	69ba4772feb1c4ec
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt6>	stmt	c5bea60705f686b1
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt7>	stmt	ddd445128a73ef88
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt8>	stmt	f230ac3849f8a530
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt9>	stmt	4250281f9a355fa7
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#currScreenLoc	val	ea72728185d9fea4
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#dispose()	def	ad7e33742391a75b
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#getProgram()	def	e9bd8e712f9ec1d3
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#lastScreenLoc	val	8fe8d64d2bbe6ee0
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#program	val	492a85dc9e2f32de
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#progressLoc	val	b026876535713125
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#projTransLoc	val	aaaafa87aebd395d
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#render(float,TextureRegion,TextureRegion,float)	def	d58e1e6f113ce572
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#renderContext	val	f0195287dfdd30b9
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#resize(int,int)	def	84a5aae819234acd
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#screenQuad	val	52c932bd3e040f22
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#viewport	val	e46aa982612eecd5
sge.screen.transition.impl.SlidingDirection	sge.screen.transition.impl.SlidingDirection	class	19e7603d102f5dbc
sge.screen.transition.impl.SlidingInTransition	sge.screen.transition.impl.SlidingInTransition	class	57eaa0d7beec3e39
sge.screen.transition.impl.SlidingInTransition	sge.screen.transition.impl.SlidingInTransition#<init>(SpriteBatch,SlidingDirection,float)	ctor	594d66e383bb0553
sge.screen.transition.impl.SlidingOutTransition	sge.screen.transition.impl.SlidingOutTransition	class	23a1e5abbe1fc5ec
sge.screen.transition.impl.SlidingOutTransition	sge.screen.transition.impl.SlidingOutTransition#<init>(SpriteBatch,SlidingDirection,float)	ctor	f4804cc47b3a3d10
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition	class	3def9dd495f50bc6
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#<init>(SpriteBatch,int,float)	ctor	6ca2419b6298c5c7
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#<stmt1>	stmt	c32ab24908704f5c
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#<stmt2>	stmt	0f0c5d295f88dac7
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#render(float,TextureRegion,TextureRegion,float)	def	d966bdaf0f88ddb6
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#sliceCount	val	a86091279b36dc0e
sge.screen.utils.BasicInputMultiplexer	sge.screen.utils.BasicInputMultiplexer	class	6a2ca935e12875c6
sge.screen.utils.BasicInputMultiplexer	sge.screen.utils.BasicInputMultiplexer#addProcessors(Array<InputProcessor>)	def	a012dcbec5333fd1
sge.screen.utils.BasicInputMultiplexer	sge.screen.utils.BasicInputMultiplexer#removeProcessors()	def	61b65c2ab83baf02
sge.screen.utils.BasicInputMultiplexer	sge.screen.utils.BasicInputMultiplexer#removeProcessors(Array<InputProcessor>)	def	b90475eb5b9f71a5
sge.screen.utils.ScreenFboUtils	sge.screen.utils.ScreenFboUtils	class	4eb0460f1a1fa934
sge.screen.utils.ScreenFboUtils	sge.screen.utils.ScreenFboUtils#restoreFboStatus(Array<int>)	def	d3769648eb09252a
sge.screen.utils.ScreenFboUtils	sge.screen.utils.ScreenFboUtils#retrieveFboStatus()	def	6bbdef0e7d6c7d6b
sge.screen.utils.ScreenFboUtils	sge.screen.utils.ScreenFboUtils#screenToTexture(ManagedScreen,FrameBuffer,float)	def	33dd3e20c59c9e1b
sge.screen.utils.Supplier	sge.screen.utils.Supplier	class	8f8e3f8d73f5f304
sge.screen.utils.Supplier	sge.screen.utils.Supplier#get()	def	666a8ba65422b449
