#unit	member	kind	digest
sge.screen.ManagedScreen	sge.screen.ManagedScreen#resize(int,int)	def	9b8097b2042aade8
sge.screen.ManagedScreen	sge.screen.ManagedScreen#resume()	def	327bb5b9e03e8928
sge.screen.ManagedScreen	sge.screen.ManagedScreen#show()	def	1a827b564af5432b
sge.screen.ManagedScreenAdapter	sge.screen.ManagedScreenAdapter	class	eec8574591723768
sge.screen.ManagedScreenAdapter	sge.screen.ManagedScreenAdapter#close()	def	d921dd803edaf315
sge.screen.ManagedScreenAdapter	sge.screen.ManagedScreenAdapter#render(float)	def	f8e1c11dc9a4f8ed
sge.screen.ManagedScreenAdapter	sge.screen.ManagedScreenAdapter#resize(int,int)	def	8251b8592695c3e9
sge.screen.ScreenManager	sge.screen.ScreenManager	class	18061b3fe4a114c3
sge.screen.ScreenManager	sge.screen.ScreenManager#LOG	val	fdc3453a8420c145
sge.screen.ScreenManager	sge.screen.ScreenManager#autoDisposeScreens	val	efb7b49757df8768
sge.screen.ScreenManager	sge.screen.ScreenManager#autoDisposeTransitions	val	a3856449bf869636
sge.screen.ScreenManager	sge.screen.ScreenManager#blankScreen	val	c1abd29e0b519d17
sge.screen.ScreenManager	sge.screen.ScreenManager#close()	def	1f1db8dddefb8a29
sge.screen.ScreenManager	sge.screen.ScreenManager#createFrameBuffer()	def	69d9784dd726b893
sge.screen.ScreenManager	sge.screen.ScreenManager#currFBO	val	f07d77e25a3a6cd1
sge.screen.ScreenManager	sge.screen.ScreenManager#currScreen	val	f634a7a11b31301e
sge.screen.ScreenManager	sge.screen.ScreenManager#currentHeight	val	2283448627d2cc0b
sge.screen.ScreenManager	sge.screen.ScreenManager#currentProcessors	val	90e80b2a9f44c273
sge.screen.ScreenManager	sge.screen.ScreenManager#currentWidth	val	d0b5af0ba022d3c5
sge.screen.ScreenManager	sge.screen.ScreenManager#finalizeScreen(ManagedScreen)	def	9b7d56c908452bce
sge.screen.ScreenManager	sge.screen.ScreenManager#finalizeTransition(T)	def	8a0387f4f4d4e07a
sge.screen.ScreenManager	sge.screen.ScreenManager#gameInputMultiplexer	val	4bd425490c585666
sge.screen.ScreenManager	sge.screen.ScreenManager#getCurrentScreen()	def	96af6d4d6715f283
sge.screen.ScreenManager	sge.screen.ScreenManager#getLastScreen()	def	82cfe3a0e32709cf
sge.screen.ScreenManager	sge.screen.ScreenManager#hasDepth	val	3f9c3e9a78c358fc
sge.screen.ScreenManager	sge.screen.ScreenManager#initBuffers()	def	b8961bf957656eb6
sge.screen.ScreenManager	sge.screen.ScreenManager#initialize(BasicInputMultiplexer,int,int,boolean)	def	60d651ed0688ab56
sge.screen.ScreenManager	sge.screen.ScreenManager#initializeScreen(ManagedScreen)	def	8f945cda6c664f8b
sge.screen.ScreenManager	sge.screen.ScreenManager#initializeTransition(T)	def	8f86a266fc0aa0e4
sge.screen.ScreenManager	sge.screen.ScreenManager#initialized	val	fe39aead08e5eb6e
sge.screen.ScreenManager	sge.screen.ScreenManager#isTransitioning()	def	34d1c027d8e1b667
sge.screen.ScreenManager	sge.screen.ScreenManager#lastFBO	val	b82ee1d48e2c2525
sge.screen.ScreenManager	sge.screen.ScreenManager#lastScreen	val	a11323da699f5022
sge.screen.ScreenManager	sge.screen.ScreenManager#pause()	def	63f625b487903f13
sge.screen.ScreenManager	sge.screen.ScreenManager#pushScreen(S,Nullable<T>)	def	be393ef4ac345165
sge.screen.ScreenManager	sge.screen.ScreenManager#pushScreen(Supplier<S>,Nullable<Supplier<T>>)	def	ed251abeb386e8e0
sge.screen.ScreenManager	sge.screen.ScreenManager#render(float)	def	5f8b974ef72517b5
sge.screen.ScreenManager	sge.screen.ScreenManager#resize(int,int)	def	f9e2fe02a693b29c
sge.screen.ScreenManager	sge.screen.ScreenManager#resume()	def	7c0602143656d3ec
sge.screen.ScreenManager	sge.screen.ScreenManager#setAutoDispose(boolean,boolean)	def	621a92f2a2cb3e33
sge.screen.ScreenManager	sge.screen.ScreenManager#setHasDepth(boolean)	def	79caa240167560c7
sge.screen.ScreenManager	sge.screen.ScreenManager#transition	val	3ce167de7e8c918f
sge.screen.ScreenManager	sge.screen.ScreenManager#transitionQueue	val	caa67bc3328dc9ee
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition	class	9f6bd03954025c97
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#<stmt1>	stmt	e79c6b486078d08c
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#<stmt2>	stmt	8c122036d563d03e
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#<stmt3>	stmt	0335719265c94f2a
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#batch	val	b8cf586ed61c90d9
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#close()	def	78769c83b3463e85
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#height	val	e80a1281456063c8
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#render(float,TextureRegion,TextureRegion)	def	2cff88f4869bd0c0
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#render(float,TextureRegion,TextureRegion,float)	def	2c1ee93640a2a702
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#resize(int,int)	def	4b4effcf609b9a34
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#viewport	val	70aaa0e5de7d791c
sge.screen.transition.BatchTransition	sge.screen.transition.BatchTransition#width	val	bd652063951716d0
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition	class	ecb0cbf2cbaaa5fd
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#close()	def	f0050b5f82bacf38
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#getClearColor()	def	6c710382458d1884
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#hide()	def	251235ffcce52220
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#isDone()	def	8b7484a7ec91b631
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#render(float,TextureRegion,TextureRegion)	def	3fe38147640e47c4
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#resize(int,int)	def	d28b9694fecd46ce
sge.screen.transition.ScreenTransition	sge.screen.transition.ScreenTransition#show()	def	cc2ef6a333030f43
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition	class	41a1efaa573e549f
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#<stmt1>	stmt	31b1142516d05234
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#<stmt2>	stmt	39aeddb63d133d12
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#<stmt3>	stmt	d3c86b95107a00ec
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#dir	val	f58a2b27561c7c96
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#render(float,TextureRegion,TextureRegion,float)	def	3c47ff110fcf5946
sge.screen.transition.SlidingTransition	sge.screen.transition.SlidingTransition#slideLastScreen	val	af5154a03a76648a
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition	class	b41c2b288f05f97e
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#<init>(float)	ctor	a1fcd8a0e28c29dc
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#<stmt1>	stmt	3fe94415201bb442
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#<stmt2>	stmt	9ca935e87ee643f3
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#<stmt3>	stmt	2e7b0da537d94c15
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#duration	val	51c966b781a464e0
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#interpolation	val	fc2d444271279317
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#isDone()	def	5a6c7890b948af27
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#render(float,TextureRegion,TextureRegion)	def	95432d40a6dc191c
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#render(float,TextureRegion,TextureRegion,float)	def	0ee4cde9e69e1762
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#show()	def	6e507b84ecdabaaa
sge.screen.transition.TimedTransition	sge.screen.transition.TimedTransition#timePassed	val	2fbe1cc9e7a80e50
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition	class	b2b5996d3368c882
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition#<init>(float)	ctor	a1fcd8a0e28c29dc
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition#close()	def	a600f950b17cb289
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition#render(float,TextureRegion,TextureRegion,float)	def	565d3d07ab88ab2d
sge.screen.transition.impl.BlankTimedTransition	sge.screen.transition.impl.BlankTimedTransition#resize(int,int)	def	3ea1958c4f08fb2c
sge.screen.transition.impl.BlendingTransition	sge.screen.transition.impl.BlendingTransition	class	3fe862e4b8335278
sge.screen.transition.impl.BlendingTransition	sge.screen.transition.impl.BlendingTransition#<init>(SpriteBatch,float,Sge)	ctor	101d602daca7305e
sge.screen.transition.impl.BlendingTransition	sge.screen.transition.impl.BlendingTransition#render(float,TextureRegion,TextureRegion,float)	def	af13afff10a929aa
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition	class	37ba9f74220cd6af
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition#<init>(String,float,Sge)	ctor	47131ae9e4739cc9
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition#FRAG_SHADER_POSTPEND	val	ecb0fae5945abce0
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition#FRAG_SHADER_PREPEND	val	fd6f21360f7357a0
sge.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition#VERT_SHADER	val	c257928484fbb814
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition	class	0ff84770f68265d5
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#<init>(SpriteBatch,int,float,Sge)	ctor	c4ac5219a4ae7e8a
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#<stmt1>	stmt	c32ab24908704f5c
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#<stmt2>	stmt	0f0c5d295f88dac7
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#render(float,TextureRegion,TextureRegion,float)	def	e191d5a230596922
sge.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition#sliceCount	val	54418312e9526795
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition	class	65ee95494c142106
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#<init>(SpriteBatch,SlidingDirection,float,Sge)	ctor	83cba01b07d0da72
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#<stmt1>	stmt	31b1142516d05234
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#<stmt2>	stmt	39aeddb63d133d12
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#dir	val	f58a2b27561c7c96
sge.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition#render(float,TextureRegion,TextureRegion,float)	def	5b3a95a38e859b23
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition	class	e77f8a2488b267a6
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<init>(String,String,boolean,float,Nullable<Interpolation>,Sge)	ctor	d86c0fd3e7f45ee6
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<init>(String,String,boolean,float,Sge)	ctor	4f03dea03c0781a5
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt1>	stmt	0ac04274f1e98911
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt2>	stmt	fef876b9ddc23be3
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt3>	stmt	0335719265c94f2a
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt4>	stmt	b70cd3f6534191af
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt5>	stmt	69ba4772feb1c4ec
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt6>	stmt	c5bea60705f686b1
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt7>	stmt	ddd445128a73ef88
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt8>	stmt	f230ac3849f8a530
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#<stmt9>	stmt	4250281f9a355fa7
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#close()	def	1183ed84bf10cb7c
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#currScreenLoc	val	339aca8d7d6d8b9b
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#getProgram()	def	e9bd8e712f9ec1d3
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#lastScreenLoc	val	9bf717668a9a7574
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#program	val	484aa30491df29b5
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#progressLoc	val	df1c738cf1c29352
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#projTransLoc	val	1f1cfdc8b127cd93
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#render(float,TextureRegion,TextureRegion,float)	def	d58e1e6f113ce572
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#renderContext	val	6248ce28e276f655
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#resize(int,int)	def	f9070e0060ac408b
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#screenQuad	val	52c932bd3e040f22
sge.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition#viewport	val	d0d0db0661ef5b62
sge.screen.transition.impl.SlidingDirection	sge.screen.transition.impl.SlidingDirection	class	a7b94f31d9ac5d86
sge.screen.transition.impl.SlidingInTransition	sge.screen.transition.impl.SlidingInTransition	class	1239cd80b6d0ed76
sge.screen.transition.impl.SlidingInTransition	sge.screen.transition.impl.SlidingInTransition#<init>(SpriteBatch,SlidingDirection,float,Sge)	ctor	7dfe60c5d38ecaa6
sge.screen.transition.impl.SlidingOutTransition	sge.screen.transition.impl.SlidingOutTransition	class	7beb72db9d6cf95b
sge.screen.transition.impl.SlidingOutTransition	sge.screen.transition.impl.SlidingOutTransition#<init>(SpriteBatch,SlidingDirection,float,Sge)	ctor	bbeb7305b6514632
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition	class	6931779a7c75525d
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#<init>(SpriteBatch,int,float,Sge)	ctor	c4ac5219a4ae7e8a
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#<stmt1>	stmt	c32ab24908704f5c
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#<stmt2>	stmt	0f0c5d295f88dac7
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#render(float,TextureRegion,TextureRegion,float)	def	8efb9b500385f8fd
sge.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition#sliceCount	val	54418312e9526795
sge.screen.utils.BasicInputMultiplexer	sge.screen.utils.BasicInputMultiplexer	class	6a2ca935e12875c6
sge.screen.utils.BasicInputMultiplexer	sge.screen.utils.BasicInputMultiplexer#addProcessors(Array<InputProcessor>)	def	a012dcbec5333fd1
sge.screen.utils.BasicInputMultiplexer	sge.screen.utils.BasicInputMultiplexer#removeProcessors()	def	61b65c2ab83baf02
sge.screen.utils.BasicInputMultiplexer	sge.screen.utils.BasicInputMultiplexer#removeProcessors(Array<InputProcessor>)	def	b90475eb5b9f71a5
sge.screen.utils.ScreenFboUtils	sge.screen.utils.ScreenFboUtils	class	4af5d0c6b982d61a
sge.screen.utils.ScreenFboUtils	sge.screen.utils.ScreenFboUtils#restoreFboStatus(Array<int>,Sge)	def	b4eb2c3d37fea383
sge.screen.utils.ScreenFboUtils	sge.screen.utils.ScreenFboUtils#retrieveFboStatus()	def	6bbdef0e7d6c7d6b
sge.screen.utils.ScreenFboUtils	sge.screen.utils.ScreenFboUtils#screenToTexture(ManagedScreen,FrameBuffer,float,Sge)	def	406fa3d731e63563
sge.screen.utils.Supplier	sge.screen.utils.Supplier	class	8f8e3f8d73f5f304
sge.screen.utils.Supplier	sge.screen.utils.Supplier#get()	def	666a8ba65422b449
