# balticporter port map	schema=3	module=sge-screens	engine=balticporter/0.1.0-SNAPSHOT	sources=a6a40dee2864c599	files=20	policy=3c2ded84f124e56e
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	de.eskalon.commons.screen.transition.impl.BlendingTransition	sge.screen.transition.impl.BlendingTransition	Renamed	-		0		form=class parents=sge.screen.transition.BatchTransition primary=(SpriteBatch,float,?) primaryKind=unique-root primaryVis=public secondaries=(SpriteBatch,float)
type	de.eskalon.commons.screen.transition.impl.GLTransitionsShaderTransition	sge.screen.transition.impl.GLTransitionsShaderTransition	Renamed	-		0		companion=yes form=class parents=sge.screen.transition.impl.ShaderTransition primary=(String,float,?) primaryKind=unique-root primaryVis=public secondaries=(String,float) statics=FRAG_SHADER_POSTPEND,FRAG_SHADER_PREPEND,VERT_SHADER
type	de.eskalon.commons.screen.transition.impl.HorizontalSlicingTransition	sge.screen.transition.impl.HorizontalSlicingTransition	Renamed	-		0		form=class parents=sge.screen.transition.BatchTransition primary=(SpriteBatch,int,float,?) primaryKind=unique-root primaryVis=public secondaries=(SpriteBatch,int,float)
type	de.eskalon.commons.screen.transition.impl.PushTransition	sge.screen.transition.impl.PushTransition	Renamed	-		0		form=class parents=sge.screen.transition.BatchTransition primary=(SpriteBatch,SlidingDirection,float,?) primaryKind=unique-root primaryVis=public secondaries=(SpriteBatch,SlidingDirection,float)
type	de.eskalon.commons.screen.transition.impl.ShaderTransition	sge.screen.transition.impl.ShaderTransition	Renamed	-		0		form=class parents=sge.screen.transition.TimedTransition primary=(String,String,boolean,float,?,boolean) primaryKind=unique-root primaryVis=public secondaries=(String,String,boolean,float);(String,String,boolean,float,?)
type	de.eskalon.commons.screen.transition.impl.SlidingDirection	sge.screen.transition.impl.SlidingDirection	Renamed	-		0		companion=yes flags=abstract,sealed form=enum-class parents=java.lang.Enum primary=(int,int) primaryKind=not-funnelled primaryVis=public
type	de.eskalon.commons.screen.transition.impl.SlidingInTransition	sge.screen.transition.impl.SlidingInTransition	Renamed	-		0		form=class parents=sge.screen.transition.SlidingTransition primary=(SpriteBatch,SlidingDirection,float,?) primaryKind=unique-root primaryVis=public secondaries=(SpriteBatch,SlidingDirection,float)
type	de.eskalon.commons.screen.transition.impl.SlidingOutTransition	sge.screen.transition.impl.SlidingOutTransition	Renamed	-		0		form=class parents=sge.screen.transition.SlidingTransition primary=(SpriteBatch,SlidingDirection,float,?) primaryKind=unique-root primaryVis=public secondaries=(SpriteBatch,SlidingDirection,float)
type	de.eskalon.commons.screen.transition.impl.VerticalSlicingTransition	sge.screen.transition.impl.VerticalSlicingTransition	Renamed	-		0		form=class parents=sge.screen.transition.BatchTransition primary=(SpriteBatch,int,float,?) primaryKind=unique-root primaryVis=public secondaries=(SpriteBatch,int,float)
type	de.eskalon.commons.utils.BasicInputMultiplexer	sge.screen.utils.BasicInputMultiplexer	Renamed	-		0		form=class parents=sge.InputMultiplexer primary=() primaryKind=unique-root primaryVis=public
type	de.eskalon.commons.utils.ScreenFboUtils	sge.screen.utils.ScreenFboUtils	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=private
type	de.eskalon.commons.utils.Supplier	sge.screen.utils.Supplier	Renamed	-		0		form=trait tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0		
type	com.badlogic.gdx.utils.Disposable		Dropped	-		0		
type	com.badlogic.gdx.utils.Json		Dropped	-		0		
type	com.badlogic.gdx.utils.Pools		Dropped	-		0		
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0		
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	de.eskalon.commons.core.ManagedGame#<init>(Sge)	sge.screen.ManagedGame#<init>(Sge)	Renamed	-	de/eskalon/commons/core/ManagedGame.java	60	f0f676d3dae7c921	
member	de.eskalon.commons.core.ManagedGame#<stmt1>	sge.screen.ManagedGame#<stmt1>	Renamed	-	de/eskalon/commons/core/ManagedGame.java	57	eb4857c5c5d889a2	
member	de.eskalon.commons.core.ManagedGame#create()	sge.screen.ManagedGame#create()	Renamed	-	de/eskalon/commons/core/ManagedGame.java	65	6c87671fda467be2	
member	de.eskalon.commons.core.ManagedGame#dispose()	sge.screen.ManagedGame#dispose()	Renamed	-	de/eskalon/commons/core/ManagedGame.java	127	9ca927da03b243ba	
member	de.eskalon.commons.core.ManagedGame#getInputMultiplexer()	sge.screen.ManagedGame#getInputMultiplexer()	Renamed	-	de/eskalon/commons/core/ManagedGame.java	137	c0c195e986b5ce02	
member	de.eskalon.commons.core.ManagedGame#getScreenManager()	sge.screen.ManagedGame#getScreenManager()	Renamed	-	de/eskalon/commons/core/ManagedGame.java	113	9b65adc3c8d3e7e1	
member	de.eskalon.commons.core.ManagedGame#inputProcessor	sge.screen.ManagedGame#inputProcessor	Renamed	-	de/eskalon/commons/core/ManagedGame.java	50	3e57eea222a0469a	
member	de.eskalon.commons.core.ManagedGame#pause()	sge.screen.ManagedGame#pause()	Renamed	-	de/eskalon/commons/core/ManagedGame.java	104	0cf39777bf2f0b03	
member	de.eskalon.commons.core.ManagedGame#render()	sge.screen.ManagedGame#render()	Renamed	-	de/eskalon/commons/core/ManagedGame.java	74	81d1923451d5569b	
member	de.eskalon.commons.core.ManagedGame#resize(int,int)	sge.screen.ManagedGame#resize(int,int)	Renamed	-	de/eskalon/commons/core/ManagedGame.java	92	a52aaea9e032727f	
member	de.eskalon.commons.core.ManagedGame#resume()	sge.screen.ManagedGame#resume()	Renamed	-	de/eskalon/commons/core/ManagedGame.java	109	3caf6e9f03056d2f	
member	de.eskalon.commons.core.ManagedGame#screenManager	sge.screen.ManagedGame#screenManager	Renamed	-	de/eskalon/commons/core/ManagedGame.java	54	edd652bd9853c359	
member	de.eskalon.commons.screen.ManagedScreen#addInputProcessor(InputProcessor)	sge.screen.ManagedScreen#addInputProcessor(InputProcessor)	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	73	fdc46403c370f5b5	
member	de.eskalon.commons.screen.ManagedScreen#close()	sge.screen.ManagedScreen#close()	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	211	702bb3c652ddaaf9	
member	de.eskalon.commons.screen.ManagedScreen#getClearColor()	sge.screen.ManagedScreen#getClearColor()	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	221	a4d4eb05a9650de1	
member	de.eskalon.commons.screen.ManagedScreen#getInputProcessors()	sge.screen.ManagedScreen#getInputProcessors()	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	213	9c705fe1863479b0	
member	de.eskalon.commons.screen.ManagedScreen#hide()	sge.screen.ManagedScreen#hide()	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	102	d6b290e8bed4dd65	
member	de.eskalon.commons.screen.ManagedScreen#inputProcessors	sge.screen.ManagedScreen#inputProcessors	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	59	28b4b85d9a26b505	vis=private
member	de.eskalon.commons.screen.ManagedScreen#pause()	sge.screen.ManagedScreen#pause()	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	171	5d138930f49f7e97	
member	de.eskalon.commons.screen.ManagedScreen#render(float)	sge.screen.ManagedScreen#render(float)	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	134	ca556a41079a2c52	
member	de.eskalon.commons.screen.ManagedScreen#resize(int,int)	sge.screen.ManagedScreen#resize(int,int)	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	149	9b8097b2042aade8	
member	de.eskalon.commons.screen.ManagedScreen#resume()	sge.screen.ManagedScreen#resume()	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	190	327bb5b9e03e8928	
member	de.eskalon.commons.screen.ManagedScreen#show()	sge.screen.ManagedScreen#show()	Renamed	-	de/eskalon/commons/screen/ManagedScreen.java	90	1a827b564af5432b	
member	de.eskalon.commons.screen.ManagedScreenAdapter#close()	sge.screen.ManagedScreenAdapter#close()	Renamed	-	de/eskalon/commons/screen/ManagedScreenAdapter.java	42	d921dd803edaf315	
member	de.eskalon.commons.screen.ManagedScreenAdapter#render(float)	sge.screen.ManagedScreenAdapter#render(float)	Renamed	-	de/eskalon/commons/screen/ManagedScreenAdapter.java	32	f8e1c11dc9a4f8ed	
member	de.eskalon.commons.screen.ManagedScreenAdapter#resize(int,int)	sge.screen.ManagedScreenAdapter#resize(int,int)	Renamed	-	de/eskalon/commons/screen/ManagedScreenAdapter.java	37	8251b8592695c3e9	
member	de.eskalon.commons.screen.ScreenManager#LOG	sge.screen.ScreenManager#LOG	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	69	fdc3453a8420c145	vis=private
member	de.eskalon.commons.screen.ScreenManager#autoDisposeScreens	sge.screen.ScreenManager#autoDisposeScreens	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	118	efb7b49757df8768	
member	de.eskalon.commons.screen.ScreenManager#autoDisposeTransitions	sge.screen.ScreenManager#autoDisposeTransitions	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	119	a3856449bf869636	
member	de.eskalon.commons.screen.ScreenManager#blankScreen	sge.screen.ScreenManager#blankScreen	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	102	c1abd29e0b519d17	vis=private
member	de.eskalon.commons.screen.ScreenManager#close()	sge.screen.ScreenManager#close()	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	417	cb7b11790bb41c2a	
member	de.eskalon.commons.screen.ScreenManager#createFrameBuffer()	sge.screen.ScreenManager#createFrameBuffer()	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	144	69d9784dd726b893	
member	de.eskalon.commons.screen.ScreenManager#currFBO	sge.screen.ScreenManager#currFBO	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	81	f07d77e25a3a6cd1	vis=private
member	de.eskalon.commons.screen.ScreenManager#currScreen	sge.screen.ScreenManager#currScreen	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	92	5ac3040de4d7a530	
member	de.eskalon.commons.screen.ScreenManager#currentHeight	sge.screen.ScreenManager#currentHeight	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	113	2283448627d2cc0b	
member	de.eskalon.commons.screen.ScreenManager#currentProcessors	sge.screen.ScreenManager#currentProcessors	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	97	90e80b2a9f44c273	vis=private
member	de.eskalon.commons.screen.ScreenManager#currentWidth	sge.screen.ScreenManager#currentWidth	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	113	d0b5af0ba022d3c5	
member	de.eskalon.commons.screen.ScreenManager#finalizeScreen(ManagedScreen)	sge.screen.ScreenManager#finalizeScreen(ManagedScreen)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	344	9b7d56c908452bce	
member	de.eskalon.commons.screen.ScreenManager#finalizeTransition(T)	sge.screen.ScreenManager#finalizeTransition(T)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	350	8a0387f4f4d4e07a	
member	de.eskalon.commons.screen.ScreenManager#gameInputMultiplexer	sge.screen.ScreenManager#gameInputMultiplexer	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	111	4bd425490c585666	vis=private
member	de.eskalon.commons.screen.ScreenManager#getCurrentScreen()	sge.screen.ScreenManager#getCurrentScreen()	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	474	7bdd51cee9d2646f	
member	de.eskalon.commons.screen.ScreenManager#getLastScreen()	sge.screen.ScreenManager#getLastScreen()	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	461	f79916345d0928e3	
member	de.eskalon.commons.screen.ScreenManager#hasDepth	sge.screen.ScreenManager#hasDepth	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	117	3f9c3e9a78c358fc	
member	de.eskalon.commons.screen.ScreenManager#initBuffers()	sge.screen.ScreenManager#initBuffers()	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	135	b8961bf957656eb6	
member	de.eskalon.commons.screen.ScreenManager#initialize(BasicInputMultiplexer,int,int,boolean)	sge.screen.ScreenManager#initialize(BasicInputMultiplexer,int,int,boolean)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	121	f988ad8eb93b93db	
member	de.eskalon.commons.screen.ScreenManager#initializeScreen(ManagedScreen)	sge.screen.ScreenManager#initializeScreen(ManagedScreen)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	334	8f945cda6c664f8b	
member	de.eskalon.commons.screen.ScreenManager#initializeTransition(T)	sge.screen.ScreenManager#initializeTransition(T)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	339	8f86a266fc0aa0e4	
member	de.eskalon.commons.screen.ScreenManager#initialized	sge.screen.ScreenManager#initialized	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	115	fe39aead08e5eb6e	vis=private
member	de.eskalon.commons.screen.ScreenManager#isTransitioning()	sge.screen.ScreenManager#isTransitioning()	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	485	36f21f5609721dfa	
member	de.eskalon.commons.screen.ScreenManager#lastFBO	sge.screen.ScreenManager#lastFBO	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	75	b82ee1d48e2c2525	vis=private
member	de.eskalon.commons.screen.ScreenManager#lastScreen	sge.screen.ScreenManager#lastScreen	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	87	10f4c6b9d0fe4208	
member	de.eskalon.commons.screen.ScreenManager#pause()	sge.screen.ScreenManager#pause()	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	385	48a682fc331ccf12	
member	de.eskalon.commons.screen.ScreenManager#pushScreen(S,T)	sge.screen.ScreenManager#pushScreen(S,T)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	208	c9befa11fdc4eb23	
member	de.eskalon.commons.screen.ScreenManager#pushScreen(Supplier,Supplier)	sge.screen.ScreenManager#pushScreen(Supplier<S>,Supplier<T>)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	243	5d042cc8b175762c	
member	de.eskalon.commons.screen.ScreenManager#render(float)	sge.screen.ScreenManager#render(float)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	259	2a08d12f1e6b32e2	
member	de.eskalon.commons.screen.ScreenManager#resize(int,int)	sge.screen.ScreenManager#resize(int,int)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	360	01cc3d8103461bc2	
member	de.eskalon.commons.screen.ScreenManager#resume()	sge.screen.ScreenManager#resume()	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	398	dd64ca080263bacc	
member	de.eskalon.commons.screen.ScreenManager#setAutoDispose(boolean,boolean)	sge.screen.ScreenManager#setAutoDispose(boolean,boolean)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	180	621a92f2a2cb3e33	
member	de.eskalon.commons.screen.ScreenManager#setHasDepth(boolean)	sge.screen.ScreenManager#setHasDepth(boolean)	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	159	79caa240167560c7	
member	de.eskalon.commons.screen.ScreenManager#transition	sge.screen.ScreenManager#transition	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	107	355dc6602a6542c0	
member	de.eskalon.commons.screen.ScreenManager#transitionQueue	sge.screen.ScreenManager#transitionQueue	Renamed	-	de/eskalon/commons/screen/ScreenManager.java	109	caa67bc3328dc9ee	
member	de.eskalon.commons.screen.transition.BatchTransition#<stmt1>	sge.screen.transition.BatchTransition#<stmt1>	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	54	e79c6b486078d08c	
member	de.eskalon.commons.screen.transition.BatchTransition#<stmt2>	sge.screen.transition.BatchTransition#<stmt2>	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	56	8c122036d563d03e	
member	de.eskalon.commons.screen.transition.BatchTransition#<stmt3>	sge.screen.transition.BatchTransition#<stmt3>	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	57	0335719265c94f2a	
member	de.eskalon.commons.screen.transition.BatchTransition#batch	sge.screen.transition.BatchTransition#batch	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	36	b8cf586ed61c90d9	
member	de.eskalon.commons.screen.transition.BatchTransition#close()	sge.screen.transition.BatchTransition#close()	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	100	78769c83b3463e85	
member	de.eskalon.commons.screen.transition.BatchTransition#height	sge.screen.transition.BatchTransition#height	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	38	e80a1281456063c8	
member	de.eskalon.commons.screen.transition.BatchTransition#render(float,TextureRegion,TextureRegion)	sge.screen.transition.BatchTransition#render(float,TextureRegion,TextureRegion)	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	63	2cff88f4869bd0c0	
member	de.eskalon.commons.screen.transition.BatchTransition#render(float,TextureRegion,TextureRegion,float)	sge.screen.transition.BatchTransition#render(float,TextureRegion,TextureRegion,float)	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	88	2c1ee93640a2a702	
member	de.eskalon.commons.screen.transition.BatchTransition#resize(int,int)	sge.screen.transition.BatchTransition#resize(int,int)	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	92	4b4effcf609b9a34	
member	de.eskalon.commons.screen.transition.BatchTransition#viewport	sge.screen.transition.BatchTransition#viewport	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	37	70aaa0e5de7d791c	
member	de.eskalon.commons.screen.transition.BatchTransition#width	sge.screen.transition.BatchTransition#width	Renamed	-	de/eskalon/commons/screen/transition/BatchTransition.java	38	bd652063951716d0	
member	de.eskalon.commons.screen.transition.ScreenTransition#close()	sge.screen.transition.ScreenTransition#close()	Renamed	-	de/eskalon/commons/screen/transition/ScreenTransition.java	116	f0050b5f82bacf38	
member	de.eskalon.commons.screen.transition.ScreenTransition#getClearColor()	sge.screen.transition.ScreenTransition#getClearColor()	Renamed	-	de/eskalon/commons/screen/transition/ScreenTransition.java	122	a4d4eb05a9650de1	
member	de.eskalon.commons.screen.transition.ScreenTransition#hide()	sge.screen.transition.ScreenTransition#hide()	Renamed	-	de/eskalon/commons/screen/transition/ScreenTransition.java	60	251235ffcce52220	
member	de.eskalon.commons.screen.transition.ScreenTransition#isDone()	sge.screen.transition.ScreenTransition#isDone()	Renamed	-	de/eskalon/commons/screen/transition/ScreenTransition.java	81	8b7484a7ec91b631	
member	de.eskalon.commons.screen.transition.ScreenTransition#render(float,TextureRegion,TextureRegion)	sge.screen.transition.ScreenTransition#render(float,TextureRegion,TextureRegion)	Renamed	-	de/eskalon/commons/screen/transition/ScreenTransition.java	74	3fe38147640e47c4	
member	de.eskalon.commons.screen.transition.ScreenTransition#resize(int,int)	sge.screen.transition.ScreenTransition#resize(int,int)	Renamed	-	de/eskalon/commons/screen/transition/ScreenTransition.java	97	d28b9694fecd46ce	
member	de.eskalon.commons.screen.transition.ScreenTransition#show()	sge.screen.transition.ScreenTransition#show()	Renamed	-	de/eskalon/commons/screen/transition/ScreenTransition.java	49	cc2ef6a333030f43	
member	de.eskalon.commons.screen.transition.SlidingTransition#<stmt1>	sge.screen.transition.SlidingTransition#<stmt1>	Renamed	-	de/eskalon/commons/screen/transition/SlidingTransition.java	50	31b1142516d05234	
member	de.eskalon.commons.screen.transition.SlidingTransition#<stmt2>	sge.screen.transition.SlidingTransition#<stmt2>	Renamed	-	de/eskalon/commons/screen/transition/SlidingTransition.java	52	39aeddb63d133d12	
member	de.eskalon.commons.screen.transition.SlidingTransition#<stmt3>	sge.screen.transition.SlidingTransition#<stmt3>	Renamed	-	de/eskalon/commons/screen/transition/SlidingTransition.java	53	d3c86b95107a00ec	
member	de.eskalon.commons.screen.transition.SlidingTransition#dir	sge.screen.transition.SlidingTransition#dir	Renamed	-	de/eskalon/commons/screen/transition/SlidingTransition.java	39	60bbab874287f1d7	vis=private
member	de.eskalon.commons.screen.transition.SlidingTransition#render(float,TextureRegion,TextureRegion,float)	sge.screen.transition.SlidingTransition#render(float,TextureRegion,TextureRegion,float)	Renamed	-	de/eskalon/commons/screen/transition/SlidingTransition.java	57	3c47ff110fcf5946	
member	de.eskalon.commons.screen.transition.SlidingTransition#slideLastScreen	sge.screen.transition.SlidingTransition#slideLastScreen	Renamed	-	de/eskalon/commons/screen/transition/SlidingTransition.java	44	beb98f00fc1bdf59	vis=private
member	de.eskalon.commons.screen.transition.TimedTransition#<init>(float)	sge.screen.transition.TimedTransition#<init>(float)	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	59	9eea17f7d7635f67	
member	de.eskalon.commons.screen.transition.TimedTransition#<stmt1>	sge.screen.transition.TimedTransition#<stmt1>	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	50	3fe94415201bb442	
member	de.eskalon.commons.screen.transition.TimedTransition#<stmt2>	sge.screen.transition.TimedTransition#<stmt2>	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	51	9ca935e87ee643f3	
member	de.eskalon.commons.screen.transition.TimedTransition#<stmt3>	sge.screen.transition.TimedTransition#<stmt3>	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	52	2e7b0da537d94c15	
member	de.eskalon.commons.screen.transition.TimedTransition#duration	sge.screen.transition.TimedTransition#duration	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	35	51c966b781a464e0	
member	de.eskalon.commons.screen.transition.TimedTransition#interpolation	sge.screen.transition.TimedTransition#interpolation	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	34	5f5de9c3fb8e6fb7	
member	de.eskalon.commons.screen.transition.TimedTransition#isDone()	sge.screen.transition.TimedTransition#isDone()	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	98	5a6c7890b948af27	
member	de.eskalon.commons.screen.transition.TimedTransition#render(float,TextureRegion,TextureRegion)	sge.screen.transition.TimedTransition#render(float,TextureRegion,TextureRegion)	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	69	c7b6c135dc7af8a7	
member	de.eskalon.commons.screen.transition.TimedTransition#render(float,TextureRegion,TextureRegion,float)	sge.screen.transition.TimedTransition#render(float,TextureRegion,TextureRegion,float)	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	94	0ee4cde9e69e1762	
member	de.eskalon.commons.screen.transition.TimedTransition#show()	sge.screen.transition.TimedTransition#show()	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	64	6e507b84ecdabaaa	
member	de.eskalon.commons.screen.transition.TimedTransition#timePassed	sge.screen.transition.TimedTransition#timePassed	Renamed	-	de/eskalon/commons/screen/transition/TimedTransition.java	36	2fbe1cc9e7a80e50	
member	de.eskalon.commons.screen.transition.impl.BlankTimedTransition#<init>(float)	sge.screen.transition.impl.BlankTimedTransition#<init>(float)	Renamed	-	de/eskalon/commons/screen/transition/impl/BlankTimedTransition.java	48	9eea17f7d7635f67	
member	de.eskalon.commons.screen.transition.impl.BlankTimedTransition#close()	sge.screen.transition.impl.BlankTimedTransition#close()	Renamed	-	de/eskalon/commons/screen/transition/impl/BlankTimedTransition.java	64	a600f950b17cb289	
member	de.eskalon.commons.screen.transition.impl.BlankTimedTransition#render(float,TextureRegion,TextureRegion,float)	sge.screen.transition.impl.BlankTimedTransition#render(float,TextureRegion,TextureRegion,float)	Renamed	-	de/eskalon/commons/screen/transition/impl/BlankTimedTransition.java	53	565d3d07ab88ab2d	
member	de.eskalon.commons.screen.transition.impl.BlankTimedTransition#resize(int,int)	sge.screen.transition.impl.BlankTimedTransition#resize(int,int)	Renamed	-	de/eskalon/commons/screen/transition/impl/BlankTimedTransition.java	59	3ea1958c4f08fb2c	
member	de.eskalon.commons.screen.transition.impl.BlendingTransition#<init>(SpriteBatch,float,Sge)	sge.screen.transition.impl.BlendingTransition#<init>(SpriteBatch,float,Sge)	Renamed	-	de/eskalon/commons/screen/transition/impl/BlendingTransition.java	61	dae95b2d3f4c17bb	
member	de.eskalon.commons.screen.transition.impl.BlendingTransition#render(float,TextureRegion,TextureRegion,float)	sge.screen.transition.impl.BlendingTransition#render(float,TextureRegion,TextureRegion,float)	Renamed	-	de/eskalon/commons/screen/transition/impl/BlendingTransition.java	66	af13afff10a929aa	
member	de.eskalon.commons.screen.transition.impl.GLTransitionsShaderTransition#<init>(String,float,Sge)	sge.screen.transition.impl.GLTransitionsShaderTransition#<init>(String,float,Sge)	Renamed	-	de/eskalon/commons/screen/transition/impl/GLTransitionsShaderTransition.java	117	b1a319e75ac81f5e	
