#id	check	kind	owner	path	line	detail
451d512184ca	api-parity(accessor)	accessor	AdmonitionBlock#getTitleChars	/AdmonitionBlock	0	def getTitleChars/0 in emitted port only
d22de4e7dec2	api-parity(accessor)	accessor	AdmonitionBlock#getTitleClosingMarker	/AdmonitionBlock	0	def getTitleClosingMarker/0 in emitted port only
ee8fa5cf45b1	api-parity(accessor)	accessor	AdmonitionBlock#getTitleOpeningMarker	/AdmonitionBlock	0	def getTitleOpeningMarker/0 in emitted port only
95627cef8941	api-parity(accessor)	accessor	AdmonitionBlock#setInfo	/AdmonitionBlock	0	def setInfo/1 in emitted port only
25eb98a2be5e	api-parity(accessor)	accessor	AdmonitionBlock#setOpeningMarker	/AdmonitionBlock	0	def setOpeningMarker/1 in emitted port only
1ad9955ab022	api-parity(accessor)	accessor	AdmonitionBlock#setTitle	/AdmonitionBlock	0	def setTitle/1 in emitted port only
e7224ca7c379	api-parity(accessor)	accessor	AdmonitionBlock#setTitleChars	/AdmonitionBlock	0	def setTitleChars/1 in emitted port only
9a9ba9128705	api-parity(accessor)	accessor	AdmonitionBlock#setTitleClosingMarker	/AdmonitionBlock	0	def setTitleClosingMarker/1 in emitted port only
e25156928f8d	api-parity(accessor)	accessor	AdmonitionBlock#setTitleOpeningMarker	/AdmonitionBlock	0	def setTitleOpeningMarker/1 in emitted port only
0e9d682bb538	api-parity(accessor)	accessor	AdmonitionBlockParser$.Factory#getAfterDependents	/AdmonitionBlockParser$/Factory	0	def getAfterDependents/0 in emitted port only
92bbff0320d0	api-parity(accessor)	accessor	AdmonitionBlockParser$.Factory#getBeforeDependents	/AdmonitionBlockParser$/Factory	0	def getBeforeDependents/0 in emitted port only
e623c3f442ce	api-parity(accessor)	accessor	AnchorLink#getSegments	/AnchorLink	0	def getSegments/0 in emitted port only
0f43cc901678	api-parity(accessor)	accessor	AngleQuoteDelimiterProcessor#getMinLength	/AngleQuoteDelimiterProcessor	0	def getMinLength/0 in emitted port only
e7f45fdbdd2e	api-parity(accessor)	accessor	AsideBlock#getOpeningMarker	/AsideBlock	0	def getOpeningMarker/0 in emitted port only
fdafb8db9193	api-parity(accessor)	accessor	AsideBlock#getSegments	/AsideBlock	0	def getSegments/0 in emitted port only
ff4676bbd49c	api-parity(accessor)	accessor	AsideBlock#openingMarker	/AsideBlock	0	var openingMarker/0 in reference port only
23ec58136aae	api-parity(accessor)	accessor	AsideBlock#setOpeningMarker	/AsideBlock	0	def setOpeningMarker/1 in emitted port only
f6adead6cd3e	api-parity(accessor)	accessor	AsideBlockParser$.Factory#getAfterDependents	/AsideBlockParser$/Factory	0	def getAfterDependents/0 in emitted port only
48f6cee73874	api-parity(accessor)	accessor	AsideBlockParser$.Factory#getBeforeDependents	/AsideBlockParser$/Factory	0	def getBeforeDependents/0 in emitted port only
e101bc8d5d8d	api-parity(accessor)	accessor	AttributeNode#getAttributeSeparator	/AttributeNode	0	def getAttributeSeparator/0 in emitted port only
8f5b60578c3f	api-parity(accessor)	accessor	AttributeNode#getClosingMarker	/AttributeNode	0	def getClosingMarker/0 in emitted port only
20bc0db85dfb	api-parity(accessor)	accessor	AttributeNode#getName	/AttributeNode	0	def getName/0 in emitted port only
4be0dc1e44ff	api-parity(accessor)	accessor	AttributeNode#getOpeningMarker	/AttributeNode	0	def getOpeningMarker/0 in emitted port only
d147f58d3aae	api-parity(accessor)	accessor	AttributeNode#getSegments	/AttributeNode	0	def getSegments/0 in emitted port only
c67907f9af48	api-parity(accessor)	accessor	AttributeNode#getValue	/AttributeNode	0	def getValue/0 in emitted port only
8f00e12a0878	api-parity(accessor)	accessor	AttributeNode#setAttributeSeparator	/AttributeNode	0	def setAttributeSeparator/1 in emitted port only
66331b69486a	api-parity(accessor)	accessor	AttributeNode#setClosingMarker	/AttributeNode	0	def setClosingMarker/1 in emitted port only
52c268aa80b6	api-parity(accessor)	accessor	AttributeNode#setName	/AttributeNode	0	def setName/1 in emitted port only
f8762d3fe096	api-parity(accessor)	accessor	AttributeNode#setOpeningMarker	/AttributeNode	0	def setOpeningMarker/1 in emitted port only
ef014abd6c01	api-parity(accessor)	accessor	AttributeNode#setValue	/AttributeNode	0	def setValue/1 in emitted port only
9ff2ed31f89e	api-parity(accessor)	accessor	AttributesInlineParserExtension$.Factory#getAfterDependents	/AttributesInlineParserExtension$/Factory	0	def getAfterDependents/0 in emitted port only
3524552baf7d	api-parity(accessor)	accessor	AttributesInlineParserExtension$.Factory#getBeforeDependents	/AttributesInlineParserExtension$/Factory	0	def getBeforeDependents/0 in emitted port only
6290b483f6b4	api-parity(accessor)	accessor	AttributesNode#getClosingMarker	/AttributesNode	0	def getClosingMarker/0 in emitted port only
a8595e452e0a	api-parity(accessor)	accessor	AttributesNode#getOpeningMarker	/AttributesNode	0	def getOpeningMarker/0 in emitted port only
7bddaed14a6b	api-parity(accessor)	accessor	AttributesNode#getSegments	/AttributesNode	0	def getSegments/0 in emitted port only
bc4984d200ac	api-parity(accessor)	accessor	AttributesNode#getText	/AttributesNode	0	def getText/0 in emitted port only
1376ee7d2282	api-parity(accessor)	accessor	AttributesNode#setClosingMarker	/AttributesNode	0	def setClosingMarker/1 in emitted port only
aea2c5af2fbc	api-parity(accessor)	accessor	AttributesNode#setOpeningMarker	/AttributesNode	0	def setOpeningMarker/1 in emitted port only
06a59f3fa777	api-parity(accessor)	accessor	AttributesNode#setText	/AttributesNode	0	def setText/1 in emitted port only
f96f419ef3d1	api-parity(accessor)	accessor	DefinitionItemBlockParser$.Factory#getAfterDependents	/DefinitionItemBlockParser$/Factory	0	def getAfterDependents/0 in emitted port only
f2c450364be0	api-parity(accessor)	accessor	DefinitionItemBlockParser$.Factory#getBeforeDependents	/DefinitionItemBlockParser$/Factory	0	def getBeforeDependents/0 in emitted port only
4b23e95e1142	api-parity(accessor)	accessor	DefinitionList#getSegments	/DefinitionList	0	def getSegments/0 in emitted port only
2c316eb363b4	api-parity(accessor)	accessor	DefinitionListBlockPreProcessor$.Factory#getAfterDependents	/DefinitionListBlockPreProcessor$/Factory	0	def getAfterDependents/0 in emitted port only
95fc0064c6a6	api-parity(accessor)	accessor	DefinitionListBlockPreProcessor$.Factory#getBeforeDependents	/DefinitionListBlockPreProcessor$/Factory	0	def getBeforeDependents/0 in emitted port only
018a0ac138dd	api-parity(accessor)	accessor	DefinitionListItemBlockPreProcessor$.Factory#getAfterDependents	/DefinitionListItemBlockPreProcessor$/Factory	0	def getAfterDependents/0 in emitted port only
460e60df6249	api-parity(accessor)	accessor	DefinitionListItemBlockPreProcessor$.Factory#getBeforeDependents	/DefinitionListItemBlockPreProcessor$/Factory	0	def getBeforeDependents/0 in emitted port only
de72b27b2a55	api-parity(accessor)	accessor	DefinitionTerm#getSegments	/DefinitionTerm	0	def getSegments/0 in emitted port only
555e8075f81e	api-parity(accessor)	accessor	Emoji#getClosingMarker	/Emoji	0	def getClosingMarker/0 in emitted port only
978f01da6919	api-parity(accessor)	accessor	Emoji#getOpeningMarker	/Emoji	0	def getOpeningMarker/0 in emitted port only
322e7205c10a	api-parity(accessor)	accessor	Emoji#getSegments	/Emoji	0	def getSegments/0 in emitted port only
ef14a7fcfefd	api-parity(accessor)	accessor	Emoji#getText	/Emoji	0	def getText/0 in emitted port only
1c70370a80fc	api-parity(accessor)	accessor	Emoji#setClosingMarker	/Emoji	0	def setClosingMarker/1 in emitted port only
977f0c8e66b9	api-parity(accessor)	accessor	Emoji#setOpeningMarker	/Emoji	0	def setOpeningMarker/1 in emitted port only
aa0a0d27596a	api-parity(accessor)	accessor	Emoji#setText	/Emoji	0	def setText/1 in emitted port only
86b1cfbdc2de	api-parity(accessor)	accessor	EmojiDelimiterProcessor#getClosingCharacter	/EmojiDelimiterProcessor	0	def getClosingCharacter/0 in emitted port only
5b2deca636c2	api-parity(accessor)	accessor	EmojiDelimiterProcessor#getMinLength	/EmojiDelimiterProcessor	0	def getMinLength/0 in emitted port only
8d6bb18e255a	api-parity(accessor)	accessor	EmojiDelimiterProcessor#getOpeningCharacter	/EmojiDelimiterProcessor	0	def getOpeningCharacter/0 in emitted port only
40a8732aa53a	api-parity(accessor)	accessor	EnumeratedReferenceBase#getClosingMarker	/EnumeratedReferenceBase	0	def getClosingMarker/0 in emitted port only
663b0ed690d0	api-parity(accessor)	accessor	EnumeratedReferenceBase#getOpeningMarker	/EnumeratedReferenceBase	0	def getOpeningMarker/0 in emitted port only
c0093aec937c	api-parity(accessor)	accessor	EnumeratedReferenceBase#getReference	/EnumeratedReferenceBase	0	def getReference/0 in emitted port only
01ebd04c763f	api-parity(accessor)	accessor	EnumeratedReferenceBase#getSegments	/EnumeratedReferenceBase	0	def getSegments/0 in emitted port only
7b7c669fbd13	api-parity(accessor)	accessor	EnumeratedReferenceBase#getText	/EnumeratedReferenceBase	0	def getText/0 in emitted port only
c49f63ac5f4e	api-parity(accessor)	accessor	EnumeratedReferenceBase#setClosingMarker	/EnumeratedReferenceBase	0	def setClosingMarker/1 in emitted port only
84cd1d7cc101	api-parity(accessor)	accessor	EnumeratedReferenceBase#setOpeningMarker	/EnumeratedReferenceBase	0	def setOpeningMarker/1 in emitted port only
351a2524c976	api-parity(accessor)	accessor	EnumeratedReferenceBase#setText	/EnumeratedReferenceBase	0	def setText/1 in emitted port only
ad6e972d65fb	api-parity(accessor)	accessor	EnumeratedReferenceBlock#getClosingMarker	/EnumeratedReferenceBlock	0	def getClosingMarker/0 in emitted port only
b4a8ffdad293	api-parity(accessor)	accessor	EnumeratedReferenceBlock#getEnumeratedReference	/EnumeratedReferenceBlock	0	def getEnumeratedReference/0 in emitted port only
2fe58d5be03a	api-parity(accessor)	accessor	EnumeratedReferenceBlock#getOpeningMarker	/EnumeratedReferenceBlock	0	def getOpeningMarker/0 in emitted port only
1d16d9170aed	api-parity(accessor)	accessor	EnumeratedReferenceBlock#getSegments	/EnumeratedReferenceBlock	0	def getSegments/0 in emitted port only
387a7164fffc	api-parity(accessor)	accessor	EnumeratedReferenceBlock#getText	/EnumeratedReferenceBlock	0	def getText/0 in emitted port only
eb354e7aeed1	api-parity(accessor)	accessor	EnumeratedReferenceBlock#setClosingMarker	/EnumeratedReferenceBlock	0	def setClosingMarker/1 in emitted port only
55346f4c44da	api-parity(accessor)	accessor	EnumeratedReferenceBlock#setEnumeratedReference	/EnumeratedReferenceBlock	0	def setEnumeratedReference/1 in emitted port only
944f6446b6bb	api-parity(accessor)	accessor	EnumeratedReferenceBlock#setOpeningMarker	/EnumeratedReferenceBlock	0	def setOpeningMarker/1 in emitted port only
ea90c8eeb4a5	api-parity(accessor)	accessor	EnumeratedReferenceBlock#setText	/EnumeratedReferenceBlock	0	def setText/1 in emitted port only
1d22567f6026	api-parity(accessor)	accessor	EnumeratedReferenceBlockParser#getBlockContent	/EnumeratedReferenceBlockParser	0	def getBlockContent/0 in emitted port only
beabb5d19ce2	api-parity(accessor)	accessor	EnumeratedReferenceBlockParser$.Factory#getAfterDependents	/EnumeratedReferenceBlockParser$/Factory	0	def getAfterDependents/0 in emitted port only
bb1b54f0a9c7	api-parity(accessor)	accessor	EnumeratedReferenceBlockParser$.Factory#getBeforeDependents	/EnumeratedReferenceBlockParser$/Factory	0	def getBeforeDependents/0 in emitted port only
31800e134e39	api-parity(accessor)	accessor	EnumeratedReferenceLinkRefProcessor#getBracketNestingLevel	/EnumeratedReferenceLinkRefProcessor	0	def getBracketNestingLevel/0 in emitted port only
f813ec4432f7	api-parity(accessor)	accessor	EnumeratedReferenceLinkRefProcessor#getWantExclamationPrefix	/EnumeratedReferenceLinkRefProcessor	0	def getWantExclamationPrefix/0 in emitted port only
7a5861af8bd8	api-parity(accessor)	accessor	EnumeratedReferenceNodeFormatter$.Factory#getAfterDependents	/EnumeratedReferenceNodeFormatter$/Factory	0	def getAfterDependents/0 in emitted port only
46eb34be8c2b	api-parity(accessor)	accessor	EnumeratedReferenceNodeFormatter$.Factory#getBeforeDependents	/EnumeratedReferenceNodeFormatter$/Factory	0	def getBeforeDependents/0 in emitted port only
431b389b8b8f	api-parity(accessor)	accessor	EnumeratedReferenceRepository#getDataKey	/EnumeratedReferenceRepository	0	def getDataKey/0 in emitted port only
27af859ecf4a	api-parity(accessor)	accessor	EnumeratedReferenceRepository#getKeepDataKey	/EnumeratedReferenceRepository	0	def getKeepDataKey/0 in emitted port only
a6fd28923d35	api-parity(accessor)	accessor	EnumeratedReferenceRepository#getReferencedEnumeratedReferenceBlocks	/EnumeratedReferenceRepository	0	def getReferencedEnumeratedReferenceBlocks/0 in emitted port only
2ba228dcb8f8	api-parity(accessor)	accessor	EscapedCharacter#getOpeningMarker	/EscapedCharacter	0	def getOpeningMarker/0 in emitted port only
1dd8b539e0e2	api-parity(accessor)	accessor	EscapedCharacter#getSegments	/EscapedCharacter	0	def getSegments/0 in emitted port only
10bf78a3e3ab	api-parity(accessor)	accessor	EscapedCharacter#getText	/EscapedCharacter	0	def getText/0 in emitted port only
c3424e1c739e	api-parity(accessor)	accessor	EscapedCharacter#setOpeningMarker	/EscapedCharacter	0	def setOpeningMarker/1 in emitted port only
4579681ca71c	api-parity(accessor)	accessor	EscapedCharacter#setText	/EscapedCharacter	0	def setText/1 in emitted port only
2ff31d5d362a	api-parity(accessor)	accessor	Footnote#getClosingMarker	/Footnote	0	def getClosingMarker/0 in emitted port only
4e6a9b7ec9c0	api-parity(accessor)	accessor	Footnote#getFootnoteBlock	/Footnote	0	def getFootnoteBlock/0 in emitted port only
a61d79de23ee	api-parity(accessor)	accessor	Footnote#getOpeningMarker	/Footnote	0	def getOpeningMarker/0 in emitted port only
d0d5bcda12a8	api-parity(accessor)	accessor	Footnote#getReference	/Footnote	0	def getReference/0 in emitted port only
817d54439f38	api-parity(accessor)	accessor	Footnote#getReferenceOrdinal	/Footnote	0	def getReferenceOrdinal/0 in emitted port only
43d895e080b3	api-parity(accessor)	accessor	Footnote#getSegments	/Footnote	0	def getSegments/0 in emitted port only
339a1def3da3	api-parity(accessor)	accessor	Footnote#getText	/Footnote	0	def getText/0 in emitted port only
aae5c13bcc23	api-parity(accessor)	accessor	Footnote#setClosingMarker	/Footnote	0	def setClosingMarker/1 in emitted port only
f75c1d051cdb	api-parity(accessor)	accessor	Footnote#setFootnoteBlock	/Footnote	0	def setFootnoteBlock/1 in emitted port only
cc0095e65bc6	api-parity(accessor)	accessor	Footnote#setOpeningMarker	/Footnote	0	def setOpeningMarker/1 in emitted port only
2bcd93a54e82	api-parity(accessor)	accessor	Footnote#setReferenceOrdinal	/Footnote	0	def setReferenceOrdinal/1 in emitted port only
c7f8852ee924	api-parity(accessor)	accessor	Footnote#setText	/Footnote	0	def setText/1 in emitted port only
bf5b9d3aa98a	api-parity(accessor)	accessor	FootnoteBlock#firstReferenceOffset	/FootnoteBlock	0	var firstReferenceOffset/0 in reference port only
bb6345fe0093	api-parity(accessor)	accessor	FootnoteBlock#footnoteOrdinal	/FootnoteBlock	0	var footnoteOrdinal/0 in reference port only
f43bfcbe6f93	api-parity(accessor)	accessor	FootnoteBlock#footnoteReferences	/FootnoteBlock	0	var footnoteReferences/0 in reference port only
73ae86d6228f	api-parity(accessor)	accessor	FootnoteBlock#getClosingMarker	/FootnoteBlock	0	def getClosingMarker/0 in emitted port only
08193f04a4d0	api-parity(accessor)	accessor	FootnoteBlock#getFirstReferenceOffset	/FootnoteBlock	0	def getFirstReferenceOffset/0 in emitted port only
c723f8c90716	api-parity(accessor)	accessor	FootnoteBlock#getFootnote	/FootnoteBlock	0	def getFootnote/0 in emitted port only
17c23d7f18a9	api-parity(accessor)	accessor	FootnoteBlock#getFootnoteOrdinal	/FootnoteBlock	0	def getFootnoteOrdinal/0 in emitted port only
5dbed14a7c41	api-parity(accessor)	accessor	FootnoteBlock#getFootnoteReferences	/FootnoteBlock	0	def getFootnoteReferences/0 in emitted port only
690bc673deb4	api-parity(accessor)	accessor	FootnoteBlock#getOpeningMarker	/FootnoteBlock	0	def getOpeningMarker/0 in emitted port only
01949a5dc701	api-parity(accessor)	accessor	FootnoteBlock#getSegments	/FootnoteBlock	0	def getSegments/0 in emitted port only
db7172b1b5b1	api-parity(accessor)	accessor	FootnoteBlock#getText	/FootnoteBlock	0	def getText/0 in emitted port only
3ef73e4769a8	api-parity(accessor)	accessor	FootnoteBlock#setClosingMarker	/FootnoteBlock	0	def setClosingMarker/1 in emitted port only
b6f305886b58	api-parity(accessor)	accessor	FootnoteBlock#setFirstReferenceOffset	/FootnoteBlock	0	def setFirstReferenceOffset/1 in emitted port only
2529e9bab96e	api-parity(accessor)	accessor	FootnoteBlock#setFootnote	/FootnoteBlock	0	def setFootnote/1 in emitted port only
6a97761de828	api-parity(accessor)	accessor	FootnoteBlock#setFootnoteOrdinal	/FootnoteBlock	0	def setFootnoteOrdinal/1 in emitted port only
4b4361894166	api-parity(accessor)	accessor	FootnoteBlock#setFootnoteReferences	/FootnoteBlock	0	def setFootnoteReferences/1 in emitted port only
97e05f547239	api-parity(accessor)	accessor	FootnoteBlock#setOpeningMarker	/FootnoteBlock	0	def setOpeningMarker/1 in emitted port only
7626d98147e8	api-parity(accessor)	accessor	FootnoteBlock#setText	/FootnoteBlock	0	def setText/1 in emitted port only
4b88b564b303	api-parity(accessor)	accessor	FootnoteBlockParser#getBlockContent	/FootnoteBlockParser	0	def getBlockContent/0 in emitted port only
719077615d09	api-parity(accessor)	accessor	FootnoteBlockParser$.Factory#getAfterDependents	/FootnoteBlockParser$/Factory	0	def getAfterDependents/0 in emitted port only
c10f25815785	api-parity(accessor)	accessor	FootnoteBlockParser$.Factory#getBeforeDependents	/FootnoteBlockParser$/Factory	0	def getBeforeDependents/0 in emitted port only
900dcb82c5a6	api-parity(accessor)	accessor	FootnoteLinkRefProcessor#getBracketNestingLevel	/FootnoteLinkRefProcessor	0	def getBracketNestingLevel/0 in emitted port only
b56893b30252	api-parity(accessor)	accessor	FootnoteLinkRefProcessor#getWantExclamationPrefix	/FootnoteLinkRefProcessor	0	def getWantExclamationPrefix/0 in emitted port only
80682997eb3e	api-parity(accessor)	accessor	FootnoteRepository#getDataKey	/FootnoteRepository	0	def getDataKey/0 in emitted port only
e582b1caae2a	api-parity(accessor)	accessor	FootnoteRepository#getKeepDataKey	/FootnoteRepository	0	def getKeepDataKey/0 in emitted port only
ceb39e549b6e	api-parity(accessor)	accessor	GfmIssue#getOpeningMarker	/GfmIssue	0	def getOpeningMarker/0 in emitted port only
8a2e71a59a53	api-parity(accessor)	accessor	GfmIssue#getSegments	/GfmIssue	0	def getSegments/0 in emitted port only
6d27755c2180	api-parity(accessor)	accessor	GfmIssue#getText	/GfmIssue	0	def getText/0 in emitted port only
cc7fb21ec341	api-parity(accessor)	accessor	GfmIssue#setOpeningMarker	/GfmIssue	0	def setOpeningMarker/1 in emitted port only
b9fe64dd0e93	api-parity(accessor)	accessor	GfmIssue#setText	/GfmIssue	0	def setText/1 in emitted port only
f83d8e4d8e6c	api-parity(accessor)	accessor	GfmIssuesInlineParserExtension$.Factory#getAfterDependents	/GfmIssuesInlineParserExtension$/Factory	0	def getAfterDependents/0 in emitted port only
c10a90c67012	api-parity(accessor)	accessor	GfmIssuesInlineParserExtension$.Factory#getBeforeDependents	/GfmIssuesInlineParserExtension$/Factory	0	def getBeforeDependents/0 in emitted port only
959116e4fefa	api-parity(accessor)	accessor	GfmUser#getOpeningMarker	/GfmUser	0	def getOpeningMarker/0 in emitted port only
79b0144b690d	api-parity(accessor)	accessor	GfmUser#getSegments	/GfmUser	0	def getSegments/0 in emitted port only
3a1ba788a3b9	api-parity(accessor)	accessor	GfmUser#getText	/GfmUser	0	def getText/0 in emitted port only
2c8ceca88718	api-parity(accessor)	accessor	GfmUser#setOpeningMarker	/GfmUser	0	def setOpeningMarker/1 in emitted port only
87d474e7b2d9	api-parity(accessor)	accessor	GfmUser#setText	/GfmUser	0	def setText/1 in emitted port only
76f6407d2caf	api-parity(accessor)	accessor	GfmUsersInlineParserExtension$.Factory#getAfterDependents	/GfmUsersInlineParserExtension$/Factory	0	def getAfterDependents/0 in emitted port only
7d7b210dacd7	api-parity(accessor)	accessor	GfmUsersInlineParserExtension$.Factory#getBeforeDependents	/GfmUsersInlineParserExtension$/Factory	0	def getBeforeDependents/0 in emitted port only
e6401567d62e	api-parity(accessor)	accessor	GitLabBlockQuote#closingMarker	/GitLabBlockQuote	0	var closingMarker/0 in reference port only
ce913615cf47	api-parity(accessor)	accessor	GitLabBlockQuote#closingTrailing	/GitLabBlockQuote	0	var closingTrailing/0 in reference port only
0beaee4fd462	api-parity(accessor)	accessor	GitLabBlockQuote#getClosingMarker	/GitLabBlockQuote	0	def getClosingMarker/0 in emitted port only
e6bfdaa4c125	api-parity(accessor)	accessor	GitLabBlockQuote#getClosingTrailing	/GitLabBlockQuote	0	def getClosingTrailing/0 in emitted port only
48102e53a36b	api-parity(accessor)	accessor	GitLabBlockQuote#getOpeningMarker	/GitLabBlockQuote	0	def getOpeningMarker/0 in emitted port only
931b9e20dea6	api-parity(accessor)	accessor	GitLabBlockQuote#getOpeningTrailing	/GitLabBlockQuote	0	def getOpeningTrailing/0 in emitted port only
1fe277e90d2a	api-parity(accessor)	accessor	GitLabBlockQuote#getSegments	/GitLabBlockQuote	0	def getSegments/0 in emitted port only
cfcfb190c75f	api-parity(accessor)	accessor	GitLabBlockQuote#openingMarker	/GitLabBlockQuote	0	var openingMarker/0 in reference port only
e9bdc70e17d9	api-parity(accessor)	accessor	GitLabBlockQuote#openingTrailing	/GitLabBlockQuote	0	var openingTrailing/0 in reference port only
e0fd670c6a50	api-parity(accessor)	accessor	GitLabBlockQuote#setClosingMarker	/GitLabBlockQuote	0	def setClosingMarker/1 in emitted port only
5a660060049b	api-parity(accessor)	accessor	GitLabBlockQuote#setClosingTrailing	/GitLabBlockQuote	0	def setClosingTrailing/1 in emitted port only
09861cd4d1ab	api-parity(accessor)	accessor	GitLabBlockQuote#setOpeningMarker	/GitLabBlockQuote	0	def setOpeningMarker/1 in emitted port only
5724ebaeaeb8	api-parity(accessor)	accessor	GitLabBlockQuote#setOpeningTrailing	/GitLabBlockQuote	0	def setOpeningTrailing/1 in emitted port only
8310d14b7e05	api-parity(accessor)	accessor	GitLabBlockQuoteParser$.Factory#getAfterDependents	/GitLabBlockQuoteParser$/Factory	0	def getAfterDependents/0 in emitted port only
ca39afdc0407	api-parity(accessor)	accessor	GitLabBlockQuoteParser$.Factory#getBeforeDependents	/GitLabBlockQuoteParser$/Factory	0	def getBeforeDependents/0 in emitted port only
6054cc17dd7f	api-parity(accessor)	accessor	GitLabInline#getClosingMarker	/GitLabInline	0	def getClosingMarker/0 in emitted port only
44fd3069edd4	api-parity(accessor)	accessor	GitLabInline#getOpeningMarker	/GitLabInline	0	def getOpeningMarker/0 in emitted port only
60586a00cf7b	api-parity(accessor)	accessor	GitLabInline#getSegments	/GitLabInline	0	def getSegments/0 in emitted port only
19373173e71b	api-parity(accessor)	accessor	GitLabInline#getText	/GitLabInline	0	def getText/0 in emitted port only
27108572126e	api-parity(accessor)	accessor	GitLabInline#setClosingMarker	/GitLabInline	0	def setClosingMarker/1 in emitted port only
8f159f8887e0	api-parity(accessor)	accessor	GitLabInline#setOpeningMarker	/GitLabInline	0	def setOpeningMarker/1 in emitted port only
ecc1f133eb0c	api-parity(accessor)	accessor	GitLabInline#setText	/GitLabInline	0	def setText/1 in emitted port only
e297bb9ccc16	api-parity(accessor)	accessor	GitLabInlineMath#getClosingMarker	/GitLabInlineMath	0	def getClosingMarker/0 in emitted port only
f93ed7a784d5	api-parity(accessor)	accessor	GitLabInlineMath#getOpeningMarker	/GitLabInlineMath	0	def getOpeningMarker/0 in emitted port only
4a6815c7c608	api-parity(accessor)	accessor	GitLabInlineMath#getSegments	/GitLabInlineMath	0	def getSegments/0 in emitted port only
76b968e5c626	api-parity(accessor)	accessor	GitLabInlineMath#getText	/GitLabInlineMath	0	def getText/0 in emitted port only
a172bc433441	api-parity(accessor)	accessor	GitLabInlineMath#setClosingMarker	/GitLabInlineMath	0	def setClosingMarker/1 in emitted port only
ba68745933b2	api-parity(accessor)	accessor	GitLabInlineMath#setOpeningMarker	/GitLabInlineMath	0	def setOpeningMarker/1 in emitted port only
