#id	check	kind	owner	path	line	detail
568829f69b3f	base-surface	unanswered	ssg.md.util.ast.ContentNode#getSpanningChars (replayed into ssg.md.ext.jekyll.tag.JekyllTagBlock)		0	ssg-md publishes 2 overloads of ssg.md.util.ast.ContentNode#getSpanningChars and they do not agree (; placement=companion) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — the constructor replay that reaches it is refused, because a replay across a module boundary cannot widen anything  [base: ssg-md]  [§1(b) PER-LIBRARY: declare the module that emits this member as a base (`base = "…"`) and re-run it with this engine so its port map carries a `vis=` row]
b17ef18e938f	catalog(consulted)	reached	JS-C16	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/internal/EmojiJiraRenderer.java	18	rendering DefDef — consulted 1081, fired 2, declarations 0: instance initialiser blocks
e04071c05f97	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 2378, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
971c9c8491e6	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 302, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
7f9ceb73bfde	catalog(consulted)	reached	JS-C19	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationBlock.java	15	rendering ClassDef — consulted 302, fired 32, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
136c3caaab5e	catalog(consulted)	reached	JS-C20	-	0	rendering ClassDef — consulted 302, fired 0, declarations 0: the implicit `super()` and the default constructor
281e0c419253	catalog(consulted)	reached	JS-C21	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationBlock.java	15	rendering ClassDef — consulted 302, fired 32, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
58fb6257b171	catalog(consulted)	reached	JS-C22	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodeRenderer.java	43	rendering Apply — consulted 4697, fired 85, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
f53fb26fdd52	catalog(consulted)	reached	JS-C23	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationBlockParser.java	93	rendering Apply — consulted 4697, fired 91, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
24d265f418db	catalog(consulted)	reached	JS-C25	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	25	rendering DefDef — consulted 1081, fired 668, declarations 0: `override` is mandatory in Scala and absent in Java
50da096d9521	catalog(consulted)	reached	JS-C29	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	22	rendering-type TypeRef — consulted 7076, fired 268, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
8704fea668c0	catalog(consulted)	reached	JS-C31	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/IncludeNodePostProcessor.java	40	lowering CtNewClass/Expression — consulted 2378, fired 29, declarations 0: anonymous class construction and capture
65424b83f2d1	catalog(consulted)	reached	JS-C33	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	11	rendering ClassDef — consulted 302, fired 44, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
92691273ff5f	catalog(consulted)	reached	JS-C34	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	11	rendering ClassDef — consulted 302, fired 67, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
9cf90db2bcec	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 1143, fired 0, declarations 0: an interface field is implicitly `public static final`
d82a8bf3f054	catalog(consulted)	reached	JS-C37	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/EmojiImageType.java	3	rendering ClassDef — consulted 302, fired 5, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
6be3e36fffb8	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 302, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
ed0a56c970cc	catalog(consulted)	reached	JS-C39	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/EmojiImageType.java	3	rendering ClassDef — consulted 302, fired 5, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
d9a822f7bb5a	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 302, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
47f875725aab	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 302, fired 0, declarations 0: Java `record`
dd38b45c5380	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 302, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
f1ddbdc1e784	catalog(consulted)	reached	JS-C45	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	12	rendering ValDef — consulted 1143, fired 455, declarations 0: a `final` field's JMM safe-publication guarantee
47c4cff0de2b	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 35: Java has TWO name namespaces and Scala has one
bf1558f29bf8	catalog(consulted)	reached	JS-C47	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationBlockParser.java	20	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2526, fired 47, declarations 0: package-private becomes `private[pkg]`
f8173749aadd	catalog(consulted)	reached	JS-C48	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	12	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2526, fired 85, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
39cccb655444	catalog(consulted)	reached	JS-C49	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteBlockParser.java	113	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2526, fired 1, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
6f9618adfe35	catalog(consulted)	reached	JS-C50	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationBlockParser.java	20	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2526, fired 47, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
374141d2cd79	catalog(consulted)	reached	JS-E01	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	110	lowering CtBinaryOperator/Expression — consulted 8711, fired 386, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
cde44bf8113b	catalog(consulted)	reached	JS-E02	flexmark-ext-definition/src/main/java/com/vladsch/flexmark/ext/definition/internal/DefinitionListItemBlockPreProcessor.java	85	lowering CtUnaryOperator/Expression — consulted 1210, fired 103, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
e75595275f4b	catalog(consulted)	reached	JS-E03	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/builder/tree/Segment.java	640	lowering CtOperatorAssignment/Statement — consulted 179, fired 1, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
9926f1b4ca79	catalog(consulted)	reached	JS-E05	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationBlock.java	24	lowering CtConditional/Expression — consulted 791, fired 791, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
42c53aafd715	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 265, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
5bdd892f9ecf	catalog(consulted)	reached	JS-E14	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagParsing.java	16	lowering CtBinaryOperator/Expression — consulted 8711, fired 19, declarations 0: string concatenation with a NON-`String` left operand
46b77646a1db	catalog(consulted)	reached	JS-E15	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionExtension.java	172	lowering CtAssignment/Expression — consulted 27, fired 27, declarations 0: an assignment IS an expression, with the assigned value
bd75cee18c87	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 4107, fired 1262, declarations 0: use-site wildcards, with the matching bound grammar
b92f4c417a63	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 3866, fired 0, declarations 0: `? super Object` has exactly one inhabitant
50b5c65bfec9	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 22, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
fb6ab302e817	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 302, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
29812850d878	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 175068, fired 977, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
3150c7830558	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 175068, fired 312, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
18afd32e5fa2	catalog(consulted)	reached	JS-G09	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationVisitorExt.java	8	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 36769, fired 248, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
0122dc6abaa8	catalog(consulted)	reached	JS-G10	-	0	lowering CtNewClass/Expression — consulted 2378, fired 0, declarations 0: a RAW anonymous class WITH a body
c1cfdf4a6296	catalog(consulted)	reached	JS-G11	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/EmojiImageType.java	3	rendering ClassDef — consulted 302, fired 5, declarations 0: a partially-nameable F-BOUNDED raw fill
605a9dbf4b9b	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 16603, fired 1109, declarations 0: a diamond's inference variable has NO NAMEABLE type
2a75eccdb55a	catalog(consulted)	reached	JS-G13	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	836	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 36769, fired 100, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
43c08f338e30	catalog(consulted)	reached	JS-G14	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	36	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 36769, fired 470, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
5f6e42651f98	catalog(consulted)	reached	JS-G15	-	0	lowering CtNewArray/Expression — consulted 173, fired 0, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
38116d710aa1	catalog(consulted)	reached	JS-G17	-	0	rendering ArrayLength + rendering MethodRef — consulted 108, fired 0, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
a4c1fcadb0be	catalog(consulted)	reached	JS-G18	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationBlockParser.java	18	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 21360, fired 3348, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
860d95d027cb	catalog(consulted)	reached	JS-G21	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationBlock.java	24	rendering InstanceOf — consulted 78, fired 78, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
017fdc397fe5	catalog(consulted)	reached	JS-G22	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/DescendantNodeIterator.java	77	lowering CtInvocation/Expression — consulted 18982, fired 18, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
1704ebf6524f	catalog(consulted)	reached	JS-G29	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodeFormatter.java	77	lowering CtInvocation/Expression — consulted 18982, fired 528, declarations 0: diamond inference in the ordinary case
aeb7b1f43ddd	catalog(consulted)	reached	JS-G30	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodePostProcessor.java	39	lowering CtInvocation/Expression — consulted 18982, fired 45, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
224fc30ce8da	catalog(consulted)	reached	JS-G31	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	31	lowering CtInvocation/Expression — consulted 21360, fired 368, declarations 0: a POLY EXPRESSION must never be cast as a whole
e97a596a47a1	catalog(consulted)	reached	JS-G32	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	26	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 21360, fired 1867, declarations 0: a callee's OWN type variables never resolve at the caller
8342c4361f9e	catalog(consulted)	reached	JS-G33	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	31	rendering MethodRef — consulted 108, fired 105, declarations 0: SAM conversion eligibility
c528a3e018d2	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 265, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
a08d8ec54ff4	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 1383, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
d08d27719f61	catalog(consulted)	reached	JS-G37	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationBlockParser.java	110	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 21360, fired 171, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
a21886c93151	catalog(consulted)	reached	JS-G38	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	19	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 21360, fired 79, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
a24eab95c048	catalog(consulted)	reached	JS-G39	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodeFormatter.java	28	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 26057, fired 129, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
6296e9d624c6	catalog(consulted)	reached	JS-G40	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	836	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 21360, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
445e8ec08519	catalog(consulted)	reached	JS-G41	-	0	rendering DefDef — consulted 1081, fired 0, declarations 0: `@SafeVarargs` and heap pollution
46c9b7e03f1b	catalog(consulted)	reached	JS-G42	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodeFormatter.java	77	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 21360, fired 136, declarations 0: a generic vararg's COMPONENT element type has four layered sources
1abb700ed0d8	catalog(consulted)	reached	JS-G43	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	31	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 378, fired 378, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
92c1216d1876	catalog(consulted)	reached	JS-G49	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequence.java	226	lowering-type CtTypeParameterReference — consulted 9527, fired 10, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
7bf99c380c4b	catalog(consulted)	reached	JS-S01	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	90	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 52, fired 9, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
195de38e4b37	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 52, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
7b1449570341	catalog(consulted)	reached	JS-S04	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/builder/tree/Segment.java	603	lowering CtSwitch/Statement — consulted 58, fired 7, declarations 0: switch FALLTHROUGH runs the next case's statements
569a83c5d9ca	catalog(consulted)	reached	JS-S05	flexmark-ext-definition/src/main/java/com/vladsch/flexmark/ext/definition/internal/DefinitionNodeFormatter.java	65	lowering CtSwitch/Statement — consulted 58, fired 13, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
97f0006a70a5	catalog(consulted)	reached	JS-S06	-	0	rendering Match — consulted 8, fired 0, declarations 0: an unlabelled `break` in the MIDDLE of a case ends the CASE
023f3f07083f	catalog(consulted)	reached	JS-S07	flexmark-ext-definition/src/main/java/com/vladsch/flexmark/ext/definition/internal/DefinitionNodeFormatter.java	65	lowering CtSwitch/Statement — consulted 58, fired 42, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
af1ac3c7d518	catalog(consulted)	reached	JS-S08	flexmark-ext-definition/src/main/java/com/vladsch/flexmark/ext/definition/internal/DefinitionNodeFormatter.java	65	rendering Match — consulted 8, fired 5, declarations 0: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
b82bcd04d022	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 58, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
53f67d119eb2	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 6, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
1c731dc5d157	catalog(consulted)	reached	JS-S12	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/internal/MacrosNodeRenderer.java	82	rendering Try — consulted 6, fired 1, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
e502aafc3d07	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 6, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
cd46c3896ba2	catalog(consulted)	reached	JS-S14	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionExtension.java	149	lowering CtTry/Statement — consulted 50, fired 44, declarations 0: multi-catch `A | B`
9d8f6c5b82bd	catalog(consulted)	reached	JS-S15	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodePostProcessor.java	41	rendering ForEach — consulted 22, fired 22, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
92cd21643a30	catalog(consulted)	reached	JS-S16	-	0	rendering ForEach — consulted 22, fired 0, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
58dfa8cd4f34	catalog(consulted)	reached	JS-S17	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	138	rendering For — consulted 8, fired 8, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
bd826b1a6e64	catalog(consulted)	reached	JS-S18	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	169	lowering CtDo/Statement + rendering DoWhile — consulted 18, fired 18, declarations 0: `do`-`while` — Scala 3 removed it
42c6f1ffc19f	catalog(consulted)	reached	JS-S19	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	12	rendering ValDef — consulted 1143, fired 294, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
3f629d3fd4dd	catalog(consulted)	reached	JS-S21	-	0	rendering Lambda — consulted 27, fired 0, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
25fde7af945f	catalog(consulted)	reached	JS-S22	flexmark/src/main/java/com/vladsch/flexmark/ast/util/Parsing.java	407	lowering CtSynchronized/Statement — consulted 1, fired 1, declarations 0: `synchronized` as a statement
36b304893b2d	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 1081, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
