# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=d32df205b459db9f	files=57	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.ins.InsVisitor	ssg.md.ext.ins.InsVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.ins.InsVisitorExt	ssg.md.ext.ins.InsVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor	ssg.md.ext.ins.internal.InsDelimiterProcessor	Renamed	-		0		form=class parents=ssg.md.parser.delimiter.DelimiterProcessor primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer	ssg.md.ext.ins.internal.InsJiraRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer$Factory	ssg.md.ext.ins.internal.InsJiraRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer	ssg.md.ext.ins.internal.InsNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer$Factory	ssg.md.ext.ins.internal.InsNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.ResizableImage	ssg.md.ext.resizable.image.ResizableImage	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DoNotDecorate primary=(BasedSequence,BasedSequence,BasedSequence,BasedSequence) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension	ssg.md.ext.resizable.image.ResizableImageExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitor	ssg.md.ext.resizable.image.ResizableImageVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitorExt	ssg.md.ext.resizable.image.ResizableImageVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.InlineParserExtension primary=(LightInlineParser) primaryKind=unique-root primaryVis=public statics=Factory,IMAGE_PATTERN
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory	Renamed	-		0		form=class parents=ssg.md.parser.InlineParserExtensionFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.superscript.Superscript	ssg.md.ext.superscript.Superscript	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DelimitedNode primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence,BasedSequence);(BasedSequence,String)
type	com.vladsch.flexmark.ext.superscript.SuperscriptExtension	ssg.md.ext.superscript.SuperscriptExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=SUPERSCRIPT_STYLE_HTML_CLOSE,SUPERSCRIPT_STYLE_HTML_OPEN,create
type	com.vladsch.flexmark.ext.superscript.SuperscriptVisitor	ssg.md.ext.superscript.SuperscriptVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.superscript.SuperscriptVisitorExt	ssg.md.ext.superscript.SuperscriptVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor	Renamed	-		0		form=class parents=ssg.md.parser.delimiter.DelimiterProcessor primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptJiraRenderer	ssg.md.ext.superscript.internal.SuperscriptJiraRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptJiraRenderer$Factory	ssg.md.ext.superscript.internal.SuperscriptJiraRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer$Factory	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink	ssg.md.ext.youtube.embedded.YouTubeLink	Renamed	-		0		companion=yes form=class parents=ssg.md.ast.InlineLinkNode primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Link)
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension	ssg.md.ext.youtube.embedded.YouTubeLinkExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitor	ssg.md.ext.youtube.embedded.YouTubeLinkVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitorExt	ssg.md.ext.youtube.embedded.YouTubeLinkVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.NodePostProcessor primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.NodePostProcessorFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.vladsch.flexmark.ext.anchorlink.AnchorLink#getAstExtra(StringBuilder)	ssg.md.ext.anchorlink.AnchorLink#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLink.java	21	a02e0bfc1fc97596	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLink#getSegments()	ssg.md.ext.anchorlink.AnchorLink#getSegments()	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLink.java	16	2a8c37a5726a8369	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_ANCHOR_CLASS	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_ANCHOR_CLASS	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	22	5d1f41eae411ae32	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_NO_BLOCK_QUOTE	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_NO_BLOCK_QUOTE	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	25	dc8af661c94fd93e	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_ID	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_ID	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	24	2c3286ffec12345e	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_NAME	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_NAME	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	23	16b6c68744f8df64	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_PREFIX	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_PREFIX	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	20	161c07877d9ec0ce	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_SUFFIX	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_SUFFIX	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	21	41bde56a3f1a7ddb	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_WRAP_TEXT	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_WRAP_TEXT	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	19	ae5b9472eee88274	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#create()	ssg.md.ext.anchorlink.AnchorLinkExtension#create()	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	30	7d885585ddc868ea	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#extend(Builder)	ssg.md.ext.anchorlink.AnchorLinkExtension#extend(Builder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	35	548ec9676460592e	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#extend(Builder,String)	ssg.md.ext.anchorlink.AnchorLinkExtension#extend(Builder,String)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	50	9864a343393b136c	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#parserOptions(MutableDataHolder)	ssg.md.ext.anchorlink.AnchorLinkExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	45	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.anchorlink.AnchorLinkExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	40	e3e165e739f41514	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitor#visit(AnchorLink)	ssg.md.ext.anchorlink.AnchorLinkVisitor#visit(AnchorLink)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkVisitor.java	4	052122807c5135bf	
