# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=09c9dc50849593e8	files=101	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.NodePostProcessor primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.NodePostProcessorFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions	ssg.md.ext.anchorlink.internal.AnchorLinkOptions	Renamed	-		0		form=class primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.AsideBlock	ssg.md.ext.aside.AsideBlock	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Block,ssg.md.util.ast.BlockQuoteLike,ssg.md.util.ast.KeepTrailingBlankLineContainer primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,Buffer);(BlockContent)
type	com.vladsch.flexmark.ext.aside.AsideExtension	ssg.md.ext.aside.AsideExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension,ssg.md.formatter.Formatter$FormatterExtension primary=() primaryKind=unique-root primaryVis=private statics=ALLOW_LEADING_SPACE,EXTEND_TO_BLANK_LINE,IGNORE_BLANK_LINE,INTERRUPTS_ITEM_PARAGRAPH,INTERRUPTS_PARAGRAPH,WITH_LEAD_SPACES_INTERRUPTS_ITEM_PARAGRAPH,create
type	com.vladsch.flexmark.ext.aside.AsideVisitor	ssg.md.ext.aside.AsideVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.aside.AsideVisitorExt	ssg.md.ext.aside.AsideVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser	ssg.md.ext.aside.internal.AsideBlockParser	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.AbstractBlockParser primary=(DataHolder,BasedSequence) primaryKind=unique-root primaryVis=public statics=AsideLeadInHandler,BlockFactory,Factory,MARKER_CHAR,endsWithMarker,isMarker
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$AsideLeadInHandler	ssg.md.ext.aside.internal.AsideBlockParser$AsideLeadInHandler	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory	Renamed	-		0		form=class parents=ssg.md.parser.block.AbstractBlockParserFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory	ssg.md.ext.aside.internal.AsideBlockParser$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.CustomBlockParserFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter	ssg.md.ext.aside.internal.AsideNodeFormatter	Renamed	-		0		companion=yes form=class parents=ssg.md.formatter.NodeFormatter primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter$Factory	ssg.md.ext.aside.internal.AsideNodeFormatter$Factory	Renamed	-		0		form=class parents=ssg.md.formatter.NodeFormatterFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer	ssg.md.ext.aside.internal.AsideNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer$Factory	ssg.md.ext.aside.internal.AsideNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideOptions	ssg.md.ext.aside.internal.AsideOptions	Renamed	-		0		form=class primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.autolink.AutolinkExtension	ssg.md.ext.autolink.AutolinkExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension primary=() primaryKind=unique-root primaryVis=private statics=IGNORE_LINKS,create
type	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.NodePostProcessor primary=(Document) primaryKind=unique-root primaryVis=public statics=DummyLinkSpan,Factory,URI_PREFIX
type	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan	Renamed	-		0		form=class parents=org.nibor.autolink.LinkSpan primary=(LinkType,int,int) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$Factory	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.NodePostProcessorFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter	ssg.md.ext.escaped.character.EscapedCharacter	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DoNotDecorate primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence)
type	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension	ssg.md.ext.escaped.character.EscapedCharacterExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterVisitor	ssg.md.ext.escaped.character.EscapedCharacterVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterVisitorExt	ssg.md.ext.escaped.character.EscapedCharacterVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.NodePostProcessor primary=(Document) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.NodePostProcessorFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer$Factory	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterOptions	ssg.md.ext.escaped.character.internal.EscapedCharacterOptions	Renamed	-		0		form=class primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.issues.GfmIssue	ssg.md.ext.gfm.issues.GfmIssue	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DoNotDecorate primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence)
type	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension	ssg.md.ext.gfm.issues.GfmIssuesExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=GIT_HUB_ISSUES_URL_ROOT,GIT_HUB_ISSUE_HTML_PREFIX,GIT_HUB_ISSUE_HTML_SUFFIX,GIT_HUB_ISSUE_URL_PREFIX,GIT_HUB_ISSUE_URL_SUFFIX,create
type	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesVisitor	ssg.md.ext.gfm.issues.GfmIssuesVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesVisitorExt	ssg.md.ext.gfm.issues.GfmIssuesVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.InlineParserExtension primary=(LightInlineParser) primaryKind=unique-root primaryVis=public statics=Factory,GITHUB_ISSUE
type	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory	Renamed	-		0		form=class parents=ssg.md.parser.InlineParserExtensionFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer$Factory	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer$Factory	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions	Renamed	-		0		form=class parents=ssg.md.util.data.MutableDataSetter primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.users.GfmUser	ssg.md.ext.gfm.users.GfmUser	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DoNotDecorate primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence)
type	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension	ssg.md.ext.gfm.users.GfmUsersExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=GIT_HUB_USERS_URL_ROOT,GIT_HUB_USER_HTML_PREFIX,GIT_HUB_USER_HTML_SUFFIX,GIT_HUB_USER_URL_PREFIX,GIT_HUB_USER_URL_SUFFIX,create
type	com.vladsch.flexmark.ext.gfm.users.GfmUsersVisitor	ssg.md.ext.gfm.users.GfmUsersVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.gfm.users.GfmUsersVisitorExt	ssg.md.ext.gfm.users.GfmUsersVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.InlineParserExtension primary=(LightInlineParser) primaryKind=unique-root primaryVis=public statics=Factory,GITHUB_USER
type	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory	Renamed	-		0		form=class parents=ssg.md.parser.InlineParserExtensionFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersJiraRenderer	ssg.md.ext.gfm.users.internal.GfmUsersJiraRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersJiraRenderer$Factory	ssg.md.ext.gfm.users.internal.GfmUsersJiraRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersNodeRenderer	ssg.md.ext.gfm.users.internal.GfmUsersNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersNodeRenderer$Factory	ssg.md.ext.gfm.users.internal.GfmUsersNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions	ssg.md.ext.gfm.users.internal.GfmUsersOptions	Renamed	-		0		form=class parents=ssg.md.util.data.MutableDataSetter primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.Ins	ssg.md.ext.ins.Ins	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DelimitedNode primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence,BasedSequence);(BasedSequence,String)
type	com.vladsch.flexmark.ext.ins.InsExtension	ssg.md.ext.ins.InsExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=INS_STYLE_HTML_CLOSE,INS_STYLE_HTML_OPEN,create
type	com.vladsch.flexmark.ext.ins.InsVisitor	ssg.md.ext.ins.InsVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.ins.InsVisitorExt	ssg.md.ext.ins.InsVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor	ssg.md.ext.ins.internal.InsDelimiterProcessor	Renamed	-		0		form=class parents=ssg.md.parser.delimiter.DelimiterProcessor primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer	ssg.md.ext.ins.internal.InsJiraRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer$Factory	ssg.md.ext.ins.internal.InsJiraRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer	ssg.md.ext.ins.internal.InsNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer$Factory	ssg.md.ext.ins.internal.InsNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Block primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(Node)
type	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterExtension	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension,ssg.md.formatter.Formatter$FormatterExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterVisitor	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterVisitorExt	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.AbstractBlockParser primary=(DataHolder,BasedSequence) primaryKind=unique-root primaryVis=public statics=BlockFactory,Factory,JEKYLL_FRONT_MATTER_BLOCK_END,JEKYLL_FRONT_MATTER_BLOCK_START
type	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$BlockFactory	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$BlockFactory	Renamed	-		0		form=class parents=ssg.md.parser.block.AbstractBlockParserFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.CustomBlockParserFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterNodeFormatter	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterNodeFormatter	Renamed	-		0		companion=yes form=class parents=ssg.md.formatter.PhasedNodeFormatter primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterNodeFormatter$Factory	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterNodeFormatter$Factory	Renamed	-		0		form=class parents=ssg.md.formatter.NodeFormatterFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterNodeRenderer	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterNodeRenderer$Factory	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.tag.JekyllTag	ssg.md.ext.jekyll.tag.JekyllTag	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Block primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence,BasedSequence,BasedSequence)
type	com.vladsch.flexmark.ext.jekyll.tag.JekyllTagBlock	ssg.md.ext.jekyll.tag.JekyllTagBlock	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Block primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,Buffer);(Buffer);(BlockContent);(Node)
type	com.vladsch.flexmark.ext.jekyll.tag.JekyllTagExtension	ssg.md.ext.jekyll.tag.JekyllTagExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension,ssg.md.formatter.Formatter$FormatterExtension primary=() primaryKind=unique-root primaryVis=private statics=CONTENT_RESOLVER_FACTORIES,EMBED_INCLUDED_CONTENT,ENABLE_BLOCK_TAGS,ENABLE_INLINE_TAGS,ENABLE_RENDERING,INCLUDED_HTML,LINK_RESOLVER_FACTORIES,LIST_INCLUDES_ONLY,TAG_LIST,create
type	com.vladsch.flexmark.ext.jekyll.tag.JekyllTagVisitor	ssg.md.ext.jekyll.tag.JekyllTagVisitor	Renamed	-		0		form=trait
