# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=f45aac0c9dfcf7dc	files=40	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitorExt	ssg.md.ext.youtube.embedded.YouTubeLinkVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.NodePostProcessor primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.NodePostProcessorFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.vladsch.flexmark.ext.anchorlink.AnchorLink#getAstExtra(StringBuilder)	ssg.md.ext.anchorlink.AnchorLink#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLink.java	21	a02e0bfc1fc97596	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLink#getSegments()	ssg.md.ext.anchorlink.AnchorLink#getSegments()	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLink.java	16	2a8c37a5726a8369	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_ANCHOR_CLASS	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_ANCHOR_CLASS	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	22	5d1f41eae411ae32	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_NO_BLOCK_QUOTE	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_NO_BLOCK_QUOTE	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	25	dc8af661c94fd93e	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_ID	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_ID	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	24	2c3286ffec12345e	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_NAME	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_NAME	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	23	16b6c68744f8df64	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_PREFIX	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_PREFIX	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	20	161c07877d9ec0ce	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_SUFFIX	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_SUFFIX	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	21	41bde56a3f1a7ddb	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_WRAP_TEXT	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_WRAP_TEXT	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	19	ae5b9472eee88274	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#create()	ssg.md.ext.anchorlink.AnchorLinkExtension#create()	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	30	7d885585ddc868ea	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#extend(Builder)	ssg.md.ext.anchorlink.AnchorLinkExtension#extend(Builder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	35	548ec9676460592e	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#extend(Builder,String)	ssg.md.ext.anchorlink.AnchorLinkExtension#extend(Builder,String)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	50	9864a343393b136c	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#parserOptions(MutableDataHolder)	ssg.md.ext.anchorlink.AnchorLinkExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	45	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.anchorlink.AnchorLinkExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	40	e3e165e739f41514	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitor#visit(AnchorLink)	ssg.md.ext.anchorlink.AnchorLinkVisitor#visit(AnchorLink)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkVisitor.java	4	052122807c5135bf	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.anchorlink.AnchorLinkVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkVisitorExt.java	6	a00e1a536fa64eb1	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	20	7b1e1f76cbe7b78d	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor#options	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor#options	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	17	1ce53ea290082187	vis=private
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor#process(NodeTracker,Node)	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor#process(NodeTracker,Node)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	24	a37889994abd2108	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	53	230319a954f0023a	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#apply(Document)	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#apply(Document)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	62	ac0474a9084ec100	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	19	7b1e1f76cbe7b78d	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	23	7e05f42b1dc5c895	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#options	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#options	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	16	1ce53ea290082187	vis=private
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#render(AnchorLink,NodeRendererContext,HtmlWriter)	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#render(AnchorLink,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	29	b47051fc84190ac6	vis=private
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	65	20555b762baf18eb	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	16	221df465448c007f	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt2>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt2>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	17	ce9b7a3245a2ab8a	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt3>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt3>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	18	b84ce86961b16dff	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt4>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt4>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	19	8eb4fe82c8175fba	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt5>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt5>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	20	41e124d0aad68ab9	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt6>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt6>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	21	f2ad72622f12964b	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt7>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt7>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	22	8ab0167fb48fdcc2	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#anchorClass	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#anchorClass	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	10	0bf28eade449ac70	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#noBlockQuotes	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#noBlockQuotes	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	13	4be6b9cdfcc51f71	
