# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=da0ea80cf2c54b22	files=8	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.aside.AsideBlock#setOpeningMarker(BasedSequence)	ssg.md.ext.aside.AsideBlock#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	48	1f85000de7611c5c	
member	com.vladsch.flexmark.ext.aside.AsideExtension#ALLOW_LEADING_SPACE	ssg.md.ext.aside.AsideExtension#ALLOW_LEADING_SPACE	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	23	03009ec1fa621aea	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#EXTEND_TO_BLANK_LINE	ssg.md.ext.aside.AsideExtension#EXTEND_TO_BLANK_LINE	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	21	21ebc588ee75a280	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#IGNORE_BLANK_LINE	ssg.md.ext.aside.AsideExtension#IGNORE_BLANK_LINE	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	22	4f2d8f8f238c1f47	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#INTERRUPTS_ITEM_PARAGRAPH	ssg.md.ext.aside.AsideExtension#INTERRUPTS_ITEM_PARAGRAPH	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	25	8eb4d43f96734102	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#INTERRUPTS_PARAGRAPH	ssg.md.ext.aside.AsideExtension#INTERRUPTS_PARAGRAPH	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	24	09f04894adef6900	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#WITH_LEAD_SPACES_INTERRUPTS_ITEM_PARAGRAPH	ssg.md.ext.aside.AsideExtension#WITH_LEAD_SPACES_INTERRUPTS_ITEM_PARAGRAPH	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	26	87abd99e5ed823cf	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#create()	ssg.md.ext.aside.AsideExtension#create()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	31	f6333b9b5d4d6303	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#extend(Builder)	ssg.md.ext.aside.AsideExtension#extend(Builder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	46	2de6492446ba15f9	
member	com.vladsch.flexmark.ext.aside.AsideExtension#extend(Builder)	ssg.md.ext.aside.AsideExtension#extend(Builder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	51	c7b41b4a62b32c37	
member	com.vladsch.flexmark.ext.aside.AsideExtension#extend(Builder,String)	ssg.md.ext.aside.AsideExtension#extend(Builder,String)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	56	b2f092bc6a421a5d	
member	com.vladsch.flexmark.ext.aside.AsideExtension#parserOptions(MutableDataHolder)	ssg.md.ext.aside.AsideExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	41	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.aside.AsideExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.aside.AsideExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	36	e3e165e739f41514	
member	com.vladsch.flexmark.ext.aside.AsideVisitor#visit(AsideBlock)	ssg.md.ext.aside.AsideVisitor#visit(AsideBlock)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideVisitor.java	4	1c0ab79a805c5b2a	
member	com.vladsch.flexmark.ext.aside.AsideVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.aside.AsideVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideVisitorExt.java	6	cc84ef626d709e2f	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt1>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt1>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	36	7f978bafecdbc027	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt2>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt2>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	37	398fd83b9a339357	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt3>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt3>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	38	68e074451d30c648	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt4>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt4>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	39	b09d29948c99df47	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt5>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt5>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	40	b324e65a6b18b17d	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt6>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt6>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	41	a8a761270813bc71	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt7>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt7>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	42	f674bada761f2f28	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#MARKER_CHAR	ssg.md.ext.aside.internal.AsideBlockParser#MARKER_CHAR	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	25	9daea16f4bcd47c1	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#allowLeadingSpace	ssg.md.ext.aside.internal.AsideBlockParser#allowLeadingSpace	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	27	70f6771b6be743f3	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#block	ssg.md.ext.aside.internal.AsideBlockParser#block	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	26	e9137c9ed3557511	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#canContain(ParserState,BlockParser,Block)	ssg.md.ext.aside.internal.AsideBlockParser#canContain(ParserState,BlockParser,Block)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	56	87dd2637a0b53e9a	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#closeBlock(ParserState)	ssg.md.ext.aside.internal.AsideBlockParser#closeBlock(ParserState)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	66	dbd87f8cb8590dfa	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#continueToBlankLine	ssg.md.ext.aside.internal.AsideBlockParser#continueToBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	28	c077876b565f780e	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#endsWithMarker(BasedSequence)	ssg.md.ext.aside.internal.AsideBlockParser#endsWithMarker(BasedSequence)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	123	9ee64eab2de26484	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#getBlock()	ssg.md.ext.aside.internal.AsideBlockParser#getBlock()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	61	eb5ef587b3e4adbb	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#ignoreBlankLine	ssg.md.ext.aside.internal.AsideBlockParser#ignoreBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	29	fef5a36072204124	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#interruptsItemParagraph	ssg.md.ext.aside.internal.AsideBlockParser#interruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	31	735911686529c141	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#interruptsParagraph	ssg.md.ext.aside.internal.AsideBlockParser#interruptsParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	30	5d3ba1b9a4d4758a	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#isContainer()	ssg.md.ext.aside.internal.AsideBlockParser#isContainer()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	46	796833c6861d0bcf	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#isMarker(ParserState,int,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.aside.internal.AsideBlockParser#isMarker(ParserState,int,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	100	e9249790d04af06c	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#isPropagatingLastBlankLine(BlockParser)	ssg.md.ext.aside.internal.AsideBlockParser#isPropagatingLastBlankLine(BlockParser)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	51	2f12b66745788636	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#lastWasBlankLine	ssg.md.ext.aside.internal.AsideBlockParser#lastWasBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	33	c7374c8d55822c2f	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#tryContinue(ParserState)	ssg.md.ext.aside.internal.AsideBlockParser#tryContinue(ParserState)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	75	145550dc342f4c2c	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#withLeadSpacesInterruptsItemParagraph	ssg.md.ext.aside.internal.AsideBlockParser#withLeadSpacesInterruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	32	9a5e114e809fb164	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$AsideLeadInHandler#HANDLER	ssg.md.ext.aside.internal.AsideBlockParser$AsideLeadInHandler#HANDLER	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	170	c7bfc82439ce1061	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt1>	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt1>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	181	71ba9ec126df7962	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt2>	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt2>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	182	6ed8255240620002	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt3>	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt3>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	183	34b77901db882b35	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt4>	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt4>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	184	84f3acdfa30fe8ca	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#allowLeadingSpace	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#allowLeadingSpace	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	174	96d414545e125941	vis=private[AsideBlockParser]
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#interruptsItemParagraph	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#interruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	176	aac4a50efadae071	vis=private[AsideBlockParser]
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#interruptsParagraph	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#interruptsParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	175	ceb1555c753abe86	vis=private[AsideBlockParser]
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#tryStart(ParserState,MatchedBlockParser)	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#tryStart(ParserState,MatchedBlockParser)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	187	43eaa5cdcae243a9	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#withLeadSpacesInterruptsItemParagraph	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#withLeadSpacesInterruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	177	7e0332b7f5f52eda	vis=private[AsideBlockParser]
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#affectsGlobalScope()	ssg.md.ext.aside.internal.AsideBlockParser$Factory#affectsGlobalScope()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	158	235a051e89e1f64d	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#apply(DataHolder)	ssg.md.ext.aside.internal.AsideBlockParser$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	164	448197bf89e11cb7	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#getAfterDependents()	ssg.md.ext.aside.internal.AsideBlockParser$Factory#getAfterDependents()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	132	6becd531a88808fa	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#getBeforeDependents()	ssg.md.ext.aside.internal.AsideBlockParser$Factory#getBeforeDependents()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	140	fb45f651ab8ee97b	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#getLeadInHandler(DataHolder)	ssg.md.ext.aside.internal.AsideBlockParser$Factory#getLeadInHandler(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	153	bf157f12bd68a26f	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#getBlockQuoteLikePrefixChar()	ssg.md.ext.aside.internal.AsideNodeFormatter#getBlockQuoteLikePrefixChar()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	25	d0ffedbee09d23cf	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#getNodeClasses()	ssg.md.ext.aside.internal.AsideNodeFormatter#getNodeClasses()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	20	161f9731ef5945f3	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#getNodeFormattingHandlers()	ssg.md.ext.aside.internal.AsideNodeFormatter#getNodeFormattingHandlers()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	32	24d72de6a20bcaf8	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#render(AsideBlock,NodeFormatterContext,MarkdownWriter)	ssg.md.ext.aside.internal.AsideNodeFormatter#render(AsideBlock,NodeFormatterContext,MarkdownWriter)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	38	d2e5518602e1bab9	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter$Factory#create(DataHolder)	ssg.md.ext.aside.internal.AsideNodeFormatter$Factory#create(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	45	fac6c88f2daacb87	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.aside.internal.AsideNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeRenderer.java	21	a9c1f070a5cacb44	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer#render(AsideBlock,NodeRendererContext,HtmlWriter)	ssg.md.ext.aside.internal.AsideNodeRenderer#render(AsideBlock,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeRenderer.java	27	7b79923db2ad5e98	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.aside.internal.AsideNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeRenderer.java	34	7a5743d3354c0a5e	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt1>	ssg.md.ext.aside.internal.AsideOptions#<stmt1>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	15	3b566aa8d30890d4	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt2>	ssg.md.ext.aside.internal.AsideOptions#<stmt2>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	16	b09d29948c99df47	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt3>	ssg.md.ext.aside.internal.AsideOptions#<stmt3>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	17	68e074451d30c648	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt4>	ssg.md.ext.aside.internal.AsideOptions#<stmt4>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	18	b324e65a6b18b17d	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt5>	ssg.md.ext.aside.internal.AsideOptions#<stmt5>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	19	a8a761270813bc71	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt6>	ssg.md.ext.aside.internal.AsideOptions#<stmt6>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	20	f674bada761f2f28	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#allowLeadingSpace	ssg.md.ext.aside.internal.AsideOptions#allowLeadingSpace	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	9	066d093706b84578	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#extendToBlankLine	ssg.md.ext.aside.internal.AsideOptions#extendToBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	7	bed2f7e737a41029	
