# balticporter port map	schema=1	module=ashley-test	engine=balticporter/0.1.0-SNAPSHOT
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.ashley.core.EngineTests#<stmt5>	com.badlogic.ashley.core.EngineTests#<stmt5>	Ported	-	com/badlogic/ashley/core/EngineTests.java	262	a7e66f60b5381414
member	com.badlogic.ashley.core.EngineTests#<stmt6>	com.badlogic.ashley.core.EngineTests#<stmt6>	Ported	-	com/badlogic/ashley/core/EngineTests.java	281	55ea060a6c39ae59
member	com.badlogic.ashley.core.EngineTests#<stmt7>	com.badlogic.ashley.core.EngineTests#<stmt7>	Ported	-	com/badlogic/ashley/core/EngineTests.java	315	cb2ea05f653083bf
member	com.badlogic.ashley.core.EngineTests#<stmt8>	com.badlogic.ashley.core.EngineTests#<stmt8>	Ported	-	com/badlogic/ashley/core/EngineTests.java	339	72fb1076ab0478e4
member	com.badlogic.ashley.core.EngineTests#<stmt9>	com.badlogic.ashley.core.EngineTests#<stmt9>	Ported	-	com/badlogic/ashley/core/EngineTests.java	351	656dbd22c7ebbb38
member	com.badlogic.ashley.core.EngineTests#deltaTime	com.badlogic.ashley.core.EngineTests#deltaTime	Ported	-	com/badlogic/ashley/core/EngineTests.java	33	e705858a1ded0515
member	com.badlogic.ashley.core.EngineTests$AddComponentBEntityListenerMock#entityAdded(Entity)	com.badlogic.ashley.core.EngineTests$AddComponentBEntityListenerMock#entityAdded(Entity)	Ported	-	com/badlogic/ashley/core/EngineTests.java	68	d7f294ff7538c0f1
member	com.badlogic.ashley.core.EngineTests$ComponentAddSystem#<stmt1>	com.badlogic.ashley.core.EngineTests$ComponentAddSystem#<stmt1>	Ported	-	com/badlogic/ashley/core/EngineTests.java	573	231ed38ce4a86cd6
member	com.badlogic.ashley.core.EngineTests$ComponentAddSystem#listener	com.badlogic.ashley.core.EngineTests$ComponentAddSystem#listener	Ported	-	com/badlogic/ashley/core/EngineTests.java	569	0370691900899fb9
member	com.badlogic.ashley.core.EngineTests$ComponentAddSystem#processEntity(Entity,float)	com.badlogic.ashley.core.EngineTests$ComponentAddSystem#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/core/EngineTests.java	577	693c021c58259594
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#<stmt1>	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#<stmt1>	Ported	-	com/badlogic/ashley/core/EngineTests.java	607	e9c69313d7ebd4f3
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#addedCalls	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#addedCalls	Ported	-	com/badlogic/ashley/core/EngineTests.java	603	836b68c625d80acc
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#checkEntityListenerNonUpdate()	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#checkEntityListenerNonUpdate()	Ported	-	com/badlogic/ashley/core/EngineTests.java	620	af7f620565ab72f9
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#checkEntityListenerUpdate()	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#checkEntityListenerUpdate()	Ported	-	com/badlogic/ashley/core/EngineTests.java	625	5b542ea932ac247c
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#entityAdded(Entity)	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#entityAdded(Entity)	Ported	-	com/badlogic/ashley/core/EngineTests.java	611	7bc7be9a482736c7
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#entityRemoved(Entity)	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#entityRemoved(Entity)	Ported	-	com/badlogic/ashley/core/EngineTests.java	616	4b406c51f25ae15f
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#numEntities	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#numEntities	Ported	-	com/badlogic/ashley/core/EngineTests.java	604	ea53bcb0ebf87035
member	com.badlogic.ashley.core.EngineTests$ComponentRemoveSystem#<stmt1>	com.badlogic.ashley.core.EngineTests$ComponentRemoveSystem#<stmt1>	Ported	-	com/badlogic/ashley/core/EngineTests.java	590	231ed38ce4a86cd6
member	com.badlogic.ashley.core.EngineTests$ComponentRemoveSystem#listener	com.badlogic.ashley.core.EngineTests$ComponentRemoveSystem#listener	Ported	-	com/badlogic/ashley/core/EngineTests.java	586	ecfa553dcb668f8d
member	com.badlogic.ashley.core.EngineTests$ComponentRemoveSystem#processEntity(Entity,float)	com.badlogic.ashley.core.EngineTests$ComponentRemoveSystem#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/core/EngineTests.java	594	c8b7cbb1517ba24c
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#<stmt1>	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#<stmt1>	Ported	-	com/badlogic/ashley/core/EngineTests.java	635	e9c69313d7ebd4f3
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#checkEntityListenerNonUpdate()	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#checkEntityListenerNonUpdate()	Ported	-	com/badlogic/ashley/core/EngineTests.java	648	00bac7cef4876710
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#checkEntityListenerUpdate()	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#checkEntityListenerUpdate()	Ported	-	com/badlogic/ashley/core/EngineTests.java	653	3f1b24c0030f2790
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#entityAdded(Entity)	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#entityAdded(Entity)	Ported	-	com/badlogic/ashley/core/EngineTests.java	639	bdf113c16b1a4101
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#entityRemoved(Entity)	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#entityRemoved(Entity)	Ported	-	com/badlogic/ashley/core/EngineTests.java	644	63e2760a816fa110
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#numEntities	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#numEntities	Ported	-	com/badlogic/ashley/core/EngineTests.java	632	ea53bcb0ebf87035
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#removedCalls	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#removedCalls	Ported	-	com/badlogic/ashley/core/EngineTests.java	631	b268105d5a34d76b
member	com.badlogic.ashley.core.EngineTests$CounterComponent#counter	com.badlogic.ashley.core.EngineTests$CounterComponent#counter	Ported	-	com/badlogic/ashley/core/EngineTests.java	138	c82b2b6641ecdaf8
member	com.badlogic.ashley.core.EngineTests$CounterSystem#addedToEngine(Engine)	com.badlogic.ashley.core.EngineTests$CounterSystem#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/core/EngineTests.java	145	1229e7dfc84e64a1
member	com.badlogic.ashley.core.EngineTests$CounterSystem#entities	com.badlogic.ashley.core.EngineTests$CounterSystem#entities	Ported	-	com/badlogic/ashley/core/EngineTests.java	142	a74cbc30432f5581
member	com.badlogic.ashley.core.EngineTests$CounterSystem#update(float)	com.badlogic.ashley.core.EngineTests$CounterSystem#update(float)	Ported	-	com/badlogic/ashley/core/EngineTests.java	150	1236f1ddc25409f8
member	com.badlogic.ashley.core.EngineTests$EntityListenerMock#addedCount	com.badlogic.ashley.core.EngineTests$EntityListenerMock#addedCount	Ported	-	com/badlogic/ashley/core/EngineTests.java	50	ee5884aa03b7c9ac
member	com.badlogic.ashley.core.EngineTests$EntityListenerMock#entityAdded(Entity)	com.badlogic.ashley.core.EngineTests$EntityListenerMock#entityAdded(Entity)	Ported	-	com/badlogic/ashley/core/EngineTests.java	54	59894b9af9e5185e
member	com.badlogic.ashley.core.EngineTests$EntityListenerMock#entityRemoved(Entity)	com.badlogic.ashley.core.EngineTests$EntityListenerMock#entityRemoved(Entity)	Ported	-	com/badlogic/ashley/core/EngineTests.java	60	87ade5063dcb4845
member	com.badlogic.ashley.core.EngineTests$EntityListenerMock#removedCount	com.badlogic.ashley.core.EngineTests$EntityListenerMock#removedCount	Ported	-	com/badlogic/ashley/core/EngineTests.java	51	e89ea56a812caddd
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#<init>(Array)	com.badlogic.ashley.core.EngineTests$EntitySystemMock#<init>(Array<Integer>)	Ported	-	com/badlogic/ashley/core/EngineTests.java	85	df896409a8b0c0b7
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#addedCalls	com.badlogic.ashley.core.EngineTests$EntitySystemMock#addedCalls	Ported	-	com/badlogic/ashley/core/EngineTests.java	76	836b68c625d80acc
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#addedToEngine(Engine)	com.badlogic.ashley.core.EngineTests$EntitySystemMock#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/core/EngineTests.java	101	76fd3512c6902264
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#removedCalls	com.badlogic.ashley.core.EngineTests$EntitySystemMock#removedCalls	Ported	-	com/badlogic/ashley/core/EngineTests.java	77	b268105d5a34d76b
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#removedFromEngine(Engine)	com.badlogic.ashley.core.EngineTests$EntitySystemMock#removedFromEngine(Engine)	Ported	-	com/badlogic/ashley/core/EngineTests.java	108	2fb5da4f17fb34b5
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#update(float)	com.badlogic.ashley.core.EngineTests$EntitySystemMock#update(float)	Ported	-	com/badlogic/ashley/core/EngineTests.java	92	1eff51af06a77dfc
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#updateCalls	com.badlogic.ashley.core.EngineTests$EntitySystemMock#updateCalls	Ported	-	com/badlogic/ashley/core/EngineTests.java	75	2ea2a59297468ad0
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#updates	com.badlogic.ashley.core.EngineTests$EntitySystemMock#updates	Ported	-	com/badlogic/ashley/core/EngineTests.java	79	e1729872229dddbd
member	com.badlogic.ashley.core.EngineTests$EntitySystemMockA#<init>(Array)	com.badlogic.ashley.core.EngineTests$EntitySystemMockA#<init>(Array<Integer>)	Ported	-	com/badlogic/ashley/core/EngineTests.java	121	df896409a8b0c0b7
member	com.badlogic.ashley.core.EngineTests$EntitySystemMockB#<init>(Array)	com.badlogic.ashley.core.EngineTests$EntitySystemMockB#<init>(Array<Integer>)	Ported	-	com/badlogic/ashley/core/EngineTests.java	132	df896409a8b0c0b7
member	com.badlogic.ashley.core.EngineTests$RemoveAddAndRemoveEntitySystem#update(float)	com.badlogic.ashley.core.EngineTests$RemoveAddAndRemoveEntitySystem#update(float)	Ported	-	com/badlogic/ashley/core/EngineTests.java	979	de84cbb870d67170
member	com.badlogic.ashley.core.EntityListenerTests#<stmt1>	com.badlogic.ashley.core.EntityListenerTests#<stmt1>	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	12	9ae7daa6c2693fb1
member	com.badlogic.ashley.core.EntityListenerTests#<stmt2>	com.badlogic.ashley.core.EntityListenerTests#<stmt2>	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	36	71bad32f1af2078b
member	com.badlogic.ashley.core.EntityListenerTests#<stmt3>	com.badlogic.ashley.core.EntityListenerTests#<stmt3>	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	59	879927ae8985d629
member	com.badlogic.ashley.core.EntityListenerTests#<stmt4>	com.badlogic.ashley.core.EntityListenerTests#<stmt4>	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	83	18ee2e6c55ecbcf3
member	com.badlogic.ashley.core.EntityListenerTests#<stmt5>	com.badlogic.ashley.core.EntityListenerTests#<stmt5>	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	109	ff4a918bc3d61677
member	com.badlogic.ashley.core.EntityListenerTests#<stmt6>	com.badlogic.ashley.core.EntityListenerTests#<stmt6>	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	159	d3f60f7cbd3390f0
member	com.badlogic.ashley.core.EntityListenerTests#<stmt7>	com.badlogic.ashley.core.EntityListenerTests#<stmt7>	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	206	57b427d89e1a5615
member	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#addingComponentA()	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#addingComponentA()	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	196	7aa25284288550b9
member	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#addingComponentB()	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#addingComponentB()	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	200	070b09c2aec7bca1
member	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#removingComponentA()	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#removingComponentA()	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	198	57ede8e20a554fe8
member	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#removingComponentB()	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#removingComponentB()	Ported	-	com/badlogic/ashley/core/EntityListenerTests.java	202	a136a238e8033449
member	com.badlogic.ashley.core.EntityManagerTests#<stmt1>	com.badlogic.ashley.core.EntityManagerTests#<stmt1>	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	31	f1d91e16f6edeea5
member	com.badlogic.ashley.core.EntityManagerTests#<stmt2>	com.badlogic.ashley.core.EntityManagerTests#<stmt2>	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	50	b8e3715e79870bcc
member	com.badlogic.ashley.core.EntityManagerTests#<stmt3>	com.badlogic.ashley.core.EntityManagerTests#<stmt3>	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	78	49421f0a88152634
member	com.badlogic.ashley.core.EntityManagerTests#<stmt4>	com.badlogic.ashley.core.EntityManagerTests#<stmt4>	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	87	c6c989ac44e93604
member	com.badlogic.ashley.core.EntityManagerTests#<stmt5>	com.badlogic.ashley.core.EntityManagerTests#<stmt5>	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	96	8b02a45f82cec3fa
member	com.badlogic.ashley.core.EntityManagerTests#<stmt6>	com.badlogic.ashley.core.EntityManagerTests#<stmt6>	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	107	d2d4e1cc126a0e61
member	com.badlogic.ashley.core.EntityManagerTests#<stmt7>	com.badlogic.ashley.core.EntityManagerTests#<stmt7>	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	133	4b4ce8d322ceb2a6
member	com.badlogic.ashley.core.EntityManagerTests#<stmt8>	com.badlogic.ashley.core.EntityManagerTests#<stmt8>	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	152	13b4a1baa740acf9
member	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#addedCount	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#addedCount	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	14	ee5884aa03b7c9ac
member	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#entityAdded(Entity)	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#entityAdded(Entity)	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	18	59894b9af9e5185e
member	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#entityRemoved(Entity)	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#entityRemoved(Entity)	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	24	87ade5063dcb4845
member	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#removedCount	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#removedCount	Ported	-	com/badlogic/ashley/core/EntityManagerTests.java	15	e89ea56a812caddd
member	com.badlogic.ashley.core.EntityTests#<stmt1>	com.badlogic.ashley.core.EntityTests#<stmt1>	Ported	-	com/badlogic/ashley/core/EntityTests.java	56	c984a5f70fe52795
member	com.badlogic.ashley.core.EntityTests#<stmt2>	com.badlogic.ashley.core.EntityTests#<stmt2>	Ported	-	com/badlogic/ashley/core/EntityTests.java	68	493f0c2b5768e45c
member	com.badlogic.ashley.core.EntityTests#<stmt3>	com.badlogic.ashley.core.EntityTests#<stmt3>	Ported	-	com/badlogic/ashley/core/EntityTests.java	74	de3937cb41339a79
member	com.badlogic.ashley.core.EntityTests#<stmt4>	com.badlogic.ashley.core.EntityTests#<stmt4>	Ported	-	com/badlogic/ashley/core/EntityTests.java	86	f5b1ee0df6ff1c4c
member	com.badlogic.ashley.core.EntityTests#<stmt5>	com.badlogic.ashley.core.EntityTests#<stmt5>	Ported	-	com/badlogic/ashley/core/EntityTests.java	120	b9f4163e2d15c57c
member	com.badlogic.ashley.core.EntityTests#<stmt6>	com.badlogic.ashley.core.EntityTests#<stmt6>	Ported	-	com/badlogic/ashley/core/EntityTests.java	135	a9d3c608ec2cdfbf
member	com.badlogic.ashley.core.EntityTests#<stmt7>	com.badlogic.ashley.core.EntityTests#<stmt7>	Ported	-	com/badlogic/ashley/core/EntityTests.java	171	fc816e2a3b71fdcb
member	com.badlogic.ashley.core.EntityTests#<stmt8>	com.badlogic.ashley.core.EntityTests#<stmt8>	Ported	-	com/badlogic/ashley/core/EntityTests.java	187	fafea27b04fb9464
member	com.badlogic.ashley.core.EntityTests#<stmt9>	com.badlogic.ashley.core.EntityTests#<stmt9>	Ported	-	com/badlogic/ashley/core/EntityTests.java	218	394bfbc199583d8b
member	com.badlogic.ashley.core.EntityTests#am	com.badlogic.ashley.core.EntityTests#am	Ported	-	com/badlogic/ashley/core/EntityTests.java	52	3801e7d217c6cf1c
member	com.badlogic.ashley.core.EntityTests#bm	com.badlogic.ashley.core.EntityTests#bm	Ported	-	com/badlogic/ashley/core/EntityTests.java	53	a904afca104eaf64
