# balticporter port map	schema=4	module=sge-ecs-test	engine=balticporter/0.1.0-SNAPSHOT	sources=4763fb93c6d8686a	files=18	policy=91267d3599fa6d23	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	sge.ecs.EngineTests$ComponentC	sge.ecs.EngineTests$ComponentC	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[EngineTests]
type	sge.ecs.EngineTests$ComponentD	sge.ecs.EngineTests$ComponentD	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=public
type	sge.ecs.EngineTests$ComponentRemoveSystem	sge.ecs.EngineTests$ComponentRemoveSystem	Ported	-		0		form=class parents=sge.ecs.systems.IteratingSystem primary=(ComponentRemovedListener) primaryKind=unique-root primaryVis=public
type	sge.ecs.EngineTests$ComponentRemovedListener	sge.ecs.EngineTests$ComponentRemovedListener	Ported	-		0		form=class parents=sge.ecs.EntityListener primary=(int) primaryKind=unique-root primaryVis=public
type	sge.ecs.EngineTests$CounterComponent	sge.ecs.EngineTests$CounterComponent	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[EngineTests]
type	sge.ecs.EngineTests$CounterSystem	sge.ecs.EngineTests$CounterSystem	Ported	-		0		form=class parents=sge.ecs.EntitySystem primary=() primaryKind=unique-root primaryVis=private[EngineTests]
type	sge.ecs.EngineTests$EntityListenerMock	sge.ecs.EngineTests$EntityListenerMock	Ported	-		0		form=class parents=sge.ecs.EntityListener primary=() primaryKind=unique-root primaryVis=private[EngineTests]
type	sge.ecs.EngineTests$EntitySystemMock	sge.ecs.EngineTests$EntitySystemMock	Ported	-		0		companion=yes disambiguator=marker form=class parents=sge.ecs.EntitySystem primary=(DynamicArray,?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(DynamicArray)
type	sge.ecs.EngineTests$EntitySystemMockA	sge.ecs.EngineTests$EntitySystemMockA	Ported	-		0		form=class parents=sge.ecs.EngineTests$EntitySystemMock primary=() primaryKind=no-arg-root primaryVis=public secondaries=(DynamicArray)
type	sge.ecs.EngineTests$EntitySystemMockB	sge.ecs.EngineTests$EntitySystemMockB	Ported	-		0		form=class parents=sge.ecs.EngineTests$EntitySystemMock primary=() primaryKind=no-arg-root primaryVis=public secondaries=(DynamicArray)
type	sge.ecs.EngineTests$RemoveAddAndRemoveEntitySystem	sge.ecs.EngineTests$RemoveAddAndRemoveEntitySystem	Ported	-		0		form=class parents=sge.ecs.EntitySystem primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.ashley.core.EntityListenerTests	sge.ecs.EntityListenerTests	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=ComponentA,ComponentB,ComponentRecorder
type	sge.ecs.EntityListenerTests$ComponentA	sge.ecs.EntityListenerTests$ComponentA	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[EntityListenerTests]
type	sge.ecs.EntityListenerTests$ComponentB	sge.ecs.EntityListenerTests$ComponentB	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[EntityListenerTests]
type	sge.ecs.EntityListenerTests$ComponentRecorder	sge.ecs.EntityListenerTests$ComponentRecorder	Ported	-		0		form=trait
type	sge.ecs.EntityListenerTests$PositionComponent	sge.ecs.EntityListenerTests$PositionComponent	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.ashley.core.EntityManagerTests	sge.ecs.EntityManagerTests	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=EntityListenerMock
type	sge.ecs.EntityManagerTests$EntityListenerMock	sge.ecs.EntityManagerTests$EntityListenerMock	Ported	-		0		form=class parents=sge.ecs.EntityListener primary=() primaryKind=unique-root primaryVis=private[EntityManagerTests]
type	com.badlogic.ashley.core.EntityTests	sge.ecs.EntityTests	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=ComponentA,ComponentB,EntityListenerMock
type	sge.ecs.EntityTests$ComponentA	sge.ecs.EntityTests$ComponentA	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[EntityTests]
type	sge.ecs.EntityTests$ComponentB	sge.ecs.EntityTests$ComponentB	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[EntityTests]
type	sge.ecs.EntityTests$EntityListenerMock	sge.ecs.EntityTests$EntityListenerMock	Ported	-		0		form=class parents=sge.ecs.signals.Listener primary=() primaryKind=unique-root primaryVis=private[EntityTests]
type	com.badlogic.ashley.core.FamilyManagerTests	sge.ecs.FamilyManagerTests	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=ComponentA,ComponentB,ComponentC
type	sge.ecs.FamilyManagerTests$ComponentA	sge.ecs.FamilyManagerTests$ComponentA	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[FamilyManagerTests]
type	sge.ecs.FamilyManagerTests$ComponentB	sge.ecs.FamilyManagerTests$ComponentB	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[FamilyManagerTests]
type	sge.ecs.FamilyManagerTests$ComponentC	sge.ecs.FamilyManagerTests$ComponentC	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[FamilyManagerTests]
type	com.badlogic.ashley.core.FamilyTests	sge.ecs.FamilyTests	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=ComponentA,ComponentB,ComponentC,ComponentD,ComponentE,ComponentF,TestSystemA,TestSystemB
type	sge.ecs.FamilyTests$ComponentA	sge.ecs.FamilyTests$ComponentA	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[FamilyTests]
type	sge.ecs.FamilyTests$ComponentB	sge.ecs.FamilyTests$ComponentB	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[FamilyTests]
type	sge.ecs.FamilyTests$ComponentC	sge.ecs.FamilyTests$ComponentC	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[FamilyTests]
type	sge.ecs.FamilyTests$ComponentD	sge.ecs.FamilyTests$ComponentD	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[FamilyTests]
type	sge.ecs.FamilyTests$ComponentE	sge.ecs.FamilyTests$ComponentE	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[FamilyTests]
type	sge.ecs.FamilyTests$ComponentF	sge.ecs.FamilyTests$ComponentF	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[FamilyTests]
type	sge.ecs.FamilyTests$TestSystemA	sge.ecs.FamilyTests$TestSystemA	Ported	-		0		form=class parents=sge.ecs.systems.IteratingSystem primary=(String) primaryKind=unique-root primaryVis=public
type	sge.ecs.FamilyTests$TestSystemB	sge.ecs.FamilyTests$TestSystemB	Ported	-		0		form=class parents=sge.ecs.systems.IteratingSystem primary=(String) primaryKind=unique-root primaryVis=public
type	com.badlogic.ashley.core.PooledEngineTests	sge.ecs.PooledEngineTests	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=CombinedSystem,ComponentA,ComponentCounterListener,MyPositionListener,PoolableComponent,PooledComponentSpy,PositionComponent
type	sge.ecs.PooledEngineTests$CombinedSystem	sge.ecs.PooledEngineTests$CombinedSystem	Ported	-		0		form=class parents=sge.ecs.EntitySystem primary=() primaryKind=unique-root primaryVis=public
type	sge.ecs.PooledEngineTests$ComponentA	sge.ecs.PooledEngineTests$ComponentA	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=public
type	sge.ecs.PooledEngineTests$ComponentCounterListener	sge.ecs.PooledEngineTests$ComponentCounterListener	Ported	-		0		form=class parents=sge.ecs.signals.Listener primary=() primaryKind=unique-root primaryVis=public
type	sge.ecs.PooledEngineTests$MyPositionListener	sge.ecs.PooledEngineTests$MyPositionListener	Ported	-		0		companion=yes form=class parents=sge.ecs.EntityListener primary=() primaryKind=unique-root primaryVis=public statics=positionMapper
type	sge.ecs.PooledEngineTests$PoolableComponent	sge.ecs.PooledEngineTests$PoolableComponent	Ported	-		0		form=class parents=sge.ecs.Component,sge.utils.Pool$Poolable primary=() primaryKind=unique-root primaryVis=public
type	sge.ecs.PooledEngineTests$PooledComponentSpy	sge.ecs.PooledEngineTests$PooledComponentSpy	Ported	-		0		form=class parents=sge.ecs.Component,sge.utils.Pool$Poolable primary=() primaryKind=unique-root primaryVis=private[PooledEngineTests]
type	sge.ecs.PooledEngineTests$PositionComponent	sge.ecs.PooledEngineTests$PositionComponent	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.ashley.core.SystemManagerTests	sge.ecs.SystemManagerTests	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=EntitySystemMock,EntitySystemMockA,EntitySystemMockB,SystemListenerSpy
type	sge.ecs.SystemManagerTests$EntitySystemMock	sge.ecs.SystemManagerTests$EntitySystemMock	Ported	-		0		companion=yes disambiguator=marker form=class parents=sge.ecs.EntitySystem primary=(DynamicArray,?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(DynamicArray)
type	sge.ecs.SystemManagerTests$EntitySystemMockA	sge.ecs.SystemManagerTests$EntitySystemMockA	Ported	-		0		form=class parents=sge.ecs.SystemManagerTests$EntitySystemMock primary=() primaryKind=no-arg-root primaryVis=public secondaries=(DynamicArray)
type	sge.ecs.SystemManagerTests$EntitySystemMockB	sge.ecs.SystemManagerTests$EntitySystemMockB	Ported	-		0		form=class parents=sge.ecs.SystemManagerTests$EntitySystemMock primary=() primaryKind=no-arg-root primaryVis=public secondaries=(DynamicArray)
type	sge.ecs.SystemManagerTests$SystemListenerSpy	sge.ecs.SystemManagerTests$SystemListenerSpy	Ported	-		0		form=class parents=sge.ecs.SystemManager$SystemListener primary=() primaryKind=unique-root primaryVis=private[SystemManagerTests]
type	com.badlogic.ashley.signals.SignalTests	sge.ecs.signals.SignalTests	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=Dummy,ListenerMock,RemoveWhileDispatchListenerMock
type	sge.ecs.signals.SignalTests$Dummy	sge.ecs.signals.SignalTests$Dummy	Ported	-		0		form=class primary=() primaryKind=unique-root primaryVis=private[SignalTests]
type	sge.ecs.signals.SignalTests$ListenerMock	sge.ecs.signals.SignalTests$ListenerMock	Ported	-		0		form=class parents=sge.ecs.signals.Listener primary=() primaryKind=unique-root primaryVis=private[SignalTests]
type	sge.ecs.signals.SignalTests$RemoveWhileDispatchListenerMock	sge.ecs.signals.SignalTests$RemoveWhileDispatchListenerMock	Ported	-		0		form=class parents=sge.ecs.signals.Listener primary=() primaryKind=unique-root primaryVis=private[SignalTests]
type	com.badlogic.ashley.systems.IntervalIteratingTest	sge.ecs.systems.IntervalIteratingTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=IntervalComponentSpy,IntervalIteratingSystemSpy,deltaTime
type	sge.ecs.systems.IntervalIteratingTest$IntervalComponentSpy	sge.ecs.systems.IntervalIteratingTest$IntervalComponentSpy	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[IntervalIteratingTest]
type	sge.ecs.systems.IntervalIteratingTest$IntervalIteratingSystemSpy	sge.ecs.systems.IntervalIteratingTest$IntervalIteratingSystemSpy	Ported	-		0		form=class parents=sge.ecs.systems.IntervalIteratingSystem primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.ashley.systems.IntervalSystemTest	sge.ecs.systems.IntervalSystemTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=IntervalSystemSpy,deltaTime
type	sge.ecs.systems.IntervalSystemTest$IntervalSystemSpy	sge.ecs.systems.IntervalSystemTest$IntervalSystemSpy	Ported	-		0		form=class parents=sge.ecs.systems.IntervalSystem primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.ashley.systems.IteratingSystemTest	sge.ecs.systems.IteratingSystemTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=ComponentA,ComponentB,ComponentC,IndexComponent,IteratingComponentRemovalSystem,IteratingRemovalSystem,IteratingSystemMock,SpyComponent,deltaTime
type	sge.ecs.systems.IteratingSystemTest$ComponentA	sge.ecs.systems.IteratingSystemTest$ComponentA	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[IteratingSystemTest]
type	sge.ecs.systems.IteratingSystemTest$ComponentB	sge.ecs.systems.IteratingSystemTest$ComponentB	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[IteratingSystemTest]
type	sge.ecs.systems.IteratingSystemTest$ComponentC	sge.ecs.systems.IteratingSystemTest$ComponentC	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[IteratingSystemTest]
type	sge.ecs.systems.IteratingSystemTest$IndexComponent	sge.ecs.systems.IteratingSystemTest$IndexComponent	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[IteratingSystemTest]
type	sge.ecs.systems.IteratingSystemTest$IteratingComponentRemovalSystem	sge.ecs.systems.IteratingSystemTest$IteratingComponentRemovalSystem	Ported	-		0		form=class parents=sge.ecs.systems.IteratingSystem primary=() primaryKind=unique-root primaryVis=public
type	sge.ecs.systems.IteratingSystemTest$IteratingRemovalSystem	sge.ecs.systems.IteratingSystemTest$IteratingRemovalSystem	Ported	-		0		form=class parents=sge.ecs.systems.IteratingSystem primary=() primaryKind=unique-root primaryVis=public
type	sge.ecs.systems.IteratingSystemTest$IteratingSystemMock	sge.ecs.systems.IteratingSystemTest$IteratingSystemMock	Ported	-		0		form=class parents=sge.ecs.systems.IteratingSystem primary=(Family) primaryKind=unique-root primaryVis=public
type	sge.ecs.systems.IteratingSystemTest$SpyComponent	sge.ecs.systems.IteratingSystemTest$SpyComponent	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[IteratingSystemTest]
type	com.badlogic.ashley.systems.SortedIteratingSystemTest	sge.ecs.systems.SortedIteratingSystemTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=ComponentB,ComponentC,IndexComponent,IteratingComponentRemovalSystem,IteratingRemovalSystem,OrderComparator,OrderComponent,SortedIteratingSystemMock,SpyComponent,comparator,createOrderEntity,deltaTime,orderMapper
type	sge.ecs.systems.SortedIteratingSystemTest$ComponentB	sge.ecs.systems.SortedIteratingSystemTest$ComponentB	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[SortedIteratingSystemTest]
type	sge.ecs.systems.SortedIteratingSystemTest$ComponentC	sge.ecs.systems.SortedIteratingSystemTest$ComponentC	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[SortedIteratingSystemTest]
type	sge.ecs.systems.SortedIteratingSystemTest$IndexComponent	sge.ecs.systems.SortedIteratingSystemTest$IndexComponent	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[SortedIteratingSystemTest]
type	sge.ecs.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem	sge.ecs.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem	Ported	-		0		form=class parents=sge.ecs.systems.SortedIteratingSystem primary=() primaryKind=unique-root primaryVis=public
type	sge.ecs.systems.SortedIteratingSystemTest$IteratingRemovalSystem	sge.ecs.systems.SortedIteratingSystemTest$IteratingRemovalSystem	Ported	-		0		form=class parents=sge.ecs.systems.SortedIteratingSystem primary=() primaryKind=unique-root primaryVis=public
type	sge.ecs.systems.SortedIteratingSystemTest$OrderComparator	sge.ecs.systems.SortedIteratingSystemTest$OrderComparator	Ported	-		0		form=class parents=scala.math.Ordering primary=() primaryKind=unique-root primaryVis=private[SortedIteratingSystemTest]
type	sge.ecs.systems.SortedIteratingSystemTest$OrderComponent	sge.ecs.systems.SortedIteratingSystemTest$OrderComponent	Ported	-		0		form=class parents=sge.ecs.Component primary=(String,int) primaryKind=unique-root primaryVis=public
type	sge.ecs.systems.SortedIteratingSystemTest$SortedIteratingSystemMock	sge.ecs.systems.SortedIteratingSystemTest$SortedIteratingSystemMock	Ported	-		0		form=class parents=sge.ecs.systems.SortedIteratingSystem primary=(Family) primaryKind=unique-root primaryVis=public
type	sge.ecs.systems.SortedIteratingSystemTest$SpyComponent	sge.ecs.systems.SortedIteratingSystemTest$SpyComponent	Ported	-		0		form=class parents=sge.ecs.Component primary=() primaryKind=unique-root primaryVis=private[SortedIteratingSystemTest]
type	com.badlogic.ashley.utils.BagTest	sge.ecs.utils.BagTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.ashley.utils.ImmutableArrayTests	sge.ecs.utils.ImmutableArrayTests	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.ashley.core.ComponentClassFactory	sge.ecs.ComponentClassFactory	Substituted	-		0		form=class parents=java.lang.ClassLoader primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.ashley.utils.ImmutableArray	sge.ecs.utils.ImmutableArray	Dropped	-		0		form=class
type	com.badlogic.gdx.net.NetJavaImpl	sge.net.NetJavaImpl	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Align	sge.utils.Align	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Array	sge.utils.Array	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ArrayMap	sge.utils.ArrayMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Bits	sge.utils.Bits	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.BooleanArray	sge.utils.BooleanArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ByteArray	sge.utils.ByteArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.CharArray	sge.utils.CharArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.DelayedRemovalArray	sge.utils.DelayedRemovalArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Disposable	sge.utils.Disposable	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.FloatArray	sge.utils.FloatArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IdentityMap	sge.utils.IdentityMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntArray	sge.utils.IntArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntFloatMap	sge.utils.IntFloatMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntIntMap	sge.utils.IntIntMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntMap	sge.utils.IntMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntSet	sge.utils.IntSet	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Json	sge.utils.Json	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.LongArray	sge.utils.LongArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.LongMap	sge.utils.LongMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectFloatMap	sge.utils.ObjectFloatMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectIntMap	sge.utils.ObjectIntMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectLongMap	sge.utils.ObjectLongMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectMap	sge.utils.ObjectMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectSet	sge.utils.ObjectSet	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.OrderedMap	sge.utils.OrderedMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.OrderedSet	sge.utils.OrderedSet	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Pool	sge.utils.Pool	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Pools	sge.utils.Pools	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Queue	sge.utils.Queue	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ReflectionPool	sge.utils.ReflectionPool	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ShortArray	sge.utils.ShortArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.SnapshotArray	sge.utils.SnapshotArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.Annotation	sge.utils.reflect.Annotation	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.ArrayReflection	sge.utils.reflect.ArrayReflection	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.ClassReflection	sge.utils.reflect.ClassReflection	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.Constructor	sge.utils.reflect.Constructor	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.Field	sge.utils.reflect.Field	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.Method	sge.utils.reflect.Method	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.ReflectionException	sge.utils.reflect.ReflectionException	Dropped	-		0		form=class
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.badlogic.ashley.core.ComponentClassFactory#createComponentType(String)	sge.ecs.ComponentClassFactory#createComponentType(String)	Renamed	-	com/badlogic/ashley/core/ComponentClassFactory.java	25	86513dad698c1047	
member	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt1>	sge.ecs.ComponentOperationHandlerTests#<stmt1>	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	32	e9d3463819de4d1c	
member	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt2>	sge.ecs.ComponentOperationHandlerTests#<stmt2>	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	47	ac521cb518264fb3	
member	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt3>	sge.ecs.ComponentOperationHandlerTests#<stmt3>	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	66	457c1ed5cda5b703	
member	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt4>	sge.ecs.ComponentOperationHandlerTests#<stmt4>	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	81	8edf8929382d7473	
member	com.badlogic.ashley.core.ComponentOperationHandlerTests$BooleanInformerMock#delayed	sge.ecs.ComponentOperationHandlerTests$BooleanInformerMock#delayed	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	14	07cd58d747f878fc	
member	com.badlogic.ashley.core.ComponentOperationHandlerTests$BooleanInformerMock#value()	sge.ecs.ComponentOperationHandlerTests$BooleanInformerMock#value()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	17	a5b1ec104a821e87	
member	com.badlogic.ashley.core.ComponentOperationHandlerTests$ComponentSpy#called	sge.ecs.ComponentOperationHandlerTests$ComponentSpy#called	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	23	db3437e7094bb1bf	
member	com.badlogic.ashley.core.ComponentOperationHandlerTests$ComponentSpy#receive(Signal,Entity)	sge.ecs.ComponentOperationHandlerTests$ComponentSpy#receive(Signal<Entity>,Entity)	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	26	1b0379460964c06f	
member	com.badlogic.ashley.core.ComponentTypeTests#<stmt1>	sge.ecs.ComponentTypeTests#<stmt1>	Renamed	-	com/badlogic/ashley/core/ComponentTypeTests.java	37	7c47c9e78a2808c5	
