#id	check	kind	owner	path	line	detail
e420721a8a02	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
42632cd2c5fe	catalog(consulted)	reached	JS-C13	com/badlogic/ashley/core/ComponentClassFactory.java	17	rendering ClassDef — consulted 91, fired 90, declarations 0: JLS 12.5's instance-creation sequence, whole
bec13a714019	catalog(consulted)	reached	JS-C14	com/badlogic/ashley/core/EngineTests.java	568	rendering ClassDef — consulted 91, fired 12, declarations 0: the superclass constructor runs before this class's field initialisers
a72775b1d36a	catalog(consulted)	reached	JS-C16	-	0	rendering DefDef — consulted 94, fired 0, declarations 0: instance initialiser blocks
6138527d62ee	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 4380, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
0fc165efa1c6	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
2b78c5f6eb37	catalog(consulted)	reached	JS-C19	com/badlogic/ashley/core/EngineTests.java	74	rendering ClassDef — consulted 91, fired 6, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
2105885d2df8	catalog(consulted)	reached	JS-C20	com/badlogic/ashley/core/EngineTests.java	74	rendering ClassDef — consulted 91, fired 2, declarations 0: the implicit `super()` and the default constructor
850fc0a48ba6	catalog(consulted)	reached	JS-C21	com/badlogic/ashley/core/EngineTests.java	74	rendering ClassDef — consulted 91, fired 6, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
b94be7dc4ece	catalog(consulted)	reached	JS-C25	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	17	rendering DefDef — consulted 94, fired 76, declarations 0: `override` is mandatory in Scala and absent in Java
59dd4d516aea	catalog(consulted)	reached	JS-C29	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	33	rendering-type TypeRef — consulted 2165, fired 695, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
5778f24f33db	catalog(consulted)	reached	JS-C31	com/badlogic/ashley/core/EngineTests.java	711	lowering CtNewClass/Expression — consulted 4380, fired 170, declarations 0: anonymous class construction and capture
3b8eac80f07b	catalog(consulted)	reached	JS-C33	com/badlogic/ashley/core/PooledEngineTests.java	23	rendering ClassDef — consulted 91, fired 2, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
ef132b3e5616	catalog(consulted)	reached	JS-C34	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
89e4463e46ba	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 585, fired 0, declarations 0: an interface field is implicitly `public static final`
ce5a45591760	catalog(consulted)	reached	JS-C37	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
fb9f98001bae	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
6123064c0e2d	catalog(consulted)	reached	JS-C39	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
b3182ff658d9	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
20cd6004f3e8	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
94de8c7c31e7	catalog(consulted)	reached	JS-C45	com/badlogic/ashley/core/PooledEngineTests.java	17	rendering ValDef — consulted 585, fired 7, declarations 0: a `final` field's JMM safe-publication guarantee
262014a4a573	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 287: Java has TWO name namespaces and Scala has one
72ae628b8ce0	catalog(consulted)	reached	JS-C47	com/badlogic/ashley/core/EngineTests.java	909	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 770, fired 10, declarations 0: package-private becomes `private[pkg]`
f4c609d76833	catalog(consulted)	reached	JS-C48	com/badlogic/ashley/core/EngineTests.java	577	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 770, fired 4, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
7ef485a44af7	catalog(consulted)	reached	JS-C49	com/badlogic/ashley/core/EngineTests.java	569	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 770, fired 14, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
b82a4ea8bfdc	catalog(consulted)	reached	JS-C50	com/badlogic/ashley/core/EngineTests.java	909	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 770, fired 10, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
5376df935b9a	catalog(consulted)	reached	JS-E01	../src/com/badlogic/ashley/core/ComponentType.java	91	lowering CtBinaryOperator/Expression — consulted 29151, fired 588, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
9ae92192b7f2	catalog(consulted)	reached	JS-E02	../src/com/badlogic/ashley/core/ComponentType.java	36	lowering CtUnaryOperator/Expression — consulted 2688, fired 735, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
d1b02f12686c	catalog(consulted)	reached	JS-E03	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1706, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
e15682a122a1	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 5, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
1d9ed18ed480	catalog(consulted)	reached	JS-E05	../src/com/badlogic/ashley/core/Family.java	190	lowering CtConditional/Expression — consulted 793, fired 793, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
e0de8c69946a	catalog(consulted)	reached	JS-E14	../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 29151, fired 23, declarations 0: string concatenation with a NON-`String` left operand
84fd68ca366a	catalog(consulted)	reached	JS-E15	../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 189, fired 189, declarations 0: an assignment IS an expression, with the assigned value
b4485651e582	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1630, fired 1199, declarations 0: use-site wildcards, with the matching bound grammar
3f1573e6f1df	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1490, fired 0, declarations 0: `? super Object` has exactly one inhabitant
2aedfce0dae1	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 6, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
194c07cf7d0b	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
50f2504ed8e5	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 409523, fired 5488, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
30cf8d58723e	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 409523, fired 1214, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
2e758b8fcdab	catalog(consulted)	reached	JS-G09	../src/com/badlogic/ashley/core/PooledEngine.java	146	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 73481, fired 1315, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
8ab9e3305264	catalog(consulted)	reached	JS-G10	../../../libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 4380, fired 4, declarations 0: a RAW anonymous class WITH a body
338132c54fe5	catalog(consulted)	reached	JS-G11	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: a partially-nameable F-BOUNDED raw fill
589f0823f2c8	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 13956, fired 695, declarations 0: a diamond's inference variable has NO NAMEABLE type
4ca6732e4512	catalog(consulted)	reached	JS-G13	../src/com/badlogic/ashley/core/FamilyManager.java	113	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 73481, fired 195, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
b084360c3d4d	catalog(consulted)	reached	JS-G14	com/badlogic/ashley/core/ComponentTypeTests.java	47	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 73481, fired 127, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
9e5c9ebb12cc	catalog(consulted)	reached	JS-G15	../src/com/badlogic/ashley/utils/Bag.java	40	lowering CtNewArray/Expression — consulted 466, fired 21, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
2dc0b51010de	catalog(consulted)	reached	JS-G17	com/badlogic/ashley/core/ComponentClassFactory.java	66	rendering ArrayLength + rendering MethodRef — consulted 1, fired 1, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
9d12ec59c615	catalog(consulted)	reached	JS-G18	../src/com/badlogic/ashley/core/Engine.java	230	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33364, fired 4843, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
6d9316c33d5c	catalog(consulted)	reached	JS-G22	../src/com/badlogic/ashley/core/PooledEngine.java	173	lowering CtInvocation/Expression — consulted 28984, fired 94, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
6e838d744b62	catalog(consulted)	reached	JS-G29	../src/com/badlogic/ashley/core/ComponentType.java	49	lowering CtInvocation/Expression — consulted 28984, fired 787, declarations 0: diamond inference in the ordinary case
96efc300c49b	catalog(consulted)	reached	JS-G30	../src/com/badlogic/ashley/core/ComponentMapper.java	37	lowering CtInvocation/Expression — consulted 28984, fired 63, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
1d40a4a195d1	catalog(consulted)	reached	JS-G31	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 33364, fired 123, declarations 0: a POLY EXPRESSION must never be cast as a whole
11c026f1bb3b	catalog(consulted)	reached	JS-G32	../src/com/badlogic/ashley/core/ComponentMapper.java	46	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33364, fired 1796, declarations 0: a callee's OWN type variables never resolve at the caller
a695935c664d	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 25, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
b52f7f0b11ff	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 185, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
553bdf2f6de7	catalog(consulted)	reached	JS-G37	../src/com/badlogic/ashley/core/Engine.java	44	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33364, fired 155, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
0510917ba553	catalog(consulted)	reached	JS-G38	../src/com/badlogic/ashley/core/Family.java	78	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33364, fired 67, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and a primitive array never forwards
f7d975a02073	catalog(consulted)	reached	JS-G39	com/badlogic/ashley/core/EntityListenerTests.java	113	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 36072, fired 11, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
8b39c0139359	catalog(consulted)	reached	JS-G40	../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 33364, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
ff454557b2bb	catalog(consulted)	reached	JS-G42	../src/com/badlogic/ashley/core/Engine.java	44	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33364, fired 160, declarations 0: a generic vararg's COMPONENT element type has four layered sources
fc9c0535d852	catalog(consulted)	reached	JS-G43	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 124, fired 124, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
ded49dd1d5a7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 5: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
81105ba41a28	catalog(consulted)	reached	JS-S01	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 55, fired 0, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
c06f03de7dfc	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 55, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
5866a132291f	catalog(consulted)	reached	JS-S04	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 147, fired 17, declarations 0: switch FALLTHROUGH runs the next case's statements
369a43f0e3bf	catalog(consulted)	reached	JS-S05	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 147, fired 97, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
2e1f4dfec17b	catalog(consulted)	reached	JS-S07	../src/com/badlogic/ashley/core/ComponentOperationHandler.java	46	lowering CtSwitch/Statement — consulted 147, fired 103, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
43ca216ea15a	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 3, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
9ab79a8fcd0d	catalog(consulted)	reached	JS-S12	-	0	rendering Try — consulted 3, fired 0, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
7b45cdca701d	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 3, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
76a8cba8fc12	catalog(consulted)	reached	JS-S14	../src/com/badlogic/ashley/core/Engine.java	68	lowering CtTry/Statement — consulted 217, fired 185, declarations 0: multi-catch `A | B`
7516f17d8bcf	catalog(consulted)	reached	JS-S15	com/badlogic/ashley/core/EngineTests.java	332	rendering ForEach — consulted 6, fired 6, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
655bf7a23619	catalog(consulted)	reached	JS-S16	-	0	rendering ForEach — consulted 6, fired 0, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
7d1ddb4f2c4f	catalog(consulted)	reached	JS-S17	com/badlogic/ashley/core/EngineTests.java	291	rendering For — consulted 48, fired 48, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
9bea5749fe30	catalog(consulted)	reached	JS-S18	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	842	lowering CtDo/Statement + rendering DoWhile — consulted 46, fired 46, declarations 0: `do`-`while` — Scala 3 removed it
64d74c27395b	catalog(consulted)	reached	JS-S19	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	23	rendering ValDef — consulted 585, fired 32, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
fc5906a7436f	catalog(consulted)	reached	JS-S22	../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	41	lowering CtSynchronized/Statement — consulted 52, fired 52, declarations 0: `synchronized` as a statement
bdf3d2d4f45e	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 94, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
ddd222cdb7e4	catalog(uncited)	absent	JS-C43	-	0	UNCITED — a case class differs in accessor naming and in three facets of `toString` (JLS side: JLS 8.10): Java `record`
38c031beb630	catalog(uncited)	absent	JS-S09	-	0	UNCITED — a `match` is already an expression, so the image exists (JLS side: JLS 15.28, 14.21): switch EXPRESSIONS and `yield`
29d35db6c1db	catalog(uncited)	absent	JS-S10	-	0	UNCITED — Scala patterns are a superset, so the image exists (JLS side: JLS 14.11.1, 14.30): pattern and record switch, with sealed exhaustiveness
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
2cf9a0f6a315	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
5669b52f1725	catalog(uncited)	handled	JS-C38	-	0	UNCITED — a constructor parameter becomes a class member (JLS side: JLS 8.9.2): a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
8d3678233c95	catalog(uncited)	handled	JS-C39	-	0	UNCITED — nothing supplies it unless it is emitted (JLS side: JLS 8.9.3): `ordinal()` is part of every Java enum's surface, mentioned or not
e5904b642252	catalog(uncited)	handled	JS-C45	-	0	UNCITED — a `val` carries the same guarantee (JLS side: JLS 17.5): a `final` field's JMM safe-publication guarantee
e17fc42e19ae	catalog(uncited)	handled	JS-C46	-	0	UNCITED — one namespace, resolved innermost-first (JLS side: JLS 6.5): Java has TWO name namespaces and Scala has one
a3ec5cfa1317	catalog(uncited)	handled	JS-C47	-	0	UNCITED — a qualified `private` is the image (JLS side: JLS 6.6.1): package-private becomes `private[pkg]`
82c8c3f34227	catalog(uncited)	handled	JS-C48	-	0	UNCITED — Scala's `protected` grants no package access (JLS side: JLS 6.6.2, 15.12.1): Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
