# balticporter port map	schema=3	module=sge-ai-test	engine=balticporter/0.1.0-SNAPSHOT	sources=430a6fde5872b03a	files=2	policy=a375cffcb941dcba
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#<stmt1>	sge.ai.btree.branch.ParallelTest#<stmt1>	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	47	107f7afed9ba6e58	
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#<stmt2>	sge.ai.btree.branch.ParallelTest#<stmt2>	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	82	bb0d9d09e66c3890	
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#<stmt3>	sge.ai.btree.branch.ParallelTest#<stmt3>	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	118	6c544dffca5fc539	
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#<stmt4>	sge.ai.btree.branch.ParallelTest#<stmt4>	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	164	988ad2fff84614a3	
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#<stmt5>	sge.ai.btree.branch.ParallelTest#<stmt5>	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	210	06dfa0f262e33b3f	
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#behaviorTree	sge.ai.btree.branch.ParallelTest#behaviorTree	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	31	c91c6db251ab3860	vis=private
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#setUp()	sge.ai.btree.branch.ParallelTest#setUp()	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	37	55eebdb35cfff70e	
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#task1	sge.ai.btree.branch.ParallelTest#task1	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	32	e6f94479e430e075	vis=private
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#task2	sge.ai.btree.branch.ParallelTest#task2	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	33	0ad885a8bc775ffb	vis=private
member	com.badlogic.gdx.ai.btree.branch.ParallelTest#tasks	sge.ai.btree.branch.ParallelTest#tasks	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	34	ba8bff921e2e89be	vis=private
member	com.badlogic.gdx.ai.btree.branch.ParallelTest$TestTask#copyTo(Task)	sge.ai.btree.branch.ParallelTest$TestTask#copyTo(Task<String>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	253	3b7d8c42e9b50237	
member	com.badlogic.gdx.ai.btree.branch.ParallelTest$TestTask#execute()	sge.ai.btree.branch.ParallelTest$TestTask#execute()	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	247	9c2e13f114f12afd	
member	com.badlogic.gdx.ai.btree.branch.ParallelTest$TestTask#executions	sge.ai.btree.branch.ParallelTest$TestTask#executions	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	244	e4dc4049e766bd1b	
member	com.badlogic.gdx.ai.btree.branch.ParallelTest$TestTask#status	sge.ai.btree.branch.ParallelTest$TestTask#status	Renamed	-	com/badlogic/gdx/ai/btree/branch/ParallelTest.java	243	f006b5169427f7b0	name=status$shadow
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt1>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	32	a77c450e216b6430	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt2>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt2>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	99	562533442d921bf0	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt3>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt3>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	141	8cae32981f358bcc	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt4>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt4>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	168	92df72046f66719c	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt5>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest#<stmt5>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	205	a444ab79e9470209	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest#createGraphFromTextRepresentation(String)	sge.ai.pfa.indexed.IndexedAStarPathFinderTest#createGraphFromTextRepresentation(String)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	243	5574f138d98f84e5	placement=companion vis=private
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest#createStringTilesFromGraphTextRepresentation(String)	sge.ai.pfa.indexed.IndexedAStarPathFinderTest#createStringTilesFromGraphTextRepresentation(String)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	288	8f415e4459d6e625	placement=companion vis=private
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$ManhattanDistance#estimate(MyNode,MyNode)	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$ManhattanDistance#estimate(MyNode,MyNode)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	420	eed03d6eb9b32543	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#<stmt1>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	390	23212f88b02e07f3	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#<stmt2>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#<stmt2>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	391	b45e24226d307d16	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#factory	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#factory	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	387	18da954916f1480f	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#getConnections(MyNode)	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#getConnections(MyNode)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	395	e9bb5a163b2fb970	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#getIndex(MyNode)	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#getIndex(MyNode)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	408	f13de031455deb22	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#getNodeCount()	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#getNodeCount()	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	413	739747fb2cce61e2	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#graph	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyDynamicGraph#graph	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	386	4b0ee322618cad66	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#<stmt1>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	356	01308a65c96d388f	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#getConnections(MyNode)	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#getConnections(MyNode)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	365	516b9e8f2a2cfdbe	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#getIndex(MyNode)	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#getIndex(MyNode)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	360	a7810418ea6a1623	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#getNodeCount()	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#getNodeCount()	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	370	2fe9c31b53b5b80c	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#nodes	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyGraph#nodes	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	353	01418dbbcb0c12e3	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#<stmt1>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	314	d70d48dab4208a99	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#<stmt2>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#<stmt2>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	315	2c6f9558e98e88ba	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#<stmt3>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#<stmt3>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	316	f31e0f9cd77a7e56	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#<stmt4>	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#<stmt4>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	317	cebf77a6a96754f7	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#connections	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#connections	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	311	b57461a187f3d941	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#getConnections()	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#getConnections()	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	324	83429b3a2880f427	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#getIndex()	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#getIndex()	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	320	8a539a0ad66e80cd	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#index	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#index	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	308	8a68c00c10076ade	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#toString()	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#toString()	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	329	2fb3d959e5c00404	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#x	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#x	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	309	ec288e09c075be2c	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#y	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNode#y	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	310	34890d2c45697aec	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNodeWithEquals#equals(Any)	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNodeWithEquals#equals(Any)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	342	a95f6951870637c6	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNodesFactory#getNewInstance(MyNode)	sge.ai.pfa.indexed.IndexedAStarPathFinderTest$MyNodesFactory#getNewInstance(MyNode)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinderTest.java	377	2b68cc60459c56a5	
member	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ChannelDescriptor#<init>(int,Class,int)		Dropped	-		0		
member	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#findMethod		Dropped	-		0		
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#setEnabledReflection		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#of(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#of(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#toArray(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.ArrayMap#<init>(Class,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.ArrayMap#<init>(boolean,int,Class,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Queue#<init>(int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,Class)		Dropped	-		0		
