#id	check	kind	owner	path	line	detail
d7586bdc0c68	catalog(consulted)	reached	JS-C29	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/ClassifyingNodeTracker.java	129	rendering-type TypeRef — consulted 33683, fired 3115, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
c248d38131f2	catalog(consulted)	reached	JS-C31	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	21	lowering CtNewClass/Expression — consulted 1691, fired 28, declarations 0: anonymous class construction and capture
f55a0b163cb5	catalog(consulted)	reached	JS-C33	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/ContentNode.java	10	rendering ClassDef — consulted 557, fired 65, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
2399259c086e	catalog(consulted)	reached	JS-C34	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlankLine.java	7	rendering ClassDef — consulted 557, fired 121, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
32a8e56ad485	catalog(consulted)	reached	JS-C36	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/TextContainer.java	34	rendering ValDef — consulted 5093, fired 202, declarations 0: an interface field is implicitly `public static final`
dc4da7c37619	catalog(consulted)	reached	JS-C37	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/KeepType.java	3	rendering ClassDef — consulted 557, fired 38, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
c645004d6a91	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 557, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
15997526f7cd	catalog(consulted)	reached	JS-C39	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/KeepType.java	3	rendering ClassDef — consulted 557, fired 38, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
a3ed908fc342	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 557, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
adec11372df4	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 557, fired 0, declarations 0: Java `record`
54d3ede9e907	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 557, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
3ffbd83abb35	catalog(consulted)	reached	JS-C45	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockContent.java	12	rendering ValDef — consulted 5093, fired 1598, declarations 0: a `final` field's JMM safe-publication guarantee
633e0e4d303a	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 33: Java has TWO name namespaces and Scala has one
604582015f25	catalog(consulted)	reached	JS-C47	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	34	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 11707, fired 397, declarations 0: package-private becomes `private[pkg]`
b0b8eb8f724e	catalog(consulted)	reached	JS-C48	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/AllNodesVisitor.java	6	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 11707, fired 275, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
28c7100a4f08	catalog(consulted)	reached	JS-C49	flexmark-util-collection/src/main/java/com/vladsch/flexmark/util/collection/OrderedSet.java	108	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 11707, fired 67, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
955e1d67c4e6	catalog(consulted)	reached	JS-C50	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	34	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 11707, fired 397, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
e47b744b58d8	catalog(consulted)	reached	JS-E01	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Document.java	98	lowering CtBinaryOperator/Expression — consulted 7956, fired 345, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
70f0540f8f74	catalog(consulted)	reached	JS-E02	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	519	lowering CtUnaryOperator/Expression — consulted 1077, fired 96, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
1befc2216b87	catalog(consulted)	reached	JS-E03	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/builder/tree/Segment.java	640	lowering CtOperatorAssignment/Statement — consulted 177, fired 1, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
9f9f00e934b8	catalog(consulted)	reached	JS-E05	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockContent.java	20	lowering CtConditional/Expression — consulted 736, fired 736, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
46126d2d965d	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 1724, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
b6d7bceaebea	catalog(consulted)	reached	JS-E14	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/BitFieldSet.java	713	lowering CtBinaryOperator/Expression — consulted 7956, fired 16, declarations 0: string concatenation with a NON-`String` left operand
e3171652ec0f	catalog(consulted)	reached	JS-E15	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	341	lowering CtAssignment/Expression — consulted 24, fired 24, declarations 0: an assignment IS an expression, with the assigned value
b5379cc65d8b	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 4051, fired 1352, declarations 0: use-site wildcards, with the matching bound grammar
6679c69a3f70	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 3215, fired 0, declarations 0: `? super Object` has exactly one inhabitant
f32465ef8c74	catalog(consulted)	reached	JS-G04	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/NodeRepository.java	86	rendering ForEach — consulted 265, fired 23, declarations 0: a captured wildcard on ITERATION has no nameable type
2b390db7b5c5	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 557, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
debcb887d525	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 146372, fired 762, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
1f4a76bebae4	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 146372, fired 243, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
b3895cd20919	catalog(consulted)	reached	JS-G09	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockNodeVisitor.java	28	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 30153, fired 144, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
6116d35f01f3	catalog(consulted)	reached	JS-G10	-	0	lowering CtNewClass/Expression — consulted 1691, fired 0, declarations 0: a RAW anonymous class WITH a body
4c610d1be8ff	catalog(consulted)	reached	JS-G11	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/KeepType.java	3	rendering ClassDef — consulted 557, fired 38, declarations 0: a partially-nameable F-BOUNDED raw fill
49a7689058e5	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 42823, fired 803, declarations 0: a diamond's inference variable has NO NAMEABLE type
93fb0c07e65b	catalog(consulted)	reached	JS-G13	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	836	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 30153, fired 100, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
7df6efdcfa33	catalog(consulted)	reached	JS-G14	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockContent.java	66	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 30153, fired 407, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
7c73d21d274d	catalog(consulted)	reached	JS-G15	-	0	lowering CtNewArray/Expression — consulted 119, fired 0, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
db7162fbb135	catalog(consulted)	reached	JS-G17	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	295	rendering ArrayLength + rendering MethodRef — consulted 298, fired 138, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
214ebecac84f	catalog(consulted)	reached	JS-G18	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Block.java	37	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 17245, fired 2805, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
9248233373e8	catalog(consulted)	reached	JS-G21	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Block.java	36	rendering InstanceOf — consulted 269, fired 269, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
7261edbfcc5e	catalog(consulted)	reached	JS-G22	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/DescendantNodeIterator.java	77	lowering CtInvocation/Expression — consulted 15554, fired 18, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
acec6852a4d0	catalog(consulted)	reached	JS-G29	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Document.java	36	lowering CtInvocation/Expression — consulted 15554, fired 460, declarations 0: diamond inference in the ordinary case
13bf40189d4c	catalog(consulted)	reached	JS-G30	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/ClassifyingNodeTracker.java	130	lowering CtInvocation/Expression — consulted 15554, fired 41, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
c29563e39162	catalog(consulted)	reached	JS-G31	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/NodeClassifierVisitor.java	15	lowering CtInvocation/Expression — consulted 17245, fired 233, declarations 0: a POLY EXPRESSION must never be cast as a whole
404c49614774	catalog(consulted)	reached	JS-G32	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockContent.java	43	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 17245, fired 1334, declarations 0: a callee's OWN type variables never resolve at the caller
97a0aca4a4f7	catalog(consulted)	reached	JS-G33	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/NodeCollectingVisitor.java	11	rendering MethodRef — consulted 160, fired 157, declarations 0: SAM conversion eligibility
4dd779b954b1	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 1724, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
60d2ff19d4ef	catalog(consulted)	reached	JS-G35	flexmark-util-builder/src/main/java/com/vladsch/flexmark/util/builder/BuilderBase.java	15	rendering ClassDef + rendering DefDef — consulted 6614, fired 52, declarations 0: Scala CHECKS an F-bound where javac does not
91ebe052338b	catalog(consulted)	reached	JS-G37	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Document.java	117	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 17245, fired 136, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
c62c7cbbd260	catalog(consulted)	reached	JS-G38	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockNodeVisitor.java	20	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 17245, fired 78, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
05763d6db382	catalog(consulted)	reached	JS-G39	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	836	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 43017, fired 170, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
9f73886040e8	catalog(consulted)	reached	JS-G40	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	836	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 17246, fired 8, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
95a8637e9d89	catalog(consulted)	reached	JS-G41	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/NodeRepository.java	22	rendering DefDef — consulted 6057, fired 13, declarations 0: `@SafeVarargs` and heap pollution
b907cf8acbf7	catalog(consulted)	reached	JS-G42	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	155	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 17245, fired 106, declarations 0: a generic vararg's COMPONENT element type has four layered sources
5c10efb166f3	catalog(consulted)	reached	JS-G43	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/NodeCollectingVisitor.java	11	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 322, fired 322, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
0d6af9bba754	catalog(consulted)	reached	JS-G49	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequence.java	226	lowering-type CtTypeParameterReference — consulted 9140, fired 10, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
202c6e24d59a	catalog(consulted)	reached	JS-S01	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	85	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 599, fired 105, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
6e6010036a2d	catalog(consulted)	reached	JS-S03	flexmark/src/main/java/com/vladsch/flexmark/parser/internal/LinkDestinationParser.java	111	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 599, fired 1, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
bea341178664	catalog(consulted)	reached	JS-S04	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/builder/tree/Segment.java	603	lowering CtSwitch/Statement — consulted 50, fired 7, declarations 0: switch FALLTHROUGH runs the next case's statements
f52442a37a74	catalog(consulted)	reached	JS-S05	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownParagraph.java	693	lowering CtSwitch/Statement — consulted 50, fired 11, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
1817135718ba	catalog(consulted)	reached	JS-S06	flexmark/src/main/java/com/vladsch/flexmark/formatter/internal/CoreNodeFormatter.java	327	rendering Match — consulted 50, fired 3, declarations 0: an unlabelled `break` in the MIDDLE of a case ends the CASE
4b5d47d9a068	catalog(consulted)	reached	JS-S07	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownParagraph.java	693	lowering CtSwitch/Statement — consulted 50, fired 35, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
8943bbbb85f1	catalog(consulted)	reached	JS-S08	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownParagraph.java	693	rendering Match — consulted 50, fired 31, declarations 0: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
2aec7f9d6706	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 50, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
6cba026bbd56	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 44, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
ebb3e9211dac	catalog(consulted)	reached	JS-S12	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	179	rendering Try — consulted 44, fired 7, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
6117b4066e40	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 44, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
d81505e4bb7d	catalog(consulted)	reached	JS-S14	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/HtmlStylerBase.java	24	lowering CtTry/Statement — consulted 44, fired 39, declarations 0: multi-catch `A | B`
0de16aabbcbc	catalog(consulted)	reached	JS-S15	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockContent.java	112	rendering ForEach — consulted 265, fired 265, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
38bb88182c97	catalog(consulted)	reached	JS-S16	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/NodeRepository.java	86	rendering ForEach — consulted 265, fired 28, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
763b390716ce	catalog(consulted)	reached	JS-S17	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Document.java	135	rendering For — consulted 143, fired 143, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
e5a44a57d4f0	catalog(consulted)	reached	JS-S18	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	280	lowering CtDo/Statement + rendering DoWhile — consulted 24, fired 24, declarations 0: `do`-`while` — Scala 3 removed it
ac8d12e1967c	catalog(consulted)	reached	JS-S19	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/ClassifyingNodeTracker.java	18	rendering ValDef — consulted 5093, fired 999, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
2cbc33e21f0f	catalog(consulted)	reached	JS-S21	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownTable.java	493	rendering Lambda — consulted 136, fired 17, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
25fde7af945f	catalog(consulted)	reached	JS-S22	flexmark/src/main/java/com/vladsch/flexmark/ast/util/Parsing.java	407	lowering CtSynchronized/Statement — consulted 1, fired 1, declarations 0: `synchronized` as a statement
05001c746338	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 6057, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
