#id	check	kind	owner	path	line	detail
5c35af86fa2f	jdk-surface	unhandled	java.util.Collections#emptyList()	liqp/LValue.java	156	java.util.Collections#emptyList() — retyped to java.util.Collections, no rewrite (3 site(s))
367d842227ec	jdk-surface	unhandled	java.util.Collections#emptyMap()	liqp/Insertions.java	39	java.util.Collections#emptyMap() — retyped to java.util.Collections, no rewrite (3 site(s))
42bd72676686	jdk-surface	unhandled	java.util.Collections#singletonList(T)	liqp/LValue.java	176	java.util.Collections#singletonList(T) — retyped to java.util.Collections, no rewrite (1 site(s))
b1ee51d704c9	jdk-surface	unhandled	java.util.Collections#singletonMap(K,V)	liqp/filters/Where_Exp.java	77	java.util.Collections#singletonMap(K,V) — retyped to java.util.Collections, no rewrite (1 site(s))
d597ed35d2ef	jdk-surface	unhandled	java.util.List#contains(Object)	liqp/filters/date/CustomDateFormatRegistry.java	25	java.util.List#contains(Object) — retyped to scala.collection.mutable.Buffer, no rewrite (2 site(s))
434171e2c9fa	jdk-surface	unhandled	java.util.List#subList(int,int)	liqp/blocks/For.java	122	java.util.List#subList(int,int) — retyped to scala.collection.mutable.Buffer, no rewrite (3 site(s))
7da53634adbc	jdk-surface	unhandled	java.util.List#toArray()	liqp/LValue.java	243	java.util.List#toArray() — retyped to scala.collection.mutable.Buffer, no rewrite (8 site(s))
daceb4457f7e	jdk-surface	unhandled	java.util.List#toArray(T[])	liqp/filters/Map.java	47	java.util.List#toArray(T[]) — retyped to scala.collection.mutable.Buffer, no rewrite (15 site(s))
b84375e7edfa	jdk-surface	unhandled	java.util.Map#clear()	liqp/spi/BasicTypesSupport.java	78	java.util.Map#clear() — retyped to scala.collection.mutable.Map, no rewrite (1 site(s))
3cffe0442d7c	jdk-surface	unhandled	java.util.Map#equals(Object)	liqp/Insertions.java	171	java.util.Map#equals(Object) — retyped to scala.collection.mutable.Map, no rewrite (2 site(s))
0f91f09c28a7	jdk-surface	unhandled	java.util.Map#hashCode()	liqp/Insertions.java	163	java.util.Map#hashCode() — retyped to scala.collection.mutable.Map, no rewrite (2 site(s))
d555c0e42865	jdk-surface	unhandled	java.util.Map#putIfAbsent(K,V)	liqp/Template.java	385	java.util.Map#putIfAbsent(K,V) — retyped to scala.collection.mutable.Map, no rewrite (1 site(s))
388e1bb5cfe5	jdk-surface	unhandled	java.util.Set#toArray()	liqp/filters/Uniq.java	20	java.util.Set#toArray() — retyped to scala.collection.mutable.Set, no rewrite (2 site(s))
1f1411b72269	jdk-surface	unhandled	java.util.stream.Stream#anyMatch(Predicate)	liqp/filters/date/FuzzyDateDateParser.java	53	java.util.stream.Stream#anyMatch(Predicate) — retyped to java.util.stream.Stream, no rewrite (1 site(s))
ff9aa2708838	jdk-surface	unhandled	java.util.stream.Stream#concat(Stream,Stream)	liqp/parser/v4/NodeVisitor.java	479	java.util.stream.Stream#concat(Stream,Stream) — retyped to java.util.stream.Stream, no rewrite (1 site(s))
1ff046d9d987	jdk-surface	unhandled	java.util.stream.Stream#of(T)	liqp/parser/v4/NodeVisitor.java	480	java.util.stream.Stream#of(T) — retyped to java.util.stream.Stream, no rewrite (1 site(s))
0ae0b7e260da	jdk-surface	unhandled	java.util.stream.Stream#toArray(IntFunction)	liqp/parser/v4/NodeVisitor.java	484	java.util.stream.Stream#toArray(IntFunction) — retyped to java.util.stream.Stream, no rewrite (1 site(s))
f17040cdcaa0	omissions	annotation dropped	ssg.liquid.parser.LiquidSupport	<synthetic>	0	com.fasterxml.jackson.databind.annotation.JsonSerialize
55b0df9cd54e	omissions	super(args) dropped	ssg.liquid.PlainBigDecimal	liqp/PlainBigDecimal.java	14	1 argument(s) discarded
55b0df9cd54e/2	omissions	super(args) dropped	ssg.liquid.PlainBigDecimal	liqp/PlainBigDecimal.java	17	1 argument(s) discarded
df6264018dee	omissions	super(args) dropped	ssg.liquid.exceptions.LiquidException	liqp/exceptions/LiquidException.java	15	2 argument(s) discarded
d107651bb56d	omissions	super(args) dropped	ssg.liquid.exceptions.LiquidException	liqp/exceptions/LiquidException.java	23	1 argument(s) discarded
df6264018dee/2	omissions	super(args) dropped	ssg.liquid.exceptions.LiquidException	liqp/exceptions/LiquidException.java	31	2 argument(s) discarded
9314659ad22b	portability(all)	java.lang.Thread	key	liqp/spi/BasicTypesSupport.java	68	TermRef — threads do not exist on Scala.js
15023864e250	portability(all)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
15023864e250/2	portability(all)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
38860c9ea547	portability(all)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	liqp/filters/where/LiquidWhereImpl.java	112	TermRef — runtime reflection does not exist on Scala.js / Native
38860c9ea547/2	portability(all)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	liqp/filters/where/LiquidWhereImpl.java	113	TermRef — runtime reflection does not exist on Scala.js / Native
2693169bf96b	portability(all)	java.net.IDN	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	89	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5e2112f0644e	portability(all)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	77	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5e2112f0644e/2	portability(all)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	92	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c64a38859643	portability(all)	java.net.URI	uri	liqp/filters/Absolute_Url.java	72	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ef70163d4ea8	portability(all)	java.net.URI	uri	liqp/filters/Absolute_Url.java	72	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fc6eaf06a8c8	portability(all)	java.net.URI	uri	liqp/filters/Relative_Url.java	71	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cca95c3ab19e	portability(all)	java.net.URI	uri	liqp/filters/Relative_Url.java	71	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fc6eaf06a8c8/2	portability(all)	java.net.URI	uri	liqp/filters/Relative_Url.java	103	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cca95c3ab19e/2	portability(all)	java.net.URI	uri	liqp/filters/Relative_Url.java	103	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0ae8b977d2a8	portability(all)	java.net.URISyntaxException	e	liqp/filters/Relative_Url.java	77	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cad2dd5d034f	portability(all)	java.net.URISyntaxException	ignored	liqp/filters/Relative_Url.java	107	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
df9613e85d93	portability(all)	java.net.URLDecoder	ssg.liquid.filters.Url_Decode#apply	liqp/filters/Url_Decode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
219e0abcb53b	portability(all)	java.net.URLEncoder	ssg.liquid.filters.Url_Encode#apply	liqp/filters/Url_Encode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3e20e2be239a	portability(all)	java.nio.file.Path	?#location	liqp/Template.java	54	MemberType — the java.nio.file filesystem API is JVM-only
5bb31db3f96a	portability(all)	java.nio.file.Path	?#path	liqp/TemplateParser.java	475	MemberType — the java.nio.file filesystem API is JVM-only
d2e1c6a5eead	portability(all)	java.nio.file.Path	?#path	liqp/antlr/CharStreamWithLocation.java	18	MemberType — the java.nio.file filesystem API is JVM-only
d2e1c6a5eead/2	portability(all)	java.nio.file.Path	?#path	liqp/antlr/CharStreamWithLocation.java	23	MemberType — the java.nio.file filesystem API is JVM-only
4d55fdffd8c8	portability(all)	java.nio.file.Path	@19#setRootFolderRegistry(liqp.TemplateContext,java.nio.file.Path)#sourceLocation	liqp/Template.java	382	MemberType — the java.nio.file filesystem API is JVM-only
04f123049183	portability(all)	java.nio.file.Path	directPath	liqp/antlr/LocalFSNameResolver.java	17	MemberType — the java.nio.file filesystem API is JVM-only
750f555ab3d0	portability(all)	java.nio.file.Path	includePath	liqp/tags/IncludeRelative.java	46	MemberType — the java.nio.file filesystem API is JVM-only
3528ad2be1ec	portability(all)	java.nio.file.Path	location	liqp/TemplateParser.java	489	MemberType — the java.nio.file filesystem API is JVM-only
3528ad2be1ec/2	portability(all)	java.nio.file.Path	location	liqp/TemplateParser.java	498	MemberType — the java.nio.file filesystem API is JVM-only
1314f9a45966	portability(all)	java.nio.file.Path	path	liqp/TemplateParser.java	480	MemberType — the java.nio.file filesystem API is JVM-only
a6b90ef880c2	portability(all)	java.nio.file.Path	path	liqp/antlr/LocalFSNameResolver.java	26	MemberType — the java.nio.file filesystem API is JVM-only
531b44842df3	portability(all)	java.nio.file.Path	rootPath	liqp/tags/IncludeRelative.java	42	MemberType — the java.nio.file filesystem API is JVM-only
fc6737aee6d5	portability(all)	java.nio.file.Path	ssg.liquid.Template#sourceLocation	liqp/Template.java	46	MemberType — the java.nio.file filesystem API is JVM-only
f0c7c27e43b1	portability(all)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	209	MemberType — the java.nio.file filesystem API is JVM-only
dcdbda7ea119	portability(all)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	211	TypeRefPos — the java.nio.file filesystem API is JVM-only
dcdbda7ea119/2	portability(all)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	211	TypeRefPos — the java.nio.file filesystem API is JVM-only
ea2f38fa4a80	portability(all)	java.nio.file.Path	ssg.liquid.TemplateParser#getLocationFromInputStream	liqp/TemplateParser.java	552	MemberType — the java.nio.file filesystem API is JVM-only
e54f348daa0c	portability(all)	java.nio.file.Path	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	490	Bound — the java.nio.file filesystem API is JVM-only
e54f348daa0c/2	portability(all)	java.nio.file.Path	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	499	Bound — the java.nio.file filesystem API is JVM-only
afbd72383991	portability(all)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#getPath	liqp/antlr/CharStreamWithLocation.java	28	MemberType — the java.nio.file filesystem API is JVM-only
a9c5da174e80	portability(all)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#path	liqp/antlr/CharStreamWithLocation.java	11	MemberType — the java.nio.file filesystem API is JVM-only
6dfa57dd625c	portability(all)	java.nio.file.Path	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	liqp/antlr/NameResolver.java	14	MemberType — the java.nio.file filesystem API is JVM-only
71219468bd8f	portability(all)	java.nio.file.Paths	directPath	liqp/antlr/LocalFSNameResolver.java	17	TermRef — the java.nio.file filesystem API is JVM-only
7784d1ebd63f	portability(all)	java.nio.file.Paths	path	liqp/antlr/LocalFSNameResolver.java	26	TermRef — the java.nio.file filesystem API is JVM-only
f52363e9e269	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#getLocationFromInputStream	liqp/TemplateParser.java	555	TermRef — the java.nio.file filesystem API is JVM-only
0666b83f3f77	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	485	TermRef — the java.nio.file filesystem API is JVM-only
0666b83f3f77/2	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	490	TermRef — the java.nio.file filesystem API is JVM-only
0666b83f3f77/3	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	494	TermRef — the java.nio.file filesystem API is JVM-only
0666b83f3f77/4	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	499	TermRef — the java.nio.file filesystem API is JVM-only
7a73948406df	portability(all)	java.nio.file.Paths	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	liqp/antlr/NameResolver.java	18	TermRef — the java.nio.file filesystem API is JVM-only
4bbe9f72ec3a	portability(all)	java.nio.file.Paths	ssg.liquid.tags.IncludeRelative#detectSource	liqp/tags/IncludeRelative.java	44	TermRef — the java.nio.file filesystem API is JVM-only
94f9a1e17caa	portability(all)	java.util.concurrent.ConcurrentHashMap	ssg.liquid.spi.BasicTypesSupport$21#initialValue	liqp/spi/BasicTypesSupport.java	20	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2790c36b2c22	portability(all)	java.util.concurrent.ExecutorService	?#executorService	liqp/Template.java	276	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
326975730b25	portability(all)	java.util.concurrent.ExecutorService	@19#renderToObject(java.util.Map,java.util.concurrent.ExecutorService,boolean)#executorService	liqp/Template.java	281	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1b55519d55d1	portability(all)	java.util.concurrent.Executors	ssg.liquid.Template#renderToObject	liqp/Template.java	266	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3f589f0f97c2	portability(all)	java.util.concurrent.Future	future	liqp/Template.java	290	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ed04ab65e49d	portability(all)	java.util.concurrent.TimeUnit	ssg.liquid.Template#renderToObject	liqp/Template.java	291	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9f5fd66d6d6e	portability(all)	java.util.concurrent.TimeoutException	e	liqp/Template.java	292	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
76fecb547f04	portability(emitted)	java.lang.Thread	key	liqp/spi/BasicTypesSupport.java	68	TermRef — threads do not exist on Scala.js
c66b285136c0	portability(emitted)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
c66b285136c0/2	portability(emitted)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
d0790ffd73bf	portability(emitted)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	liqp/filters/where/LiquidWhereImpl.java	112	TermRef — runtime reflection does not exist on Scala.js / Native
d0790ffd73bf/2	portability(emitted)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	liqp/filters/where/LiquidWhereImpl.java	113	TermRef — runtime reflection does not exist on Scala.js / Native
9f7449876355	portability(emitted)	java.net.IDN	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	89	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
442baec8c659	portability(emitted)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	77	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
442baec8c659/2	portability(emitted)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	92	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3383c8e53cfd	portability(emitted)	java.net.URI	uri	liqp/filters/Absolute_Url.java	72	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
acf5e10ab9f2	portability(emitted)	java.net.URI	uri	liqp/filters/Absolute_Url.java	72	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5262dc93bd50	portability(emitted)	java.net.URI	uri	liqp/filters/Relative_Url.java	71	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fb1dffcee65c	portability(emitted)	java.net.URI	uri	liqp/filters/Relative_Url.java	71	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5262dc93bd50/2	portability(emitted)	java.net.URI	uri	liqp/filters/Relative_Url.java	103	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fb1dffcee65c/2	portability(emitted)	java.net.URI	uri	liqp/filters/Relative_Url.java	103	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
402601b8adce	portability(emitted)	java.net.URISyntaxException	e	liqp/filters/Relative_Url.java	77	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e1d69346b6d6	portability(emitted)	java.net.URISyntaxException	ignored	liqp/filters/Relative_Url.java	107	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6dda0107820d	portability(emitted)	java.net.URLDecoder	ssg.liquid.filters.Url_Decode#apply	liqp/filters/Url_Decode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
dda8b4b153bf	portability(emitted)	java.net.URLEncoder	ssg.liquid.filters.Url_Encode#apply	liqp/filters/Url_Encode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9fadf3b6672e	portability(emitted)	java.nio.file.Path	?#location	liqp/Template.java	54	MemberType — the java.nio.file filesystem API is JVM-only
b80800d56548	portability(emitted)	java.nio.file.Path	?#path	liqp/TemplateParser.java	475	MemberType — the java.nio.file filesystem API is JVM-only
cdcc25969a35	portability(emitted)	java.nio.file.Path	?#path	liqp/antlr/CharStreamWithLocation.java	18	MemberType — the java.nio.file filesystem API is JVM-only
cdcc25969a35/2	portability(emitted)	java.nio.file.Path	?#path	liqp/antlr/CharStreamWithLocation.java	23	MemberType — the java.nio.file filesystem API is JVM-only
cc50b906fa7c	portability(emitted)	java.nio.file.Path	@19#setRootFolderRegistry(liqp.TemplateContext,java.nio.file.Path)#sourceLocation	liqp/Template.java	382	MemberType — the java.nio.file filesystem API is JVM-only
783aed36bbb2	portability(emitted)	java.nio.file.Path	directPath	liqp/antlr/LocalFSNameResolver.java	17	MemberType — the java.nio.file filesystem API is JVM-only
4535a8491301	portability(emitted)	java.nio.file.Path	includePath	liqp/tags/IncludeRelative.java	46	MemberType — the java.nio.file filesystem API is JVM-only
1c28f5316cdc	portability(emitted)	java.nio.file.Path	location	liqp/TemplateParser.java	489	MemberType — the java.nio.file filesystem API is JVM-only
1c28f5316cdc/2	portability(emitted)	java.nio.file.Path	location	liqp/TemplateParser.java	498	MemberType — the java.nio.file filesystem API is JVM-only
c92ad9a93538	portability(emitted)	java.nio.file.Path	path	liqp/TemplateParser.java	480	MemberType — the java.nio.file filesystem API is JVM-only
c0d47267d077	portability(emitted)	java.nio.file.Path	path	liqp/antlr/LocalFSNameResolver.java	26	MemberType — the java.nio.file filesystem API is JVM-only
7d31b2948b47	portability(emitted)	java.nio.file.Path	rootPath	liqp/tags/IncludeRelative.java	42	MemberType — the java.nio.file filesystem API is JVM-only
7529cdbfde4b	portability(emitted)	java.nio.file.Path	ssg.liquid.Template#sourceLocation	liqp/Template.java	46	MemberType — the java.nio.file filesystem API is JVM-only
1ebd26dc3ea0	portability(emitted)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	209	MemberType — the java.nio.file filesystem API is JVM-only
ffe1e4cd54e4	portability(emitted)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	211	TypeRefPos — the java.nio.file filesystem API is JVM-only
ffe1e4cd54e4/2	portability(emitted)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	211	TypeRefPos — the java.nio.file filesystem API is JVM-only
08c42db77c2c	portability(emitted)	java.nio.file.Path	ssg.liquid.TemplateParser#getLocationFromInputStream	liqp/TemplateParser.java	552	MemberType — the java.nio.file filesystem API is JVM-only
f6e716b0885a	portability(emitted)	java.nio.file.Path	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	490	Bound — the java.nio.file filesystem API is JVM-only
f6e716b0885a/2	portability(emitted)	java.nio.file.Path	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	499	Bound — the java.nio.file filesystem API is JVM-only
4d8019bb9928	portability(emitted)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#getPath	liqp/antlr/CharStreamWithLocation.java	28	MemberType — the java.nio.file filesystem API is JVM-only
084b85581e76	portability(emitted)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#path	liqp/antlr/CharStreamWithLocation.java	11	MemberType — the java.nio.file filesystem API is JVM-only
df40524a7d9a	portability(emitted)	java.nio.file.Path	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	liqp/antlr/NameResolver.java	14	MemberType — the java.nio.file filesystem API is JVM-only
6e672ef7f4d9	portability(emitted)	java.nio.file.Paths	directPath	liqp/antlr/LocalFSNameResolver.java	17	TermRef — the java.nio.file filesystem API is JVM-only
60d48c39389a	portability(emitted)	java.nio.file.Paths	path	liqp/antlr/LocalFSNameResolver.java	26	TermRef — the java.nio.file filesystem API is JVM-only
cae4da473c43	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#getLocationFromInputStream	liqp/TemplateParser.java	555	TermRef — the java.nio.file filesystem API is JVM-only
fcb9ac2eeecf	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	485	TermRef — the java.nio.file filesystem API is JVM-only
fcb9ac2eeecf/2	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	490	TermRef — the java.nio.file filesystem API is JVM-only
fcb9ac2eeecf/3	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	494	TermRef — the java.nio.file filesystem API is JVM-only
fcb9ac2eeecf/4	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	499	TermRef — the java.nio.file filesystem API is JVM-only
e94757a2fd51	portability(emitted)	java.nio.file.Paths	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	liqp/antlr/NameResolver.java	18	TermRef — the java.nio.file filesystem API is JVM-only
2a34518b6911	portability(emitted)	java.nio.file.Paths	ssg.liquid.tags.IncludeRelative#detectSource	liqp/tags/IncludeRelative.java	44	TermRef — the java.nio.file filesystem API is JVM-only
fd6d91d0dd77	portability(emitted)	java.util.concurrent.ConcurrentHashMap	ssg.liquid.spi.BasicTypesSupport$21#initialValue	liqp/spi/BasicTypesSupport.java	20	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3e6ea72cdc41	portability(emitted)	java.util.concurrent.ExecutorService	?#executorService	liqp/Template.java	276	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2a1f8e69a1d3	portability(emitted)	java.util.concurrent.ExecutorService	@19#renderToObject(java.util.Map,java.util.concurrent.ExecutorService,boolean)#executorService	liqp/Template.java	281	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
cb70a42ef1e9	portability(emitted)	java.util.concurrent.Executors	ssg.liquid.Template#renderToObject	liqp/Template.java	266	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
991b87d6dddf	portability(emitted)	java.util.concurrent.Future	future	liqp/Template.java	290	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
fb0985040610	portability(emitted)	java.util.concurrent.TimeUnit	ssg.liquid.Template#renderToObject	liqp/Template.java	291	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
61ff6bb2ed95	portability(emitted)	java.util.concurrent.TimeoutException	e	liqp/Template.java	292	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
37d5b2554f7e	remediation	observation	java.net.URI	-	0	observation — 8 site(s) across 2 declared type(s): ssg.liquid.filters.Absolute_Url, ssg.liquid.filters.Relative_Url — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
