#id	check	kind	owner	path	line	detail
e42946d01a99	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 157, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
455eaa72bb22	catalog(consulted)	reached	JS-C19	liqp/Insertion.java	13	rendering ClassDef — consulted 157, fired 16, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
229c46cfbb83	catalog(consulted)	reached	JS-C20	liqp/Insertion.java	13	rendering ClassDef — consulted 157, fired 8, declarations 0: the implicit `super()` and the default constructor
6dea3f8d6135	catalog(consulted)	reached	JS-C21	liqp/Insertion.java	13	rendering ClassDef — consulted 157, fired 16, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
910bcb04f678	catalog(consulted)	reached	JS-C22	liqp/Examples.java	35	rendering Apply — consulted 3268, fired 30, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
4d0777e9ebfe	catalog(consulted)	reached	JS-C23	-	0	rendering Apply — consulted 3268, fired 0, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
867d4e816bcb	catalog(consulted)	reached	JS-C25	liqp/Examples.java	54	rendering DefDef — consulted 526, fired 215, declarations 0: `override` is mandatory in Scala and absent in Java
747a48932fef	catalog(consulted)	reached	JS-C29	liqp/Examples.java	19	rendering-type TypeRef — consulted 4157, fired 213, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
35235bc5d678	catalog(consulted)	reached	JS-C31	liqp/Examples.java	52	lowering CtNewClass/Expression — consulted 411, fired 24, declarations 0: anonymous class construction and capture
5ce9ea496f0e	catalog(consulted)	reached	JS-C33	liqp/filters/Sort.java	75	rendering ClassDef — consulted 157, fired 6, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
0568bb91955e	catalog(consulted)	reached	JS-C34	liqp/Insertion.java	13	rendering ClassDef — consulted 157, fired 102, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
97ff7bbbeb78	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 761, fired 0, declarations 0: an interface field is implicitly `public static final`
d5d85c235d0b	catalog(consulted)	reached	JS-C37	liqp/TemplateParser.java	53	rendering ClassDef — consulted 157, fired 5, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
c816b1a41b0c	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 157, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
d89667564021	catalog(consulted)	reached	JS-C39	liqp/TemplateParser.java	53	rendering ClassDef — consulted 157, fired 5, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
1ecd05776e2f	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 157, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
e07eac38598e	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 157, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
f7a07f3a3d29	catalog(consulted)	reached	JS-C45	liqp/Insertion.java	18	rendering ValDef — consulted 761, fired 147, declarations 0: a `final` field's JMM safe-publication guarantee
3958d8f51c6c	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 3: Java has TWO name namespaces and Scala has one
58d103cc6dbc	catalog(consulted)	reached	JS-C47	liqp/Insertions.java	153	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 1444, fired 48, declarations 0: package-private becomes `private[pkg]`
ddef4d5e98d5	catalog(consulted)	reached	JS-C48	liqp/Insertion.java	24	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 1444, fired 28, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
6aa0f9dc10cb	catalog(consulted)	reached	JS-C49	liqp/Examples.java	185	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 1444, fired 54, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
c126bbac6e62	catalog(consulted)	reached	JS-C50	liqp/Insertions.java	153	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 1444, fired 48, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
d07ca9016e7e	catalog(consulted)	reached	JS-E01	liqp/Insertions.java	130	lowering CtBinaryOperator/Expression — consulted 686, fired 17, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
79ecd5edd9d9	catalog(consulted)	reached	JS-E02	liqp/Examples.java	82	lowering CtUnaryOperator/Expression — consulted 67, fired 2, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
b1fce0cbcd67	catalog(consulted)	reached	JS-E03	-	0	lowering CtOperatorAssignment/Statement — consulted 7, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
01841abff270	catalog(consulted)	reached	JS-E05	liqp/Examples.java	75	lowering CtConditional/Expression — consulted 39, fired 39, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
7cc916439e63	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 380, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
96ee7d7a1f47	catalog(consulted)	reached	JS-E14	liqp/exceptions/LiquidException.java	76	lowering CtBinaryOperator/Expression — consulted 686, fired 3, declarations 0: string concatenation with a NON-`String` left operand
4e634fdd86be	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 501, fired 108, declarations 0: use-site wildcards, with the matching bound grammar
be14c1c5137c	catalog(consulted)	reached	JS-G03	liqp/filters/Push.java	29	lowering-type CtWildcardReference — consulted 393, fired 10, declarations 0: `? super Object` has exactly one inhabitant
466f2da77594	catalog(consulted)	reached	JS-G04	liqp/LValue.java	240	rendering ForEach — consulted 55, fired 4, declarations 0: a captured wildcard on ITERATION has no nameable type
e4d461aeb125	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 157, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
d1ac319686ab	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 19407, fired 75, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
2b924d6f9e57	catalog(consulted)	reached	JS-G08	liqp/LValue.java	96	lowering-type CtTypeReference — consulted 19407, fired 10, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
c08c84b7a98a	catalog(consulted)	reached	JS-G09	liqp/Template.java	165	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 4461, fired 13, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
5c3807d1babe	catalog(consulted)	reached	JS-G10	-	0	lowering CtNewClass/Expression — consulted 411, fired 0, declarations 0: a RAW anonymous class WITH a body
cd6a6ac98526	catalog(consulted)	reached	JS-G11	liqp/TemplateParser.java	53	rendering ClassDef — consulted 157, fired 5, declarations 0: a partially-nameable F-BOUNDED raw fill
70f1b9406946	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 4363, fired 104, declarations 0: a diamond's inference variable has NO NAMEABLE type
49025f516ea5	catalog(consulted)	reached	JS-G13	liqp/Insertions.java	91	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 4461, fired 14, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
0738c0f7e375	catalog(consulted)	reached	JS-G14	liqp/Examples.java	109	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 4461, fired 134, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
c9b3bb53b137	catalog(consulted)	reached	JS-G15	-	0	lowering CtNewArray/Expression — consulted 27, fired 0, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
5eb9ab55b7ee	catalog(consulted)	reached	JS-G17	liqp/Examples.java	75	rendering ArrayLength + rendering MethodRef — consulted 74, fired 70, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
f4488425a489	catalog(consulted)	reached	JS-G18	liqp/Examples.java	29	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 2671, fired 812, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
467880a5cbc5	catalog(consulted)	reached	JS-G21	liqp/Insertions.java	113	rendering InstanceOf — consulted 79, fired 79, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
83040ecb8628	catalog(consulted)	reached	JS-G22	-	0	lowering CtInvocation/Expression — consulted 2260, fired 0, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
cfd7e0d696ad	catalog(consulted)	reached	JS-G29	liqp/Insertions.java	109	lowering CtInvocation/Expression — consulted 2260, fired 67, declarations 0: diamond inference in the ordinary case
fa58e8aead3d	catalog(consulted)	reached	JS-G30	liqp/Insertions.java	39	lowering CtInvocation/Expression — consulted 2260, fired 27, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
f4a21d5b587a	catalog(consulted)	reached	JS-G31	liqp/Insertions.java	113	lowering CtInvocation/Expression — consulted 2671, fired 11, declarations 0: a POLY EXPRESSION must never be cast as a whole
88b1cba62d1f	catalog(consulted)	reached	JS-G32	liqp/Examples.java	40	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 2671, fired 367, declarations 0: a callee's OWN type variables never resolve at the caller
e61465f407b4	catalog(consulted)	reached	JS-G33	liqp/Insertions.java	80	rendering MethodRef — consulted 4, fired 4, declarations 0: SAM conversion eligibility
158c8e555f16	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 380, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
4a9f7c32a7a2	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 683, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
6a36b926efa8	catalog(consulted)	reached	JS-G37	liqp/Examples.java	35	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 2671, fired 11, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
b6bd9daa2bc7	catalog(consulted)	reached	JS-G38	liqp/Insertions.java	91	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 2671, fired 53, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and a primitive array never forwards
7af824a9761d	catalog(consulted)	reached	JS-G39	liqp/Insertions.java	91	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 5939, fired 47, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
72f12ca3b134	catalog(consulted)	reached	JS-G40	liqp/Insertions.java	91	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 2671, fired 11, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
1dfb2a100fab	catalog(consulted)	reached	JS-G41	-	0	rendering DefDef — consulted 526, fired 0, declarations 0: `@SafeVarargs` and heap pollution
dcfd59cc5750	catalog(consulted)	reached	JS-G42	liqp/Insertions.java	91	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 2671, fired 11, declarations 0: a generic vararg's COMPONENT element type has four layered sources
808de951030e	catalog(consulted)	reached	JS-G43	liqp/Insertions.java	80	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 9, fired 9, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
7e1c3dffb875	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 29: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
3430613af40e	catalog(consulted)	reached	JS-S01	liqp/blocks/For.java	140	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 82, fired 4, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
7f425c4063d2	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 82, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
017e3fc71cb5	catalog(consulted)	reached	JS-S04	-	0	lowering CtSwitch/Statement — consulted 5, fired 0, declarations 0: switch FALLTHROUGH runs the next case's statements
ab502ff4b386	catalog(consulted)	reached	JS-S05	-	0	lowering CtSwitch/Statement — consulted 5, fired 0, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
8b38d325764f	catalog(consulted)	reached	JS-S06	-	0	rendering Match — consulted 5, fired 0, declarations 0: an unlabelled `break` in the MIDDLE of a case ends the CASE
c8d00d502afe	catalog(consulted)	reached	JS-S07	liqp/filters/Pop.java	25	lowering CtSwitch/Statement — consulted 5, fired 2, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
1b9b87232090	catalog(consulted)	reached	JS-S08	-	0	rendering Match — consulted 5, fired 0, declarations 0: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
8ace3461eef1	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 24, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
b631549f4a29	catalog(consulted)	reached	JS-S12	liqp/Template.java	289	rendering Try — consulted 24, fired 3, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
504915167c3d	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 24, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
0418d906f926	catalog(consulted)	reached	JS-S14	liqp/Examples.java	171	lowering CtTry/Statement — consulted 24, fired 22, declarations 0: multi-catch `A | B`
97e77b13321e	catalog(consulted)	reached	JS-S15	liqp/Examples.java	105	rendering ForEach — consulted 55, fired 55, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
973d7d6991f6	catalog(consulted)	reached	JS-S16	liqp/filters/Sort.java	115	rendering ForEach — consulted 55, fired 5, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
9d7151893efc	catalog(consulted)	reached	JS-S17	liqp/LValue.java	502	rendering For — consulted 21, fired 21, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
bcdba5d0cfac	catalog(consulted)	reached	JS-S19	liqp/Insertion.java	18	rendering ValDef — consulted 761, fired 150, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
7eade48f87c7	catalog(consulted)	reached	JS-S21	-	0	rendering Lambda — consulted 12, fired 0, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
98032ee01cfd	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 526, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
ddd222cdb7e4	catalog(uncited)	absent	JS-C43	-	0	UNCITED — a case class differs in accessor naming and in three facets of `toString` (JLS side: JLS 8.10): Java `record`
38c031beb630	catalog(uncited)	absent	JS-S09	-	0	UNCITED — a `match` is already an expression, so the image exists (JLS side: JLS 15.28, 14.21): switch EXPRESSIONS and `yield`
29d35db6c1db	catalog(uncited)	absent	JS-S10	-	0	UNCITED — Scala patterns are a superset, so the image exists (JLS side: JLS 14.11.1, 14.30): pattern and record switch, with sealed exhaustiveness
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
2cf9a0f6a315	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
5669b52f1725	catalog(uncited)	handled	JS-C38	-	0	UNCITED — a constructor parameter becomes a class member (JLS side: JLS 8.9.2): a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
8d3678233c95	catalog(uncited)	handled	JS-C39	-	0	UNCITED — nothing supplies it unless it is emitted (JLS side: JLS 8.9.3): `ordinal()` is part of every Java enum's surface, mentioned or not
e5904b642252	catalog(uncited)	handled	JS-C45	-	0	UNCITED — a `val` carries the same guarantee (JLS side: JLS 17.5): a `final` field's JMM safe-publication guarantee
e17fc42e19ae	catalog(uncited)	handled	JS-C46	-	0	UNCITED — one namespace, resolved innermost-first (JLS side: JLS 6.5): Java has TWO name namespaces and Scala has one
a3ec5cfa1317	catalog(uncited)	handled	JS-C47	-	0	UNCITED — a qualified `private` is the image (JLS side: JLS 6.6.1): package-private becomes `private[pkg]`
82c8c3f34227	catalog(uncited)	handled	JS-C48	-	0	UNCITED — Scala's `protected` grants no package access (JLS side: JLS 6.6.2, 15.12.1): Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
96a65a55af95	catalog(uncited)	handled	JS-C49	-	0	UNCITED — a qualified `private[TopLevel]` is the image (JLS side: JLS 6.6.1): Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
09ba489df46e	catalog(uncited)	handled	JS-C50	-	0	UNCITED — emitting nothing means public, which is the wrong default (JLS side: JLS 6.6.1): Java's default access is package-private and Scala's is public — INVERTED
c3a88d5d57d5	catalog(uncited)	handled	JS-E02	-	0	UNCITED — Scala has no increment operator; `x += 1` has type `Unit` (JLS side: JLS 15.14.2, 15.15.1): postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
35e8bdb7bea4	catalog(uncited)	handled	JS-E05	-	0	UNCITED — an `if` expression types as the lub of its branches (JLS side: JLS 15.25.2): the conditional operator's type is computed, not the syntactic lub of its branches
4621dd1cc77f	catalog(uncited)	handled	JS-E14	-	0	UNCITED — `+` on a non-`String` left operand is that type's own `+` (JLS side: JLS 15.18.1): string concatenation with a NON-`String` left operand
13ea96c7898b	catalog(uncited)	handled	JS-G01	-	0	UNCITED — `?` with `<:`/`>:` bounds (JLS side: JLS 4.5.1): use-site wildcards, with the matching bound grammar
cc4aa3708886	catalog(uncited)	handled	JS-G03	-	0	UNCITED — the corresponding Scala bound is not the same set (JLS side: JLS 4.5.1): `? super Object` has exactly one inhabitant
ce54f52fc24d	catalog(uncited)	handled	JS-G04	-	0	UNCITED — the capture cannot be written, so an alias plus a widening cast is the image (JLS side: JLS 5.1.10, 14.14.2): a captured wildcard on ITERATION has no nameable type
239a622020c9	catalog(uncited)	handled	JS-G05	-	0	UNCITED — no wildcard is legal in a parent, so the bound has to be filled (JLS side: JLS 4.5.1, 8.1.4): a wildcard in an `extends` clause takes the parameter's DECLARED bound
671d9e12a408	catalog(uncited)	handled	JS-G06	-	0	UNCITED — an override is checked against the parent as emitted (JLS side: JLS 4.8, 8.4.8.1): a de-wildcarded raw PARENT and its overrides must agree
b9ed2336e33b	catalog(uncited)	handled	JS-G07	-	0	UNCITED — `[?]` everywhere is the only fill that round-trips across an override (JLS side: JLS 4.8): a RAW type erases the REFERENCE's generics, not the class's
78e531d9d040	catalog(uncited)	handled	JS-G08	-	0	UNCITED — the rendering depends on whether the scope is an override (JLS side: JLS 4.8): the same raw Java type renders DIFFERENTLY per scope, and correctly so
a059b1d2b6bb	catalog(uncited)	handled	JS-G09	-	0	UNCITED — an explicit cast is the image (JLS side: JLS 5.1.9): UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
ac8d477920fa	catalog(uncited)	handled	JS-G12	-	0	UNCITED — the marker must never be printed (JLS side: JLS 15.9.1, 18): a diamond's inference variable has NO NAMEABLE type
cb60a8255fcd	catalog(uncited)	handled	JS-G13	-	0	UNCITED — `Array[T]` is invariant, so a cast is needed at the use (JLS side: JLS 4.10.3, 10.10): Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
0cde26b00cef	catalog(uncited)	handled	JS-G15	-	0	UNCITED — the same restriction, reached through JS-G13's generality (JLS side: JLS 15.10.1): GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
8e8bf19fb753	catalog(uncited)	handled	JS-G17	-	0	UNCITED — `.length` is a method and the array constructor reference is a lambda (JLS side: JLS 10.7, 15.13): `.length`, an array's `Class` object, and `T[]::new`
a8b012018b9c	catalog(uncited)	handled	JS-G18	-	0	UNCITED — a producer/consumer erasure conflict the frontend has to resolve (JLS side: JLS 4.6): under `noClasspath` a REFERENCE erases and a DECLARATION does not
097007e1109e	catalog(uncited)	handled	JS-G22	-	0	UNCITED — the receiver view and the member's type through it must be produced together (JLS side: JLS 4.8): a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
b9b2f192761b	catalog(uncited)	handled	JS-G29	-	0	UNCITED — Scala infers the same arguments where they are determined (JLS side: JLS 15.9.1): diamond inference in the ordinary case
1587c7edf556	catalog(uncited)	handled	JS-G30	-	0	UNCITED — an unconstrained inference variable resolves to the lower bound (JLS side: JLS 18.1.3): an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
