#unit	member	kind	digest
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#entity	val	7cc65bdd643e080e
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	def	f9ec08a89e36db97
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	def	f548cb160e1441e2
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#reset()	def	7eb064166348919c
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#type	val	f70b119dd66cb686
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation$Type	class	937a7cf1afe3a25b
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperationPool	class	f778ba0b7f151b95
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperationPool#initialCapacity	val	cfde7d324e930f23
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperationPool#max	val	992649b26d8fe496
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperationPool#newObject()	def	24d3da065393da0e
sge.ecs.ComponentType	sge.ecs.ComponentType	class	31ae3b3fa27e6a32
sge.ecs.ComponentType	sge.ecs.ComponentType#<stmt1>	stmt	c22e014131989522
sge.ecs.ComponentType	sge.ecs.ComponentType#assignedComponentTypes	val	a6f5413c59090d05
sge.ecs.ComponentType	sge.ecs.ComponentType#equals(Any)	def	e49a122cf2191a42
sge.ecs.ComponentType	sge.ecs.ComponentType#getBitsFor(Array<Class<?>>)	def	cbefdd2aa136a8f1
sge.ecs.ComponentType	sge.ecs.ComponentType#getFor(Class<?>)	def	fae6f0e09942c775
sge.ecs.ComponentType	sge.ecs.ComponentType#getIndexFor(Class<?>)	def	e8f3997cdee4f92f
sge.ecs.ComponentType	sge.ecs.ComponentType#hashCode()	def	97aa5eee04341a67
sge.ecs.ComponentType	sge.ecs.ComponentType#index	val	458720127a3a7395
sge.ecs.ComponentType	sge.ecs.ComponentType#index()	def	ba955b5453cd3bd6
sge.ecs.ComponentType	sge.ecs.ComponentType#typeIndex	val	091acd0349b3754b
sge.ecs.Engine	sge.ecs.Engine	class	3e912263f79b0600
sge.ecs.Engine	sge.ecs.Engine#<stmt1>	stmt	035a2eb0d3607ce7
sge.ecs.Engine	sge.ecs.Engine#<stmt2>	stmt	2ca640536f98276a
sge.ecs.Engine	sge.ecs.Engine#addEntity(Entity)	def	4c7404fdc04bdd58
sge.ecs.Engine	sge.ecs.Engine#addEntityInternal(Entity)	def	dbbe70d4ae988445
sge.ecs.Engine	sge.ecs.Engine#addEntityListener(EntityListener)	def	2b4b1fc8c28ffe0c
sge.ecs.Engine	sge.ecs.Engine#addEntityListener(Family,EntityListener)	def	4c177dc1afe2a543
sge.ecs.Engine	sge.ecs.Engine#addEntityListener(Family,int,EntityListener)	def	7cb26125c344c5fc
sge.ecs.Engine	sge.ecs.Engine#addEntityListener(int,EntityListener)	def	3a21e0f63bbbb993
sge.ecs.Engine	sge.ecs.Engine#addSystem(EntitySystem)	def	efa3a20c0dcc6eae
sge.ecs.Engine	sge.ecs.Engine#componentAdded	val	71b0e78ee18f4e60
sge.ecs.Engine	sge.ecs.Engine#componentOperationHandler	val	ab4931333c1158b1
sge.ecs.Engine	sge.ecs.Engine#componentRemoved	val	af966bae88db6e71
sge.ecs.Engine	sge.ecs.Engine#createComponent(Class<T>)	def	2a764a4092164fb4
sge.ecs.Engine	sge.ecs.Engine#createEntity()	def	c42e530c76567745
sge.ecs.Engine	sge.ecs.Engine#empty	val	c37fd584df2998db
sge.ecs.Engine	sge.ecs.Engine#entityManager	val	080ce18296665ef0
sge.ecs.Engine	sge.ecs.Engine#familyManager	val	35932f2bf89996e4
sge.ecs.Engine	sge.ecs.Engine#getEntities()	def	5c88e862a891023f
sge.ecs.Engine	sge.ecs.Engine#getEntitiesFor(Family)	def	30dd73b92239ff67
sge.ecs.Engine	sge.ecs.Engine#getSystem(Class<T>)	def	8b50208195904bc3
sge.ecs.Engine	sge.ecs.Engine#getSystems()	def	3d6dcfa7c9e57aa5
sge.ecs.Engine	sge.ecs.Engine#removeAllEntities()	def	958ba8032767f439
sge.ecs.Engine	sge.ecs.Engine#removeAllEntities(Family)	def	f05e05788be3c887
sge.ecs.Engine	sge.ecs.Engine#removeAllSystems()	def	d8b476c41e7ab9b2
sge.ecs.Engine	sge.ecs.Engine#removeEntity(Entity)	def	7efb78d05f63b8af
sge.ecs.Engine	sge.ecs.Engine#removeEntityInternal(Entity)	def	c8183f594549a4f9
sge.ecs.Engine	sge.ecs.Engine#removeEntityListener(EntityListener)	def	884d8f7ad44161ca
sge.ecs.Engine	sge.ecs.Engine#removeSystem(EntitySystem)	def	5a30093fe9541539
sge.ecs.Engine	sge.ecs.Engine#systemManager	val	7c276fdb03696ea8
sge.ecs.Engine	sge.ecs.Engine#update(float)	def	913813fad3f6b8b4
sge.ecs.Engine	sge.ecs.Engine#updating	val	92088fc954c5e57e
sge.ecs.Engine	sge.ecs.Engine$ComponentListener	class	35819a540e8db732
sge.ecs.Engine	sge.ecs.Engine$ComponentListener#receive(Signal<Entity>,Entity)	def	f59e5ef1377596bf
sge.ecs.Engine	sge.ecs.Engine$EngineDelayedInformer	class	0c8abe44fbce5fcc
sge.ecs.Engine	sge.ecs.Engine$EngineDelayedInformer#value()	def	e3615d6aca041704
sge.ecs.Engine	sge.ecs.Engine$EngineEntityListener	class	5e333d4411481d0d
sge.ecs.Engine	sge.ecs.Engine$EngineEntityListener#entityAdded(Entity)	def	b695b28eb62239d1
sge.ecs.Engine	sge.ecs.Engine$EngineEntityListener#entityRemoved(Entity)	def	f791d18287194e27
sge.ecs.Engine	sge.ecs.Engine$EngineSystemListener	class	957c230623c314cf
sge.ecs.Engine	sge.ecs.Engine$EngineSystemListener#systemAdded(EntitySystem)	def	cced0dfd63407aae
sge.ecs.Engine	sge.ecs.Engine$EngineSystemListener#systemRemoved(EntitySystem)	def	ed1cfbc9abd957d2
sge.ecs.Entity	sge.ecs.Entity	class	60d42246e18ab298
sge.ecs.Entity	sge.ecs.Entity#<stmt1>	stmt	4d29f972d4c1b061
sge.ecs.Entity	sge.ecs.Entity#<stmt2>	stmt	e20ec1c59a988aab
sge.ecs.Entity	sge.ecs.Entity#<stmt3>	stmt	80aa8cc8c55bfdd2
sge.ecs.Entity	sge.ecs.Entity#<stmt4>	stmt	138eff4cfcc7f550
sge.ecs.Entity	sge.ecs.Entity#<stmt5>	stmt	34c29647219bbddd
sge.ecs.Entity	sge.ecs.Entity#<stmt6>	stmt	d2bc3cc8d3a7dd64
sge.ecs.Entity	sge.ecs.Entity#<stmt7>	stmt	52adc4f2de632e18
sge.ecs.Entity	sge.ecs.Entity#<stmt8>	stmt	d71b7ab109bf3ca7
sge.ecs.Entity	sge.ecs.Entity#add(Component)	def	29ba727a962bbe2b
sge.ecs.Entity	sge.ecs.Entity#addAndReturn(T)	def	36497dec82fabefc
sge.ecs.Entity	sge.ecs.Entity#addInternal(Component)	def	d3a5a3259d132b7b
sge.ecs.Entity	sge.ecs.Entity#componentAdded	val	5b4b2ac4c8beefba
sge.ecs.Entity	sge.ecs.Entity#componentBits	val	49c3e18aaaaefc49
sge.ecs.Entity	sge.ecs.Entity#componentOperationHandler	val	bfda67b6d9d1191d
sge.ecs.Entity	sge.ecs.Entity#componentRemoved	val	4727d7dceff110b9
sge.ecs.Entity	sge.ecs.Entity#components	val	b2854601f751546e
sge.ecs.Entity	sge.ecs.Entity#componentsArray	val	f518503ec7697f2c
sge.ecs.Entity	sge.ecs.Entity#familyBits	val	aba31b7deefcfd70
sge.ecs.Entity	sge.ecs.Entity#flags	val	80545253df7c0eeb
sge.ecs.Entity	sge.ecs.Entity#getComponent(Class<T>)	def	ad60a390626ff996
sge.ecs.Entity	sge.ecs.Entity#getComponent(ComponentType)	def	a618c7cb0bf0a0f4
sge.ecs.Entity	sge.ecs.Entity#getComponentBits()	def	b6033db5aa56bb08
sge.ecs.Entity	sge.ecs.Entity#getComponents()	def	552447a8804c67f2
sge.ecs.Entity	sge.ecs.Entity#getFamilyBits()	def	442c29510ac675a5
sge.ecs.Entity	sge.ecs.Entity#hasComponent(ComponentType)	def	5a1bd98d37b8c21f
sge.ecs.Entity	sge.ecs.Entity#immutableComponentsArray	val	90218269ca5d56e8
sge.ecs.Entity	sge.ecs.Entity#isRemoving()	def	f35fa8e8b1e6f73a
sge.ecs.Entity	sge.ecs.Entity#isScheduledForRemoval()	def	a4c0835fe6b461b0
sge.ecs.Entity	sge.ecs.Entity#notifyComponentAdded()	def	53f1b866f799247e
sge.ecs.Entity	sge.ecs.Entity#notifyComponentRemoved()	def	0aa49ec6d07e9da7
sge.ecs.Entity	sge.ecs.Entity#remove(Class<T>)	def	e9cbb41e1830e894
sge.ecs.Entity	sge.ecs.Entity#removeAll()	def	e59566dca5795e9e
sge.ecs.Entity	sge.ecs.Entity#removeInternal(Class<?>)	def	23149f449312a18e
sge.ecs.Entity	sge.ecs.Entity#removing	val	86bd02068bb0cb4a
sge.ecs.Entity	sge.ecs.Entity#scheduledForRemoval	val	88f00f9628d2c3a3
sge.ecs.EntityListener	sge.ecs.EntityListener	class	9395279b95e0733e
sge.ecs.EntityListener	sge.ecs.EntityListener#entityAdded(Entity)	def	932a0890204c65c6
sge.ecs.EntityListener	sge.ecs.EntityListener#entityRemoved(Entity)	def	8861f9e8c298c8a4
sge.ecs.EntityManager	sge.ecs.EntityManager	class	401f6a25f1107aac
sge.ecs.EntityManager	sge.ecs.EntityManager#<stmt1>	stmt	802c342302b2cbcb
sge.ecs.EntityManager	sge.ecs.EntityManager#addEntity(Entity)	def	da18d9d0905627b3
sge.ecs.EntityManager	sge.ecs.EntityManager#addEntity(Entity,boolean)	def	e20c0376d88ea691
sge.ecs.EntityManager	sge.ecs.EntityManager#addEntityInternal(Entity)	def	df6b52cf3aea3b1a
sge.ecs.EntityManager	sge.ecs.EntityManager#entities	val	56bc66697a667cd4
sge.ecs.EntityManager	sge.ecs.EntityManager#entityOperationPool	val	660af62dbe94a5a3
sge.ecs.EntityManager	sge.ecs.EntityManager#entitySet	val	b7a4ee3b2f5e6278
sge.ecs.EntityManager	sge.ecs.EntityManager#getEntities()	def	3b07526c3de8a665
sge.ecs.EntityManager	sge.ecs.EntityManager#hasPendingOperations()	def	2ce93a70f00d56a7
sge.ecs.EntityManager	sge.ecs.EntityManager#immutableEntities	val	3ca2c43f12206481
sge.ecs.EntityManager	sge.ecs.EntityManager#listener	val	f8d358c8a7cf7322
sge.ecs.EntityManager	sge.ecs.EntityManager#pendingOperations	val	a71fd634e9829fa0
sge.ecs.EntityManager	sge.ecs.EntityManager#processPendingOperations()	def	41f82c403e8973fc
sge.ecs.EntityManager	sge.ecs.EntityManager#removeAllEntities()	def	cf4d7be62bcf6a16
sge.ecs.EntityManager	sge.ecs.EntityManager#removeAllEntities(ImmutableArray<Entity>)	def	5d15ad0c775292ad
sge.ecs.EntityManager	sge.ecs.EntityManager#removeAllEntities(ImmutableArray<Entity>,boolean)	def	bc0c89342a598f34
sge.ecs.EntityManager	sge.ecs.EntityManager#removeAllEntities(boolean)	def	108bb95deefb4c04
sge.ecs.EntityManager	sge.ecs.EntityManager#removeEntity(Entity)	def	83310dc725aeb933
sge.ecs.EntityManager	sge.ecs.EntityManager#removeEntity(Entity,boolean)	def	1dedf83e5d9e78b6
sge.ecs.EntityManager	sge.ecs.EntityManager#removeEntityInternal(Entity)	def	f961a2fe28393fc6
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation	class	89a4223f46363f1a
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation#entities	val	d865878b1c5c2b93
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation#entity	val	7cc65bdd643e080e
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation#reset()	def	7eb064166348919c
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation#type	val	9ad23fa3f3409ec0
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation$Type	class	1642c0dddf6215e0
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperationPool	class	42bf73ac7240cec2
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperationPool#initialCapacity	val	cfde7d324e930f23
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperationPool#max	val	992649b26d8fe496
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperationPool#newObject()	def	1dc721a139eb5484
sge.ecs.EntitySystem	sge.ecs.EntitySystem	class	fde921947b719c36
sge.ecs.EntitySystem	sge.ecs.EntitySystem#<init>()	ctor	bc7199df8df04217
sge.ecs.EntitySystem	sge.ecs.EntitySystem#<stmt1>	stmt	3523c965b02b1007
sge.ecs.EntitySystem	sge.ecs.EntitySystem#<stmt2>	stmt	84e7445495bc3837
sge.ecs.EntitySystem	sge.ecs.EntitySystem#addedToEngine(Engine)	def	de05bc100f46d068
sge.ecs.EntitySystem	sge.ecs.EntitySystem#addedToEngineInternal(Engine)	def	75a0ff35df1fe5c1
sge.ecs.EntitySystem	sge.ecs.EntitySystem#checkProcessing()	def	d0fc7495b14b71f8
sge.ecs.EntitySystem	sge.ecs.EntitySystem#engine	val	70173a3c60d615a4
sge.ecs.EntitySystem	sge.ecs.EntitySystem#engine()	def	3fc209fe8e44020f
sge.ecs.EntitySystem	sge.ecs.EntitySystem#priority	val	eb634dbbae76cf73
sge.ecs.EntitySystem	sge.ecs.EntitySystem#processing	val	91df8d5295d1241c
sge.ecs.EntitySystem	sge.ecs.EntitySystem#removedFromEngine(Engine)	def	648010f9c7dd171d
sge.ecs.EntitySystem	sge.ecs.EntitySystem#removedFromEngineInternal(Engine)	def	ff5a952c6d928c47
sge.ecs.EntitySystem	sge.ecs.EntitySystem#setProcessing(boolean)	def	11f452c901ed98a7
sge.ecs.EntitySystem	sge.ecs.EntitySystem#update(float)	def	b82e34be88477dfb
sge.ecs.Family	sge.ecs.Family	class	24d5f762e784c6fe
sge.ecs.Family	sge.ecs.Family#<stmt1>	stmt	edbf9ab49d81b684
sge.ecs.Family	sge.ecs.Family#<stmt2>	stmt	415ba713967c3b24
sge.ecs.Family	sge.ecs.Family#<stmt3>	stmt	4897c7b304842ccd
sge.ecs.Family	sge.ecs.Family#<stmt4>	stmt	4a56a19abee5625c
sge.ecs.Family	sge.ecs.Family#all	val	22a66b4f17f05346
sge.ecs.Family	sge.ecs.Family#all(Array<Class<?>>)	def	1e27cb4a4369a1bc
sge.ecs.Family	sge.ecs.Family#builder	val	2bf534734526061d
sge.ecs.Family	sge.ecs.Family#equals(Any)	def	4c77ec6f4b53fb5f
sge.ecs.Family	sge.ecs.Family#exclude	val	783f477ce9cd10df
sge.ecs.Family	sge.ecs.Family#exclude(Array<Class<?>>)	def	4d0a9b3480fb3365
sge.ecs.Family	sge.ecs.Family#families	val	7062a85aa45287cb
sge.ecs.Family	sge.ecs.Family#familyIndex	val	3d5413d5ea95438e
sge.ecs.Family	sge.ecs.Family#getBitsString(BitSet)	def	1e3792e066cae160
sge.ecs.Family	sge.ecs.Family#getFamilyHash(BitSet,BitSet,BitSet)	def	aa5b422995f8ae76
sge.ecs.Family	sge.ecs.Family#hashCode()	def	97aa5eee04341a67
sge.ecs.Family	sge.ecs.Family#index	val	aded69e48411e0be
sge.ecs.Family	sge.ecs.Family#index()	def	20176a083982fa2d
sge.ecs.Family	sge.ecs.Family#matches(Entity)	def	cda710940ba0e321
sge.ecs.Family	sge.ecs.Family#one	val	b28118c6aa2c0398
sge.ecs.Family	sge.ecs.Family#one(Array<Class<?>>)	def	77cb85094c159bf9
sge.ecs.Family	sge.ecs.Family#zeroBits	val	52220965aebbb37e
sge.ecs.Family	sge.ecs.Family$Builder	class	c99788e4b59be168
sge.ecs.Family	sge.ecs.Family$Builder#all	val	7854cdb9808c904d
sge.ecs.Family	sge.ecs.Family$Builder#all(Array<Class<?>>)	def	828ed4e12bb9e0fb
sge.ecs.Family	sge.ecs.Family$Builder#exclude	val	5d94ffa4aa6393b6
sge.ecs.Family	sge.ecs.Family$Builder#exclude(Array<Class<?>>)	def	abb4cf4eba0f68a5
sge.ecs.Family	sge.ecs.Family$Builder#get()	def	db7d1b7aecddf969
sge.ecs.Family	sge.ecs.Family$Builder#one	val	e9e842e374c7da13
sge.ecs.Family	sge.ecs.Family$Builder#one(Array<Class<?>>)	def	a434aa06bfb2aee0
sge.ecs.Family	sge.ecs.Family$Builder#reset()	def	63e57e0e272b9ccb
sge.ecs.FamilyManager	sge.ecs.FamilyManager	class	c96073d0f1d9f4ec
sge.ecs.FamilyManager	sge.ecs.FamilyManager#<stmt1>	stmt	a6692bd8605f9cd4
sge.ecs.FamilyManager	sge.ecs.FamilyManager#addEntityListener(Family,int,EntityListener)	def	05f49eee6b09a4e2
sge.ecs.FamilyManager	sge.ecs.FamilyManager#bitsPool	val	4bcdc5186266c017
sge.ecs.FamilyManager	sge.ecs.FamilyManager#entities	val	9e4f117244193502
sge.ecs.FamilyManager	sge.ecs.FamilyManager#entityListenerMasks	val	36d128852612c471
sge.ecs.FamilyManager	sge.ecs.FamilyManager#entityListeners	val	b7a03431e821b85d
sge.ecs.FamilyManager	sge.ecs.FamilyManager#families	val	0ed8584c02d84698
sge.ecs.FamilyManager	sge.ecs.FamilyManager#getEntitiesFor(Family)	def	87e6e43d92e227a5
sge.ecs.FamilyManager	sge.ecs.FamilyManager#immutableFamilies	val	2be3f04e46bc2393
sge.ecs.FamilyManager	sge.ecs.FamilyManager#notifying	val	a872238da52f9cf8
sge.ecs.FamilyManager	sge.ecs.FamilyManager#notifying()	def	097296daa96c1fea
sge.ecs.FamilyManager	sge.ecs.FamilyManager#registerFamily(Family)	def	f868eaaf3fbad7c8
sge.ecs.FamilyManager	sge.ecs.FamilyManager#removeEntityListener(EntityListener)	def	255b13104fee88d4
sge.ecs.FamilyManager	sge.ecs.FamilyManager#updateFamilyMembership(Entity)	def	fe076a0d9fa15bf2
sge.ecs.FamilyManager	sge.ecs.FamilyManager$BitsPool	class	9fe5b24b16522996
sge.ecs.FamilyManager	sge.ecs.FamilyManager$BitsPool#initialCapacity	val	cfde7d324e930f23
sge.ecs.FamilyManager	sge.ecs.FamilyManager$BitsPool#max	val	992649b26d8fe496
sge.ecs.FamilyManager	sge.ecs.FamilyManager$BitsPool#newObject()	def	38c985187a24f95a
sge.ecs.FamilyManager	sge.ecs.FamilyManager$EntityListenerData	class	eed94c4d4784b73f
sge.ecs.FamilyManager	sge.ecs.FamilyManager$EntityListenerData#listener	val	bb185b9b86ed7316
sge.ecs.FamilyManager	sge.ecs.FamilyManager$EntityListenerData#priority	val	bc5953a688ed8c85
sge.ecs.PooledEngine	sge.ecs.PooledEngine	class	67c08d01dfc7b105
sge.ecs.PooledEngine	sge.ecs.PooledEngine#<init>()	ctor	70e80739cb62ed09
sge.ecs.PooledEngine	sge.ecs.PooledEngine#<stmt1>	stmt	0fc41e5acd9ab292
sge.ecs.PooledEngine	sge.ecs.PooledEngine#<stmt2>	stmt	b6490fc05b43367f
sge.ecs.PooledEngine	sge.ecs.PooledEngine#clearPools()	def	6ffbc85b27d3c939
sge.ecs.PooledEngine	sge.ecs.PooledEngine#componentPools	val	e03b5413d3e70d41
sge.ecs.PooledEngine	sge.ecs.PooledEngine#createComponent(Class<T>)	def	451f0b79d33ec199
sge.ecs.PooledEngine	sge.ecs.PooledEngine#createEntity()	def	40194820c27dc8cf
sge.ecs.PooledEngine	sge.ecs.PooledEngine#entityPool	val	88001330e7d75764
sge.ecs.PooledEngine	sge.ecs.PooledEngine#removeEntityInternal(Entity)	def	7041d9518e1eb7b1
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools	class	a944070d982ff2c4
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#<stmt1>	stmt	bbcf9e46bf8d7436
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#<stmt2>	stmt	3d9447d474ae91fe
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#<stmt3>	stmt	c54125699dbbdf04
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#clear()	def	b9881b84bec87d8b
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#free(Object)	def	7458896344acd868
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#freeAll(DynamicArray<?>)	def	eebf2935215194da
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#initialSize	val	58e45a752cc817b8
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#maxSize	val	c5c89c47d615bfe4
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#obtain(Class<T>)	def	432e7e4543b324dd
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#pools	val	4dd89bb46bb7d886
sge.ecs.PooledEngine	sge.ecs.PooledEngine$EntityPool	class	48dfdcd230a16e9b
sge.ecs.PooledEngine	sge.ecs.PooledEngine$EntityPool#discard(PooledEntity)	def	a2cfdbaccf2f05f5
sge.ecs.PooledEngine	sge.ecs.PooledEngine$EntityPool#initialCapacity	val	62307de61a8067ec
sge.ecs.PooledEngine	sge.ecs.PooledEngine$EntityPool#max	val	9175a4eab3ef9170
sge.ecs.PooledEngine	sge.ecs.PooledEngine$EntityPool#newObject()	def	3c54c63bd58b76dc
sge.ecs.PooledEngine	sge.ecs.PooledEngine$PooledEntity	class	81851e19be4e3856
sge.ecs.PooledEngine	sge.ecs.PooledEngine$PooledEntity#removeInternal(Class<?>)	def	0d57f81e9a815cb5
sge.ecs.PooledEngine	sge.ecs.PooledEngine$PooledEntity#reset()	def	5217107e78805473
sge.ecs.SystemManager	sge.ecs.SystemManager	class	be9956a413b7b1b4
sge.ecs.SystemManager	sge.ecs.SystemManager#<stmt1>	stmt	802c342302b2cbcb
sge.ecs.SystemManager	sge.ecs.SystemManager#addSystem(EntitySystem)	def	618aaeca91d828e8
sge.ecs.SystemManager	sge.ecs.SystemManager#getSystem(Class<T>)	def	cbad5e7c4a600f78
sge.ecs.SystemManager	sge.ecs.SystemManager#getSystems()	def	d1866524de505b82
sge.ecs.SystemManager	sge.ecs.SystemManager#immutableSystems	val	f0389cb70a6577de
sge.ecs.SystemManager	sge.ecs.SystemManager#listener	val	b8036e217228aeb8
sge.ecs.SystemManager	sge.ecs.SystemManager#removeAllSystems()	def	311de03dc4aff360
sge.ecs.SystemManager	sge.ecs.SystemManager#removeSystem(EntitySystem)	def	dc15bdf009e51884
sge.ecs.SystemManager	sge.ecs.SystemManager#systemComparator	val	b035e0db4dd05cbe
sge.ecs.SystemManager	sge.ecs.SystemManager#systems	val	381f0ef7f8cdbc4b
sge.ecs.SystemManager	sge.ecs.SystemManager#systemsByClass	val	673f210077b5d81a
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemComparator	class	bcfda77aaba18384
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemComparator#compare(EntitySystem,EntitySystem)	def	3d4986cb1436d3c9
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemListener	class	b33e90e0c7b3b478
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemListener#systemAdded(EntitySystem)	def	4ffc402605b0006c
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemListener#systemRemoved(EntitySystem)	def	1fd1ac78d0c5a101
sge.ecs.signals.Listener	sge.ecs.signals.Listener	class	1ae6b994b1068676
sge.ecs.signals.Listener	sge.ecs.signals.Listener#receive(Signal<T>,T)	def	e3a5b81fbea33f79
sge.ecs.signals.Signal	sge.ecs.signals.Signal	class	302a5b556e403d03
sge.ecs.signals.Signal	sge.ecs.signals.Signal#<stmt1>	stmt	0d45ee28a00f522a
sge.ecs.signals.Signal	sge.ecs.signals.Signal#add(Listener<T>)	def	79545e651df6ecd7
sge.ecs.signals.Signal	sge.ecs.signals.Signal#dispatch(T)	def	64340719fa963327
sge.ecs.signals.Signal	sge.ecs.signals.Signal#listeners	val	0bb531d0b1ae4a39
sge.ecs.signals.Signal	sge.ecs.signals.Signal#remove(Listener<T>)	def	7804cc1eed7867ea
sge.ecs.signals.Signal	sge.ecs.signals.Signal#removeAllListeners()	def	c93cc2c4c4674b32
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem	class	301f2e3a3c88c108
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#<init>(Family,float)	ctor	e205a5fb85955bdf
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#<stmt1>	stmt	3e9fe8083013ac37
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#addedToEngine(Engine)	def	024b481653c9d0b4
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#endProcessing()	def	bbe9434b85dcaea7
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#entities	val	848fe83d9b18a8c2
