#unit	member	kind	digest
sge.ecs.Entity	sge.ecs.Entity#flags	val	3728cd2684ae978d
sge.ecs.Entity	sge.ecs.Entity#getComponent(Class<T>)	def	a7dfcfa34dc7792f
sge.ecs.Entity	sge.ecs.Entity#getComponent(ComponentType)	def	c88a505ddd717973
sge.ecs.Entity	sge.ecs.Entity#getComponentBits()	def	5c8484f62d288774
sge.ecs.Entity	sge.ecs.Entity#getComponents()	def	68a2bb004fa9316f
sge.ecs.Entity	sge.ecs.Entity#getFamilyBits()	def	c14b5f9a4108dc48
sge.ecs.Entity	sge.ecs.Entity#hasComponent(ComponentType)	def	e3cbb58609e7e75b
sge.ecs.Entity	sge.ecs.Entity#immutableComponentsArray	val	34a57193e7b4901e
sge.ecs.Entity	sge.ecs.Entity#isRemoving()	def	e37d3771699e7934
sge.ecs.Entity	sge.ecs.Entity#isScheduledForRemoval()	def	5324c9bb59b402e1
sge.ecs.Entity	sge.ecs.Entity#notifyComponentAdded()	def	daefc53996a670d1
sge.ecs.Entity	sge.ecs.Entity#notifyComponentRemoved()	def	a6b16b947948873f
sge.ecs.Entity	sge.ecs.Entity#remove(Class<T>)	def	91a86c38cd2572be
sge.ecs.Entity	sge.ecs.Entity#removeAll()	def	1c57285928acc8dc
sge.ecs.Entity	sge.ecs.Entity#removeInternal(Class<?>)	def	99735d1e0270e05b
sge.ecs.Entity	sge.ecs.Entity#removing	val	6fd7210e6e803c4f
sge.ecs.Entity	sge.ecs.Entity#scheduledForRemoval	val	7ad23e456bc9ca32
sge.ecs.EntityListener	sge.ecs.EntityListener	class	9e8f4e39d0ec7e85
sge.ecs.EntityListener	sge.ecs.EntityListener#entityAdded(Entity)	def	15e5d5286b3409b0
sge.ecs.EntityListener	sge.ecs.EntityListener#entityRemoved(Entity)	def	c7adcb1ff734ca8f
sge.ecs.EntityManager	sge.ecs.EntityManager	class	c5e45e58dfb6e722
sge.ecs.EntityManager	sge.ecs.EntityManager#<stmt1>	stmt	802c342302b2cbcb
sge.ecs.EntityManager	sge.ecs.EntityManager#addEntity(Entity)	def	da18d9d0905627b3
sge.ecs.EntityManager	sge.ecs.EntityManager#addEntity(Entity,boolean)	def	e20c0376d88ea691
sge.ecs.EntityManager	sge.ecs.EntityManager#addEntityInternal(Entity)	def	7c1527f0b9aeb468
sge.ecs.EntityManager	sge.ecs.EntityManager#entities	val	c9596dbb3c4f4f81
sge.ecs.EntityManager	sge.ecs.EntityManager#entityOperationPool	val	d1527c0904614ec3
sge.ecs.EntityManager	sge.ecs.EntityManager#entitySet	val	1e470f1520a91851
sge.ecs.EntityManager	sge.ecs.EntityManager#getEntities()	def	0aa72c88f68e9d24
sge.ecs.EntityManager	sge.ecs.EntityManager#hasPendingOperations()	def	2ce93a70f00d56a7
sge.ecs.EntityManager	sge.ecs.EntityManager#immutableEntities	val	12871b7a5cee08ce
sge.ecs.EntityManager	sge.ecs.EntityManager#listener	val	ab9ce910116c5970
sge.ecs.EntityManager	sge.ecs.EntityManager#pendingOperations	val	41af91339319b8e2
sge.ecs.EntityManager	sge.ecs.EntityManager#processPendingOperations()	def	56cf56befefac340
sge.ecs.EntityManager	sge.ecs.EntityManager#removeAllEntities()	def	cf4d7be62bcf6a16
sge.ecs.EntityManager	sge.ecs.EntityManager#removeAllEntities(ImmutableArray<Entity>)	def	5d15ad0c775292ad
sge.ecs.EntityManager	sge.ecs.EntityManager#removeAllEntities(ImmutableArray<Entity>,boolean)	def	e87bd89de6e8d4bd
sge.ecs.EntityManager	sge.ecs.EntityManager#removeAllEntities(boolean)	def	108bb95deefb4c04
sge.ecs.EntityManager	sge.ecs.EntityManager#removeEntity(Entity)	def	83310dc725aeb933
sge.ecs.EntityManager	sge.ecs.EntityManager#removeEntity(Entity,boolean)	def	1dedf83e5d9e78b6
sge.ecs.EntityManager	sge.ecs.EntityManager#removeEntityInternal(Entity)	def	a7de8874949f8068
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation	class	e284824938a7b379
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation#entities	val	0452ef6ed88a8643
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation#entity	val	5ca9ef0c62be8e14
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation#reset()	def	7eb064166348919c
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation#type	val	a11345efd50832a6
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperation$Type	class	2e4067d1011a7acf
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperationPool	class	f43bc1b026a15022
sge.ecs.EntityManager	sge.ecs.EntityManager$EntityOperationPool#newObject()	def	ddd5c55a1642c64f
sge.ecs.EntitySystem	sge.ecs.EntitySystem	class	652bcb1046041410
sge.ecs.EntitySystem	sge.ecs.EntitySystem#<init>()	ctor	2b7fcf9636e94278
sge.ecs.EntitySystem	sge.ecs.EntitySystem#<stmt1>	stmt	3523c965b02b1007
sge.ecs.EntitySystem	sge.ecs.EntitySystem#<stmt2>	stmt	84e7445495bc3837
sge.ecs.EntitySystem	sge.ecs.EntitySystem#addedToEngine(Engine)	def	3e214bcc22feb968
sge.ecs.EntitySystem	sge.ecs.EntitySystem#addedToEngineInternal(Engine)	def	35edc1c9549ab803
sge.ecs.EntitySystem	sge.ecs.EntitySystem#checkProcessing()	def	9a23a9a1590d1a86
sge.ecs.EntitySystem	sge.ecs.EntitySystem#engine	val	94a1baed2daf0336
sge.ecs.EntitySystem	sge.ecs.EntitySystem#getEngine()	def	49fc6b9f8ac80763
sge.ecs.EntitySystem	sge.ecs.EntitySystem#priority	val	6225bee7277b0d66
sge.ecs.EntitySystem	sge.ecs.EntitySystem#processing	val	229bf0f0d0f86304
sge.ecs.EntitySystem	sge.ecs.EntitySystem#removedFromEngine(Engine)	def	5a4934686b88bc52
sge.ecs.EntitySystem	sge.ecs.EntitySystem#removedFromEngineInternal(Engine)	def	42985a2f13b5ebad
sge.ecs.EntitySystem	sge.ecs.EntitySystem#setProcessing(boolean)	def	1474dfb21a62ac9b
sge.ecs.EntitySystem	sge.ecs.EntitySystem#update(float)	def	8932c25baae9a45b
sge.ecs.Family	sge.ecs.Family	class	e88f0830134a6b3e
sge.ecs.Family	sge.ecs.Family#<stmt1>	stmt	31fb15f6db6ce2a2
sge.ecs.Family	sge.ecs.Family#<stmt2>	stmt	32896b61210ac0b8
sge.ecs.Family	sge.ecs.Family#<stmt3>	stmt	3746eb305644cc7c
sge.ecs.Family	sge.ecs.Family#<stmt4>	stmt	746c544010a8d712
sge.ecs.Family	sge.ecs.Family#all	val	837caa2effeea441
sge.ecs.Family	sge.ecs.Family#all(Array<Class<?>>)	def	3f6ec5e90b59602b
sge.ecs.Family	sge.ecs.Family#builder	val	2bf534734526061d
sge.ecs.Family	sge.ecs.Family#equals(Any)	def	4c77ec6f4b53fb5f
sge.ecs.Family	sge.ecs.Family#exclude	val	16119355f5a33258
sge.ecs.Family	sge.ecs.Family#exclude(Array<Class<?>>)	def	7e8c05981f354093
sge.ecs.Family	sge.ecs.Family#families	val	2e9bfdb7ac096f4b
sge.ecs.Family	sge.ecs.Family#familyIndex	val	3d5413d5ea95438e
sge.ecs.Family	sge.ecs.Family#getBitsString(Bits)	def	fd8aa9fbe73354eb
sge.ecs.Family	sge.ecs.Family#getFamilyHash(Bits,Bits,Bits)	def	e1634c012202a676
sge.ecs.Family	sge.ecs.Family#getIndex()	def	3a9fcdb7bdf3df96
sge.ecs.Family	sge.ecs.Family#hashCode()	def	67e6b5d0b8114119
sge.ecs.Family	sge.ecs.Family#index	val	d38ce783056e42b2
sge.ecs.Family	sge.ecs.Family#matches(Entity)	def	70ca4399241db937
sge.ecs.Family	sge.ecs.Family#one	val	92819a4c9ef422cd
sge.ecs.Family	sge.ecs.Family#one(Array<Class<?>>)	def	4a01f761b7fd9099
sge.ecs.Family	sge.ecs.Family#zeroBits	val	4cfe71d9501f62d7
sge.ecs.Family	sge.ecs.Family$Builder	class	76b573b3150db251
sge.ecs.Family	sge.ecs.Family$Builder#all	val	a26ce10fd1ccf25b
sge.ecs.Family	sge.ecs.Family$Builder#all(Array<Class<?>>)	def	44dabd133c492854
sge.ecs.Family	sge.ecs.Family$Builder#exclude	val	215e10613a67a10a
sge.ecs.Family	sge.ecs.Family$Builder#exclude(Array<Class<?>>)	def	2081cff3d9d01adb
sge.ecs.Family	sge.ecs.Family$Builder#get()	def	9fe7b8533f25d21c
sge.ecs.Family	sge.ecs.Family$Builder#one	val	6003bf800b3d2d56
sge.ecs.Family	sge.ecs.Family$Builder#one(Array<Class<?>>)	def	aee04bd26869a686
sge.ecs.Family	sge.ecs.Family$Builder#reset()	def	bd68e60ca15edcb6
sge.ecs.FamilyManager	sge.ecs.FamilyManager	class	465b2cc7e99be91b
sge.ecs.FamilyManager	sge.ecs.FamilyManager#<stmt1>	stmt	a6692bd8605f9cd4
sge.ecs.FamilyManager	sge.ecs.FamilyManager#addEntityListener(Family,int,EntityListener)	def	8247987d8ab4942e
sge.ecs.FamilyManager	sge.ecs.FamilyManager#bitsPool	val	4a47578af0930d2f
sge.ecs.FamilyManager	sge.ecs.FamilyManager#entities	val	3e8ec01332eba955
sge.ecs.FamilyManager	sge.ecs.FamilyManager#entityListenerMasks	val	5702e7f1fdc0f4ef
sge.ecs.FamilyManager	sge.ecs.FamilyManager#entityListeners	val	3e16e9f5406e37e9
sge.ecs.FamilyManager	sge.ecs.FamilyManager#families	val	5c993d73045b0b68
sge.ecs.FamilyManager	sge.ecs.FamilyManager#getEntitiesFor(Family)	def	87e6e43d92e227a5
sge.ecs.FamilyManager	sge.ecs.FamilyManager#immutableFamilies	val	154eaa97b7c47b3c
sge.ecs.FamilyManager	sge.ecs.FamilyManager#notifying	val	48827152a731b9a6
sge.ecs.FamilyManager	sge.ecs.FamilyManager#notifying()	def	4cbbbd1da9876ab8
sge.ecs.FamilyManager	sge.ecs.FamilyManager#registerFamily(Family)	def	f68e28e188387519
sge.ecs.FamilyManager	sge.ecs.FamilyManager#removeEntityListener(EntityListener)	def	73581df3d97d7618
sge.ecs.FamilyManager	sge.ecs.FamilyManager#updateFamilyMembership(Entity)	def	695222671ecfc8b9
sge.ecs.FamilyManager	sge.ecs.FamilyManager$BitsPool	class	e3d0df7005099a8c
sge.ecs.FamilyManager	sge.ecs.FamilyManager$BitsPool#newObject()	def	bfa7a2ca9b83f644
sge.ecs.FamilyManager	sge.ecs.FamilyManager$EntityListenerData	class	d8358ab81e3a6996
sge.ecs.FamilyManager	sge.ecs.FamilyManager$EntityListenerData#listener	val	6b9514541eb6249f
sge.ecs.FamilyManager	sge.ecs.FamilyManager$EntityListenerData#priority	val	bc5953a688ed8c85
sge.ecs.PooledEngine	sge.ecs.PooledEngine	class	a5d933e23d3809c5
sge.ecs.PooledEngine	sge.ecs.PooledEngine#<init>()	ctor	25ea7f42da97a12d
sge.ecs.PooledEngine	sge.ecs.PooledEngine#<stmt1>	stmt	0fc41e5acd9ab292
sge.ecs.PooledEngine	sge.ecs.PooledEngine#<stmt2>	stmt	b6490fc05b43367f
sge.ecs.PooledEngine	sge.ecs.PooledEngine#clearPools()	def	0aeccbce3885c302
sge.ecs.PooledEngine	sge.ecs.PooledEngine#componentPools	val	587419085edc6b80
sge.ecs.PooledEngine	sge.ecs.PooledEngine#createComponent(Class<T>)	def	dc549e3abc20d0e6
sge.ecs.PooledEngine	sge.ecs.PooledEngine#createEntity()	def	3382ed1087f50b47
sge.ecs.PooledEngine	sge.ecs.PooledEngine#entityPool	val	6f77599e68954048
sge.ecs.PooledEngine	sge.ecs.PooledEngine#removeEntityInternal(Entity)	def	d351ca123c5b3995
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools	class	c9979391e3144b66
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#<stmt1>	stmt	16b4bc6c03c16349
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#<stmt2>	stmt	3d9447d474ae91fe
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#<stmt3>	stmt	c54125699dbbdf04
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#clear()	def	f11e0889fcd07eca
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#free(Object)	def	d5e333b0480cf300
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#freeAll(Array<?>)	def	e6ba35d76cc2b3ac
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#initialSize	val	83559131224c978c
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#maxSize	val	3230ffc65bf20137
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#obtain(Class<T>)	def	8bb3b5297d6a4296
sge.ecs.PooledEngine	sge.ecs.PooledEngine$ComponentPools#pools	val	9a2a584e938adb0b
sge.ecs.PooledEngine	sge.ecs.PooledEngine$EntityPool	class	3f2e693df9ecc60d
sge.ecs.PooledEngine	sge.ecs.PooledEngine$EntityPool#discard(PooledEntity)	def	de849423daf77289
sge.ecs.PooledEngine	sge.ecs.PooledEngine$EntityPool#newObject()	def	899fae0629d502dd
sge.ecs.PooledEngine	sge.ecs.PooledEngine$PooledEntity	class	f61b20b9fdb1191e
sge.ecs.PooledEngine	sge.ecs.PooledEngine$PooledEntity#removeInternal(Class<?>)	def	4669e473dfbbbd40
sge.ecs.PooledEngine	sge.ecs.PooledEngine$PooledEntity#reset()	def	5217107e78805473
sge.ecs.SystemManager	sge.ecs.SystemManager	class	bcbedf1407371db9
sge.ecs.SystemManager	sge.ecs.SystemManager#<stmt1>	stmt	802c342302b2cbcb
sge.ecs.SystemManager	sge.ecs.SystemManager#addSystem(EntitySystem)	def	618aaeca91d828e8
sge.ecs.SystemManager	sge.ecs.SystemManager#getSystem(Class<T>)	def	74a00115daa732d0
sge.ecs.SystemManager	sge.ecs.SystemManager#getSystems()	def	2e5d9ac9a7cb5e67
sge.ecs.SystemManager	sge.ecs.SystemManager#immutableSystems	val	11d80d7b949a112a
sge.ecs.SystemManager	sge.ecs.SystemManager#listener	val	40a3ce7606b3f90a
sge.ecs.SystemManager	sge.ecs.SystemManager#removeAllSystems()	def	70f7715e6106f769
sge.ecs.SystemManager	sge.ecs.SystemManager#removeSystem(EntitySystem)	def	aab49bc7a619622d
sge.ecs.SystemManager	sge.ecs.SystemManager#systemComparator	val	de2f6963b2cea56d
sge.ecs.SystemManager	sge.ecs.SystemManager#systems	val	04db7460b3df1650
sge.ecs.SystemManager	sge.ecs.SystemManager#systemsByClass	val	df2e4ddfc48bbf07
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemComparator	class	62eacd04b65a7ecd
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemComparator#compare(EntitySystem,EntitySystem)	def	3d4986cb1436d3c9
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemListener	class	5d922f04dd20c915
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemListener#systemAdded(EntitySystem)	def	4ffc402605b0006c
sge.ecs.SystemManager	sge.ecs.SystemManager$SystemListener#systemRemoved(EntitySystem)	def	1fd1ac78d0c5a101
sge.ecs.signals.Listener	sge.ecs.signals.Listener	class	f78f32215466ae88
sge.ecs.signals.Listener	sge.ecs.signals.Listener#receive(Signal<T>,T)	def	5af74e9e7985d880
sge.ecs.signals.Signal	sge.ecs.signals.Signal	class	27a85e8da86f82d4
sge.ecs.signals.Signal	sge.ecs.signals.Signal#<stmt1>	stmt	8ec0cd4efb3d51ee
sge.ecs.signals.Signal	sge.ecs.signals.Signal#add(Listener<T>)	def	1bb8fffb0217dd2e
sge.ecs.signals.Signal	sge.ecs.signals.Signal#dispatch(T)	def	3e3dd0e52497fd21
sge.ecs.signals.Signal	sge.ecs.signals.Signal#listeners	val	1dfe9c2d82d51004
sge.ecs.signals.Signal	sge.ecs.signals.Signal#remove(Listener<T>)	def	98e3ec346769004a
sge.ecs.signals.Signal	sge.ecs.signals.Signal#removeAllListeners()	def	8526bdbaaa59895d
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem	class	f4e52d302f949014
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#<init>(Family,float)	ctor	2fa5c7759d60a646
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#<stmt1>	stmt	7012404adc2dbcc5
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#addedToEngine(Engine)	def	2983e9638a4ddfbc
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#endProcessing()	def	55f5ab896b2a7e95
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#entities	val	ca7d0421339c58b3
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#family	val	3c42a699cd913d60
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#getEntities()	def	ac4df5501e8e2b87
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#getFamily()	def	c832e2ae1203e509
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#processEntity(Entity)	def	29db451e16dc458b
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#startProcessing()	def	03b7e8e8e3676f31
sge.ecs.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem#updateInterval()	def	fbce71364328dd88
sge.ecs.systems.IntervalSystem	sge.ecs.systems.IntervalSystem	class	7e0bc6450ddede2e
sge.ecs.systems.IntervalSystem	sge.ecs.systems.IntervalSystem#<init>(float)	ctor	bc5b979416aa7245
sge.ecs.systems.IntervalSystem	sge.ecs.systems.IntervalSystem#<stmt1>	stmt	82a7e52ab1e2b52d
sge.ecs.systems.IntervalSystem	sge.ecs.systems.IntervalSystem#<stmt2>	stmt	efb840fbc448893a
sge.ecs.systems.IntervalSystem	sge.ecs.systems.IntervalSystem#accumulator	val	337cb42ad32d6bed
sge.ecs.systems.IntervalSystem	sge.ecs.systems.IntervalSystem#getInterval()	def	31c2a411d6c90dde
sge.ecs.systems.IntervalSystem	sge.ecs.systems.IntervalSystem#interval	val	bc82215c1a6f5367
