# balticporter port map	schema=2	module=ashley	engine=balticporter/0.1.0-SNAPSHOT	sources=181dec8c688f5a38	files=20
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.ashley.core.ComponentOperationHandler#operationPool	com.badlogic.ashley.core.ComponentOperationHandler#operationPool	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	9	7e745428fce6e740
member	com.badlogic.ashley.core.ComponentOperationHandler#operations	com.badlogic.ashley.core.ComponentOperationHandler#operations	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	10	1a49f33169a1a5eb
member	com.badlogic.ashley.core.ComponentOperationHandler#processOperations()	com.badlogic.ashley.core.ComponentOperationHandler#processOperations()	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	42	f81ae26d77bc19ef
member	com.badlogic.ashley.core.ComponentOperationHandler#remove(Entity)	com.badlogic.ashley.core.ComponentOperationHandler#remove(Entity)	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	27	b8d25250d060ebf8
member	com.badlogic.ashley.core.ComponentOperationHandler$BooleanInformer#value()	com.badlogic.ashley.core.ComponentOperationHandler$BooleanInformer#value()	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	95	1fc566a602720496
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#entity	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#entity	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	69	965a33107969b63f
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	71	c2212a23a70dd6ca
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	76	d995ee0ae3f1e79d
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#reset()	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#reset()	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	82	7eb064166348919c
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#type	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#type	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	68	0675d5731bcaa94a
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperationPool#newObject()	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperationPool#newObject()	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	89	fc590043b30df5aa
member	com.badlogic.ashley.core.ComponentType#<stmt1>	com.badlogic.ashley.core.ComponentType#<stmt1>	Ported	-	com/badlogic/ashley/core/ComponentType.java	36	ef7992576402f428
member	com.badlogic.ashley.core.ComponentType#assignedComponentTypes	com.badlogic.ashley.core.ComponentType#assignedComponentTypes	Ported	-	com/badlogic/ashley/core/ComponentType.java	30	c10c2f304b8fee15
member	com.badlogic.ashley.core.ComponentType#equals(Any)	com.badlogic.ashley.core.ComponentType#equals(Any)	Ported	-	com/badlogic/ashley/core/ComponentType.java	90	098f36fb1cf12c37
member	com.badlogic.ashley.core.ComponentType#getBitsFor(Array)	com.badlogic.ashley.core.ComponentType#getBitsFor(Array<Class<?>>)	Ported	-	com/badlogic/ashley/core/ComponentType.java	73	bbfcca821b88d828
member	com.badlogic.ashley.core.ComponentType#getFor(Class)	com.badlogic.ashley.core.ComponentType#getFor(Class<?>)	Ported	-	com/badlogic/ashley/core/ComponentType.java	48	3850227b4a4e338e
member	com.badlogic.ashley.core.ComponentType#getIndex()	com.badlogic.ashley.core.ComponentType#getIndex()	Ported	-	com/badlogic/ashley/core/ComponentType.java	40	3a9fcdb7bdf3df96
member	com.badlogic.ashley.core.ComponentType#getIndexFor(Class)	com.badlogic.ashley.core.ComponentType#getIndexFor(Class<?>)	Ported	-	com/badlogic/ashley/core/ComponentType.java	64	1b944444eefad86e
member	com.badlogic.ashley.core.ComponentType#hashCode()	com.badlogic.ashley.core.ComponentType#hashCode()	Ported	-	com/badlogic/ashley/core/ComponentType.java	85	67e6b5d0b8114119
member	com.badlogic.ashley.core.ComponentType#index	com.badlogic.ashley.core.ComponentType#index	Ported	-	com/badlogic/ashley/core/ComponentType.java	33	d38ce783056e42b2
member	com.badlogic.ashley.core.ComponentType#typeIndex	com.badlogic.ashley.core.ComponentType#typeIndex	Ported	-	com/badlogic/ashley/core/ComponentType.java	31	091acd0349b3754b
member	com.badlogic.ashley.core.Engine#addEntity(Entity)	com.badlogic.ashley.core.Engine#addEntity(Entity)	Ported	-	com/badlogic/ashley/core/Engine.java	80	ee269a6152c2b417
member	com.badlogic.ashley.core.Engine#addEntityInternal(Entity)	com.badlogic.ashley.core.Engine#addEntityInternal(Entity)	Ported	-	com/badlogic/ashley/core/Engine.java	254	974f6878cec6bd26
member	com.badlogic.ashley.core.Engine#addEntityListener(EntityListener)	com.badlogic.ashley.core.Engine#addEntityListener(EntityListener)	Ported	-	com/badlogic/ashley/core/Engine.java	186	6e95cac6b8f67213
member	com.badlogic.ashley.core.Engine#addEntityListener(Family,EntityListener)	com.badlogic.ashley.core.Engine#addEntityListener(Family,EntityListener)	Ported	-	com/badlogic/ashley/core/Engine.java	204	c39da4803d70323d
member	com.badlogic.ashley.core.Engine#addEntityListener(Family,int,EntityListener)	com.badlogic.ashley.core.Engine#addEntityListener(Family,int,EntityListener)	Ported	-	com/badlogic/ashley/core/Engine.java	213	90457e5b7ac71992
member	com.badlogic.ashley.core.Engine#addEntityListener(int,EntityListener)	com.badlogic.ashley.core.Engine#addEntityListener(int,EntityListener)	Ported	-	com/badlogic/ashley/core/Engine.java	195	c168e2fc572f984a
member	com.badlogic.ashley.core.Engine#addSystem(EntitySystem)	com.badlogic.ashley.core.Engine#addSystem(EntitySystem)	Ported	-	com/badlogic/ashley/core/Engine.java	141	0b0978850217e213
member	com.badlogic.ashley.core.Engine#componentAdded	com.badlogic.ashley.core.Engine#componentAdded	Ported	-	com/badlogic/ashley/core/Engine.java	46	7c6178ede5bd6014
member	com.badlogic.ashley.core.Engine#componentOperationHandler	com.badlogic.ashley.core.Engine#componentOperationHandler	Ported	-	com/badlogic/ashley/core/Engine.java	51	227633d66e309bac
member	com.badlogic.ashley.core.Engine#componentRemoved	com.badlogic.ashley.core.Engine#componentRemoved	Ported	-	com/badlogic/ashley/core/Engine.java	47	7fce94378452b0af
member	com.badlogic.ashley.core.Engine#createComponent(Class)	com.badlogic.ashley.core.Engine#createComponent(Class<T>)	Ported	body	com/badlogic/ashley/core/Engine.java	67	b92bfc43cc4f4113
member	com.badlogic.ashley.core.Engine#createEntity()	com.badlogic.ashley.core.Engine#createEntity()	Ported	-	com/badlogic/ashley/core/Engine.java	60	6f223dde45c317d1
member	com.badlogic.ashley.core.Engine#empty	com.badlogic.ashley.core.Engine#empty	Ported	-	com/badlogic/ashley/core/Engine.java	44	dd3a6d91bc29fc59
member	com.badlogic.ashley.core.Engine#entityManager	com.badlogic.ashley.core.Engine#entityManager	Ported	-	com/badlogic/ashley/core/Engine.java	50	1806535433c91625
member	com.badlogic.ashley.core.Engine#familyManager	com.badlogic.ashley.core.Engine#familyManager	Ported	-	com/badlogic/ashley/core/Engine.java	52	1f5849ae8d27947c
member	com.badlogic.ashley.core.Engine#getEntities()	com.badlogic.ashley.core.Engine#getEntities()	Ported	-	com/badlogic/ashley/core/Engine.java	132	7b39dadb137e670c
member	com.badlogic.ashley.core.Engine#getEntitiesFor(Family)	com.badlogic.ashley.core.Engine#getEntitiesFor(Family)	Ported	-	com/badlogic/ashley/core/Engine.java	177	625fe59aea3b4766
member	com.badlogic.ashley.core.Engine#getSystem(Class)	com.badlogic.ashley.core.Engine#getSystem(Class<T>)	Ported	-	com/badlogic/ashley/core/Engine.java	163	603e8a5b01b1a83c
member	com.badlogic.ashley.core.Engine#getSystems()	com.badlogic.ashley.core.Engine#getSystems()	Ported	-	com/badlogic/ashley/core/Engine.java	170	97f10f48ed617c62
member	com.badlogic.ashley.core.Engine#removeAllEntities()	com.badlogic.ashley.core.Engine#removeAllEntities()	Ported	-	com/badlogic/ashley/core/Engine.java	104	7320ea40b677d955
member	com.badlogic.ashley.core.Engine#removeAllEntities(Family)	com.badlogic.ashley.core.Engine#removeAllEntities(Family)	Ported	-	com/badlogic/ashley/core/Engine.java	96	817c9703d7b83411
member	com.badlogic.ashley.core.Engine#removeAllSystems()	com.badlogic.ashley.core.Engine#removeAllSystems()	Ported	-	com/badlogic/ashley/core/Engine.java	155	95b7cedbca7d0ab9
member	com.badlogic.ashley.core.Engine#removeEntity(Entity)	com.badlogic.ashley.core.Engine#removeEntity(Entity)	Ported	-	com/badlogic/ashley/core/Engine.java	88	937066cca06a80cc
member	com.badlogic.ashley.core.Engine#removeEntityInternal(Entity)	com.badlogic.ashley.core.Engine#removeEntityInternal(Entity)	Ported	-	com/badlogic/ashley/core/Engine.java	262	736f0c5319fcb519
member	com.badlogic.ashley.core.Engine#removeEntityListener(EntityListener)	com.badlogic.ashley.core.Engine#removeEntityListener(EntityListener)	Ported	-	com/badlogic/ashley/core/Engine.java	220	38d6a48f2b4c73b5
member	com.badlogic.ashley.core.Engine#removeSystem(EntitySystem)	com.badlogic.ashley.core.Engine#removeSystem(EntitySystem)	Ported	-	com/badlogic/ashley/core/Engine.java	148	7e283bffee0cfc35
member	com.badlogic.ashley.core.Engine#systemManager	com.badlogic.ashley.core.Engine#systemManager	Ported	-	com/badlogic/ashley/core/Engine.java	49	dd0301acff2d96a8
member	com.badlogic.ashley.core.Engine#update(float)	com.badlogic.ashley.core.Engine#update(float)	Ported	-	com/badlogic/ashley/core/Engine.java	228	06d9fbc334cb46aa
member	com.badlogic.ashley.core.Engine#updating	com.badlogic.ashley.core.Engine#updating	Ported	-	com/badlogic/ashley/core/Engine.java	53	92088fc954c5e57e
member	com.badlogic.ashley.core.Engine$ComponentListener#receive(Signal,Entity)	com.badlogic.ashley.core.Engine$ComponentListener#receive(Signal<Entity>,Entity)	Ported	-	com/badlogic/ashley/core/Engine.java	272	2637ec13f8c238cf
member	com.badlogic.ashley.core.Engine$EngineDelayedInformer#value()	com.badlogic.ashley.core.Engine$EngineDelayedInformer#value()	Ported	-	com/badlogic/ashley/core/Engine.java	303	e3615d6aca041704
member	com.badlogic.ashley.core.Engine$EngineEntityListener#entityAdded(Entity)	com.badlogic.ashley.core.Engine$EngineEntityListener#entityAdded(Entity)	Ported	-	com/badlogic/ashley/core/Engine.java	291	80c8ed6674aae7a1
member	com.badlogic.ashley.core.Engine$EngineEntityListener#entityRemoved(Entity)	com.badlogic.ashley.core.Engine$EngineEntityListener#entityRemoved(Entity)	Ported	-	com/badlogic/ashley/core/Engine.java	296	4372c073b0c8e0c9
member	com.badlogic.ashley.core.Engine$EngineSystemListener#systemAdded(EntitySystem)	com.badlogic.ashley.core.Engine$EngineSystemListener#systemAdded(EntitySystem)	Ported	-	com/badlogic/ashley/core/Engine.java	279	d9b86f90cb2d5292
member	com.badlogic.ashley.core.Engine$EngineSystemListener#systemRemoved(EntitySystem)	com.badlogic.ashley.core.Engine$EngineSystemListener#systemRemoved(EntitySystem)	Ported	-	com/badlogic/ashley/core/Engine.java	284	3cd6db289fc27e27
member	com.badlogic.ashley.core.Entity#<stmt1>	com.badlogic.ashley.core.Entity#<stmt1>	Ported	-	com/badlogic/ashley/core/Entity.java	49	9ad2778c0f7ff11b
member	com.badlogic.ashley.core.Entity#<stmt2>	com.badlogic.ashley.core.Entity#<stmt2>	Ported	-	com/badlogic/ashley/core/Entity.java	50	3bff6e7a5fec7fde
member	com.badlogic.ashley.core.Entity#<stmt3>	com.badlogic.ashley.core.Entity#<stmt3>	Ported	-	com/badlogic/ashley/core/Entity.java	51	022a4a2f816b43a3
member	com.badlogic.ashley.core.Entity#<stmt4>	com.badlogic.ashley.core.Entity#<stmt4>	Ported	-	com/badlogic/ashley/core/Entity.java	52	710b79d7c04669bb
member	com.badlogic.ashley.core.Entity#<stmt5>	com.badlogic.ashley.core.Entity#<stmt5>	Ported	-	com/badlogic/ashley/core/Entity.java	53	9023255d795962a3
member	com.badlogic.ashley.core.Entity#<stmt6>	com.badlogic.ashley.core.Entity#<stmt6>	Ported	-	com/badlogic/ashley/core/Entity.java	54	d2bc3cc8d3a7dd64
member	com.badlogic.ashley.core.Entity#<stmt7>	com.badlogic.ashley.core.Entity#<stmt7>	Ported	-	com/badlogic/ashley/core/Entity.java	56	13ea480f3b42a7f5
member	com.badlogic.ashley.core.Entity#<stmt8>	com.badlogic.ashley.core.Entity#<stmt8>	Ported	-	com/badlogic/ashley/core/Entity.java	57	d40e6fcf4d2e534f
member	com.badlogic.ashley.core.Entity#add(Component)	com.badlogic.ashley.core.Entity#add(Component)	Ported	-	com/badlogic/ashley/core/Entity.java	64	b50c29e8b7d64a50
member	com.badlogic.ashley.core.Entity#addAndReturn(T)	com.badlogic.ashley.core.Entity#addAndReturn(T)	Ported	-	com/badlogic/ashley/core/Entity.java	81	6bf44b9cfe5f80d8
member	com.badlogic.ashley.core.Entity#addInternal(Component)	com.badlogic.ashley.core.Entity#addInternal(Component)	Ported	-	com/badlogic/ashley/core/Entity.java	175	f66a677932c3782d
member	com.badlogic.ashley.core.Entity#componentAdded	com.badlogic.ashley.core.Entity#componentAdded	Ported	-	com/badlogic/ashley/core/Entity.java	33	825e85bdafcc119c
member	com.badlogic.ashley.core.Entity#componentBits	com.badlogic.ashley.core.Entity#componentBits	Ported	-	com/badlogic/ashley/core/Entity.java	44	98ccf00c3e57dfc4
member	com.badlogic.ashley.core.Entity#componentOperationHandler	com.badlogic.ashley.core.Entity#componentOperationHandler	Ported	-	com/badlogic/ashley/core/Entity.java	39	4ca37ae9ef031273
member	com.badlogic.ashley.core.Entity#componentRemoved	com.badlogic.ashley.core.Entity#componentRemoved	Ported	-	com/badlogic/ashley/core/Entity.java	35	75170a24c3f2b317
member	com.badlogic.ashley.core.Entity#components	com.badlogic.ashley.core.Entity#components	Ported	-	com/badlogic/ashley/core/Entity.java	41	7795770db409c761
member	com.badlogic.ashley.core.Entity#componentsArray	com.badlogic.ashley.core.Entity#componentsArray	Ported	-	com/badlogic/ashley/core/Entity.java	42	5762032b88739e47
member	com.badlogic.ashley.core.Entity#familyBits	com.badlogic.ashley.core.Entity#familyBits	Ported	-	com/badlogic/ashley/core/Entity.java	45	4d89517d2b7a1872
member	com.badlogic.ashley.core.Entity#flags	com.badlogic.ashley.core.Entity#flags	Ported	-	com/badlogic/ashley/core/Entity.java	31	3728cd2684ae978d
member	com.badlogic.ashley.core.Entity#getComponent(Class)	com.badlogic.ashley.core.Entity#getComponent(Class<T>)	Ported	-	com/badlogic/ashley/core/Entity.java	133	36d4fe3fc1b229c7
member	com.badlogic.ashley.core.Entity#getComponent(ComponentType)	com.badlogic.ashley.core.Entity#getComponent(ComponentType)	Ported	-	com/badlogic/ashley/core/Entity.java	142	a570841f9b17ef75
member	com.badlogic.ashley.core.Entity#getComponentBits()	com.badlogic.ashley.core.Entity#getComponentBits()	Ported	-	com/badlogic/ashley/core/Entity.java	162	d368de1cfd78db39
member	com.badlogic.ashley.core.Entity#getComponents()	com.badlogic.ashley.core.Entity#getComponents()	Ported	-	com/badlogic/ashley/core/Entity.java	121	90b0c44c9119f0c8
member	com.badlogic.ashley.core.Entity#getFamilyBits()	com.badlogic.ashley.core.Entity#getFamilyBits()	Ported	-	com/badlogic/ashley/core/Entity.java	167	d0052807297c559d
member	com.badlogic.ashley.core.Entity#hasComponent(ComponentType)	com.badlogic.ashley.core.Entity#hasComponent(ComponentType)	Ported	-	com/badlogic/ashley/core/Entity.java	155	346c725044d659ab
member	com.badlogic.ashley.core.Entity#immutableComponentsArray	com.badlogic.ashley.core.Entity#immutableComponentsArray	Ported	-	com/badlogic/ashley/core/Entity.java	43	32f2c8a878b2eebc
member	com.badlogic.ashley.core.Entity#isRemoving()	com.badlogic.ashley.core.Entity#isRemoving()	Ported	-	com/badlogic/ashley/core/Entity.java	229	e37d3771699e7934
member	com.badlogic.ashley.core.Entity#isScheduledForRemoval()	com.badlogic.ashley.core.Entity#isScheduledForRemoval()	Ported	-	com/badlogic/ashley/core/Entity.java	224	5324c9bb59b402e1
member	com.badlogic.ashley.core.Entity#notifyComponentAdded()	com.badlogic.ashley.core.Entity#notifyComponentAdded()	Ported	-	com/badlogic/ashley/core/Entity.java	215	daefc53996a670d1
member	com.badlogic.ashley.core.Entity#notifyComponentRemoved()	com.badlogic.ashley.core.Entity#notifyComponentRemoved()	Ported	-	com/badlogic/ashley/core/Entity.java	219	a6b16b947948873f
member	com.badlogic.ashley.core.Entity#remove(Class)	com.badlogic.ashley.core.Entity#remove(Class<T>)	Ported	-	com/badlogic/ashley/core/Entity.java	91	00eb08fbe13ce4a7
member	com.badlogic.ashley.core.Entity#removeAll()	com.badlogic.ashley.core.Entity#removeAll()	Ported	-	com/badlogic/ashley/core/Entity.java	114	1c57285928acc8dc
member	com.badlogic.ashley.core.Entity#removeInternal(Class)	com.badlogic.ashley.core.Entity#removeInternal(Class<?>)	Ported	-	com/badlogic/ashley/core/Entity.java	199	4e896b089cc80d30
member	com.badlogic.ashley.core.Entity#removing	com.badlogic.ashley.core.Entity#removing	Ported	-	com/badlogic/ashley/core/Entity.java	38	6fd7210e6e803c4f
member	com.badlogic.ashley.core.Entity#scheduledForRemoval	com.badlogic.ashley.core.Entity#scheduledForRemoval	Ported	-	com/badlogic/ashley/core/Entity.java	37	7ad23e456bc9ca32
member	com.badlogic.ashley.core.EntityListener#entityAdded(Entity)	com.badlogic.ashley.core.EntityListener#entityAdded(Entity)	Ported	-	com/badlogic/ashley/core/EntityListener.java	29	80b52069cffac553
member	com.badlogic.ashley.core.EntityListener#entityRemoved(Entity)	com.badlogic.ashley.core.EntityListener#entityRemoved(Entity)	Ported	-	com/badlogic/ashley/core/EntityListener.java	36	f94d08f7c8963180
member	com.badlogic.ashley.core.EntityManager#<stmt1>	com.badlogic.ashley.core.EntityManager#<stmt1>	Ported	-	com/badlogic/ashley/core/EntityManager.java	18	802c342302b2cbcb
member	com.badlogic.ashley.core.EntityManager#addEntity(Entity)	com.badlogic.ashley.core.EntityManager#addEntity(Entity)	Ported	-	com/badlogic/ashley/core/EntityManager.java	21	f3d3ef7caa96914e
member	com.badlogic.ashley.core.EntityManager#addEntity(Entity,boolean)	com.badlogic.ashley.core.EntityManager#addEntity(Entity,boolean)	Ported	-	com/badlogic/ashley/core/EntityManager.java	25	41b5d706235ba990
member	com.badlogic.ashley.core.EntityManager#addEntityInternal(Entity)	com.badlogic.ashley.core.EntityManager#addEntityInternal(Entity)	Ported	-	com/badlogic/ashley/core/EntityManager.java	129	e46255bd7a08a951
member	com.badlogic.ashley.core.EntityManager#entities	com.badlogic.ashley.core.EntityManager#entities	Ported	-	com/badlogic/ashley/core/EntityManager.java	11	930549fcf914eeca
member	com.badlogic.ashley.core.EntityManager#entityOperationPool	com.badlogic.ashley.core.EntityManager#entityOperationPool	Ported	-	com/badlogic/ashley/core/EntityManager.java	15	72b82232e6c08e03
member	com.badlogic.ashley.core.EntityManager#entitySet	com.badlogic.ashley.core.EntityManager#entitySet	Ported	-	com/badlogic/ashley/core/EntityManager.java	12	7f19bf1d2e9ab9df
member	com.badlogic.ashley.core.EntityManager#getEntities()	com.badlogic.ashley.core.EntityManager#getEntities()	Ported	-	com/badlogic/ashley/core/EntityManager.java	87	bc522f322e2e301c
member	com.badlogic.ashley.core.EntityManager#hasPendingOperations()	com.badlogic.ashley.core.EntityManager#hasPendingOperations()	Ported	-	com/badlogic/ashley/core/EntityManager.java	91	2ce93a70f00d56a7
member	com.badlogic.ashley.core.EntityManager#immutableEntities	com.badlogic.ashley.core.EntityManager#immutableEntities	Ported	-	com/badlogic/ashley/core/EntityManager.java	13	bdc6ffa78eff80a2
member	com.badlogic.ashley.core.EntityManager#listener	com.badlogic.ashley.core.EntityManager#listener	Ported	-	com/badlogic/ashley/core/EntityManager.java	10	29a4a913f1f270a5
member	com.badlogic.ashley.core.EntityManager#pendingOperations	com.badlogic.ashley.core.EntityManager#pendingOperations	Ported	-	com/badlogic/ashley/core/EntityManager.java	14	3b288ea8426f6600
member	com.badlogic.ashley.core.EntityManager#processPendingOperations()	com.badlogic.ashley.core.EntityManager#processPendingOperations()	Ported	-	com/badlogic/ashley/core/EntityManager.java	95	a1eb1a32f5b8c5dc
member	com.badlogic.ashley.core.EntityManager#removeAllEntities()	com.badlogic.ashley.core.EntityManager#removeAllEntities()	Ported	-	com/badlogic/ashley/core/EntityManager.java	58	cf4d7be62bcf6a16
member	com.badlogic.ashley.core.EntityManager#removeAllEntities(ImmutableArray)	com.badlogic.ashley.core.EntityManager#removeAllEntities(ImmutableArray<Entity>)	Ported	-	com/badlogic/ashley/core/EntityManager.java	66	7b84711b60171c46
member	com.badlogic.ashley.core.EntityManager#removeAllEntities(ImmutableArray,boolean)	com.badlogic.ashley.core.EntityManager#removeAllEntities(ImmutableArray<Entity>,boolean)	Ported	-	com/badlogic/ashley/core/EntityManager.java	70	3898549348a86768
member	com.badlogic.ashley.core.EntityManager#removeAllEntities(boolean)	com.badlogic.ashley.core.EntityManager#removeAllEntities(boolean)	Ported	-	com/badlogic/ashley/core/EntityManager.java	62	108bb95deefb4c04
member	com.badlogic.ashley.core.EntityManager#removeEntity(Entity)	com.badlogic.ashley.core.EntityManager#removeEntity(Entity)	Ported	-	com/badlogic/ashley/core/EntityManager.java	38	7b4d92ee5f108f77
member	com.badlogic.ashley.core.EntityManager#removeEntity(Entity,boolean)	com.badlogic.ashley.core.EntityManager#removeEntity(Entity,boolean)	Ported	-	com/badlogic/ashley/core/EntityManager.java	42	373232c191cbb547
member	com.badlogic.ashley.core.EntityManager#removeEntityInternal(Entity)	com.badlogic.ashley.core.EntityManager#removeEntityInternal(Entity)	Ported	-	com/badlogic/ashley/core/EntityManager.java	117	97ac5e537218a67d
member	com.badlogic.ashley.core.EntityManager$EntityOperation#entities	com.badlogic.ashley.core.EntityManager$EntityOperation#entities	Ported	-	com/badlogic/ashley/core/EntityManager.java	149	41a26d26ade9d439
member	com.badlogic.ashley.core.EntityManager$EntityOperation#entity	com.badlogic.ashley.core.EntityManager$EntityOperation#entity	Ported	-	com/badlogic/ashley/core/EntityManager.java	148	965a33107969b63f
