# balticporter port map	schema=2	module=ashley	engine=balticporter/0.1.0-SNAPSHOT	sources=181dec8c688f5a38	files=20
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0	
type		balticporter.runtime.JavaCollection	Added	-		0	
type		balticporter.runtime.JavaCollections	Added	-		0	
type		balticporter.runtime.JavaIterable	Added	-		0	
type		balticporter.runtime.JavaIterator	Added	-		0	
type		sge.ecs.ComponentFactories	Added	-		0	
type		sge.ecs.ComponentPool	Added	-		0	
member	com.badlogic.ashley.core.ComponentMapper#<stmt1>	sge.ecs.ComponentMapper#<stmt1>	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	46	15069be015cac980
member	com.badlogic.ashley.core.ComponentMapper#componentType	sge.ecs.ComponentMapper#componentType	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	25	ce377d122dd71ba0
member	com.badlogic.ashley.core.ComponentMapper#get(Entity)	sge.ecs.ComponentMapper#get(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	36	14bc32a288e3cfcf
member	com.badlogic.ashley.core.ComponentMapper#getFor(Class)	sge.ecs.ComponentMapper#getFor(Class<T>)	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	31	69cf8da34d90142a
member	com.badlogic.ashley.core.ComponentMapper#has(Entity)	sge.ecs.ComponentMapper#has(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	41	b3726dcc30b685cb
member	com.badlogic.ashley.core.ComponentOperationHandler#<stmt1>	sge.ecs.ComponentOperationHandler#<stmt1>	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	13	f34390dcec3c2572
member	com.badlogic.ashley.core.ComponentOperationHandler#add(Entity)	sge.ecs.ComponentOperationHandler#add(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	16	877830839133c977
member	com.badlogic.ashley.core.ComponentOperationHandler#delayed	sge.ecs.ComponentOperationHandler#delayed	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	8	60fbe44694d57454
member	com.badlogic.ashley.core.ComponentOperationHandler#hasOperationsToProcess()	sge.ecs.ComponentOperationHandler#hasOperationsToProcess()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	38	dbd5e5a3e7af030c
member	com.badlogic.ashley.core.ComponentOperationHandler#operationPool	sge.ecs.ComponentOperationHandler#operationPool	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	9	34e3becba0b7bb2f
member	com.badlogic.ashley.core.ComponentOperationHandler#operations	sge.ecs.ComponentOperationHandler#operations	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	10	8c03feaf079e3a51
member	com.badlogic.ashley.core.ComponentOperationHandler#processOperations()	sge.ecs.ComponentOperationHandler#processOperations()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	42	6fb2b32005989eea
member	com.badlogic.ashley.core.ComponentOperationHandler#remove(Entity)	sge.ecs.ComponentOperationHandler#remove(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	27	f0e2b60a62e65265
member	com.badlogic.ashley.core.ComponentOperationHandler$BooleanInformer#value()	sge.ecs.ComponentOperationHandler$BooleanInformer#value()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	95	1fc566a602720496
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#entity	sge.ecs.ComponentOperationHandler$ComponentOperation#entity	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	69	7cc65bdd643e080e
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	sge.ecs.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	71	f9ec08a89e36db97
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	sge.ecs.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	76	f548cb160e1441e2
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#reset()	sge.ecs.ComponentOperationHandler$ComponentOperation#reset()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	82	7eb064166348919c
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#type	sge.ecs.ComponentOperationHandler$ComponentOperation#type	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	68	f70b119dd66cb686
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperationPool#newObject()	sge.ecs.ComponentOperationHandler$ComponentOperationPool#newObject()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	89	b352455e3afd3a00
member	com.badlogic.ashley.core.ComponentType#<stmt1>	sge.ecs.ComponentType#<stmt1>	Renamed	-	com/badlogic/ashley/core/ComponentType.java	36	ef7992576402f428
member	com.badlogic.ashley.core.ComponentType#assignedComponentTypes	sge.ecs.ComponentType#assignedComponentTypes	Renamed	-	com/badlogic/ashley/core/ComponentType.java	30	9216a131f3e41b75
member	com.badlogic.ashley.core.ComponentType#equals(Any)	sge.ecs.ComponentType#equals(Any)	Renamed	-	com/badlogic/ashley/core/ComponentType.java	90	098f36fb1cf12c37
member	com.badlogic.ashley.core.ComponentType#getBitsFor(Array)	sge.ecs.ComponentType#getBitsFor(Array<Class<?>>)	Renamed	-	com/badlogic/ashley/core/ComponentType.java	73	025edd397f36592c
member	com.badlogic.ashley.core.ComponentType#getFor(Class)	sge.ecs.ComponentType#getFor(Class<?>)	Renamed	-	com/badlogic/ashley/core/ComponentType.java	48	d471056bf4db0258
member	com.badlogic.ashley.core.ComponentType#getIndex()	sge.ecs.ComponentType#getIndex()	Renamed	-	com/badlogic/ashley/core/ComponentType.java	40	3c25238ed828afcf
member	com.badlogic.ashley.core.ComponentType#getIndexFor(Class)	sge.ecs.ComponentType#getIndexFor(Class<?>)	Renamed	-	com/badlogic/ashley/core/ComponentType.java	64	db46b8202aee3bf3
member	com.badlogic.ashley.core.ComponentType#hashCode()	sge.ecs.ComponentType#hashCode()	Renamed	-	com/badlogic/ashley/core/ComponentType.java	85	67e6b5d0b8114119
member	com.badlogic.ashley.core.ComponentType#index	sge.ecs.ComponentType#index	Renamed	-	com/badlogic/ashley/core/ComponentType.java	33	cd20945eebab73a7
member	com.badlogic.ashley.core.ComponentType#typeIndex	sge.ecs.ComponentType#typeIndex	Renamed	-	com/badlogic/ashley/core/ComponentType.java	31	091acd0349b3754b
member	com.badlogic.ashley.core.Engine#addEntity(Entity)	sge.ecs.Engine#addEntity(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	80	6dea637a76796810
member	com.badlogic.ashley.core.Engine#addEntityInternal(Entity)	sge.ecs.Engine#addEntityInternal(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	254	e2bda9cd19d0825b
member	com.badlogic.ashley.core.Engine#addEntityListener(EntityListener)	sge.ecs.Engine#addEntityListener(EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	186	2b4b1fc8c28ffe0c
member	com.badlogic.ashley.core.Engine#addEntityListener(Family,EntityListener)	sge.ecs.Engine#addEntityListener(Family,EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	204	4c177dc1afe2a543
member	com.badlogic.ashley.core.Engine#addEntityListener(Family,int,EntityListener)	sge.ecs.Engine#addEntityListener(Family,int,EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	213	7cb26125c344c5fc
member	com.badlogic.ashley.core.Engine#addEntityListener(int,EntityListener)	sge.ecs.Engine#addEntityListener(int,EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	195	3a21e0f63bbbb993
member	com.badlogic.ashley.core.Engine#addSystem(EntitySystem)	sge.ecs.Engine#addSystem(EntitySystem)	Renamed	-	com/badlogic/ashley/core/Engine.java	141	efa3a20c0dcc6eae
member	com.badlogic.ashley.core.Engine#componentAdded	sge.ecs.Engine#componentAdded	Renamed	-	com/badlogic/ashley/core/Engine.java	46	71b0e78ee18f4e60
member	com.badlogic.ashley.core.Engine#componentOperationHandler	sge.ecs.Engine#componentOperationHandler	Renamed	-	com/badlogic/ashley/core/Engine.java	51	487de1080794efc0
member	com.badlogic.ashley.core.Engine#componentRemoved	sge.ecs.Engine#componentRemoved	Renamed	-	com/badlogic/ashley/core/Engine.java	47	af966bae88db6e71
member	com.badlogic.ashley.core.Engine#createComponent(Class)	sge.ecs.Engine#createComponent(Class<T>)	Renamed	body	com/badlogic/ashley/core/Engine.java	67	20ec490733c087d2
member	com.badlogic.ashley.core.Engine#createEntity()	sge.ecs.Engine#createEntity()	Renamed	-	com/badlogic/ashley/core/Engine.java	60	c42e530c76567745
member	com.badlogic.ashley.core.Engine#empty	sge.ecs.Engine#empty	Renamed	-	com/badlogic/ashley/core/Engine.java	44	b60a946b8cdac698
member	com.badlogic.ashley.core.Engine#entityManager	sge.ecs.Engine#entityManager	Renamed	-	com/badlogic/ashley/core/Engine.java	50	5c250ecd3bd61996
member	com.badlogic.ashley.core.Engine#familyManager	sge.ecs.Engine#familyManager	Renamed	-	com/badlogic/ashley/core/Engine.java	52	8f385798952b6d7a
member	com.badlogic.ashley.core.Engine#getEntities()	sge.ecs.Engine#getEntities()	Renamed	-	com/badlogic/ashley/core/Engine.java	132	c875744ad07bd8e5
member	com.badlogic.ashley.core.Engine#getEntitiesFor(Family)	sge.ecs.Engine#getEntitiesFor(Family)	Renamed	-	com/badlogic/ashley/core/Engine.java	177	30dd73b92239ff67
member	com.badlogic.ashley.core.Engine#getSystem(Class)	sge.ecs.Engine#getSystem(Class<T>)	Renamed	-	com/badlogic/ashley/core/Engine.java	163	481d47394f7cabff
member	com.badlogic.ashley.core.Engine#getSystems()	sge.ecs.Engine#getSystems()	Renamed	-	com/badlogic/ashley/core/Engine.java	170	a0fc4ad69bd517bb
member	com.badlogic.ashley.core.Engine#removeAllEntities()	sge.ecs.Engine#removeAllEntities()	Renamed	-	com/badlogic/ashley/core/Engine.java	104	12393885fffec6d8
member	com.badlogic.ashley.core.Engine#removeAllEntities(Family)	sge.ecs.Engine#removeAllEntities(Family)	Renamed	-	com/badlogic/ashley/core/Engine.java	96	7b7fa85e1f47d1d2
member	com.badlogic.ashley.core.Engine#removeAllSystems()	sge.ecs.Engine#removeAllSystems()	Renamed	-	com/badlogic/ashley/core/Engine.java	155	d8b476c41e7ab9b2
member	com.badlogic.ashley.core.Engine#removeEntity(Entity)	sge.ecs.Engine#removeEntity(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	88	13889b5d77b9fdc5
member	com.badlogic.ashley.core.Engine#removeEntityInternal(Entity)	sge.ecs.Engine#removeEntityInternal(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	262	8e995eb1bb51333e
member	com.badlogic.ashley.core.Engine#removeEntityListener(EntityListener)	sge.ecs.Engine#removeEntityListener(EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	220	884d8f7ad44161ca
member	com.badlogic.ashley.core.Engine#removeSystem(EntitySystem)	sge.ecs.Engine#removeSystem(EntitySystem)	Renamed	-	com/badlogic/ashley/core/Engine.java	148	5a30093fe9541539
member	com.badlogic.ashley.core.Engine#systemManager	sge.ecs.Engine#systemManager	Renamed	-	com/badlogic/ashley/core/Engine.java	49	08d762b8904db4ef
member	com.badlogic.ashley.core.Engine#update(float)	sge.ecs.Engine#update(float)	Renamed	-	com/badlogic/ashley/core/Engine.java	228	3603d4d37dca8b8e
member	com.badlogic.ashley.core.Engine#updating	sge.ecs.Engine#updating	Renamed	-	com/badlogic/ashley/core/Engine.java	53	ee7c8a87562f1697
member	com.badlogic.ashley.core.Engine$ComponentListener#receive(Signal,Entity)	sge.ecs.Engine$ComponentListener#receive(Signal<Entity>,Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	272	f59e5ef1377596bf
member	com.badlogic.ashley.core.Engine$EngineDelayedInformer#value()	sge.ecs.Engine$EngineDelayedInformer#value()	Renamed	-	com/badlogic/ashley/core/Engine.java	303	e3615d6aca041704
member	com.badlogic.ashley.core.Engine$EngineEntityListener#entityAdded(Entity)	sge.ecs.Engine$EngineEntityListener#entityAdded(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	291	b695b28eb62239d1
member	com.badlogic.ashley.core.Engine$EngineEntityListener#entityRemoved(Entity)	sge.ecs.Engine$EngineEntityListener#entityRemoved(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	296	f791d18287194e27
member	com.badlogic.ashley.core.Engine$EngineSystemListener#systemAdded(EntitySystem)	sge.ecs.Engine$EngineSystemListener#systemAdded(EntitySystem)	Renamed	-	com/badlogic/ashley/core/Engine.java	279	cced0dfd63407aae
member	com.badlogic.ashley.core.Engine$EngineSystemListener#systemRemoved(EntitySystem)	sge.ecs.Engine$EngineSystemListener#systemRemoved(EntitySystem)	Renamed	-	com/badlogic/ashley/core/Engine.java	284	ed1cfbc9abd957d2
member	com.badlogic.ashley.core.Entity#<stmt1>	sge.ecs.Entity#<stmt1>	Renamed	-	com/badlogic/ashley/core/Entity.java	49	4d29f972d4c1b061
member	com.badlogic.ashley.core.Entity#<stmt2>	sge.ecs.Entity#<stmt2>	Renamed	-	com/badlogic/ashley/core/Entity.java	50	993a63a0c6c57f1c
member	com.badlogic.ashley.core.Entity#<stmt3>	sge.ecs.Entity#<stmt3>	Renamed	-	com/badlogic/ashley/core/Entity.java	51	80aa8cc8c55bfdd2
member	com.badlogic.ashley.core.Entity#<stmt4>	sge.ecs.Entity#<stmt4>	Renamed	-	com/badlogic/ashley/core/Entity.java	52	17866958ca7d1108
member	com.badlogic.ashley.core.Entity#<stmt5>	sge.ecs.Entity#<stmt5>	Renamed	-	com/badlogic/ashley/core/Entity.java	53	76a0e8d6b6f717ae
member	com.badlogic.ashley.core.Entity#<stmt6>	sge.ecs.Entity#<stmt6>	Renamed	-	com/badlogic/ashley/core/Entity.java	54	d2bc3cc8d3a7dd64
member	com.badlogic.ashley.core.Entity#<stmt7>	sge.ecs.Entity#<stmt7>	Renamed	-	com/badlogic/ashley/core/Entity.java	56	52adc4f2de632e18
member	com.badlogic.ashley.core.Entity#<stmt8>	sge.ecs.Entity#<stmt8>	Renamed	-	com/badlogic/ashley/core/Entity.java	57	d71b7ab109bf3ca7
member	com.badlogic.ashley.core.Entity#add(Component)	sge.ecs.Entity#add(Component)	Renamed	-	com/badlogic/ashley/core/Entity.java	64	29ba727a962bbe2b
member	com.badlogic.ashley.core.Entity#addAndReturn(T)	sge.ecs.Entity#addAndReturn(T)	Renamed	-	com/badlogic/ashley/core/Entity.java	81	36497dec82fabefc
member	com.badlogic.ashley.core.Entity#addInternal(Component)	sge.ecs.Entity#addInternal(Component)	Renamed	-	com/badlogic/ashley/core/Entity.java	175	d195d3b3aa60baf1
member	com.badlogic.ashley.core.Entity#componentAdded	sge.ecs.Entity#componentAdded	Renamed	-	com/badlogic/ashley/core/Entity.java	33	5b4b2ac4c8beefba
member	com.badlogic.ashley.core.Entity#componentBits	sge.ecs.Entity#componentBits	Renamed	-	com/badlogic/ashley/core/Entity.java	44	1cc8cc8ce8778c8c
member	com.badlogic.ashley.core.Entity#componentOperationHandler	sge.ecs.Entity#componentOperationHandler	Renamed	-	com/badlogic/ashley/core/Entity.java	39	0d55741af8ae8829
member	com.badlogic.ashley.core.Entity#componentRemoved	sge.ecs.Entity#componentRemoved	Renamed	-	com/badlogic/ashley/core/Entity.java	35	4727d7dceff110b9
member	com.badlogic.ashley.core.Entity#components	sge.ecs.Entity#components	Renamed	-	com/badlogic/ashley/core/Entity.java	41	b2854601f751546e
member	com.badlogic.ashley.core.Entity#componentsArray	sge.ecs.Entity#componentsArray	Renamed	-	com/badlogic/ashley/core/Entity.java	42	3aa6becb13713dee
member	com.badlogic.ashley.core.Entity#familyBits	sge.ecs.Entity#familyBits	Renamed	-	com/badlogic/ashley/core/Entity.java	45	b5a766c414a79d7c
member	com.badlogic.ashley.core.Entity#flags	sge.ecs.Entity#flags	Renamed	-	com/badlogic/ashley/core/Entity.java	31	077c4bebb9536b3f
member	com.badlogic.ashley.core.Entity#getComponent(Class)	sge.ecs.Entity#getComponent(Class<T>)	Renamed	-	com/badlogic/ashley/core/Entity.java	133	359e2f56c1a9e177
member	com.badlogic.ashley.core.Entity#getComponent(ComponentType)	sge.ecs.Entity#getComponent(ComponentType)	Renamed	-	com/badlogic/ashley/core/Entity.java	142	78c26f01d7895542
member	com.badlogic.ashley.core.Entity#getComponentBits()	sge.ecs.Entity#getComponentBits()	Renamed	-	com/badlogic/ashley/core/Entity.java	162	6059a25443207196
member	com.badlogic.ashley.core.Entity#getComponents()	sge.ecs.Entity#getComponents()	Renamed	-	com/badlogic/ashley/core/Entity.java	121	8ae43fac01422002
member	com.badlogic.ashley.core.Entity#getFamilyBits()	sge.ecs.Entity#getFamilyBits()	Renamed	-	com/badlogic/ashley/core/Entity.java	167	3cf9381ea80c67fb
member	com.badlogic.ashley.core.Entity#hasComponent(ComponentType)	sge.ecs.Entity#hasComponent(ComponentType)	Renamed	-	com/badlogic/ashley/core/Entity.java	155	e410d90e17c59dd8
member	com.badlogic.ashley.core.Entity#immutableComponentsArray	sge.ecs.Entity#immutableComponentsArray	Renamed	-	com/badlogic/ashley/core/Entity.java	43	90218269ca5d56e8
member	com.badlogic.ashley.core.Entity#isRemoving()	sge.ecs.Entity#isRemoving()	Renamed	-	com/badlogic/ashley/core/Entity.java	229	7d6190a45ca00bb4
member	com.badlogic.ashley.core.Entity#isScheduledForRemoval()	sge.ecs.Entity#isScheduledForRemoval()	Renamed	-	com/badlogic/ashley/core/Entity.java	224	2f7f7c4769b3b697
member	com.badlogic.ashley.core.Entity#notifyComponentAdded()	sge.ecs.Entity#notifyComponentAdded()	Renamed	-	com/badlogic/ashley/core/Entity.java	215	daefc53996a670d1
member	com.badlogic.ashley.core.Entity#notifyComponentRemoved()	sge.ecs.Entity#notifyComponentRemoved()	Renamed	-	com/badlogic/ashley/core/Entity.java	219	a6b16b947948873f
member	com.badlogic.ashley.core.Entity#remove(Class)	sge.ecs.Entity#remove(Class<T>)	Renamed	-	com/badlogic/ashley/core/Entity.java	91	fd044248d2f13eef
member	com.badlogic.ashley.core.Entity#removeAll()	sge.ecs.Entity#removeAll()	Renamed	-	com/badlogic/ashley/core/Entity.java	114	1104d17d816e592a
member	com.badlogic.ashley.core.Entity#removeInternal(Class)	sge.ecs.Entity#removeInternal(Class<?>)	Renamed	-	com/badlogic/ashley/core/Entity.java	199	623a2a52f197ad14
member	com.badlogic.ashley.core.Entity#removing	sge.ecs.Entity#removing	Renamed	-	com/badlogic/ashley/core/Entity.java	38	f4dd810248ba15d4
member	com.badlogic.ashley.core.Entity#scheduledForRemoval	sge.ecs.Entity#scheduledForRemoval	Renamed	-	com/badlogic/ashley/core/Entity.java	37	1b72dd56131122d2
member	com.badlogic.ashley.core.EntityListener#entityAdded(Entity)	sge.ecs.EntityListener#entityAdded(Entity)	Renamed	-	com/badlogic/ashley/core/EntityListener.java	29	932a0890204c65c6
member	com.badlogic.ashley.core.EntityListener#entityRemoved(Entity)	sge.ecs.EntityListener#entityRemoved(Entity)	Renamed	-	com/badlogic/ashley/core/EntityListener.java	36	8861f9e8c298c8a4
member	com.badlogic.ashley.core.EntityManager#<stmt1>	sge.ecs.EntityManager#<stmt1>	Renamed	-	com/badlogic/ashley/core/EntityManager.java	18	802c342302b2cbcb
member	com.badlogic.ashley.core.EntityManager#addEntity(Entity)	sge.ecs.EntityManager#addEntity(Entity)	Renamed	-	com/badlogic/ashley/core/EntityManager.java	21	da18d9d0905627b3
member	com.badlogic.ashley.core.EntityManager#addEntity(Entity,boolean)	sge.ecs.EntityManager#addEntity(Entity,boolean)	Renamed	-	com/badlogic/ashley/core/EntityManager.java	25	e20c0376d88ea691
member	com.badlogic.ashley.core.EntityManager#addEntityInternal(Entity)	sge.ecs.EntityManager#addEntityInternal(Entity)	Renamed	-	com/badlogic/ashley/core/EntityManager.java	129	7c1527f0b9aeb468
member	com.badlogic.ashley.core.EntityManager#entities	sge.ecs.EntityManager#entities	Renamed	-	com/badlogic/ashley/core/EntityManager.java	11	c9596dbb3c4f4f81
member	com.badlogic.ashley.core.EntityManager#entityOperationPool	sge.ecs.EntityManager#entityOperationPool	Renamed	-	com/badlogic/ashley/core/EntityManager.java	15	d1527c0904614ec3
member	com.badlogic.ashley.core.EntityManager#entitySet	sge.ecs.EntityManager#entitySet	Renamed	-	com/badlogic/ashley/core/EntityManager.java	12	1e470f1520a91851
member	com.badlogic.ashley.core.EntityManager#getEntities()	sge.ecs.EntityManager#getEntities()	Renamed	-	com/badlogic/ashley/core/EntityManager.java	87	0aa72c88f68e9d24
member	com.badlogic.ashley.core.EntityManager#hasPendingOperations()	sge.ecs.EntityManager#hasPendingOperations()	Renamed	-	com/badlogic/ashley/core/EntityManager.java	91	2ce93a70f00d56a7
member	com.badlogic.ashley.core.EntityManager#immutableEntities	sge.ecs.EntityManager#immutableEntities	Renamed	-	com/badlogic/ashley/core/EntityManager.java	13	12871b7a5cee08ce
member	com.badlogic.ashley.core.EntityManager#listener	sge.ecs.EntityManager#listener	Renamed	-	com/badlogic/ashley/core/EntityManager.java	10	c84285963dc42d8f
member	com.badlogic.ashley.core.EntityManager#pendingOperations	sge.ecs.EntityManager#pendingOperations	Renamed	-	com/badlogic/ashley/core/EntityManager.java	14	41af91339319b8e2
member	com.badlogic.ashley.core.EntityManager#processPendingOperations()	sge.ecs.EntityManager#processPendingOperations()	Renamed	-	com/badlogic/ashley/core/EntityManager.java	95	56cf56befefac340
member	com.badlogic.ashley.core.EntityManager#removeAllEntities()	sge.ecs.EntityManager#removeAllEntities()	Renamed	-	com/badlogic/ashley/core/EntityManager.java	58	cf4d7be62bcf6a16
member	com.badlogic.ashley.core.EntityManager#removeAllEntities(ImmutableArray)	sge.ecs.EntityManager#removeAllEntities(ImmutableArray<Entity>)	Renamed	-	com/badlogic/ashley/core/EntityManager.java	66	5d15ad0c775292ad
member	com.badlogic.ashley.core.EntityManager#removeAllEntities(ImmutableArray,boolean)	sge.ecs.EntityManager#removeAllEntities(ImmutableArray<Entity>,boolean)	Renamed	-	com/badlogic/ashley/core/EntityManager.java	70	e87bd89de6e8d4bd
member	com.badlogic.ashley.core.EntityManager#removeAllEntities(boolean)	sge.ecs.EntityManager#removeAllEntities(boolean)	Renamed	-	com/badlogic/ashley/core/EntityManager.java	62	108bb95deefb4c04
member	com.badlogic.ashley.core.EntityManager#removeEntity(Entity)	sge.ecs.EntityManager#removeEntity(Entity)	Renamed	-	com/badlogic/ashley/core/EntityManager.java	38	83310dc725aeb933
member	com.badlogic.ashley.core.EntityManager#removeEntity(Entity,boolean)	sge.ecs.EntityManager#removeEntity(Entity,boolean)	Renamed	-	com/badlogic/ashley/core/EntityManager.java	42	1dedf83e5d9e78b6
member	com.badlogic.ashley.core.EntityManager#removeEntityInternal(Entity)	sge.ecs.EntityManager#removeEntityInternal(Entity)	Renamed	-	com/badlogic/ashley/core/EntityManager.java	117	a7de8874949f8068
member	com.badlogic.ashley.core.EntityManager$EntityOperation#entities	sge.ecs.EntityManager$EntityOperation#entities	Renamed	-	com/badlogic/ashley/core/EntityManager.java	149	d865878b1c5c2b93
member	com.badlogic.ashley.core.EntityManager$EntityOperation#entity	sge.ecs.EntityManager$EntityOperation#entity	Renamed	-	com/badlogic/ashley/core/EntityManager.java	148	7cc65bdd643e080e
member	com.badlogic.ashley.core.EntityManager$EntityOperation#reset()	sge.ecs.EntityManager$EntityOperation#reset()	Renamed	-	com/badlogic/ashley/core/EntityManager.java	152	7eb064166348919c
member	com.badlogic.ashley.core.EntityManager$EntityOperation#type	sge.ecs.EntityManager$EntityOperation#type	Renamed	-	com/badlogic/ashley/core/EntityManager.java	147	9ad23fa3f3409ec0
member	com.badlogic.ashley.core.EntityManager$EntityOperationPool#newObject()	sge.ecs.EntityManager$EntityOperationPool#newObject()	Renamed	-	com/badlogic/ashley/core/EntityManager.java	159	ddd5c55a1642c64f
member	com.badlogic.ashley.core.EntitySystem#<init>()	sge.ecs.EntitySystem#<init>()	Renamed	-	com/badlogic/ashley/core/EntitySystem.java	31	bc7199df8df04217
member	com.badlogic.ashley.core.EntitySystem#<stmt1>	sge.ecs.EntitySystem#<stmt1>	Renamed	-	com/badlogic/ashley/core/EntitySystem.java	40	3523c965b02b1007
member	com.badlogic.ashley.core.EntitySystem#<stmt2>	sge.ecs.EntitySystem#<stmt2>	Renamed	-	com/badlogic/ashley/core/EntitySystem.java	41	84e7445495bc3837
member	com.badlogic.ashley.core.EntitySystem#addedToEngine(Engine)	sge.ecs.EntitySystem#addedToEngine(Engine)	Renamed	-	com/badlogic/ashley/core/EntitySystem.java	48	de05bc100f46d068
