# balticporter port map	schema=4	module=sge-ecs	engine=balticporter/0.1.0-SNAPSHOT	sources=181dec8c688f5a38	files=20	policy=295520cb25a1f7be	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.badlogic.ashley.systems.IntervalSystem	sge.ecs.systems.IntervalSystem	Renamed	-		0		flags=abstract form=class parents=sge.ecs.EntitySystem primary=(float,int) primaryKind=unique-root primaryVis=public secondaries=(float)
type	com.badlogic.ashley.systems.IteratingSystem	sge.ecs.systems.IteratingSystem	Renamed	-		0		flags=abstract form=class parents=sge.ecs.EntitySystem primary=(Family,int) primaryKind=unique-root primaryVis=public secondaries=(Family)
type	com.badlogic.ashley.systems.SortedIteratingSystem	sge.ecs.systems.SortedIteratingSystem	Renamed	-		0		flags=abstract form=class parents=sge.ecs.EntitySystem,sge.ecs.EntityListener primary=(Family,Ordering,int) primaryKind=unique-root primaryVis=public secondaries=(Family,Ordering)
type	com.badlogic.ashley.utils.Bag	sge.ecs.utils.Bag	Renamed	-		0		form=class primary=(int) primaryKind=unique-root primaryVis=public secondaries=() tparams="[E <: java.lang.Object]"
type	com.badlogic.ashley.utils.ImmutableArray	sge.ecs.utils.ImmutableArray	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterable primary=(Array) primaryKind=unique-root primaryVis=public secondaries=() tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0		
type	com.badlogic.gdx.utils.Align		Dropped	-		0		
type	com.badlogic.gdx.utils.Disposable		Dropped	-		0		
type	com.badlogic.gdx.utils.Json		Dropped	-		0		
type	com.badlogic.gdx.utils.Pools		Dropped	-		0		
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0		
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
type		sge.ecs.ComponentFactories	Added	-		0		
type		sge.ecs.ComponentPool	Added	-		0		
member	com.badlogic.ashley.core.ComponentMapper#<stmt1>	sge.ecs.ComponentMapper#<stmt1>	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	46	15069be015cac980	
member	com.badlogic.ashley.core.ComponentMapper#componentType	sge.ecs.ComponentMapper#componentType	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	25	ce377d122dd71ba0	vis=private
member	com.badlogic.ashley.core.ComponentMapper#get(Entity)	sge.ecs.ComponentMapper#get(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	36	14bc32a288e3cfcf	
member	com.badlogic.ashley.core.ComponentMapper#getFor(Class)	sge.ecs.ComponentMapper#getFor(Class<T>)	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	31	69cf8da34d90142a	placement=companion
member	com.badlogic.ashley.core.ComponentMapper#has(Entity)	sge.ecs.ComponentMapper#has(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentMapper.java	41	b3726dcc30b685cb	
member	com.badlogic.ashley.core.ComponentOperationHandler#<stmt1>	sge.ecs.ComponentOperationHandler#<stmt1>	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	13	f34390dcec3c2572	
member	com.badlogic.ashley.core.ComponentOperationHandler#add(Entity)	sge.ecs.ComponentOperationHandler#add(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	16	877830839133c977	
member	com.badlogic.ashley.core.ComponentOperationHandler#delayed	sge.ecs.ComponentOperationHandler#delayed	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	8	b8327f883da959d0	
member	com.badlogic.ashley.core.ComponentOperationHandler#hasOperationsToProcess()	sge.ecs.ComponentOperationHandler#hasOperationsToProcess()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	38	dbd5e5a3e7af030c	
member	com.badlogic.ashley.core.ComponentOperationHandler#operationPool	sge.ecs.ComponentOperationHandler#operationPool	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	9	1f5ff7d6a710799a	vis=private
member	com.badlogic.ashley.core.ComponentOperationHandler#operations	sge.ecs.ComponentOperationHandler#operations	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	10	29b0f7cdd769531a	vis=private
member	com.badlogic.ashley.core.ComponentOperationHandler#processOperations()	sge.ecs.ComponentOperationHandler#processOperations()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	42	1e65c7e8c05f3c93	
member	com.badlogic.ashley.core.ComponentOperationHandler#remove(Entity)	sge.ecs.ComponentOperationHandler#remove(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	27	f0e2b60a62e65265	
member	com.badlogic.ashley.core.ComponentOperationHandler$BooleanInformer#value()	sge.ecs.ComponentOperationHandler$BooleanInformer#value()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	95	1fc566a602720496	
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#entity	sge.ecs.ComponentOperationHandler$ComponentOperation#entity	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	69	7cc65bdd643e080e	
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	sge.ecs.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	71	f9ec08a89e36db97	
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	sge.ecs.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	76	f548cb160e1441e2	
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#reset()	sge.ecs.ComponentOperationHandler$ComponentOperation#reset()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	82	7eb064166348919c	
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#type	sge.ecs.ComponentOperationHandler$ComponentOperation#type	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	68	f70b119dd66cb686	
member	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperationPool#newObject()	sge.ecs.ComponentOperationHandler$ComponentOperationPool#newObject()	Renamed	-	com/badlogic/ashley/core/ComponentOperationHandler.java	89	24d3da065393da0e	
member	com.badlogic.ashley.core.ComponentType#<stmt1>	sge.ecs.ComponentType#<stmt1>	Renamed	-	com/badlogic/ashley/core/ComponentType.java	36	c22e014131989522	
member	com.badlogic.ashley.core.ComponentType#assignedComponentTypes	sge.ecs.ComponentType#assignedComponentTypes	Renamed	-	com/badlogic/ashley/core/ComponentType.java	30	5fdc66bf2a7c3f61	placement=companion vis=private
member	com.badlogic.ashley.core.ComponentType#equals(Any)	sge.ecs.ComponentType#equals(Any)	Renamed	-	com/badlogic/ashley/core/ComponentType.java	90	e49a122cf2191a42	
member	com.badlogic.ashley.core.ComponentType#getBitsFor(Array)	sge.ecs.ComponentType#getBitsFor(Array<Class<?>>)	Renamed	-	com/badlogic/ashley/core/ComponentType.java	73	025edd397f36592c	placement=companion
member	com.badlogic.ashley.core.ComponentType#getFor(Class)	sge.ecs.ComponentType#getFor(Class<?>)	Renamed	-	com/badlogic/ashley/core/ComponentType.java	48	c430db8f50c6519e	placement=companion
member	com.badlogic.ashley.core.ComponentType#getIndexFor(Class)	sge.ecs.ComponentType#getIndexFor(Class<?>)	Renamed	-	com/badlogic/ashley/core/ComponentType.java	64	e8f3997cdee4f92f	placement=companion
member	com.badlogic.ashley.core.ComponentType#hashCode()	sge.ecs.ComponentType#hashCode()	Renamed	-	com/badlogic/ashley/core/ComponentType.java	85	97aa5eee04341a67	
member	com.badlogic.ashley.core.ComponentType#getIndex	sge.ecs.ComponentType#index	Renamed	-	com/badlogic/ashley/core/ComponentType.java	33	458720127a3a7395	name=index$field
member	com.badlogic.ashley.core.ComponentType#getIndex()	sge.ecs.ComponentType#index()	Renamed	-	com/badlogic/ashley/core/ComponentType.java	40	ba955b5453cd3bd6	
member	com.badlogic.ashley.core.ComponentType#typeIndex	sge.ecs.ComponentType#typeIndex	Renamed	-	com/badlogic/ashley/core/ComponentType.java	31	091acd0349b3754b	placement=companion vis=private
member	com.badlogic.ashley.core.Engine#addEntity(Entity)	sge.ecs.Engine#addEntity(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	80	4c7404fdc04bdd58	
member	com.badlogic.ashley.core.Engine#addEntityInternal(Entity)	sge.ecs.Engine#addEntityInternal(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	254	dbbe70d4ae988445	
member	com.badlogic.ashley.core.Engine#addEntityListener(EntityListener)	sge.ecs.Engine#addEntityListener(EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	186	2b4b1fc8c28ffe0c	
member	com.badlogic.ashley.core.Engine#addEntityListener(Family,EntityListener)	sge.ecs.Engine#addEntityListener(Family,EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	204	4c177dc1afe2a543	
member	com.badlogic.ashley.core.Engine#addEntityListener(Family,int,EntityListener)	sge.ecs.Engine#addEntityListener(Family,int,EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	213	7cb26125c344c5fc	
member	com.badlogic.ashley.core.Engine#addEntityListener(int,EntityListener)	sge.ecs.Engine#addEntityListener(int,EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	195	3a21e0f63bbbb993	
member	com.badlogic.ashley.core.Engine#addSystem(EntitySystem)	sge.ecs.Engine#addSystem(EntitySystem)	Renamed	-	com/badlogic/ashley/core/Engine.java	141	efa3a20c0dcc6eae	
member	com.badlogic.ashley.core.Engine#componentAdded	sge.ecs.Engine#componentAdded	Renamed	-	com/badlogic/ashley/core/Engine.java	46	71b0e78ee18f4e60	vis=private
member	com.badlogic.ashley.core.Engine#componentOperationHandler	sge.ecs.Engine#componentOperationHandler	Renamed	-	com/badlogic/ashley/core/Engine.java	51	ab4931333c1158b1	vis=private
member	com.badlogic.ashley.core.Engine#componentRemoved	sge.ecs.Engine#componentRemoved	Renamed	-	com/badlogic/ashley/core/Engine.java	47	af966bae88db6e71	vis=private
member	com.badlogic.ashley.core.Engine#createComponent(Class)	sge.ecs.Engine#createComponent(Class<T>)	Renamed	body	com/badlogic/ashley/core/Engine.java	67	20ec490733c087d2	
member	com.badlogic.ashley.core.Engine#createEntity()	sge.ecs.Engine#createEntity	Renamed	-	com/badlogic/ashley/core/Engine.java	60	09dca50eb9f2d093	form=parenless
member	com.badlogic.ashley.core.Engine#empty	sge.ecs.Engine#empty	Renamed	-	com/badlogic/ashley/core/Engine.java	44	c37fd584df2998db	placement=companion vis=private
member	com.badlogic.ashley.core.Engine#getEntities()	sge.ecs.Engine#entities()	Renamed	-	com/badlogic/ashley/core/Engine.java	132	da470311a64ef1af	
member	com.badlogic.ashley.core.Engine#entityManager	sge.ecs.Engine#entityManager	Renamed	-	com/badlogic/ashley/core/Engine.java	50	080ce18296665ef0	vis=private
member	com.badlogic.ashley.core.Engine#familyManager	sge.ecs.Engine#familyManager	Renamed	-	com/badlogic/ashley/core/Engine.java	52	5e71f2df89f09a03	vis=private
member	com.badlogic.ashley.core.Engine#getEntitiesFor(Family)	sge.ecs.Engine#getEntitiesFor(Family)	Renamed	-	com/badlogic/ashley/core/Engine.java	177	30dd73b92239ff67	
member	com.badlogic.ashley.core.Engine#getSystem(Class)	sge.ecs.Engine#getSystem(Class<T>)	Renamed	-	com/badlogic/ashley/core/Engine.java	163	481d47394f7cabff	
member	com.badlogic.ashley.core.Engine#removeAllEntities()	sge.ecs.Engine#removeAllEntities()	Renamed	-	com/badlogic/ashley/core/Engine.java	104	958ba8032767f439	
member	com.badlogic.ashley.core.Engine#removeAllEntities(Family)	sge.ecs.Engine#removeAllEntities(Family)	Renamed	-	com/badlogic/ashley/core/Engine.java	96	f05e05788be3c887	
member	com.badlogic.ashley.core.Engine#removeAllSystems()	sge.ecs.Engine#removeAllSystems()	Renamed	-	com/badlogic/ashley/core/Engine.java	155	d8b476c41e7ab9b2	
member	com.badlogic.ashley.core.Engine#removeEntity(Entity)	sge.ecs.Engine#removeEntity(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	88	7efb78d05f63b8af	
member	com.badlogic.ashley.core.Engine#removeEntityInternal(Entity)	sge.ecs.Engine#removeEntityInternal(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	262	c8183f594549a4f9	
member	com.badlogic.ashley.core.Engine#removeEntityListener(EntityListener)	sge.ecs.Engine#removeEntityListener(EntityListener)	Renamed	-	com/badlogic/ashley/core/Engine.java	220	884d8f7ad44161ca	
member	com.badlogic.ashley.core.Engine#removeSystem(EntitySystem)	sge.ecs.Engine#removeSystem(EntitySystem)	Renamed	-	com/badlogic/ashley/core/Engine.java	148	5a30093fe9541539	
member	com.badlogic.ashley.core.Engine#systemManager	sge.ecs.Engine#systemManager	Renamed	-	com/badlogic/ashley/core/Engine.java	49	7c276fdb03696ea8	vis=private
member	com.badlogic.ashley.core.Engine#getSystems()	sge.ecs.Engine#systems()	Renamed	-	com/badlogic/ashley/core/Engine.java	170	354d141fd4211abc	
member	com.badlogic.ashley.core.Engine#update(float)	sge.ecs.Engine#update(float)	Renamed	-	com/badlogic/ashley/core/Engine.java	228	8f9c846c0b17ed0c	
member	com.badlogic.ashley.core.Engine#updating	sge.ecs.Engine#updating	Renamed	-	com/badlogic/ashley/core/Engine.java	53	92088fc954c5e57e	vis=private
member	com.badlogic.ashley.core.Engine$ComponentListener#receive(Signal,Entity)	sge.ecs.Engine$ComponentListener#receive(Signal<Entity>,Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	272	f59e5ef1377596bf	
member	com.badlogic.ashley.core.Engine$EngineDelayedInformer#value()	sge.ecs.Engine$EngineDelayedInformer#value()	Renamed	-	com/badlogic/ashley/core/Engine.java	303	e3615d6aca041704	
member	com.badlogic.ashley.core.Engine$EngineEntityListener#entityAdded(Entity)	sge.ecs.Engine$EngineEntityListener#entityAdded(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	291	b695b28eb62239d1	
member	com.badlogic.ashley.core.Engine$EngineEntityListener#entityRemoved(Entity)	sge.ecs.Engine$EngineEntityListener#entityRemoved(Entity)	Renamed	-	com/badlogic/ashley/core/Engine.java	296	f791d18287194e27	
member	com.badlogic.ashley.core.Engine$EngineSystemListener#systemAdded(EntitySystem)	sge.ecs.Engine$EngineSystemListener#systemAdded(EntitySystem)	Renamed	-	com/badlogic/ashley/core/Engine.java	279	cced0dfd63407aae	
member	com.badlogic.ashley.core.Engine$EngineSystemListener#systemRemoved(EntitySystem)	sge.ecs.Engine$EngineSystemListener#systemRemoved(EntitySystem)	Renamed	-	com/badlogic/ashley/core/Engine.java	284	ed1cfbc9abd957d2	
member	com.badlogic.ashley.core.Entity#<stmt1>	sge.ecs.Entity#<stmt1>	Renamed	-	com/badlogic/ashley/core/Entity.java	49	14ae94d0e0af70fe	
member	com.badlogic.ashley.core.Entity#<stmt2>	sge.ecs.Entity#<stmt2>	Renamed	-	com/badlogic/ashley/core/Entity.java	50	993a63a0c6c57f1c	
member	com.badlogic.ashley.core.Entity#<stmt3>	sge.ecs.Entity#<stmt3>	Renamed	-	com/badlogic/ashley/core/Entity.java	51	80aa8cc8c55bfdd2	
member	com.badlogic.ashley.core.Entity#<stmt4>	sge.ecs.Entity#<stmt4>	Renamed	-	com/badlogic/ashley/core/Entity.java	52	62dc2ae6b99d6432	
member	com.badlogic.ashley.core.Entity#<stmt5>	sge.ecs.Entity#<stmt5>	Renamed	-	com/badlogic/ashley/core/Entity.java	53	87d56ec97e540b39	
member	com.badlogic.ashley.core.Entity#<stmt6>	sge.ecs.Entity#<stmt6>	Renamed	-	com/badlogic/ashley/core/Entity.java	54	d2bc3cc8d3a7dd64	
member	com.badlogic.ashley.core.Entity#<stmt7>	sge.ecs.Entity#<stmt7>	Renamed	-	com/badlogic/ashley/core/Entity.java	56	52adc4f2de632e18	
member	com.badlogic.ashley.core.Entity#<stmt8>	sge.ecs.Entity#<stmt8>	Renamed	-	com/badlogic/ashley/core/Entity.java	57	d71b7ab109bf3ca7	
member	com.badlogic.ashley.core.Entity#add(Component)	sge.ecs.Entity#add(Component)	Renamed	-	com/badlogic/ashley/core/Entity.java	64	29ba727a962bbe2b	
member	com.badlogic.ashley.core.Entity#addAndReturn(T)	sge.ecs.Entity#addAndReturn(T)	Renamed	-	com/badlogic/ashley/core/Entity.java	81	36497dec82fabefc	
member	com.badlogic.ashley.core.Entity#addInternal(Component)	sge.ecs.Entity#addInternal(Component)	Renamed	-	com/badlogic/ashley/core/Entity.java	175	9f67a9b5dc04f300	
member	com.badlogic.ashley.core.Entity#componentAdded	sge.ecs.Entity#componentAdded	Renamed	-	com/badlogic/ashley/core/Entity.java	33	5b4b2ac4c8beefba	
member	com.badlogic.ashley.core.Entity#getComponentBits	sge.ecs.Entity#componentBits	Renamed	-	com/badlogic/ashley/core/Entity.java	44	483c0d63b5e961d5	name=componentBits$field
member	com.badlogic.ashley.core.Entity#getComponentBits()	sge.ecs.Entity#componentBits()	Renamed	-	com/badlogic/ashley/core/Entity.java	162	4b711b2eebe4b1c6	
member	com.badlogic.ashley.core.Entity#componentOperationHandler	sge.ecs.Entity#componentOperationHandler	Renamed	-	com/badlogic/ashley/core/Entity.java	39	bfda67b6d9d1191d	
member	com.badlogic.ashley.core.Entity#componentRemoved	sge.ecs.Entity#componentRemoved	Renamed	-	com/badlogic/ashley/core/Entity.java	35	4727d7dceff110b9	
member	com.badlogic.ashley.core.Entity#getComponents	sge.ecs.Entity#components	Renamed	-	com/badlogic/ashley/core/Entity.java	41	29567500cde60029	name=components$field
member	com.badlogic.ashley.core.Entity#getComponents()	sge.ecs.Entity#components()	Renamed	-	com/badlogic/ashley/core/Entity.java	121	839f4dbebeeeca41	
member	com.badlogic.ashley.core.Entity#componentsArray	sge.ecs.Entity#componentsArray	Renamed	-	com/badlogic/ashley/core/Entity.java	42	3aa6becb13713dee	vis=private
member	com.badlogic.ashley.core.Entity#getFamilyBits	sge.ecs.Entity#familyBits	Renamed	-	com/badlogic/ashley/core/Entity.java	45	409d771f7e32be63	name=familyBits$field
member	com.badlogic.ashley.core.Entity#getFamilyBits()	sge.ecs.Entity#familyBits()	Renamed	-	com/badlogic/ashley/core/Entity.java	167	1f5b2e77d259684b	
member	com.badlogic.ashley.core.Entity#flags	sge.ecs.Entity#flags	Renamed	-	com/badlogic/ashley/core/Entity.java	31	80545253df7c0eeb	
member	com.badlogic.ashley.core.Entity#getComponent(Class)	sge.ecs.Entity#getComponent(Class<T>)	Renamed	-	com/badlogic/ashley/core/Entity.java	133	359e2f56c1a9e177	
member	com.badlogic.ashley.core.Entity#getComponent(ComponentType)	sge.ecs.Entity#getComponent(ComponentType)	Renamed	-	com/badlogic/ashley/core/Entity.java	142	3c85174409d04c24	
member	com.badlogic.ashley.core.Entity#hasComponent(ComponentType)	sge.ecs.Entity#hasComponent(ComponentType)	Renamed	-	com/badlogic/ashley/core/Entity.java	155	1718ffd108cc7931	
member	com.badlogic.ashley.core.Entity#immutableComponentsArray	sge.ecs.Entity#immutableComponentsArray	Renamed	-	com/badlogic/ashley/core/Entity.java	43	90218269ca5d56e8	vis=private
member	com.badlogic.ashley.core.Entity#notifyComponentAdded()	sge.ecs.Entity#notifyComponentAdded()	Renamed	-	com/badlogic/ashley/core/Entity.java	215	53f1b866f799247e	
member	com.badlogic.ashley.core.Entity#notifyComponentRemoved()	sge.ecs.Entity#notifyComponentRemoved()	Renamed	-	com/badlogic/ashley/core/Entity.java	219	0aa49ec6d07e9da7	
member	com.badlogic.ashley.core.Entity#remove(Class)	sge.ecs.Entity#remove(Class<T>)	Renamed	-	com/badlogic/ashley/core/Entity.java	91	341d55b63218da54	
member	com.badlogic.ashley.core.Entity#removeAll()	sge.ecs.Entity#removeAll()	Renamed	-	com/badlogic/ashley/core/Entity.java	114	1104d17d816e592a	
