#id	check	kind	owner	path	line	detail
d4dd467fe13e	catalog(consulted)	reached	JS-C13	com/badlogic/ashley/core/ComponentMapper.java	24	rendering ClassDef — consulted 40, fired 33, declarations 0: JLS 12.5's instance-creation sequence, whole
f45777081f3b	catalog(consulted)	reached	JS-C14	com/badlogic/ashley/core/PooledEngine.java	119	rendering ClassDef — consulted 40, fired 5, declarations 0: the superclass constructor runs before this class's field initialisers
3239d3ead455	catalog(consulted)	reached	JS-C16	-	0	rendering DefDef — consulted 198, fired 0, declarations 0: instance initialiser blocks
0c6342434add	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 3919, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
9b1ff5116903	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 40, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
6df972870a1e	catalog(consulted)	reached	JS-C19	com/badlogic/ashley/core/EntitySystem.java	23	rendering ClassDef — consulted 40, fired 8, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
5565b781b6b2	catalog(consulted)	reached	JS-C20	-	0	rendering ClassDef — consulted 40, fired 0, declarations 0: the implicit `super()` and the default constructor
85fcc7f155b6	catalog(consulted)	reached	JS-C21	com/badlogic/ashley/core/EntitySystem.java	23	rendering ClassDef — consulted 40, fired 8, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
7ab38f002f81	catalog(consulted)	reached	JS-C22	-	0	rendering Apply — consulted 499, fired 0, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
3f05f87220c9	catalog(consulted)	reached	JS-C23	-	0	rendering Apply — consulted 499, fired 0, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
b2417b6aa3dd	catalog(consulted)	reached	JS-C25	com/badlogic/ashley/core/ComponentOperationHandler.java	82	rendering DefDef — consulted 198, fired 38, declarations 0: `override` is mandatory in Scala and absent in Java
1c45193e3cf1	catalog(consulted)	reached	JS-C29	com/badlogic/ashley/core/ComponentMapper.java	24	rendering-type TypeRef — consulted 946, fired 156, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
322660ec91f7	catalog(consulted)	reached	JS-C31	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/Cubemap.java	252	lowering CtNewClass/Expression — consulted 3919, fired 157, declarations 0: anonymous class construction and capture
0c795b0dcfb9	catalog(consulted)	reached	JS-C33	com/badlogic/ashley/core/PooledEngine.java	97	rendering ClassDef — consulted 40, fired 2, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
2f84cdc4f5c3	catalog(consulted)	reached	JS-C34	com/badlogic/ashley/core/ComponentOperationHandler.java	87	rendering ClassDef — consulted 40, fired 5, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
db50ed5d74ae	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 170, fired 0, declarations 0: an interface field is implicitly `public static final`
3b3b177afb0c	catalog(consulted)	reached	JS-C37	com/badlogic/ashley/core/ComponentOperationHandler.java	63	rendering ClassDef — consulted 40, fired 2, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
ab3ae3948c75	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 40, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
6eaa58045357	catalog(consulted)	reached	JS-C39	com/badlogic/ashley/core/ComponentOperationHandler.java	63	rendering ClassDef — consulted 40, fired 2, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
7d152cccf5cb	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 40, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
29c8db793275	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 40, fired 0, declarations 0: Java `record`
7632c379778f	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 40, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
e2623e2c38df	catalog(consulted)	reached	JS-C45	com/badlogic/ashley/core/ComponentMapper.java	25	rendering ValDef — consulted 170, fired 14, declarations 0: a `final` field's JMM safe-publication guarantee
63dccf6873fc	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 226: Java has TWO name namespaces and Scala has one
0cc52288104a	catalog(consulted)	reached	JS-C47	com/badlogic/ashley/core/ComponentOperationHandler.java	94	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 408, fired 17, declarations 0: package-private becomes `private[pkg]`
697c7323de5d	catalog(consulted)	reached	JS-C48	com/badlogic/ashley/core/ComponentOperationHandler.java	89	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 408, fired 15, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
8dd6d7ccca71	catalog(consulted)	reached	JS-C49	com/badlogic/ashley/core/PooledEngine.java	141	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 408, fired 3, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
296f54d943a8	catalog(consulted)	reached	JS-C50	com/badlogic/ashley/core/ComponentOperationHandler.java	94	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 408, fired 17, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
77aba9f838e8	catalog(consulted)	reached	JS-E01	com/badlogic/ashley/core/ComponentType.java	91	lowering CtBinaryOperator/Expression — consulted 29044, fired 586, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
c3d2a8f2ce38	catalog(consulted)	reached	JS-E02	com/badlogic/ashley/core/ComponentType.java	36	lowering CtUnaryOperator/Expression — consulted 2679, fired 734, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
d1b02f12686c	catalog(consulted)	reached	JS-E03	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1706, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
e15682a122a1	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 5, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
ed240abe5634	catalog(consulted)	reached	JS-E05	com/badlogic/ashley/core/Family.java	190	lowering CtConditional/Expression — consulted 791, fired 791, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
1ca8c032cc2a	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 34, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
2495d9c3e2df	catalog(consulted)	reached	JS-E14	../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 29044, fired 23, declarations 0: string concatenation with a NON-`String` left operand
84fd68ca366a	catalog(consulted)	reached	JS-E15	../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 189, fired 189, declarations 0: an assignment IS an expression, with the assigned value
a656019102e1	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1172, fired 726, declarations 0: use-site wildcards, with the matching bound grammar
05a44a7cbbd2	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1138, fired 0, declarations 0: `? super Object` has exactly one inhabitant
2aedfce0dae1	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 6, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
be9b98c82c5e	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 40, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
ce753ddb8b5c	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 397162, fired 5187, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
9741705a65da	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 397162, fired 1212, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
1eb39d1769e5	catalog(consulted)	reached	JS-G09	com/badlogic/ashley/core/PooledEngine.java	146	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 70453, fired 1210, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
49a7461d203b	catalog(consulted)	reached	JS-G10	../../../libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 3919, fired 4, declarations 0: a RAW anonymous class WITH a body
8e4427a22f77	catalog(consulted)	reached	JS-G11	com/badlogic/ashley/core/ComponentOperationHandler.java	63	rendering ClassDef — consulted 40, fired 2, declarations 0: a partially-nameable F-BOUNDED raw fill
af559faeffe2	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 12619, fired 575, declarations 0: a diamond's inference variable has NO NAMEABLE type
cf892a423059	catalog(consulted)	reached	JS-G13	com/badlogic/ashley/core/FamilyManager.java	113	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 70453, fired 195, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
ee7e53841b7b	catalog(consulted)	reached	JS-G14	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	150	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 70453, fired 112, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
a52c96448401	catalog(consulted)	reached	JS-G15	com/badlogic/ashley/utils/Bag.java	40	lowering CtNewArray/Expression — consulted 464, fired 21, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
602eba21e0cf	catalog(consulted)	reached	JS-G17	com/badlogic/ashley/core/ComponentType.java	76	rendering ArrayLength + rendering MethodRef — consulted 6, fired 6, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
4133fcd32227	catalog(consulted)	reached	JS-G18	com/badlogic/ashley/core/Engine.java	230	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30989, fired 4334, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
6faa0a8ca143	catalog(consulted)	reached	JS-G21	com/badlogic/ashley/core/PooledEngine.java	92	rendering InstanceOf — consulted 1, fired 1, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
147300b19199	catalog(consulted)	reached	JS-G22	com/badlogic/ashley/core/PooledEngine.java	173	lowering CtInvocation/Expression — consulted 27070, fired 94, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
8aa380a74c27	catalog(consulted)	reached	JS-G29	com/badlogic/ashley/core/ComponentType.java	49	lowering CtInvocation/Expression — consulted 27070, fired 670, declarations 0: diamond inference in the ordinary case
393a11d13c96	catalog(consulted)	reached	JS-G30	com/badlogic/ashley/core/ComponentMapper.java	37	lowering CtInvocation/Expression — consulted 27070, fired 63, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
722d5a5e9f04	catalog(consulted)	reached	JS-G31	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 30989, fired 123, declarations 0: a POLY EXPRESSION must never be cast as a whole
ed3500f05bb1	catalog(consulted)	reached	JS-G32	com/badlogic/ashley/core/ComponentMapper.java	46	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30989, fired 1405, declarations 0: a callee's OWN type variables never resolve at the caller
0f9adb2e647b	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 34, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
d7fe87f6df43	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 238, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
2f06c698654c	catalog(consulted)	reached	JS-G37	com/badlogic/ashley/core/Engine.java	44	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30989, fired 18, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
7914e0bfbfc2	catalog(consulted)	reached	JS-G38	com/badlogic/ashley/core/Family.java	78	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30989, fired 67, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
40adde818b84	catalog(consulted)	reached	JS-G39	../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 31488, fired 7, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
12816b7c9c4f	catalog(consulted)	reached	JS-G40	../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 30989, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
aab525f28a4f	catalog(consulted)	reached	JS-G41	com/badlogic/ashley/core/ComponentType.java	73	rendering DefDef — consulted 198, fired 7, declarations 0: `@SafeVarargs` and heap pollution
5187329bf899	catalog(consulted)	reached	JS-G42	com/badlogic/ashley/core/Engine.java	44	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30989, fired 23, declarations 0: a generic vararg's COMPONENT element type has four layered sources
fc9c0535d852	catalog(consulted)	reached	JS-G43	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 124, fired 124, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
ded49dd1d5a7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 5: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
d92de476cd13	catalog(consulted)	reached	JS-S01	com/badlogic/ashley/core/FamilyManager.java	35	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 32, fired 2, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
22e235d14d50	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 32, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
5866a132291f	catalog(consulted)	reached	JS-S04	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 147, fired 17, declarations 0: switch FALLTHROUGH runs the next case's statements
369a43f0e3bf	catalog(consulted)	reached	JS-S05	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 147, fired 97, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
92a490e0d6a3	catalog(consulted)	reached	JS-S06	-	0	rendering Match — consulted 2, fired 0, declarations 0: an unlabelled `break` in the MIDDLE of a case ends the CASE
f61cb27f358b	catalog(consulted)	reached	JS-S07	com/badlogic/ashley/core/ComponentOperationHandler.java	46	lowering CtSwitch/Statement — consulted 147, fired 103, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
f2008598d1fd	catalog(consulted)	reached	JS-S08	com/badlogic/ashley/core/ComponentOperationHandler.java	46	rendering Match — consulted 2, fired 2, declarations 0: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
bb0eeed49170	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 147, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
4415838e8f39	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 2, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
5a264fe35786	catalog(consulted)	reached	JS-S12	com/badlogic/ashley/core/Engine.java	235	rendering Try — consulted 2, fired 2, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
a4d9f393a260	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 2, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
840d56e0eab9	catalog(consulted)	reached	JS-S14	com/badlogic/ashley/core/Engine.java	68	lowering CtTry/Statement — consulted 214, fired 182, declarations 0: multi-catch `A | B`
5cd029820c99	catalog(consulted)	reached	JS-S15	com/badlogic/ashley/core/EntityManager.java	72	rendering ForEach — consulted 6, fired 6, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
caf5964daf01	catalog(consulted)	reached	JS-S16	com/badlogic/ashley/core/PooledEngine.java	187	rendering ForEach — consulted 6, fired 1, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
fecdb5369861	catalog(consulted)	reached	JS-S17	com/badlogic/ashley/core/ComponentOperationHandler.java	43	rendering For — consulted 19, fired 19, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
9bea5749fe30	catalog(consulted)	reached	JS-S18	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	842	lowering CtDo/Statement + rendering DoWhile — consulted 46, fired 46, declarations 0: `do`-`while` — Scala 3 removed it
642a594b9972	catalog(consulted)	reached	JS-S19	com/badlogic/ashley/core/ComponentMapper.java	25	rendering ValDef — consulted 170, fired 52, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
fc5906a7436f	catalog(consulted)	reached	JS-S22	../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	41	lowering CtSynchronized/Statement — consulted 52, fired 52, declarations 0: `synchronized` as a statement
5a683730cc54	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 198, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
e29f2e7f69a9	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface: it inherits `name()` from `java.lang.Enum` and its desugaring supplies `values`/`valueOf`, but `values` is PARENLESS where java writes `values()` (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
5669b52f1725	catalog(uncited)	handled	JS-C38	-	0	UNCITED — a constructor parameter becomes a class member (JLS side: JLS 8.9.2): a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
8d3678233c95	catalog(uncited)	handled	JS-C39	-	0	UNCITED — nothing supplies it unless it is emitted (JLS side: JLS 8.9.3): `ordinal()` is part of every Java enum's surface, mentioned or not
e5904b642252	catalog(uncited)	handled	JS-C45	-	0	UNCITED — a `val` carries the same guarantee (JLS side: JLS 17.5): a `final` field's JMM safe-publication guarantee
e17fc42e19ae	catalog(uncited)	handled	JS-C46	-	0	UNCITED — one namespace, resolved innermost-first (JLS side: JLS 6.5): Java has TWO name namespaces and Scala has one
a3ec5cfa1317	catalog(uncited)	handled	JS-C47	-	0	UNCITED — a qualified `private` is the image (JLS side: JLS 6.6.1): package-private becomes `private[pkg]`
82c8c3f34227	catalog(uncited)	handled	JS-C48	-	0	UNCITED — Scala's `protected` grants no package access (JLS side: JLS 6.6.2, 15.12.1): Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
96a65a55af95	catalog(uncited)	handled	JS-C49	-	0	UNCITED — a qualified `private[TopLevel]` is the image (JLS side: JLS 6.6.1): Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
09ba489df46e	catalog(uncited)	handled	JS-C50	-	0	UNCITED — emitting nothing means public, which is the wrong default (JLS side: JLS 6.6.1): Java's default access is package-private and Scala's is public — INVERTED
c3a88d5d57d5	catalog(uncited)	handled	JS-E02	-	0	UNCITED — Scala has no increment operator; `x += 1` has type `Unit` (JLS side: JLS 15.14.2, 15.15.1): postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
35e8bdb7bea4	catalog(uncited)	handled	JS-E05	-	0	UNCITED — an `if` expression types as the lub of its branches (JLS side: JLS 15.25.2): the conditional operator's type is computed, not the syntactic lub of its branches
4621dd1cc77f	catalog(uncited)	handled	JS-E14	-	0	UNCITED — `+` on a non-`String` left operand is that type's own `+` (JLS side: JLS 15.18.1): string concatenation with a NON-`String` left operand
13ea96c7898b	catalog(uncited)	handled	JS-G01	-	0	UNCITED — `?` with `<:`/`>:` bounds (JLS side: JLS 4.5.1): use-site wildcards, with the matching bound grammar
cc4aa3708886	catalog(uncited)	handled	JS-G03	-	0	UNCITED — the corresponding Scala bound is not the same set (JLS side: JLS 4.5.1): `? super Object` has exactly one inhabitant
