#id	check	kind	owner	path	line	detail
11f5cc30a73b	api-parity(accessor)	accessor	MatchVelocity#getTarget	/MatchVelocity	0	def getTarget/0 in emitted port only
69f22fadb181	api-parity(accessor)	accessor	MatchVelocity#getTimeToTarget	/MatchVelocity	0	def getTimeToTarget/0 in emitted port only
806dca8da7c9	api-parity(accessor)	accessor	MatchVelocity#setTarget	/MatchVelocity	0	def setTarget/1 in emitted port only
fd922a591783	api-parity(accessor)	accessor	MatchVelocity#setTimeToTarget	/MatchVelocity	0	def setTimeToTarget/1 in emitted port only
0b936bc0c39a	api-parity(accessor)	accessor	PrioritySteering#getEpsilon	/PrioritySteering	0	def getEpsilon/0 in emitted port only
15835cf3c669	api-parity(accessor)	accessor	PrioritySteering#setEpsilon	/PrioritySteering	0	def setEpsilon/1 in emitted port only
c8594b7003e7	api-parity(accessor)	accessor	Pursue#getMaxPredictionTime	/Pursue	0	def getMaxPredictionTime/0 in emitted port only
011489507022	api-parity(accessor)	accessor	Pursue#getTarget	/Pursue	0	def getTarget/0 in emitted port only
afeed3e0829b	api-parity(accessor)	accessor	Pursue#setMaxPredictionTime	/Pursue	0	def setMaxPredictionTime/1 in emitted port only
71ffb7e36041	api-parity(accessor)	accessor	Pursue#setTarget	/Pursue	0	def setTarget/1 in emitted port only
ee14863718a7	api-parity(accessor)	accessor	RaycastObstacleAvoidance#getDistanceFromBoundary	/RaycastObstacleAvoidance	0	def getDistanceFromBoundary/0 in emitted port only
c9f9ac1d7419	api-parity(accessor)	accessor	RaycastObstacleAvoidance#getRayConfiguration	/RaycastObstacleAvoidance	0	def getRayConfiguration/0 in emitted port only
4875f166ef6a	api-parity(accessor)	accessor	RaycastObstacleAvoidance#getRaycastCollisionDetector	/RaycastObstacleAvoidance	0	def getRaycastCollisionDetector/0 in emitted port only
06a7ccc72fab	api-parity(accessor)	accessor	RaycastObstacleAvoidance#setDistanceFromBoundary	/RaycastObstacleAvoidance	0	def setDistanceFromBoundary/1 in emitted port only
73b72db04fd4	api-parity(accessor)	accessor	RaycastObstacleAvoidance#setRayConfiguration	/RaycastObstacleAvoidance	0	def setRayConfiguration/1 in emitted port only
1a3b98585fa1	api-parity(accessor)	accessor	RaycastObstacleAvoidance#setRaycastCollisionDetector	/RaycastObstacleAvoidance	0	def setRaycastCollisionDetector/1 in emitted port only
65137d62ae00	api-parity(accessor)	accessor	ReachOrientation#getAlignTolerance	/ReachOrientation	0	def getAlignTolerance/0 in emitted port only
f4d229e2969d	api-parity(accessor)	accessor	ReachOrientation#getDecelerationRadius	/ReachOrientation	0	def getDecelerationRadius/0 in emitted port only
5e5c9956a4ba	api-parity(accessor)	accessor	ReachOrientation#getTarget	/ReachOrientation	0	def getTarget/0 in emitted port only
d34d355ff416	api-parity(accessor)	accessor	ReachOrientation#getTimeToTarget	/ReachOrientation	0	def getTimeToTarget/0 in emitted port only
31f41a24e4e7	api-parity(accessor)	accessor	ReachOrientation#setAlignTolerance	/ReachOrientation	0	def setAlignTolerance/1 in emitted port only
32ff12854668	api-parity(accessor)	accessor	ReachOrientation#setDecelerationRadius	/ReachOrientation	0	def setDecelerationRadius/1 in emitted port only
d02eb009cad5	api-parity(accessor)	accessor	ReachOrientation#setTarget	/ReachOrientation	0	def setTarget/1 in emitted port only
344f1e812fb5	api-parity(accessor)	accessor	ReachOrientation#setTimeToTarget	/ReachOrientation	0	def setTimeToTarget/1 in emitted port only
1f9d127bc692	api-parity(accessor)	accessor	Seek#getTarget	/Seek	0	def getTarget/0 in emitted port only
8a7f7d8a3b52	api-parity(accessor)	accessor	Seek#setTarget	/Seek	0	def setTarget/1 in emitted port only
814e8123259a	api-parity(accessor)	accessor	Separation#decayCoefficient	/Separation	0	var decayCoefficient/0 in reference port only
3cea0097f949	api-parity(accessor)	accessor	Separation#getDecayCoefficient	/Separation	0	def getDecayCoefficient/0 in emitted port only
dc33895a10ee	api-parity(accessor)	accessor	Separation#setDecayCoefficient	/Separation	0	def setDecayCoefficient/1 in emitted port only
bb13106d20e7	api-parity(accessor)	accessor	SteeringBehavior#getLimiter	/SteeringBehavior	0	def getLimiter/0 in emitted port only
22df4a90c6e0	api-parity(accessor)	accessor	SteeringBehavior#getOwner	/SteeringBehavior	0	def getOwner/0 in emitted port only
804c3a87f8ea	api-parity(accessor)	accessor	SteeringBehavior#isEnabled	/SteeringBehavior	0	def isEnabled/0 in emitted port only
b50c3f5b732d	api-parity(accessor)	accessor	SteeringBehavior#setEnabled	/SteeringBehavior	0	def setEnabled/1 in emitted port only
76f37f1fbe59	api-parity(accessor)	accessor	SteeringBehavior#setLimiter	/SteeringBehavior	0	def setLimiter/1 in emitted port only
db4ad919dc77	api-parity(accessor)	accessor	SteeringBehavior#setOwner	/SteeringBehavior	0	def setOwner/1 in emitted port only
e3d75798b3dc	api-parity(accessor)	accessor	Wander#getWanderOffset	/Wander	0	def getWanderOffset/0 in emitted port only
035b4709bb8b	api-parity(accessor)	accessor	Wander#getWanderOrientation	/Wander	0	def getWanderOrientation/0 in emitted port only
6f9a627e06ae	api-parity(accessor)	accessor	Wander#getWanderRadius	/Wander	0	def getWanderRadius/0 in emitted port only
5cd67a1b1bc5	api-parity(accessor)	accessor	Wander#getWanderRate	/Wander	0	def getWanderRate/0 in emitted port only
5bb7c3b21ba7	api-parity(accessor)	accessor	Wander#isFaceEnabled	/Wander	0	def isFaceEnabled/0 in emitted port only
94fe365a422d	api-parity(accessor)	accessor	Wander#setFaceEnabled	/Wander	0	def setFaceEnabled/1 in emitted port only
bcd953edf9b3	api-parity(accessor)	accessor	Wander#setWanderOffset	/Wander	0	def setWanderOffset/1 in emitted port only
fd551cea3dc6	api-parity(accessor)	accessor	Wander#setWanderOrientation	/Wander	0	def setWanderOrientation/1 in emitted port only
4bdc3f12c504	api-parity(accessor)	accessor	Wander#setWanderRadius	/Wander	0	def setWanderRadius/1 in emitted port only
e8971c1b0b31	api-parity(accessor)	accessor	Wander#setWanderRate	/Wander	0	def setWanderRate/1 in emitted port only
4852a8eee24c	api-parity(factory)	factory	DefaultGraphPath$#apply	/DefaultGraphPath$	0	def apply/0 in reference port only
29bdacbb1b2e	api-parity(factory)	factory	DefaultGraphPath$#apply	/DefaultGraphPath$	0	def apply/1 in reference port only
8bfe75528998	api-parity(hand-port-extra)	hand-port-extra	#BehaviorTreeLibrary		0	object BehaviorTreeLibrary/0 in reference port only
2bf46ddc7eed	api-parity(hand-port-extra)	hand-port-extra	#CLOSED		0	val CLOSED/0 in reference port only
4714395ca104	api-parity(hand-port-extra)	hand-port-extra	#DefaultGraphPath		0	object DefaultGraphPath/0 in reference port only
d000316035f0	api-parity(hand-port-extra)	hand-port-extra	#EqualsByReferenceStopCondition		0	class EqualsByReferenceStopCondition/0 in reference port only
809c746c9993	api-parity(hand-port-extra)	hand-port-extra	#EqualsMethodStopCondition		0	class EqualsMethodStopCondition/0 in reference port only
1770270a4e02	api-parity(hand-port-extra)	hand-port-extra	#OPEN		0	val OPEN/0 in reference port only
1e4079e1c022	api-parity(hand-port-extra)	hand-port-extra	#PendingMessageCallback		0	trait PendingMessageCallback/0 in reference port only
19f1eb2110e1	api-parity(hand-port-extra)	hand-port-extra	#PrioritySchedulableRecord		0	class PrioritySchedulableRecord/0 in reference port only
81e3fe187aba	api-parity(hand-port-extra)	hand-port-extra	#SchedulableRecord		0	class SchedulableRecord/0 in reference port only
80000cf81f05	api-parity(hand-port-extra)	hand-port-extra	#SlotCostProvider		0	trait SlotCostProvider/0 in reference port only
8142de80626a	api-parity(hand-port-extra)	hand-port-extra	#StopCondition		0	trait StopCondition/0 in reference port only
9afe4a9a5d9d	api-parity(hand-port-extra)	hand-port-extra	#UNVISITED		0	val UNVISITED/0 in reference port only
4aad3cdd819f	api-parity(hand-port-extra)	hand-port-extra	#addChildToTask		0	def addChildToTask/1 in reference port only
82e2b6b8651a	api-parity(hand-port-extra)	hand-port-extra	#assignmentEase		0	var assignmentEase/0 in reference port only
db33ca53d9f6	api-parity(hand-port-extra)	hand-port-extra	#category		0	var category/0 in reference port only
a894c92596ae	api-parity(hand-port-extra)	hand-port-extra	#childFail		0	def childFail/1 in reference port only
eb8c748b246e	api-parity(hand-port-extra)	hand-port-extra	#childRunning		0	def childRunning/2 in reference port only
661b0978da8a	api-parity(hand-port-extra)	hand-port-extra	#childSuccess		0	def childSuccess/1 in reference port only
3b4d4f4debb4	api-parity(hand-port-extra)	hand-port-extra	#compareTo		0	def compareTo/1 in reference port only
3b4d4f4debb4/2	api-parity(hand-port-extra)	hand-port-extra	#compareTo		0	def compareTo/1 in reference port only
fa1e5f95f4c1	api-parity(hand-port-extra)	hand-port-extra	#connection		0	var connection/0 in reference port only
f94a91cf670d	api-parity(hand-port-extra)	hand-port-extra	#copyTo		0	def copyTo/1 in reference port only
ee98533f9a31	api-parity(hand-port-extra)	hand-port-extra	#costAndSlots		0	val costAndSlots/0 in reference port only
1d6a566a1cc8	api-parity(hand-port-extra)	hand-port-extra	#costSoFar		0	var costSoFar/0 in reference port only
b00e4c170e99	api-parity(hand-port-extra)	hand-port-extra	#currentLevel		0	var currentLevel/0 in reference port only
11e9d87d57ac	api-parity(hand-port-extra)	hand-port-extra	#finalizeSearch		0	def finalizeSearch/1 in reference port only
94e8ed89e529	api-parity(hand-port-extra)	hand-port-extra	#getChild		0	def getChild/1 in reference port only
6fde9e6b15a8	api-parity(hand-port-extra)	hand-port-extra	#getChildCount		0	def getChildCount/0 in reference port only
5c0dd3bb94e8	api-parity(hand-port-extra)	hand-port-extra	#getEstimatedTotalCost		0	def getEstimatedTotalCost/0 in reference port only
b18be908a44e	api-parity(hand-port-extra)	hand-port-extra	#hpf		0	var hpf/0 in reference port only
767666ed77d3	api-parity(hand-port-extra)	hand-port-extra	#hpfRequest		0	var hpfRequest/0 in reference port only
ba9d8b373479	api-parity(hand-port-extra)	hand-port-extra	#initializeSearch		0	def initializeSearch/1 in reference port only
4fe625801ff5	api-parity(hand-port-extra)	hand-port-extra	#levelOfNodes		0	var levelOfNodes/0 in reference port only
0912211477b5	api-parity(hand-port-extra)	hand-port-extra	#newInstance		0	def newInstance/0 in reference port only
d2646f48c068	api-parity(hand-port-extra)	hand-port-extra	#node		0	var node/0 in reference port only
cdb1a5db6a4b	api-parity(hand-port-extra)	hand-port-extra	#run		0	def run/0 in reference port only
a0c6709a8f93	api-parity(hand-port-extra)	hand-port-extra	#search		0	def search/2 in reference port only
fed70686dc3b	api-parity(hand-port-extra)	hand-port-extra	#searchId		0	var searchId/0 in reference port only
f79a3eb91d3e	api-parity(hand-port-extra)	hand-port-extra	AlwaysFail#newInstance	/AlwaysFail	0	def newInstance/0 in reference port only
ad5c563d5b43	api-parity(hand-port-extra)	hand-port-extra	AlwaysSucceed#newInstance	/AlwaysSucceed	0	def newInstance/0 in reference port only
3cef8a8a8344	api-parity(hand-port-extra)	hand-port-extra	BehaviorTree#getChildCount	/BehaviorTree	0	def getChildCount/0 in reference port only [rename candidates: childCount, object, removeListeners, reset, resetTask, run, step]
f92eec51d3f7	api-parity(hand-port-extra)	hand-port-extra	BehaviorTree#getObject	/BehaviorTree	0	def getObject/0 in reference port only [rename candidates: childCount, object, removeListeners, reset, resetTask, run, step]
0b3fcef56e4c	api-parity(hand-port-extra)	hand-port-extra	BehaviorTree#newInstance	/BehaviorTree	0	def newInstance/0 in reference port only [rename candidates: childCount, object, removeListeners, reset, resetTask, run, step]
c9af08d1ae0e	api-parity(hand-port-extra)	hand-port-extra	BehaviorTree#setObject	/BehaviorTree	0	def setObject/1 in reference port only [rename candidates: addChildToTask, addListener, childFail, childSuccess, copyTo, getChild, object_=, removeListener]
e31ba7e997e1	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeLibrary$#InternalFileHandleResolver	/BehaviorTreeLibrary$	0	object InternalFileHandleResolver/0 in reference port only
50413e3fa324	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeLibrary$#exists	/BehaviorTreeLibrary$	0	def exists/0 in reference port only
a897023bc7ab	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeLibrary$#read	/BehaviorTreeLibrary$	0	def read/0 in reference port only
9e233baba41f	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeLibrary$#readString	/BehaviorTreeLibrary$	0	def readString/1 in reference port only
c99bb88b59d8	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeLibrary$#reader	/BehaviorTreeLibrary$	0	def reader/0 in reference port only
741db0f44453	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeLibrary$#reader	/BehaviorTreeLibrary$	0	def reader/1 in reference port only
6a83e7f80598	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeLibrary$.InternalFileHandleResolver$#resolve	/BehaviorTreeLibrary$/InternalFileHandleResolver$	0	def resolve/1 in reference port only
f8454885807e	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeLibraryManager#library	/BehaviorTreeLibraryManager	0	var library/0 in reference port only
f6d69cb56509	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#AttrInfo	/BehaviorTreeParser$	0	class AttrInfo/0 in reference port only
95798f67aac9	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#DebugHigh	/BehaviorTreeParser$	0	val DebugHigh/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
6c287a494cb5	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#DebugLow	/BehaviorTreeParser$	0	val DebugLow/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
b1c48c35cb05	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#DebugNone	/BehaviorTreeParser$	0	val DebugNone/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
e8da923c69cb	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#TaskMeta	/BehaviorTreeParser$	0	class TaskMeta/0 in reference port only
eae3eba29ffc	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#TaskMeta	/BehaviorTreeParser$	0	object TaskMeta/0 in reference port only
e859205e3ccf	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#TaskRegistry	/BehaviorTreeParser$	0	class TaskRegistry/0 in reference port only
638aad66b40a	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#attribute	/BehaviorTreeParser$	0	def attribute/3 in reference port only
638aad66b40a/2	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#attribute	/BehaviorTreeParser$	0	def attribute/3 in reference port only
638aad66b40a/3	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#attribute	/BehaviorTreeParser$	0	def attribute/3 in reference port only
638aad66b40a/4	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#attribute	/BehaviorTreeParser$	0	def attribute/3 in reference port only
638aad66b40a/5	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#attribute	/BehaviorTreeParser$	0	def attribute/3 in reference port only
b502079fa0f0	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#branchMeta	/BehaviorTreeParser$	0	val branchMeta/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
e589885997fe	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#classes	/BehaviorTreeParser$	0	val classes/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
25557d3fbc1f	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#decoratorMeta	/BehaviorTreeParser$	0	val decoratorMeta/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
fa848e6ff61e	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#e	/BehaviorTreeParser$	0	val e/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
525c736787af	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#enter	/BehaviorTreeParser$	0	def enter/3 in reference port only
525c736787af/2	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#enter	/BehaviorTreeParser$	0	def enter/3 in reference port only
525c736787af/3	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#enter	/BehaviorTreeParser$	0	def enter/3 in reference port only
525c736787af/4	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#enter	/BehaviorTreeParser$	0	def enter/3 in reference port only
525c736787af/5	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#enter	/BehaviorTreeParser$	0	def enter/3 in reference port only
0069eaaa2e04	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#exit	/BehaviorTreeParser$	0	def exit/1 in reference port only
0069eaaa2e04/2	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#exit	/BehaviorTreeParser$	0	def exit/1 in reference port only
0069eaaa2e04/3	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#exit	/BehaviorTreeParser$	0	def exit/1 in reference port only
0069eaaa2e04/4	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#exit	/BehaviorTreeParser$	0	def exit/1 in reference port only
0069eaaa2e04/5	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#exit	/BehaviorTreeParser$	0	def exit/1 in reference port only
e3768c49816f	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#i	/BehaviorTreeParser$	0	var i/0 in reference port only
0f92870912a3	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#init	/BehaviorTreeParser$	0	def init/1 in reference port only
5cdbb1aea3a6	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#inited	/BehaviorTreeParser$	0	def inited/0 in reference port only
2b0767d7803c	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#isRootTree	/BehaviorTreeParser$	0	def isRootTree/0 in reference port only
4422c9525b2a	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#leafMeta	/BehaviorTreeParser$	0	val leafMeta/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
afaed09073fc	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#n	/BehaviorTreeParser$	0	val n/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
af1ae716a9e6	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#referenceCount	/BehaviorTreeParser$	0	var referenceCount/0 in reference port only
61ae6aaeb29b	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#result	/BehaviorTreeParser$	0	var result/0 in reference port only
e89b2a1ef357	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#rootTask	/BehaviorTreeParser$	0	var rootTask/0 in reference port only
12c6be061302	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#rootTaskInstance	/BehaviorTreeParser$	0	def rootTaskInstance/0 in reference port only
fe729bcd9784	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#statementName	/BehaviorTreeParser$	0	def statementName/0 in reference port only
1a89e8cdf9e7	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#statementName	/BehaviorTreeParser$	0	val statementName/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
1a89e8cdf9e7/2	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#statementName	/BehaviorTreeParser$	0	val statementName/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
1a89e8cdf9e7/3	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#statementName	/BehaviorTreeParser$	0	val statementName/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
1a89e8cdf9e7/4	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$#statementName	/BehaviorTreeParser$	0	val statementName/0 in reference port only [rename candidates: DEBUG_HIGH, DEBUG_LOW, DEBUG_NONE]
d89af678c579	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$.AttrInfo#fieldName	/BehaviorTreeParser$/AttrInfo	0	val fieldName/0 in reference port only
824f5bee2639	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$.AttrInfo#required	/BehaviorTreeParser$/AttrInfo	0	val required/0 in reference port only
119b52ce869f	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$.AttrInfo#setter	/BehaviorTreeParser$/AttrInfo	0	val setter/0 in reference port only
1d84cb4b8d93	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#adjustedIndent	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val adjustedIndent/0 in reference port only [rename candidates: a, ai, attrs, cached, className, className, entries, entry, f, i, maxChildren, meta, metadata, minChildren, oldTree, stackedParent, stackedTask, stackedTask, taskAttributes, tree, valueObject]
bbc417184cf0	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#ct	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val ct/0 in reference port only [rename candidates: a, ai, attrs, cached, className, className, entries, entry, f, i, maxChildren, meta, metadata, minChildren, oldTree, stackedParent, stackedTask, stackedTask, taskAttributes, tree, valueObject]
7b346a761b71	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#getParser	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	def getParser/0 in reference port only [rename candidates: endLine, endStatement, parser]
ea334ad3de01	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#importName	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val importName/0 in reference port only [rename candidates: a, ai, attrs, cached, className, className, entries, entry, f, i, maxChildren, meta, metadata, minChildren, oldTree, stackedParent, stackedTask, stackedTask, taskAttributes, tree, valueObject]
d5caf6df7284	api-parity(hand-port-extra)	hand-port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#newTree	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val newTree/0 in reference port only [rename candidates: a, ai, attrs, cached, className, className, entries, entry, f, i, maxChildren, meta, metadata, minChildren, oldTree, stackedParent, stackedTask, stackedTask, taskAttributes, tree, valueObject]
