# balticporter port map	schema=3	module=sge-ai	engine=balticporter/0.1.0-SNAPSHOT	sources=9c2fec9564d77ee6	files=164	policy=115c0bcb779bafa0
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.badlogic.gdx.ai.btree.BehaviorTree	sge.ai.btree.BehaviorTree	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.Task primary=(Task,E) primaryKind=unique-root primaryVis=public secondaries=();(Task) statics=GuardEvaluator,Listener tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator	sge.ai.btree.BehaviorTree$GuardEvaluator	Renamed	-		0		companion=yes disambiguator=marker flags=final form=class parents=sge.ai.btree.Task primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(BehaviorTree) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.BehaviorTree$Listener	sge.ai.btree.BehaviorTree$Listener	Renamed	-		0		form=trait tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.BranchTask	sge.ai.btree.BranchTask	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.btree.Task primary=() primaryKind=unique-root primaryVis=public secondaries=(Array) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.Decorator	sge.ai.btree.Decorator	Renamed	-		0		companion=yes disambiguator=marker flags=abstract form=class parents=sge.ai.btree.Task primary=(Task,?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.LeafTask	sge.ai.btree.LeafTask	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.btree.Task primary=() primaryKind=unique-root primaryVis=public tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.LoopDecorator	sge.ai.btree.LoopDecorator	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.btree.Decorator primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.SingleRunningChildBranch	sge.ai.btree.SingleRunningChildBranch	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.btree.BranchTask primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Array) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.Task	sge.ai.btree.Task	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.utils.Pool$Poolable primary=() primaryKind=unique-root primaryVis=public statics=Status,TASK_CLONER tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.Task$Status	sge.ai.btree.Task$Status	Renamed	-		0		companion=yes flags=enum form=enum parents=java.lang.Enum primary=() primaryKind=not-funnelled primaryVis=public
type	com.badlogic.gdx.ai.btree.TaskCloneException	sge.ai.btree.TaskCloneException	Renamed	-		0		form=class parents=java.lang.RuntimeException primary=(String,Throwable) primaryKind=widest-root primaryVis=public secondaries=();(String);(Throwable)
type	com.badlogic.gdx.ai.btree.TaskCloner	sge.ai.btree.TaskCloner	Renamed	-		0		form=trait
type	com.badlogic.gdx.ai.btree.annotation.TaskAttribute	sge.ai.btree.annotation.TaskAttribute	Renamed	-		0		form=annotation primary=() primaryKind=no-constructor primaryVis=public
type	com.badlogic.gdx.ai.btree.annotation.TaskConstraint	sge.ai.btree.annotation.TaskConstraint	Renamed	-		0		form=annotation primary=() primaryKind=no-constructor primaryVis=public
type	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector	sge.ai.btree.branch.DynamicGuardSelector	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.BranchTask primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task[]);(Array) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.branch.Parallel	sge.ai.btree.branch.Parallel	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.BranchTask primary=(Policy,Orchestrator,Array) primaryKind=unique-root primaryVis=public secondaries=();(Task[]);(Array);(Policy);(Policy,Task[]);(Policy,Array);(Orchestrator,Array);(Orchestrator,Task[]) statics=Orchestrator,Policy tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.branch.Parallel$Orchestrator	sge.ai.btree.branch.Parallel$Orchestrator	Renamed	-		0		companion=yes flags=abstract,sealed form=enum-class parents=java.lang.Enum primary=() primaryKind=not-funnelled primaryVis=public
type	com.badlogic.gdx.ai.btree.branch.Parallel$Policy	sge.ai.btree.branch.Parallel$Policy	Renamed	-		0		companion=yes flags=abstract,sealed form=enum-class parents=java.lang.Enum primary=() primaryKind=not-funnelled primaryVis=public
type	com.badlogic.gdx.ai.btree.branch.RandomSelector	sge.ai.btree.branch.RandomSelector	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.branch.Selector primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task[]);(Array) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.branch.RandomSequence	sge.ai.btree.branch.RandomSequence	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.branch.Sequence primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Array);(Task[]) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.branch.Selector	sge.ai.btree.branch.Selector	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.SingleRunningChildBranch primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task[]);(Array) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.branch.Sequence	sge.ai.btree.branch.Sequence	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.SingleRunningChildBranch primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Array);(Task[]) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.decorator.AlwaysFail	sge.ai.btree.decorator.AlwaysFail	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.Decorator primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.decorator.AlwaysSucceed	sge.ai.btree.decorator.AlwaysSucceed	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.Decorator primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.decorator.Include	sge.ai.btree.decorator.Include	Renamed	-		0		companion=yes disambiguator=marker form=class parents=sge.ai.btree.Decorator primary=(String,boolean,?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(String);(String,boolean) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.decorator.Invert	sge.ai.btree.decorator.Invert	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.Decorator primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.decorator.Random	sge.ai.btree.decorator.Random	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.Decorator primary=() primaryKind=not-funnelled primaryVis=public secondaries=(Task);(FloatDistribution);(FloatDistribution,Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.decorator.Repeat	sge.ai.btree.decorator.Repeat	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.LoopDecorator primary=(IntegerDistribution,Task) primaryKind=unique-root primaryVis=public secondaries=();(Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.decorator.SemaphoreGuard	sge.ai.btree.decorator.SemaphoreGuard	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.Decorator primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task);(String);(String,Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.decorator.UntilFail	sge.ai.btree.decorator.UntilFail	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.LoopDecorator primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.decorator.UntilSuccess	sge.ai.btree.decorator.UntilSuccess	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.LoopDecorator primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Task) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.leaf.Failure	sge.ai.btree.leaf.Failure	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.LeafTask primary=() primaryKind=unique-root primaryVis=public tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.leaf.Success	sge.ai.btree.leaf.Success	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.LeafTask primary=() primaryKind=unique-root primaryVis=public tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.leaf.Wait	sge.ai.btree.leaf.Wait	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.LeafTask primary=(FloatDistribution) primaryKind=unique-root primaryVis=public secondaries=();(float) tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeLibrary	sge.ai.btree.utils.BehaviorTreeLibrary	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public secondaries=(int);(FileHandleResolver);(FileHandleResolver,int);(FileHandleResolver,AssetManager,int)
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeLibraryManager	sge.ai.btree.utils.BehaviorTreeLibraryManager	Renamed	-		0		companion=yes flags=final form=class primary=() primaryKind=unique-root primaryVis=private statics=getInstance,instance
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeLoader	sge.ai.btree.utils.BehaviorTreeLoader	Renamed	-		0		companion=yes form=class parents=sge.assets.loaders.AsynchronousAssetLoader primary=(FileHandleResolver) primaryKind=unique-root primaryVis=public statics=BehaviorTreeParameter
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeLoader$BehaviorTreeParameter	sge.ai.btree.utils.BehaviorTreeLoader$BehaviorTreeParameter	Renamed	-		0		companion=yes form=class parents=sge.assets.AssetLoaderParameters primary=(Object,BehaviorTreeParser) primaryKind=unique-root primaryVis=public secondaries=();(Object)
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeParser	sge.ai.btree.utils.BehaviorTreeParser	Renamed	-		0		companion=yes form=class primary=(DistributionAdapters,int,DefaultBehaviorTreeReader) primaryKind=unique-root primaryVis=public secondaries=();(DistributionAdapters);(int);(DistributionAdapters,int) statics=DEBUG_HIGH,DEBUG_LOW,DEBUG_NONE,DefaultBehaviorTreeReader,TAG,printTree tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader	sge.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader	Renamed	-		0		companion=yes form=class parents=sge.ai.btree.utils.BehaviorTreeReader primary=(boolean) primaryKind=unique-root primaryVis=public secondaries=() statics=AttrInfo,DEFAULT_IMPORTS,Metadata,StackedTask,Statement,Subtree tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$AttrInfo	sge.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$AttrInfo	Renamed	-		0		form=class primary=(String,String,boolean) primaryKind=unique-root primaryVis=public secondaries=(String,TaskAttribute)
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$Metadata	sge.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$Metadata	Renamed	-		0		form=class primary=(int,int,ObjectMap) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$StackedTask	sge.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$StackedTask	Renamed	-		0		form=class primary=(int,String,Task,Metadata) primaryKind=unique-root primaryVis=public tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$Statement	sge.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$Statement	Renamed	-		0		companion=yes flags=abstract,sealed form=enum-class parents=java.lang.Enum primary=(String) primaryKind=not-funnelled primaryVis=public
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$Subtree	sge.ai.btree.utils.BehaviorTreeParser$DefaultBehaviorTreeReader$Subtree	Renamed	-		0		form=class primary=(String) primaryKind=unique-root primaryVis=public secondaries=() tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.btree.utils.BehaviorTreeReader	sge.ai.btree.utils.BehaviorTreeReader	Renamed	-		0		companion=yes flags=abstract form=class primary=(boolean) primaryKind=unique-root primaryVis=public secondaries=() statics=LOG_TAG,_btree_actions,_btree_eof_actions,_btree_index_offsets,_btree_indicies,_btree_key_offsets,_btree_range_lengths,_btree_single_lengths,_btree_trans_actions,_btree_trans_keys,_btree_trans_targs,btree_en_main,btree_error,btree_first_final,btree_start,containsFloatingPointCharacters,init__btree_actions_0,init__btree_eof_actions_0,init__btree_index_offsets_0,init__btree_indicies_0,init__btree_key_offsets_0,init__btree_range_lengths_0,init__btree_single_lengths_0,init__btree_trans_actions_0,init__btree_trans_keys_0,init__btree_trans_targs_0,unescape
type	com.badlogic.gdx.ai.btree.utils.DistributionAdapters	sge.ai.btree.utils.DistributionAdapters	Renamed	-		0		companion=yes form=class primary=() primaryKind=unique-root primaryVis=public statics=ADAPTERS,Adapter,DistributionFormatException,DoubleAdapter,FloatAdapter,IntegerAdapter,LongAdapter,invalidNumberOfArgumentsException
type	com.badlogic.gdx.ai.btree.utils.DistributionAdapters$Adapter	sge.ai.btree.utils.DistributionAdapters$Adapter	Renamed	-		0		companion=yes flags=abstract form=class primary=(String,Class) primaryKind=unique-root primaryVis=public statics=parseDouble,parseFloat,parseInteger,parseLong tparams="[D <: sge.ai.utils.random.Distribution]"
type	com.badlogic.gdx.ai.btree.utils.DistributionAdapters$DistributionFormatException	sge.ai.btree.utils.DistributionAdapters$DistributionFormatException	Renamed	-		0		form=class parents=java.lang.RuntimeException primary=(String,Throwable) primaryKind=widest-root primaryVis=public secondaries=();(String);(Throwable)
type	com.badlogic.gdx.ai.btree.utils.DistributionAdapters$DoubleAdapter	sge.ai.btree.utils.DistributionAdapters$DoubleAdapter	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.btree.utils.DistributionAdapters$Adapter primary=(String) primaryKind=unique-root primaryVis=public tparams="[D <: sge.ai.utils.random.DoubleDistribution]"
type	com.badlogic.gdx.ai.btree.utils.DistributionAdapters$FloatAdapter	sge.ai.btree.utils.DistributionAdapters$FloatAdapter	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.btree.utils.DistributionAdapters$Adapter primary=(String) primaryKind=unique-root primaryVis=public tparams="[D <: sge.ai.utils.random.FloatDistribution]"
type	com.badlogic.gdx.ai.btree.utils.DistributionAdapters$IntegerAdapter	sge.ai.btree.utils.DistributionAdapters$IntegerAdapter	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.btree.utils.DistributionAdapters$Adapter primary=(String) primaryKind=unique-root primaryVis=public tparams="[D <: sge.ai.utils.random.IntegerDistribution]"
type	com.badlogic.gdx.ai.btree.utils.DistributionAdapters$LongAdapter	sge.ai.btree.utils.DistributionAdapters$LongAdapter	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.btree.utils.DistributionAdapters$Adapter primary=(String) primaryKind=unique-root primaryVis=public tparams="[D <: sge.ai.utils.random.LongDistribution]"
type	com.badlogic.gdx.ai.btree.utils.PooledBehaviorTreeLibrary	sge.ai.btree.utils.PooledBehaviorTreeLibrary	Renamed	-		0		form=class parents=sge.ai.btree.utils.BehaviorTreeLibrary primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.fma.BoundedSlotAssignmentStrategy	sge.ai.fma.BoundedSlotAssignmentStrategy	Renamed	-		0		flags=abstract form=class parents=sge.ai.fma.SlotAssignmentStrategy primary=() primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.Formation	sge.ai.fma.Formation	Renamed	-		0		form=class primary=(Location,FormationPattern,SlotAssignmentStrategy,FormationMotionModerator) primaryKind=unique-root primaryVis=public secondaries=(Location,FormationPattern);(Location,FormationPattern,SlotAssignmentStrategy) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.FormationMember	sge.ai.fma.FormationMember	Renamed	-		0		form=trait tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.FormationMotionModerator	sge.ai.fma.FormationMotionModerator	Renamed	-		0		flags=abstract form=class primary=() primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.FormationPattern	sge.ai.fma.FormationPattern	Renamed	-		0		form=trait tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.FreeSlotAssignmentStrategy	sge.ai.fma.FreeSlotAssignmentStrategy	Renamed	-		0		form=class parents=sge.ai.fma.SlotAssignmentStrategy primary=() primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.SlotAssignment	sge.ai.fma.SlotAssignment	Renamed	-		0		form=class primary=(FormationMember,int) primaryKind=unique-root primaryVis=public secondaries=(FormationMember) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.SlotAssignmentStrategy	sge.ai.fma.SlotAssignmentStrategy	Renamed	-		0		form=trait tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.SoftRoleSlotAssignmentStrategy	sge.ai.fma.SoftRoleSlotAssignmentStrategy	Renamed	-		0		companion=yes form=class parents=sge.ai.fma.BoundedSlotAssignmentStrategy primary=(SlotCostProvider,float) primaryKind=unique-root primaryVis=public secondaries=(SlotCostProvider) statics=CostAndSlot,MemberAndSlots,SlotCostProvider tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.SoftRoleSlotAssignmentStrategy$CostAndSlot	sge.ai.fma.SoftRoleSlotAssignmentStrategy$CostAndSlot	Renamed	-		0		form=class parents=java.lang.Comparable primary=(float,int) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.SoftRoleSlotAssignmentStrategy$MemberAndSlots	sge.ai.fma.SoftRoleSlotAssignmentStrategy$MemberAndSlots	Renamed	-		0		form=class parents=java.lang.Comparable primary=(FormationMember) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.SoftRoleSlotAssignmentStrategy$SlotCostProvider	sge.ai.fma.SoftRoleSlotAssignmentStrategy$SlotCostProvider	Renamed	-		0		form=trait tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.patterns.DefensiveCircleFormationPattern	sge.ai.fma.patterns.DefensiveCircleFormationPattern	Renamed	-		0		form=class parents=sge.ai.fma.FormationPattern primary=(float) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fma.patterns.OffensiveCircleFormationPattern	sge.ai.fma.patterns.OffensiveCircleFormationPattern	Renamed	-		0		form=class parents=sge.ai.fma.patterns.DefensiveCircleFormationPattern primary=(float) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.fsm.DefaultStateMachine	sge.ai.fsm.DefaultStateMachine	Renamed	-		0		form=class parents=sge.ai.fsm.StateMachine primary=(E,S,S) primaryKind=unique-root primaryVis=public secondaries=();(E);(E,S) tparams="[E <: java.lang.Object, S <: sge.ai.fsm.State[E]]"
type	com.badlogic.gdx.ai.fsm.StackStateMachine	sge.ai.fsm.StackStateMachine	Renamed	-		0		form=class parents=sge.ai.fsm.DefaultStateMachine primary=(E,S,S) primaryKind=unique-root primaryVis=public secondaries=();(E);(E,S) tparams="[E <: java.lang.Object, S <: sge.ai.fsm.State[E]]"
type	com.badlogic.gdx.ai.fsm.State	sge.ai.fsm.State	Renamed	-		0		form=trait tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.ai.fsm.StateMachine	sge.ai.fsm.StateMachine	Renamed	-		0		form=trait parents=sge.ai.msg.Telegraph tparams="[E <: java.lang.Object, S <: sge.ai.fsm.State[E]]"
type	com.badlogic.gdx.ai.msg.MessageDispatcher	sge.ai.msg.MessageDispatcher	Renamed	-		0		companion=yes form=class parents=sge.ai.msg.Telegraph primary=() primaryKind=unique-root primaryVis=public secondaries=(Pool) statics=LOG_TAG,POOL_GLOBAL,PendingMessageCallback
type	com.badlogic.gdx.ai.msg.MessageDispatcher$PendingMessageCallback	sge.ai.msg.MessageDispatcher$PendingMessageCallback	Renamed	-		0		form=trait
type	com.badlogic.gdx.ai.msg.MessageManager	sge.ai.msg.MessageManager	Renamed	-		0		companion=yes flags=final form=class parents=sge.ai.msg.MessageDispatcher primary=() primaryKind=unique-root primaryVis=private statics=INSTANCE,getInstance
type	com.badlogic.gdx.ai.msg.PriorityQueue	sge.ai.msg.PriorityQueue	Renamed	-		0		companion=yes form=class primary=(int) primaryKind=unique-root primaryVis=public secondaries=() statics=CAPACITY_RATIO_HI,CAPACITY_RATIO_LOW,DEFAULT_INITIAL_CAPACITY tparams="[E <: java.lang.Comparable[E]]"
type	com.badlogic.gdx.ai.msg.Telegram	sge.ai.msg.Telegram	Renamed	-		0		companion=yes form=class parents=java.lang.Comparable,sge.utils.Pool$Poolable primary=() primaryKind=unique-root primaryVis=public statics=RETURN_RECEIPT_NEEDED,RETURN_RECEIPT_SENT,RETURN_RECEIPT_UNNEEDED
type	com.badlogic.gdx.ai.msg.TelegramProvider	sge.ai.msg.TelegramProvider	Renamed	-		0		form=trait
type	com.badlogic.gdx.ai.msg.Telegraph	sge.ai.msg.Telegraph	Renamed	-		0		form=trait
type	com.badlogic.gdx.ai.pfa.Connection	sge.ai.pfa.Connection	Renamed	-		0		form=trait tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.DefaultConnection	sge.ai.pfa.DefaultConnection	Renamed	-		0		form=class parents=sge.ai.pfa.Connection primary=(N,N) primaryKind=unique-root primaryVis=public tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.DefaultGraphPath	sge.ai.pfa.DefaultGraphPath	Renamed	-		0		form=class parents=sge.ai.pfa.GraphPath primary=(Array) primaryKind=unique-root primaryVis=public secondaries=();(int) tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.Graph	sge.ai.pfa.Graph	Renamed	-		0		form=trait tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.GraphPath	sge.ai.pfa.GraphPath	Renamed	-		0		form=trait parents=balticporter.runtime.JavaIterable tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.Heuristic	sge.ai.pfa.Heuristic	Renamed	-		0		form=trait tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.HierarchicalGraph	sge.ai.pfa.HierarchicalGraph	Renamed	-		0		form=trait parents=sge.ai.pfa.Graph tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder	sge.ai.pfa.HierarchicalPathFinder	Renamed	-		0		companion=yes form=class parents=sge.ai.pfa.PathFinder primary=(HierarchicalGraph,PathFinder) primaryKind=unique-root primaryVis=public statics=DEBUG,LevelPathFinderRequest,TAG tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest	sge.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest	Renamed	-		0		companion=yes form=class parents=sge.ai.pfa.PathFinderRequest primary=() primaryKind=unique-root primaryVis=public tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.PathFinder	sge.ai.pfa.PathFinder	Renamed	-		0		form=trait tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.PathFinderQueue	sge.ai.pfa.PathFinderQueue	Renamed	-		0		companion=yes form=class parents=sge.ai.sched.Schedulable,sge.ai.msg.Telegraph primary=(PathFinder) primaryKind=unique-root primaryVis=public statics=TIME_TOLERANCE tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.PathFinderRequest	sge.ai.pfa.PathFinderRequest	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(N,N,Heuristic,GraphPath);(N,N,Heuristic,GraphPath,MessageDispatcher) statics=SEARCH_DONE,SEARCH_FINALIZED,SEARCH_INITIALIZED,SEARCH_NEW tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.PathFinderRequestControl	sge.ai.pfa.PathFinderRequestControl	Renamed	-		0		companion=yes form=class primary=() primaryKind=unique-root primaryVis=public statics=DEBUG,TAG tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.PathSmoother	sge.ai.pfa.PathSmoother	Renamed	-		0		form=class primary=(RaycastCollisionDetector) primaryKind=unique-root primaryVis=public tparams="[N <: java.lang.Object, V <: sge.math.Vector[V]]"
type	com.badlogic.gdx.ai.pfa.PathSmootherRequest	sge.ai.pfa.PathSmootherRequest	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[N <: java.lang.Object, V <: sge.math.Vector[V]]"
type	com.badlogic.gdx.ai.pfa.SmoothableGraphPath	sge.ai.pfa.SmoothableGraphPath	Renamed	-		0		form=trait parents=sge.ai.pfa.GraphPath tparams="[N <: java.lang.Object, V <: sge.math.Vector[V]]"
