#id	check	kind	owner	path	line	detail
6a40af999c80	catalog(consulted)	reached	JS-C49	com/badlogic/gdx/Input.java	629	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 29108, fired 102, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
0a291df7c23b	catalog(consulted)	reached	JS-C50	com/badlogic/gdx/Version.java	37	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 29108, fired 954, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
03fede137b75	catalog(consulted)	reached	JS-C51	-	0	rendering ClassDef — consulted 936, fired 0, declarations 0: a `return` in a CONSTRUCTOR body, whose promotion puts it in the class body
d1d1d860cbf9	catalog(consulted)	reached	JS-C52	-	0	rendering MethodRef — consulted 126, fired 0, declarations 0: `@FunctionalInterface` governs Scala's eta-expansion warning — a static method reference at a non-annotated SAM warns under `-Werror`
deef0d4597e7	catalog(consulted)	reached	JS-C53	com/badlogic/gdx/AbstractInput.java	9	rendering ValDef — consulted 16831, fired 860, declarations 0: a java `final` FIELD carries two facts onto a `val`: no reassignment, and no OVERRIDE
c480d0815dad	catalog(consulted)	reached	JS-E01	com/badlogic/gdx/Net.java	229	lowering CtBinaryOperator/Expression — consulted 28959, fired 579, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
15ba13cde460	catalog(consulted)	reached	JS-E02	com/badlogic/gdx/InputEventQueue.java	51	lowering CtUnaryOperator/Expression — consulted 2663, fired 727, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
73179b8f71cc	catalog(consulted)	reached	JS-E03	com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1704, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
e15682a122a1	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 5, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
2bb54d6d8c04	catalog(consulted)	reached	JS-E05	com/badlogic/gdx/AbstractGraphics.java	14	lowering CtConditional/Expression — consulted 788, fired 788, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
5ae595f2817b	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 5770, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
041eabb6ea4d	catalog(consulted)	reached	JS-E14	com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 28959, fired 23, declarations 0: string concatenation with a NON-`String` left operand
311674b0a67b	catalog(consulted)	reached	JS-E15	com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 189, fired 189, declarations 0: an assignment IS an expression, with the assigned value
0f5e2cd3efac	catalog(consulted)	reached	JS-E17	com/badlogic/gdx/InputEventQueue.java	55	lowering CtOperatorAssignment/Either — consulted 1709, fired 1709, declarations 0: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
f8b3387ae733	catalog(consulted)	reached	JS-E19	-	0	lowering CtConstructorCall/Expression — consulted 3852, fired 0, declarations 0: a BOXING CONSTRUCTOR — `new Double(v)` — is deprecated for removal; the JDK names `valueOf`
e7e793bee388	catalog(consulted)	reached	JS-E20	com/badlogic/gdx/graphics/g3d/particles/ParallelArray.java	218	rendering Literal — consulted 37699, fired 34, declarations 0: a PRIMITIVE class literal — `int.class` is statically `Class<Integer>`, not `Class<int>`
b5aba7520ac8	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 2289, fired 699, declarations 0: use-site wildcards, with the matching bound grammar
4dd6c467d690	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1044, fired 0, declarations 0: `? super Object` has exactly one inhabitant
1f1177cae218	catalog(consulted)	reached	JS-G04	com/badlogic/gdx/maps/tiled/TiledMap.java	51	rendering ForEach — consulted 362, fired 9, declarations 0: a captured wildcard on ITERATION has no nameable type
c417796b07ef	catalog(consulted)	reached	JS-G05	com/badlogic/gdx/graphics/g3d/particles/ParticleController.java	37	rendering ClassDef — consulted 936, fired 8, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
980956ea85dd	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 387950, fired 5147, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
5069524cdb0b	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 387950, fired 1212, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
c9fbd5234cc5	catalog(consulted)	reached	JS-G09	com/badlogic/gdx/InputMultiplexer.java	26	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 69637, fired 1206, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
a187628ef329	catalog(consulted)	reached	JS-G10	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 3852, fired 4, declarations 0: a RAW anonymous class WITH a body
e76b27c300c1	catalog(consulted)	reached	JS-G11	com/badlogic/gdx/Application.java	102	rendering ClassDef — consulted 936, fired 39, declarations 0: a partially-nameable F-BOUNDED raw fill
289d454a0ce4	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 79752, fired 560, declarations 0: a diamond's inference variable has NO NAMEABLE type
0a2e2b2aae14	catalog(consulted)	reached	JS-G13	com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 69637, fired 192, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
5e9b4c251dfb	catalog(consulted)	reached	JS-G14	com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	150	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 69637, fired 112, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
4a049a5e12de	catalog(consulted)	reached	JS-G15	com/badlogic/gdx/utils/IntMap.java	98	lowering CtNewArray/Expression — consulted 462, fired 19, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
16750f89647f	catalog(consulted)	reached	JS-G17	com/badlogic/gdx/Version.java	40	rendering ArrayLength + rendering MethodRef — consulted 1094, fired 1021, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
1d68bbd424e8	catalog(consulted)	reached	JS-G18	com/badlogic/gdx/Input.java	284	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30557, fired 4317, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
b958a0b23957	catalog(consulted)	reached	JS-G21	com/badlogic/gdx/assets/AssetLoadingTask.java	88	rendering InstanceOf — consulted 254, fired 254, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
0589afb912c9	catalog(consulted)	reached	JS-G22	com/badlogic/gdx/assets/AssetLoadingTask.java	75	lowering CtInvocation/Expression — consulted 26705, fired 93, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
09b837c64f2a	catalog(consulted)	reached	JS-G29	com/badlogic/gdx/assets/AssetLoadingTask.java	126	lowering CtInvocation/Expression — consulted 26705, fired 656, declarations 0: diamond inference in the ordinary case
9d2347ae3ad5	catalog(consulted)	reached	JS-G30	com/badlogic/gdx/assets/AssetManager.java	136	lowering CtInvocation/Expression — consulted 26705, fired 61, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
7c51de84719e	catalog(consulted)	reached	JS-G31	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 30557, fired 123, declarations 0: a POLY EXPRESSION must never be cast as a whole
4faf25aa601b	catalog(consulted)	reached	JS-G32	com/badlogic/gdx/Input.java	635	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30557, fired 1262, declarations 0: a callee's OWN type variables never resolve at the caller
88ce27251602	catalog(consulted)	reached	JS-G33	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	rendering MethodRef — consulted 126, fired 126, declarations 0: SAM conversion eligibility
f6b7325717b5	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 5770, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
b96062aa743a	catalog(consulted)	reached	JS-G35	com/badlogic/gdx/graphics/g3d/environment/BaseLight.java	21	rendering ClassDef + rendering DefDef — consulted 12277, fired 25, declarations 0: Scala CHECKS an F-bound where javac does not
d461193db47c	catalog(consulted)	reached	JS-G37	com/badlogic/gdx/graphics/g2d/BitmapFont.java	144	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30557, fired 17, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
cf01209dffc5	catalog(consulted)	reached	JS-G38	com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30557, fired 61, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
5e17e8d51ada	catalog(consulted)	reached	JS-G39	com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 85944, fired 7, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
9cf18451e6f3	catalog(consulted)	reached	JS-G40	com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 30564, fired 14, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
a3bda6d74f08	catalog(consulted)	reached	JS-G41	com/badlogic/gdx/graphics/g2d/Animation.java	76	rendering DefDef — consulted 11341, fired 12, declarations 0: `@SafeVarargs` and heap pollution
6ea4119a2822	catalog(consulted)	reached	JS-G42	com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30557, fired 16, declarations 0: a generic vararg's COMPONENT element type has four layered sources
dd5274f8e482	catalog(consulted)	reached	JS-G43	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 250, fired 250, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
ded49dd1d5a7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 5: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
d2a4e8005989	catalog(consulted)	reached	JS-G49	-	0	lowering-type CtTypeParameterReference — consulted 11376, fired 0, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
c3c916951b73	catalog(consulted)	reached	JS-S01	com/badlogic/gdx/assets/AssetManager.java	238	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 1983, fired 288, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
761618c14d9d	catalog(consulted)	reached	JS-S02	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	172	rendering Labeled — consulted 10, fired 10, declarations 0: a LABEL sits on any statement, not only on a loop
791930dd148b	catalog(consulted)	reached	JS-S03	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	138	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 1983, fired 9, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
8f87d6b197a6	catalog(consulted)	reached	JS-S04	com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 145, fired 17, declarations 0: switch FALLTHROUGH runs the next case's statements
6eadd5794672	catalog(consulted)	reached	JS-S05	com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 145, fired 97, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
b078571ece43	catalog(consulted)	reached	JS-S06	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	147	rendering Match — consulted 145, fired 10, declarations 0: an unlabelled `break` in the MIDDLE of a case ends the CASE
5d47d06f0fd5	catalog(consulted)	reached	JS-S07	com/badlogic/gdx/InputEventQueue.java	53	lowering CtSwitch/Statement — consulted 145, fired 101, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
13e26f16ba69	catalog(consulted)	reached	JS-S08	com/badlogic/gdx/files/FileHandle.java	555	rendering Match — consulted 145, fired 41, declarations 0: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
3947c2d7f754	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 145, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
2c78453fdb00	catalog(consulted)	reached	JS-S11	com/badlogic/gdx/utils/Json.java	320	rendering Try — consulted 211, fired 1, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
5576a36bf3e2	catalog(consulted)	reached	JS-S12	com/badlogic/gdx/InputMultiplexer.java	81	rendering Try — consulted 211, fired 59, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
6013287e29d0	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 211, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
6ca435afdfd9	catalog(consulted)	reached	JS-S14	com/badlogic/gdx/Version.java	38	lowering CtTry/Statement — consulted 211, fired 181, declarations 0: multi-catch `A | B`
972a8ef2ffcd	catalog(consulted)	reached	JS-S15	com/badlogic/gdx/assets/AssetManager.java	189	rendering ForEach — consulted 362, fired 362, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
599e2e5e83c0	catalog(consulted)	reached	JS-S16	com/badlogic/gdx/graphics/g3d/ModelBatch.java	250	rendering ForEach — consulted 362, fired 20, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
d80fbce700c7	catalog(consulted)	reached	JS-S17	com/badlogic/gdx/Input.java	641	rendering For — consulted 1282, fired 1281, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
faeaffdaa115	catalog(consulted)	reached	JS-S18	com/badlogic/gdx/graphics/g2d/BitmapFont.java	842	lowering CtDo/Statement + rendering DoWhile — consulted 80, fired 80, declarations 0: `do`-`while` — Scala 3 removed it
8c9707ba133e	catalog(consulted)	reached	JS-S19	com/badlogic/gdx/AbstractInput.java	7	rendering ValDef — consulted 16831, fired 2681, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
23ad9b7db29a	catalog(consulted)	reached	JS-S21	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	104	rendering Lambda — consulted 28, fired 7, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
a3a8adac28df	catalog(consulted)	reached	JS-S22	com/badlogic/gdx/InputEventQueue.java	41	lowering CtSynchronized/Statement — consulted 52, fired 52, declarations 0: `synchronized` as a statement
f7965f41b537	catalog(consulted)	reached	JS-S25	com/badlogic/gdx/assets/AssetManager.java	436	rendering DefDef — consulted 11341, fired 17, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
5c93c808e09c	catalog(consulted)	reached	JS-S26	com/badlogic/gdx/assets/AssetManager.java	289	rendering ForEach — consulted 362, fired 33, declarations 0: a `return` inside an enhanced-for body becomes a NON-LOCAL RETURN in Scala's `.foreach` desugaring
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
e29f2e7f69a9	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface: it inherits `name()` from `java.lang.Enum` and its desugaring supplies `values`/`valueOf`, but `values` is PARENLESS where java writes `values()` (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
