#unit	member	kind	digest
lowlevel.math.Affine2	lowlevel.math.Affine2#setToShearing(Vector2)	def	72cd9857d1666581
lowlevel.math.Affine2	lowlevel.math.Affine2#setToShearing(float,float)	def	1177cae6effebdce
lowlevel.math.Affine2	lowlevel.math.Affine2#setToTranslation(Vector2)	def	af88a04c48cbc02e
lowlevel.math.Affine2	lowlevel.math.Affine2#setToTranslation(float,float)	def	ae8ea2b4b3a27ea1
lowlevel.math.Affine2	lowlevel.math.Affine2#setToTrnRotRadScl(Vector2,float,Vector2)	def	984904ee0e786ee3
lowlevel.math.Affine2	lowlevel.math.Affine2#setToTrnRotRadScl(float,float,float,float,float)	def	4d99d9b8b64aa3cd
lowlevel.math.Affine2	lowlevel.math.Affine2#setToTrnRotScl(Vector2,float,Vector2)	def	5cfc72cfd75530f6
lowlevel.math.Affine2	lowlevel.math.Affine2#setToTrnRotScl(float,float,float,float,float)	def	3251d7b741f5f466
lowlevel.math.Affine2	lowlevel.math.Affine2#setToTrnScl(Vector2,Vector2)	def	3e8c8642fa515e55
lowlevel.math.Affine2	lowlevel.math.Affine2#setToTrnScl(float,float,float,float)	def	2e3bf4b5f1e55af7
lowlevel.math.Affine2	lowlevel.math.Affine2#shear(Vector2)	def	c9478687cad33737
lowlevel.math.Affine2	lowlevel.math.Affine2#shear(float,float)	def	ccb2b11545fe6627
lowlevel.math.Affine2	lowlevel.math.Affine2#toString()	def	bc4f0834afa3a7ac
lowlevel.math.Affine2	lowlevel.math.Affine2#translate(Vector2)	def	5b97c4d2f4509839
lowlevel.math.Affine2	lowlevel.math.Affine2#translate(float,float)	def	c576691cc87b90a8
lowlevel.math.BSpline	lowlevel.math.BSpline	class	0d05a5b8a5deaf3d
lowlevel.math.BSpline	lowlevel.math.BSpline#<init>(Array<T>,int,boolean,MkArray<T>)	ctor	6f85deb915ac43ff
lowlevel.math.BSpline	lowlevel.math.BSpline#<init>(MkArray<T>)	ctor	323e40f23e2d93ad
lowlevel.math.BSpline	lowlevel.math.BSpline#approxLength(int)	def	b8822bcedcb337a5
lowlevel.math.BSpline	lowlevel.math.BSpline#approximate(T)	def	a1e2a6b8183c6e7e
lowlevel.math.BSpline	lowlevel.math.BSpline#approximate(T,int)	def	5e2e3bbf4031b1fe
lowlevel.math.BSpline	lowlevel.math.BSpline#approximate(T,int,int)	def	6eb71082f0bdfabd
lowlevel.math.BSpline	lowlevel.math.BSpline#calculate(T,float,Array<T>,int,boolean,T)	def	77cc58203979808f
lowlevel.math.BSpline	lowlevel.math.BSpline#calculate(T,int,float,Array<T>,int,boolean,T)	def	9aef6ee04c3a4e08
lowlevel.math.BSpline	lowlevel.math.BSpline#continuous	val	0509dc226fb2872e
lowlevel.math.BSpline	lowlevel.math.BSpline#controlPoints	val	f8e51a5d220003e1
lowlevel.math.BSpline	lowlevel.math.BSpline#cubic(T,float,Array<T>,boolean,T)	def	39ccd7f561ead2ed
lowlevel.math.BSpline	lowlevel.math.BSpline#cubic(T,int,float,Array<T>,boolean,T)	def	bfe13e15fd0942d8
lowlevel.math.BSpline	lowlevel.math.BSpline#cubic_derivative(T,float,Array<T>,boolean,T)	def	b39356b71558b5c7
lowlevel.math.BSpline	lowlevel.math.BSpline#cubic_derivative(T,int,float,Array<T>,boolean,T)	def	da01390752dc00f2
lowlevel.math.BSpline	lowlevel.math.BSpline#d6	val	105092f4cbe2a379
lowlevel.math.BSpline	lowlevel.math.BSpline#degree	val	c1f30a2954b3bb37
lowlevel.math.BSpline	lowlevel.math.BSpline#derivative(T,float,Array<T>,int,boolean,T)	def	03ad2387dbac4b2c
lowlevel.math.BSpline	lowlevel.math.BSpline#derivative(T,int,float,Array<T>,int,boolean,T)	def	55c6235624f5b949
lowlevel.math.BSpline	lowlevel.math.BSpline#derivativeAt(T,float)	def	343b4a1eea8c874b
lowlevel.math.BSpline	lowlevel.math.BSpline#derivativeAt(T,int,float)	def	d245aa0bfecad619
lowlevel.math.BSpline	lowlevel.math.BSpline#knots	val	328ab5476395cafc
lowlevel.math.BSpline	lowlevel.math.BSpline#locate(T)	def	4e4c57695102894e
lowlevel.math.BSpline	lowlevel.math.BSpline#nearest(T)	def	9330103ef448d147
lowlevel.math.BSpline	lowlevel.math.BSpline#nearest(T,int,int)	def	d024e86ff1dad078
lowlevel.math.BSpline	lowlevel.math.BSpline#set(Array<T>,int,boolean)	def	a8e7ec8ee8f497a3
lowlevel.math.BSpline	lowlevel.math.BSpline#spanCount	val	f056fc67afc42bf4
lowlevel.math.BSpline	lowlevel.math.BSpline#tmp	val	e0feff13b0094214
lowlevel.math.BSpline	lowlevel.math.BSpline#tmp2	val	0c24999b9651b8fd
lowlevel.math.BSpline	lowlevel.math.BSpline#tmp3	val	8e8683c3d861b928
lowlevel.math.BSpline	lowlevel.math.BSpline#valueAt(T,float)	def	fc8780449b07d77e
lowlevel.math.BSpline	lowlevel.math.BSpline#valueAt(T,int,float)	def	a0b324f96b88ec3f
lowlevel.math.Bezier	lowlevel.math.Bezier	class	099a24ef0d78de42
lowlevel.math.Bezier	lowlevel.math.Bezier#<init>(Array<T>,MkArray<T>)	ctor	1a75b124d2398a19
lowlevel.math.Bezier	lowlevel.math.Bezier#<init>(Array<T>,int,int,MkArray<T>)	ctor	2b2b3a383c339719
lowlevel.math.Bezier	lowlevel.math.Bezier#<init>(DynamicArray<T>,int,int,MkArray<T>)	ctor	43b5a31f4fce6789
lowlevel.math.Bezier	lowlevel.math.Bezier#<init>(MkArray<T>)	ctor	7d587488db7728f5
lowlevel.math.Bezier	lowlevel.math.Bezier#approxLength(int)	def	b8822bcedcb337a5
lowlevel.math.Bezier	lowlevel.math.Bezier#approximate(T)	def	8caca0437a0f3ebe
lowlevel.math.Bezier	lowlevel.math.Bezier#cubic(T,float,T,T,T,T,T)	def	3c3c321a9b769565
lowlevel.math.Bezier	lowlevel.math.Bezier#cubic_derivative(T,float,T,T,T,T,T)	def	b5f7558777a7150b
lowlevel.math.Bezier	lowlevel.math.Bezier#derivativeAt(T,float)	def	0134c3ad02d63197
lowlevel.math.Bezier	lowlevel.math.Bezier#linear(T,float,T,T,T)	def	68c7eecb2740e14e
lowlevel.math.Bezier	lowlevel.math.Bezier#linear_derivative(T,float,T,T,T)	def	2832c1ee763fc8bd
lowlevel.math.Bezier	lowlevel.math.Bezier#locate(T)	def	16a0d05601d89a4a
lowlevel.math.Bezier	lowlevel.math.Bezier#points	val	bf4e99cab95a0460
lowlevel.math.Bezier	lowlevel.math.Bezier#quadratic(T,float,T,T,T,T)	def	b2968a89a5f92a1a
lowlevel.math.Bezier	lowlevel.math.Bezier#quadratic_derivative(T,float,T,T,T,T)	def	43b383828f7329f7
lowlevel.math.Bezier	lowlevel.math.Bezier#set(Array<T>)	def	09ad2d46530eb9cd
lowlevel.math.Bezier	lowlevel.math.Bezier#set(Array<T>,int,int)	def	089da599eeb5c81a
lowlevel.math.Bezier	lowlevel.math.Bezier#set(DynamicArray<T>,int,int)	def	b7ef4d3a644dfa84
lowlevel.math.Bezier	lowlevel.math.Bezier#tmp	val	e0feff13b0094214
lowlevel.math.Bezier	lowlevel.math.Bezier#tmp2	val	0c24999b9651b8fd
lowlevel.math.Bezier	lowlevel.math.Bezier#tmp3	val	8e8683c3d861b928
lowlevel.math.Bezier	lowlevel.math.Bezier#valueAt(T,float)	def	a2f86ceec05a2d2e
lowlevel.math.Bresenham2	lowlevel.math.Bresenham2	class	ba22c1f373dff8f5
lowlevel.math.Bresenham2	lowlevel.math.Bresenham2#<stmt1>	stmt	abca2bbe56b03719
lowlevel.math.Bresenham2	lowlevel.math.Bresenham2#line(GridPoint2,GridPoint2)	def	19f4eb204c858fc2
lowlevel.math.Bresenham2	lowlevel.math.Bresenham2#line(int,int,int,int)	def	533db1b6109f119b
lowlevel.math.Bresenham2	lowlevel.math.Bresenham2#line(int,int,int,int,Pool<GridPoint2>,DynamicArray<GridPoint2>)	def	dd040588d56f89fe
lowlevel.math.Bresenham2	lowlevel.math.Bresenham2#points	val	ea9bb1397f273000
lowlevel.math.Bresenham2	lowlevel.math.Bresenham2#pool	val	2dbaeb423a2872f9
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline	class	6f7f0c811d5f3c3d
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#<init>()	ctor	81c20be970748237
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#<init>(Array<T>,boolean)	ctor	9b1794cfb4a80792
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#approxLength(int)	def	b8822bcedcb337a5
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#approximate(T)	def	a1e2a6b8183c6e7e
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#approximate(T,int)	def	9f3677ca57d7f711
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#approximate(T,int,int)	def	6eb71082f0bdfabd
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#calculate(T,float,Array<T>,boolean,T)	def	8ce96083fb9c185a
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#calculate(T,int,float,Array<T>,boolean,T)	def	c99f2cf832d0652b
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#continuous	val	0509dc226fb2872e
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#controlPoints	val	f8e51a5d220003e1
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#derivative(T,float,Array<T>,boolean,T)	def	ce17330c011512d8
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#derivative(T,int,float,Array<T>,boolean,T)	def	09b77fb89c5d5ce1
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#derivativeAt(T,float)	def	343b4a1eea8c874b
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#derivativeAt(T,int,float)	def	68ae509d1dddf690
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#locate(T)	def	bf895dbc8d171efe
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#nearest(T)	def	9330103ef448d147
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#nearest(T,int,int)	def	f8bd374a947c4cd1
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#set(Array<T>,boolean)	def	9c41cb7f5c921c26
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#spanCount	val	f056fc67afc42bf4
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#tmp	val	e0feff13b0094214
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#tmp2	val	0c24999b9651b8fd
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#tmp3	val	8e8683c3d861b928
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#valueAt(T,float)	def	fc8780449b07d77e
lowlevel.math.CatmullRomSpline	lowlevel.math.CatmullRomSpline#valueAt(T,int,float)	def	045e706658a68395
lowlevel.math.Circle	lowlevel.math.Circle	class	3c549a368c852f8c
lowlevel.math.Circle	lowlevel.math.Circle#<init>()	ctor	ef44e72c625f5d35
lowlevel.math.Circle	lowlevel.math.Circle#<init>(Circle)	ctor	8b6baa6e60e15744
lowlevel.math.Circle	lowlevel.math.Circle#<init>(Vector2,Vector2)	ctor	bafedf807a422619
lowlevel.math.Circle	lowlevel.math.Circle#<init>(Vector2,float)	ctor	b68c39cb08a270c9
lowlevel.math.Circle	lowlevel.math.Circle#<init>(float,float,float)	ctor	7b18c55812e6ac8c
lowlevel.math.Circle	lowlevel.math.Circle#area()	def	2b01fd0365ffc8f1
lowlevel.math.Circle	lowlevel.math.Circle#circumference()	def	70aa6bde4f956398
lowlevel.math.Circle	lowlevel.math.Circle#contains(Circle)	def	c92a4b9b0ed117d3
lowlevel.math.Circle	lowlevel.math.Circle#contains(Vector2)	def	9ff45c67aa61024e
lowlevel.math.Circle	lowlevel.math.Circle#contains(float,float)	def	93ff579f539b9347
lowlevel.math.Circle	lowlevel.math.Circle#equals(Any)	def	0adb8a4adae447bc
lowlevel.math.Circle	lowlevel.math.Circle#hashCode()	def	f7edd0b8f72a7d70
lowlevel.math.Circle	lowlevel.math.Circle#overlaps(Circle)	def	3a4273b0ebae8f4e
lowlevel.math.Circle	lowlevel.math.Circle#radius	val	69503c146a127e87
lowlevel.math.Circle	lowlevel.math.Circle#set(Circle)	def	408b0ff20244f28b
lowlevel.math.Circle	lowlevel.math.Circle#set(Vector2,Vector2)	def	df861763ad6ff9d6
lowlevel.math.Circle	lowlevel.math.Circle#set(Vector2,float)	def	bf7120aa379b4d51
lowlevel.math.Circle	lowlevel.math.Circle#set(float,float,float)	def	e2af8a8ec46e7f06
lowlevel.math.Circle	lowlevel.math.Circle#setPosition(Vector2)	def	e0a0f4f23d9becad
lowlevel.math.Circle	lowlevel.math.Circle#setPosition(float,float)	def	bf16014048ee7965
lowlevel.math.Circle	lowlevel.math.Circle#setRadius(float)	def	342e957c464bd9b3
lowlevel.math.Circle	lowlevel.math.Circle#setX(float)	def	ac03d3eed3ecfffe
lowlevel.math.Circle	lowlevel.math.Circle#setY(float)	def	2db1704d6208cf5f
lowlevel.math.Circle	lowlevel.math.Circle#toString()	def	a1f1889c031e3caa
lowlevel.math.Circle	lowlevel.math.Circle#x	val	076c81b298631b94
lowlevel.math.Circle	lowlevel.math.Circle#y	val	add313d36354e026
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull	class	0090ac57a397b975
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#ccw(float,float)	def	73a5566cbbd8bf54
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#computeIndices(Array<float>,boolean,boolean)	def	5588fbeb25036370
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#computeIndices(Array<float>,int,int,boolean,boolean)	def	947c89fdc890efd0
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#computeIndices(FloatArray,boolean,boolean)	def	0c7b5bf2637a41f8
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#computePolygon(Array<float>,boolean)	def	6d1d4c31e0947561
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#computePolygon(Array<float>,int,int,boolean)	def	513ae2fea1c20274
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#computePolygon(FloatArray,boolean)	def	6e4a3e04771e907f
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#hull	val	1e4d37657e4d0555
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#indices	val	cb2292ad929753de
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#originalIndices	val	49c6b215d598d826
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#quicksortPartition(Array<float>,int,int)	def	ec45e1467d8b3f6d
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#quicksortPartitionWithIndices(Array<float>,int,int,boolean,Array<short>)	def	f44dfbf07d91a2e6
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#quicksortStack	val	cc1fde5ad541337d
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#sort(Array<float>,int)	def	ac83d5031d00815c
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#sortWithIndices(Array<float>,int,boolean)	def	32559b32720b4142
lowlevel.math.ConvexHull	lowlevel.math.ConvexHull#sortedPoints	val	a36fcbcd0b95a259
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution	class	07a584588285c7c9
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#<stmt1>	stmt	abca2bbe56b03719
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#<stmt2>	stmt	f3bf5dbd4d83facf
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#add(T)	def	456a064f1833c69d
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#add(T,float)	def	3a0b7baaa8e99ad0
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#clear()	def	00496fd82c8c163f
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#generate()	def	f4e384a44efae837
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#generateNormalized()	def	1e15bd1fd30a57d0
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#generateUniform()	def	44a945980d9f0da6
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#getInterval(int)	def	01cac794329353b3
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#getValue(int)	def	0fc5943c724c1c28
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#setInterval(T,float)	def	59909b04a53a679c
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#setInterval(int,float)	def	51856c513ef3b05c
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#size()	def	1af2e58d77296709
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#value()	def	33ff5652e29fc41f
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#value(float)	def	d6a8c24b3e8f24ec
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution#values	val	a911f6d75ec10eb0
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution$CumulativeValue	class	7b5e33fd46a4566c
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution$CumulativeValue#<stmt1>	stmt	9745ab4ce578f73b
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution$CumulativeValue#<stmt2>	stmt	314f259f5e3575ec
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution$CumulativeValue#<stmt3>	stmt	7c02d3b95266b3e3
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution$CumulativeValue#frequency	val	84bf0803832f351e
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution$CumulativeValue#interval	val	e69b6f8ea7d74705
lowlevel.math.CumulativeDistribution	lowlevel.math.CumulativeDistribution$CumulativeValue#value	val	ce62bb2ed0b0793c
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator	class	988b6b4bbd729c0c
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#COMPLETE	val	c9754359e7e3936d
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#EPSILON	val	2a32a1694b448da0
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#INCOMPLETE	val	c85a1c93b3155115
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#INSIDE	val	2915c04a18a656ec
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#centroid	val	5872aedd51d11ca1
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#circumCircle(float,float,float,float,float,float,float,float)	def	bec38ce5b6275539
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#complete	val	3505ad808afcb199
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#computeTriangles(Array<float>,boolean)	def	dff599781109199e
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#computeTriangles(Array<float>,int,int,boolean)	def	fb90d694ef42abcf
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#computeTriangles(FloatArray,boolean)	def	e0c21909cf6f7175
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#edges	val	de59cf4765dab03b
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#originalIndices	val	49c6b215d598d826
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#quicksortPartition(Array<float>,int,int,Array<short>)	def	ac6948de4a6812f0
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#quicksortStack	val	cc1fde5ad541337d
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#sort(Array<float>,int)	def	c2fe6f0e934e8ee6
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#sortedPoints	val	a36fcbcd0b95a259
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#superTriangle	val	ae140090ea9adf24
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#triangles	val	df05f2385a1c0812
lowlevel.math.DelaunayTriangulator	lowlevel.math.DelaunayTriangulator#trim(ShortArray,Array<float>,Array<float>,int,int)	def	7e60b4a5cffd3ef2
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator	class	1ac0d7bf247ca9e8
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#CONCAVE	val	b4ba8ba4df942fa8
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#CONVEX	val	52cb2f4dd4c6136f
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#classifyVertex(int)	def	56aeb3c09ed1c803
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#computeSpannedAreaSign(float,float,float,float,float,float)	def	2d555d3a35b3de3f
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#computeTriangles(Array<float>)	def	7b74992311abb18d
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#computeTriangles(Array<float>,int,int)	def	1a40745ed849a97a
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#computeTriangles(FloatArray)	def	3f6bb62df4d190d3
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#cutEarTip(int)	def	dbec9ac72b8eb6c5
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#findEarTip()	def	7056e2326ed2ba25
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#indices	val	739b79694b39f936
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#indicesArray	val	ffc9daa76d1b1ae9
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#isEarTip(int)	def	fbd0235f580e4adf
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#nextIndex(int)	def	eb44dbe04fd1a32f
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#previousIndex(int)	def	15bca1302f2ed248
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#triangles	val	6ffce49b902de073
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#triangulate()	def	db946b777353ca51
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#vertexCount	val	d7ed0cb9854e05c3
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#vertexTypes	val	9a80468becefb52b
lowlevel.math.EarClippingTriangulator	lowlevel.math.EarClippingTriangulator#vertices	val	439717ae71d2d4b9
lowlevel.math.Ellipse	lowlevel.math.Ellipse	class	f7084c3b54bed3e4
lowlevel.math.Ellipse	lowlevel.math.Ellipse#<init>()	ctor	c8878740c76c311f
lowlevel.math.Ellipse	lowlevel.math.Ellipse#<init>(Circle)	ctor	89d04315c20750ee
lowlevel.math.Ellipse	lowlevel.math.Ellipse#<init>(Ellipse)	ctor	562e7df2ca0089d7
lowlevel.math.Ellipse	lowlevel.math.Ellipse#<init>(Vector2,Vector2)	ctor	b58e800d3adc72cc
lowlevel.math.Ellipse	lowlevel.math.Ellipse#<init>(Vector2,float,float)	ctor	b060ef4bf63faea6
lowlevel.math.Ellipse	lowlevel.math.Ellipse#<init>(float,float,float,float)	ctor	7007374561e5d794
