#unit	member	kind	digest
sge.Graphics	sge.Graphics#safeInsetLeft()	def	aebbbda53fe10a87
sge.Graphics	sge.Graphics#safeInsetRight()	def	10defe7d0de39f1f
sge.Graphics	sge.Graphics#safeInsetTop()	def	d7dc03e69af31404
sge.Graphics	sge.Graphics#setContinuousRendering(boolean)	def	fd71214fee727ac9
sge.Graphics	sge.Graphics#setCursor(Cursor)	def	5eeb03f2ac0360dc
sge.Graphics	sge.Graphics#setForegroundFPS(int)	def	847c122dc56f26df
sge.Graphics	sge.Graphics#setFullscreenMode(DisplayMode)	def	8fbec4ac3025edf9
sge.Graphics	sge.Graphics#setResizable(boolean)	def	732eaef1e5b0a37e
sge.Graphics	sge.Graphics#setSystemCursor(SystemCursor)	def	878b597d068dd784
sge.Graphics	sge.Graphics#setTitle(String)	def	42561ec4d2ee0f38
sge.Graphics	sge.Graphics#setUndecorated(boolean)	def	30feebc412f1636b
sge.Graphics	sge.Graphics#setVSync(boolean)	def	b6fe7b381b92a740
sge.Graphics	sge.Graphics#setWindowedMode(Pixels,Pixels)	def	2c35a78f805536f1
sge.Graphics	sge.Graphics#supportsDisplayModeChange()	def	233a9df2e2af6470
sge.Graphics	sge.Graphics#supportsExtension(String)	def	68170656c368f3ae
sge.Graphics	sge.Graphics#width()	def	57eb1e1a4d8f76ce
sge.Graphics	sge.Graphics$BufferFormat	class	1173ffc0e0cf75aa
sge.Graphics	sge.Graphics$BufferFormat#<stmt1>	stmt	d0911e78da7a5aed
sge.Graphics	sge.Graphics$BufferFormat#<stmt2>	stmt	2f716d44bbf3f311
sge.Graphics	sge.Graphics$BufferFormat#<stmt3>	stmt	1b9a9689fea77a2f
sge.Graphics	sge.Graphics$BufferFormat#<stmt4>	stmt	24c0a043b85d437e
sge.Graphics	sge.Graphics$BufferFormat#<stmt5>	stmt	47513e046fea135a
sge.Graphics	sge.Graphics$BufferFormat#<stmt6>	stmt	2724ad1530146565
sge.Graphics	sge.Graphics$BufferFormat#<stmt7>	stmt	3ff5188e12f30748
sge.Graphics	sge.Graphics$BufferFormat#<stmt8>	stmt	92451b54c784fb84
sge.Graphics	sge.Graphics$BufferFormat#a	val	73dac767c4c91b7c
sge.Graphics	sge.Graphics$BufferFormat#b	val	c4857e03b4cd328d
sge.Graphics	sge.Graphics$BufferFormat#coverageSampling	val	62a9130f0482b2e5
sge.Graphics	sge.Graphics$BufferFormat#depth	val	8b41fa0083011d05
sge.Graphics	sge.Graphics$BufferFormat#g	val	b7547dc76a14011a
sge.Graphics	sge.Graphics$BufferFormat#r	val	49e4d2d5652549d6
sge.Graphics	sge.Graphics$BufferFormat#samples	val	8369ca8c8d338ce8
sge.Graphics	sge.Graphics$BufferFormat#stencil	val	8e87687cc1a86845
sge.Graphics	sge.Graphics$BufferFormat#toString()	def	244f80acb414f20c
sge.Graphics	sge.Graphics$DisplayMode	class	7581c8aff9ce0f8f
sge.Graphics	sge.Graphics$DisplayMode#<stmt1>	stmt	a14884eb87a8add3
sge.Graphics	sge.Graphics$DisplayMode#<stmt2>	stmt	123ce846ee159a30
sge.Graphics	sge.Graphics$DisplayMode#<stmt3>	stmt	67bfa6c7fe877299
sge.Graphics	sge.Graphics$DisplayMode#<stmt4>	stmt	7bc1cf074ada2c61
sge.Graphics	sge.Graphics$DisplayMode#bitsPerPixel	val	091cd672e1a9a0ff
sge.Graphics	sge.Graphics$DisplayMode#height	val	d9c5be3f2c90b6ae
sge.Graphics	sge.Graphics$DisplayMode#refreshRate	val	2aff43c53ef10467
sge.Graphics	sge.Graphics$DisplayMode#toString()	def	8a0bf64153d0c1f1
sge.Graphics	sge.Graphics$DisplayMode#width	val	84810203c2c7abb3
sge.Graphics	sge.Graphics$GraphicsType	class	b2ea2868b056e21b
sge.Graphics	sge.Graphics$Monitor	class	50b12933ad5e8308
sge.Graphics	sge.Graphics$Monitor#<stmt1>	stmt	183cb8cc8da23f8b
sge.Graphics	sge.Graphics$Monitor#<stmt2>	stmt	8ae3a31d30b15759
sge.Graphics	sge.Graphics$Monitor#<stmt3>	stmt	58b0d4e82d0403cf
sge.Graphics	sge.Graphics$Monitor#name	val	59d45e47d42f6682
sge.Graphics	sge.Graphics$Monitor#virtualX	val	6204b13f093ccc33
sge.Graphics	sge.Graphics$Monitor#virtualY	val	fa39d6d1bb369da0
sge.Input	sge.Input	class	eecb241314da908a
sge.Input	sge.Input#<stmt1>	stmt	37fe3eb3ceb967b6
sge.Input	sge.Input#<stmt2>	stmt	8d307192d51da552
sge.Input	sge.Input#accelerometerX()	def	d335b597e73cbf5d
sge.Input	sge.Input#accelerometerY()	def	39772f2f1f31a054
sge.Input	sge.Input#accelerometerZ()	def	331f9b608a63e231
sge.Input	sge.Input#azimuth()	def	fbae81534b143428
sge.Input	sge.Input#closeTextInputField(boolean)	def	bbcd3d923ec363f2
sge.Input	sge.Input#closeTextInputField(boolean,Nullable<NativeInputCloseCallback>)	def	8f9c54dd163ae5d0
sge.Input	sge.Input#currentEventTime()	def	9cd4856d5063cddf
sge.Input	sge.Input#cursorCatched()	def	8cefe98713980cb3
sge.Input	sge.Input#deltaX()	def	cb8b488397eda687
sge.Input	sge.Input#deltaX(int)	def	5b726c7e684f9283
sge.Input	sge.Input#deltaY()	def	d634431d2d365a4c
sge.Input	sge.Input#deltaY(int)	def	fd9aad03cfe34354
sge.Input	sge.Input#getRotationMatrix(Array<float>)	def	7e88a03743d594f7
sge.Input	sge.Input#getTextInput(TextInputListener,String,String,String)	def	4978412e9b29083c
sge.Input	sge.Input#getTextInput(TextInputListener,String,String,String,OnscreenKeyboardType)	def	a7e00d0695df2931
sge.Input	sge.Input#gyroscopeX()	def	a05c11ec0723336d
sge.Input	sge.Input#gyroscopeY()	def	55893e6b5f4a7a3e
sge.Input	sge.Input#gyroscopeZ()	def	18ff5d8f3db274fd
sge.Input	sge.Input#inputProcessor()	def	a38f5c81b4675e7d
sge.Input	sge.Input#isButtonJustPressed(Button)	def	e633d1f45cf2c4ef
sge.Input	sge.Input#isButtonPressed(Button)	def	f5aecfa5f26bf62c
sge.Input	sge.Input#isCatchKey(Key)	def	69fc1f70aff2efb3
sge.Input	sge.Input#isKeyJustPressed(Key)	def	1649c6a4cee05132
sge.Input	sge.Input#isKeyPressed(Key)	def	0d415d42004c2c25
sge.Input	sge.Input#isPeripheralAvailable(Peripheral)	def	dda75f605462eaa9
sge.Input	sge.Input#isTouched(int)	def	22563954115cabbc
sge.Input	sge.Input#justTouched()	def	59e37ee8edb02aab
sge.Input	sge.Input#maxPointers()	def	f37a11b4cb2b4130
sge.Input	sge.Input#nativeOrientation()	def	c5160df68e8732f8
sge.Input	sge.Input#openTextInputField(NativeInputConfiguration)	def	a2d69aa31f392f8c
sge.Input	sge.Input#pitch()	def	8f5cf24c39314db6
sge.Input	sge.Input#pressure()	def	81159ec715706185
sge.Input	sge.Input#pressure(int)	def	b7671bfc70019ffa
sge.Input	sge.Input#roll()	def	c501cb2473dbc44a
sge.Input	sge.Input#rotation()	def	bb40788db5811696
sge.Input	sge.Input#setCatchKey(Key,boolean)	def	30d3c29baddf9a8d
sge.Input	sge.Input#setCursorCatched(boolean)	def	b6e64f77bfafca25
sge.Input	sge.Input#setCursorPosition(Pixels,Pixels)	def	668ac535207398ab
sge.Input	sge.Input#setInputProcessor(InputProcessor)	def	6398a62de022eab8
sge.Input	sge.Input#setKeyboardHeightObserver(KeyboardHeightObserver)	def	7a22db9ee9c8dea4
sge.Input	sge.Input#setOnscreenKeyboardVisible(boolean)	def	f0723478a896c7b3
sge.Input	sge.Input#setOnscreenKeyboardVisible(boolean,OnscreenKeyboardType)	def	fa35d01274232b9a
sge.Input	sge.Input#textInputFieldOpened()	def	cab3084a8b7ce9ae
sge.Input	sge.Input#touched()	def	e1dcd1cb795b16f9
sge.Input	sge.Input#vibrate(VibrationType)	def	744d0ed3866a87e9
sge.Input	sge.Input#vibrate(int)	def	392e31bf8e519046
sge.Input	sge.Input#vibrate(int,boolean)	def	6b68411684dd96ed
sge.Input	sge.Input#vibrate(int,int,boolean)	def	78dea0e2e12542f9
sge.Input	sge.Input#x()	def	5cf4e1bdbd71f3e0
sge.Input	sge.Input#x(int)	def	a68803784bd7fad2
sge.Input	sge.Input#y()	def	6936013458c58301
sge.Input	sge.Input#y(int)	def	40dfb31f9a0fe293
sge.Input	sge.Input$Buttons	class	11753fdbfaf78468
sge.Input	sge.Input$Buttons#BACK	val	571fdc50ad73671e
sge.Input	sge.Input$Buttons#FORWARD	val	da143aab0bb7c8c3
sge.Input	sge.Input$Buttons#LEFT	val	5a9251d29b69add7
sge.Input	sge.Input$Buttons#MIDDLE	val	d829a083dbfbe86a
sge.Input	sge.Input$Buttons#RIGHT	val	1dc335b5a2c807ed
sge.Input	sge.Input$InputStringValidator	class	5b2645cd855e1945
sge.Input	sge.Input$InputStringValidator#validate(String)	def	8d475018a469bd19
sge.Input	sge.Input$KeyboardHeightObserver	class	5a3fac7b56fb76a7
sge.Input	sge.Input$KeyboardHeightObserver#onKeyboardHeightChanged(int)	def	c540ca6f9390148d
sge.Input	sge.Input$KeyboardHeightObserver#onKeyboardHide()	def	6a800b66533954b9
sge.Input	sge.Input$KeyboardHeightObserver#onKeyboardShow(int)	def	c6be3be82f939fdf
sge.Input	sge.Input$Keys	class	2b5d3134c05d6bbb
sge.Input	sge.Input$Keys#A	val	f8c702470cf745f9
sge.Input	sge.Input$Keys#ALT_LEFT	val	32948230d8c99475
sge.Input	sge.Input$Keys#ALT_RIGHT	val	3e073666d857c365
sge.Input	sge.Input$Keys#ANY_KEY	val	b10a3077af87cf4b
sge.Input	sge.Input$Keys#APOSTROPHE	val	b6c3204eaee19f10
sge.Input	sge.Input$Keys#AT	val	a032893130227261
sge.Input	sge.Input$Keys#B	val	82a75ef0dbc2bc1a
sge.Input	sge.Input$Keys#BACK	val	413c259ab9fb4ee9
sge.Input	sge.Input$Keys#BACKSLASH	val	fdf085a32065baee
sge.Input	sge.Input$Keys#BACKSPACE	val	626505e104c838a2
sge.Input	sge.Input$Keys#BUTTON_A	val	1c64364e41ac100e
sge.Input	sge.Input$Keys#BUTTON_B	val	223ab668fd88b7a6
sge.Input	sge.Input$Keys#BUTTON_C	val	26c2321353697cc6
sge.Input	sge.Input$Keys#BUTTON_CIRCLE	val	e0b201387f1564d0
sge.Input	sge.Input$Keys#BUTTON_L1	val	cbb3f1f504c88780
sge.Input	sge.Input$Keys#BUTTON_L2	val	18affb99f6e1ccb7
sge.Input	sge.Input$Keys#BUTTON_MODE	val	f3d2c39f3128a886
sge.Input	sge.Input$Keys#BUTTON_R1	val	3186eef82f4f01a1
sge.Input	sge.Input$Keys#BUTTON_R2	val	f8af1f7daf1dec19
sge.Input	sge.Input$Keys#BUTTON_SELECT	val	f8090bfbd5751136
sge.Input	sge.Input$Keys#BUTTON_START	val	9a10b01bdeb5325d
sge.Input	sge.Input$Keys#BUTTON_THUMBL	val	f43f33306000fa01
sge.Input	sge.Input$Keys#BUTTON_THUMBR	val	eb4239dc011ce3a3
sge.Input	sge.Input$Keys#BUTTON_X	val	6e6fdad5ffb1704f
sge.Input	sge.Input$Keys#BUTTON_Y	val	4de4355002b07804
sge.Input	sge.Input$Keys#BUTTON_Z	val	d307777f2ffbc666
sge.Input	sge.Input$Keys#C	val	b485acbe9a072c80
sge.Input	sge.Input$Keys#CALL	val	c1bc2010ec60e734
sge.Input	sge.Input$Keys#CAMERA	val	c9776d119fd1685f
sge.Input	sge.Input$Keys#CAPS_LOCK	val	c0c0c7fb2a1156a1
sge.Input	sge.Input$Keys#CENTER	val	b6907b007d6385f8
sge.Input	sge.Input$Keys#CLEAR	val	2018d62564067c54
sge.Input	sge.Input$Keys#COLON	val	79d8db918fffa0a1
sge.Input	sge.Input$Keys#COMMA	val	0a78dd1835c6367b
sge.Input	sge.Input$Keys#CONTROL_LEFT	val	69126acf4cff1e44
sge.Input	sge.Input$Keys#CONTROL_RIGHT	val	93d7ac18192ef125
sge.Input	sge.Input$Keys#D	val	94317aeb79e2b572
sge.Input	sge.Input$Keys#DEL	val	93d38744d7202d7c
sge.Input	sge.Input$Keys#DOWN	val	7331198a3b77bf1f
sge.Input	sge.Input$Keys#DPAD_CENTER	val	6a922b08fe379cc7
sge.Input	sge.Input$Keys#DPAD_DOWN	val	20760c5756033aa3
sge.Input	sge.Input$Keys#DPAD_LEFT	val	f853313287f8017a
sge.Input	sge.Input$Keys#DPAD_RIGHT	val	34b6b925634848e8
sge.Input	sge.Input$Keys#DPAD_UP	val	a51da5e403790715
sge.Input	sge.Input$Keys#E	val	e80061d997060b9e
sge.Input	sge.Input$Keys#END	val	8cb53d99ea599a1d
sge.Input	sge.Input$Keys#ENDCALL	val	7169f3c5022228ed
sge.Input	sge.Input$Keys#ENTER	val	62e180f243324172
sge.Input	sge.Input$Keys#ENVELOPE	val	fa4a11dc9033ff71
sge.Input	sge.Input$Keys#EQUALS	val	5685389953fb6430
sge.Input	sge.Input$Keys#ESCAPE	val	e196a633a4eaf728
sge.Input	sge.Input$Keys#EXPLORER	val	ab8cd6491f668c1f
sge.Input	sge.Input$Keys#F	val	0c0b26c9f8c9ecbd
sge.Input	sge.Input$Keys#F1	val	38c032857bbe805a
sge.Input	sge.Input$Keys#F10	val	ff7b0010246893dc
sge.Input	sge.Input$Keys#F11	val	507d29142ec9ecaf
sge.Input	sge.Input$Keys#F12	val	af4bbcbb883b7fd7
sge.Input	sge.Input$Keys#F13	val	f30c9e14d6ba4388
sge.Input	sge.Input$Keys#F14	val	858b53bc3f62ae3d
sge.Input	sge.Input$Keys#F15	val	64681537b2aa4de0
sge.Input	sge.Input$Keys#F16	val	1f4b35d8cfa75299
sge.Input	sge.Input$Keys#F17	val	d7ff15d86ce14004
sge.Input	sge.Input$Keys#F18	val	9fee399acf214bc4
sge.Input	sge.Input$Keys#F19	val	ce9c673048a6f157
sge.Input	sge.Input$Keys#F2	val	a9dab090f45d3b4a
sge.Input	sge.Input$Keys#F20	val	59b2682a3b4790bb
sge.Input	sge.Input$Keys#F21	val	3a770d248b4d63b0
sge.Input	sge.Input$Keys#F22	val	5b7fb0f3fe968923
sge.Input	sge.Input$Keys#F23	val	47f53c2b1287dc71
sge.Input	sge.Input$Keys#F24	val	02316dbc6776d20e
sge.Input	sge.Input$Keys#F3	val	40400a80f1e0ee07
sge.Input	sge.Input$Keys#F4	val	5db0e06b8a72ceb9
sge.Input	sge.Input$Keys#F5	val	fd4a7df119c4b3a4
sge.Input	sge.Input$Keys#F6	val	e17e8620f0cff797
sge.Input	sge.Input$Keys#F7	val	167d26e8c3111ca3
sge.Input	sge.Input$Keys#F8	val	eba7a42fa209ea2e
sge.Input	sge.Input$Keys#F9	val	8b83d3a37c97733b
sge.Input	sge.Input$Keys#FOCUS	val	112cf627c737f1ef
sge.Input	sge.Input$Keys#FORWARD_DEL	val	048474734e9db869
sge.Input	sge.Input$Keys#G	val	e928e52a81c882e6
sge.Input	sge.Input$Keys#GRAVE	val	3d7317329dda0cad
sge.Input	sge.Input$Keys#H	val	16b9e7dab4cfb400
sge.Input	sge.Input$Keys#HEADSETHOOK	val	b5104773a1e9d70c
sge.Input	sge.Input$Keys#HOME	val	f0b4f35bd9df20bd
sge.Input	sge.Input$Keys#I	val	72cec60d26bbf3fb
sge.Input	sge.Input$Keys#INSERT	val	4d82e7255bf88a78
sge.Input	sge.Input$Keys#J	val	b78652b92532ead8
sge.Input	sge.Input$Keys#K	val	fc3ea1b8a0554a91
sge.Input	sge.Input$Keys#L	val	367faed2cae7c3b6
sge.Input	sge.Input$Keys#LEFT	val	e59a98701a9b79e1
sge.Input	sge.Input$Keys#LEFT_BRACKET	val	56207f5429d3e944
sge.Input	sge.Input$Keys#M	val	f9135fe3867ec9a9
sge.Input	sge.Input$Keys#MAX_KEYCODE	val	89815016f1b4d37f
sge.Input	sge.Input$Keys#MEDIA_FAST_FORWARD	val	ee9962cf7630f283
sge.Input	sge.Input$Keys#MEDIA_NEXT	val	c909cd134cd20d5c
sge.Input	sge.Input$Keys#MEDIA_PLAY_PAUSE	val	f96cc9df125f9fa0
sge.Input	sge.Input$Keys#MEDIA_PREVIOUS	val	217fcf4c7012499d
sge.Input	sge.Input$Keys#MEDIA_REWIND	val	245c1e2850ddef9f
sge.Input	sge.Input$Keys#MEDIA_STOP	val	505d9087222f9d4f
sge.Input	sge.Input$Keys#MENU	val	0d0e6d268e2a4054
sge.Input	sge.Input$Keys#META_ALT_LEFT_ON	val	1ada9fc0ec22da79
sge.Input	sge.Input$Keys#META_ALT_ON	val	3c21d4d855982e52
sge.Input	sge.Input$Keys#META_ALT_RIGHT_ON	val	646d2448087fe5fe
sge.Input	sge.Input$Keys#META_SHIFT_LEFT_ON	val	d2a162e9f26088fb
sge.Input	sge.Input$Keys#META_SHIFT_ON	val	57a1b8a21494873e
sge.Input	sge.Input$Keys#META_SHIFT_RIGHT_ON	val	f20adbf42e78ace7
sge.Input	sge.Input$Keys#META_SYM_ON	val	72d2c44e4603c94e
sge.Input	sge.Input$Keys#MINUS	val	2738b83b0a9e2584
sge.Input	sge.Input$Keys#MUTE	val	240a94e55e21d693
sge.Input	sge.Input$Keys#N	val	f9bb1ea1daea80d3
sge.Input	sge.Input$Keys#NOTIFICATION	val	eb31eee71b4be299
sge.Input	sge.Input$Keys#NUM	val	180f41f2ebd510cc
sge.Input	sge.Input$Keys#NUMPAD_0	val	edf19904e96b6d2a
