#unit	member	kind	digest
sge.textra.Effect	sge.textra.Effect#calculateProgress(float,float)	def	f397ef8987b9ec0b
sge.textra.Effect	sge.textra.Effect#calculateProgress(float,float,boolean)	def	a059395aa0b23f48
sge.textra.Effect	sge.textra.Effect#duration	val	06da5549380bb07c
sge.textra.Effect	sge.textra.Effect#finished()	def	0860298ee82347d6
sge.textra.Effect	sge.textra.Effect#indexEnd	val	873be222097064ce
sge.textra.Effect	sge.textra.Effect#indexStart	val	ddbb081ed640d60e
sge.textra.Effect	sge.textra.Effect#label	val	7fc2e269a54f5d65
sge.textra.Effect	sge.textra.Effect#name	val	f6b1fd76554132d2
sge.textra.Effect	sge.textra.Effect#onApply(long,int,int,float)	def	4ae16b5d7aa7ba02
sge.textra.Effect	sge.textra.Effect#paramAsBoolean(String)	def	03256ad13082d291
sge.textra.Effect	sge.textra.Effect#paramAsColor(String)	def	92f3a665807a550d
sge.textra.Effect	sge.textra.Effect#paramAsFloat(String,float)	def	2d15445188401411
sge.textra.Effect	sge.textra.Effect#totalTime	val	3d9943e41a6697b2
sge.textra.Effect	sge.textra.Effect#update(float)	def	53ddd53519c8b3fa
sge.textra.Effect	sge.textra.Effect$EffectBuilder	class	2f3ce724975ed65a
sge.textra.Effect	sge.textra.Effect$EffectBuilder#produce(TypingLabel,Array<String>)	def	a91a68a3aae737b6
sge.textra.EmojiProcessor	sge.textra.EmojiProcessor	class	2e2b72b054db99e9
sge.textra.EmojiProcessor	sge.textra.EmojiProcessor#<stmt1>	stmt	18d65c05df00447d
sge.textra.EmojiProcessor	sge.textra.EmojiProcessor#emojiRegex	val	1d04303f5b82d1ff
sge.textra.EmojiProcessor	sge.textra.EmojiProcessor#getReplacer(Font)	def	90f0f9e40af9b893
sge.textra.EmojiProcessor	sge.textra.EmojiProcessor#initialize()	def	bb3f46a940f8287b
sge.textra.EmojiProcessor	sge.textra.EmojiProcessor#instance	val	4ef6fe4ddcfccda0
sge.textra.FWSkin	sge.textra.FWSkin	class	08b6e9cbcbb23e5e
sge.textra.FWSkin	sge.textra.FWSkin#<init>(FileHandle,Sge)	ctor	930c6ae4d7cbbdcc
sge.textra.FWSkin	sge.textra.FWSkin#<init>(FileHandle,TextureAtlas,Sge)	ctor	26918cbe3b6471af
sge.textra.FWSkin	sge.textra.FWSkin#<init>(TextureAtlas,Sge)	ctor	3f47b5e2142595a6
sge.textra.FWSkin	sge.textra.FWSkin#getJsonLoader(FileHandle)	def	be1d281177cc5153
sge.textra.FWSkin	sge.textra.FWSkin#resizeDistanceFields(float,float)	def	bc274335f1bd927d
sge.textra.FWSkin	sge.textra.FWSkin#resizeDistanceFields(float,float,Viewport)	def	872739497a2a4cf4
sge.textra.FWSkinLoader	sge.textra.FWSkinLoader	class	046dde7ae15a7348
sge.textra.FWSkinLoader	sge.textra.FWSkinLoader#newSkin(TextureAtlas)	def	b6b43ebbecb6b17c
sge.textra.Font	sge.textra.Font	class	e1a3b1964ef9b840
sge.textra.Font	sge.textra.Font#<init>(BitmapFont,DistanceFieldType,float,float,float,float,Sge)	ctor	3f35b8db976a48a2
sge.textra.Font	sge.textra.Font#<init>(BitmapFont,DistanceFieldType,float,float,float,float,boolean,Sge)	ctor	ec72cb0eb19f7582
sge.textra.Font	sge.textra.Font#<init>(BitmapFont,Sge)	ctor	33367f8ac5417815
sge.textra.Font	sge.textra.Font#<init>(BitmapFont,float,float,float,float,Sge)	ctor	717ddcc7d30ec061
sge.textra.Font	sge.textra.Font#<init>(FileHandle,DistanceFieldType,float,float,float,float,boolean,Sge)	ctor	41448bc945d152b7
sge.textra.Font	sge.textra.Font#<init>(FileHandle,DynamicArray<TextureRegion>,DistanceFieldType,float,float,float,float,boolean,Sge)	ctor	bd0692754b9f3e6a
sge.textra.Font	sge.textra.Font#<init>(FileHandle,Sge)	ctor	a3ecf4c25dc5f248
sge.textra.Font	sge.textra.Font#<init>(FileHandle,TextureRegion,DistanceFieldType,float,float,float,float,boolean,Sge)	ctor	fae6bd030f91fb0b
sge.textra.Font	sge.textra.Font#<init>(FileHandle,TextureRegion,boolean,Sge)	ctor	39d4c0284ae2b4f6
sge.textra.Font	sge.textra.Font#<init>(FileHandle,TextureRegion,float,float,float,float,boolean,boolean,Sge)	ctor	bdffe69db234ae68
sge.textra.Font	sge.textra.Font#<init>(Font,Sge)	ctor	cf39858466e5d336
sge.textra.Font	sge.textra.Font#<init>(Sge)	ctor	b01996716f3a8711
sge.textra.Font	sge.textra.Font#<init>(String,DistanceFieldType,Sge)	ctor	46f716b32b049b38
sge.textra.Font	sge.textra.Font#<init>(String,DistanceFieldType,float,float,float,float,Sge)	ctor	8877941ecfc5ace5
sge.textra.Font	sge.textra.Font#<init>(String,DistanceFieldType,float,float,float,float,boolean,Sge)	ctor	72c27e51baff1138
sge.textra.Font	sge.textra.Font#<init>(String,DynamicArray<TextureRegion>,DistanceFieldType,float,float,float,float,Sge)	ctor	2d1ceea03f185d68
sge.textra.Font	sge.textra.Font#<init>(String,DynamicArray<TextureRegion>,DistanceFieldType,float,float,float,float,boolean,Sge)	ctor	d43c08b24ad4da74
sge.textra.Font	sge.textra.Font#<init>(String,DynamicArray<TextureRegion>,float,float,float,float,Sge)	ctor	13d3e3811267cc84
sge.textra.Font	sge.textra.Font#<init>(String,Sge)	ctor	cfbe4c0c8f0c4215
sge.textra.Font	sge.textra.Font#<init>(String,String,DistanceFieldType,Sge)	ctor	dedfa77028a3c1ad
sge.textra.Font	sge.textra.Font#<init>(String,String,DistanceFieldType,float,float,float,float,Sge)	ctor	8b6321a3c3b39bd5
sge.textra.Font	sge.textra.Font#<init>(String,String,DistanceFieldType,float,float,float,float,boolean,Sge)	ctor	6d606ef2f109f3fe
sge.textra.Font	sge.textra.Font#<init>(String,String,Sge)	ctor	22599a1273fed314
sge.textra.Font	sge.textra.Font#<init>(String,String,boolean,Sge)	ctor	db275d8adcd8cb6a
sge.textra.Font	sge.textra.Font#<init>(String,String,float,float,float,float,Sge)	ctor	58fe56ded85691bf
sge.textra.Font	sge.textra.Font#<init>(String,TextureRegion,DistanceFieldType,float,float,float,float,Sge)	ctor	32b57153c54f40a6
sge.textra.Font	sge.textra.Font#<init>(String,TextureRegion,DistanceFieldType,float,float,float,float,boolean,Sge)	ctor	6ab1db67a3616c14
sge.textra.Font	sge.textra.Font#<init>(String,TextureRegion,boolean,boolean,Sge)	ctor	037002c1e20c4fb7
sge.textra.Font	sge.textra.Font#<init>(String,TextureRegion,float,float,float,float,Sge)	ctor	6693a10d4be1b9d6
sge.textra.Font	sge.textra.Font#<init>(String,TextureRegion,float,float,float,float,boolean,boolean,Sge)	ctor	dc4605bb1341576b
sge.textra.Font	sge.textra.Font#<init>(String,boolean,Sge)	ctor	7fb0e9be1db6c561
sge.textra.Font	sge.textra.Font#<init>(String,float,float,float,float,Sge)	ctor	adf47d1439ff38e4
sge.textra.Font	sge.textra.Font#ALTERNATE_MODES_MASK	val	24d2ee596e8781be
sge.textra.Font	sge.textra.Font#BLACK_OUTLINE	val	a994740656c7206f
sge.textra.Font	sge.textra.Font#BLUE_OUTLINE	val	fa9f6df4311bf4bc
sge.textra.Font	sge.textra.Font#BOLD	val	4cbd40f4a774779b
sge.textra.Font	sge.textra.Font#CONTEXT	val	b6ebb5f2658879dd
sge.textra.Font	sge.textra.Font#DROP_SHADOW	val	2c6000379011cb5a
sge.textra.Font	sge.textra.Font#ERROR	val	6c03c7b6cd15161b
sge.textra.Font	sge.textra.Font#HALO	val	a9fbdceed582bb8e
sge.textra.Font	sge.textra.Font#JOSTLE	val	fedb7c4cbc797a63
sge.textra.Font	sge.textra.Font#MIDSCRIPT	val	6c3a716814e4b7bb
sge.textra.Font	sge.textra.Font#NEON	val	11411ed2cc5832a8
sge.textra.Font	sge.textra.Font#NOTE	val	bf8f34e132466948
sge.textra.Font	sge.textra.Font#OBLIQUE	val	9eb07775b5b80558
sge.textra.Font	sge.textra.Font#PACKED_BLACK	val	8fcad121e33d5364
sge.textra.Font	sge.textra.Font#PACKED_BLUE	val	bdf6fcea79cdb33c
sge.textra.Font	sge.textra.Font#PACKED_CONTEXT_COLOR	val	3b57914a83cdccf9
sge.textra.Font	sge.textra.Font#PACKED_ERROR_COLOR	val	85ac978e78720b13
sge.textra.Font	sge.textra.Font#PACKED_HALO_COLOR	val	b83533503fb99c6f
sge.textra.Font	sge.textra.Font#PACKED_NOTE_COLOR	val	d9b1281af1e94c9d
sge.textra.Font	sge.textra.Font#PACKED_RED	val	feb3da2686b710ef
sge.textra.Font	sge.textra.Font#PACKED_SHADOW_COLOR	val	0ed39da3105a87c1
sge.textra.Font	sge.textra.Font#PACKED_SUGGEST_COLOR	val	f3f132203b62c924
sge.textra.Font	sge.textra.Font#PACKED_WARN_COLOR	val	59452e4ee579cc8a
sge.textra.Font	sge.textra.Font#PACKED_WHITE	val	d8f5286fab207b76
sge.textra.Font	sge.textra.Font#PACKED_YELLOW	val	e99bef2d38eb9e41
sge.textra.Font	sge.textra.Font#RED_OUTLINE	val	d7238b902c1403b4
sge.textra.Font	sge.textra.Font#SHINY	val	908da746028e4418
sge.textra.Font	sge.textra.Font#SMALL_CAPS	val	8f25edf8c0c26f20
sge.textra.Font	sge.textra.Font#STRIKETHROUGH	val	94ca07f9a84269f2
sge.textra.Font	sge.textra.Font#SUBSCRIPT	val	d12d68581bd204d7
sge.textra.Font	sge.textra.Font#SUGGEST	val	f0a337f0012752fd
sge.textra.Font	sge.textra.Font#SUPERSCRIPT	val	aa07522936a01051
sge.textra.Font	sge.textra.Font#UNDERLINE	val	a01d050a7f17ef26
sge.textra.Font	sge.textra.Font#WARN	val	b5684ec5ab947eaa
sge.textra.Font	sge.textra.Font#WHITE_OUTLINE	val	822dd95c0f74cc3f
sge.textra.Font	sge.textra.Font#YELLOW_OUTLINE	val	e07d527b658d76f4
sge.textra.Font	sge.textra.Font#actualCrispness	val	16f96ff80559f23a
sge.textra.Font	sge.textra.Font#addAtlas(TextureAtlas)	def	7423a6106a5df1fb
sge.textra.Font	sge.textra.Font#addAtlas(TextureAtlas,String,String,float,float,float)	def	9ea0f111bf36e202
sge.textra.Font	sge.textra.Font#addAtlas(TextureAtlas,float,float,float)	def	ce5a9bdd45a73b03
sge.textra.Font	sge.textra.Font#addImage(String,TextureRegion)	def	f3125e2a956bbe63
sge.textra.Font	sge.textra.Font#addImage(String,TextureRegion,float,float,float)	def	1abb2302ac74d76a
sge.textra.Font	sge.textra.Font#addSpacingGlyph(char,float)	def	a3b3d856e48fb7b5
sge.textra.Font	sge.textra.Font#adjustCellWidth(float)	def	47f1837f71f56f95
sge.textra.Font	sge.textra.Font#adjustLineHeight(float)	def	d2ddddab5164cfe6
sge.textra.Font	sge.textra.Font#applyChar(long,char)	def	db4dba65fc6d9de0
sge.textra.Font	sge.textra.Font#applyColor(long,int)	def	3355c4b6e236b37f
sge.textra.Font	sge.textra.Font#applyMode(long,long)	def	baf0e2ab01f2b197
sge.textra.Font	sge.textra.Font#applyScale(long,float)	def	85265da51c66d7af
sge.textra.Font	sge.textra.Font#applyStyle(long,long)	def	daf0bce2829752ed
sge.textra.Font	sge.textra.Font#atlasLookup(String)	def	fc7d2c5e479beb2d
sge.textra.Font	sge.textra.Font#boldStrength	val	d8e44be00b3eb8c0
sge.textra.Font	sge.textra.Font#boxDrawingBreadth	val	54c072e205e505ff
sge.textra.Font	sge.textra.Font#breakChars	val	92b3297e5294f2a6
sge.textra.Font	sge.textra.Font#calculateSize(Layout)	def	be0ea814cb062a5a
sge.textra.Font	sge.textra.Font#calculateXAdvances(Layout,DynamicArray<float>)	def	af23be0a8178f68c
sge.textra.Font	sge.textra.Font#canUseTextures	val	2d0046d2b3e2f9e7
sge.textra.Font	sge.textra.Font#cellHeight	val	a71f5eb82352ba76
sge.textra.Font	sge.textra.Font#cellWidth	val	745fec42fd6d6315
sge.textra.Font	sge.textra.Font#clearPaddingForBitmapFont()	def	3498c637dde5ac52
sge.textra.Font	sge.textra.Font#clearStatic()	def	62a521ec4ba88aec
sge.textra.Font	sge.textra.Font#close()	def	37c28d3baba67a90
sge.textra.Font	sge.textra.Font#colorLookup	val	40d9b3649385c9fe
sge.textra.Font	sge.textra.Font#debugString()	def	32748cdaa2d2cb7d
sge.textra.Font	sge.textra.Font#defaultValue	val	21e9c4500d87ddd3
sge.textra.Font	sge.textra.Font#descent	val	986cdc341d75210a
sge.textra.Font	sge.textra.Font#distanceField	val	39f6469158179ed7
sge.textra.Font	sge.textra.Font#distanceFieldCrispness	val	2c1d72e5ff5aa245
sge.textra.Font	sge.textra.Font#drawBlockSequence(Batch,Array<float>,TextureRegion,float,float,float,float,float,float)	def	e613aedd62b81086
sge.textra.Font	sge.textra.Font#drawBlockSequence(Batch,Array<float>,TextureRegion,float,float,float,float,float,float,float)	def	feae9ce964555170
sge.textra.Font	sge.textra.Font#drawBlocks(Batch,Array<Array<int>>,float,float)	def	9dc2309a67c77a54
sge.textra.Font	sge.textra.Font#drawBlocks(Batch,char,Array<Array<int>>,float,float)	def	6d6da509ba473a08
sge.textra.Font	sge.textra.Font#drawFancyLine(Batch,long,float,float,float,float,float,float)	def	e4ae80a5f6bfe235
sge.textra.Font	sge.textra.Font#drawGlyph(Batch,long,float,float)	def	cee7e3efca0282fa
sge.textra.Font	sge.textra.Font#drawGlyph(Batch,long,float,float,float)	def	b71889132c8d2cb2
sge.textra.Font	sge.textra.Font#drawGlyph(Batch,long,float,float,float,float,float)	def	a628ba511c29ef8e
sge.textra.Font	sge.textra.Font#drawGlyph(Batch,long,float,float,float,float,float,int,float)	def	5c23b41bc28a65be
sge.textra.Font	sge.textra.Font#drawGlyphs(Batch,Layout,float,float)	def	c92746dbda62f68b
sge.textra.Font	sge.textra.Font#drawGlyphs(Batch,Layout,float,float,Align)	def	7b310e67f4e34fcd
sge.textra.Font	sge.textra.Font#drawGlyphs(Batch,Layout,float,float,Align,float,float,float)	def	fabef2c630e71637
sge.textra.Font	sge.textra.Font#drawMarkupText(Batch,String,float,float)	def	8a1500437f126ad8
sge.textra.Font	sge.textra.Font#drawText(Batch,CharSequence,float,float)	def	09bf760b14723139
sge.textra.Font	sge.textra.Font#drawText(Batch,CharSequence,float,float,int)	def	eeb80c9bdd19f448
sge.textra.Font	sge.textra.Font#drawVertices(Batch,Texture,Array<float>)	def	ac80f501fd04c1bf
sge.textra.Font	sge.textra.Font#dropShadowOffset	val	31d383d98ba3c0bd
sge.textra.Font	sge.textra.Font#enableShader(Batch)	def	b77f0caa89917074
sge.textra.Font	sge.textra.Font#enableSquareBrackets	val	d069033cbab94d5e
sge.textra.Font	sge.textra.Font#extractChar(long)	def	22b65e3af218b935
sge.textra.Font	sge.textra.Font#extractColor(long)	def	00a23ce44780cdf7
sge.textra.Font	sge.textra.Font#extractIntScale(long)	def	950e4f71f0090056
sge.textra.Font	sge.textra.Font#extractMode(long)	def	ffcef96f5390bb1d
sge.textra.Font	sge.textra.Font#extractScale(long)	def	44b1e1e171750776
sge.textra.Font	sge.textra.Font#extractStyle(long)	def	ca8feff204d3cc70
sge.textra.Font	sge.textra.Font#family	val	585347c1d6ab97af
sge.textra.Font	sge.textra.Font#fancyLineX()	def	1154a31c5bd96ce9
sge.textra.Font	sge.textra.Font#fancyLineY()	def	58f370a2bfc75790
sge.textra.Font	sge.textra.Font#fancyX	val	a58710e146fa3775
sge.textra.Font	sge.textra.Font#fancyY	val	dc27ad1ee87f13d1
sge.textra.Font	sge.textra.Font#fitCell(float,float,boolean)	def	0e497c901935ec40
sge.textra.Font	sge.textra.Font#getBoldStrength()	def	637bd7fa1cb8cabc
sge.textra.Font	sge.textra.Font#getBoxDrawingBreadth()	def	ddf3929611a372bc
sge.textra.Font	sge.textra.Font#getColorLookup()	def	9c5bc1a02ba6d440
sge.textra.Font	sge.textra.Font#getCrispness()	def	14a95cc89e94043c
sge.textra.Font	sge.textra.Font#getDescent()	def	105d98e48f96fa42
sge.textra.Font	sge.textra.Font#getDistanceField()	def	36963b476aac32b4
sge.textra.Font	sge.textra.Font#getFamily()	def	69fcdb6e63482747
sge.textra.Font	sge.textra.Font#getInlineImageStretch()	def	bc01de19ebe83f43
sge.textra.Font	sge.textra.Font#getJsonExtension(String,Sge)	def	318db6281c5d8076
sge.textra.Font	sge.textra.Font#getName()	def	81e50f16088acfff
sge.textra.Font	sge.textra.Font#getObliqueStrength()	def	95792a84a3bfcbe8
sge.textra.Font	sge.textra.Font#getOutlineStrength()	def	54a21a40eb1f1886
sge.textra.Font	sge.textra.Font#getStoredState(String,long)	def	0cf233dbde712cd3
sge.textra.Font	sge.textra.Font#glowStrength	val	9f7cb2fabc67376f
sge.textra.Font	sge.textra.Font#glyphBuffer	val	89661b1471a3cfe4
sge.textra.Font	sge.textra.Font#handleEllipsis(Layout)	def	2d7b4e3fa93451fb
sge.textra.Font	sge.textra.Font#handleIntegerPosition(float)	def	3084faae69722166
sge.textra.Font	sge.textra.Font#heightAdjust	val	397c47d33b24be8e
sge.textra.Font	sge.textra.Font#historyBuffer	val	2432503424dcfd2a
sge.textra.Font	sge.textra.Font#inlineImageOffsetX	val	f77395fa82cba77c
sge.textra.Font	sge.textra.Font#inlineImageOffsetX()	def	5e5260200b15b509
sge.textra.Font	sge.textra.Font#inlineImageOffsetY	val	ce935d028201d67b
sge.textra.Font	sge.textra.Font#inlineImageOffsetY()	def	44e392cca89e560d
sge.textra.Font	sge.textra.Font#inlineImageStretch	val	e7b63e13a25278a7
sge.textra.Font	sge.textra.Font#inlineImageXAdvance	val	30f65f25fd2a9964
sge.textra.Font	sge.textra.Font#inlineImageXAdvance()	def	284b05fb5fd9f72b
sge.textra.Font	sge.textra.Font#insertZeroWidthSpacesInCJK(String)	def	f1ddc0aaf3c0e623
sge.textra.Font	sge.textra.Font#integerPosition	val	7c50bcc1033f5a59
sge.textra.Font	sge.textra.Font#isMono	val	e7210bc16077d738
sge.textra.Font	sge.textra.Font#justify(Layout)	def	5d6a5a7548690671
sge.textra.Font	sge.textra.Font#kerning	val	88df1b6f7a648b3b
sge.textra.Font	sge.textra.Font#kerningPair(char,char)	def	9d55ca75a26ca139
sge.textra.Font	sge.textra.Font#labeledStates	val	9fa087db660064bf
sge.textra.Font	sge.textra.Font#latestTexture	val	a459cbbf0192c2f3
sge.textra.Font	sge.textra.Font#loadFNT(FileHandle,float,float,float,float,boolean)	def	822ed6a4dbe65868
sge.textra.Font	sge.textra.Font#loadJSON(FileHandle,TextureRegion,float,float,float,float,boolean)	def	029d80ef7746c941
sge.textra.Font	sge.textra.Font#loadSad(String,String)	def	20d6409be195bafa
sge.textra.Font	sge.textra.Font#mapping	val	570648274336a4f7
sge.textra.Font	sge.textra.Font#markup(String,Layout)	def	78564b1ba8877026
sge.textra.Font	sge.textra.Font#markupGlyph(String)	def	4b55cad59217daa5
sge.textra.Font	sge.textra.Font#markupGlyph(char,String,ColorLookup)	def	b716b3bca8c79fa4
sge.textra.Font	sge.textra.Font#markupGlyph(char,String,ColorLookup,FontFamily)	def	c173140556f1566e
sge.textra.Font	sge.textra.Font#markupGlyph(int,String)	def	05843a9331b0f7be
sge.textra.Font	sge.textra.Font#msdfFragmentShader	val	8707d8aa2425fb6f
sge.textra.Font	sge.textra.Font#multiplyCrispness(float)	def	a63b122684f6c086
sge.textra.Font	sge.textra.Font#name	val	44ab0802133383ce
sge.textra.Font	sge.textra.Font#nameLookup	val	0e2fd76059e8b832
sge.textra.Font	sge.textra.Font#namesByCharCode	val	f8977117054f6a1f
sge.textra.Font	sge.textra.Font#obliqueStrength	val	878eee93e5b7dc35
sge.textra.Font	sge.textra.Font#omitCurlyBraces	val	034cbd025dccd3bf
sge.textra.Font	sge.textra.Font#originalCellHeight	val	8efbde0ee3e6bb78
sge.textra.Font	sge.textra.Font#originalCellWidth	val	c4dd9d430141cf03
sge.textra.Font	sge.textra.Font#outlineStrength	val	64b630568ec3e312
sge.textra.Font	sge.textra.Font#paddingForBitmapFont	val	833c102cfb2a7df9
sge.textra.Font	sge.textra.Font#parents	val	c6f3ab0beb77a3b2
sge.textra.Font	sge.textra.Font#pauseDistanceFieldShader(Batch)	def	e013746f4ca963fc
sge.textra.Font	sge.textra.Font#regenerateLayout(Layout)	def	afed5b08b4b4f39d
sge.textra.Font	sge.textra.Font#removeStoredState(String)	def	d062654284ab62b8
sge.textra.Font	sge.textra.Font#resizeDistanceField(float,float)	def	7ba694fcb04a8de7
sge.textra.Font	sge.textra.Font#resizeDistanceField(float,float,Viewport)	def	41bf71278e7c1775
sge.textra.Font	sge.textra.Font#resumeDistanceFieldShader(Batch)	def	218311c23f74e18e
sge.textra.Font	sge.textra.Font#scale(float)	def	bb7cf62a4d30275f
sge.textra.Font	sge.textra.Font#scale(float,float)	def	e7d74ff61ee31bb4
sge.textra.Font	sge.textra.Font#scaleHeightTo(float)	def	0f72305c3a399388
sge.textra.Font	sge.textra.Font#scaleTo(float,float)	def	36201c9e565a258d
sge.textra.Font	sge.textra.Font#scaleX	val	d6bf721ff99bed8d
sge.textra.Font	sge.textra.Font#scaleY	val	2fd3209d48c6946a
sge.textra.Font	sge.textra.Font#sdfBlackOutlineFragmentShader	val	ae1cfddde2c3a852
sge.textra.Font	sge.textra.Font#sdfBlackOutlineFragmentShaderUsingDerivatives	val	2a5b764e9cfa6846
sge.textra.Font	sge.textra.Font#sdfFragmentShader	val	38ec6e9ade53b6ae
sge.textra.Font	sge.textra.Font#sdfFragmentShaderUsingDerivatives	val	b9771d46b87d6c2d
sge.textra.Font	sge.textra.Font#setBoldStrength(float)	def	371ff20246c2ae51
sge.textra.Font	sge.textra.Font#setBoxDrawingBreadth(float)	def	8a40441b55304093
sge.textra.Font	sge.textra.Font#setColorLookup(ColorLookup)	def	5858e2ce9186b3a0
sge.textra.Font	sge.textra.Font#setCrispness(float)	def	62315f2f6dbd5308
sge.textra.Font	sge.textra.Font#setDescent(float)	def	c74c20dcff73f82b
sge.textra.Font	sge.textra.Font#setDistanceField(DistanceFieldType)	def	2084f62082dbfcc1
sge.textra.Font	sge.textra.Font#setFamily(FontFamily)	def	57eceb1688a72461
sge.textra.Font	sge.textra.Font#setFancyLinePosition(float,float)	def	57cbc2e2cb75e3a8
sge.textra.Font	sge.textra.Font#setInlineImageMetrics(float,float,float)	def	d47f69d6b6cd4dca
sge.textra.Font	sge.textra.Font#setInlineImageMetrics(float,float,float,float)	def	35367e55df3ab253
sge.textra.Font	sge.textra.Font#setInlineImageStretch(float)	def	a59811d5a24b787b
sge.textra.Font	sge.textra.Font#setLineMetrics(float,float,float,float)	def	5dad9eea34215d41
sge.textra.Font	sge.textra.Font#setName(String)	def	c7e62f4f619b4c51
sge.textra.Font	sge.textra.Font#setObliqueStrength(float)	def	6b2969560442b748
sge.textra.Font	sge.textra.Font#setOutlineStrength(float)	def	0c1bea82c38398e5
sge.textra.Font	sge.textra.Font#setPaddingForBitmapFont(int,int,int,int)	def	a9a030cf46bae2f6
sge.textra.Font	sge.textra.Font#setSharing(boolean)	def	39ea0941e02db47b
sge.textra.Font	sge.textra.Font#setStrikethroughMetrics(float,float,float,float)	def	2954aba2e0af8e97
sge.textra.Font	sge.textra.Font#setStrikethroughPosition(float,float)	def	9d24f1a4811ac088
sge.textra.Font	sge.textra.Font#setTextureFilter()	def	8fb4e21e3e516aa8
sge.textra.Font	sge.textra.Font#setTextureFilter(TextureFilter,TextureFilter)	def	7eee45fdf4b1dfb0
sge.textra.Font	sge.textra.Font#setUnderlineMetrics(float,float,float,float)	def	8bc2332edffdd44c
sge.textra.Font	sge.textra.Font#setUnderlinePosition(float,float)	def	dccdc3bac4d93f15
sge.textra.Font	sge.textra.Font#shader	val	1ed6aee4299df027
sge.textra.Font	sge.textra.Font#sharing	val	76ba2048b8f79f65
sge.textra.Font	sge.textra.Font#smoothingValues	val	d465736863eeb7eb
sge.textra.Font	sge.textra.Font#solidBlock	val	f49dd0e513b744f3
sge.textra.Font	sge.textra.Font#spaceChars	val	3950217bc4103c93
sge.textra.Font	sge.textra.Font#storeState(String,String)	def	b08a7c1a7462b5d1
sge.textra.Font	sge.textra.Font#storeState(String,long)	def	b0fb859fa97d0fb6
sge.textra.Font	sge.textra.Font#storedStates	val	cf402561aa23b29c
sge.textra.Font	sge.textra.Font#strikeBreadth	val	4135edc7aef2b871
sge.textra.Font	sge.textra.Font#strikeLength	val	2e95c00af42a2464
sge.textra.Font	sge.textra.Font#strikeX	val	c42580df6095453b
sge.textra.Font	sge.textra.Font#strikeY	val	c40d3f1ae4eb67b2
sge.textra.Font	sge.textra.Font#strikethroughX()	def	eba4df08554b13b1
sge.textra.Font	sge.textra.Font#strikethroughY()	def	b1e723d2009d7e3d
sge.textra.Font	sge.textra.Font#tempLayout	val	da82d8081ef672b6
sge.textra.Font	sge.textra.Font#toString()	def	81e870c1f508aa1a
sge.textra.Font	sge.textra.Font#underBreadth	val	c24e6675745a69de
sge.textra.Font	sge.textra.Font#underLength	val	ccfc471c6b4b8e81
