#id	check	kind	owner	path	line	detail
d66949fe7d2b	catalog(consulted)	reached	JS-C48	com/github/tommyettinger/textra/Effect.java	27	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 5257, fired 223, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
c313b3a3c1b2	catalog(consulted)	reached	JS-C49	com/github/tommyettinger/textra/Font.java	630	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 5257, fired 8, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
dd3849569694	catalog(consulted)	reached	JS-C50	com/github/tommyettinger/textra/InternalToken.java	56	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 5257, fired 142, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
8ea7f570bc9d	catalog(consulted)	reached	JS-C51	com/github/tommyettinger/textra/effects/StylistEffect.java	84	rendering ClassDef — consulted 125, fired 1, declarations 0: a `return` in a CONSTRUCTOR body, whose promotion puts it in the class body
26da9815f82e	catalog(consulted)	reached	JS-E01	../../../../libgdx/gdx/src/com/badlogic/gdx/Net.java	229	lowering CtBinaryOperator/Expression — consulted 37692, fired 643, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
001f53532dd1	catalog(consulted)	reached	JS-E02	../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	51	lowering CtUnaryOperator/Expression — consulted 4047, fired 1449, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
df8435ae777e	catalog(consulted)	reached	JS-E03	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 2499, fired 47, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
a82146992772	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 21, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
f79c857a7943	catalog(consulted)	reached	JS-E05	../../../../libgdx/gdx/src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtConditional/Expression — consulted 941, fired 941, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
e265e8ac8753	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 505, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
d549046d2465	catalog(consulted)	reached	JS-E14	../../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 37692, fired 24, declarations 0: string concatenation with a NON-`String` left operand
0905f7529295	catalog(consulted)	reached	JS-E15	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 384, fired 384, declarations 0: an assignment IS an expression, with the assigned value
3a026281df4c	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1115, fired 665, declarations 0: use-site wildcards, with the matching bound grammar
8f53d4b7db87	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1087, fired 0, declarations 0: `? super Object` has exactly one inhabitant
ed347ae8cfb0	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 29, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
c4b1dc755867	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 125, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
4876f4cc62fc	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 486807, fired 5364, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
816773fbe63b	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 486807, fired 1212, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
d3a454c7421e	catalog(consulted)	reached	JS-G09	../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	26	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 85533, fired 1360, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
ef5334d57276	catalog(consulted)	reached	JS-G10	../../../../libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 4557, fired 4, declarations 0: a RAW anonymous class WITH a body
35162c053597	catalog(consulted)	reached	JS-G11	com/github/tommyettinger/textra/Font.java	734	rendering ClassDef — consulted 125, fired 4, declarations 0: a partially-nameable F-BOUNDED raw fill
0f4ce490f918	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 22799, fired 738, declarations 0: a diamond's inference variable has NO NAMEABLE type
1c1db6be8c9a	catalog(consulted)	reached	JS-G13	../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 85533, fired 199, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
0199917d167a	catalog(consulted)	reached	JS-G14	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	150	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 85533, fired 130, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
b2f2ad9d8d9a	catalog(consulted)	reached	JS-G15	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	98	lowering CtNewArray/Expression — consulted 657, fired 19, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
af21a5533870	catalog(consulted)	reached	JS-G17	com/github/tommyettinger/textra/BitmapFontSupport.java	319	rendering ArrayLength + rendering MethodRef — consulted 318, fired 276, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
bd9dbb961b4a	catalog(consulted)	reached	JS-G18	../../../../libgdx/gdx/src/com/badlogic/gdx/Input.java	284	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37907, fired 5365, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
e4451810e51d	catalog(consulted)	reached	JS-G21	com/github/tommyettinger/textra/Font.java	2533	rendering InstanceOf — consulted 16, fired 16, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
1598f45ab4a3	catalog(consulted)	reached	JS-G22	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	75	lowering CtInvocation/Expression — consulted 33350, fired 93, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
cc61272cd06d	catalog(consulted)	reached	JS-G29	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	126	lowering CtInvocation/Expression — consulted 33350, fired 859, declarations 0: diamond inference in the ordinary case
0a83128e5b29	catalog(consulted)	reached	JS-G30	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	136	lowering CtInvocation/Expression — consulted 33350, fired 61, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
544aed4488ad	catalog(consulted)	reached	JS-G31	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 37907, fired 171, declarations 0: a POLY EXPRESSION must never be cast as a whole
65ffaf5c7641	catalog(consulted)	reached	JS-G32	../../../../libgdx/gdx/src/com/badlogic/gdx/Input.java	635	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37907, fired 1817, declarations 0: a callee's OWN type variables never resolve at the caller
4d4b1bfe25b7	catalog(consulted)	reached	JS-G33	com/github/tommyettinger/textra/Font.java	2203	rendering MethodRef — consulted 49, fired 47, declarations 0: SAM conversion eligibility
d9bd5d0ea409	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 505, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
0f8dcf4dfed0	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 1664, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
61462498c8ca	catalog(consulted)	reached	JS-G37	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	144	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37907, fired 28, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
bbafc2489705	catalog(consulted)	reached	JS-G38	../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37907, fired 66, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
ab047a1deb99	catalog(consulted)	reached	JS-G39	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 55682, fired 7, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
33182b9fea78	catalog(consulted)	reached	JS-G40	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 37907, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
a64adad329d8	catalog(consulted)	reached	JS-G41	com/github/tommyettinger/textra/TextraListBox.java	405	rendering DefDef — consulted 1539, fired 1, declarations 0: `@SafeVarargs` and heap pollution
fa2e0861ac2f	catalog(consulted)	reached	JS-G42	../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37907, fired 26, declarations 0: a generic vararg's COMPONENT element type has four layered sources
9eef336e8243	catalog(consulted)	reached	JS-G43	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 222, fired 222, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
ded49dd1d5a7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 5: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
2c78d6a84fa4	catalog(consulted)	reached	JS-G49	-	0	lowering-type CtTypeParameterReference — consulted 11772, fired 0, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
77486b1f3cc7	catalog(consulted)	reached	JS-S01	com/github/tommyettinger/textra/BitmapFontSupport.java	205	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 275, fired 71, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
d0ac3f5576c5	catalog(consulted)	reached	JS-S02	com/github/tommyettinger/textra/TextraField.java	1152	rendering Labeled — consulted 2, fired 2, declarations 0: a LABEL sits on any statement, not only on a loop
b1d7855eea8c	catalog(consulted)	reached	JS-S03	com/github/tommyettinger/textra/Font.java	6056	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 275, fired 3, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
38bf28522ef7	catalog(consulted)	reached	JS-S04	../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 174, fired 28, declarations 0: switch FALLTHROUGH runs the next case's statements
a7a4c59db3b1	catalog(consulted)	reached	JS-S05	../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 174, fired 117, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
fdaff2c2a6e8	catalog(consulted)	reached	JS-S06	com/github/tommyettinger/textra/Font.java	6178	rendering Match — consulted 29, fired 3, declarations 0: an unlabelled `break` in the MIDDLE of a case ends the CASE
2e8ea5c29d49	catalog(consulted)	reached	JS-S07	../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	53	lowering CtSwitch/Statement — consulted 174, fired 127, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
892a84b7883c	catalog(consulted)	reached	JS-S08	com/github/tommyettinger/textra/Parser.java	156	rendering Match — consulted 29, fired 4, declarations 0: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
4e28bdae0802	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 174, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
c18bad77d30e	catalog(consulted)	reached	JS-S11	com/github/tommyettinger/textra/TextureArrayPolygonSpriteBatch.java	1522	rendering Try — consulted 22, fired 1, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
414514b4df0f	catalog(consulted)	reached	JS-S12	com/github/tommyettinger/textra/BitmapFontSupport.java	153	rendering Try — consulted 22, fired 3, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
13cb1d76f0ed	catalog(consulted)	reached	JS-S13	com/github/tommyettinger/textra/utils/LzmaUtils.java	28	rendering Try — consulted 22, fired 2, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
b2cc245ff640	catalog(consulted)	reached	JS-S14	../../../../libgdx/gdx/src/com/badlogic/gdx/Version.java	38	lowering CtTry/Statement — consulted 233, fired 203, declarations 0: multi-catch `A | B`
7234217bdded	catalog(consulted)	reached	JS-S15	com/github/tommyettinger/textra/BitmapFontSupport.java	269	rendering ForEach — consulted 29, fired 29, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
813247a01a6f	catalog(consulted)	reached	JS-S16	com/github/tommyettinger/textra/Font.java	1957	rendering ForEach — consulted 29, fired 3, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
ff5221beda6b	catalog(consulted)	reached	JS-S17	com/github/tommyettinger/textra/BitmapFontSupport.java	330	rendering For — consulted 200, fired 200, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
1e07cb612ff7	catalog(consulted)	reached	JS-S18	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	842	lowering CtDo/Statement + rendering DoWhile — consulted 46, fired 46, declarations 0: `do`-`while` — Scala 3 removed it
5bc8a1a4db1d	catalog(consulted)	reached	JS-S19	com/github/tommyettinger/textra/BitmapFontSupport.java	324	rendering ValDef — consulted 3593, fired 399, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
6397bc707b03	catalog(consulted)	reached	JS-S21	-	0	rendering Lambda — consulted 17, fired 0, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
35dc991698f4	catalog(consulted)	reached	JS-S22	../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	41	lowering CtSynchronized/Statement — consulted 52, fired 52, declarations 0: `synchronized` as a statement
cb726b3e8af8	catalog(consulted)	reached	JS-S25	com/github/tommyettinger/textra/BitmapFontSupport.java	316	rendering DefDef — consulted 1539, fired 4, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
