#suite	test	status
ssg.md.ext.tables.MarkdownSortTableTest	test_basic1ALinkText	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basic1ALinkUrl	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basic1D	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basic2A	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basic2D	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1AF	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1AFSuffix	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1AFSuffixNoSort	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1AL	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1ALSuffix	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1ALSuffixNoSort	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1DF	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1DFSuffix	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1DFSuffixNoSort	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1DL	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1DLSuffix	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicN1DLSuffixNoSort	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicSpan1A2D3A	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicSpanA	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basicSpanD	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_trackingOffset1	pass
ssg.md.ext.tables.MarkdownTableTest	allRowCount	pass
ssg.md.ext.tables.MarkdownTableTest	allRows	pass
ssg.md.ext.tables.MarkdownTableTest	deleteColumns	pass
ssg.md.ext.tables.MarkdownTableTest	deleteRows	pass
ssg.md.ext.tables.MarkdownTableTest	forAllRows	pass
ssg.md.ext.tables.MarkdownTableTest	insertColumns	pass
ssg.md.ext.tables.MarkdownTableTest	insertRows	pass
ssg.md.ext.tables.MarkdownTableTest	moveColumn	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_BackspaceAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_Backspaces1After	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_Backspaces2After	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_Backspaces3After	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_Typed2SpaceAfterEmpty	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_Typed2SpacesAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_Typed3SpacesAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_TypedAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_TypedSpaceAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Caption_TypedSpaceAfterEmpty	pass
ssg.md.ext.tables.MarkdownTableTest	test_Centered_Typed2SpacesAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Centered_Typed2SpacesBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_Centered_Typed3SpacesAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Centered_Typed3SpacesBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_Centered_TypedExtra2SpacesAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Centered_TypedExtraSpacesAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Centered_TypedSpaceAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_Centered_TypedSpaceBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_EmbeddedPipe	pass
ssg.md.ext.tables.MarkdownTableTest	test_EmbeddedPipe0	pass
ssg.md.ext.tables.MarkdownTableTest	test_EmbeddedPipe0Options	pass
ssg.md.ext.tables.MarkdownTableTest	test_ExactColumn	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_2SpacesBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_BackSpacesAfterFixed	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_Backspace2AfterEmpty	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_Backspace4AfterEmpty	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_BackspaceAfterEmpty	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_BackspaceSpaceAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_Type2AfterEmpty	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_TypedSpaceAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_TypedSpaceAfterFixed	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_TypedSpaceAfterGrow	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftAligned_TypedSpaceBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftCaretAfterNoSpace	pass
ssg.md.ext.tables.MarkdownTableTest	test_LeftCaretAfterSpace	pass
ssg.md.ext.tables.MarkdownTableTest	test_RightAligned_BackspaceAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_RightAligned_BackspaceAfter2Spaces	pass
ssg.md.ext.tables.MarkdownTableTest	test_RightAligned_Typed2SpacesAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_RightAligned_Typed2SpacesBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_RightAligned_Typed3SpacesAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_RightAligned_Typed3SpacesBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_RightAligned_TypedSpaceAfter	pass
ssg.md.ext.tables.MarkdownTableTest	test_RightAligned_TypedSpaceAfterGrow	pass
ssg.md.ext.tables.MarkdownTableTest	test_RightAligned_TypedSpaceBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_Separator_CenteredBackspaceFirstColon	pass
ssg.md.ext.tables.MarkdownTableTest	test_Separator_CenteredBackspaceLastColon	pass
ssg.md.ext.tables.MarkdownTableTest	test_Separator_CenteredBackspaceLastColon2	pass
ssg.md.ext.tables.MarkdownTableTest	test_Separator_CenteredBackspaceLastColonRemoveLeftColon	pass
ssg.md.ext.tables.MarkdownTableTest	test_Separator_LeftAlignedBackspaceColonBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_Separator_LeftAlignedBackspaceFirstColon	pass
ssg.md.ext.tables.MarkdownTableTest	test_Separator_RightAlignedTypedColonBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_Separator_TypedColonBefore	pass
ssg.md.ext.tables.MarkdownTableTest	test_Separator_TypedDashAfter2	pass
ssg.md.ext.tables.MarkdownTableTest	test_basic	pass
ssg.md.ext.tables.MarkdownTableTest	test_getBodyRowCount	pass
ssg.md.ext.tables.MarkdownTableTest	test_getCaption	pass
ssg.md.ext.tables.MarkdownTableTest	test_getHeadingRowCount	pass
ssg.md.ext.tables.MarkdownTableTest	test_getMaxBodyColumns	pass
ssg.md.ext.tables.MarkdownTableTest	test_getMaxColumns	pass
ssg.md.ext.tables.MarkdownTableTest	test_getMaxHeadingColumns	pass
ssg.md.ext.tables.MarkdownTableTest	test_getMaxSeparatorColumns	pass
ssg.md.ext.tables.MarkdownTableTest	test_getMinColumns	pass
ssg.md.ext.tables.MarkdownTableTest	test_indentPrefix	pass
ssg.md.ext.tables.MarkdownTableTest	test_indexOf	pass
ssg.md.ext.tables.MarkdownTableTest	test_isEmptyColumn	pass
ssg.md.ext.tables.MarkdownTableTest	test_isEmptyRow	pass
ssg.md.ext.tables.MarkdownTableTest	test_maxColumnsWithout	pass
ssg.md.ext.tables.MarkdownTableTest	test_minColumnsWithout	pass
ssg.md.ext.tables.MarkdownTableTest	test_setCaption	pass
ssg.md.ext.tables.MarkdownTableTest	test_setCaptionWithMarkers	pass
ssg.md.ext.tables.MarkdownTableTest	test_trackingOffset	pass
ssg.md.ext.tables.MarkdownTableTest	test_trackingOffset2	pass
ssg.md.ext.tables.MarkdownTableTest	test_trackingOffset3	pass
ssg.md.ext.tables.MarkdownTableTest	test_trackingOffset4	pass
ssg.md.ext.tables.MarkdownTableTest	test_trackingOffset_AfterCells	pass
ssg.md.ext.tables.MarkdownTableTest	test_trackingOffset_BeforeCells	pass
ssg.md.ext.tables.MarkdownTableTest	test_trackingOffset_TypeAfterCells	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_basic1	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_basic2	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_basic3	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_basic4	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_basic5	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_basic6	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_basic7	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_trackingOffset1	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_trackingOffset2	pass
ssg.md.ext.tables.MarkdownTransposeTableTest	test_trackingOffset3	pass
ssg.md.ext.tables.TableCellOffsetInfoTest	test_nextOffsetStop	pass
ssg.md.ext.tables.TableCellOffsetInfoTest	test_nextOffsetStop1	pass
ssg.md.ext.tables.TableCellOffsetInfoTest	test_previousOffsetStop	pass
ssg.md.ext.tables.TableTextCollectingVisitorTest	test_basic	pass
ssg.md.ext.tables.TableTextCollectingVisitorTest	test_linkNodeText	pass
ssg.md.ext.tables.TableTextCollectingVisitorTest	test_linkURL	pass
ssg.md.ext.tables.TableTextCollectingVisitorTest	test_linkUrlNodeText	pass
