#unit	member	kind	digest
ssg.md.ext.footnotes.MergeFootnotesTest	ssg.md.ext.footnotes.MergeFootnotesTest#<stmt4>	stmt	b77b3fe53b48ea08
ssg.md.ext.footnotes.MergeFootnotesTest	ssg.md.ext.footnotes.MergeFootnotesTest#FORMATTER	val	4c96c1fb01dc309a
ssg.md.ext.footnotes.MergeFootnotesTest	ssg.md.ext.footnotes.MergeFootnotesTest#OPTIONS	val	5f67ad2307afb18b
ssg.md.ext.footnotes.MergeFootnotesTest	ssg.md.ext.footnotes.MergeFootnotesTest#PARSER	val	73acdf8300d66482
ssg.md.ext.footnotes.MergeFootnotesTest	ssg.md.ext.footnotes.MergeFootnotesTest#assertMerged(String,Array<String>)	def	857bb0372da12e97
ssg.md.ext.footnotes.MergeFootnotesTest	ssg.md.ext.footnotes.MergeFootnotesTest#testIdAttributeConflict()	def	49c89990f882414e
ssg.md.ext.footnotes.MergeFootnotesTest	ssg.md.ext.footnotes.MergeFootnotesTest#testUndefinedIdConflict()	def	465ddf201be595f1
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest	class	d78914f6ee2b58de
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#<clinit>	init	e4ed86be74a3ee47
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#<stmt1>	stmt	2779daa0a095d934
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#<stmt2>	stmt	3ea4f3359a8b4a08
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#<stmt3>	stmt	8475ac2c938d4599
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#EMBEDDING_FORMATTER	val	7ac3d50500055c4f
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#EMBEDDING_PARSER	val	3eb7cd8516d4c50b
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#NON_EMBEDDING_FORMATTER	val	68631b44c082eba4
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#NON_EMBEDDING_OPTIONS	val	8aa01b7967d6584f
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#NON_EMBEDDING_PARSER	val	15141a59840de5a6
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#OPTIONS	val	24d0227525e908a8
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#assertMerged(boolean,String,Array<String>)	def	8f22491ab4f87d64
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#content	val	f2229d70e18abdb7
