#id	check	kind	owner	path	line	detail
508947aad0f8	catalog(consulted)	reached	JS-E01	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	110	lowering CtBinaryOperator/Expression — consulted 8477, fired 369, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
fb7eba5b7ffd	catalog(consulted)	reached	JS-E02	flexmark-ext-definition/src/main/java/com/vladsch/flexmark/ext/definition/internal/DefinitionListItemBlockPreProcessor.java	85	lowering CtUnaryOperator/Expression — consulted 1128, fired 98, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
e75595275f4b	catalog(consulted)	reached	JS-E03	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/builder/tree/Segment.java	640	lowering CtOperatorAssignment/Statement — consulted 179, fired 1, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
7679c779c507	catalog(consulted)	reached	JS-E05	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationBlock.java	24	lowering CtConditional/Expression — consulted 755, fired 755, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
645275d1b833	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 25, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
acbb1d51f420	catalog(consulted)	reached	JS-E14	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagParsing.java	16	lowering CtBinaryOperator/Expression — consulted 8477, fired 17, declarations 0: string concatenation with a NON-`String` left operand
fb4c642ef288	catalog(consulted)	reached	JS-E15	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionExtension.java	172	lowering CtAssignment/Expression — consulted 26, fired 26, declarations 0: an assignment IS an expression, with the assigned value
293ac3596038	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 3451, fired 1193, declarations 0: use-site wildcards, with the matching bound grammar
d82d566862c3	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 3451, fired 0, declarations 0: `? super Object` has exactly one inhabitant
2aedfce0dae1	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 6, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
62d5e109b9f9	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
7a54296fb198	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 160061, fired 877, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
0d99756e9505	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 160061, fired 288, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
fc143c65567a	catalog(consulted)	reached	JS-G09	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationVisitorExt.java	8	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 33250, fired 181, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
949a8a637fa2	catalog(consulted)	reached	JS-G10	-	0	lowering CtNewClass/Expression — consulted 1969, fired 0, declarations 0: a RAW anonymous class WITH a body
34607ea1572d	catalog(consulted)	reached	JS-G11	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: a partially-nameable F-BOUNDED raw fill
2f8995d667f2	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 9535, fired 947, declarations 0: a diamond's inference variable has NO NAMEABLE type
20113e087065	catalog(consulted)	reached	JS-G13	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	836	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 33250, fired 100, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
803b1a587ebb	catalog(consulted)	reached	JS-G14	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	36	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 33250, fired 449, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
9c8eb6a92347	catalog(consulted)	reached	JS-G15	-	0	lowering CtNewArray/Expression — consulted 140, fired 0, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
bf99292925cd	catalog(consulted)	reached	JS-G17	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	31	rendering ArrayLength + rendering MethodRef — consulted 13, fired 7, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
e89208f3f9ba	catalog(consulted)	reached	JS-G18	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	16	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 19246, fired 3119, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
39254b9f08cc	catalog(consulted)	reached	JS-G22	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/DescendantNodeIterator.java	77	lowering CtInvocation/Expression — consulted 17277, fired 18, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
aac2c0a925a2	catalog(consulted)	reached	JS-G29	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	15	lowering CtInvocation/Expression — consulted 17277, fired 518, declarations 0: diamond inference in the ordinary case
2452ae5f5755	catalog(consulted)	reached	JS-G30	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodePostProcessor.java	39	lowering CtInvocation/Expression — consulted 17277, fired 44, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
04ef16e4dcc5	catalog(consulted)	reached	JS-G31	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	31	lowering CtInvocation/Expression — consulted 19246, fired 295, declarations 0: a POLY EXPRESSION must never be cast as a whole
08352953433f	catalog(consulted)	reached	JS-G32	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	26	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 19246, fired 1604, declarations 0: a callee's OWN type variables never resolve at the caller
ab54e162bbcb	catalog(consulted)	reached	JS-G33	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	20	rendering MethodRef — consulted 6, fired 6, declarations 0: SAM conversion eligibility
a695935c664d	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 25, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
404dfed63c5c	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 33, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
ea5f777a05c4	catalog(consulted)	reached	JS-G37	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	55	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 19246, fired 171, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
dfe6be10b6b7	catalog(consulted)	reached	JS-G38	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	27	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 19246, fired 79, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
159c98907935	catalog(consulted)	reached	JS-G39	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodeFormatter.java	28	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 19831, fired 117, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
1a400b50534f	catalog(consulted)	reached	JS-G40	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	836	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 19246, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
ba2f9fc1eb0a	catalog(consulted)	reached	JS-G41	-	0	rendering DefDef — consulted 26, fired 0, declarations 0: `@SafeVarargs` and heap pollution
bb79466c570f	catalog(consulted)	reached	JS-G42	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodeFormatter.java	77	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 19246, fired 124, declarations 0: a generic vararg's COMPONENT element type has four layered sources
6ebca7f352a4	catalog(consulted)	reached	JS-G43	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	31	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 215, fired 215, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
cd4ea123721c	catalog(consulted)	reached	JS-G49	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequence.java	226	lowering-type CtTypeParameterReference — consulted 9308, fired 10, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
ac45d945f462	catalog(consulted)	reached	JS-S01	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 11, fired 0, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
46925c14cedf	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 11, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
95c7a606fb8e	catalog(consulted)	reached	JS-S04	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/builder/tree/Segment.java	603	lowering CtSwitch/Statement — consulted 51, fired 7, declarations 0: switch FALLTHROUGH runs the next case's statements
44772fdb2886	catalog(consulted)	reached	JS-S05	flexmark-ext-definition/src/main/java/com/vladsch/flexmark/ext/definition/internal/DefinitionNodeFormatter.java	65	lowering CtSwitch/Statement — consulted 51, fired 12, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
764f79b8b090	catalog(consulted)	reached	JS-S07	flexmark-ext-definition/src/main/java/com/vladsch/flexmark/ext/definition/internal/DefinitionNodeFormatter.java	65	lowering CtSwitch/Statement — consulted 51, fired 36, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
c5615747e0b8	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 51, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
eabaf5622fed	catalog(consulted)	reached	JS-S14	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionExtension.java	149	lowering CtTry/Statement — consulted 46, fired 41, declarations 0: multi-catch `A | B`
4a3cdc3c6d7d	catalog(consulted)	reached	JS-S15	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	19	rendering ForEach — consulted 6, fired 6, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
655bf7a23619	catalog(consulted)	reached	JS-S16	-	0	rendering ForEach — consulted 6, fired 0, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
be6a6113402d	catalog(consulted)	reached	JS-S17	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	34	rendering For — consulted 5, fired 5, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
ed2538cd4533	catalog(consulted)	reached	JS-S18	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	280	lowering CtDo/Statement + rendering DoWhile — consulted 12, fired 12, declarations 0: `do`-`while` — Scala 3 removed it
decd5e617665	catalog(consulted)	reached	JS-S19	-	0	rendering ValDef — consulted 61, fired 0, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
25fde7af945f	catalog(consulted)	reached	JS-S22	flexmark/src/main/java/com/vladsch/flexmark/ast/util/Parsing.java	407	lowering CtSynchronized/Statement — consulted 1, fired 1, declarations 0: `synchronized` as a statement
f6cbab166335	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 26, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
e29f2e7f69a9	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface: it inherits `name()` from `java.lang.Enum` and its desugaring supplies `values`/`valueOf`, but `values` is PARENLESS where java writes `values()` (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
5669b52f1725	catalog(uncited)	handled	JS-C38	-	0	UNCITED — a constructor parameter becomes a class member (JLS side: JLS 8.9.2): a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
8d3678233c95	catalog(uncited)	handled	JS-C39	-	0	UNCITED — nothing supplies it unless it is emitted (JLS side: JLS 8.9.3): `ordinal()` is part of every Java enum's surface, mentioned or not
e5904b642252	catalog(uncited)	handled	JS-C45	-	0	UNCITED — a `val` carries the same guarantee (JLS side: JLS 17.5): a `final` field's JMM safe-publication guarantee
e17fc42e19ae	catalog(uncited)	handled	JS-C46	-	0	UNCITED — one namespace, resolved innermost-first (JLS side: JLS 6.5): Java has TWO name namespaces and Scala has one
a3ec5cfa1317	catalog(uncited)	handled	JS-C47	-	0	UNCITED — a qualified `private` is the image (JLS side: JLS 6.6.1): package-private becomes `private[pkg]`
82c8c3f34227	catalog(uncited)	handled	JS-C48	-	0	UNCITED — Scala's `protected` grants no package access (JLS side: JLS 6.6.2, 15.12.1): Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
96a65a55af95	catalog(uncited)	handled	JS-C49	-	0	UNCITED — a qualified `private[TopLevel]` is the image (JLS side: JLS 6.6.1): Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
09ba489df46e	catalog(uncited)	handled	JS-C50	-	0	UNCITED — emitting nothing means public, which is the wrong default (JLS side: JLS 6.6.1): Java's default access is package-private and Scala's is public — INVERTED
c3a88d5d57d5	catalog(uncited)	handled	JS-E02	-	0	UNCITED — Scala has no increment operator; `x += 1` has type `Unit` (JLS side: JLS 15.14.2, 15.15.1): postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
35e8bdb7bea4	catalog(uncited)	handled	JS-E05	-	0	UNCITED — an `if` expression types as the lub of its branches (JLS side: JLS 15.25.2): the conditional operator's type is computed, not the syntactic lub of its branches
4621dd1cc77f	catalog(uncited)	handled	JS-E14	-	0	UNCITED — `+` on a non-`String` left operand is that type's own `+` (JLS side: JLS 15.18.1): string concatenation with a NON-`String` left operand
13ea96c7898b	catalog(uncited)	handled	JS-G01	-	0	UNCITED — `?` with `<:`/`>:` bounds (JLS side: JLS 4.5.1): use-site wildcards, with the matching bound grammar
cc4aa3708886	catalog(uncited)	handled	JS-G03	-	0	UNCITED — the corresponding Scala bound is not the same set (JLS side: JLS 4.5.1): `? super Object` has exactly one inhabitant
