# balticporter port map	schema=3	module=ssg-md-ext-test	engine=balticporter/0.1.0-SNAPSHOT	sources=46741c243f5a7568	files=5	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.aside.AsideParserTest#unEscape(String,Parser)	ssg.md.ext.aside.AsideParserTest#unEscape(String,Parser)	Renamed	-	flexmark-ext-aside/src/test/java/com/vladsch/flexmark/ext/aside/AsideParserTest.java	25	71e43dfd15b69ea3	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt10>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt10>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	161	f65635cc4d82c665	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt11>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt11>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	180	8c7886c31170593b	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt12>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt12>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	185	ee2e39ce7aeed2d9	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt13>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt13>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	204	67ed72a896dcab6b	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt14>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt14>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	209	d432721fea2065a9	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt15>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt15>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	228	a738a5449254cb54	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt16>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt16>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	233	9d6ddffe97b6bbda	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt1>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt1>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	63	6cd6094933e52322	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt2>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt2>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	68	74cd16d2bece7c9f	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt3>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt3>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	86	37dcba31f47e87b7	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt4>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt4>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	91	9551a2fd04b3bb2f	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt5>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt5>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	109	7b99d99d56fbe3cf	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt6>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt6>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	114	15747d6de7335c9f	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt7>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt7>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	132	5d156ea66d73264e	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt8>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt8>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	137	782ed96dd34592ed	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt9>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt9>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	156	adca7ebab9317474	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#FORMATTER	ssg.md.ext.autolink.MergeAutoLinkTest#FORMATTER	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	23	6f0f70f22532990a	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#OPTIONS	ssg.md.ext.autolink.MergeAutoLinkTest#OPTIONS	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	15	197ad6f8ed102e86	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#PARSER	ssg.md.ext.autolink.MergeAutoLinkTest#PARSER	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	24	a44125b1da85d993	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#assertMerged(String,Array)	ssg.md.ext.autolink.MergeAutoLinkTest#assertMerged(String,Array<String>)	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	26	0509eea4231693bd	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#assertMerged(String,Array,Array,Array)	ssg.md.ext.autolink.MergeAutoLinkTest#assertMerged(String,Array<String>,Array<String>,Array<String>)	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	30	7c6f70e6f24cf062	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink0()	ssg.md.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink0()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	142	1cf54f06ce846d8f	vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink1()	ssg.md.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink1()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	166	b8621c74e9b3aecc	vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink2()	ssg.md.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink2()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	190	06682b354b32446d	vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink3()	ssg.md.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink3()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	214	31aae8f44f748227	vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testMailLink()	ssg.md.ext.autolink.MergeAutoLinkTest#testMailLink()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	50	962fd45d07fd24a3	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testMailLink1()	ssg.md.ext.autolink.MergeAutoLinkTest#testMailLink1()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	73	4a8b072b85ad4b90	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testMailLink2()	ssg.md.ext.autolink.MergeAutoLinkTest#testMailLink2()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	96	1fdd9434e9fdb9de	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testMailLink3()	ssg.md.ext.autolink.MergeAutoLinkTest#testMailLink3()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	119	55a1f223ed7c8344	
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#<clinit>	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#<clinit>	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	16	e4ed86be74a3ee47	placement=companion
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#<stmt1>	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#<stmt1>	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	59	2779daa0a095d934	
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#<stmt2>	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#<stmt2>	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	78	3ea4f3359a8b4a08	
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#<stmt3>	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#<stmt3>	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	101	8475ac2c938d4599	
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#EMBEDDING_FORMATTER	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#EMBEDDING_FORMATTER	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	41	7ac3d50500055c4f	placement=companion vis=private
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#EMBEDDING_PARSER	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#EMBEDDING_PARSER	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	43	3eb7cd8516d4c50b	placement=companion vis=private
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#NON_EMBEDDING_FORMATTER	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#NON_EMBEDDING_FORMATTER	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	42	68631b44c082eba4	placement=companion vis=private
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#NON_EMBEDDING_OPTIONS	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#NON_EMBEDDING_OPTIONS	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	38	8aa01b7967d6584f	placement=companion vis=private
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#NON_EMBEDDING_PARSER	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#NON_EMBEDDING_PARSER	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	44	15141a59840de5a6	placement=companion vis=private
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#OPTIONS	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#OPTIONS	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	28	24d0227525e908a8	placement=companion vis=private
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#assertMerged(boolean,String,Array)	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#assertMerged(boolean,String,Array<String>)	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	46	8f22491ab4f87d64	placement=companion vis=private
member	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest#content	ssg.md.ext.jekyll.tag.MergeJekyllTagTest#content	Renamed	-	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	15	f2229d70e18abdb7	placement=companion
