# balticporter port map	schema=3	module=ssg-md-ext-test	engine=balticporter/0.1.0-SNAPSHOT	sources=1b082f301419ae22	files=3	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#OPTIONS	ssg.md.ext.autolink.MergeAutoLinkTest#OPTIONS	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	15	197ad6f8ed102e86	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#PARSER	ssg.md.ext.autolink.MergeAutoLinkTest#PARSER	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	24	a44125b1da85d993	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#assertMerged(String,Array)	ssg.md.ext.autolink.MergeAutoLinkTest#assertMerged(String,Array<String>)	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	26	0509eea4231693bd	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#assertMerged(String,Array,Array,Array)	ssg.md.ext.autolink.MergeAutoLinkTest#assertMerged(String,Array<String>,Array<String>,Array<String>)	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	30	7c6f70e6f24cf062	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink0()	ssg.md.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink0()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	142	1cf54f06ce846d8f	vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink1()	ssg.md.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink1()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	166	b8621c74e9b3aecc	vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink2()	ssg.md.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink2()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	190	06682b354b32446d	vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink3()	ssg.md.ext.autolink.MergeAutoLinkTest#testHtmlPreservationAutoLink3()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	214	31aae8f44f748227	vis=private
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testMailLink()	ssg.md.ext.autolink.MergeAutoLinkTest#testMailLink()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	50	962fd45d07fd24a3	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testMailLink1()	ssg.md.ext.autolink.MergeAutoLinkTest#testMailLink1()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	73	4a8b072b85ad4b90	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testMailLink2()	ssg.md.ext.autolink.MergeAutoLinkTest#testMailLink2()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	96	1fdd9434e9fdb9de	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#testMailLink3()	ssg.md.ext.autolink.MergeAutoLinkTest#testMailLink3()	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	119	55a1f223ed7c8344	
