# balticporter port map	schema=2	module=libgdx-test	engine=balticporter/0.1.0-SNAPSHOT	sources=a7e5379c527be82c	files=29
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0	
type		balticporter.runtime.JavaIterable	Added	-		0	
type		balticporter.runtime.JavaIterator	Added	-		0	
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt1>	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	17	08841963f9ffba1e
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt2>	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt2>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	36	49d4721d7c9f9b1e
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt3>	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt3>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	48	9671201acf410ca5
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt4>	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt4>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	62	d9310cf5976b8b2c
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt5>	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt5>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	95	90bc8433a0f9a5e6
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#assertSameAnimation(Animation,AnimationDesc)	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#assertSameAnimation(Animation,AnimationDesc)	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	55	2a2ead763d06337c
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt1>	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	28	debca4e7993dbf48
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt2>	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt2>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	35	b108665f718dd1f7
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt3>	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt3>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	42	878fe27ac95354e6
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt4>	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt4>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	48	35900f0d77ee17c2
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt5>	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt5>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	54	00f4cffc3d809af8
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt6>	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt6>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	64	098b75a16c16af0a
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt7>	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt7>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	74	980ec36e708d9eb2
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt8>	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt8>	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	83	3685518ae03f21c2
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#anim	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#anim	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	13	8b30835c08d805b3
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#epsilon	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#epsilon	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	12	4efab539e8a00d34
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#setup()	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#setup()	Ported	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	16	cafcf09b9dfa11a1
member	com.badlogic.gdx.math.BSplineTest#<stmt1>	com.badlogic.gdx.math.BSplineTest#<stmt1>	Ported	-	com/badlogic/gdx/math/BSplineTest.java	10	f1e846dedf73d2f6
member	com.badlogic.gdx.math.BSplineTest#<stmt2>	com.badlogic.gdx.math.BSplineTest#<stmt2>	Ported	-	com/badlogic/gdx/math/BSplineTest.java	24	8ce0a73f5e297589
member	com.badlogic.gdx.math.BSplineTest#<stmt3>	com.badlogic.gdx.math.BSplineTest#<stmt3>	Ported	-	com/badlogic/gdx/math/BSplineTest.java	41	586efb178b31cdce
member	com.badlogic.gdx.math.BSplineTest#<stmt4>	com.badlogic.gdx.math.BSplineTest#<stmt4>	Ported	-	com/badlogic/gdx/math/BSplineTest.java	55	7e3781942de23f2a
member	com.badlogic.gdx.math.BSplineTest#<stmt5>	com.badlogic.gdx.math.BSplineTest#<stmt5>	Ported	-	com/badlogic/gdx/math/BSplineTest.java	67	398c804ad324246d
member	com.badlogic.gdx.math.BSplineTest#<stmt6>	com.badlogic.gdx.math.BSplineTest#<stmt6>	Ported	-	com/badlogic/gdx/math/BSplineTest.java	86	444c7a53fa76054d
member	com.badlogic.gdx.math.BSplineTest#<stmt7>	com.badlogic.gdx.math.BSplineTest#<stmt7>	Ported	-	com/badlogic/gdx/math/BSplineTest.java	103	9f2985e188e7b6e5
member	com.badlogic.gdx.math.BezierTest#<stmt1>	com.badlogic.gdx.math.BezierTest#<stmt1>	Ported	-	com/badlogic/gdx/math/BezierTest.java	73	62982ae5f9e3b35c
member	com.badlogic.gdx.math.BezierTest#bezier	com.badlogic.gdx.math.BezierTest#bezier	Ported	-	com/badlogic/gdx/math/BezierTest.java	42	c0664e2674a4e3f6
member	com.badlogic.gdx.math.BezierTest#create(Array)	com.badlogic.gdx.math.BezierTest#create(Array<Vector2>)	Ported	-	com/badlogic/gdx/math/BezierTest.java	49	c472c194bbb680af
member	com.badlogic.gdx.math.BezierTest#epsilon	com.badlogic.gdx.math.BezierTest#epsilon	Ported	-	com/badlogic/gdx/math/BezierTest.java	20	be20f39c4a88d2d4
member	com.badlogic.gdx.math.BezierTest#epsilonApprimations	com.badlogic.gdx.math.BezierTest#epsilonApprimations	Ported	-	com/badlogic/gdx/math/BezierTest.java	21	7d6762ce45d899fd
member	com.badlogic.gdx.math.BezierTest#parameters()	com.badlogic.gdx.math.BezierTest#parameters()	Ported	-	com/badlogic/gdx/math/BezierTest.java	28	69f1d4327dcbdf5f
member	com.badlogic.gdx.math.BezierTest#setup()	com.badlogic.gdx.math.BezierTest#setup()	Ported	-	com/badlogic/gdx/math/BezierTest.java	45	120a62b16fdbd7b3
member	com.badlogic.gdx.math.BezierTest#type	com.badlogic.gdx.math.BezierTest#type	Ported	-	com/badlogic/gdx/math/BezierTest.java	37	da9c376dd46fe44b
member	com.badlogic.gdx.math.BezierTest#useSetter	com.badlogic.gdx.math.BezierTest#useSetter	Ported	-	com/badlogic/gdx/math/BezierTest.java	40	8c113dd012cbff0d
member	com.badlogic.gdx.math.ConvexHullTest#<stmt1>	com.badlogic.gdx.math.ConvexHullTest#<stmt1>	Ported	-	com/badlogic/gdx/math/ConvexHullTest.java	16	d28ea6486e162287
member	com.badlogic.gdx.math.ConvexHullTest#assertArraySimilar(FloatArray,Array,int,int)	com.badlogic.gdx.math.ConvexHullTest#assertArraySimilar(FloatArray,Array<float>,int,int)	Ported	-	com/badlogic/gdx/math/ConvexHullTest.java	31	1d98bec5590c04f1
member	com.badlogic.gdx.math.IntersectorTest#<stmt1>	com.badlogic.gdx.math.IntersectorTest#<stmt1>	Ported	-	com/badlogic/gdx/math/IntersectorTest.java	42	b59d244d50b432b5
member	com.badlogic.gdx.math.IntersectorTest#<stmt2>	com.badlogic.gdx.math.IntersectorTest#<stmt2>	Ported	-	com/badlogic/gdx/math/IntersectorTest.java	109	0027fed8cddfa27e
member	com.badlogic.gdx.math.IntersectorTest#<stmt3>	com.badlogic.gdx.math.IntersectorTest#<stmt3>	Ported	-	com/badlogic/gdx/math/IntersectorTest.java	142	1016abdb2062a517
member	com.badlogic.gdx.math.IntersectorTest#<stmt4>	com.badlogic.gdx.math.IntersectorTest#<stmt4>	Ported	-	com/badlogic/gdx/math/IntersectorTest.java	185	73885cc951366e76
member	com.badlogic.gdx.math.IntersectorTest#<stmt5>	com.badlogic.gdx.math.IntersectorTest#<stmt5>	Ported	-	com/badlogic/gdx/math/IntersectorTest.java	192	6312dca26b8be489
member	com.badlogic.gdx.math.IntersectorTest#<stmt6>	com.badlogic.gdx.math.IntersectorTest#<stmt6>	Ported	-	com/badlogic/gdx/math/IntersectorTest.java	225	3348a9224bbfeb2b
member	com.badlogic.gdx.math.IntersectorTest#<stmt7>	com.badlogic.gdx.math.IntersectorTest#<stmt7>	Ported	-	com/badlogic/gdx/math/IntersectorTest.java	235	5b5b6873c7173d55
member	com.badlogic.gdx.math.IntersectorTest#<stmt8>	com.badlogic.gdx.math.IntersectorTest#<stmt8>	Ported	-	com/badlogic/gdx/math/IntersectorTest.java	251	68c24339101da09f
member	com.badlogic.gdx.math.IntersectorTest#triangleEquals(Array,int,int,Array)	com.badlogic.gdx.math.IntersectorTest#triangleEquals(Array<float>,int,int,Array<float>)	Ported	-	com/badlogic/gdx/math/IntersectorTest.java	13	bb27f9faf0ffd8f2
member	com.badlogic.gdx.math.MathUtilsTest#<stmt10>	com.badlogic.gdx.math.MathUtilsTest#<stmt10>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	101	729af996b3ffaac6
member	com.badlogic.gdx.math.MathUtilsTest#<stmt11>	com.badlogic.gdx.math.MathUtilsTest#<stmt11>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	110	df7d988b2847b5df
member	com.badlogic.gdx.math.MathUtilsTest#<stmt1>	com.badlogic.gdx.math.MathUtilsTest#<stmt1>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	12	48cd56b0f308440e
member	com.badlogic.gdx.math.MathUtilsTest#<stmt2>	com.badlogic.gdx.math.MathUtilsTest#<stmt2>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	27	3fd48a7fbe4febcc
member	com.badlogic.gdx.math.MathUtilsTest#<stmt3>	com.badlogic.gdx.math.MathUtilsTest#<stmt3>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	42	86075dd87eafb2be
member	com.badlogic.gdx.math.MathUtilsTest#<stmt4>	com.badlogic.gdx.math.MathUtilsTest#<stmt4>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	49	db3dc629d3038485
member	com.badlogic.gdx.math.MathUtilsTest#<stmt5>	com.badlogic.gdx.math.MathUtilsTest#<stmt5>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	56	78af261166d09799
member	com.badlogic.gdx.math.MathUtilsTest#<stmt6>	com.badlogic.gdx.math.MathUtilsTest#<stmt6>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	65	2a86778bc3c39e5f
member	com.badlogic.gdx.math.MathUtilsTest#<stmt7>	com.badlogic.gdx.math.MathUtilsTest#<stmt7>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	74	0daa4cfab93ae388
member	com.badlogic.gdx.math.MathUtilsTest#<stmt8>	com.badlogic.gdx.math.MathUtilsTest#<stmt8>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	85	30669dfd929cba0f
member	com.badlogic.gdx.math.MathUtilsTest#<stmt9>	com.badlogic.gdx.math.MathUtilsTest#<stmt9>	Ported	-	com/badlogic/gdx/math/MathUtilsTest.java	93	bf2819c08e3f63f8
member	com.badlogic.gdx.math.OctreeTest#<stmt1>	com.badlogic.gdx.math.OctreeTest#<stmt1>	Ported	-	com/badlogic/gdx/math/OctreeTest.java	16	c72a8527d836d07d
member	com.badlogic.gdx.math.PolygonTest#<stmt1>	com.badlogic.gdx.math.PolygonTest#<stmt1>	Ported	-	com/badlogic/gdx/math/PolygonTest.java	26	76f887e0fb6dfabb
member	com.badlogic.gdx.math.PolygonTest#<stmt2>	com.badlogic.gdx.math.PolygonTest#<stmt2>	Ported	-	com/badlogic/gdx/math/PolygonTest.java	34	96ff61791e1d6643
member	com.badlogic.gdx.math.PolygonTest#<stmt3>	com.badlogic.gdx.math.PolygonTest#<stmt3>	Ported	-	com/badlogic/gdx/math/PolygonTest.java	42	9bb64f252a1a63a2
member	com.badlogic.gdx.math.PolygonTest#<stmt4>	com.badlogic.gdx.math.PolygonTest#<stmt4>	Ported	-	com/badlogic/gdx/math/PolygonTest.java	50	071dc9fde97c2e99
member	com.badlogic.gdx.math.RectangleTest#<stmt1>	com.badlogic.gdx.math.RectangleTest#<stmt1>	Ported	-	com/badlogic/gdx/math/RectangleTest.java	10	8e54d726d63c89dd
member	com.badlogic.gdx.math.RectangleTest#<stmt2>	com.badlogic.gdx.math.RectangleTest#<stmt2>	Ported	-	com/badlogic/gdx/math/RectangleTest.java	15	def642ad5c77655f
member	com.badlogic.gdx.math.Shape2DTest#<stmt1>	com.badlogic.gdx.math.Shape2DTest#<stmt1>	Ported	-	com/badlogic/gdx/math/Shape2DTest.java	12	508e24cee9a351b1
member	com.badlogic.gdx.math.Shape2DTest#<stmt2>	com.badlogic.gdx.math.Shape2DTest#<stmt2>	Ported	-	com/badlogic/gdx/math/Shape2DTest.java	31	4bc23566dd8f4b7e
member	com.badlogic.gdx.math.Vector2Test#<stmt1>	com.badlogic.gdx.math.Vector2Test#<stmt1>	Ported	-	com/badlogic/gdx/math/Vector2Test.java	10	c882123a777fea96
member	com.badlogic.gdx.math.Vector2Test#<stmt2>	com.badlogic.gdx.math.Vector2Test#<stmt2>	Ported	-	com/badlogic/gdx/math/Vector2Test.java	15	8e4bc86142943d20
member	com.badlogic.gdx.math.Vector2Test#<stmt3>	com.badlogic.gdx.math.Vector2Test#<stmt3>	Ported	-	com/badlogic/gdx/math/Vector2Test.java	20	59d4e2901afdb95d
member	com.badlogic.gdx.math.Vector2Test#<stmt4>	com.badlogic.gdx.math.Vector2Test#<stmt4>	Ported	-	com/badlogic/gdx/math/Vector2Test.java	25	4c0436cd6e195776
member	com.badlogic.gdx.math.Vector2Test#<stmt5>	com.badlogic.gdx.math.Vector2Test#<stmt5>	Ported	-	com/badlogic/gdx/math/Vector2Test.java	30	945ab01a59dbcff8
member	com.badlogic.gdx.math.Vector2Test#<stmt6>	com.badlogic.gdx.math.Vector2Test#<stmt6>	Ported	-	com/badlogic/gdx/math/Vector2Test.java	35	4b0cab2d82476f14
member	com.badlogic.gdx.math.Vector2Test#<stmt7>	com.badlogic.gdx.math.Vector2Test#<stmt7>	Ported	-	com/badlogic/gdx/math/Vector2Test.java	40	da7919fdcfca854a
member	com.badlogic.gdx.math.Vector2Test#<stmt8>	com.badlogic.gdx.math.Vector2Test#<stmt8>	Ported	-	com/badlogic/gdx/math/Vector2Test.java	45	f1903c037c5c8a69
member	com.badlogic.gdx.math.Vector3Test#<stmt1>	com.badlogic.gdx.math.Vector3Test#<stmt1>	Ported	-	com/badlogic/gdx/math/Vector3Test.java	10	ac967e512b25e02d
member	com.badlogic.gdx.math.Vector3Test#<stmt2>	com.badlogic.gdx.math.Vector3Test#<stmt2>	Ported	-	com/badlogic/gdx/math/Vector3Test.java	15	62e9fe4040c20448
member	com.badlogic.gdx.math.Vector4Test#<stmt1>	com.badlogic.gdx.math.Vector4Test#<stmt1>	Ported	-	com/badlogic/gdx/math/Vector4Test.java	10	a0918bf237b4ee04
member	com.badlogic.gdx.math.Vector4Test#<stmt2>	com.badlogic.gdx.math.Vector4Test#<stmt2>	Ported	-	com/badlogic/gdx/math/Vector4Test.java	15	dff1224c1d5f7316
member	com.badlogic.gdx.math.collision.CollisionTest#<stmt1>	com.badlogic.gdx.math.collision.CollisionTest#<stmt1>	Ported	-	com/badlogic/gdx/math/collision/CollisionTest.java	15	f8575b9e17175870
member	com.badlogic.gdx.math.collision.CollisionTest#<stmt2>	com.badlogic.gdx.math.collision.CollisionTest#<stmt2>	Ported	-	com/badlogic/gdx/math/collision/CollisionTest.java	25	92b3b209c1f91d58
member	com.badlogic.gdx.math.collision.CollisionTest#<stmt3>	com.badlogic.gdx.math.collision.CollisionTest#<stmt3>	Ported	-	com/badlogic/gdx/math/collision/CollisionTest.java	35	1eb23b9f42856221
member	com.badlogic.gdx.utils.AtomicQueueTest#<stmt1>	com.badlogic.gdx.utils.AtomicQueueTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/AtomicQueueTest.java	11	17a0d803d60c80b2
member	com.badlogic.gdx.utils.AtomicQueueTest#<stmt2>	com.badlogic.gdx.utils.AtomicQueueTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/AtomicQueueTest.java	21	7d98143f954492d8
member	com.badlogic.gdx.utils.AtomicQueueTest#<stmt3>	com.badlogic.gdx.utils.AtomicQueueTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/AtomicQueueTest.java	38	48783bbaaf9c107c
member	com.badlogic.gdx.utils.BitsTest#<stmt1>	com.badlogic.gdx.utils.BitsTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/BitsTest.java	11	85381a184fa41552
member	com.badlogic.gdx.utils.BitsTest#<stmt2>	com.badlogic.gdx.utils.BitsTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/BitsTest.java	37	60cfb03ba1f4841b
member	com.badlogic.gdx.utils.BitsTest#<stmt3>	com.badlogic.gdx.utils.BitsTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/BitsTest.java	55	dc16c32a1fefe752
member	com.badlogic.gdx.utils.BitsTest#<stmt4>	com.badlogic.gdx.utils.BitsTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/BitsTest.java	73	7460ce89cd02714e
member	com.badlogic.gdx.utils.BitsTest#<stmt5>	com.badlogic.gdx.utils.BitsTest#<stmt5>	Ported	-	com/badlogic/gdx/utils/BitsTest.java	90	dbfd668e6dbc4a69
member	com.badlogic.gdx.utils.CharArrayTest#<stmt10>	com.badlogic.gdx.utils.CharArrayTest#<stmt10>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	417	3122905389fb0791
member	com.badlogic.gdx.utils.CharArrayTest#<stmt11>	com.badlogic.gdx.utils.CharArrayTest#<stmt11>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	443	982d7fec3d5d95db
member	com.badlogic.gdx.utils.CharArrayTest#<stmt12>	com.badlogic.gdx.utils.CharArrayTest#<stmt12>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	477	a6a7f65bb94fb789
member	com.badlogic.gdx.utils.CharArrayTest#<stmt13>	com.badlogic.gdx.utils.CharArrayTest#<stmt13>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	514	b04be13a5dcbd2d2
member	com.badlogic.gdx.utils.CharArrayTest#<stmt14>	com.badlogic.gdx.utils.CharArrayTest#<stmt14>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	555	4f97c8493cb01068
member	com.badlogic.gdx.utils.CharArrayTest#<stmt15>	com.badlogic.gdx.utils.CharArrayTest#<stmt15>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	581	8b53b4104abd2628
member	com.badlogic.gdx.utils.CharArrayTest#<stmt16>	com.badlogic.gdx.utils.CharArrayTest#<stmt16>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	621	a12b99f02181ee76
member	com.badlogic.gdx.utils.CharArrayTest#<stmt17>	com.badlogic.gdx.utils.CharArrayTest#<stmt17>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	638	7846f7ba1a3a0dc6
member	com.badlogic.gdx.utils.CharArrayTest#<stmt18>	com.badlogic.gdx.utils.CharArrayTest#<stmt18>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	668	361f78457e5201f9
member	com.badlogic.gdx.utils.CharArrayTest#<stmt19>	com.badlogic.gdx.utils.CharArrayTest#<stmt19>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	686	180abd2c5e5d7530
member	com.badlogic.gdx.utils.CharArrayTest#<stmt1>	com.badlogic.gdx.utils.CharArrayTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	16	63742b637d678904
member	com.badlogic.gdx.utils.CharArrayTest#<stmt20>	com.badlogic.gdx.utils.CharArrayTest#<stmt20>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	717	fef695b992385015
member	com.badlogic.gdx.utils.CharArrayTest#<stmt21>	com.badlogic.gdx.utils.CharArrayTest#<stmt21>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	744	1d8cfd637b302b63
member	com.badlogic.gdx.utils.CharArrayTest#<stmt22>	com.badlogic.gdx.utils.CharArrayTest#<stmt22>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	775	34b292893f5db8fc
member	com.badlogic.gdx.utils.CharArrayTest#<stmt23>	com.badlogic.gdx.utils.CharArrayTest#<stmt23>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	816	3056202b09f7363e
member	com.badlogic.gdx.utils.CharArrayTest#<stmt24>	com.badlogic.gdx.utils.CharArrayTest#<stmt24>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	834	83f05468aeff93d6
member	com.badlogic.gdx.utils.CharArrayTest#<stmt25>	com.badlogic.gdx.utils.CharArrayTest#<stmt25>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	852	3babb75309d3449c
member	com.badlogic.gdx.utils.CharArrayTest#<stmt26>	com.badlogic.gdx.utils.CharArrayTest#<stmt26>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	890	ade550dd705c08b3
member	com.badlogic.gdx.utils.CharArrayTest#<stmt27>	com.badlogic.gdx.utils.CharArrayTest#<stmt27>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	911	05201e3c0a5ade01
member	com.badlogic.gdx.utils.CharArrayTest#<stmt28>	com.badlogic.gdx.utils.CharArrayTest#<stmt28>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	927	651913901469ab9f
member	com.badlogic.gdx.utils.CharArrayTest#<stmt29>	com.badlogic.gdx.utils.CharArrayTest#<stmt29>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	939	54a78876db699ed5
member	com.badlogic.gdx.utils.CharArrayTest#<stmt2>	com.badlogic.gdx.utils.CharArrayTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	70	f7e39e7938721ce2
member	com.badlogic.gdx.utils.CharArrayTest#<stmt30>	com.badlogic.gdx.utils.CharArrayTest#<stmt30>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	949	dffb33e14b151520
member	com.badlogic.gdx.utils.CharArrayTest#<stmt3>	com.badlogic.gdx.utils.CharArrayTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	117	2961af9c127cd255
