# balticporter port map	schema=2	module=libgdx-test	engine=balticporter/0.1.0-SNAPSHOT	sources=a7e5379c527be82c	files=29
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt1>	sge.graphics.g3d.utils.AnimationDescTest#<stmt1>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	28	debca4e7993dbf48
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt2>	sge.graphics.g3d.utils.AnimationDescTest#<stmt2>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	35	b108665f718dd1f7
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt3>	sge.graphics.g3d.utils.AnimationDescTest#<stmt3>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	42	878fe27ac95354e6
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt4>	sge.graphics.g3d.utils.AnimationDescTest#<stmt4>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	48	35900f0d77ee17c2
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt5>	sge.graphics.g3d.utils.AnimationDescTest#<stmt5>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	54	00f4cffc3d809af8
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt6>	sge.graphics.g3d.utils.AnimationDescTest#<stmt6>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	64	098b75a16c16af0a
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt7>	sge.graphics.g3d.utils.AnimationDescTest#<stmt7>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	74	980ec36e708d9eb2
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#<stmt8>	sge.graphics.g3d.utils.AnimationDescTest#<stmt8>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	83	3685518ae03f21c2
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#anim	sge.graphics.g3d.utils.AnimationDescTest#anim	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	13	5844d93b2a24cc5b
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#epsilon	sge.graphics.g3d.utils.AnimationDescTest#epsilon	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	12	4efab539e8a00d34
member	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest#setup()	sge.graphics.g3d.utils.AnimationDescTest#setup()	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	16	2aee45ead31299d9
member	com.badlogic.gdx.math.BSplineTest#<stmt1>	sge.math.BSplineTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/BSplineTest.java	10	178da5db4bf38dbd
member	com.badlogic.gdx.math.BSplineTest#<stmt2>	sge.math.BSplineTest#<stmt2>	Renamed	-	com/badlogic/gdx/math/BSplineTest.java	24	d39a09f893d6c803
member	com.badlogic.gdx.math.BSplineTest#<stmt3>	sge.math.BSplineTest#<stmt3>	Renamed	-	com/badlogic/gdx/math/BSplineTest.java	41	d1a5fe4e7990427d
member	com.badlogic.gdx.math.BSplineTest#<stmt4>	sge.math.BSplineTest#<stmt4>	Renamed	-	com/badlogic/gdx/math/BSplineTest.java	55	4c1e770ce0d7f765
member	com.badlogic.gdx.math.BSplineTest#<stmt5>	sge.math.BSplineTest#<stmt5>	Renamed	-	com/badlogic/gdx/math/BSplineTest.java	67	ef3f98f5ac875ad6
member	com.badlogic.gdx.math.BSplineTest#<stmt6>	sge.math.BSplineTest#<stmt6>	Renamed	-	com/badlogic/gdx/math/BSplineTest.java	86	f09ef20d57768a2d
member	com.badlogic.gdx.math.BSplineTest#<stmt7>	sge.math.BSplineTest#<stmt7>	Renamed	-	com/badlogic/gdx/math/BSplineTest.java	103	d1d8734322ec78b2
member	com.badlogic.gdx.math.BezierTest#<stmt1>	sge.math.BezierTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/BezierTest.java	73	2516e73bd636486b
member	com.badlogic.gdx.math.BezierTest#bezier	sge.math.BezierTest#bezier	Renamed	-	com/badlogic/gdx/math/BezierTest.java	42	ee08ae083220adb0
member	com.badlogic.gdx.math.BezierTest#create(Array)	sge.math.BezierTest#create(Array<Vector2>)	Renamed	-	com/badlogic/gdx/math/BezierTest.java	49	ad4129e73b4ad201
member	com.badlogic.gdx.math.BezierTest#epsilon	sge.math.BezierTest#epsilon	Renamed	-	com/badlogic/gdx/math/BezierTest.java	20	be20f39c4a88d2d4
member	com.badlogic.gdx.math.BezierTest#epsilonApprimations	sge.math.BezierTest#epsilonApprimations	Renamed	-	com/badlogic/gdx/math/BezierTest.java	21	7d6762ce45d899fd
member	com.badlogic.gdx.math.BezierTest#parameters()	sge.math.BezierTest#parameters()	Renamed	-	com/badlogic/gdx/math/BezierTest.java	28	f125ff2d99a9632b
member	com.badlogic.gdx.math.BezierTest#setup()	sge.math.BezierTest#setup()	Renamed	-	com/badlogic/gdx/math/BezierTest.java	45	120a62b16fdbd7b3
member	com.badlogic.gdx.math.BezierTest#type	sge.math.BezierTest#type	Renamed	-	com/badlogic/gdx/math/BezierTest.java	37	0770b4995ff111f4
member	com.badlogic.gdx.math.BezierTest#useSetter	sge.math.BezierTest#useSetter	Renamed	-	com/badlogic/gdx/math/BezierTest.java	40	8c113dd012cbff0d
member	com.badlogic.gdx.math.ConvexHullTest#<stmt1>	sge.math.ConvexHullTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/ConvexHullTest.java	16	f4b2e3cc72cdd6d9
member	com.badlogic.gdx.math.ConvexHullTest#assertArraySimilar(FloatArray,Array,int,int)	sge.math.ConvexHullTest#assertArraySimilar(FloatArray,Array<float>,int,int)	Renamed	-	com/badlogic/gdx/math/ConvexHullTest.java	31	ee9080739dae320b
member	com.badlogic.gdx.math.IntersectorTest#<stmt1>	sge.math.IntersectorTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/IntersectorTest.java	42	86ff0a339b1f75e3
member	com.badlogic.gdx.math.IntersectorTest#<stmt2>	sge.math.IntersectorTest#<stmt2>	Renamed	-	com/badlogic/gdx/math/IntersectorTest.java	109	4043314447d4ae2f
member	com.badlogic.gdx.math.IntersectorTest#<stmt3>	sge.math.IntersectorTest#<stmt3>	Renamed	-	com/badlogic/gdx/math/IntersectorTest.java	142	fe893e753f5dd0ec
member	com.badlogic.gdx.math.IntersectorTest#<stmt4>	sge.math.IntersectorTest#<stmt4>	Renamed	-	com/badlogic/gdx/math/IntersectorTest.java	185	51d159b387b81fb4
member	com.badlogic.gdx.math.IntersectorTest#<stmt5>	sge.math.IntersectorTest#<stmt5>	Renamed	-	com/badlogic/gdx/math/IntersectorTest.java	192	313b3191bf08b6e1
member	com.badlogic.gdx.math.IntersectorTest#<stmt6>	sge.math.IntersectorTest#<stmt6>	Renamed	-	com/badlogic/gdx/math/IntersectorTest.java	225	c46a81a83ace2150
member	com.badlogic.gdx.math.IntersectorTest#<stmt7>	sge.math.IntersectorTest#<stmt7>	Renamed	-	com/badlogic/gdx/math/IntersectorTest.java	235	57e3b7c3fe48f102
member	com.badlogic.gdx.math.IntersectorTest#<stmt8>	sge.math.IntersectorTest#<stmt8>	Renamed	-	com/badlogic/gdx/math/IntersectorTest.java	251	d5907f4dbade7091
member	com.badlogic.gdx.math.IntersectorTest#triangleEquals(Array,int,int,Array)	sge.math.IntersectorTest#triangleEquals(Array<float>,int,int,Array<float>)	Renamed	-	com/badlogic/gdx/math/IntersectorTest.java	13	910ed9fa3389b80f
member	com.badlogic.gdx.math.MathUtilsTest#<stmt10>	sge.math.MathUtilsTest#<stmt10>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	101	646fc1673d078dcc
member	com.badlogic.gdx.math.MathUtilsTest#<stmt11>	sge.math.MathUtilsTest#<stmt11>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	110	0daa1c29dbc151e8
member	com.badlogic.gdx.math.MathUtilsTest#<stmt1>	sge.math.MathUtilsTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	12	94c4caec4215eb08
member	com.badlogic.gdx.math.MathUtilsTest#<stmt2>	sge.math.MathUtilsTest#<stmt2>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	27	5a760fff23b0e505
member	com.badlogic.gdx.math.MathUtilsTest#<stmt3>	sge.math.MathUtilsTest#<stmt3>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	42	0ba46dfd2da89325
member	com.badlogic.gdx.math.MathUtilsTest#<stmt4>	sge.math.MathUtilsTest#<stmt4>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	49	db386f29d395d760
member	com.badlogic.gdx.math.MathUtilsTest#<stmt5>	sge.math.MathUtilsTest#<stmt5>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	56	bed161b9446bc09e
member	com.badlogic.gdx.math.MathUtilsTest#<stmt6>	sge.math.MathUtilsTest#<stmt6>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	65	a0461bf536ac37fd
member	com.badlogic.gdx.math.MathUtilsTest#<stmt7>	sge.math.MathUtilsTest#<stmt7>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	74	5579d0099016ab08
member	com.badlogic.gdx.math.MathUtilsTest#<stmt8>	sge.math.MathUtilsTest#<stmt8>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	85	643699f7f201634f
member	com.badlogic.gdx.math.MathUtilsTest#<stmt9>	sge.math.MathUtilsTest#<stmt9>	Renamed	-	com/badlogic/gdx/math/MathUtilsTest.java	93	90f53173991a2395
member	com.badlogic.gdx.math.OctreeTest#<stmt1>	sge.math.OctreeTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/OctreeTest.java	16	954d25287eb7673a
member	com.badlogic.gdx.math.PolygonTest#<stmt1>	sge.math.PolygonTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/PolygonTest.java	26	f3685e77b4833eed
member	com.badlogic.gdx.math.PolygonTest#<stmt2>	sge.math.PolygonTest#<stmt2>	Renamed	-	com/badlogic/gdx/math/PolygonTest.java	34	4a825cff86040be9
member	com.badlogic.gdx.math.PolygonTest#<stmt3>	sge.math.PolygonTest#<stmt3>	Renamed	-	com/badlogic/gdx/math/PolygonTest.java	42	15b556a02812dec7
member	com.badlogic.gdx.math.PolygonTest#<stmt4>	sge.math.PolygonTest#<stmt4>	Renamed	-	com/badlogic/gdx/math/PolygonTest.java	50	c35e64193e780a95
member	com.badlogic.gdx.math.RectangleTest#<stmt1>	sge.math.RectangleTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/RectangleTest.java	10	b673fbbe7c127814
member	com.badlogic.gdx.math.RectangleTest#<stmt2>	sge.math.RectangleTest#<stmt2>	Renamed	-	com/badlogic/gdx/math/RectangleTest.java	15	f17f3f5961af2888
member	com.badlogic.gdx.math.Shape2DTest#<stmt1>	sge.math.Shape2DTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/Shape2DTest.java	12	fc062a222728b0c2
member	com.badlogic.gdx.math.Shape2DTest#<stmt2>	sge.math.Shape2DTest#<stmt2>	Renamed	-	com/badlogic/gdx/math/Shape2DTest.java	31	5102cc4c2faebed5
member	com.badlogic.gdx.math.Vector2Test#<stmt1>	sge.math.Vector2Test#<stmt1>	Renamed	-	com/badlogic/gdx/math/Vector2Test.java	10	72d282ce17acf264
member	com.badlogic.gdx.math.Vector2Test#<stmt2>	sge.math.Vector2Test#<stmt2>	Renamed	-	com/badlogic/gdx/math/Vector2Test.java	15	7bb0960396f588c0
member	com.badlogic.gdx.math.Vector2Test#<stmt3>	sge.math.Vector2Test#<stmt3>	Renamed	-	com/badlogic/gdx/math/Vector2Test.java	20	9ccf23ca4726b6a7
member	com.badlogic.gdx.math.Vector2Test#<stmt4>	sge.math.Vector2Test#<stmt4>	Renamed	-	com/badlogic/gdx/math/Vector2Test.java	25	5274085b34a743f8
member	com.badlogic.gdx.math.Vector2Test#<stmt5>	sge.math.Vector2Test#<stmt5>	Renamed	-	com/badlogic/gdx/math/Vector2Test.java	30	95b916932d0ff239
member	com.badlogic.gdx.math.Vector2Test#<stmt6>	sge.math.Vector2Test#<stmt6>	Renamed	-	com/badlogic/gdx/math/Vector2Test.java	35	50767e0ff72da337
member	com.badlogic.gdx.math.Vector2Test#<stmt7>	sge.math.Vector2Test#<stmt7>	Renamed	-	com/badlogic/gdx/math/Vector2Test.java	40	29eb8b2ad030e106
member	com.badlogic.gdx.math.Vector2Test#<stmt8>	sge.math.Vector2Test#<stmt8>	Renamed	-	com/badlogic/gdx/math/Vector2Test.java	45	2c695b0542110f96
member	com.badlogic.gdx.math.Vector3Test#<stmt1>	sge.math.Vector3Test#<stmt1>	Renamed	-	com/badlogic/gdx/math/Vector3Test.java	10	24ba5cb10620d487
member	com.badlogic.gdx.math.Vector3Test#<stmt2>	sge.math.Vector3Test#<stmt2>	Renamed	-	com/badlogic/gdx/math/Vector3Test.java	15	ad3cf2e20e960eba
member	com.badlogic.gdx.math.Vector4Test#<stmt1>	sge.math.Vector4Test#<stmt1>	Renamed	-	com/badlogic/gdx/math/Vector4Test.java	10	2aeca3e51785a4ff
member	com.badlogic.gdx.math.Vector4Test#<stmt2>	sge.math.Vector4Test#<stmt2>	Renamed	-	com/badlogic/gdx/math/Vector4Test.java	15	4bc35dc31f04f9e8
member	com.badlogic.gdx.math.collision.CollisionTest#<stmt1>	sge.math.collision.CollisionTest#<stmt1>	Renamed	-	com/badlogic/gdx/math/collision/CollisionTest.java	15	d348ff148b3dea5e
member	com.badlogic.gdx.math.collision.CollisionTest#<stmt2>	sge.math.collision.CollisionTest#<stmt2>	Renamed	-	com/badlogic/gdx/math/collision/CollisionTest.java	25	c9487b8d697f0f0a
member	com.badlogic.gdx.math.collision.CollisionTest#<stmt3>	sge.math.collision.CollisionTest#<stmt3>	Renamed	-	com/badlogic/gdx/math/collision/CollisionTest.java	35	9f309fd5d2f29173
member	com.badlogic.gdx.utils.AtomicQueueTest#<stmt1>	sge.utils.AtomicQueueTest#<stmt1>	Renamed	-	com/badlogic/gdx/utils/AtomicQueueTest.java	11	f0711400f17070c5
member	com.badlogic.gdx.utils.AtomicQueueTest#<stmt2>	sge.utils.AtomicQueueTest#<stmt2>	Renamed	-	com/badlogic/gdx/utils/AtomicQueueTest.java	21	56d2717dca99321e
member	com.badlogic.gdx.utils.AtomicQueueTest#<stmt3>	sge.utils.AtomicQueueTest#<stmt3>	Renamed	-	com/badlogic/gdx/utils/AtomicQueueTest.java	38	1191a9eb238fd64c
member	com.badlogic.gdx.utils.BitsTest#<stmt1>	sge.utils.BitsTest#<stmt1>	Renamed	-	com/badlogic/gdx/utils/BitsTest.java	11	3c2e6878be4f5a2b
member	com.badlogic.gdx.utils.BitsTest#<stmt2>	sge.utils.BitsTest#<stmt2>	Renamed	-	com/badlogic/gdx/utils/BitsTest.java	37	a63bd7a2e8a5ae9b
member	com.badlogic.gdx.utils.BitsTest#<stmt3>	sge.utils.BitsTest#<stmt3>	Renamed	-	com/badlogic/gdx/utils/BitsTest.java	55	e72179851c8158e6
member	com.badlogic.gdx.utils.BitsTest#<stmt4>	sge.utils.BitsTest#<stmt4>	Renamed	-	com/badlogic/gdx/utils/BitsTest.java	73	5e9eaafa23c29840
member	com.badlogic.gdx.utils.BitsTest#<stmt5>	sge.utils.BitsTest#<stmt5>	Renamed	-	com/badlogic/gdx/utils/BitsTest.java	90	e05f648f9f3d611c
member	com.badlogic.gdx.utils.CharArrayTest#<stmt10>	sge.utils.CharArrayTest#<stmt10>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	417	0602c1c63595885e
member	com.badlogic.gdx.utils.CharArrayTest#<stmt11>	sge.utils.CharArrayTest#<stmt11>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	443	d99a2a34bfdeac9e
member	com.badlogic.gdx.utils.CharArrayTest#<stmt12>	sge.utils.CharArrayTest#<stmt12>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	477	69e389b238526cb0
member	com.badlogic.gdx.utils.CharArrayTest#<stmt13>	sge.utils.CharArrayTest#<stmt13>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	514	ebcef18f03358e38
member	com.badlogic.gdx.utils.CharArrayTest#<stmt14>	sge.utils.CharArrayTest#<stmt14>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	555	396cb2322ec2c01e
member	com.badlogic.gdx.utils.CharArrayTest#<stmt15>	sge.utils.CharArrayTest#<stmt15>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	581	7f7bd3d552c8c912
member	com.badlogic.gdx.utils.CharArrayTest#<stmt16>	sge.utils.CharArrayTest#<stmt16>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	621	dd8307aa58b49cc4
member	com.badlogic.gdx.utils.CharArrayTest#<stmt17>	sge.utils.CharArrayTest#<stmt17>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	638	c53b5f82ecf58aac
member	com.badlogic.gdx.utils.CharArrayTest#<stmt18>	sge.utils.CharArrayTest#<stmt18>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	668	e50181c6d13cd8d3
member	com.badlogic.gdx.utils.CharArrayTest#<stmt19>	sge.utils.CharArrayTest#<stmt19>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	686	f924a6fe2628263d
member	com.badlogic.gdx.utils.CharArrayTest#<stmt1>	sge.utils.CharArrayTest#<stmt1>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	16	e88c7e2e2f8defe4
member	com.badlogic.gdx.utils.CharArrayTest#<stmt20>	sge.utils.CharArrayTest#<stmt20>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	717	d818cffa5faec895
member	com.badlogic.gdx.utils.CharArrayTest#<stmt21>	sge.utils.CharArrayTest#<stmt21>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	744	81c76cb19b3844c6
member	com.badlogic.gdx.utils.CharArrayTest#<stmt22>	sge.utils.CharArrayTest#<stmt22>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	775	003c2c9c5c4c4b93
member	com.badlogic.gdx.utils.CharArrayTest#<stmt23>	sge.utils.CharArrayTest#<stmt23>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	816	07e3c4392d184eab
member	com.badlogic.gdx.utils.CharArrayTest#<stmt24>	sge.utils.CharArrayTest#<stmt24>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	834	badddb76bf28ea1d
member	com.badlogic.gdx.utils.CharArrayTest#<stmt25>	sge.utils.CharArrayTest#<stmt25>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	852	883ce40c9204e869
member	com.badlogic.gdx.utils.CharArrayTest#<stmt26>	sge.utils.CharArrayTest#<stmt26>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	890	aa0a9c15f67a7322
member	com.badlogic.gdx.utils.CharArrayTest#<stmt27>	sge.utils.CharArrayTest#<stmt27>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	911	089b9c75a6b14b62
member	com.badlogic.gdx.utils.CharArrayTest#<stmt28>	sge.utils.CharArrayTest#<stmt28>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	927	16d8db510f54fb64
member	com.badlogic.gdx.utils.CharArrayTest#<stmt29>	sge.utils.CharArrayTest#<stmt29>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	939	e9ec193de2e8c02d
member	com.badlogic.gdx.utils.CharArrayTest#<stmt2>	sge.utils.CharArrayTest#<stmt2>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	70	3d926e43a1289ac5
member	com.badlogic.gdx.utils.CharArrayTest#<stmt30>	sge.utils.CharArrayTest#<stmt30>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	949	f09fa0fe55cf24d7
member	com.badlogic.gdx.utils.CharArrayTest#<stmt3>	sge.utils.CharArrayTest#<stmt3>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	117	8fbe9592eb11798d
member	com.badlogic.gdx.utils.CharArrayTest#<stmt4>	sge.utils.CharArrayTest#<stmt4>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	158	f987d4465ea12f3e
member	com.badlogic.gdx.utils.CharArrayTest#<stmt5>	sge.utils.CharArrayTest#<stmt5>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	211	173209c2148870f4
member	com.badlogic.gdx.utils.CharArrayTest#<stmt6>	sge.utils.CharArrayTest#<stmt6>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	246	523e94e3ad6fc6fc
member	com.badlogic.gdx.utils.CharArrayTest#<stmt7>	sge.utils.CharArrayTest#<stmt7>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	276	9ea704948a38961c
member	com.badlogic.gdx.utils.CharArrayTest#<stmt8>	sge.utils.CharArrayTest#<stmt8>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	317	3bada44628cebb34
member	com.badlogic.gdx.utils.CharArrayTest#<stmt9>	sge.utils.CharArrayTest#<stmt9>	Renamed	-	com/badlogic/gdx/utils/CharArrayTest.java	400	d7099deed21a413a
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt1>	sge.utils.FlushablePoolTest#<stmt1>	Renamed	-	com/badlogic/gdx/utils/FlushablePoolTest.java	10	7a7069750b32f39f
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt2>	sge.utils.FlushablePoolTest#<stmt2>	Renamed	-	com/badlogic/gdx/utils/FlushablePoolTest.java	17	54c771dfa0b45a53
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt3>	sge.utils.FlushablePoolTest#<stmt3>	Renamed	-	com/badlogic/gdx/utils/FlushablePoolTest.java	24	92de1c1faeff6523
