#id	check	kind	owner	path	line	detail
91acd77a7d45	portability(all)	java.lang.reflect.Type	genericType	../src/com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
d5c994aee4dc	portability(all)	java.net.HttpURLConnection	@33790#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
47b5ffdea3cf	portability(all)	java.net.HttpURLConnection	@33866#<init>(java.net.HttpURLConnection)#connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5edcaacbe64a	portability(all)	java.net.HttpURLConnection	connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
21f09047e5d5	portability(all)	java.net.HttpURLConnection	connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
414daf45bdf1	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c9f8458ee9b7	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	../src/com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f65bbfa4ece6	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	../src/com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5e1b3adf87b8	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
99b26b8b5b93	portability(all)	java.net.InetAddress	allByName	../src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
99b26b8b5b93/2	portability(all)	java.net.InetAddress	allByName	../src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c55eb22419d3	portability(all)	java.net.InetAddress	allByName	../src/com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b065438be606	portability(all)	java.net.InetSocketAddress	address	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3333b268d02f	portability(all)	java.net.InetSocketAddress	address	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f5ec10e8a0a6	portability(all)	java.net.InetSocketAddress	address	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0bb3b2c2b696	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0bb3b2c2b696/2	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6a9ed0b18114	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#<init>	../src/com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
497529cd3d3f	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	../src/com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
69e89f73bd2d	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
238094d0a9ed	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fdfb25a53567	portability(all)	java.net.Socket	@33947#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
a9d83ad1b76a	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0902382a8480	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
36c33960560a	portability(all)	java.net.Socket	socket	../src/com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9ff88b7328cf	portability(all)	java.net.Socket	socket	../src/com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
607bfa72b2c2	portability(all)	java.net.Socket	socket	../src/com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0d49c4565943	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0d49c4565943/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4586b129758e	portability(all)	java.net.URL	url	../src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
263bb22133bf	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	../src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
57094190bccf	portability(all)	java.nio.channels.FileChannel	fileChannel	../src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
9d73459780cb	portability(all)	java.nio.channels.FileChannel$MapMode	@178#map(java.nio.channels.FileChannel$MapMode)#mode	../src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
7171ff4af570	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
7171ff4af570/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
66fee8a86a3a	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e78c95632a10	portability(all)	java.util.concurrent.ExecutionException	ex	../src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e777bfc27e63	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
0bd493ffb43f	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
0207f0bbc403	portability(all)	java.util.concurrent.Future	@1227#<init>(java.util.concurrent.Future)#future	../src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e2df40bf2d86	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4a6c84a4d076	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	../src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
83f414927698	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	../src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
999df50d43c0	portability(all)	java.util.concurrent.Future	task	../src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
70869fbec09f	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
dab040546160	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3004a709a216	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8ced7c0ca0c7	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ede85a687628	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
eb5dcb81f99b	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	../src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3e04b46f9dd0	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6357a206babf	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#dispose	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
