#id	check	kind	owner	path	line	detail
1b36b29055ca	omissions	super(args) dropped	com.badlogic.gdx.graphics.glutils.FloatFrameBuffer	src/com/badlogic/gdx/graphics/glutils/FloatFrameBuffer.java	37	1 argument(s) discarded
6013ba354615	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Button	src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	50	1 argument(s) discarded
6013ba354615/2	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Button	src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	57	1 argument(s) discarded
ad4738f11c2f	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Dialog	src/com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	56	2 argument(s) discarded
ad4738f11c2f/2	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Dialog	src/com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	63	2 argument(s) discarded
ad4738f11c2f/3	omissions	super(args) dropped	com.badlogic.gdx.scenes.scene2d.ui.Dialog	src/com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	70	2 argument(s) discarded
cbedf4580ede	omissions	super(args) dropped	com.badlogic.gdx.utils.GdxRuntimeException	src/com/badlogic/gdx/utils/GdxRuntimeException.java	25	1 argument(s) discarded
cbedf4580ede/2	omissions	super(args) dropped	com.badlogic.gdx.utils.GdxRuntimeException	src/com/badlogic/gdx/utils/GdxRuntimeException.java	29	1 argument(s) discarded
40c5c616eaa3	omissions	super(args) dropped	com.badlogic.gdx.utils.IdentityMap	src/com/badlogic/gdx/utils/IdentityMap.java	43	1 argument(s) discarded
99afb24e0020	omissions	super(args) dropped	com.badlogic.gdx.utils.IdentityMap	src/com/badlogic/gdx/utils/IdentityMap.java	50	2 argument(s) discarded
40c5c616eaa3/2	omissions	super(args) dropped	com.badlogic.gdx.utils.IdentityMap	src/com/badlogic/gdx/utils/IdentityMap.java	55	1 argument(s) discarded
1ddb18df3333	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedMap	src/com/badlogic/gdx/utils/OrderedMap.java	53	1 argument(s) discarded
821349235b3c	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedMap	src/com/badlogic/gdx/utils/OrderedMap.java	61	2 argument(s) discarded
1ddb18df3333/2	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedMap	src/com/badlogic/gdx/utils/OrderedMap.java	67	1 argument(s) discarded
15bc52c6ec3b	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedSet	src/com/badlogic/gdx/utils/OrderedSet.java	51	2 argument(s) discarded
f5db74f1709c	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedSet	src/com/badlogic/gdx/utils/OrderedSet.java	56	1 argument(s) discarded
f5db74f1709c/2	omissions	super(args) dropped	com.badlogic.gdx.utils.OrderedSet	src/com/badlogic/gdx/utils/OrderedSet.java	61	1 argument(s) discarded
534d28464ce8	omissions	super(args) dropped	com.badlogic.gdx.utils.SerializationException	src/com/badlogic/gdx/utils/SerializationException.java	32	1 argument(s) discarded
45eae7f2ab31	omissions	super(args) dropped	com.badlogic.gdx.utils.SerializationException	src/com/badlogic/gdx/utils/SerializationException.java	36	2 argument(s) discarded
d13b40e97603	omissions	super(args) dropped	com.badlogic.gdx.utils.reflect.ReflectionException	src/com/badlogic/gdx/utils/reflect/ReflectionException.java	27	1 argument(s) discarded
d13b40e97603/2	omissions	super(args) dropped	com.badlogic.gdx.utils.reflect.ReflectionException	src/com/badlogic/gdx/utils/reflect/ReflectionException.java	31	1 argument(s) discarded
a918c3376ef3	portability(all)	java.lang.Thread	com.badlogic.gdx.net.NetJavaImpl$88#newThread	src/com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
ed78e6deafcd	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.PauseableThread	src/com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
43d9036ffacb	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.async.AsyncExecutor$165#newThread	src/com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
ea2e4aabdb1d	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.async.ThreadUtils#yield	src/com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
236cb2217bd7	portability(all)	java.lang.Thread	stack	src/com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
7c6cfaf0fd8c	portability(all)	java.lang.Thread	thread	src/com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
8c7dd3eea977	portability(all)	java.lang.Thread	thread	src/com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
855e09084905	portability(all)	java.lang.Thread	thread	src/com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — threads do not exist on Scala.js
fb7c212ecb9a	portability(all)	java.lang.Thread	thread	src/com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — threads do not exist on Scala.js
5e115b2d8535	portability(all)	java.lang.Thread	thread	src/com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
512f94296e98	portability(all)	java.lang.Thread	thread	src/com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
7b5525ea1c08	portability(all)	java.lang.Thread	thread	src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
a9cbc4477eb4	portability(all)	java.lang.Thread	thread	src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
08606a48a2a2	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#get	src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
3d7986d7712d	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#getLength	src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
a5bbb995939d	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#newInstance	src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
9893472ff946	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#set	src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
904b3ad5d158	portability(all)	java.lang.reflect.Constructor	@46339#<init>(java.lang.reflect.Constructor)#constructor	src/com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
afbd6e384ad8	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.ClassReflection#getConstructor	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
0cbb85891446	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.ClassReflection#getConstructors	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
eed0e68c527c	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.ClassReflection#getDeclaredConstructor	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
3806ed146abe	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.Constructor#<init>	src/com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
465ac53540f7	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.Constructor#constructor	src/com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
310b3309b318	portability(all)	java.lang.reflect.Constructor	constructors	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
a6e20c11604d	portability(all)	java.lang.reflect.Field	@45878#<init>(java.lang.reflect.Field)#field	src/com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
e385cb959886	portability(all)	java.lang.reflect.Field	com.badlogic.gdx.utils.reflect.Field#field	src/com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
734a5a8de59a	portability(all)	java.lang.reflect.Field	comparableTimSortField	test/com/badlogic/gdx/utils/SortTest.java	107	MemberType — runtime reflection does not exist on Scala.js / Native
734a5a8de59a/2	portability(all)	java.lang.reflect.Field	comparableTimSortField	test/com/badlogic/gdx/utils/SortTest.java	118	MemberType — runtime reflection does not exist on Scala.js / Native
734a5a8de59a/3	portability(all)	java.lang.reflect.Field	comparableTimSortField	test/com/badlogic/gdx/utils/SortTest.java	128	MemberType — runtime reflection does not exist on Scala.js / Native
6ea54072e78c	portability(all)	java.lang.reflect.Field	fields	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
6ea54072e78c/2	portability(all)	java.lang.reflect.Field	fields	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
eff3aea1a234	portability(all)	java.lang.reflect.Field	timSortField	test/com/badlogic/gdx/utils/SortTest.java	138	MemberType — runtime reflection does not exist on Scala.js / Native
eff3aea1a234/2	portability(all)	java.lang.reflect.Field	timSortField	test/com/badlogic/gdx/utils/SortTest.java	154	MemberType — runtime reflection does not exist on Scala.js / Native
eff3aea1a234/3	portability(all)	java.lang.reflect.Field	timSortField	test/com/badlogic/gdx/utils/SortTest.java	170	MemberType — runtime reflection does not exist on Scala.js / Native
0bad2da48273	portability(all)	java.lang.reflect.GenericArrayType	com.badlogic.gdx.utils.reflect.Field#getElementType	src/com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
7a07ea47e8d3	portability(all)	java.lang.reflect.GenericArrayType	componentType	src/com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
be69e9421d65	portability(all)	java.lang.reflect.InvocationTargetException	e	src/com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
956035feb6b2	portability(all)	java.lang.reflect.InvocationTargetException	e	src/com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
fbe6705a48fa	portability(all)	java.lang.reflect.Method	@38368#<init>(java.lang.reflect.Method)#method	src/com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
4bf4488de00e	portability(all)	java.lang.reflect.Method	com.badlogic.gdx.utils.reflect.Method#method	src/com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
68137981e9dc	portability(all)	java.lang.reflect.Method	methods	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
68137981e9dc/2	portability(all)	java.lang.reflect.Method	methods	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
641a3fad9c84	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.ClassReflection#isAbstract	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
d11405a8d6b1	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.ClassReflection#isStaticClass	src/com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
ac72722b9e92	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isFinal	src/com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
91921007b553	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isPrivate	src/com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
91ea3990bfd6	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isProtected	src/com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
ae5d3a67fe78	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isPublic	src/com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
36b9c0c32d2d	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isStatic	src/com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
cf04e16a516e	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isTransient	src/com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
2d0f6c9d1fca	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isVolatile	src/com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
9d46fbb3467d	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isAbstract	src/com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
5d9dbdcb5d1e	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isFinal	src/com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
70c6432e4351	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isNative	src/com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
291f33be8a70	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isPrivate	src/com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
23342d539993	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isProtected	src/com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
e7cd46704e34	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isPublic	src/com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
1af5d0c428ea	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isStatic	src/com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
c37e04b4b6d1	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
daecba0b2287	portability(all)	java.lang.reflect.ParameterizedType	com.badlogic.gdx.utils.reflect.Field#getElementType	src/com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
daecba0b2287/2	portability(all)	java.lang.reflect.ParameterizedType	com.badlogic.gdx.utils.reflect.Field#getElementType	src/com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
daecba0b2287/3	portability(all)	java.lang.reflect.ParameterizedType	com.badlogic.gdx.utils.reflect.Field#getElementType	src/com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
28b421748f27	portability(all)	java.lang.reflect.Type	actualType	src/com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
0051ae15beac	portability(all)	java.lang.reflect.Type	actualTypes	src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
284b7e1fe8d6	portability(all)	java.lang.reflect.Type	componentType	src/com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
4d97c9c2d782	portability(all)	java.lang.reflect.Type	genericType	src/com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
e675a3e2507d	portability(all)	java.net.HttpURLConnection	@33800#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	src/com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e2d5d1083972	portability(all)	java.net.HttpURLConnection	@33876#<init>(java.net.HttpURLConnection)#connection	src/com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c42cab8bef3d	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl#<init>	src/com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
93c88a8665d2	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl#connections	src/com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fc3d089f00db	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl#sendHttpRequest	src/com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
caddf5f0174b	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl$HttpClientResponse#connection	src/com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d06e2da3c495	portability(all)	java.net.HttpURLConnection	connection	src/com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
28e4dcd22ea5	portability(all)	java.net.HttpURLConnection	connection	src/com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
06e143e4ec36	portability(all)	java.net.InetAddress	allByName	src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
06e143e4ec36/2	portability(all)	java.net.InetAddress	allByName	src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
20415c8d9d14	portability(all)	java.net.InetAddress	allByName	src/com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9da27aeb45fc	portability(all)	java.net.InetSocketAddress	address	src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
a6ad54474ff3	portability(all)	java.net.InetSocketAddress	address	src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e42cd5b5c30a	portability(all)	java.net.InetSocketAddress	address	src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b0d9dfd53f01	portability(all)	java.net.InetSocketAddress	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b0d9dfd53f01/2	portability(all)	java.net.InetSocketAddress	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
2c4e73304b1f	portability(all)	java.net.ServerSocket	com.badlogic.gdx.input.RemoteInput#<init>	src/com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ecb0e3259dd3	portability(all)	java.net.ServerSocket	com.badlogic.gdx.input.RemoteInput#serverSocket	src/com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7bd2164037e1	portability(all)	java.net.ServerSocket	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
17efdfc94483	portability(all)	java.net.ServerSocket	com.badlogic.gdx.net.NetJavaServerSocketImpl#server	src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3279871dd9f9	portability(all)	java.net.Socket	@33957#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	src/com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
de6a0c1c37d0	portability(all)	java.net.Socket	com.badlogic.gdx.net.NetJavaSocketImpl#<init>	src/com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
12d45d406095	portability(all)	java.net.Socket	com.badlogic.gdx.net.NetJavaSocketImpl#socket	src/com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
99d10f547041	portability(all)	java.net.Socket	socket	src/com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e1b47e781e9d	portability(all)	java.net.Socket	socket	src/com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cd6e90ea5b7e	portability(all)	java.net.Socket	socket	src/com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9f7949547dad	portability(all)	java.net.URL	com.badlogic.gdx.net.NetJavaImpl#sendHttpRequest	src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
