#id	check	kind	owner	path	line	detail
3f302280f9d0	catalog(consulted)	reached	JS-C34	com/badlogic/gdx/utils/FlushablePoolTest.java	99	rendering ClassDef — consulted 32, fired 1, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
35b151de1b64	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 589, fired 0, declarations 0: an interface field is implicitly `public static final`
906c62814975	catalog(consulted)	reached	JS-C37	com/badlogic/gdx/math/BezierTest.java	23	rendering ClassDef — consulted 32, fired 1, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
2a06c0fb5b18	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
4ea4b9cf5ebf	catalog(consulted)	reached	JS-C39	com/badlogic/gdx/math/BezierTest.java	23	rendering ClassDef — consulted 32, fired 1, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
7d29d6809c99	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
bcf0882295b8	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
7c8bb5c29a1d	catalog(consulted)	reached	JS-C45	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	14	rendering ValDef — consulted 589, fired 3, declarations 0: a `final` field's JMM safe-publication guarantee
f3d1b50607dc	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 281: Java has TWO name namespaces and Scala has one
8c42d78fe9a3	catalog(consulted)	reached	JS-C47	com/badlogic/gdx/math/OctreeTest.java	34	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 659, fired 13, declarations 0: package-private becomes `private[pkg]`
a4155439b5fa	catalog(consulted)	reached	JS-C48	com/badlogic/gdx/math/BezierTest.java	49	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 659, fired 4, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
c67f7d6b59ec	catalog(consulted)	reached	JS-C49	-	0	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 659, fired 0, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
f0b9cbc2c348	catalog(consulted)	reached	JS-C50	com/badlogic/gdx/math/OctreeTest.java	34	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 659, fired 13, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
761d0caff97f	catalog(consulted)	reached	JS-E01	../src/com/badlogic/gdx/Net.java	229	lowering CtBinaryOperator/Expression — consulted 29562, fired 585, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
a25758c1ebbd	catalog(consulted)	reached	JS-E02	../src/com/badlogic/gdx/InputEventQueue.java	51	lowering CtUnaryOperator/Expression — consulted 2865, fired 727, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
153548f37c1d	catalog(consulted)	reached	JS-E03	../src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1720, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
6399f32b3fcc	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 15, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
d60f9fb3cee5	catalog(consulted)	reached	JS-E05	../src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtConditional/Expression — consulted 788, fired 788, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
0518bc54d9b5	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 663, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
66d7f33b20cf	catalog(consulted)	reached	JS-E07	-	0	phase test-framework — consulted 0, fired 0, declarations 5: binary numeric promotion does not reach a GENERIC call boundary
b11329ebe258	catalog(consulted)	reached	JS-E14	../src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 29562, fired 23, declarations 0: string concatenation with a NON-`String` left operand
75450b8c992c	catalog(consulted)	reached	JS-E15	../src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 194, fired 194, declarations 0: an assignment IS an expression, with the assigned value
7e3bd06439b8	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1085, fired 640, declarations 0: use-site wildcards, with the matching bound grammar
c9913981b259	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1077, fired 0, declarations 0: `? super Object` has exactly one inhabitant
784750144ff3	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 11, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
87cd927b9b94	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
b4c5a1325c34	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 417733, fired 5249, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
3abd5b4776f3	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 417733, fired 1214, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
9d2d47d0d3e0	catalog(consulted)	reached	JS-G09	../src/com/badlogic/gdx/InputMultiplexer.java	26	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 73742, fired 1225, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
24d5c737a5c5	catalog(consulted)	reached	JS-G10	../src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 4364, fired 4, declarations 0: a RAW anonymous class WITH a body
594ab197b201	catalog(consulted)	reached	JS-G11	com/badlogic/gdx/math/BezierTest.java	23	rendering ClassDef — consulted 32, fired 1, declarations 0: a partially-nameable F-BOUNDED raw fill
3ad656dea3d9	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 14371, fired 627, declarations 0: a diamond's inference variable has NO NAMEABLE type
92daebfe1a93	catalog(consulted)	reached	JS-G13	../src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 73742, fired 247, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
206ee9a9b503	catalog(consulted)	reached	JS-G14	../src/com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	150	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 73742, fired 247, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
e820815b173f	catalog(consulted)	reached	JS-G15	../src/com/badlogic/gdx/utils/IntMap.java	98	lowering CtNewArray/Expression — consulted 620, fired 19, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
d12943e5333d	catalog(consulted)	reached	JS-G17	com/badlogic/gdx/math/BezierTest.java	53	rendering ArrayLength + rendering MethodRef — consulted 26, fired 26, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
df4c02f806a7	catalog(consulted)	reached	JS-G18	../src/com/badlogic/gdx/Input.java	284	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33799, fired 5291, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
354e09f8f2d9	catalog(consulted)	reached	JS-G22	../src/com/badlogic/gdx/assets/AssetLoadingTask.java	75	lowering CtInvocation/Expression — consulted 29435, fired 99, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
0d08ae3ff4d9	catalog(consulted)	reached	JS-G29	../src/com/badlogic/gdx/assets/AssetLoadingTask.java	126	lowering CtInvocation/Expression — consulted 29435, fired 686, declarations 0: diamond inference in the ordinary case
a9c72954bc84	catalog(consulted)	reached	JS-G30	../src/com/badlogic/gdx/assets/AssetManager.java	136	lowering CtInvocation/Expression — consulted 29435, fired 61, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
f77e5a20c6d2	catalog(consulted)	reached	JS-G31	../src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 33799, fired 144, declarations 0: a POLY EXPRESSION must never be cast as a whole
214403f24891	catalog(consulted)	reached	JS-G32	../src/com/badlogic/gdx/Input.java	635	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33799, fired 1537, declarations 0: a callee's OWN type variables never resolve at the caller
584c2b7fe04d	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 663, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
dd7cb44d5bc4	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 70, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
341427fd3501	catalog(consulted)	reached	JS-G37	../src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	144	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33799, fired 288, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
92f81599c0c6	catalog(consulted)	reached	JS-G38	../src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33799, fired 73, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and a primitive array never forwards
85e975f7d0ba	catalog(consulted)	reached	JS-G39	../src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 38425, fired 7, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
d2f76d01b631	catalog(consulted)	reached	JS-G40	../src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 33799, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
4160ba038c79	catalog(consulted)	reached	JS-G41	-	0	rendering DefDef — consulted 38, fired 0, declarations 0: `@SafeVarargs` and heap pollution
43eb6c900669	catalog(consulted)	reached	JS-G42	../src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33799, fired 18, declarations 0: a generic vararg's COMPONENT element type has four layered sources
d3e4bce42e3f	catalog(consulted)	reached	JS-G43	../src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 124, fired 124, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
ded49dd1d5a7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 5: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
f6a6e6af0ce3	catalog(consulted)	reached	JS-S01	com/badlogic/gdx/math/ConvexHullTest.java	46	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 89, fired 2, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
7cb27de25ab5	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 89, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
5da3cddefec4	catalog(consulted)	reached	JS-S04	../src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 145, fired 17, declarations 0: switch FALLTHROUGH runs the next case's statements
4521b6bd006e	catalog(consulted)	reached	JS-S05	../src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 145, fired 97, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
e6a3b23f76ef	catalog(consulted)	reached	JS-S07	../src/com/badlogic/gdx/InputEventQueue.java	53	lowering CtSwitch/Statement — consulted 145, fired 101, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
3947c2d7f754	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 145, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
1cd627b3fda6	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 27, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
cba3edcf2d5a	catalog(consulted)	reached	JS-S12	com/badlogic/gdx/utils/SortedIntListTest.java	12	rendering Try — consulted 27, fired 1, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
427b0ba39611	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 27, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
ca23b064cb3c	catalog(consulted)	reached	JS-S14	../src/com/badlogic/gdx/Version.java	38	lowering CtTry/Statement — consulted 238, fired 207, declarations 0: multi-catch `A | B`
7b2548202c06	catalog(consulted)	reached	JS-S15	com/badlogic/gdx/math/BezierTest.java	30	rendering ForEach — consulted 11, fired 11, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
468fdcba542c	catalog(consulted)	reached	JS-S16	com/badlogic/gdx/utils/MixedPutRemoveTest.java	84	rendering ForEach — consulted 11, fired 2, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
86a767bc85ab	catalog(consulted)	reached	JS-S17	com/badlogic/gdx/math/ConvexHullTest.java	44	rendering For — consulted 77, fired 77, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
5d4a11662b40	catalog(consulted)	reached	JS-S18	../src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	842	lowering CtDo/Statement + rendering DoWhile — consulted 46, fired 46, declarations 0: `do`-`while` — Scala 3 removed it
cd402587d15d	catalog(consulted)	reached	JS-S19	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	13	rendering ValDef — consulted 589, fired 23, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
8359ac2d7305	catalog(consulted)	reached	JS-S21	com/badlogic/gdx/utils/JsonMatcherTests.java	1578	rendering Lambda — consulted 21, fired 1, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
c4a1941fb90c	catalog(consulted)	reached	JS-S22	../src/com/badlogic/gdx/InputEventQueue.java	41	lowering CtSynchronized/Statement — consulted 52, fired 52, declarations 0: `synchronized` as a statement
cc04e591bf06	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 38, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
ddd222cdb7e4	catalog(uncited)	absent	JS-C43	-	0	UNCITED — a case class differs in accessor naming and in three facets of `toString` (JLS side: JLS 8.10): Java `record`
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
2cf9a0f6a315	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
5669b52f1725	catalog(uncited)	handled	JS-C38	-	0	UNCITED — a constructor parameter becomes a class member (JLS side: JLS 8.9.2): a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
8d3678233c95	catalog(uncited)	handled	JS-C39	-	0	UNCITED — nothing supplies it unless it is emitted (JLS side: JLS 8.9.3): `ordinal()` is part of every Java enum's surface, mentioned or not
e5904b642252	catalog(uncited)	handled	JS-C45	-	0	UNCITED — a `val` carries the same guarantee (JLS side: JLS 17.5): a `final` field's JMM safe-publication guarantee
e17fc42e19ae	catalog(uncited)	handled	JS-C46	-	0	UNCITED — one namespace, resolved innermost-first (JLS side: JLS 6.5): Java has TWO name namespaces and Scala has one
a3ec5cfa1317	catalog(uncited)	handled	JS-C47	-	0	UNCITED — a qualified `private` is the image (JLS side: JLS 6.6.1): package-private becomes `private[pkg]`
82c8c3f34227	catalog(uncited)	handled	JS-C48	-	0	UNCITED — Scala's `protected` grants no package access (JLS side: JLS 6.6.2, 15.12.1): Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
96a65a55af95	catalog(uncited)	handled	JS-C49	-	0	UNCITED — a qualified `private[TopLevel]` is the image (JLS side: JLS 6.6.1): Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
09ba489df46e	catalog(uncited)	handled	JS-C50	-	0	UNCITED — emitting nothing means public, which is the wrong default (JLS side: JLS 6.6.1): Java's default access is package-private and Scala's is public — INVERTED
c3a88d5d57d5	catalog(uncited)	handled	JS-E02	-	0	UNCITED — Scala has no increment operator; `x += 1` has type `Unit` (JLS side: JLS 15.14.2, 15.15.1): postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
35e8bdb7bea4	catalog(uncited)	handled	JS-E05	-	0	UNCITED — an `if` expression types as the lub of its branches (JLS side: JLS 15.25.2): the conditional operator's type is computed, not the syntactic lub of its branches
4621dd1cc77f	catalog(uncited)	handled	JS-E14	-	0	UNCITED — `+` on a non-`String` left operand is that type's own `+` (JLS side: JLS 15.18.1): string concatenation with a NON-`String` left operand
13ea96c7898b	catalog(uncited)	handled	JS-G01	-	0	UNCITED — `?` with `<:`/`>:` bounds (JLS side: JLS 4.5.1): use-site wildcards, with the matching bound grammar
cc4aa3708886	catalog(uncited)	handled	JS-G03	-	0	UNCITED — the corresponding Scala bound is not the same set (JLS side: JLS 4.5.1): `? super Object` has exactly one inhabitant
ce54f52fc24d	catalog(uncited)	handled	JS-G04	-	0	UNCITED — the capture cannot be written, so an alias plus a widening cast is the image (JLS side: JLS 5.1.10, 14.14.2): a captured wildcard on ITERATION has no nameable type
239a622020c9	catalog(uncited)	handled	JS-G05	-	0	UNCITED — no wildcard is legal in a parent, so the bound has to be filled (JLS side: JLS 4.5.1, 8.1.4): a wildcard in an `extends` clause takes the parameter's DECLARED bound
671d9e12a408	catalog(uncited)	handled	JS-G06	-	0	UNCITED — an override is checked against the parent as emitted (JLS side: JLS 4.8, 8.4.8.1): a de-wildcarded raw PARENT and its overrides must agree
