#id	check	kind	owner	path	line	detail
73661ed19943	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.async.ThreadUtils#yield	../src/com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
3954c9c5b635	portability(all)	java.lang.Thread	stack	../src/com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
e9cc46769a08	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
7a293795c193	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
d1f9b2569e69	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — threads do not exist on Scala.js
23d02b43b88b	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — threads do not exist on Scala.js
9c446a1bf713	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
5922816a694f	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
97fba1ac74da	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
3e0a112bbbfc	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
f6d52438b69c	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#get	../src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
545ba6448167	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#getLength	../src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
fd340d7dbf03	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#newInstance	../src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
404b1dad86e1	portability(all)	java.lang.reflect.Array	com.badlogic.gdx.utils.reflect.ArrayReflection#set	../src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
c543a013b3f2	portability(all)	java.lang.reflect.Constructor	@46278#<init>(java.lang.reflect.Constructor)#constructor	../src/com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
b77d15157825	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.ClassReflection#getConstructor	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
32c4cfd2341a	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.ClassReflection#getConstructors	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
75ff6b8a832f	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.ClassReflection#getDeclaredConstructor	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
c54edc46c0c0	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.Constructor#<init>	../src/com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
f21b3fed2428	portability(all)	java.lang.reflect.Constructor	com.badlogic.gdx.utils.reflect.Constructor#constructor	../src/com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
533dc52d938a	portability(all)	java.lang.reflect.Constructor	constructors	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
46152b33bbcd	portability(all)	java.lang.reflect.Field	@45815#<init>(java.lang.reflect.Field)#field	../src/com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
02f024e41447	portability(all)	java.lang.reflect.Field	com.badlogic.gdx.utils.reflect.Field#field	../src/com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
1f18f29da47d	portability(all)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	107	MemberType — runtime reflection does not exist on Scala.js / Native
1f18f29da47d/2	portability(all)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	118	MemberType — runtime reflection does not exist on Scala.js / Native
1f18f29da47d/3	portability(all)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	128	MemberType — runtime reflection does not exist on Scala.js / Native
0360180143de	portability(all)	java.lang.reflect.Field	fields	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
0360180143de/2	portability(all)	java.lang.reflect.Field	fields	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
a40673a088be	portability(all)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	138	MemberType — runtime reflection does not exist on Scala.js / Native
a40673a088be/2	portability(all)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	154	MemberType — runtime reflection does not exist on Scala.js / Native
a40673a088be/3	portability(all)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	170	MemberType — runtime reflection does not exist on Scala.js / Native
179aa75a57b6	portability(all)	java.lang.reflect.GenericArrayType	com.badlogic.gdx.utils.reflect.Field#getElementType	../src/com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
aa4ae95d8e3e	portability(all)	java.lang.reflect.GenericArrayType	componentType	../src/com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
63aa085df2b0	portability(all)	java.lang.reflect.InvocationTargetException	e	../src/com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
cb9d95ced403	portability(all)	java.lang.reflect.InvocationTargetException	e	../src/com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
7a397598fb3a	portability(all)	java.lang.reflect.Method	@52806#<init>(java.lang.reflect.Method)#method	../src/com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
d012b20f0016	portability(all)	java.lang.reflect.Method	com.badlogic.gdx.utils.reflect.Method#method	../src/com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
1b25b54ef053	portability(all)	java.lang.reflect.Method	methods	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
1b25b54ef053/2	portability(all)	java.lang.reflect.Method	methods	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
23d5c34b36a3	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.ClassReflection#isAbstract	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
26206f81d02f	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.ClassReflection#isStaticClass	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
9f32958b10b4	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isFinal	../src/com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
b1e69b674392	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isPrivate	../src/com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
df888470f4e4	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isProtected	../src/com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
195c6114a678	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isPublic	../src/com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
c9a80a22f584	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isStatic	../src/com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
14a41a1ca2e2	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isTransient	../src/com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
f02f286fa472	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Field#isVolatile	../src/com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
90fcb3007249	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isAbstract	../src/com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
5ae889f4dbb0	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isFinal	../src/com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
27b86cb3cd91	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isNative	../src/com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
5c22b23a29b6	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isPrivate	../src/com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
a6076cfe88ed	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isProtected	../src/com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
976ba24cca3f	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isPublic	../src/com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
9af9fb86c6b8	portability(all)	java.lang.reflect.Modifier	com.badlogic.gdx.utils.reflect.Method#isStatic	../src/com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
cc4afbdff45d	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	../src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
90f19a10709f	portability(all)	java.lang.reflect.ParameterizedType	com.badlogic.gdx.utils.reflect.Field#getElementType	../src/com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
90f19a10709f/2	portability(all)	java.lang.reflect.ParameterizedType	com.badlogic.gdx.utils.reflect.Field#getElementType	../src/com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
90f19a10709f/3	portability(all)	java.lang.reflect.ParameterizedType	com.badlogic.gdx.utils.reflect.Field#getElementType	../src/com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
81f5a94dd146	portability(all)	java.lang.reflect.Type	actualType	../src/com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
11c4f4a611a3	portability(all)	java.lang.reflect.Type	actualTypes	../src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
fb4d00d80e82	portability(all)	java.lang.reflect.Type	componentType	../src/com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
91acd77a7d45	portability(all)	java.lang.reflect.Type	genericType	../src/com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
d5c994aee4dc	portability(all)	java.net.HttpURLConnection	@33790#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
47b5ffdea3cf	portability(all)	java.net.HttpURLConnection	@33866#<init>(java.net.HttpURLConnection)#connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cd8d9220a893	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
20674c03f12f	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl#connections	../src/com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0335ca3e59ec	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl#sendHttpRequest	../src/com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f1411b38d766	portability(all)	java.net.HttpURLConnection	com.badlogic.gdx.net.NetJavaImpl$HttpClientResponse#connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5edcaacbe64a	portability(all)	java.net.HttpURLConnection	connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
21f09047e5d5	portability(all)	java.net.HttpURLConnection	connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
99b26b8b5b93	portability(all)	java.net.InetAddress	allByName	../src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
99b26b8b5b93/2	portability(all)	java.net.InetAddress	allByName	../src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c55eb22419d3	portability(all)	java.net.InetAddress	allByName	../src/com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b065438be606	portability(all)	java.net.InetSocketAddress	address	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3333b268d02f	portability(all)	java.net.InetSocketAddress	address	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f5ec10e8a0a6	portability(all)	java.net.InetSocketAddress	address	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b2c28e79f37f	portability(all)	java.net.InetSocketAddress	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b2c28e79f37f/2	portability(all)	java.net.InetSocketAddress	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
03cea85241d7	portability(all)	java.net.ServerSocket	com.badlogic.gdx.input.RemoteInput#<init>	../src/com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
2840fc0c5517	portability(all)	java.net.ServerSocket	com.badlogic.gdx.input.RemoteInput#serverSocket	../src/com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8f4bd1221981	portability(all)	java.net.ServerSocket	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
dd1dfd8be264	portability(all)	java.net.ServerSocket	com.badlogic.gdx.net.NetJavaServerSocketImpl#server	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fdfb25a53567	portability(all)	java.net.Socket	@33947#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
90c9111c729f	portability(all)	java.net.Socket	com.badlogic.gdx.net.NetJavaSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6d1886dd1af0	portability(all)	java.net.Socket	com.badlogic.gdx.net.NetJavaSocketImpl#socket	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
36c33960560a	portability(all)	java.net.Socket	socket	../src/com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9ff88b7328cf	portability(all)	java.net.Socket	socket	../src/com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
607bfa72b2c2	portability(all)	java.net.Socket	socket	../src/com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cc193391dec4	portability(all)	java.net.URL	com.badlogic.gdx.net.NetJavaImpl#sendHttpRequest	../src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cc193391dec4/2	portability(all)	java.net.URL	com.badlogic.gdx.net.NetJavaImpl#sendHttpRequest	../src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4586b129758e	portability(all)	java.net.URL	url	../src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b07b242feff9	portability(all)	java.net.URLEncoder	com.badlogic.gdx.net.HttpParametersUtils#encode	../src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
57094190bccf	portability(all)	java.nio.channels.FileChannel	fileChannel	../src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
9d73459780cb	portability(all)	java.nio.channels.FileChannel$MapMode	@178#map(java.nio.channels.FileChannel$MapMode)#mode	../src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
40c0ddb960f7	portability(all)	java.nio.channels.FileChannel$MapMode	com.badlogic.gdx.files.FileHandle#map	../src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
40c0ddb960f7/2	portability(all)	java.nio.channels.FileChannel$MapMode	com.badlogic.gdx.files.FileHandle#map	../src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
22c3ff2ac352	portability(all)	java.util.concurrent.Callable	com.badlogic.gdx.utils.async.AsyncExecutor#submit	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e78c95632a10	portability(all)	java.util.concurrent.ExecutionException	ex	../src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
97c9705d3c39	portability(all)	java.util.concurrent.ExecutorService	com.badlogic.gdx.utils.async.AsyncExecutor#executor	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
0eef44e7d1f3	portability(all)	java.util.concurrent.Executors	com.badlogic.gdx.utils.async.AsyncExecutor#<init>	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1c50738ef24a	portability(all)	java.util.concurrent.Future	@1226#<init>(java.util.concurrent.Future)#future	../src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b1cbdf4e49a5	portability(all)	java.util.concurrent.Future	com.badlogic.gdx.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
52537ae4aa77	portability(all)	java.util.concurrent.Future	com.badlogic.gdx.net.NetJavaImpl#tasks	../src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ae0434c041e2	portability(all)	java.util.concurrent.Future	com.badlogic.gdx.utils.async.AsyncResult#future	../src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
999df50d43c0	portability(all)	java.util.concurrent.Future	task	../src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4efcfb5b01a3	portability(all)	java.util.concurrent.LinkedBlockingQueue	com.badlogic.gdx.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8eb03e074591	portability(all)	java.util.concurrent.SynchronousQueue	com.badlogic.gdx.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7ba2b2ebf1af	portability(all)	java.util.concurrent.ThreadFactory	com.badlogic.gdx.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1d167f33909c	portability(all)	java.util.concurrent.ThreadFactory	com.badlogic.gdx.utils.async.AsyncExecutor#<init>	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4ca758acf7b3	portability(all)	java.util.concurrent.ThreadPoolExecutor	com.badlogic.gdx.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3dac9a056f1f	portability(all)	java.util.concurrent.ThreadPoolExecutor	com.badlogic.gdx.net.NetJavaImpl#executorService	../src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
