#id	check	kind	owner	path	line	detail
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
2cf9a0f6a315	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
5669b52f1725	catalog(uncited)	handled	JS-C38	-	0	UNCITED — a constructor parameter becomes a class member (JLS side: JLS 8.9.2): a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
8d3678233c95	catalog(uncited)	handled	JS-C39	-	0	UNCITED — nothing supplies it unless it is emitted (JLS side: JLS 8.9.3): `ordinal()` is part of every Java enum's surface, mentioned or not
e5904b642252	catalog(uncited)	handled	JS-C45	-	0	UNCITED — a `val` carries the same guarantee (JLS side: JLS 17.5): a `final` field's JMM safe-publication guarantee
e17fc42e19ae	catalog(uncited)	handled	JS-C46	-	0	UNCITED — one namespace, resolved innermost-first (JLS side: JLS 6.5): Java has TWO name namespaces and Scala has one
a3ec5cfa1317	catalog(uncited)	handled	JS-C47	-	0	UNCITED — a qualified `private` is the image (JLS side: JLS 6.6.1): package-private becomes `private[pkg]`
82c8c3f34227	catalog(uncited)	handled	JS-C48	-	0	UNCITED — Scala's `protected` grants no package access (JLS side: JLS 6.6.2, 15.12.1): Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
96a65a55af95	catalog(uncited)	handled	JS-C49	-	0	UNCITED — a qualified `private[TopLevel]` is the image (JLS side: JLS 6.6.1): Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
09ba489df46e	catalog(uncited)	handled	JS-C50	-	0	UNCITED — emitting nothing means public, which is the wrong default (JLS side: JLS 6.6.1): Java's default access is package-private and Scala's is public — INVERTED
c3a88d5d57d5	catalog(uncited)	handled	JS-E02	-	0	UNCITED — Scala has no increment operator; `x += 1` has type `Unit` (JLS side: JLS 15.14.2, 15.15.1): postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
35e8bdb7bea4	catalog(uncited)	handled	JS-E05	-	0	UNCITED — an `if` expression types as the lub of its branches (JLS side: JLS 15.25.2): the conditional operator's type is computed, not the syntactic lub of its branches
4621dd1cc77f	catalog(uncited)	handled	JS-E14	-	0	UNCITED — `+` on a non-`String` left operand is that type's own `+` (JLS side: JLS 15.18.1): string concatenation with a NON-`String` left operand
13ea96c7898b	catalog(uncited)	handled	JS-G01	-	0	UNCITED — `?` with `<:`/`>:` bounds (JLS side: JLS 4.5.1): use-site wildcards, with the matching bound grammar
cc4aa3708886	catalog(uncited)	handled	JS-G03	-	0	UNCITED — the corresponding Scala bound is not the same set (JLS side: JLS 4.5.1): `? super Object` has exactly one inhabitant
ce54f52fc24d	catalog(uncited)	handled	JS-G04	-	0	UNCITED — the capture cannot be written, so an alias plus a widening cast is the image (JLS side: JLS 5.1.10, 14.14.2): a captured wildcard on ITERATION has no nameable type
239a622020c9	catalog(uncited)	handled	JS-G05	-	0	UNCITED — no wildcard is legal in a parent, so the bound has to be filled (JLS side: JLS 4.5.1, 8.1.4): a wildcard in an `extends` clause takes the parameter's DECLARED bound
671d9e12a408	catalog(uncited)	handled	JS-G06	-	0	UNCITED — an override is checked against the parent as emitted (JLS side: JLS 4.8, 8.4.8.1): a de-wildcarded raw PARENT and its overrides must agree
b9ed2336e33b	catalog(uncited)	handled	JS-G07	-	0	UNCITED — `[?]` everywhere is the only fill that round-trips across an override (JLS side: JLS 4.8): a RAW type erases the REFERENCE's generics, not the class's
78e531d9d040	catalog(uncited)	handled	JS-G08	-	0	UNCITED — the rendering depends on whether the scope is an override (JLS side: JLS 4.8): the same raw Java type renders DIFFERENTLY per scope, and correctly so
a059b1d2b6bb	catalog(uncited)	handled	JS-G09	-	0	UNCITED — an explicit cast is the image (JLS side: JLS 5.1.9): UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
ac8d477920fa	catalog(uncited)	handled	JS-G12	-	0	UNCITED — the marker must never be printed (JLS side: JLS 15.9.1, 18): a diamond's inference variable has NO NAMEABLE type
cb60a8255fcd	catalog(uncited)	handled	JS-G13	-	0	UNCITED — `Array[T]` is invariant, so a cast is needed at the use (JLS side: JLS 4.10.3, 10.10): Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
0cde26b00cef	catalog(uncited)	handled	JS-G15	-	0	UNCITED — the same restriction, reached through JS-G13's generality (JLS side: JLS 15.10.1): GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
8e8bf19fb753	catalog(uncited)	handled	JS-G17	-	0	UNCITED — `.length` is a method and the array constructor reference is a lambda (JLS side: JLS 10.7, 15.13): `.length`, an array's `Class` object, and `T[]::new`
a8b012018b9c	catalog(uncited)	handled	JS-G18	-	0	UNCITED — a producer/consumer erasure conflict the frontend has to resolve (JLS side: JLS 4.6): under `noClasspath` a REFERENCE erases and a DECLARATION does not
097007e1109e	catalog(uncited)	handled	JS-G22	-	0	UNCITED — the receiver view and the member's type through it must be produced together (JLS side: JLS 4.8): a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
624a49809126	catalog(uncited)	handled	JS-G24	-	0	UNCITED — the same unboxing, through the same wrapper method (JLS side: JLS 5.1.8): unboxing `null` throws NPE
b9b2f192761b	catalog(uncited)	handled	JS-G29	-	0	UNCITED — Scala infers the same arguments where they are determined (JLS side: JLS 15.9.1): diamond inference in the ordinary case
1587c7edf556	catalog(uncited)	handled	JS-G30	-	0	UNCITED — an unconstrained inference variable resolves to the lower bound (JLS side: JLS 18.1.3): an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
c6a03c1fe7db	catalog(uncited)	handled	JS-G31	-	0	UNCITED — no Scala 3 reference page located; the SAM-conversion behaviour is probed, not cited (JLS side: JLS 15.2): a POLY EXPRESSION must never be cast as a whole
835fcc8d210c	catalog(uncited)	handled	JS-G32	-	0	UNCITED — the callee's variables are not in scope at the call site (JLS side: JLS 18.5.1): a callee's OWN type variables never resolve at the caller
4ec1ed5b5c8a	catalog(uncited)	handled	JS-G33	-	0	UNCITED — no Scala 3 reference page located for the eligibility rule (JLS side: JLS 9.8, 15.27.3): SAM conversion eligibility
9c80181f29bf	catalog(uncited)	handled	JS-G34	-	0	UNCITED — `A & B` is the image (JLS side: JLS 4.9, 15.16): a Java INTERSECTION in a cast becomes Scala's `&`
b983cac13b87	catalog(uncited)	handled	JS-G35	-	0	UNCITED — the bound is checked at every use, so a naive erasure is rejected (JLS side: JLS 4.4): Scala CHECKS an F-bound where javac does not
a0165a369d1e	catalog(uncited)	handled	JS-G37	-	0	UNCITED — a declared vararg becomes an array parameter, so callers must pack (JLS side: JLS 8.4.1, 15.12.4.2): `T...` is an `Array[T]`, materialised at the port's OWN call sites
a2f710fd0ae6	catalog(uncited)	handled	JS-G38	-	0	UNCITED — the component type, not `is an array`, decides (JLS side: JLS 15.12.4.2): a vararg slot ALREADY holding an array must not be re-packed — and a primitive array never forwards
1a207f77540c	catalog(uncited)	handled	JS-G39	-	0	UNCITED — a class file's `T...` is a repeated parameter, so a bare array conforms as ONE element (JLS side: JLS 15.12.4.2): an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
924371cff7ae	catalog(uncited)	handled	JS-G40	-	0	UNCITED — only a spec over the composition finds it (JLS side: JLS 15.12.4.2): the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
f8943e1b9286	catalog(uncited)	handled	JS-G42	-	0	UNCITED — the DECLARATION is the source that is correct in all four (JLS side: JLS 15.12.4.2, 18): a generic vararg's COMPONENT element type has four layered sources
f19ad35b5053	catalog(uncited)	handled	JS-G43	-	0	UNCITED — each form is a different lambda, and `Flags.isStatic` is the discriminator (JLS side: JLS 15.13): METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
864970b851e2	catalog(uncited)	handled	JS-S01	-	0	UNCITED — `boundary`/`break` resolve the innermost `Label` in implicit scope (JLS side: JLS 14.15, 14.16): an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
baa652a5468f	catalog(uncited)	handled	JS-S02	-	0	UNCITED — Scala has no labelled statement; a named `boundary` is the image (JLS side: JLS 14.7): a LABEL sits on any statement, not only on a loop
151125719bb7	catalog(uncited)	handled	JS-S03	-	0	UNCITED — `boundary.break` with no `using` resolves the innermost `Label` (JLS side: JLS 14.15): a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
275c52696dbc	catalog(uncited)	handled	JS-S04	-	0	UNCITED — a `match` arm never falls through (JLS side: JLS 14.11.3): switch FALLTHROUGH runs the next case's statements
992f43fbf6e0	catalog(uncited)	handled	JS-S05	-	0	UNCITED — an unmatched `match` throws `MatchError` (JLS side: JLS 14.11.3): a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
cf8f90e23ba9	catalog(uncited)	handled	JS-S06	-	0	UNCITED — a `match` arm cannot be left early (JLS side: JLS 14.15): an unlabelled `break` in the MIDDLE of a case ends the CASE
7f10e6c09f25	catalog(uncited)	handled	JS-S07	-	0	UNCITED — no counterpart; the two must be told apart before stripping (JLS side: JLS 14.15): only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
97b9cfa9f5c3	catalog(uncited)	handled	JS-S08	-	0	UNCITED — `null` matches no literal pattern and reaches the last arm (JLS side: JLS 14.11.2): a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
430dd93f51a8	catalog(uncited)	handled	JS-S11	-	0	UNCITED — `scala.util.boundary.Break` extends `RuntimeException` (JLS side: JLS 14.15, 14.20): a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
ddb00ef3eec4	catalog(uncited)	handled	JS-S13	-	0	UNCITED — no counterpart statement; `Using` is not one (it is a lambda) (JLS side: JLS 14.20.3): try-with-resources closes on ANY completion, in reverse order, before this try's own catch
60e97f8ed28b	catalog(uncited)	handled	JS-S14	-	0	UNCITED — a union type in the pattern (JLS side: JLS 14.20): multi-catch `A | B`
974224a3c2de	catalog(uncited)	handled	JS-S15	-	0	UNCITED — the same, by construction of the emitted loop (JLS side: JLS 14.14.2): the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
a36f6e8ee774	catalog(uncited)	handled	JS-S16	-	0	UNCITED — a `for` binding is a `val` (JLS side: JLS 14.14.2): the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
98ba228d9f2d	catalog(uncited)	handled	JS-S17	-	0	UNCITED — `while` has no update clause, so it has to be placed (JLS side: JLS 14.14.1): the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
d461084a2020	catalog(uncited)	handled	JS-S18	-	0	UNCITED — Scala 3 has no `do`-`while`; `while ({ body; cond }) ()` is the image (JLS side: JLS 14.13): `do`-`while` — Scala 3 removed it
62291c7fd294	catalog(uncited)	handled	JS-S21	-	0	UNCITED — a `return` in a Scala lambda is a non-local return from the enclosing method (JLS side: JLS 15.27.2): `return` inside a lambda body returns from the LAMBDA, not from the method
bd6e520e2d23	catalog(uncited)	handled	JS-S22	-	0	UNCITED — `.synchronized`, with the same monitor bytecode (JLS side: JLS 14.19): `synchronized` as a statement
1c3b367e92aa	catalog(uncited)	handled	JS-S25	-	0	UNCITED — Scala has no unreachable-statement rule (JLS side: JLS 14.21): Java REJECTS unreachable code and Scala allows it — composed with `break`
5e534bd32728	catalog(uncited)	non-diff	JS-C10	-	0	UNCITED — the same JVM mechanism (JLS side: JLS 12.4.2): circular class initialisation delivers DEFAULT values on the same thread
1c32968f82ee	catalog(uncited)	non-diff	JS-C11	-	0	UNCITED — the same JVM mechanism (JLS side: JLS 12.4.2): a superclass is initialised before its subclass
420f8947e9ff	catalog(uncited)	non-diff	JS-C15	-	0	UNCITED — the identical hazard (JLS side: JLS 12.5): a virtual call from a constructor sees UNINITIALISED subclass state
7f39b3ac3114	catalog(uncited)	non-diff	JS-C27	-	0	UNCITED — the same rule (JLS side: JLS 8.4.8.3): covariant return types
fcfdede1771b	catalog(uncited)	non-diff	JS-C28	-	0	UNCITED — a source-to-source port never sees one (JLS side: JLS 13.1): bridge methods
ba28de187562	catalog(uncited)	non-diff	JS-C32	-	0	UNCITED — Scala captures a `var` too, so it is a superset (JLS side: JLS 4.12.4): a captured local must be EFFECTIVELY FINAL in Java
5636d9e7c1a1	catalog(uncited)	non-diff	JS-C35	-	0	UNCITED — a private trait member is the image (JLS side: JLS 9.4): interface `private` methods
56c451bc112c	catalog(uncited)	non-diff	JS-E08	-	0	UNCITED — the same distinction exists, with the same bytecode (JLS side: JLS 15.22.2): `&`/`|`/`^` on `boolean` are non-short-circuit and `&&`/`||` are not
261cc8583230	catalog(uncited)	non-diff	JS-E09	-	0	UNCITED — the shift operators mask identically on the JVM (JLS side: JLS 15.19): a shift distance is masked to the operand's width
74252df3bd41	catalog(uncited)	non-diff	JS-E10	-	0	UNCITED — shared JVM instructions (JLS side: JLS 15.17): integer division and remainder, and the floating-point edge cases
e05a70ecb428	catalog(uncited)	non-diff	JS-E11	-	0	UNCITED — the same evaluation order (JLS side: JLS 15.26.1, 10.4): an array store evaluates its operands before the bounds check
c4f2f43a2b59	catalog(uncited)	non-diff	JS-E12	-	0	UNCITED — the same order (JLS side: JLS 15.12.4.1, 15.12.4.4): the receiver's null check happens after the arguments are evaluated
8faf04024f4b	catalog(uncited)	non-diff	JS-G19	-	0	UNCITED — the same erasure, and javac already rejected the clash (JLS side: JLS 4.6, 8.4.2): post-erasure overload clash
a5bf97900dd8	catalog(uncited)	non-diff	JS-G28	-	0	UNCITED — `Predef.Integer2int` applies where Java unboxed (JLS side: JLS 5.1.7): the `Int`/`Integer` boundary, and scalac's own boxing
548e67ff7aa6	catalog(uncited)	non-diff	JS-S20	-	0	UNCITED — Scala permits the shadowing Java rejects (JLS side: JLS 14.4.3): redeclaring a local in a nested block
7d8932747dbf	catalog(uncited)	non-diff	JS-S24	-	0	UNCITED — the same `athrow` (JLS side: JLS 14.18): `throw null`
7e52b616aeb9	catalog(uncited)	open	JS-C12	-	0	UNCITED — Scala reads the field's default rather than rejecting (JLS side: JLS 8.3.3): a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
4b0b2645794e	catalog(uncited)	open	JS-C22	-	0	UNCITED — Scala resolves in one phase, with implicit conversions and defaults in scope (JLS side: JLS 15.12.2): Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
d753a6458b1e	catalog(uncited)	open	JS-C23	-	0	UNCITED — the relative-weight rule prefers the non-polymorphic alternative (JLS side: JLS 15.12.2.5): most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
c10e37b1db73	catalog(uncited)	open	JS-C42	-	0	UNCITED — no Scala collection reproduces the ordinal-array guarantee (JLS side: JLS 8.9 with the java.util contract): `EnumMap`/`EnumSet` GUARANTEE declaration-order iteration
2bed3fb2b328	catalog(uncited)	open	JS-C44	-	0	UNCITED — Scala has no `non-sealed` and no explicit `permits` (JLS side: JLS 8.1.1.2, 9.1.1.4): `sealed` / `non-sealed` / `permits`
737cb70cfc1e	catalog(uncited)	open	JS-G02	-	0	UNCITED — Scala captures per use, so the two uses are unrelated (JLS side: JLS 5.1.10): CAPTURE CONVERSION relates two uses of one wildcard in a single expression
848f3c3cb684	catalog(uncited)	open	JS-G16	-	0	UNCITED — `Array[T]` construction requires a `ClassTag[T]` in scope (JLS side: JLS 15.10.1): Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
7fcce12e4d53	catalog(uncited)	open	JS-G36	-	0	UNCITED — an override's own bounds must match the parent's, not be re-derived (JLS side: JLS 8.4.4, 8.4.2): an override's TYPE-PARAMETER BOUNDS must be copied from the parent
adb5c4146750	catalog(uncited)	open	JS-G41	-	0	UNCITED — nothing to translate INTO, so the unsoundness is simply carried over (JLS side: JLS 9.6.4.7, 4.12.2): `@SafeVarargs` and heap pollution
2a69d596b86d	catalog(uncited)	open	JS-S23	-	0	UNCITED — Scala's `assert` runs unless elided at COMPILE time by `-Xelide-below` (JLS side: JLS 14.10): `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
da9fdd090960	catalog(uncited)	partial	JS-C07	-	0	UNCITED — a Scala object initialises on first access to any member (JLS side: JLS 12.4.1): JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
3eb95dacff41	catalog(uncited)	partial	JS-C13	-	0	UNCITED — a Scala class body IS its constructor, so the sequence is an emission order (JLS side: JLS 12.5): JLS 12.5's instance-creation sequence, whole
b6cd5a2dc738	catalog(uncited)	partial	JS-C17	-	0	UNCITED — the anonymous class carries its captures the same way (JLS side: JLS 8.6, 15.9.5): double-brace initialisation is an anonymous subclass plus an instance initialiser
d905aea93fab	catalog(uncited)	partial	JS-C21	-	0	UNCITED — an overload defined later in the file is not visible to an earlier one (JLS side: JLS 8.8.8, 15.9.3): constructor overload resolution, against Scala's textual-anteriority rule
ae5cfa19d12e	catalog(uncited)	partial	JS-C33	-	0	UNCITED — linearization picks the last mixin, which is not Java's answer (JLS side: JLS 9.4.1): the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
a340c7c8bf95	catalog(uncited)	partial	JS-C40	-	0	UNCITED — an anonymous subclass per constant (JLS side: JLS 8.9.1): enum constants with PER-CONSTANT class bodies
cc2a0541da83	catalog(uncited)	partial	JS-E06	-	0	UNCITED — `asInstanceOf` converts at a statically primitive type and checks otherwise (JLS side: JLS 5.5): a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
fd095324d8b5	catalog(uncited)	partial	JS-E07	-	0	UNCITED — weak conformance does not apply at a type-parameter slot (JLS side: JLS 5.6.2): binary numeric promotion does not reach a GENERIC call boundary
5825ef13bc59	catalog(uncited)	partial	JS-G14	-	0	UNCITED — the target type of the boxing is the wrapper class (JLS side: JLS 5.1.7, 5.3): a primitive at a generic slot boxes to the WRAPPER, not to the formal
6b82c730de56	catalog(uncited)	partial	JS-G20	-	0	UNCITED — the JLS timing is automatic; the retyping interaction is not (JLS side: JLS 5.5, 5.1.9): an unchecked cast's TIMING — a cast that only becomes impossible AFTER a retyping
500bbff867ac	catalog(uncited)	partial	JS-G21	-	0	UNCITED — Scala patterns bind, but the frontend has no node for the Java form (JLS side: JLS 4.7, 15.20.2): `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
c04d5171b5d5	catalog(uncited)	partial	JS-S12	-	0	UNCITED — the same rule; what is missing is a test of it (JLS side: JLS 14.20.2): a `finally` completing abruptly DISCARDS the try's own abrupt completion
e99b4ca06c8d	catalog(uncited)	partial	JS-S19	-	0	UNCITED — Scala requires an initialiser instead, so the analysis has no image (JLS side: JLS 16): definite assignment for LOCALS — Java rejects a read before assignment
3aec4136cd71	catalog(uncited)	refused	JS-G10	-	0	UNCITED — no faithful Scala image exists (JLS side: JLS 4.8, 15.9.5): a RAW anonymous class WITH a body
61dcbf0d631c	catalog(uncited)	refused	JS-G11	-	0	UNCITED — a genuine expressiveness limit; four closing attempts measured worse (JLS side: JLS 4.5, 4.8): a partially-nameable F-BOUNDED raw fill
0b211cc88222	catalog(undischarged)	declared open	JS-E17	../src/com/badlogic/gdx/InputEventQueue.java	55	CtOperatorAssignment/Statement lowered 1735 time(s) without consulting it — a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
df717cb0459e	catalog(unmechanised)	absent	JS-C30	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: method-LOCAL named classes
82db2fa9c059	catalog(unmechanised)	absent	JS-C43	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java `record`
b2d473388b75	catalog(unmechanised)	absent	JS-S09	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: switch EXPRESSIONS and `yield`
2ae1a8e8f779	catalog(unmechanised)	absent	JS-S10	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: pattern and record switch, with sealed exhaustiveness
fbbc165b30eb	catalog(unmechanised)	handled	JS-C01	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
f0d43a61f52a	catalog(unmechanised)	handled	JS-C02	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: interface constants are inherited through `implements`
1948c3a56fa4	catalog(unmechanised)	handled	JS-C03	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: static HIDING is resolved by the STATIC type of the qualifier
8cbd969a974b	catalog(unmechanised)	handled	JS-C04	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a subclass field SHADOWS a superclass field — two storage cells, not one
8cade14d24eb	catalog(unmechanised)	handled	JS-C05	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a static nested constant reached through a SUBCLASS's name, and `import static`
