#id	check	kind	owner	path	line	detail
cc3bbac0ef98	catalog(consulted)	reached	JS-C25	com/badlogic/gdx/math/OctreeTest.java	25	rendering DefDef — consulted 41, fired 13, declarations 0: `override` is mandatory in Scala and absent in Java
444a3563074f	catalog(consulted)	reached	JS-C29	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	55	rendering-type TypeRef — consulted 2582, fired 29, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
ae6c5aa797a0	catalog(consulted)	reached	JS-C31	../src/com/badlogic/gdx/graphics/Cubemap.java	252	lowering CtNewClass/Expression — consulted 4286, fired 166, declarations 0: anonymous class construction and capture
05a0697f1850	catalog(consulted)	reached	JS-C33	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
bfafcc16cb53	catalog(consulted)	reached	JS-C34	com/badlogic/gdx/utils/FlushablePoolTest.java	99	rendering ClassDef — consulted 31, fired 1, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
507c38fe8ee0	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 488, fired 0, declarations 0: an interface field is implicitly `public static final`
072146a73c0c	catalog(consulted)	reached	JS-C37	com/badlogic/gdx/math/BezierTest.java	23	rendering ClassDef — consulted 31, fired 1, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
346914c34be9	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
d7511d3258aa	catalog(consulted)	reached	JS-C39	com/badlogic/gdx/math/BezierTest.java	23	rendering ClassDef — consulted 31, fired 1, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
71571f4c6082	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
2549cf917e41	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: Java `record`
b18ad108bd6d	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
c676acb06aaf	catalog(consulted)	reached	JS-C45	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	14	rendering ValDef — consulted 488, fired 4, declarations 0: a `final` field's JMM safe-publication guarantee
b569eed17845	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 785: Java has TWO name namespaces and Scala has one
ecc717b14395	catalog(consulted)	reached	JS-C47	com/badlogic/gdx/math/OctreeTest.java	34	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 560, fired 13, declarations 0: package-private becomes `private[pkg]`
bbba68403d9b	catalog(consulted)	reached	JS-C48	com/badlogic/gdx/math/BezierTest.java	49	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 560, fired 3, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
cef6ee306e82	catalog(consulted)	reached	JS-C49	-	0	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 560, fired 0, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
4da3220df87d	catalog(consulted)	reached	JS-C50	com/badlogic/gdx/math/OctreeTest.java	34	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 560, fired 13, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
051e35569bcd	catalog(consulted)	reached	JS-C51	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: a `return` in a CONSTRUCTOR body, whose promotion puts it in the class body
a04b71d246a4	catalog(consulted)	reached	JS-E01	../src/com/badlogic/gdx/Net.java	229	lowering CtBinaryOperator/Expression — consulted 29557, fired 585, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
9d55c1c3811b	catalog(consulted)	reached	JS-E02	../src/com/badlogic/gdx/InputEventQueue.java	51	lowering CtUnaryOperator/Expression — consulted 2860, fired 727, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
153548f37c1d	catalog(consulted)	reached	JS-E03	../src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1720, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
6399f32b3fcc	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 15, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
d60f9fb3cee5	catalog(consulted)	reached	JS-E05	../src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtConditional/Expression — consulted 788, fired 788, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
f89503e707ab	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 637, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
12cd2844fdb6	catalog(consulted)	reached	JS-E07	-	0	phase test-framework — consulted 0, fired 0, declarations 4: binary numeric promotion does not reach a GENERIC call boundary
cc931daac0ee	catalog(consulted)	reached	JS-E14	../src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 29557, fired 23, declarations 0: string concatenation with a NON-`String` left operand
75450b8c992c	catalog(consulted)	reached	JS-E15	../src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 194, fired 194, declarations 0: an assignment IS an expression, with the assigned value
662e80eabcfc	catalog(consulted)	reached	JS-E17	../src/com/badlogic/gdx/InputEventQueue.java	55	lowering CtOperatorAssignment/Either — consulted 1735, fired 1735, declarations 0: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
501571f1bbbe	catalog(consulted)	reached	JS-E19	-	0	lowering CtConstructorCall/Expression — consulted 4286, fired 0, declarations 0: a BOXING CONSTRUCTOR — `new Double(v)` — is deprecated for removal; the JDK names `valueOf`
0524ff6cc926	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1082, fired 640, declarations 0: use-site wildcards, with the matching bound grammar
11c9911390c7	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1074, fired 0, declarations 0: `? super Object` has exactly one inhabitant
f70a8235d189	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 7, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
630c7d95124e	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
263671f612db	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 407578, fired 5251, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
033ee96392ed	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 407578, fired 1214, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
df12c0704960	catalog(consulted)	reached	JS-G09	../src/com/badlogic/gdx/InputMultiplexer.java	26	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 72898, fired 1225, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
c488fe1e358e	catalog(consulted)	reached	JS-G10	../src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 4286, fired 4, declarations 0: a RAW anonymous class WITH a body
d7535e82e724	catalog(consulted)	reached	JS-G11	com/badlogic/gdx/math/BezierTest.java	23	rendering ClassDef — consulted 31, fired 1, declarations 0: a partially-nameable F-BOUNDED raw fill
9bb875b906b1	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 14049, fired 627, declarations 0: a diamond's inference variable has NO NAMEABLE type
b33ea5d9d764	catalog(consulted)	reached	JS-G13	../src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 72898, fired 246, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
9cf4c92e47f9	catalog(consulted)	reached	JS-G14	../src/com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	150	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 72898, fired 247, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
6192b0055170	catalog(consulted)	reached	JS-G15	../src/com/badlogic/gdx/utils/IntMap.java	98	lowering CtNewArray/Expression — consulted 609, fired 19, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
d12943e5333d	catalog(consulted)	reached	JS-G17	com/badlogic/gdx/math/BezierTest.java	53	rendering ArrayLength + rendering MethodRef — consulted 26, fired 26, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
2c59634170fb	catalog(consulted)	reached	JS-G18	../src/com/badlogic/gdx/Input.java	284	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33070, fired 5015, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
8325e9761303	catalog(consulted)	reached	JS-G22	../src/com/badlogic/gdx/assets/AssetLoadingTask.java	75	lowering CtInvocation/Expression — consulted 28784, fired 99, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
4725bdc37909	catalog(consulted)	reached	JS-G29	../src/com/badlogic/gdx/assets/AssetLoadingTask.java	126	lowering CtInvocation/Expression — consulted 28784, fired 686, declarations 0: diamond inference in the ordinary case
9ab751284789	catalog(consulted)	reached	JS-G30	../src/com/badlogic/gdx/assets/AssetManager.java	136	lowering CtInvocation/Expression — consulted 28784, fired 61, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
f7fc660256f2	catalog(consulted)	reached	JS-G31	../src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 33070, fired 144, declarations 0: a POLY EXPRESSION must never be cast as a whole
df3784b7bea2	catalog(consulted)	reached	JS-G32	../src/com/badlogic/gdx/Input.java	635	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33070, fired 1461, declarations 0: a callee's OWN type variables never resolve at the caller
98edea38fe35	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 637, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
e64f9196e39e	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 72, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
f8685a28f083	catalog(consulted)	reached	JS-G37	../src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	144	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33070, fired 274, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
1a7ee2b415c9	catalog(consulted)	reached	JS-G38	../src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33070, fired 73, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
5fc5059d0d18	catalog(consulted)	reached	JS-G39	../src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 36626, fired 7, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
5681780c7682	catalog(consulted)	reached	JS-G40	../src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 33070, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
4c205f6cdebb	catalog(consulted)	reached	JS-G41	-	0	rendering DefDef — consulted 41, fired 0, declarations 0: `@SafeVarargs` and heap pollution
3d3c56d65550	catalog(consulted)	reached	JS-G42	../src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33070, fired 18, declarations 0: a generic vararg's COMPONENT element type has four layered sources
d3e4bce42e3f	catalog(consulted)	reached	JS-G43	../src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 124, fired 124, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
166d9f103bb7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 6: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
f85cb719a2f6	catalog(consulted)	reached	JS-G49	-	0	lowering-type CtTypeParameterReference — consulted 11467, fired 0, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
8ac239519e4c	catalog(consulted)	reached	JS-S01	com/badlogic/gdx/math/ConvexHullTest.java	46	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 83, fired 2, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
