#id	check	kind	owner	path	line	detail
5859537c3c0e	portability(all)	java.net.URI	uri	../../main/java/liqp/filters/Absolute_Url.java	72	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f0e4dd1d1729	portability(all)	java.net.URI	uri	../../main/java/liqp/filters/Relative_Url.java	71	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7f9a49da26b6	portability(all)	java.net.URI	uri	../../main/java/liqp/filters/Relative_Url.java	71	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f0e4dd1d1729/2	portability(all)	java.net.URI	uri	../../main/java/liqp/filters/Relative_Url.java	103	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7f9a49da26b6/2	portability(all)	java.net.URI	uri	../../main/java/liqp/filters/Relative_Url.java	103	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8290e9d3c03c	portability(all)	java.net.URISyntaxException	e	../../main/java/liqp/filters/Relative_Url.java	77	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
bf818b47c82d	portability(all)	java.net.URISyntaxException	ignored	../../main/java/liqp/filters/Relative_Url.java	107	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ca7d9acf1845	portability(all)	java.net.URLDecoder	ssg.liquid.filters.Url_Decode#apply	../../main/java/liqp/filters/Url_Decode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f0444e65e9db	portability(all)	java.net.URLEncoder	ssg.liquid.filters.Url_Encode#apply	../../main/java/liqp/filters/Url_Encode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7f76f2a5c543	portability(all)	java.nio.file.Path	?#location	../../main/java/liqp/Template.java	54	MemberType — the java.nio.file filesystem API is JVM-only
2a9a9f0fe067	portability(all)	java.nio.file.Path	?#path	../../main/java/liqp/TemplateParser.java	475	MemberType — the java.nio.file filesystem API is JVM-only
ac0417ea2ffc	portability(all)	java.nio.file.Path	?#path	../../main/java/liqp/antlr/CharStreamWithLocation.java	18	MemberType — the java.nio.file filesystem API is JVM-only
ac0417ea2ffc/2	portability(all)	java.nio.file.Path	?#path	../../main/java/liqp/antlr/CharStreamWithLocation.java	23	MemberType — the java.nio.file filesystem API is JVM-only
765d1bf8816c	portability(all)	java.nio.file.Path	@19#setRootFolderRegistry(liqp.TemplateContext,java.nio.file.Path)#sourceLocation	../../main/java/liqp/Template.java	382	MemberType — the java.nio.file filesystem API is JVM-only
677e2747bc1e	portability(all)	java.nio.file.Path	directPath	../../main/java/liqp/antlr/LocalFSNameResolver.java	17	MemberType — the java.nio.file filesystem API is JVM-only
949c1311d952	portability(all)	java.nio.file.Path	includePath	../../main/java/liqp/tags/IncludeRelative.java	46	MemberType — the java.nio.file filesystem API is JVM-only
d6ed093a6651	portability(all)	java.nio.file.Path	index	liqp/tags/IncludeRelativeTest.java	23	MemberType — the java.nio.file filesystem API is JVM-only
d6ed093a6651/2	portability(all)	java.nio.file.Path	index	liqp/tags/IncludeRelativeTest.java	38	MemberType — the java.nio.file filesystem API is JVM-only
d6ed093a6651/3	portability(all)	java.nio.file.Path	index	liqp/tags/IncludeRelativeTest.java	55	MemberType — the java.nio.file filesystem API is JVM-only
d6ed093a6651/4	portability(all)	java.nio.file.Path	index	liqp/tags/IncludeRelativeTest.java	90	MemberType — the java.nio.file filesystem API is JVM-only
4a4fde33658d	portability(all)	java.nio.file.Path	location	../../main/java/liqp/TemplateParser.java	489	MemberType — the java.nio.file filesystem API is JVM-only
4a4fde33658d/2	portability(all)	java.nio.file.Path	location	../../main/java/liqp/TemplateParser.java	498	MemberType — the java.nio.file filesystem API is JVM-only
997ce2c4cc6e	portability(all)	java.nio.file.Path	path	../../main/java/liqp/TemplateParser.java	480	MemberType — the java.nio.file filesystem API is JVM-only
36d2ae4c9b1f	portability(all)	java.nio.file.Path	path	../../main/java/liqp/antlr/LocalFSNameResolver.java	26	MemberType — the java.nio.file filesystem API is JVM-only
31f02e6593ae	portability(all)	java.nio.file.Path	root	liqp/tags/IncludeRelativeTest.java	22	MemberType — the java.nio.file filesystem API is JVM-only
31f02e6593ae/2	portability(all)	java.nio.file.Path	root	liqp/tags/IncludeRelativeTest.java	37	MemberType — the java.nio.file filesystem API is JVM-only
31f02e6593ae/3	portability(all)	java.nio.file.Path	root	liqp/tags/IncludeRelativeTest.java	54	MemberType — the java.nio.file filesystem API is JVM-only
31f02e6593ae/4	portability(all)	java.nio.file.Path	root	liqp/tags/IncludeRelativeTest.java	89	MemberType — the java.nio.file filesystem API is JVM-only
cc5ae224606a	portability(all)	java.nio.file.Path	rootPath	../../main/java/liqp/tags/IncludeRelative.java	42	MemberType — the java.nio.file filesystem API is JVM-only
b4c36de726bf	portability(all)	java.nio.file.Path	ssg.liquid.Template#sourceLocation	../../main/java/liqp/Template.java	46	MemberType — the java.nio.file filesystem API is JVM-only
b1c41bc136c1	portability(all)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	../../main/java/liqp/TemplateContext.java	209	MemberType — the java.nio.file filesystem API is JVM-only
5df8971aa4c3	portability(all)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	../../main/java/liqp/TemplateContext.java	211	TypeRefPos — the java.nio.file filesystem API is JVM-only
5df8971aa4c3/2	portability(all)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	../../main/java/liqp/TemplateContext.java	211	TypeRefPos — the java.nio.file filesystem API is JVM-only
c23d55cb1470	portability(all)	java.nio.file.Path	ssg.liquid.TemplateParser#getLocationFromInputStream	../../main/java/liqp/TemplateParser.java	552	MemberType — the java.nio.file filesystem API is JVM-only
c8f691c91e44	portability(all)	java.nio.file.Path	ssg.liquid.TemplateParser#parse	../../main/java/liqp/TemplateParser.java	490	Bound — the java.nio.file filesystem API is JVM-only
c8f691c91e44/2	portability(all)	java.nio.file.Path	ssg.liquid.TemplateParser#parse	../../main/java/liqp/TemplateParser.java	499	Bound — the java.nio.file filesystem API is JVM-only
bc0853c6ecbf	portability(all)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#getPath	../../main/java/liqp/antlr/CharStreamWithLocation.java	28	MemberType — the java.nio.file filesystem API is JVM-only
af8fc56cfaa8	portability(all)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#path	../../main/java/liqp/antlr/CharStreamWithLocation.java	11	MemberType — the java.nio.file filesystem API is JVM-only
b41a5f235420	portability(all)	java.nio.file.Path	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	../../main/java/liqp/antlr/NameResolver.java	14	MemberType — the java.nio.file filesystem API is JVM-only
9897e98881f7	portability(all)	java.nio.file.Paths	directPath	../../main/java/liqp/antlr/LocalFSNameResolver.java	17	TermRef — the java.nio.file filesystem API is JVM-only
d4bb11716681	portability(all)	java.nio.file.Paths	path	../../main/java/liqp/antlr/LocalFSNameResolver.java	26	TermRef — the java.nio.file filesystem API is JVM-only
7c53830e8db9	portability(all)	java.nio.file.Paths	root	liqp/tags/IncludeRelativeTest.java	22	TermRef — the java.nio.file filesystem API is JVM-only
7c53830e8db9/2	portability(all)	java.nio.file.Paths	root	liqp/tags/IncludeRelativeTest.java	37	TermRef — the java.nio.file filesystem API is JVM-only
7c53830e8db9/3	portability(all)	java.nio.file.Paths	root	liqp/tags/IncludeRelativeTest.java	54	TermRef — the java.nio.file filesystem API is JVM-only
7c53830e8db9/4	portability(all)	java.nio.file.Paths	root	liqp/tags/IncludeRelativeTest.java	89	TermRef — the java.nio.file filesystem API is JVM-only
70d98e6a8186	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#getLocationFromInputStream	../../main/java/liqp/TemplateParser.java	555	TermRef — the java.nio.file filesystem API is JVM-only
c7fdc1a73de8	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	../../main/java/liqp/TemplateParser.java	485	TermRef — the java.nio.file filesystem API is JVM-only
c7fdc1a73de8/2	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	../../main/java/liqp/TemplateParser.java	490	TermRef — the java.nio.file filesystem API is JVM-only
c7fdc1a73de8/3	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	../../main/java/liqp/TemplateParser.java	494	TermRef — the java.nio.file filesystem API is JVM-only
c7fdc1a73de8/4	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	../../main/java/liqp/TemplateParser.java	499	TermRef — the java.nio.file filesystem API is JVM-only
c104aed302c0	portability(all)	java.nio.file.Paths	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	../../main/java/liqp/antlr/NameResolver.java	18	TermRef — the java.nio.file filesystem API is JVM-only
e7a4b39a4d23	portability(all)	java.nio.file.Paths	ssg.liquid.tags.IncludeRelative#detectSource	../../main/java/liqp/tags/IncludeRelative.java	44	TermRef — the java.nio.file filesystem API is JVM-only
f32b991e6ed3	portability(all)	java.util.ServiceLoader	loader	../../main/java/liqp/spi/SPIHelper.java	33	TermRef — reflective provider lookup is JVM-only, AND it reads a META-INF/services file no phase emits or renames — absent, it finds zero providers and the registration silently does nothing
ec69d0920b5c	portability(all)	java.util.ServiceLoader	loader	../../main/java/liqp/spi/SPIHelper.java	33	Tycon — reflective provider lookup is JVM-only, AND it reads a META-INF/services file no phase emits or renames — absent, it finds zero providers and the registration silently does nothing
ba2cdf4cc39e	portability(all)	java.util.concurrent.ExecutorService	?#executorService	../../main/java/liqp/Template.java	276	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
743854fb7efb	portability(all)	java.util.concurrent.ExecutorService	@19#renderToObject(java.util.Map,java.util.concurrent.ExecutorService,boolean)#executorService	../../main/java/liqp/Template.java	281	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
550fc0151fbd	portability(all)	java.util.concurrent.Executors	ssg.liquid.Template#renderToObject	../../main/java/liqp/Template.java	266	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
54b684bc8917	portability(all)	java.util.concurrent.Future	future	../../main/java/liqp/Template.java	290	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f189d3ec6297	portability(all)	java.util.concurrent.TimeUnit	ssg.liquid.Template#renderToObject	../../main/java/liqp/Template.java	291	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
51c4fa6af165	portability(all)	java.util.concurrent.TimeoutException	e	../../main/java/liqp/Template.java	292	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
79c1f9f0ff62	portability(all)	java.util.concurrent.atomic.AtomicBoolean	gotEnvironmentMap	liqp/RenderSettingsTest.java	152	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8ee5522fbe65	portability(all)	java.util.concurrent.atomic.AtomicBoolean	gotEnvironmentMap	liqp/RenderSettingsTest.java	152	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
894513967ffb	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	21	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/2	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	22	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/3	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	46	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/4	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	47	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/5	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	48	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/6	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	49	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/7	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	50	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/8	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	51	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/9	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	52	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/10	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	53	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/11	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	54	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/12	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	57	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/13	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	58	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/14	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	59	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/15	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	60	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/16	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	78	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/17	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	79	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/18	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	80	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/19	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	81	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/20	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	82	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/21	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	83	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/22	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	84	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/23	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	85	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/24	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	104	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/25	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	105	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/26	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	106	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/27	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	107	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/28	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	108	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/29	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	110	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/30	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	111	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/31	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	112	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/32	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	136	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/33	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	137	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/34	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	138	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/35	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	139	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/36	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	140	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/37	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	141	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/38	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	142	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/39	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	143	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/40	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	158	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/41	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	159	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
894513967ffb/42	portability(all)	org.hamcrest.CoreMatchers	?	liqp/ConditionTest.java	177	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	37	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/2	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	61	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/3	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	78	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/4	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	96	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
