# balticporter port map	schema=2	module=anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeChaotic()	sge.anim8.AnimatedGif#analyzeChaotic()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	528	1f77a71e52e683be
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeDiffusion()	sge.anim8.AnimatedGif#analyzeDiffusion()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	723	394b529938715d8d
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeDodgy()	sge.anim8.AnimatedGif#analyzeDodgy()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1112	425f5eb700ab9f42
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeGourd()	sge.anim8.AnimatedGif#analyzeGourd()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	691	75c632bcd60ecdb1
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeGradient()	sge.anim8.AnimatedGif#analyzeGradient()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	573	02708b0d7d56bfda
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeLoaf()	sge.anim8.AnimatedGif#analyzeLoaf()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	663	d55771a4951be5fb
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeMarten()	sge.anim8.AnimatedGif#analyzeMarten()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2083	dc9f4972d4def810
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeNeue()	sge.anim8.AnimatedGif#analyzeNeue()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1215	17640492bf962cc3
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeNone()	sge.anim8.AnimatedGif#analyzeNone()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	460	35c9c879d4cb6051
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeOceanic()	sge.anim8.AnimatedGif#analyzeOceanic()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1820	8054953fc66f98f2
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeOverboard()	sge.anim8.AnimatedGif#analyzeOverboard()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1542	1ed5eefdd48d52c1
member	com.github.tommyettinger.anim8.AnimatedGif#analyzePattern()	sge.anim8.AnimatedGif#analyzePattern()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	486	b6e77d054e5bb1e0
member	com.github.tommyettinger.anim8.AnimatedGif#analyzePixels()	sge.anim8.AnimatedGif#analyzePixels()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2119	a86c67ebb613a405
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeRoberts()	sge.anim8.AnimatedGif#analyzeRoberts()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	630	c88cf56e2e03403c
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeScatter()	sge.anim8.AnimatedGif#analyzeScatter()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	916	307f9c06e972d839
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeSeaside()	sge.anim8.AnimatedGif#analyzeSeaside()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1951	f30ca16ffc230583
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeWoven()	sge.anim8.AnimatedGif#analyzeWoven()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1015	d9d32f7176002a7f
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeWren()	sge.anim8.AnimatedGif#analyzeWren()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1414	8651f8127f18940c
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeWrenOriginal()	sge.anim8.AnimatedGif#analyzeWrenOriginal()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1316	3e93e80e10928245
member	com.github.tommyettinger.anim8.AnimatedGif#clearPalette	sge.anim8.AnimatedGif#clearPalette	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	178	388d4638854490f0
member	com.github.tommyettinger.anim8.AnimatedGif#closeStream	sge.anim8.AnimatedGif#closeStream	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	170	84be3eb1b84ebfa2
member	com.github.tommyettinger.anim8.AnimatedGif#colorDepth	sge.anim8.AnimatedGif#colorDepth	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	160	fc0b1584b006e5b9
member	com.github.tommyettinger.anim8.AnimatedGif#colorTab	sge.anim8.AnimatedGif#colorTab	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	162	07bf7d56b0a8d73b
member	com.github.tommyettinger.anim8.AnimatedGif#delay	sge.anim8.AnimatedGif#delay	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	150	3d2e32b2f5adf527
member	com.github.tommyettinger.anim8.AnimatedGif#dispose	sge.anim8.AnimatedGif#dispose	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	168	5adf2efc6700e766
member	com.github.tommyettinger.anim8.AnimatedGif#ditherAlgorithm	sge.anim8.AnimatedGif#ditherAlgorithm	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	134	692857a1bba1d7fc
member	com.github.tommyettinger.anim8.AnimatedGif#ditherStrength	sge.anim8.AnimatedGif#ditherStrength	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	203	feac623ea5908bd7
member	com.github.tommyettinger.anim8.AnimatedGif#fastAnalysis	sge.anim8.AnimatedGif#fastAnalysis	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	187	2ed24be573a72eb2
member	com.github.tommyettinger.anim8.AnimatedGif#finish()	sge.anim8.AnimatedGif#finish()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	368	348313bad746a6a7
member	com.github.tommyettinger.anim8.AnimatedGif#firstFrame	sge.anim8.AnimatedGif#firstFrame	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	172	0a6a47877b6bd51b
member	com.github.tommyettinger.anim8.AnimatedGif#flipY	sge.anim8.AnimatedGif#flipY	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	144	d0a540efca62b317
member	com.github.tommyettinger.anim8.AnimatedGif#getDitherAlgorithm()	sge.anim8.AnimatedGif#getDitherAlgorithm()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	303	40e41a7beece4879
member	com.github.tommyettinger.anim8.AnimatedGif#getDitherStrength()	sge.anim8.AnimatedGif#getDitherStrength()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	211	8bc8b76ee2ceac2d
member	com.github.tommyettinger.anim8.AnimatedGif#getImagePixels()	sge.anim8.AnimatedGif#getImagePixels()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2222	7f35ed00c4f9fefe
member	com.github.tommyettinger.anim8.AnimatedGif#getPalette()	sge.anim8.AnimatedGif#getPalette()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	232	7be9bc9be96923fb
member	com.github.tommyettinger.anim8.AnimatedGif#height	sge.anim8.AnimatedGif#height	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	138	178494e199562eb3
member	com.github.tommyettinger.anim8.AnimatedGif#image	sge.anim8.AnimatedGif#image	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	156	048f94da88a42b5c
member	com.github.tommyettinger.anim8.AnimatedGif#indexedPixels	sge.anim8.AnimatedGif#indexedPixels	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	158	d2ee2445f94286c3
member	com.github.tommyettinger.anim8.AnimatedGif#isFastAnalysis()	sge.anim8.AnimatedGif#isFastAnalysis()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2361	9baab3bd9e4e9b49
member	com.github.tommyettinger.anim8.AnimatedGif#isFlipY()	sge.anim8.AnimatedGif#isFlipY()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	287	113106a5aacea8a8
member	com.github.tommyettinger.anim8.AnimatedGif#out	sge.anim8.AnimatedGif#out	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	154	e0647024460a8508
member	com.github.tommyettinger.anim8.AnimatedGif#palSize	sge.anim8.AnimatedGif#palSize	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	166	909a8bc03201a30a
member	com.github.tommyettinger.anim8.AnimatedGif#palette	sge.anim8.AnimatedGif#palette	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	197	763363ee718f9a65
member	com.github.tommyettinger.anim8.AnimatedGif#repeat	sge.anim8.AnimatedGif#repeat	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	148	49d9cfb656c928de
member	com.github.tommyettinger.anim8.AnimatedGif#seq	sge.anim8.AnimatedGif#seq	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	176	9a52d24340c88c40
member	com.github.tommyettinger.anim8.AnimatedGif#setDelay(int)	sge.anim8.AnimatedGif#setDelay(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	253	9b493aaa4c07be3c
member	com.github.tommyettinger.anim8.AnimatedGif#setDispose(int)	sge.anim8.AnimatedGif#setDispose(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	264	3f32c26295444016
member	com.github.tommyettinger.anim8.AnimatedGif#setDitherAlgorithm(DitherAlgorithm)	sge.anim8.AnimatedGif#setDitherAlgorithm(DitherAlgorithm)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	312	62fbe049d033b3d4
member	com.github.tommyettinger.anim8.AnimatedGif#setDitherStrength(float)	sge.anim8.AnimatedGif#setDitherStrength(float)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	221	9414989fbd3eb368
member	com.github.tommyettinger.anim8.AnimatedGif#setFastAnalysis(boolean)	sge.anim8.AnimatedGif#setFastAnalysis(boolean)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2365	87409c08cba2a45f
member	com.github.tommyettinger.anim8.AnimatedGif#setFlipY(boolean)	sge.anim8.AnimatedGif#setFlipY(boolean)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	295	8b0274823c6f1f98
member	com.github.tommyettinger.anim8.AnimatedGif#setFrameRate(float)	sge.anim8.AnimatedGif#setFrameRate(float)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	403	a1a9f6af3d0d592d
member	com.github.tommyettinger.anim8.AnimatedGif#setPalette(PaletteReducer)	sge.anim8.AnimatedGif#setPalette(PaletteReducer)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	243	49e04a20cfee6dd0
member	com.github.tommyettinger.anim8.AnimatedGif#setPosition(int,int)	sge.anim8.AnimatedGif#setPosition(int,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	433	254c837c77b0090a
member	com.github.tommyettinger.anim8.AnimatedGif#setRepeat(int)	sge.anim8.AnimatedGif#setRepeat(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	277	4c7e2791eab4a361
member	com.github.tommyettinger.anim8.AnimatedGif#setSize(int,int)	sge.anim8.AnimatedGif#setSize(int,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	416	c6bd5dd571deeb11
member	com.github.tommyettinger.anim8.AnimatedGif#sizeSet	sge.anim8.AnimatedGif#sizeSet	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	174	7d9d5922951f7d59
member	com.github.tommyettinger.anim8.AnimatedGif#start(OutputStream)	sge.anim8.AnimatedGif#start(OutputStream)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	445	8e71ddc24b277acb
member	com.github.tommyettinger.anim8.AnimatedGif#started	sge.anim8.AnimatedGif#started	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	152	00e463a2eb065ccb
member	com.github.tommyettinger.anim8.AnimatedGif#transIndex	sge.anim8.AnimatedGif#transIndex	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	146	37bf25e7dddb7094
member	com.github.tommyettinger.anim8.AnimatedGif#usedEntry	sge.anim8.AnimatedGif#usedEntry	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	164	a195ba1f066a5ff5
member	com.github.tommyettinger.anim8.AnimatedGif#width	sge.anim8.AnimatedGif#width	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	136	e1e4aa0ec92dd0d4
member	com.github.tommyettinger.anim8.AnimatedGif#write(FileHandle,Array)	sge.anim8.AnimatedGif#write(FileHandle,Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	74	3386a20e07873cce
member	com.github.tommyettinger.anim8.AnimatedGif#write(FileHandle,Array,int)	sge.anim8.AnimatedGif#write(FileHandle,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	86	6e8830ee52be87db
member	com.github.tommyettinger.anim8.AnimatedGif#write(OutputStream,Array,int)	sge.anim8.AnimatedGif#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	113	b4bd52a6868962fc
member	com.github.tommyettinger.anim8.AnimatedGif#writeGraphicCtrlExt()	sge.anim8.AnimatedGif#writeGraphicCtrlExt()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2236	e9bd2a9556099e20
member	com.github.tommyettinger.anim8.AnimatedGif#writeImageDesc()	sge.anim8.AnimatedGif#writeImageDesc()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2267	30d6660ff7701717
member	com.github.tommyettinger.anim8.AnimatedGif#writeLSD()	sge.anim8.AnimatedGif#writeLSD()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2290	4f003cc26baf9b06
member	com.github.tommyettinger.anim8.AnimatedGif#writeNetscapeExt()	sge.anim8.AnimatedGif#writeNetscapeExt()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2307	d545e00a8b47f854
member	com.github.tommyettinger.anim8.AnimatedGif#writePalette()	sge.anim8.AnimatedGif#writePalette()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2321	08f88a3998455646
member	com.github.tommyettinger.anim8.AnimatedGif#writePixels()	sge.anim8.AnimatedGif#writePixels()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2332	06fa67105155e0f2
member	com.github.tommyettinger.anim8.AnimatedGif#writeShort(int)	sge.anim8.AnimatedGif#writeShort(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2340	d07d4f8595b82724
member	com.github.tommyettinger.anim8.AnimatedGif#writeString(String)	sge.anim8.AnimatedGif#writeString(String)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2348	72cee120ef8d3187
member	com.github.tommyettinger.anim8.AnimatedGif#x	sge.anim8.AnimatedGif#x	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	140	f4fdec7508850541
member	com.github.tommyettinger.anim8.AnimatedGif#y	sge.anim8.AnimatedGif#y	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	142	211669e893d611c7
member	com.github.tommyettinger.anim8.AnimatedPNG#<init>()	sge.anim8.AnimatedPNG#<init>()	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	99	c3430307fd38a207
member	com.github.tommyettinger.anim8.AnimatedPNG#<stmt1>	sge.anim8.AnimatedPNG#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	110	75d72649c1a9f8e4
member	com.github.tommyettinger.anim8.AnimatedPNG#<stmt2>	sge.anim8.AnimatedPNG#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	111	892718451a90edbd
member	com.github.tommyettinger.anim8.AnimatedPNG#COLOR_ARGB	sge.anim8.AnimatedPNG#COLOR_ARGB	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	84	6f2ac88c961f3c52
member	com.github.tommyettinger.anim8.AnimatedPNG#COMPRESSION_DEFLATE	sge.anim8.AnimatedPNG#COMPRESSION_DEFLATE	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	85	4cfa83eab64f15e4
member	com.github.tommyettinger.anim8.AnimatedPNG#FILTER_NONE	sge.anim8.AnimatedPNG#FILTER_NONE	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	86	5692708521525b2a
member	com.github.tommyettinger.anim8.AnimatedPNG#IDAT	sge.anim8.AnimatedPNG#IDAT	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	82	b0e672c23e4c0855
member	com.github.tommyettinger.anim8.AnimatedPNG#IEND	sge.anim8.AnimatedPNG#IEND	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	83	b876a5cf155dbe0c
member	com.github.tommyettinger.anim8.AnimatedPNG#IHDR	sge.anim8.AnimatedPNG#IHDR	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	81	69c0c3bc0303a7cd
member	com.github.tommyettinger.anim8.AnimatedPNG#INTERLACE_NONE	sge.anim8.AnimatedPNG#INTERLACE_NONE	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	87	4a6352b7fd983aac
member	com.github.tommyettinger.anim8.AnimatedPNG#SIGNATURE	sge.anim8.AnimatedPNG#SIGNATURE	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	80	ac2d7feb9bac0f30
member	com.github.tommyettinger.anim8.AnimatedPNG#acTL	sge.anim8.AnimatedPNG#acTL	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	81	0b669a60cdbe9ffd
member	com.github.tommyettinger.anim8.AnimatedPNG#buffer	sge.anim8.AnimatedPNG#buffer	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	91	b66cc2056bdaf596
member	com.github.tommyettinger.anim8.AnimatedPNG#curLineBytes	sge.anim8.AnimatedPNG#curLineBytes	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	93	af3065e7af29e049
member	com.github.tommyettinger.anim8.AnimatedPNG#deflater	sge.anim8.AnimatedPNG#deflater	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	92	85ad53afba5533b6
member	com.github.tommyettinger.anim8.AnimatedPNG#dispose()	sge.anim8.AnimatedPNG#dispose()	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	304	75d5f5ab38c205a8
member	com.github.tommyettinger.anim8.AnimatedPNG#fcTL	sge.anim8.AnimatedPNG#fcTL	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	82	b18bb9c3c27a0b14
member	com.github.tommyettinger.anim8.AnimatedPNG#fdAT	sge.anim8.AnimatedPNG#fdAT	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	83	b6c76c06dfcf54fc
member	com.github.tommyettinger.anim8.AnimatedPNG#flipY	sge.anim8.AnimatedPNG#flipY	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	94	c35d6d0a77ec23d4
member	com.github.tommyettinger.anim8.AnimatedPNG#setCompression(int)	sge.anim8.AnimatedPNG#setCompression(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	125	4878f422da7f1dff
member	com.github.tommyettinger.anim8.AnimatedPNG#setFlipY(boolean)	sge.anim8.AnimatedPNG#setFlipY(boolean)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	117	cd42e58a6b7a5a73
member	com.github.tommyettinger.anim8.AnimatedPNG#write(FileHandle,Array)	sge.anim8.AnimatedPNG#write(FileHandle,Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	137	7a88b1270cef69de
member	com.github.tommyettinger.anim8.AnimatedPNG#write(FileHandle,Array,int)	sge.anim8.AnimatedPNG#write(FileHandle,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	154	d1f66f549cb0c9bf
member	com.github.tommyettinger.anim8.AnimatedPNG#write(OutputStream,Array,int)	sge.anim8.AnimatedPNG#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	172	7ebb5c6952266ef0
member	com.github.tommyettinger.anim8.AnimationWriter#write(FileHandle,Array)	sge.anim8.AnimationWriter#write(FileHandle,Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/AnimationWriter.java	33	54e783c451aacb22
member	com.github.tommyettinger.anim8.AnimationWriter#write(FileHandle,Array,int)	sge.anim8.AnimationWriter#write(FileHandle,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimationWriter.java	34	71ec95a8a6f666ab
member	com.github.tommyettinger.anim8.AnimationWriter#write(OutputStream,Array,int)	sge.anim8.AnimationWriter#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimationWriter.java	35	ac849bb653bc172b
member	com.github.tommyettinger.anim8.ChunkBuffer#<init>(int)	sge.anim8.ChunkBuffer#<init>(int)	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	34	3c5453164308f7c0
member	com.github.tommyettinger.anim8.ChunkBuffer#<stmt1>	sge.anim8.ChunkBuffer#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	40	03894eafb5d12384
member	com.github.tommyettinger.anim8.ChunkBuffer#<stmt2>	sge.anim8.ChunkBuffer#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	41	3fa2026817a30db7
member	com.github.tommyettinger.anim8.ChunkBuffer#buffer	sge.anim8.ChunkBuffer#buffer	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	31	67ae9aab0cf7a268
member	com.github.tommyettinger.anim8.ChunkBuffer#crc	sge.anim8.ChunkBuffer#crc	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	32	f056905cd16be91a
member	com.github.tommyettinger.anim8.ChunkBuffer#endChunk(DataOutputStream)	sge.anim8.ChunkBuffer#endChunk(DataOutputStream)	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	44	e94d15e7a99b332b
member	com.github.tommyettinger.anim8.ConstantData#<clinit>	sge.anim8.ConstantData#<clinit>	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	65	88e8225cfe97c6ea
member	com.github.tommyettinger.anim8.ConstantData#<clinit>	sge.anim8.ConstantData#<clinit>	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	101	86f6b935041455ed
member	com.github.tommyettinger.anim8.ConstantData#ENCODED_SNUGGLY	sge.anim8.ConstantData#ENCODED_SNUGGLY	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	34	da7c2becd3837669
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE	sge.anim8.ConstantData#TRI_BLUE_NOISE	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	43	cfd721f2bc07a89c
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_B	sge.anim8.ConstantData#TRI_BLUE_NOISE_B	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	53	5996c4744a6a86f4
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_C	sge.anim8.ConstantData#TRI_BLUE_NOISE_C	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	63	c274450e36ebeec3
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	80	b4a1ac1f3f82179e
