# balticporter port map	schema=3	module=sge-anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16	policy=ccc6ac65f5aaabb1
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeBanter()	sge.anim8.AnimatedGif#analyzeBanter()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	885	07cb67a9c41ef6c9	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeBlue()	sge.anim8.AnimatedGif#analyzeBlue()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	822	6491282a842d01fc	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeBlunt()	sge.anim8.AnimatedGif#analyzeBlunt()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	853	8972b81e00d328f4	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeBurkes()	sge.anim8.AnimatedGif#analyzeBurkes()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1698	40794a408cc4e7ec	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeChaotic()	sge.anim8.AnimatedGif#analyzeChaotic()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	528	4d1d1f4c306dde51	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeDiffusion()	sge.anim8.AnimatedGif#analyzeDiffusion()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	723	10f11b5db4175240	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeDodgy()	sge.anim8.AnimatedGif#analyzeDodgy()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1112	4b4cb42a69aa8146	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeGourd()	sge.anim8.AnimatedGif#analyzeGourd()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	691	23a4540caaed0177	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeGradient()	sge.anim8.AnimatedGif#analyzeGradient()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	573	b19aaad7a217e247	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeLoaf()	sge.anim8.AnimatedGif#analyzeLoaf()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	663	11ea389c4eb63e64	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeMarten()	sge.anim8.AnimatedGif#analyzeMarten()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2083	90962e324a24485f	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeNeue()	sge.anim8.AnimatedGif#analyzeNeue()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1215	4641beab9907785a	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeNone()	sge.anim8.AnimatedGif#analyzeNone()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	460	08b5925a7f003eee	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeOceanic()	sge.anim8.AnimatedGif#analyzeOceanic()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1820	80a486f65d1458ee	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeOverboard()	sge.anim8.AnimatedGif#analyzeOverboard()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1542	44b117226f7c2bde	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzePattern()	sge.anim8.AnimatedGif#analyzePattern()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	486	9c24ebf4b162bb46	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzePixels()	sge.anim8.AnimatedGif#analyzePixels()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2119	9b20be1d748ef677	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeRoberts()	sge.anim8.AnimatedGif#analyzeRoberts()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	630	6f4891a22041257a	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeScatter()	sge.anim8.AnimatedGif#analyzeScatter()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	916	394e88364176e21f	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeSeaside()	sge.anim8.AnimatedGif#analyzeSeaside()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1951	3219af3b559e8f9c	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeWoven()	sge.anim8.AnimatedGif#analyzeWoven()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1015	d8c9790ff2ed8c16	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeWren()	sge.anim8.AnimatedGif#analyzeWren()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1414	e60c9193474a48f3	
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeWrenOriginal()	sge.anim8.AnimatedGif#analyzeWrenOriginal()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1316	0061d4fb0cf35a4a	
member	com.github.tommyettinger.anim8.AnimatedGif#clearPalette	sge.anim8.AnimatedGif#clearPalette	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	178	e8f37d5c46de2431	
member	com.github.tommyettinger.anim8.AnimatedGif#closeStream	sge.anim8.AnimatedGif#closeStream	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	170	825c83221ceaac84	
member	com.github.tommyettinger.anim8.AnimatedGif#colorDepth	sge.anim8.AnimatedGif#colorDepth	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	160	79d4e47d3840a4ea	
member	com.github.tommyettinger.anim8.AnimatedGif#colorTab	sge.anim8.AnimatedGif#colorTab	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	162	dfc89012bf2e062f	
member	com.github.tommyettinger.anim8.AnimatedGif#delay	sge.anim8.AnimatedGif#delay	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	150	03318c2f7b75df2f	
member	com.github.tommyettinger.anim8.AnimatedGif#dispose	sge.anim8.AnimatedGif#dispose	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	168	e81ce3b1aa04f0c8	
member	com.github.tommyettinger.anim8.AnimatedGif#ditherAlgorithm	sge.anim8.AnimatedGif#ditherAlgorithm	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	134	d3d7c2579c78e717	
member	com.github.tommyettinger.anim8.AnimatedGif#ditherStrength	sge.anim8.AnimatedGif#ditherStrength	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	203	f31fa51c596810c5	
member	com.github.tommyettinger.anim8.AnimatedGif#fastAnalysis	sge.anim8.AnimatedGif#fastAnalysis	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	187	2ed24be573a72eb2	
member	com.github.tommyettinger.anim8.AnimatedGif#finish()	sge.anim8.AnimatedGif#finish()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	368	348313bad746a6a7	
member	com.github.tommyettinger.anim8.AnimatedGif#firstFrame	sge.anim8.AnimatedGif#firstFrame	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	172	1ee8e9c839f5e61f	
member	com.github.tommyettinger.anim8.AnimatedGif#flipY	sge.anim8.AnimatedGif#flipY	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	144	18484b0eade1fb84	
member	com.github.tommyettinger.anim8.AnimatedGif#getDitherAlgorithm()	sge.anim8.AnimatedGif#getDitherAlgorithm()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	303	40e41a7beece4879	
member	com.github.tommyettinger.anim8.AnimatedGif#getDitherStrength()	sge.anim8.AnimatedGif#getDitherStrength()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	211	8bc8b76ee2ceac2d	
member	com.github.tommyettinger.anim8.AnimatedGif#getImagePixels()	sge.anim8.AnimatedGif#getImagePixels()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2222	a1d9b101d9a1de1a	
member	com.github.tommyettinger.anim8.AnimatedGif#getPalette()	sge.anim8.AnimatedGif#getPalette()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	232	7be9bc9be96923fb	
member	com.github.tommyettinger.anim8.AnimatedGif#height	sge.anim8.AnimatedGif#height	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	138	59842463f40dd936	
member	com.github.tommyettinger.anim8.AnimatedGif#image	sge.anim8.AnimatedGif#image	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	156	216c4b5a5a29d8e0	
member	com.github.tommyettinger.anim8.AnimatedGif#indexedPixels	sge.anim8.AnimatedGif#indexedPixels	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	158	1cf2c4389c9cd60d	
member	com.github.tommyettinger.anim8.AnimatedGif#isFastAnalysis()	sge.anim8.AnimatedGif#isFastAnalysis()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2361	9baab3bd9e4e9b49	
member	com.github.tommyettinger.anim8.AnimatedGif#isFlipY()	sge.anim8.AnimatedGif#isFlipY()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	287	113106a5aacea8a8	
member	com.github.tommyettinger.anim8.AnimatedGif#out	sge.anim8.AnimatedGif#out	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	154	47cfe68c1f43b76e	
member	com.github.tommyettinger.anim8.AnimatedGif#palSize	sge.anim8.AnimatedGif#palSize	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	166	282d4bba2253f60b	
member	com.github.tommyettinger.anim8.AnimatedGif#palette	sge.anim8.AnimatedGif#palette	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	197	763363ee718f9a65	
member	com.github.tommyettinger.anim8.AnimatedGif#repeat	sge.anim8.AnimatedGif#repeat	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	148	5aac3f2070fa0519	
member	com.github.tommyettinger.anim8.AnimatedGif#seq	sge.anim8.AnimatedGif#seq	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	176	26c371fb8366fbaf	
member	com.github.tommyettinger.anim8.AnimatedGif#setDelay(int)	sge.anim8.AnimatedGif#setDelay(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	253	9b493aaa4c07be3c	
member	com.github.tommyettinger.anim8.AnimatedGif#setDispose(int)	sge.anim8.AnimatedGif#setDispose(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	264	3f32c26295444016	
member	com.github.tommyettinger.anim8.AnimatedGif#setDitherAlgorithm(DitherAlgorithm)	sge.anim8.AnimatedGif#setDitherAlgorithm(DitherAlgorithm)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	312	62fbe049d033b3d4	
member	com.github.tommyettinger.anim8.AnimatedGif#setDitherStrength(float)	sge.anim8.AnimatedGif#setDitherStrength(float)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	221	9414989fbd3eb368	
member	com.github.tommyettinger.anim8.AnimatedGif#setFastAnalysis(boolean)	sge.anim8.AnimatedGif#setFastAnalysis(boolean)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2365	87409c08cba2a45f	
member	com.github.tommyettinger.anim8.AnimatedGif#setFlipY(boolean)	sge.anim8.AnimatedGif#setFlipY(boolean)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	295	8b0274823c6f1f98	
member	com.github.tommyettinger.anim8.AnimatedGif#setFrameRate(float)	sge.anim8.AnimatedGif#setFrameRate(float)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	403	3475b5b95567c62e	
member	com.github.tommyettinger.anim8.AnimatedGif#setPalette(PaletteReducer)	sge.anim8.AnimatedGif#setPalette(PaletteReducer)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	243	49e04a20cfee6dd0	
member	com.github.tommyettinger.anim8.AnimatedGif#setPosition(int,int)	sge.anim8.AnimatedGif#setPosition(int,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	433	254c837c77b0090a	
member	com.github.tommyettinger.anim8.AnimatedGif#setRepeat(int)	sge.anim8.AnimatedGif#setRepeat(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	277	4c7e2791eab4a361	
member	com.github.tommyettinger.anim8.AnimatedGif#setSize(int,int)	sge.anim8.AnimatedGif#setSize(int,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	416	c6bd5dd571deeb11	
member	com.github.tommyettinger.anim8.AnimatedGif#sizeSet	sge.anim8.AnimatedGif#sizeSet	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	174	93e5198f3d818cf1	
member	com.github.tommyettinger.anim8.AnimatedGif#start(OutputStream)	sge.anim8.AnimatedGif#start(OutputStream)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	445	3cba797c3fb5c9e3	
member	com.github.tommyettinger.anim8.AnimatedGif#started	sge.anim8.AnimatedGif#started	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	152	c92390c6ea6ff93a	
member	com.github.tommyettinger.anim8.AnimatedGif#transIndex	sge.anim8.AnimatedGif#transIndex	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	146	28842bf0c6127b17	
member	com.github.tommyettinger.anim8.AnimatedGif#usedEntry	sge.anim8.AnimatedGif#usedEntry	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	164	5d7d8fe89b9bb056	
member	com.github.tommyettinger.anim8.AnimatedGif#width	sge.anim8.AnimatedGif#width	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	136	93c8440defc4ffb8	
member	com.github.tommyettinger.anim8.AnimatedGif#write(FileHandle,Array)	sge.anim8.AnimatedGif#write(FileHandle,Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	74	3386a20e07873cce	
member	com.github.tommyettinger.anim8.AnimatedGif#write(FileHandle,Array,int)	sge.anim8.AnimatedGif#write(FileHandle,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	86	6e8830ee52be87db	
member	com.github.tommyettinger.anim8.AnimatedGif#write(OutputStream,Array,int)	sge.anim8.AnimatedGif#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	113	b4bd52a6868962fc	
member	com.github.tommyettinger.anim8.AnimatedGif#writeGraphicCtrlExt()	sge.anim8.AnimatedGif#writeGraphicCtrlExt()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2236	61af8d872f8d1a16	
member	com.github.tommyettinger.anim8.AnimatedGif#writeImageDesc()	sge.anim8.AnimatedGif#writeImageDesc()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2267	da11a964af49ec5f	
member	com.github.tommyettinger.anim8.AnimatedGif#writeLSD()	sge.anim8.AnimatedGif#writeLSD()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2290	743e5564179a6d23	
member	com.github.tommyettinger.anim8.AnimatedGif#writeNetscapeExt()	sge.anim8.AnimatedGif#writeNetscapeExt()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2307	5d1ba81ad21e7cab	
member	com.github.tommyettinger.anim8.AnimatedGif#writePalette()	sge.anim8.AnimatedGif#writePalette()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2321	d1df7c05019dc5e0	
member	com.github.tommyettinger.anim8.AnimatedGif#writePixels()	sge.anim8.AnimatedGif#writePixels()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2332	05d141e0ad9c07e1	
member	com.github.tommyettinger.anim8.AnimatedGif#writeShort(int)	sge.anim8.AnimatedGif#writeShort(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2340	5b82e4b097279141	
member	com.github.tommyettinger.anim8.AnimatedGif#writeString(String)	sge.anim8.AnimatedGif#writeString(String)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	2348	28e2826aa16274f6	
member	com.github.tommyettinger.anim8.AnimatedGif#x	sge.anim8.AnimatedGif#x	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	140	f8caaa91ba85bcf1	
member	com.github.tommyettinger.anim8.AnimatedGif#y	sge.anim8.AnimatedGif#y	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	142	28e8082d792f06ac	
member	com.github.tommyettinger.anim8.AnimatedPNG#<init>(Sge)	sge.anim8.AnimatedPNG#<init>(Sge)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	99	a24d3cab5fc0161e	
member	com.github.tommyettinger.anim8.AnimatedPNG#<stmt1>	sge.anim8.AnimatedPNG#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	110	75d72649c1a9f8e4	
member	com.github.tommyettinger.anim8.AnimatedPNG#<stmt2>	sge.anim8.AnimatedPNG#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	111	892718451a90edbd	
member	com.github.tommyettinger.anim8.AnimatedPNG#COLOR_ARGB	sge.anim8.AnimatedPNG#COLOR_ARGB	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	84	6f2ac88c961f3c52	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#COMPRESSION_DEFLATE	sge.anim8.AnimatedPNG#COMPRESSION_DEFLATE	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	85	4cfa83eab64f15e4	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#FILTER_NONE	sge.anim8.AnimatedPNG#FILTER_NONE	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	86	5692708521525b2a	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#IDAT	sge.anim8.AnimatedPNG#IDAT	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	82	b0e672c23e4c0855	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#IEND	sge.anim8.AnimatedPNG#IEND	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	83	b876a5cf155dbe0c	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#IHDR	sge.anim8.AnimatedPNG#IHDR	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	81	69c0c3bc0303a7cd	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#INTERLACE_NONE	sge.anim8.AnimatedPNG#INTERLACE_NONE	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	87	4a6352b7fd983aac	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#SIGNATURE	sge.anim8.AnimatedPNG#SIGNATURE	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	80	3f9a8ce21da39b90	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#acTL	sge.anim8.AnimatedPNG#acTL	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	81	0b669a60cdbe9ffd	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#buffer	sge.anim8.AnimatedPNG#buffer	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	91	6d73b9f8b7fc4a77	
member	com.github.tommyettinger.anim8.AnimatedPNG#close()	sge.anim8.AnimatedPNG#close()	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	304	667d8134a880a0d5	
member	com.github.tommyettinger.anim8.AnimatedPNG#curLineBytes	sge.anim8.AnimatedPNG#curLineBytes	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	93	af3065e7af29e049	vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#deflater	sge.anim8.AnimatedPNG#deflater	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	92	c30e9487ce36783f	
member	com.github.tommyettinger.anim8.AnimatedPNG#fcTL	sge.anim8.AnimatedPNG#fcTL	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	82	b18bb9c3c27a0b14	placement=companion vis=private
