#id	check	kind	owner	path	line	detail
22fe379ba5da	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#BURKES	/DitherAlgorithm	0	case BURKES/0 in reference port only
3d63fa9f5466	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#CHAOTIC_NOISE	/DitherAlgorithm	0	case CHAOTIC_NOISE/0 in reference port only
d2cd65c84383	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#DIFFUSION	/DitherAlgorithm	0	case DIFFUSION/0 in reference port only
ebde6afde227	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#DODGY	/DitherAlgorithm	0	case DODGY/0 in reference port only
b104d6b88c7b	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#GOURD	/DitherAlgorithm	0	case GOURD/0 in reference port only
4cd58b8ec2bd	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#GRADIENT_NOISE	/DitherAlgorithm	0	case GRADIENT_NOISE/0 in reference port only
0f3eac17f256	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#LOAF	/DitherAlgorithm	0	case LOAF/0 in reference port only
1b022a125cfc	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#MARTEN	/DitherAlgorithm	0	case MARTEN/0 in reference port only
f1b5418eb26b	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#NEUE	/DitherAlgorithm	0	case NEUE/0 in reference port only
579f0f98a3b8	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#NONE	/DitherAlgorithm	0	case NONE/0 in reference port only
4c6d2c01023a	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#OCEANIC	/DitherAlgorithm	0	case OCEANIC/0 in reference port only
a4e557843f75	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#OVERBOARD	/DitherAlgorithm	0	case OVERBOARD/0 in reference port only
a1b4f7e91a73	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#PATTERN	/DitherAlgorithm	0	case PATTERN/0 in reference port only
8c074ec70b5f	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#ROBERTS	/DitherAlgorithm	0	case ROBERTS/0 in reference port only
5cfcecc730be	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#SCATTER	/DitherAlgorithm	0	case SCATTER/0 in reference port only
efd542a90898	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#SEASIDE	/DitherAlgorithm	0	case SEASIDE/0 in reference port only
a51db4e8a3c2	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#WOVEN	/DitherAlgorithm	0	case WOVEN/0 in reference port only
c58cd4d48a46	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#WREN	/DitherAlgorithm	0	case WREN/0 in reference port only
6e5e7b319747	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#legibleName	/DitherAlgorithm	0	val legibleName/0 in reference port only
0775d0df4777	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#toString	/DitherAlgorithm	0	def toString/0 in reference port only
39e98243cac5	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm$#ALL	/DitherAlgorithm$	0	val ALL/0 in reference port only
e5518d003215	api-parity(hand-port-extra)	hand-port-extra	PNG8#_ditherStrength	/PNG8	0	var _ditherStrength/0 in reference port only [rename candidates: buffer, deflater]
d2e619614dc1	api-parity(hand-port-extra)	hand-port-extra	PNG8#dispose	/PNG8	0	def dispose/0 in reference port only [rename candidates: close, ditherAlgorithm, ditherStrength, palette]
58fef7beb3be	api-parity(hand-port-extra)	hand-port-extra	PaletteReducer#ensureErrorCapacity	/PaletteReducer	0	def ensureErrorCapacity/1 in reference port only [rename candidates: alterBigPalette, alterColorsLightness, alterColorsSaturation, analyze, analyze, analyzeHueWise, analyzeReductive, analyzeReductive, ditherStrength_=, exact, exact, hueShift, populationBias_=, randomColor, randomColorIndex, reduce, reduceAdditive, reduceBanter, reduceBaydient, reduceBayer, reduceBlueNoise, reduceBlunt, reduceBurkes, reduceChaoticNoise, reduceDodgy, reduceFloat, reduceFloydSteinberg, reduceGourd, reduceIgneous, reduceInPlace, reduceIndex, reduceJimenez, reduceKnoll, reduceKnollRoberts, reduceLoaf, reduceMarten, reduceNeue, reduceOceanic, reduceOverboard, reduceRoberts, reduceScatter, reduceSeaside, reduceSierraLite, reduceSingle, reduceSolid, reduceWoven, reduceWren, reduceWrenOriginal, writeBigPalette, writePreloadFile]
3cd5276ce42d	api-parity(hand-port-extra)	hand-port-extra	PaletteReducer#getDitherStrength	/PaletteReducer	0	def getDitherStrength/0 in reference port only [rename candidates: buildBigPalette, ditherStrength, hueShift, populationBias, setDefaultPalette]
15918dc6bd08	api-parity(hand-port-extra)	hand-port-extra	PaletteReducer#getPopulationBias	/PaletteReducer	0	def getPopulationBias/0 in reference port only [rename candidates: buildBigPalette, ditherStrength, hueShift, populationBias, setDefaultPalette]
0d343629e2e8	api-parity(hand-port-extra)	hand-port-extra	PaletteReducer#populationBias	/PaletteReducer	0	var populationBias/0 in reference port only [rename candidates: colorCount, curErrorBlueFloats, curErrorGreenFloats, curErrorRedFloats, nextErrorBlueFloats, nextErrorGreenFloats, nextErrorRedFloats]
b046a33e6e67	api-parity(hand-port-extra)	hand-port-extra	PaletteReducer#setDitherStrength	/PaletteReducer	0	def setDitherStrength/1 in reference port only [rename candidates: alterBigPalette, alterColorsLightness, alterColorsSaturation, analyze, analyze, analyzeHueWise, analyzeReductive, analyzeReductive, ditherStrength_=, exact, exact, hueShift, populationBias_=, randomColor, randomColorIndex, reduce, reduceAdditive, reduceBanter, reduceBaydient, reduceBayer, reduceBlueNoise, reduceBlunt, reduceBurkes, reduceChaoticNoise, reduceDodgy, reduceFloat, reduceFloydSteinberg, reduceGourd, reduceIgneous, reduceInPlace, reduceIndex, reduceJimenez, reduceKnoll, reduceKnollRoberts, reduceLoaf, reduceMarten, reduceNeue, reduceOceanic, reduceOverboard, reduceRoberts, reduceScatter, reduceSeaside, reduceSierraLite, reduceSingle, reduceSolid, reduceWoven, reduceWren, reduceWrenOriginal, writeBigPalette, writePreloadFile]
9b104bca7185	api-parity(hand-port-extra)	hand-port-extra	PaletteReducer#setPopulationBias	/PaletteReducer	0	def setPopulationBias/1 in reference port only [rename candidates: alterBigPalette, alterColorsLightness, alterColorsSaturation, analyze, analyze, analyzeHueWise, analyzeReductive, analyzeReductive, ditherStrength_=, exact, exact, hueShift, populationBias_=, randomColor, randomColorIndex, reduce, reduceAdditive, reduceBanter, reduceBaydient, reduceBayer, reduceBlueNoise, reduceBlunt, reduceBurkes, reduceChaoticNoise, reduceDodgy, reduceFloat, reduceFloydSteinberg, reduceGourd, reduceIgneous, reduceInPlace, reduceIndex, reduceJimenez, reduceKnoll, reduceKnollRoberts, reduceLoaf, reduceMarten, reduceNeue, reduceOceanic, reduceOverboard, reduceRoberts, reduceScatter, reduceSeaside, reduceSierraLite, reduceSingle, reduceSolid, reduceWoven, reduceWren, reduceWrenOriginal, writeBigPalette, writePreloadFile]
841542d805bc	api-parity(hand-port-extra)	hand-port-extra	PaletteReducer$#sort16	/PaletteReducer$	0	def sort16/1 in reference port only [rename candidates: colorsFrom, forwardLight, loadPreloadFile, reverseLight, reverseShortBits, shrink, stretch]
92ea8ac6ed79	api-parity(hand-port-extra)	hand-port-extra	PaletteReducer$#sort8	/PaletteReducer$	0	def sort8/1 in reference port only [rename candidates: colorsFrom, forwardLight, loadPreloadFile, reverseLight, reverseShortBits, shrink, stretch]
e109d4223060	api-parity(hand-port-extra)	hand-port-extra	PaletteReducer$#sortInts	/PaletteReducer$	0	def sortInts/4 in reference port only [rename candidates: oklabToRGB, sort]
64e48f3898c9	api-parity(mutability)	mutability	OtherMath$.BiasGain#shape	/OtherMath$/BiasGain	0	kind differs: emitted var, reference val
861e5e8220a1	api-parity(mutability)	mutability	OtherMath$.BiasGain#turning	/OtherMath$/BiasGain	0	kind differs: emitted var, reference val
106cdc9045e3	api-parity(null-model)	null-model	AnimatedGif#image	/AnimatedGif	0	result type differs: emitted 'sge.graphics.Pixmap', reference 'Pixmap | Null'
b13ee917b6ce	api-parity(null-model)	null-model	AnimatedGif#out	/AnimatedGif	0	result type differs: emitted 'java.io.OutputStream', reference 'OutputStream | Null'
3c760e3f5fb8	api-parity(null-model)	null-model	AnimatedGif#palette	/AnimatedGif	0	result type differs: emitted 'sge.anim8.PaletteReducer', reference 'PaletteReducer | Null'
992238381ac2	api-parity(null-model)	null-model	AnimatedGif#palette_=	/AnimatedGif	0	param 0 type differs: emitted 'sge.anim8.PaletteReducer', reference 'PaletteReducer | Null'
6f936d7a2d12	api-parity(null-model)	null-model	Dithered#palette	/Dithered	0	result type differs: emitted 'sge.anim8.PaletteReducer', reference 'PaletteReducer | Null'
c06b264cb5da	api-parity(null-model)	null-model	Dithered#palette_=	/Dithered	0	param 0 type differs: emitted 'sge.anim8.PaletteReducer', reference 'PaletteReducer | Null'
7aa0f920bc02	api-parity(null-model)	null-model	PNG8#palette	/PNG8	0	result type differs: emitted 'sge.anim8.PaletteReducer', reference 'PaletteReducer | Null'
cb81bbd597ad	api-parity(null-model)	null-model	PNG8#palette_=	/PNG8	0	param 0 type differs: emitted 'sge.anim8.PaletteReducer', reference 'PaletteReducer | Null'
48be318b273d	api-parity(null-model)	null-model	PaletteReducer#writeBigPalette	/PaletteReducer	0	param 0 type differs: emitted 'sge.files.FileHandle', reference 'FileHandle | Null'
59a6418c48e9	api-parity(port-extra)	port-extra	#AnimatedGif		0	object AnimatedGif/0 in emitted port only
eed10b07653d	api-parity(port-extra)	port-extra	#AnimatedPNG		0	object AnimatedPNG/0 in emitted port only
71c80f66f965	api-parity(port-extra)	port-extra	#Dithered		0	object Dithered/0 in emitted port only
eb811060aeed	api-parity(port-extra)	port-extra	#FastAPNG		0	class FastAPNG/0 in emitted port only
9f116fd83544	api-parity(port-extra)	port-extra	#FastAPNG		0	object FastAPNG/0 in emitted port only
f3eb5f51c17d	api-parity(port-extra)	port-extra	#FastGif		0	object FastGif/0 in emitted port only
8ad5e1f55457	api-parity(port-extra)	port-extra	#FastPNG		0	object FastPNG/0 in emitted port only
53f0369f9ebe	api-parity(port-extra)	port-extra	#FastPNG8		0	object FastPNG8/0 in emitted port only
d2acc0e7a7c9	api-parity(port-extra)	port-extra	#FastPalette		0	object FastPalette/0 in emitted port only
78120caeff73	api-parity(port-extra)	port-extra	#LZWEncoder		0	object LZWEncoder/0 in emitted port only
663fcc9dfe5a	api-parity(port-extra)	port-extra	#QualityPalette		0	object QualityPalette/0 in emitted port only
6d1de87f4c95	api-parity(port-extra)	port-extra	AnimatedGif#analyzeBaydient	/AnimatedGif	0	def analyzeBaydient/0 in emitted port only [rename candidates: analyzeAdditive, analyzeBanter, analyzeBlue, analyzeBlunt, analyzeBurkes, analyzeChaotic, analyzeDiffusion, analyzeDodgy, analyzeGourd, analyzeGradient, analyzeLoaf, analyzeMarten, analyzeNeue, analyzeNone, analyzeOceanic, analyzeOverboard, analyzePattern, analyzePixels, analyzeRoberts, analyzeScatter, analyzeSeaside, analyzeWoven, analyzeWren, ditherAlgorithm, ditherStrength, finish, getImagePixels, isFastAnalysis, isFlipY, palette, writeGraphicCtrlExt, writeImageDesc, writeLSD, writeNetscapeExt, writePalette, writePixels]
209b36873cd0	api-parity(port-extra)	port-extra	AnimatedGif#analyzeBayer	/AnimatedGif	0	def analyzeBayer/0 in emitted port only [rename candidates: analyzeAdditive, analyzeBanter, analyzeBlue, analyzeBlunt, analyzeBurkes, analyzeChaotic, analyzeDiffusion, analyzeDodgy, analyzeGourd, analyzeGradient, analyzeLoaf, analyzeMarten, analyzeNeue, analyzeNone, analyzeOceanic, analyzeOverboard, analyzePattern, analyzePixels, analyzeRoberts, analyzeScatter, analyzeSeaside, analyzeWoven, analyzeWren, ditherAlgorithm, ditherStrength, finish, getImagePixels, isFastAnalysis, isFlipY, palette, writeGraphicCtrlExt, writeImageDesc, writeLSD, writeNetscapeExt, writePalette, writePixels]
ff1aba0c2d11	api-parity(port-extra)	port-extra	AnimatedGif#analyzeWrenOriginal	/AnimatedGif	0	def analyzeWrenOriginal/0 in emitted port only [rename candidates: analyzeAdditive, analyzeBanter, analyzeBlue, analyzeBlunt, analyzeBurkes, analyzeChaotic, analyzeDiffusion, analyzeDodgy, analyzeGourd, analyzeGradient, analyzeLoaf, analyzeMarten, analyzeNeue, analyzeNone, analyzeOceanic, analyzeOverboard, analyzePattern, analyzePixels, analyzeRoberts, analyzeScatter, analyzeSeaside, analyzeWoven, analyzeWren, ditherAlgorithm, ditherStrength, finish, getImagePixels, isFastAnalysis, isFlipY, palette, writeGraphicCtrlExt, writeImageDesc, writeLSD, writeNetscapeExt, writePalette, writePixels]
e9a4796e77d4	api-parity(port-extra)	port-extra	AnimatedGif#clearPalette	/AnimatedGif	0	var clearPalette/0 in emitted port only [rename candidates: _clearPalette, _ditherStrength, closeStream, colorDepth, colorTab, delay, dispose, fastAnalysis, firstFrame, flipY, height, image, indexedPixels, out, palSize, repeat, seq, sizeSet, started, transIndex, usedEntry, width, x, y]
8d0064808c6b	api-parity(port-extra)	port-extra	AnimatedGif#flipY	/AnimatedGif	0	def flipY/0 in emitted port only [rename candidates: analyzeAdditive, analyzeBanter, analyzeBlue, analyzeBlunt, analyzeBurkes, analyzeChaotic, analyzeDiffusion, analyzeDodgy, analyzeGourd, analyzeGradient, analyzeLoaf, analyzeMarten, analyzeNeue, analyzeNone, analyzeOceanic, analyzeOverboard, analyzePattern, analyzePixels, analyzeRoberts, analyzeScatter, analyzeSeaside, analyzeWoven, analyzeWren, ditherAlgorithm, ditherStrength, finish, getImagePixels, isFastAnalysis, isFlipY, palette, writeGraphicCtrlExt, writeImageDesc, writeLSD, writeNetscapeExt, writePalette, writePixels]
3f6497b21ffb	api-parity(port-extra)	port-extra	AnimatedGif#flipY_=	/AnimatedGif	0	def flipY_=/1 in emitted port only [rename candidates: addFrame, ditherAlgorithm_=, ditherStrength_=, palette_=, setDelay, setDispose, setFastAnalysis, setFlipY, setFrameRate, setRepeat, start, writeShort, writeString]
50dfdf6b6f31	api-parity(port-extra)	port-extra	AnimatedPNG#buffer	/AnimatedPNG	0	var buffer/0 in emitted port only
6cd48e1ba4c9	api-parity(port-extra)	port-extra	AnimatedPNG#deflater	/AnimatedPNG	0	var deflater/0 in emitted port only
e5a1e18b58dd	api-parity(port-extra)	port-extra	Dithered$#DitherAlgorithm	/Dithered$	0	class DitherAlgorithm/0 in emitted port only
19f1f6438cb4	api-parity(port-extra)	port-extra	Dithered$#DitherAlgorithm	/Dithered$	0	object DitherAlgorithm/0 in emitted port only
c4f85ecdc799	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm#legibleName	/Dithered$/DitherAlgorithm	0	var legibleName/0 in emitted port only
b9225d086fe2	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm#name	/Dithered$/DitherAlgorithm	0	var name/0 in emitted port only
cf82e096aa59	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm#ordinal	/Dithered$/DitherAlgorithm	0	def ordinal/0 in emitted port only
31384e9a9a0c	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm#toString	/Dithered$/DitherAlgorithm	0	def toString/0 in emitted port only
9e0e2203d691	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#ADDITIVE	/Dithered$/DitherAlgorithm$	0	object ADDITIVE/0 in emitted port only
0bb2fda19d39	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#ALL	/Dithered$/DitherAlgorithm$	0	val ALL/0 in emitted port only
5f47cc37dde5	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#BANTER	/Dithered$/DitherAlgorithm$	0	object BANTER/0 in emitted port only
d104c390222e	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#BAYDIENT	/Dithered$/DitherAlgorithm$	0	object BAYDIENT/0 in emitted port only
979ad6a15caf	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#BAYER	/Dithered$/DitherAlgorithm$	0	object BAYER/0 in emitted port only
1b218a8231ec	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#BLUE_NOISE	/Dithered$/DitherAlgorithm$	0	object BLUE_NOISE/0 in emitted port only
0e1cc071f3da	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#BLUNT	/Dithered$/DitherAlgorithm$	0	object BLUNT/0 in emitted port only
35191ba96bde	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#BURKES	/Dithered$/DitherAlgorithm$	0	object BURKES/0 in emitted port only
5c75ae61dcbb	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#CHAOTIC_NOISE	/Dithered$/DitherAlgorithm$	0	object CHAOTIC_NOISE/0 in emitted port only
9bb6b14adaaf	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#DIFFUSION	/Dithered$/DitherAlgorithm$	0	object DIFFUSION/0 in emitted port only
2839cd2c2710	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#DODGY	/Dithered$/DitherAlgorithm$	0	object DODGY/0 in emitted port only
2c83a8fa535b	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#GOURD	/Dithered$/DitherAlgorithm$	0	object GOURD/0 in emitted port only
f9c783e89fe3	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#GRADIENT_NOISE	/Dithered$/DitherAlgorithm$	0	object GRADIENT_NOISE/0 in emitted port only
d0551d4bac19	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#LOAF	/Dithered$/DitherAlgorithm$	0	object LOAF/0 in emitted port only
0c7e52d558b2	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#MARTEN	/Dithered$/DitherAlgorithm$	0	object MARTEN/0 in emitted port only
512f3054bad3	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#NEUE	/Dithered$/DitherAlgorithm$	0	object NEUE/0 in emitted port only
43f3c7fe360f	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#NONE	/Dithered$/DitherAlgorithm$	0	object NONE/0 in emitted port only
ff8607599fdb	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#OCEANIC	/Dithered$/DitherAlgorithm$	0	object OCEANIC/0 in emitted port only
1132fed33940	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#OVERBOARD	/Dithered$/DitherAlgorithm$	0	object OVERBOARD/0 in emitted port only
b4a94a7f0112	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#PATTERN	/Dithered$/DitherAlgorithm$	0	object PATTERN/0 in emitted port only
9a3dbac8f527	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#ROBERTS	/Dithered$/DitherAlgorithm$	0	object ROBERTS/0 in emitted port only
554ddd6dc442	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#SCATTER	/Dithered$/DitherAlgorithm$	0	object SCATTER/0 in emitted port only
4d04f741dc6c	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#SEASIDE	/Dithered$/DitherAlgorithm$	0	object SEASIDE/0 in emitted port only
e4520898f4d9	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#WOVEN	/Dithered$/DitherAlgorithm$	0	object WOVEN/0 in emitted port only
87f04d7f0c43	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#WREN	/Dithered$/DitherAlgorithm$	0	object WREN/0 in emitted port only
48a16ac4dfcc	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#valueOf	/Dithered$/DitherAlgorithm$	0	def valueOf/1 in emitted port only
e7dbb3ab2b94	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$#values	/Dithered$/DitherAlgorithm$	0	def values/0 in emitted port only
2f6b4cd6e96f	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.ADDITIVE$#ordinal	/Dithered$/DitherAlgorithm$/ADDITIVE$	0	def ordinal/0 in emitted port only
a1a6aceed65c	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.BANTER$#ordinal	/Dithered$/DitherAlgorithm$/BANTER$	0	def ordinal/0 in emitted port only
c93328ce8086	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.BAYDIENT$#ordinal	/Dithered$/DitherAlgorithm$/BAYDIENT$	0	def ordinal/0 in emitted port only
4fea3f2a2489	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.BAYER$#ordinal	/Dithered$/DitherAlgorithm$/BAYER$	0	def ordinal/0 in emitted port only
1b5f728f04c9	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.BLUE_NOISE$#ordinal	/Dithered$/DitherAlgorithm$/BLUE_NOISE$	0	def ordinal/0 in emitted port only
97d4f17c363f	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.BLUNT$#ordinal	/Dithered$/DitherAlgorithm$/BLUNT$	0	def ordinal/0 in emitted port only
8c1a0514c5ea	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.BURKES$#ordinal	/Dithered$/DitherAlgorithm$/BURKES$	0	def ordinal/0 in emitted port only
6130af62551b	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.CHAOTIC_NOISE$#ordinal	/Dithered$/DitherAlgorithm$/CHAOTIC_NOISE$	0	def ordinal/0 in emitted port only
d88729540dec	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.DIFFUSION$#ordinal	/Dithered$/DitherAlgorithm$/DIFFUSION$	0	def ordinal/0 in emitted port only
4ee3d3019ec8	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.DODGY$#ordinal	/Dithered$/DitherAlgorithm$/DODGY$	0	def ordinal/0 in emitted port only
849b3f767de5	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.GOURD$#ordinal	/Dithered$/DitherAlgorithm$/GOURD$	0	def ordinal/0 in emitted port only
846f31a88218	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.GRADIENT_NOISE$#ordinal	/Dithered$/DitherAlgorithm$/GRADIENT_NOISE$	0	def ordinal/0 in emitted port only
7f9ba7429896	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.LOAF$#ordinal	/Dithered$/DitherAlgorithm$/LOAF$	0	def ordinal/0 in emitted port only
f0afd4f9aa85	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.MARTEN$#ordinal	/Dithered$/DitherAlgorithm$/MARTEN$	0	def ordinal/0 in emitted port only
e02ed4158cbc	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.NEUE$#ordinal	/Dithered$/DitherAlgorithm$/NEUE$	0	def ordinal/0 in emitted port only
540258390e0c	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.NONE$#ordinal	/Dithered$/DitherAlgorithm$/NONE$	0	def ordinal/0 in emitted port only
b265a54cc21b	api-parity(port-extra)	port-extra	Dithered$.DitherAlgorithm$.OCEANIC$#ordinal	/Dithered$/DitherAlgorithm$/OCEANIC$	0	def ordinal/0 in emitted port only
