#unit	member	kind	digest
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#write(FileHandle,Array<Pixmap>,int)	def	6e8830ee52be87db
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#write(OutputStream,Array<Pixmap>,int)	def	b4bd52a6868962fc
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeGraphicCtrlExt()	def	61af8d872f8d1a16
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeImageDesc()	def	da11a964af49ec5f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeLSD()	def	743e5564179a6d23
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeNetscapeExt()	def	5d1ba81ad21e7cab
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writePalette()	def	d1df7c05019dc5e0
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writePixels()	def	05d141e0ad9c07e1
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeShort(int)	def	5b82e4b097279141
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeString(String)	def	28e2826aa16274f6
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#x	val	f8caaa91ba85bcf1
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#y	val	28e8082d792f06ac
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG	class	5e462646f75fa9c5
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#<init>(Sge)	ctor	a24d3cab5fc0161e
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#<stmt1>	stmt	75d72649c1a9f8e4
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#<stmt2>	stmt	892718451a90edbd
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#COLOR_ARGB	val	6f2ac88c961f3c52
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#COMPRESSION_DEFLATE	val	4cfa83eab64f15e4
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#FILTER_NONE	val	5692708521525b2a
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#IDAT	val	b0e672c23e4c0855
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#IEND	val	b876a5cf155dbe0c
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#IHDR	val	69c0c3bc0303a7cd
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#INTERLACE_NONE	val	4a6352b7fd983aac
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#SIGNATURE	val	ac2d7feb9bac0f30
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#acTL	val	0b669a60cdbe9ffd
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#buffer	val	b66cc2056bdaf596
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#close()	def	667d8134a880a0d5
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#curLineBytes	val	af3065e7af29e049
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#deflater	val	85ad53afba5533b6
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#fcTL	val	b18bb9c3c27a0b14
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#fdAT	val	b6c76c06dfcf54fc
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#flipY	val	c35d6d0a77ec23d4
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#setCompression(int)	def	4878f422da7f1dff
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#setFlipY(boolean)	def	cd42e58a6b7a5a73
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#write(FileHandle,Array<Pixmap>)	def	7a88b1270cef69de
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#write(FileHandle,Array<Pixmap>,int)	def	d1f66f549cb0c9bf
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#write(OutputStream,Array<Pixmap>,int)	def	1a7abba9187b4575
sge.anim8.AnimationWriter	sge.anim8.AnimationWriter	class	cb69372fdb9da2b9
sge.anim8.AnimationWriter	sge.anim8.AnimationWriter#write(FileHandle,Array<Pixmap>)	def	54e783c451aacb22
sge.anim8.AnimationWriter	sge.anim8.AnimationWriter#write(FileHandle,Array<Pixmap>,int)	def	71ec95a8a6f666ab
sge.anim8.AnimationWriter	sge.anim8.AnimationWriter#write(OutputStream,Array<Pixmap>,int)	def	ac849bb653bc172b
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer	class	6948cb980b5b0a8f
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#<init>(int)	ctor	92a1d68296834208
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#<stmt1>	stmt	03894eafb5d12384
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#<stmt2>	stmt	3fa2026817a30db7
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#buffer	val	d4aa0760a813d6e2
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#crc	val	3f7c03e43ac66bfd
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#endChunk(DataOutputStream)	def	e94d15e7a99b332b
sge.anim8.ConstantData	sge.anim8.ConstantData	class	c3f54117c8d1d773
sge.anim8.ConstantData	sge.anim8.ConstantData#<clinit>	init	88e8225cfe97c6ea
sge.anim8.ConstantData	sge.anim8.ConstantData#<clinit>	init	86f6b935041455ed
sge.anim8.ConstantData	sge.anim8.ConstantData#ENCODED_SNUGGLY	val	62d6455fc751e2c8
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE	val	3dfa7cfd755c40fb
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_B	val	53a394867eb5a829
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_C	val	511a4af35bff2fac
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS	val	ec6418bce9e10120
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_B	val	2cc058dd3a5edb86
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_C	val	0bb4e65b02c91565
sge.anim8.Dithered	sge.anim8.Dithered	class	d77201189d916d55
sge.anim8.Dithered	sge.anim8.Dithered#getDitherAlgorithm()	def	e1e11fdfd61d437a
sge.anim8.Dithered	sge.anim8.Dithered#getPalette()	def	b384081195ce7e6b
sge.anim8.Dithered	sge.anim8.Dithered#setDitherAlgorithm(DitherAlgorithm)	def	8ea0b10bd2d7829d
sge.anim8.Dithered	sge.anim8.Dithered#setPalette(PaletteReducer)	def	e95ef30d782bb95c
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm	class	d5c6cdcdaeb0b1f7
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm#<stmt1>	stmt	56568ca4d7221d07
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm#ALL	val	f758d2f3b8feea3a
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm#legibleName	val	cc33b15676a89e9d
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm#toString()	def	2143763935e0b953
sge.anim8.FastAPNG	sge.anim8.FastAPNG	class	16ff58abe4c0dcdc
sge.anim8.FastAPNG	sge.anim8.FastAPNG#<init>(Sge)	ctor	87f5dc2ce1f4fe2e
sge.anim8.FastAPNG	sge.anim8.FastAPNG#<init>(int,Sge)	ctor	fb58dc6bd1092a91
sge.anim8.FastGif	sge.anim8.FastGif	class	e0c774583ddde5f3
sge.anim8.FastGif	sge.anim8.FastGif#write(OutputStream,Array<Pixmap>,int)	def	e480eff286d0ab0d
sge.anim8.FastPNG	sge.anim8.FastPNG	class	40657deea97cf256
sge.anim8.FastPNG	sge.anim8.FastPNG#<init>(Sge)	ctor	81c3a97e4747ba1e
sge.anim8.FastPNG	sge.anim8.FastPNG#<stmt1>	stmt	75d72649c1a9f8e4
sge.anim8.FastPNG	sge.anim8.FastPNG#<stmt2>	stmt	8bf7641d4f4f2250
sge.anim8.FastPNG	sge.anim8.FastPNG#COLOR_ARGB	val	6f2ac88c961f3c52
sge.anim8.FastPNG	sge.anim8.FastPNG#COMPRESSION_DEFLATE	val	4cfa83eab64f15e4
sge.anim8.FastPNG	sge.anim8.FastPNG#FILTER_NONE	val	5692708521525b2a
sge.anim8.FastPNG	sge.anim8.FastPNG#IDAT	val	b0e672c23e4c0855
sge.anim8.FastPNG	sge.anim8.FastPNG#IEND	val	b876a5cf155dbe0c
sge.anim8.FastPNG	sge.anim8.FastPNG#IHDR	val	69c0c3bc0303a7cd
sge.anim8.FastPNG	sge.anim8.FastPNG#INTERLACE_NONE	val	4a6352b7fd983aac
sge.anim8.FastPNG	sge.anim8.FastPNG#SIGNATURE	val	ac2d7feb9bac0f30
sge.anim8.FastPNG	sge.anim8.FastPNG#buffer	val	5f61ae987cac3337
sge.anim8.FastPNG	sge.anim8.FastPNG#close()	def	4efe672f66858c81
sge.anim8.FastPNG	sge.anim8.FastPNG#curLineBytes	val	af3065e7af29e049
sge.anim8.FastPNG	sge.anim8.FastPNG#deflater	val	85ad53afba5533b6
sge.anim8.FastPNG	sge.anim8.FastPNG#flipY	val	c35d6d0a77ec23d4
sge.anim8.FastPNG	sge.anim8.FastPNG#setCompression(int)	def	af192376b3ea60ae
sge.anim8.FastPNG	sge.anim8.FastPNG#setFlipY(boolean)	def	8f0d564fa8e04b14
sge.anim8.FastPNG	sge.anim8.FastPNG#write(FileHandle,Pixmap)	def	9cd8bd70d6064ca2
sge.anim8.FastPNG	sge.anim8.FastPNG#write(OutputStream,Pixmap)	def	820fd1a2edf40000
sge.anim8.FastPNG8	sge.anim8.FastPNG8	class	8667df0ece78dda2
sge.anim8.FastPNG8	sge.anim8.FastPNG8#<init>(Sge)	ctor	f11c075fd722b596
sge.anim8.FastPNG8	sge.anim8.FastPNG8#<stmt1>	stmt	6bfbde55f443638b
sge.anim8.FastPNG8	sge.anim8.FastPNG8#write(OutputStream,Array<Pixmap>,int,boolean)	def	33174be02dc7f86c
sge.anim8.FastPNG8	sge.anim8.FastPNG8#write(OutputStream,Pixmap,boolean,boolean,int)	def	f0f865183ed6bcb6
sge.anim8.FastPalette	sge.anim8.FastPalette	class	345a1d1ff50f8263
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<Color>,Sge)	ctor	e117450773f8da77
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<Color>,int,Sge)	ctor	8def1caf884bcb9b
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<Pixmap>,Sge)	ctor	7b79378d1d761d27
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<int>,Array<byte>,Sge)	ctor	2cf9c23065150ea4
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<int>,Sge)	ctor	84e231f9a9eddd33
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<int>,int,Sge)	ctor	023697e2060d098f
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Pixmap,Sge)	ctor	35392e23d09c7705
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Pixmap,double,Sge)	ctor	47532bc38510fa5c
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Sge)	ctor	b5ce9188952b9b91
sge.anim8.FastPalette	sge.anim8.FastPalette#difference(int,int)	def	8b929591dda9d17e
sge.anim8.FastPalette	sge.anim8.FastPalette#difference(int,int,int,int)	def	753a4e8c162c3d10
sge.anim8.FastPalette	sge.anim8.FastPalette#difference(int,int,int,int,int,int)	def	e2393cfe41226431
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceAnalyzing(int,int)	def	1586d65fa159f673
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceAnalyzing(int,int,int,int)	def	62849b3f61c9b51e
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceAnalyzing(int,int,int,int,int,int)	def	8c8cfffdc4c64faf
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceHW(int,int)	def	eee1d3bae326d943
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceHW(int,int,int,int)	def	f72e36059a013933
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceHW(int,int,int,int,int,int)	def	ba3eab4402cb6aa8
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceMatch(int,int)	def	12db243b8884c534
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceMatch(int,int,int,int)	def	1dac13bf7be5935e
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceMatch(int,int,int,int,int,int)	def	0afb5133703c19b7
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder	class	d232d21099e65963
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#<stmt1>	stmt	35ec09562afb2f9c
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#<stmt2>	stmt	2ffb9137016e1f5b
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#<stmt3>	stmt	203b797874388bff
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#<stmt4>	stmt	c89e355e1078fe2c
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#BITS	val	bc5207f95b529b33
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#ClearCode	val	ddd94f4b64c96d4d
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#EOF	val	ea9a6662ba235412
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#EOFCode	val	514d0364f5357d04
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#HSIZE	val	584b6e8d442f1013
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#MAXCODE(int)	def	0bd941d535c6a72c
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#a_count	val	486ec5e20bbddea6
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#accum	val	ce58af5044b5a317
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#char_out(byte,OutputStream)	def	83c2834688f036c1
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#cl_block(OutputStream)	def	6214f2c29a602621
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#cl_hash(int)	def	ef0e0e684df285fd
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#clear_flg	val	95150931b0aaa369
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#codetab	val	4089fc583060f148
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#compress(int,OutputStream)	def	3a6a0cb9415bab6f
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#curPixel	val	4153ed895056796a
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#cur_accum	val	e9d297b392cd98f7
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#cur_bits	val	fbd3e71e55671d65
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#encode(OutputStream)	def	df80758cb5085675
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#flush_char(OutputStream)	def	5dbf2da20e40f4d3
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#free_ent	val	8d73a4e307cfae0b
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#g_init_bits	val	df578521bba29177
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#hsize	val	d98129d3f263edee
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#htab	val	72e7877b627c7757
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#imgH	val	19bdb91009922f48
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#imgW	val	fdc54d4faf799893
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#initCodeSize	val	8952a917cc004293
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#masks	val	571dea80e8787539
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#maxbits	val	2b00bfc7e9eb94cc
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#maxcode	val	2d8e45de292f1f72
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#maxmaxcode	val	983762b266229c38
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#n_bits	val	5729eb256b0367d0
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#nextPixel()	def	ffa02f1d45013b5a
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#output(int,OutputStream)	def	26daa7854cfe0300
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#pixArray	val	2bddc56476c9f6cc
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#remaining	val	24792cf10c99dce9
sge.anim8.OtherMath	sge.anim8.OtherMath	class	351108e76a796cc9
sge.anim8.OtherMath	sge.anim8.OtherMath#a0	val	59f2a2235e39ef4b
sge.anim8.OtherMath	sge.anim8.OtherMath#a0f	val	1061515a44cfb910
sge.anim8.OtherMath	sge.anim8.OtherMath#a1	val	1e0ee7d4d001f7f0
sge.anim8.OtherMath	sge.anim8.OtherMath#a1f	val	c2d9cdbe92a9cf16
sge.anim8.OtherMath	sge.anim8.OtherMath#a2	val	fd618de3e94ce8f6
sge.anim8.OtherMath	sge.anim8.OtherMath#a2f	val	bcbf1f9fb4d7d57b
sge.anim8.OtherMath	sge.anim8.OtherMath#asin(float)	def	52f446f1d2120426
sge.anim8.OtherMath	sge.anim8.OtherMath#atan2(float,float)	def	6a05ca75e77d1921
sge.anim8.OtherMath	sge.anim8.OtherMath#atanUnchecked(float)	def	df43d85eece62e37
sge.anim8.OtherMath	sge.anim8.OtherMath#b0	val	8856e0455a910860
sge.anim8.OtherMath	sge.anim8.OtherMath#b0f	val	b3f20e1f568965ef
sge.anim8.OtherMath	sge.anim8.OtherMath#b1	val	e3b8b8647dc5f8fe
sge.anim8.OtherMath	sge.anim8.OtherMath#b1f	val	0db912282d4c8ad2
sge.anim8.OtherMath	sge.anim8.OtherMath#barronSpline(float,float,float)	def	ba8cf4be82cf67c3
sge.anim8.OtherMath	sge.anim8.OtherMath#c0	val	57841cd0c0d6bc10
sge.anim8.OtherMath	sge.anim8.OtherMath#c0f	val	8b74a84952fa1634
sge.anim8.OtherMath	sge.anim8.OtherMath#c1	val	609ffab593904695
sge.anim8.OtherMath	sge.anim8.OtherMath#c1f	val	4d99d7db4cd5df0c
sge.anim8.OtherMath	sge.anim8.OtherMath#c2	val	bdacaac46e3f5dd0
sge.anim8.OtherMath	sge.anim8.OtherMath#c2f	val	60d704a907f10795
sge.anim8.OtherMath	sge.anim8.OtherMath#c3	val	cef5f0833c5f0f8b
sge.anim8.OtherMath	sge.anim8.OtherMath#c3f	val	95dba860134da7cc
sge.anim8.OtherMath	sge.anim8.OtherMath#cbrt(float)	def	97ed4435848e790f
sge.anim8.OtherMath	sge.anim8.OtherMath#cbrtPositive(float)	def	2a60c9c5d9829969
sge.anim8.OtherMath	sge.anim8.OtherMath#cbrtShape(float)	def	aec15100817c9c08
sge.anim8.OtherMath	sge.anim8.OtherMath#centralize(byte)	def	56a27a707fa137ae
sge.anim8.OtherMath	sge.anim8.OtherMath#d0	val	dff7d6bb99bcd4c2
sge.anim8.OtherMath	sge.anim8.OtherMath#d0f	val	f26c3cfc216af02a
sge.anim8.OtherMath	sge.anim8.OtherMath#d1	val	d313da85353b0ff4
sge.anim8.OtherMath	sge.anim8.OtherMath#d1f	val	ae84e388da6ce3e3
sge.anim8.OtherMath	sge.anim8.OtherMath#logRough(float)	def	46b6a4ca9f6115a3
sge.anim8.OtherMath	sge.anim8.OtherMath#probit(double)	def	db358cdf8b1a9dc0
sge.anim8.OtherMath	sge.anim8.OtherMath#probitF(float)	def	92ec76ab151d749f
sge.anim8.OtherMath	sge.anim8.OtherMath#triangleWave(float)	def	cabe3fc22bc1470a
sge.anim8.OtherMath	sge.anim8.OtherMath#triangularRemap(float,float)	def	2228e540e5a16949
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain	class	11306bb18342759e
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#<init>()	ctor	469b07fb12adc6d9
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#<stmt1>	stmt	4ae0269e0229201a
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#<stmt2>	stmt	39efa5f70536897a
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#apply(float)	def	b8f9adeed3c9c443
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#shape	val	54cb9ca8d174b217
