#unit	member	kind	digest
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeWren()	def	8651f8127f18940c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeWrenOriginal()	def	3e93e80e10928245
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#clearPalette	val	388d4638854490f0
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#closeStream	val	84be3eb1b84ebfa2
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#colorDepth	val	fc0b1584b006e5b9
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#colorTab	val	07bf7d56b0a8d73b
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#delay	val	3d2e32b2f5adf527
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#dispose	val	5adf2efc6700e766
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#ditherAlgorithm	val	692857a1bba1d7fc
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#ditherStrength	val	feac623ea5908bd7
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#fastAnalysis	val	2ed24be573a72eb2
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#finish()	def	348313bad746a6a7
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#firstFrame	val	0a6a47877b6bd51b
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#flipY	val	d0a540efca62b317
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#getDitherAlgorithm()	def	40e41a7beece4879
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#getDitherStrength()	def	8bc8b76ee2ceac2d
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#getImagePixels()	def	7f35ed00c4f9fefe
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#getPalette()	def	7be9bc9be96923fb
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#height	val	178494e199562eb3
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#image	val	048f94da88a42b5c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#indexedPixels	val	d2ee2445f94286c3
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#isFastAnalysis()	def	9baab3bd9e4e9b49
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#isFlipY()	def	113106a5aacea8a8
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#out	val	e0647024460a8508
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#palSize	val	909a8bc03201a30a
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#palette	val	763363ee718f9a65
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#repeat	val	49d9cfb656c928de
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#seq	val	9a52d24340c88c40
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setDelay(int)	def	9b493aaa4c07be3c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setDispose(int)	def	3f32c26295444016
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setDitherAlgorithm(DitherAlgorithm)	def	62fbe049d033b3d4
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setDitherStrength(float)	def	9414989fbd3eb368
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setFastAnalysis(boolean)	def	87409c08cba2a45f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setFlipY(boolean)	def	8b0274823c6f1f98
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setFrameRate(float)	def	a1a9f6af3d0d592d
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setPalette(PaletteReducer)	def	49e04a20cfee6dd0
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setPosition(int,int)	def	254c837c77b0090a
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setRepeat(int)	def	4c7e2791eab4a361
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setSize(int,int)	def	c6bd5dd571deeb11
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#sizeSet	val	7d9d5922951f7d59
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#start(OutputStream)	def	8e71ddc24b277acb
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#started	val	00e463a2eb065ccb
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#transIndex	val	37bf25e7dddb7094
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#usedEntry	val	a195ba1f066a5ff5
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#width	val	e1e4aa0ec92dd0d4
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#write(FileHandle,Array<Pixmap>)	def	3386a20e07873cce
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#write(FileHandle,Array<Pixmap>,int)	def	6e8830ee52be87db
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#write(OutputStream,Array<Pixmap>,int)	def	b4bd52a6868962fc
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeGraphicCtrlExt()	def	e9bd2a9556099e20
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeImageDesc()	def	30d6660ff7701717
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeLSD()	def	4f003cc26baf9b06
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeNetscapeExt()	def	d545e00a8b47f854
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writePalette()	def	08f88a3998455646
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writePixels()	def	06fa67105155e0f2
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeShort(int)	def	d07d4f8595b82724
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#writeString(String)	def	72cee120ef8d3187
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#x	val	f4fdec7508850541
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#y	val	211669e893d611c7
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG	class	d1f06f3274ea7c3b
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#<init>()	ctor	c3430307fd38a207
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#<stmt1>	stmt	75d72649c1a9f8e4
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#<stmt2>	stmt	892718451a90edbd
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#COLOR_ARGB	val	6f2ac88c961f3c52
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#COMPRESSION_DEFLATE	val	4cfa83eab64f15e4
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#FILTER_NONE	val	5692708521525b2a
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#IDAT	val	b0e672c23e4c0855
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#IEND	val	b876a5cf155dbe0c
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#IHDR	val	69c0c3bc0303a7cd
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#INTERLACE_NONE	val	4a6352b7fd983aac
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#SIGNATURE	val	ac2d7feb9bac0f30
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#acTL	val	0b669a60cdbe9ffd
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#buffer	val	b66cc2056bdaf596
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#curLineBytes	val	af3065e7af29e049
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#deflater	val	85ad53afba5533b6
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#dispose()	def	75d5f5ab38c205a8
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#fcTL	val	b18bb9c3c27a0b14
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#fdAT	val	b6c76c06dfcf54fc
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#flipY	val	c35d6d0a77ec23d4
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#setCompression(int)	def	4878f422da7f1dff
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#setFlipY(boolean)	def	cd42e58a6b7a5a73
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#write(FileHandle,Array<Pixmap>)	def	7a88b1270cef69de
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#write(FileHandle,Array<Pixmap>,int)	def	d1f66f549cb0c9bf
sge.anim8.AnimatedPNG	sge.anim8.AnimatedPNG#write(OutputStream,Array<Pixmap>,int)	def	7ebb5c6952266ef0
sge.anim8.AnimationWriter	sge.anim8.AnimationWriter	class	cb69372fdb9da2b9
sge.anim8.AnimationWriter	sge.anim8.AnimationWriter#write(FileHandle,Array<Pixmap>)	def	54e783c451aacb22
sge.anim8.AnimationWriter	sge.anim8.AnimationWriter#write(FileHandle,Array<Pixmap>,int)	def	71ec95a8a6f666ab
sge.anim8.AnimationWriter	sge.anim8.AnimationWriter#write(OutputStream,Array<Pixmap>,int)	def	ac849bb653bc172b
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer	class	52e85694df7c78f4
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#<init>(int)	ctor	3c5453164308f7c0
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#<stmt1>	stmt	03894eafb5d12384
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#<stmt2>	stmt	3fa2026817a30db7
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#buffer	val	67ae9aab0cf7a268
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#crc	val	f056905cd16be91a
sge.anim8.ChunkBuffer	sge.anim8.ChunkBuffer#endChunk(DataOutputStream)	def	e94d15e7a99b332b
sge.anim8.ConstantData	sge.anim8.ConstantData	class	b2d59a1498e46070
sge.anim8.ConstantData	sge.anim8.ConstantData#<clinit>	init	88e8225cfe97c6ea
sge.anim8.ConstantData	sge.anim8.ConstantData#<clinit>	init	86f6b935041455ed
sge.anim8.ConstantData	sge.anim8.ConstantData#ENCODED_SNUGGLY	val	da7c2becd3837669
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE	val	cfd721f2bc07a89c
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_B	val	5996c4744a6a86f4
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_C	val	c274450e36ebeec3
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS	val	b4a1ac1f3f82179e
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_B	val	2f75bdb768894fd0
sge.anim8.ConstantData	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_C	val	dee300e066f0216c
sge.anim8.Dithered	sge.anim8.Dithered	class	d77201189d916d55
sge.anim8.Dithered	sge.anim8.Dithered#getDitherAlgorithm()	def	e1e11fdfd61d437a
sge.anim8.Dithered	sge.anim8.Dithered#getPalette()	def	b384081195ce7e6b
sge.anim8.Dithered	sge.anim8.Dithered#setDitherAlgorithm(DitherAlgorithm)	def	8ea0b10bd2d7829d
sge.anim8.Dithered	sge.anim8.Dithered#setPalette(PaletteReducer)	def	e95ef30d782bb95c
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm	class	d5c6cdcdaeb0b1f7
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm#<stmt1>	stmt	56568ca4d7221d07
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm#ALL	val	f758d2f3b8feea3a
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm#legibleName	val	cc33b15676a89e9d
sge.anim8.Dithered	sge.anim8.Dithered$DitherAlgorithm#toString()	def	2143763935e0b953
sge.anim8.FastAPNG	sge.anim8.FastAPNG	class	689be4966c8def98
sge.anim8.FastAPNG	sge.anim8.FastAPNG#<init>()	ctor	db11a0532fb58800
sge.anim8.FastAPNG	sge.anim8.FastAPNG#<init>(int)	ctor	afd95becfcbdd856
sge.anim8.FastGif	sge.anim8.FastGif	class	099f2b013eebf1f0
sge.anim8.FastGif	sge.anim8.FastGif#write(OutputStream,Array<Pixmap>,int)	def	e480eff286d0ab0d
sge.anim8.FastPNG	sge.anim8.FastPNG	class	0be57f90b9cd1c4f
sge.anim8.FastPNG	sge.anim8.FastPNG#<init>()	ctor	f7aa12f8ad324eb7
sge.anim8.FastPNG	sge.anim8.FastPNG#<stmt1>	stmt	75d72649c1a9f8e4
sge.anim8.FastPNG	sge.anim8.FastPNG#<stmt2>	stmt	8bf7641d4f4f2250
sge.anim8.FastPNG	sge.anim8.FastPNG#COLOR_ARGB	val	6f2ac88c961f3c52
sge.anim8.FastPNG	sge.anim8.FastPNG#COMPRESSION_DEFLATE	val	4cfa83eab64f15e4
sge.anim8.FastPNG	sge.anim8.FastPNG#FILTER_NONE	val	5692708521525b2a
sge.anim8.FastPNG	sge.anim8.FastPNG#IDAT	val	b0e672c23e4c0855
sge.anim8.FastPNG	sge.anim8.FastPNG#IEND	val	b876a5cf155dbe0c
sge.anim8.FastPNG	sge.anim8.FastPNG#IHDR	val	69c0c3bc0303a7cd
sge.anim8.FastPNG	sge.anim8.FastPNG#INTERLACE_NONE	val	4a6352b7fd983aac
sge.anim8.FastPNG	sge.anim8.FastPNG#SIGNATURE	val	ac2d7feb9bac0f30
sge.anim8.FastPNG	sge.anim8.FastPNG#buffer	val	5f61ae987cac3337
sge.anim8.FastPNG	sge.anim8.FastPNG#curLineBytes	val	af3065e7af29e049
sge.anim8.FastPNG	sge.anim8.FastPNG#deflater	val	85ad53afba5533b6
sge.anim8.FastPNG	sge.anim8.FastPNG#dispose()	def	306b7dfa308f666d
sge.anim8.FastPNG	sge.anim8.FastPNG#flipY	val	c35d6d0a77ec23d4
sge.anim8.FastPNG	sge.anim8.FastPNG#setCompression(int)	def	af192376b3ea60ae
sge.anim8.FastPNG	sge.anim8.FastPNG#setFlipY(boolean)	def	8f0d564fa8e04b14
sge.anim8.FastPNG	sge.anim8.FastPNG#write(FileHandle,Pixmap)	def	9cd8bd70d6064ca2
sge.anim8.FastPNG	sge.anim8.FastPNG#write(OutputStream,Pixmap)	def	7a101be55797749c
sge.anim8.FastPNG8	sge.anim8.FastPNG8	class	db16e98428d47ec8
sge.anim8.FastPNG8	sge.anim8.FastPNG8#<init>()	ctor	aea8e357e1b890cb
sge.anim8.FastPNG8	sge.anim8.FastPNG8#<stmt1>	stmt	6bfbde55f443638b
sge.anim8.FastPNG8	sge.anim8.FastPNG8#write(OutputStream,Array<Pixmap>,int,boolean)	def	33174be02dc7f86c
sge.anim8.FastPNG8	sge.anim8.FastPNG8#write(OutputStream,Pixmap,boolean,boolean,int)	def	f0f865183ed6bcb6
sge.anim8.FastPalette	sge.anim8.FastPalette	class	7d05bec200c3c455
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>()	ctor	5884a66b3803ef6a
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<Color>)	ctor	bc22e67695cccb02
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<Color>,int)	ctor	79fc6556743ad145
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<Pixmap>)	ctor	b7d3183c4cc278a5
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<int>)	ctor	438548cc94d38177
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<int>,Array<byte>)	ctor	e949d6cfff307504
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Array<int>,int)	ctor	d25da1f573b8712c
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Pixmap)	ctor	009f8b68e31367ef
sge.anim8.FastPalette	sge.anim8.FastPalette#<init>(Pixmap,double)	ctor	d36fa30fdb0d6846
sge.anim8.FastPalette	sge.anim8.FastPalette#difference(int,int)	def	8b929591dda9d17e
sge.anim8.FastPalette	sge.anim8.FastPalette#difference(int,int,int,int)	def	753a4e8c162c3d10
sge.anim8.FastPalette	sge.anim8.FastPalette#difference(int,int,int,int,int,int)	def	e2393cfe41226431
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceAnalyzing(int,int)	def	1586d65fa159f673
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceAnalyzing(int,int,int,int)	def	62849b3f61c9b51e
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceAnalyzing(int,int,int,int,int,int)	def	7ebd08328001b47a
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceHW(int,int)	def	eee1d3bae326d943
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceHW(int,int,int,int)	def	f72e36059a013933
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceHW(int,int,int,int,int,int)	def	ba3eab4402cb6aa8
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceMatch(int,int)	def	12db243b8884c534
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceMatch(int,int,int,int)	def	1dac13bf7be5935e
sge.anim8.FastPalette	sge.anim8.FastPalette#differenceMatch(int,int,int,int,int,int)	def	0afb5133703c19b7
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder	class	d44f89ee70789215
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#<stmt1>	stmt	35ec09562afb2f9c
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#<stmt2>	stmt	2ffb9137016e1f5b
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#<stmt3>	stmt	203b797874388bff
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#<stmt4>	stmt	c89e355e1078fe2c
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#BITS	val	f20c64171818bbdc
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#ClearCode	val	d9909e111a83d88d
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#EOF	val	ea9a6662ba235412
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#EOFCode	val	ddac350c0e616e62
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#HSIZE	val	c787d44e5d0e7a2b
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#MAXCODE(int)	def	92bb1db0b2998145
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#a_count	val	ccf1cb615e26e371
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#accum	val	8732e1042ab31887
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#char_out(byte,OutputStream)	def	c991b68c4b9c4124
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#cl_block(OutputStream)	def	1c304ec4285e004e
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#cl_hash(int)	def	ebc6d180d3a59074
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#clear_flg	val	a441815239a50130
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#codetab	val	6db0767f45b52a75
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#compress(int,OutputStream)	def	e642e428249ad43a
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#curPixel	val	4153ed895056796a
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#cur_accum	val	02bfc84604848e0f
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#cur_bits	val	43acd004c79756fc
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#encode(OutputStream)	def	aeded8237d362a99
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#flush_char(OutputStream)	def	620b22165d1518bd
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#free_ent	val	5646200d2df295b3
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#g_init_bits	val	ff5aeb928fbd548e
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#hsize	val	ccae11299577d749
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#htab	val	d1e69a91fd4c5214
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#imgH	val	19bdb91009922f48
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#imgW	val	fdc54d4faf799893
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#initCodeSize	val	8952a917cc004293
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#masks	val	d31d97ce861ee30c
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#maxbits	val	64e1467d0fd565f1
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#maxcode	val	4e3a614be56c41d5
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#maxmaxcode	val	dd062b0d2475b4d6
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#n_bits	val	80021fd090e88381
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#nextPixel()	def	ffa02f1d45013b5a
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#output(int,OutputStream)	def	aa6ab88dec1a323b
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#pixArray	val	2bddc56476c9f6cc
sge.anim8.LZWEncoder	sge.anim8.LZWEncoder#remaining	val	24792cf10c99dce9
sge.anim8.OtherMath	sge.anim8.OtherMath	class	8e7d47c39528b786
sge.anim8.OtherMath	sge.anim8.OtherMath#a0	val	59f2a2235e39ef4b
sge.anim8.OtherMath	sge.anim8.OtherMath#a0f	val	1061515a44cfb910
sge.anim8.OtherMath	sge.anim8.OtherMath#a1	val	1e0ee7d4d001f7f0
sge.anim8.OtherMath	sge.anim8.OtherMath#a1f	val	c2d9cdbe92a9cf16
sge.anim8.OtherMath	sge.anim8.OtherMath#a2	val	fd618de3e94ce8f6
sge.anim8.OtherMath	sge.anim8.OtherMath#a2f	val	bcbf1f9fb4d7d57b
sge.anim8.OtherMath	sge.anim8.OtherMath#asin(float)	def	52f446f1d2120426
sge.anim8.OtherMath	sge.anim8.OtherMath#atan2(float,float)	def	6a05ca75e77d1921
sge.anim8.OtherMath	sge.anim8.OtherMath#atanUnchecked(float)	def	df43d85eece62e37
sge.anim8.OtherMath	sge.anim8.OtherMath#b0	val	8856e0455a910860
sge.anim8.OtherMath	sge.anim8.OtherMath#b0f	val	b3f20e1f568965ef
sge.anim8.OtherMath	sge.anim8.OtherMath#b1	val	e3b8b8647dc5f8fe
sge.anim8.OtherMath	sge.anim8.OtherMath#b1f	val	0db912282d4c8ad2
sge.anim8.OtherMath	sge.anim8.OtherMath#barronSpline(float,float,float)	def	ba8cf4be82cf67c3
sge.anim8.OtherMath	sge.anim8.OtherMath#c0	val	57841cd0c0d6bc10
sge.anim8.OtherMath	sge.anim8.OtherMath#c0f	val	8b74a84952fa1634
sge.anim8.OtherMath	sge.anim8.OtherMath#c1	val	609ffab593904695
sge.anim8.OtherMath	sge.anim8.OtherMath#c1f	val	4d99d7db4cd5df0c
sge.anim8.OtherMath	sge.anim8.OtherMath#c2	val	bdacaac46e3f5dd0
sge.anim8.OtherMath	sge.anim8.OtherMath#c2f	val	60d704a907f10795
sge.anim8.OtherMath	sge.anim8.OtherMath#c3	val	cef5f0833c5f0f8b
sge.anim8.OtherMath	sge.anim8.OtherMath#c3f	val	95dba860134da7cc
sge.anim8.OtherMath	sge.anim8.OtherMath#cbrt(float)	def	97ed4435848e790f
sge.anim8.OtherMath	sge.anim8.OtherMath#cbrtPositive(float)	def	2a60c9c5d9829969
sge.anim8.OtherMath	sge.anim8.OtherMath#cbrtShape(float)	def	aec15100817c9c08
sge.anim8.OtherMath	sge.anim8.OtherMath#centralize(byte)	def	b3820ee2d5b8effb
sge.anim8.OtherMath	sge.anim8.OtherMath#d0	val	dff7d6bb99bcd4c2
sge.anim8.OtherMath	sge.anim8.OtherMath#d0f	val	f26c3cfc216af02a
sge.anim8.OtherMath	sge.anim8.OtherMath#d1	val	d313da85353b0ff4
sge.anim8.OtherMath	sge.anim8.OtherMath#d1f	val	ae84e388da6ce3e3
sge.anim8.OtherMath	sge.anim8.OtherMath#logRough(float)	def	46b6a4ca9f6115a3
sge.anim8.OtherMath	sge.anim8.OtherMath#probit(double)	def	db358cdf8b1a9dc0
sge.anim8.OtherMath	sge.anim8.OtherMath#probitF(float)	def	92ec76ab151d749f
sge.anim8.OtherMath	sge.anim8.OtherMath#triangleWave(float)	def	cabe3fc22bc1470a
sge.anim8.OtherMath	sge.anim8.OtherMath#triangularRemap(float,float)	def	2228e540e5a16949
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain	class	adfcc7c51dd7c0aa
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#<init>()	ctor	469b07fb12adc6d9
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#<stmt1>	stmt	4ae0269e0229201a
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#<stmt2>	stmt	39efa5f70536897a
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#apply(float)	def	b8f9adeed3c9c443
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#shape	val	54cb9ca8d174b217
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#turning	val	daaf5503f030e249
