# balticporter port map	schema=4	module=sge-visui-usl	engine=balticporter/0.1.0-SNAPSHOT	sources=ce72175ec59a2697	files=17	policy=935a52aab7bc20cd	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.kotcrab.vis.usl.lang.StyleBlock	sge.visui.usl.lang.StyleBlock	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public
type	com.kotcrab.vis.usl.lang.StyleIdentifier	sge.visui.usl.lang.StyleIdentifier	Renamed	-		0		form=class parents=sge.visui.usl.lang.GroupIdentifier primary=() primaryKind=no-arg-root primaryVis=public secondaries=(StyleIdentifier)
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.kotcrab.vis.usl.CollectionUtils#getCardinalityMap(JavaCollection)	sge.visui.usl.CollectionUtils#getCardinalityMap(JavaCollection<?>)	Renamed	-	com/kotcrab/vis/usl/CollectionUtils.java	72	76b87cba5be49b0a	placement=companion
member	com.kotcrab.vis.usl.CollectionUtils#getFreq(Object,Map)	sge.visui.usl.CollectionUtils#getFreq(Object,Map<?,?>)	Renamed	-	com/kotcrab/vis/usl/CollectionUtils.java	53	e4aa7f788dcb1bb0	placement=companion vis=private
member	com.kotcrab.vis.usl.CollectionUtils#isEqualCollection(JavaCollection,JavaCollection)	sge.visui.usl.CollectionUtils#isEqualCollection(JavaCollection<?>,JavaCollection<?>)	Renamed	-	com/kotcrab/vis/usl/CollectionUtils.java	32	ecc11730428543f3	placement=companion
member	com.kotcrab.vis.usl.additionalIncludeDir	additionalIncludeDir	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	41	9fb099c257b8dc0b	name=additionalIncludeDir$p
member	com.kotcrab.vis.usl.IncludeLoader#<stmt1>	sge.visui.usl.IncludeLoader#<stmt1>	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	38	2858866261f20560	
member	com.kotcrab.vis.usl.IncludeLoader#<stmt2>	sge.visui.usl.IncludeLoader#<stmt2>	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	39	9271c3a7ee5c35fa	
member	com.kotcrab.vis.usl.IncludeLoader#<stmt3>	sge.visui.usl.IncludeLoader#<stmt3>	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	42	cb636a26d3f61c92	
member	com.kotcrab.vis.usl.IncludeLoader#<stmt4>	sge.visui.usl.IncludeLoader#<stmt4>	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	43	d3c1d552058d9a2e	
member	com.kotcrab.vis.usl.IncludeLoader#<stmt5>	sge.visui.usl.IncludeLoader#<stmt5>	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	44	6cbfe4cc00e848c2	
member	com.kotcrab.vis.usl.IncludeLoader#addIncludeSource(String)	sge.visui.usl.IncludeLoader#addIncludeSource(String)	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	102	c998f6c4b969c983	
member	com.kotcrab.vis.usl.IncludeLoader#cacheFolder	sge.visui.usl.IncludeLoader#cacheFolder	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	32	d0be2e431533ac09	vis=private
member	com.kotcrab.vis.usl.IncludeLoader#fileToString(File)	sge.visui.usl.IncludeLoader#fileToString(File)	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	93	4c85b08b09599e56	vis=private
member	com.kotcrab.vis.usl.IncludeLoader#includeSources	sge.visui.usl.IncludeLoader#includeSources	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	35	249c02ca43b907f6	vis=private
member	com.kotcrab.vis.usl.IncludeLoader#loadInclude(String)	sge.visui.usl.IncludeLoader#loadInclude(String)	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	47	58dc75f5576a3466	
member	com.kotcrab.vis.usl.IncludeLoader#loadIncludeFile(String)	sge.visui.usl.IncludeLoader#loadIncludeFile(String)	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	51	5ef9180b26f8a912	vis=private
member	com.kotcrab.vis.usl.IncludeLoader#tmpFolder	sge.visui.usl.IncludeLoader#tmpFolder	Renamed	-	com/kotcrab/vis/usl/IncludeLoader.java	33	e6b83e574a3c68ee	vis=private
member	com.kotcrab.vis.usl.Lexer#EXTENDS	sge.visui.usl.Lexer#EXTENDS	Renamed	-	com/kotcrab/vis/usl/Lexer.java	28	95e74980ae8c2234	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#INCLUDE	sge.visui.usl.Lexer#INCLUDE	Renamed	-	com/kotcrab/vis/usl/Lexer.java	27	967b44a14fa779d7	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#INHERITS	sge.visui.usl.Lexer#INHERITS	Renamed	-	com/kotcrab/vis/usl/Lexer.java	29	3d3d51fd364bac59	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#PACKAGE	sge.visui.usl.Lexer#PACKAGE	Renamed	-	com/kotcrab/vis/usl/Lexer.java	30	9dd304e95db4dac8	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#addIncludeSource(String)	sge.visui.usl.Lexer#addIncludeSource(String)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	277	490e570fc4ce871e	placement=companion
member	com.kotcrab.vis.usl.Lexer#checkIdentifierDef(String,int)	sge.visui.usl.Lexer#checkIdentifierDef(String,int)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	199	1aa1911eff875cd8	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#globalStyleRegex	sge.visui.usl.Lexer#globalStyleRegex	Renamed	-	com/kotcrab/vis/usl/Lexer.java	32	92afb84b978eaeca	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#includeLoader	sge.visui.usl.Lexer#includeLoader	Renamed	-	com/kotcrab/vis/usl/Lexer.java	35	d92207af5ca20565	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#lexGlobalStyleDeclaration(LexerContext,String,int)	sge.visui.usl.Lexer#lexGlobalStyleDeclaration(LexerContext,String,int)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	170	7b1832577d1235de	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#lexIdentifier(LexerContext,String,int)	sge.visui.usl.Lexer#lexIdentifier(LexerContext,String,int)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	127	abac26dfdf87eb45	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#lexIdentifierContent(LexerContext,String,int)	sge.visui.usl.Lexer#lexIdentifierContent(LexerContext,String,int)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	147	1e2648a54a76ee85	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#lexInherits(String,int,LexerContext,String)	sge.visui.usl.Lexer#lexInherits(String,int,LexerContext,String)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	191	a20febc333198840	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#lexPackage(LexerContext,String,int)	sge.visui.usl.Lexer#lexPackage(LexerContext,String,int)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	120	7d024669ca5c5105	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#lexStyleBlock(LexerContext,String,int)	sge.visui.usl.Lexer#lexStyleBlock(LexerContext,String,int)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	214	386ed514027ed37c	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#lexStyleBlockOverride(LexerContext,String,int)	sge.visui.usl.Lexer#lexStyleBlockOverride(LexerContext,String,int)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	233	46affce6e8a253b4	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#lexUsl(LexerContext,String)	sge.visui.usl.Lexer#lexUsl(LexerContext,String)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	37	b1226803fe9e541f	placement=companion
member	com.kotcrab.vis.usl.Lexer#metaStyleRegex	sge.visui.usl.Lexer#metaStyleRegex	Renamed	-	com/kotcrab/vis/usl/Lexer.java	33	b3ac32c77a155175	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#parseAndLexInclude(LexerContext,String,int)	sge.visui.usl.Lexer#parseAndLexInclude(LexerContext,String,int)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	250	149d333a41abd20d	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#peek(Buffer)	sge.visui.usl.Lexer#peek(Buffer<T>)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	281	d90bc8f49b4c6443	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#peek(Buffer,int)	sge.visui.usl.Lexer#peek(Buffer<T>,int)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	285	eae56d380c80b076	placement=companion vis=private
member	com.kotcrab.vis.usl.Lexer#removeComments(String)	sge.visui.usl.Lexer#removeComments(String)	Renamed	-	com/kotcrab/vis/usl/Lexer.java	98	69c63b88c95a6b5b	placement=companion vis=private
member	com.kotcrab.vis.usl.LexerContext#<stmt1>	sge.visui.usl.LexerContext#<stmt1>	Renamed	-	com/kotcrab/vis/usl/LexerContext.java	31	81f33410855f0ca2	
member	com.kotcrab.vis.usl.LexerContext#curliesLevel	sge.visui.usl.LexerContext#curliesLevel	Renamed	-	com/kotcrab/vis/usl/LexerContext.java	28	e741ddbf41184dd3	
member	com.kotcrab.vis.usl.LexerContext#tokens	sge.visui.usl.LexerContext#tokens	Renamed	-	com/kotcrab/vis/usl/LexerContext.java	27	56e818c623274d52	
member	com.kotcrab.vis.usl.LexerContext#workingDirectory	sge.visui.usl.LexerContext#workingDirectory	Renamed	-	com/kotcrab/vis/usl/LexerContext.java	25	854a7f4ba99c3df9	
member	com.kotcrab.vis.usl.Main#main(Array)	sge.visui.usl.Main#main(Array<String>)	Renamed	-	com/kotcrab/vis/usl/Main.java	26	211002e7ca3928fa	placement=companion
member	com.kotcrab.vis.usl.Parser#currentPackage	sge.visui.usl.Parser#currentPackage	Renamed	-	com/kotcrab/vis/usl/Parser.java	32	52367ce30d538a4b	vis=private
member	com.kotcrab.vis.usl.Parser#currentPackageEnd	sge.visui.usl.Parser#currentPackageEnd	Renamed	-	com/kotcrab/vis/usl/Parser.java	34	67f9bd983780e20b	vis=private
member	com.kotcrab.vis.usl.Parser#currentStyleBlock	sge.visui.usl.Parser#currentStyleBlock	Renamed	-	com/kotcrab/vis/usl/Parser.java	33	b9a5da5d8ccc2ead	vis=private
member	com.kotcrab.vis.usl.Parser#currentStyleBlockEnd	sge.visui.usl.Parser#currentStyleBlockEnd	Renamed	-	com/kotcrab/vis/usl/Parser.java	35	27c7226662901f2e	vis=private
member	com.kotcrab.vis.usl.Parser#findBlockEnd()	sge.visui.usl.Parser#findBlockEnd()	Renamed	-	com/kotcrab/vis/usl/Parser.java	223	d764598a2c686d01	vis=private
member	com.kotcrab.vis.usl.Parser#findMatchingStyle(Token,String)	sge.visui.usl.Parser#findMatchingStyle(Token,String)	Renamed	-	com/kotcrab/vis/usl/Parser.java	185	24d30f5bf21df817	vis=private
member	com.kotcrab.vis.usl.Parser#getJson(Buffer)	sge.visui.usl.Parser#getJson(Buffer<Token>)	Renamed	-	com/kotcrab/vis/usl/Parser.java	43	dbc9bdb80d6cc61b	
member	com.kotcrab.vis.usl.Parser#globalStyles	sge.visui.usl.Parser#globalStyles	Renamed	-	com/kotcrab/vis/usl/Parser.java	39	158a4f9dd4b62939	vis=private
member	com.kotcrab.vis.usl.Parser#i	sge.visui.usl.Parser#i	Renamed	-	com/kotcrab/vis/usl/Parser.java	30	f9d14e8446b062f7	vis=private
member	com.kotcrab.vis.usl.Parser#identifiers	sge.visui.usl.Parser#identifiers	Renamed	-	com/kotcrab/vis/usl/Parser.java	41	004881616bc9ad80	vis=private
member	com.kotcrab.vis.usl.Parser#out	sge.visui.usl.Parser#out	Renamed	-	com/kotcrab/vis/usl/Parser.java	28	c4e24a9e9912c04b	vis=private
member	com.kotcrab.vis.usl.Parser#peekNext()	sge.visui.usl.Parser#peekNext()	Renamed	-	com/kotcrab/vis/usl/Parser.java	251	91c9822374a3d832	vis=private
member	com.kotcrab.vis.usl.Parser#peekPrev()	sge.visui.usl.Parser#peekPrev()	Renamed	-	com/kotcrab/vis/usl/Parser.java	247	8cc4159c01edf7a8	vis=private
member	com.kotcrab.vis.usl.Parser#postCheck()	sge.visui.usl.Parser#postCheck()	Renamed	-	com/kotcrab/vis/usl/Parser.java	258	155e746b1ec41918	vis=private
member	com.kotcrab.vis.usl.Parser#postCheckId(Identifier)	sge.visui.usl.Parser#postCheckId(Identifier)	Renamed	-	com/kotcrab/vis/usl/Parser.java	281	629248ebad178063	vis=private
member	com.kotcrab.vis.usl.Parser#postCheckStyleId(StyleIdentifier)	sge.visui.usl.Parser#postCheckStyleId(StyleIdentifier)	Renamed	-	com/kotcrab/vis/usl/Parser.java	273	cd31c154131cdaad	vis=private
member	com.kotcrab.vis.usl.Parser#styleBlocks	sge.visui.usl.Parser#styleBlocks	Renamed	-	com/kotcrab/vis/usl/Parser.java	37	51e306c03fe87c93	vis=private
member	com.kotcrab.vis.usl.Parser#styleBlocksOverride	sge.visui.usl.Parser#styleBlocksOverride	Renamed	-	com/kotcrab/vis/usl/Parser.java	38	49b3a6bdfeaeca58	vis=private
member	com.kotcrab.vis.usl.Parser#throwContainsSpaceException(BasicIdentifier)	sge.visui.usl.Parser#throwContainsSpaceException(BasicIdentifier)	Renamed	-	com/kotcrab/vis/usl/Parser.java	296	8504de207ae894d5	vis=private
member	com.kotcrab.vis.usl.Parser#throwContainsSpaceException(GroupIdentifier)	sge.visui.usl.Parser#throwContainsSpaceException(GroupIdentifier)	Renamed	-	com/kotcrab/vis/usl/Parser.java	300	dfccf9054793d98f	vis=private
member	com.kotcrab.vis.usl.Parser#tokens	sge.visui.usl.Parser#tokens	Renamed	-	com/kotcrab/vis/usl/Parser.java	29	84ab50b3d643d91d	vis=private
member	com.kotcrab.vis.usl.StyleMerger#<stmt1>	sge.visui.usl.StyleMerger#<stmt1>	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	33	74004494e2c965d7	
member	com.kotcrab.vis.usl.StyleMerger#<stmt2>	sge.visui.usl.StyleMerger#<stmt2>	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	34	babdec40caec63c8	
member	com.kotcrab.vis.usl.StyleMerger#<stmt3>	sge.visui.usl.StyleMerger#<stmt3>	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	35	e2f534567235bfe2	
member	com.kotcrab.vis.usl.StyleMerger#findBlock(ArrayBuffer,String)	sge.visui.usl.StyleMerger#findBlock(ArrayBuffer<StyleBlock>,String)	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	163	1fd451d0ff0d67c6	vis=private
member	com.kotcrab.vis.usl.StyleMerger#findIdentifier(ArrayBuffer,String)	sge.visui.usl.StyleMerger#findIdentifier(ArrayBuffer<?>,String)	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	177	452ebc88cc120978	vis=private
member	com.kotcrab.vis.usl.StyleMerger#findStyle(ArrayBuffer,String)	sge.visui.usl.StyleMerger#findStyle(ArrayBuffer<StyleIdentifier>,String)	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	170	48ed4afc75759a95	vis=private
member	com.kotcrab.vis.usl.StyleMerger#globalStyles	sge.visui.usl.StyleMerger#globalStyles	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	28	71f60ca398aee82b	
member	com.kotcrab.vis.usl.StyleMerger#merge()	sge.visui.usl.StyleMerger#merge()	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	38	51f06d8759dc09d4	
member	com.kotcrab.vis.usl.StyleMerger#mergeBlocksExtends(StyleBlock,StyleBlock)	sge.visui.usl.StyleMerger#mergeBlocksExtends(StyleBlock,StyleBlock)	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	136	b5891523e4fba869	vis=private
member	com.kotcrab.vis.usl.StyleMerger#mergeBlocksOverrides()	sge.visui.usl.StyleMerger#mergeBlocksOverrides()	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	63	b07a30a7182da997	vis=private
member	com.kotcrab.vis.usl.StyleMerger#mergeGlobalStyles()	sge.visui.usl.StyleMerger#mergeGlobalStyles()	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	80	628c961d4ac0d17e	vis=private
member	com.kotcrab.vis.usl.StyleMerger#mergeGlobalStyles(String,ArrayBuffer,ArrayBuffer)	sge.visui.usl.StyleMerger#mergeGlobalStyles(String,ArrayBuffer<String>,ArrayBuffer<Identifier>)	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	118	c900853ebcaf444f	vis=private
member	com.kotcrab.vis.usl.StyleMerger#mergeGlobalStylesForIds(String,ArrayBuffer)	sge.visui.usl.StyleMerger#mergeGlobalStylesForIds(String,ArrayBuffer<Identifier>)	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	108	4130aeaac327c277	vis=private
member	com.kotcrab.vis.usl.StyleMerger#mergeStyles(StyleIdentifier,StyleIdentifier)	sge.visui.usl.StyleMerger#mergeStyles(StyleIdentifier,StyleIdentifier)	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	149	3995cdbd8eab76f4	vis=private
member	com.kotcrab.vis.usl.StyleMerger#mergeStylesContent(StyleIdentifier,StyleIdentifier)	sge.visui.usl.StyleMerger#mergeStylesContent(StyleIdentifier,StyleIdentifier)	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	156	509da0886367f4c9	vis=private
member	com.kotcrab.vis.usl.StyleMerger#styleBlocks	sge.visui.usl.StyleMerger#styleBlocks	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	29	412a2e0eb1537396	
member	com.kotcrab.vis.usl.StyleMerger#styleBlocksOverride	sge.visui.usl.StyleMerger#styleBlocksOverride	Renamed	-	com/kotcrab/vis/usl/StyleMerger.java	30	328ee9d35480c1b7	
member	com.kotcrab.vis.usl.Token#<init>(String,int,Type)	sge.visui.usl.Token#<init>(String,int,Type)	Renamed	-	com/kotcrab/vis/usl/Token.java	27	4b85839fdfbfc50e	
member	com.kotcrab.vis.usl.Token#<init>(String,int,Type,String)	sge.visui.usl.Token#<init>(String,int,Type,String)	Renamed	-	com/kotcrab/vis/usl/Token.java	33	3b337b90ab30b347	
member	com.kotcrab.vis.usl.Token#content	sge.visui.usl.Token#content	Renamed	-	com/kotcrab/vis/usl/Token.java	25	76386c329d1058e7	
member	com.kotcrab.vis.usl.Token#i	sge.visui.usl.Token#i	Renamed	-	com/kotcrab/vis/usl/Token.java	22	848bd355b2043ee0	
member	com.kotcrab.vis.usl.Token#type	sge.visui.usl.Token#type	Renamed	-	com/kotcrab/vis/usl/Token.java	24	57b93c3782dc615d	
member	com.kotcrab.vis.usl.Token#usl	sge.visui.usl.Token#usl	Renamed	-	com/kotcrab/vis/usl/Token.java	21	0b096f7e80a4bb10	
member	com.kotcrab.vis.usl.USL#CACHE_FOLDER_PATH	sge.visui.usl.USL#CACHE_FOLDER_PATH	Renamed	-	com/kotcrab/vis/usl/USL.java	25	44791fe30d13bd29	placement=companion
member	com.kotcrab.vis.usl.USL#TMP_FOLDER_PATH	sge.visui.usl.USL#TMP_FOLDER_PATH	Renamed	-	com/kotcrab/vis/usl/USL.java	26	ab66ef7b40e43fcb	placement=companion
member	com.kotcrab.vis.usl.USL#USER_HOME_PATH	sge.visui.usl.USL#USER_HOME_PATH	Renamed	-	com/kotcrab/vis/usl/USL.java	23	77e625c602a3e720	placement=companion vis=private
member	com.kotcrab.vis.usl.USL#USL_FOLDER_PATH	sge.visui.usl.USL#USL_FOLDER_PATH	Renamed	-	com/kotcrab/vis/usl/USL.java	24	2129f76b1bd6304a	placement=companion
member	com.kotcrab.vis.usl.USL#parse(File)	sge.visui.usl.USL#parse(File)	Renamed	-	com/kotcrab/vis/usl/USL.java	28	97a7ef509a7f1e81	placement=companion
member	com.kotcrab.vis.usl.USL#parse(File,String)	sge.visui.usl.USL#parse(File,String)	Renamed	-	com/kotcrab/vis/usl/USL.java	37	71ea7b7bec0c6919	placement=companion
member	com.kotcrab.vis.usl.USLException#<init>(String)	sge.visui.usl.USLException#<init>(String)	Renamed	-	com/kotcrab/vis/usl/USLException.java	21	c939427023e6b9e9	
member	com.kotcrab.vis.usl.USLException#<init>(Throwable)	sge.visui.usl.USLException#<init>(Throwable)	Renamed	-	com/kotcrab/vis/usl/USLException.java	25	5e00f04cfffeb874	
member	com.kotcrab.vis.usl.USLJsonWriter#<stmt1>	sge.visui.usl.USLJsonWriter#<stmt1>	Renamed	-	com/kotcrab/vis/usl/USLJsonWriter.java	30	6285a61f50fb903d	
member	com.kotcrab.vis.usl.USLJsonWriter#<stmt2>	sge.visui.usl.USLJsonWriter#<stmt2>	Renamed	-	com/kotcrab/vis/usl/USLJsonWriter.java	31	b2880b9c2b69c050	
member	com.kotcrab.vis.usl.USLJsonWriter#getJson()	sge.visui.usl.USLJsonWriter#getJson()	Renamed	-	com/kotcrab/vis/usl/USLJsonWriter.java	34	9ebfbeedc8242360	
member	com.kotcrab.vis.usl.USLJsonWriter#out	sge.visui.usl.USLJsonWriter#out	Renamed	-	com/kotcrab/vis/usl/USLJsonWriter.java	27	285d609adfe52846	
member	com.kotcrab.vis.usl.USLJsonWriter#styleBlocks	sge.visui.usl.USLJsonWriter#styleBlocks	Renamed	-	com/kotcrab/vis/usl/USLJsonWriter.java	25	412a2e0eb1537396	
member	com.kotcrab.vis.usl.USLJsonWriter#writeIdentifiers(ArrayBuffer)	sge.visui.usl.USLJsonWriter#writeIdentifiers(ArrayBuffer<Identifier>)	Renamed	-	com/kotcrab/vis/usl/USLJsonWriter.java	74	69f6c1392fdeb40c	vis=private
member	com.kotcrab.vis.usl.Utils#countLines(String)	sge.visui.usl.Utils#countLines(String)	Renamed	-	com/kotcrab/vis/usl/Utils.java	43	cee823b5e63f3f89	placement=companion
member	com.kotcrab.vis.usl.Utils#readFile(File)	sge.visui.usl.Utils#readFile(File)	Renamed	-	com/kotcrab/vis/usl/Utils.java	26	4410a452c069a8c5	placement=companion
member	com.kotcrab.vis.usl.Utils#throwException(String,String,int)	sge.visui.usl.Utils#throwException(String,String,int)	Renamed	-	com/kotcrab/vis/usl/Utils.java	39	50c26a06433e8504	placement=companion
member	com.kotcrab.vis.usl.Utils#throwException(String,Token)	sge.visui.usl.Utils#throwException(String,Token)	Renamed	-	com/kotcrab/vis/usl/Utils.java	35	ff2d1eb6a203bb90	placement=companion
member	com.kotcrab.vis.usl.lang.BasicIdentifier#<init>(BasicIdentifier)	sge.visui.usl.lang.BasicIdentifier#<init>(BasicIdentifier)	Renamed	-	com/kotcrab/vis/usl/lang/BasicIdentifier.java	31	c2c406b3e7164d88	
member	com.kotcrab.vis.usl.lang.BasicIdentifier#<init>(String,String)	sge.visui.usl.lang.BasicIdentifier#<init>(String,String)	Renamed	-	com/kotcrab/vis/usl/lang/BasicIdentifier.java	26	8e99c5b210931edc	
member	com.kotcrab.vis.usl.lang.BasicIdentifier#content	sge.visui.usl.lang.BasicIdentifier#content	Renamed	-	com/kotcrab/vis/usl/lang/BasicIdentifier.java	21	369a0e4ee6d04b9d	
member	com.kotcrab.vis.usl.lang.BasicIdentifier#equals(Any)	sge.visui.usl.lang.BasicIdentifier#equals(Any)	Renamed	-	com/kotcrab/vis/usl/lang/BasicIdentifier.java	37	bb882e305dca6c84	
member	com.kotcrab.vis.usl.lang.BasicIdentifier#hashCode()	sge.visui.usl.lang.BasicIdentifier#hashCode()	Renamed	-	com/kotcrab/vis/usl/lang/BasicIdentifier.java	49	86ddd1172d56af9f	
member	com.kotcrab.vis.usl.lang.GroupIdentifier#<init>(GroupIdentifier)	sge.visui.usl.lang.GroupIdentifier#<init>(GroupIdentifier)	Renamed	-	com/kotcrab/vis/usl/lang/GroupIdentifier.java	31	eaa606e5b252c763	
