# balticporter port map	schema=3	module=ssg-md-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b0a27a37b1f6d709	files=43	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.util.options.AttributesTest	ssg.md.util.options.AttributesTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.options.MutableAttributeTest	ssg.md.util.options.MutableAttributeTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.options.OptionsTestSuite	ssg.md.util.options.OptionsTestSuite	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest	ssg.md.util.sequence.BasedSequenceFullImplTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=basedSequenceOf
type	com.vladsch.flexmark.util.sequence.CharPredicateTest	ssg.md.util.sequence.CharPredicateTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.IRichSequenceBaseTest	ssg.md.util.sequence.IRichSequenceBaseTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.LineAppendableImplTest	ssg.md.util.sequence.LineAppendableImplTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.MappedBasedSequenceTest	ssg.md.util.sequence.MappedBasedSequenceTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.MappedRichSequenceTest	ssg.md.util.sequence.MappedRichSequenceTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.PlaceholderReplacerTest	ssg.md.util.sequence.PlaceholderReplacerTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=ourGetter,ourSetter,spansOf
type	com.vladsch.flexmark.util.sequence.PrefixedSubSequenceTest	ssg.md.util.sequence.PrefixedSubSequenceTest	Renamed	-		0		flags=final form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.RepeatedSequenceTest	ssg.md.util.sequence.RepeatedSequenceTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest	ssg.md.util.sequence.SegmentedSequenceTreeTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=basedSequenceOf
type	com.vladsch.flexmark.util.sequence.SequenceTestSuite	ssg.md.util.sequence.SequenceTestSuite	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.SequenceUtilsTest	ssg.md.util.sequence.SequenceUtilsTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest	ssg.md.util.sequence.builder.BasedSegmentBuilderTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest	ssg.md.util.sequence.builder.PlainSegmentBuilderTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=OptimizedSegmentBuilder2
type	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2	ssg.md.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2	Renamed	-		0		companion=yes form=class parents=ssg.md.util.sequence.builder.PlainSegmentBuilder primary=(int,CharSequence,CharRecoveryOptimizer) primaryKind=synthesised-primary primaryVis=protected secondaries=(CharSequence,CharRecoveryOptimizer);(CharSequence,CharRecoveryOptimizer,int) statics=emptyBuilder
type	com.vladsch.flexmark.util.sequence.builder.SegmentedSequenceStatsTest	ssg.md.util.sequence.builder.SegmentedSequenceStatsTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest	ssg.md.util.sequence.builder.SequenceBuilderTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=loop,loopEnd,loopEndShort,loopSizes,loopSizesShort
type	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest	ssg.md.util.sequence.builder.tree.SegmentTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=DummyCharSequence,loop,loopEnd,loopEndShort,loopSizes,loopSizesShort
type	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest$DummyCharSequence	ssg.md.util.sequence.builder.tree.SegmentTest$DummyCharSequence	Renamed	-		0		form=class parents=java.lang.CharSequence primary=(char,int) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTreeTest	ssg.md.util.sequence.builder.tree.SegmentTreeTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=loop,loopEnd,loopEndShort,loopSizes,loopSizesShort
type	com.vladsch.flexmark.util.visitor.NodeVisitorTest	ssg.md.util.visitor.NodeVisitorTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=BlockVisitor,BlockVisitorExt,VisitTester,VisitTester2
type	com.vladsch.flexmark.util.visitor.NodeVisitorTest$BlockVisitor	ssg.md.util.visitor.NodeVisitorTest$BlockVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.util.visitor.NodeVisitorTest$BlockVisitorExt	ssg.md.util.visitor.NodeVisitorTest$BlockVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.visitor.NodeVisitorTest$VisitTester	ssg.md.util.visitor.NodeVisitorTest$VisitTester	Renamed	-		0		form=class parents=ssg.md.util.visitor.NodeVisitorTest$BlockVisitor primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.visitor.NodeVisitorTest$VisitTester2	ssg.md.util.visitor.NodeVisitorTest$VisitTester2	Renamed	-		0		form=class parents=ssg.md.util.visitor.NodeVisitorTest$BlockVisitor primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.visitor.VisitorTestSuite	ssg.md.util.visitor.VisitorTestSuite	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.vladsch.flexmark.util.ExceptionMatcher#<stmt1>	ssg.md.util.ExceptionMatcher#<stmt1>	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	15	54b095f0e16f1d28	
member	com.vladsch.flexmark.util.ExceptionMatcher#<stmt2>	ssg.md.util.ExceptionMatcher#<stmt2>	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	16	9f0b38b2cb9343a6	
member	com.vladsch.flexmark.util.ExceptionMatcher#<stmt3>	ssg.md.util.ExceptionMatcher#<stmt3>	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	17	dcb309a7a87d80d1	
member	com.vladsch.flexmark.util.ExceptionMatcher#describeTo(Description)	ssg.md.util.ExceptionMatcher#describeTo(Description)	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	42	42b42669de9e3276	
member	com.vladsch.flexmark.util.ExceptionMatcher#match(Class,String)	ssg.md.util.ExceptionMatcher#match(Class<?>,String)	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	47	86e1650f96a9cf24	placement=companion
member	com.vladsch.flexmark.util.ExceptionMatcher#matchPrefix(Class,String)	ssg.md.util.ExceptionMatcher#matchPrefix(Class<?>,String)	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	52	eeb1724a4a836d57	placement=companion
member	com.vladsch.flexmark.util.ExceptionMatcher#matchRegEx(Class,String)	ssg.md.util.ExceptionMatcher#matchRegEx(Class<?>,String)	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	57	e140a109653e02c5	placement=companion
member	com.vladsch.flexmark.util.ExceptionMatcher#matches(Object)	ssg.md.util.ExceptionMatcher#matches(Object)	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	21	820f5d372078a3e5	
member	com.vladsch.flexmark.util.ExceptionMatcher#message	ssg.md.util.ExceptionMatcher#message	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	12	073550f60b86f3fe	vis=private
member	com.vladsch.flexmark.util.ExceptionMatcher#pattern	ssg.md.util.ExceptionMatcher#pattern	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	11	b2c9fa2c70f46a0b	vis=private
member	com.vladsch.flexmark.util.ExceptionMatcher#prefix	ssg.md.util.ExceptionMatcher#prefix	Renamed	-	com/vladsch/flexmark/util/ExceptionMatcher.java	10	ab763ad452440dce	vis=private
member	com.vladsch.flexmark.util.ast.DocumentTest#<stmt1>	ssg.md.util.ast.DocumentTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/ast/DocumentTest.java	12	3e9af05b546ef2a1	
member	com.vladsch.flexmark.util.ast.DocumentTest#<stmt2>	ssg.md.util.ast.DocumentTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/ast/DocumentTest.java	22	b6fd4dd295054b5a	
member	com.vladsch.flexmark.util.ast.DocumentTest#<stmt3>	ssg.md.util.ast.DocumentTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/ast/DocumentTest.java	34	e76d7942aeeca41f	
member	com.vladsch.flexmark.util.ast.DocumentTest#<stmt4>	ssg.md.util.ast.DocumentTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/ast/DocumentTest.java	45	2d406714f7a22627	
member	com.vladsch.flexmark.util.ast.DocumentTest#<stmt5>	ssg.md.util.ast.DocumentTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/ast/DocumentTest.java	59	65e96684fe965095	
member	com.vladsch.flexmark.util.ast.DocumentTest#<stmt6>	ssg.md.util.ast.DocumentTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/ast/DocumentTest.java	69	aeaa2867d8adabfe	
member	com.vladsch.flexmark.util.collection.BoundedMaxAggregatorTest#<stmt1>	ssg.md.util.collection.BoundedMaxAggregatorTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/collection/BoundedMaxAggregatorTest.java	20	8bdd739591d2065b	
member	com.vladsch.flexmark.util.collection.BoundedMaxAggregatorTest#reduce(BiFunction,Array)	ssg.md.util.collection.BoundedMaxAggregatorTest#reduce(BiFunction<Integer,Integer,Integer>,Array<Integer>)	Renamed	-	com/vladsch/flexmark/util/collection/BoundedMaxAggregatorTest.java	11	2f4724c185b3e536	vis=private
member	com.vladsch.flexmark.util.collection.BoundedMinAggregatorTest#<stmt1>	ssg.md.util.collection.BoundedMinAggregatorTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/collection/BoundedMinAggregatorTest.java	20	9e98a59b241274b0	
member	com.vladsch.flexmark.util.collection.BoundedMinAggregatorTest#reduce(BiFunction,Array)	ssg.md.util.collection.BoundedMinAggregatorTest#reduce(BiFunction<Integer,Integer,Integer>,Array<Integer>)	Renamed	-	com/vladsch/flexmark/util/collection/BoundedMinAggregatorTest.java	11	2f4724c185b3e536	vis=private
member	com.vladsch.flexmark.util.collection.ClassificationBagTest#<stmt1>	ssg.md.util.collection.ClassificationBagTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/collection/ClassificationBagTest.java	8	8c9f08faecba66a8	
member	com.vladsch.flexmark.util.collection.ClassificationBagTest#<stmt2>	ssg.md.util.collection.ClassificationBagTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/collection/ClassificationBagTest.java	81	f213e320cae06e78	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#<stmt1>	ssg.md.util.collection.CollectionHostValidator#<stmt1>	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	23	289165889a32e4ec	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#<stmt2>	ssg.md.util.collection.CollectionHostValidator#<stmt2>	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	24	c204b0cbcd83bccb	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#conditional	ssg.md.util.collection.CollectionHostValidator#conditional	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	19	1a8b0f34afaf979b	vis=private
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expect(String,Array)	ssg.md.util.collection.CollectionHostValidator#expect(String,Array<Object>)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	84	c5b0cdb23a00b659	vis=private
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectAdding(int,T,Object)	ssg.md.util.collection.CollectionHostValidator#expectAdding(int,T,Object)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	113	87710fd91ee3eb3e	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectAddingFrom(String,int,T,Object)	ssg.md.util.collection.CollectionHostValidator#expectAddingFrom(String,int,T,Object)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	129	e400f37ec7b98691	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectAddingNull(int)	ssg.md.util.collection.CollectionHostValidator#expectAddingNull(int)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	117	320ac466d1b11d5d	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectAddingNullFrom(String,int)	ssg.md.util.collection.CollectionHostValidator#expectAddingNullFrom(String,int)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	134	29c34b7526485ea5	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectClearing()	ssg.md.util.collection.CollectionHostValidator#expectClearing()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	125	43cefbb0d69e7b82	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectClearingFrom(String)	ssg.md.util.collection.CollectionHostValidator#expectClearingFrom(String)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	144	5bf4e7e87dca9a6c	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectRemoving(int,T)	ssg.md.util.collection.CollectionHostValidator#expectRemoving(int,T)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	121	31e81bfe8929c620	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectRemovingFrom(String,int,T)	ssg.md.util.collection.CollectionHostValidator#expectRemovingFrom(String,int,T)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	139	87480cbf0479ba57	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectations()	ssg.md.util.collection.CollectionHostValidator#expectations()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	149	9c3828cf69fe079c	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#expectedCallBacks	ssg.md.util.collection.CollectionHostValidator#expectedCallBacks	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	11	72c2cc3ab2d57675	vis=private
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#getHost()	ssg.md.util.collection.CollectionHostValidator#getHost()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	178	901fce6fe75caa14	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#getHost(String)	ssg.md.util.collection.CollectionHostValidator#getHost(String)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	182	94aa6b89aad706ab	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#hadExpect()	ssg.md.util.collection.CollectionHostValidator#hadExpect()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	59	61fea8eb4a21925d	vis=private
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#hostName(String)	ssg.md.util.collection.CollectionHostValidator#hostName(String)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	105	abc4436fad85b408	vis=private
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#id	ssg.md.util.collection.CollectionHostValidator#id	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	17	ba19541cd66cd486	name=id$field
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#id()	ssg.md.util.collection.CollectionHostValidator#id()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	109	60ec0f368406390c	vis=private
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#id(Object)	ssg.md.util.collection.CollectionHostValidator#id(Object)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	74	812393d943f9c79c	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#id(String)	ssg.md.util.collection.CollectionHostValidator#id(String)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	64	095697453df04288	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#id(int)	ssg.md.util.collection.CollectionHostValidator#id(int)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	69	0b3450b297005352	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#modificationCount	ssg.md.util.collection.CollectionHostValidator#modificationCount	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	13	9b40cd4d514724b8	vis=private
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#nextCallbackIndex	ssg.md.util.collection.CollectionHostValidator#nextCallbackIndex	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	12	3342ce152dcb4bdf	vis=private
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#notrace()	ssg.md.util.collection.CollectionHostValidator#notrace()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	40	23c09838f2b52b20	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#onCond(boolean)	ssg.md.util.collection.CollectionHostValidator#onCond(boolean)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	79	56aad78c1748f131	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#prepareMessage(String,Array)	ssg.md.util.collection.CollectionHostValidator#prepareMessage(String,Array<Object>)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	221	af4ba2e738824270	vis=private
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#repeat	ssg.md.util.collection.CollectionHostValidator#repeat	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	20	0348ef62ce5ff4a7	name=repeat$field
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#repeat(int)	ssg.md.util.collection.CollectionHostValidator#repeat(int)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	35	482928acbb28e8e8	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#reset()	ssg.md.util.collection.CollectionHostValidator#reset()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	53	5aa1b9127a13f4db	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#start()	ssg.md.util.collection.CollectionHostValidator#start()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	27	4d928e08ae9b49c1	
