#id	check	kind	owner	path	line	detail
f988f3c6444a	catalog(consulted)	reached	JS-C19	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/FlexmarkSpecExampleRenderer.java	13	rendering ClassDef — consulted 105, fired 10, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
94ae07d9b80c	catalog(consulted)	reached	JS-C20	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/SettableInstance.java	21	rendering ClassDef — consulted 105, fired 2, declarations 0: the implicit `super()` and the default constructor
b0d7ab38dde0	catalog(consulted)	reached	JS-C21	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/FlexmarkSpecExampleRenderer.java	13	rendering ClassDef — consulted 105, fired 10, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
7f68fab1d375	catalog(consulted)	reached	JS-C22	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/TestUtils.java	41	rendering Apply — consulted 23370, fired 470, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
067d036f85af	catalog(consulted)	reached	JS-C23	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/ExampleOption.java	33	rendering Apply — consulted 23370, fired 1184, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
4393636037d5	catalog(consulted)	reached	JS-C25	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	19	rendering DefDef — consulted 392, fired 81, declarations 0: `override` is mandatory in Scala and absent in Java
01d0c2cbb5d0	catalog(consulted)	reached	JS-C29	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/FlexmarkResourceUrlResolver.java	8	rendering-type TypeRef — consulted 8820, fired 244, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
4169fc2899cb	catalog(consulted)	reached	JS-C31	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/SpecExampleRenderer.java	28	lowering CtNewClass/Expression — consulted 2270, fired 32, declarations 0: anonymous class construction and capture
b40ee02a4799	catalog(consulted)	reached	JS-C33	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/FullSpecTestCase.java	10	rendering ClassDef — consulted 105, fired 5, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
be5b14f47ed6	catalog(consulted)	reached	JS-C34	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	8	rendering ClassDef — consulted 105, fired 15, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
7686b0124470	catalog(consulted)	reached	JS-C36	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/SpecExampleRenderer.java	28	rendering ValDef — consulted 2885, fired 2, declarations 0: an interface field is implicitly `public static final`
651a67e81686	catalog(consulted)	reached	JS-C37	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/spec/SpecReader.java	247	rendering ClassDef — consulted 105, fired 8, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
720fd002d6e3	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 105, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
04d7b75267e6	catalog(consulted)	reached	JS-C39	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/spec/SpecReader.java	247	rendering ClassDef — consulted 105, fired 8, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
38be6ec84335	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 105, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
4e8024980c7d	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 105, fired 0, declarations 0: Java `record`
7f8b3876b2e8	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 105, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
38ba5e1e0f28	catalog(consulted)	reached	JS-C45	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	9	rendering ValDef — consulted 2885, fired 163, declarations 0: a `final` field's JMM safe-publication guarantee
74de7a2de19a	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 41: Java has TWO name namespaces and Scala has one
a95db7dd2fed	catalog(consulted)	reached	JS-C47	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	9	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 3382, fired 59, declarations 0: package-private becomes `private[pkg]`
6ea0089251b1	catalog(consulted)	reached	JS-C48	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	19	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 3382, fired 74, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
6abd148fc288	catalog(consulted)	reached	JS-C49	-	0	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 3382, fired 0, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
b86625fe5d79	catalog(consulted)	reached	JS-C50	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	9	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 3382, fired 59, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
a7d5b9d3acbe	catalog(consulted)	reached	JS-E01	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/TestUtils.java	385	lowering CtBinaryOperator/Expression — consulted 11137, fired 359, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
85e0ddc026f5	catalog(consulted)	reached	JS-E02	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	519	lowering CtUnaryOperator/Expression — consulted 1381, fired 121, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
0361ffd43edd	catalog(consulted)	reached	JS-E03	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/builder/tree/Segment.java	640	lowering CtOperatorAssignment/Statement — consulted 189, fired 1, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
a27b11b45865	catalog(consulted)	reached	JS-E05	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/DumpSpecReader.java	87	lowering CtConditional/Expression — consulted 806, fired 806, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
c653c73c43c9	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 1688, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
47df32c378b9	catalog(consulted)	reached	JS-E07	-	0	phase test-framework — consulted 0, fired 0, declarations 1: binary numeric promotion does not reach a GENERIC call boundary
e4848a5d74c9	catalog(consulted)	reached	JS-E14	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/BitFieldSet.java	713	lowering CtBinaryOperator/Expression — consulted 11137, fired 16, declarations 0: string concatenation with a NON-`String` left operand
1822e360bfd0	catalog(consulted)	reached	JS-E15	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/spec/ResourceLocation.java	140	lowering CtAssignment/Expression — consulted 29, fired 29, declarations 0: an assignment IS an expression, with the assigned value
6945a3632d14	catalog(consulted)	reached	JS-G01	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/ComboSpecTestCase.java	31	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 3905, fired 1498, declarations 0: use-site wildcards, with the matching bound grammar
e8197df1fb50	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 3799, fired 0, declarations 0: `? super Object` has exactly one inhabitant
a0f2f04a6cde	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 100, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
844e3861c484	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 105, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b7c75f5717ba	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 243069, fired 1165, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
80bd956a2f28	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 243069, fired 257, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
2bb8d9494395	catalog(consulted)	reached	JS-G09	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/RenderingTestCase.java	130	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 51514, fired 299, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
7fe84035e2ad	catalog(consulted)	reached	JS-G10	-	0	lowering CtNewClass/Expression — consulted 2270, fired 0, declarations 0: a RAW anonymous class WITH a body
0febab722ed2	catalog(consulted)	reached	JS-G11	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/spec/SpecReader.java	247	rendering ClassDef — consulted 105, fired 8, declarations 0: a partially-nameable F-BOUNDED raw fill
55891eb7fb69	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 18585, fired 1174, declarations 0: a diamond's inference variable has NO NAMEABLE type
b32de8c3a444	catalog(consulted)	reached	JS-G13	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	836	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 51514, fired 180, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
bd9fe19b5680	catalog(consulted)	reached	JS-G14	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/OrigSpecCoreTest.java	17	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 51514, fired 789, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
476710af409c	catalog(consulted)	reached	JS-G15	-	0	lowering CtNewArray/Expression — consulted 240, fired 0, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
43f5bac13b00	catalog(consulted)	reached	JS-G17	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/TestUtils.java	160	rendering ArrayLength + rendering MethodRef — consulted 61, fired 45, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
fda0d308fb76	catalog(consulted)	reached	JS-G18	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/AstCollectingVisitor.java	25	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 35036, fired 7473, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
62533d06feba	catalog(consulted)	reached	JS-G21	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/ExceptionMatcher.java	22	rendering InstanceOf — consulted 43, fired 43, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
997acadf2a3c	catalog(consulted)	reached	JS-G22	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/SettableInstance.java	44	lowering CtInvocation/Expression — consulted 32766, fired 19, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
cbf118fd5c5f	catalog(consulted)	reached	JS-G29	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/OrigSpecCoreTest.java	17	lowering CtInvocation/Expression — consulted 32766, fired 721, declarations 0: diamond inference in the ordinary case
2e00919fb9e3	catalog(consulted)	reached	JS-G30	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/LoadUnloadDataKeyAggregator.java	11	lowering CtInvocation/Expression — consulted 32766, fired 42, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
128a1741f2e4	catalog(consulted)	reached	JS-G31	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/DumpSpecReader.java	51	lowering CtInvocation/Expression — consulted 35036, fired 382, declarations 0: a POLY EXPRESSION must never be cast as a whole
56ba21d87837	catalog(consulted)	reached	JS-G32	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/OrigSpecCoreTest.java	17	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 35036, fired 1951, declarations 0: a callee's OWN type variables never resolve at the caller
e203680139c0	catalog(consulted)	reached	JS-G33	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/DumpSpecReader.java	51	rendering MethodRef — consulted 16, fired 6, declarations 0: SAM conversion eligibility
280ef78b207d	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 1688, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
0201596039ac	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 497, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
1949ef4e88b1	catalog(consulted)	reached	JS-G37	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/TestUtils.java	41	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 35036, fired 287, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
320d16e6673d	catalog(consulted)	reached	JS-G38	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockNodeVisitor.java	20	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 35036, fired 94, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
95c50c6565b3	catalog(consulted)	reached	JS-G39	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/TestUtils.java	529	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 58406, fired 116, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
713ab3bdbd89	catalog(consulted)	reached	JS-G40	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	836	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 35036, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
90961c661831	catalog(consulted)	reached	JS-G41	-	0	rendering DefDef — consulted 392, fired 0, declarations 0: `@SafeVarargs` and heap pollution
a5bfb56c1645	catalog(consulted)	reached	JS-G42	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	155	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 35036, fired 112, declarations 0: a generic vararg's COMPONENT element type has four layered sources
e7cbdb9e43cf	catalog(consulted)	reached	JS-G43	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/DumpSpecReader.java	51	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 200, fired 200, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
5c2854d6dc3c	catalog(consulted)	reached	JS-G49	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequence.java	226	lowering-type CtTypeParameterReference — consulted 9765, fired 10, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
c2b8d18e01bc	catalog(consulted)	reached	JS-S01	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/TestUtils.java	171	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 310, fired 13, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
4c3940b7f574	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 310, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
b7f0915f811e	catalog(consulted)	reached	JS-S04	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/builder/tree/Segment.java	603	lowering CtSwitch/Statement — consulted 54, fired 7, declarations 0: switch FALLTHROUGH runs the next case's statements
a0886624ca92	catalog(consulted)	reached	JS-S05	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/spec/SpecReader.java	136	lowering CtSwitch/Statement — consulted 54, fired 13, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
df5e81fe6947	catalog(consulted)	reached	JS-S06	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/spec/SpecReader.java	136	rendering Match — consulted 4, fired 1, declarations 0: an unlabelled `break` in the MIDDLE of a case ends the CASE
d966cf9e47e0	catalog(consulted)	reached	JS-S07	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/TestUtils.java	201	lowering CtSwitch/Statement — consulted 54, fired 39, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
e32cb0a8b2b8	catalog(consulted)	reached	JS-S08	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/TestUtils.java	201	rendering Match — consulted 4, fired 3, declarations 0: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
1c7013060763	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 54, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
96e23cad3aae	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 45, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
1fdcc977081f	catalog(consulted)	reached	JS-S12	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/AstCollectingVisitor.java	55	rendering Try — consulted 45, fired 1, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
ad5402409f00	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 45, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
322aff829111	catalog(consulted)	reached	JS-S14	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/DumpSpecReader.java	50	lowering CtTry/Statement — consulted 52, fired 46, declarations 0: multi-catch `A | B`
7e80bbd272c8	catalog(consulted)	reached	JS-S15	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/SettableInstance.java	43	rendering ForEach — consulted 100, fired 100, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
fa2cfd691a5d	catalog(consulted)	reached	JS-S16	-	0	rendering ForEach — consulted 100, fired 0, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
df107a352604	catalog(consulted)	reached	JS-S17	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/AstCollectingVisitor.java	24	rendering For — consulted 160, fired 160, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
ed2538cd4533	catalog(consulted)	reached	JS-S18	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	280	lowering CtDo/Statement + rendering DoWhile — consulted 12, fired 12, declarations 0: `do`-`while` — Scala 3 removed it
dbb809cfb4cb	catalog(consulted)	reached	JS-S19	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/OrigSpecCoreTest.java	22	rendering ValDef — consulted 2885, fired 103, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
9c7bf31a664e	catalog(consulted)	reached	JS-S21	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	326	rendering Lambda — consulted 215, fired 4, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
25fde7af945f	catalog(consulted)	reached	JS-S22	flexmark/src/main/java/com/vladsch/flexmark/ast/util/Parsing.java	407	lowering CtSynchronized/Statement — consulted 1, fired 1, declarations 0: `synchronized` as a statement
41f044a3946d	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 392, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
