# balticporter port map	schema=2	module=gltf	engine=balticporter/0.1.0-SNAPSHOT	sources=005dfe42009b3a9c	files=134
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	net.mgsx.gltf.loaders.glb.GLBAssetLoader	sge.gltf.loaders.glb.GLBAssetLoader	Renamed	-		0	
type	net.mgsx.gltf.loaders.glb.GLBLoader	sge.gltf.loaders.glb.GLBLoader	Renamed	-		0	
type	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader	sge.gltf.loaders.gltf.GLTFAssetLoader	Renamed	-		0	
type	net.mgsx.gltf.loaders.gltf.GLTFLoader	sge.gltf.loaders.gltf.GLTFLoader	Renamed	-		0	
type	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver	sge.gltf.loaders.gltf.SeparatedDataFileResolver	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.GLTFLoaderBase	sge.gltf.loaders.shared.GLTFLoaderBase	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.GLTFTypes	sge.gltf.loaders.shared.GLTFTypes	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.SceneAssetLoaderParameters	sge.gltf.loaders.shared.SceneAssetLoaderParameters	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.animation.AnimationLoader	sge.gltf.loaders.shared.animation.AnimationLoader	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.animation.Interpolation	sge.gltf.loaders.shared.animation.Interpolation	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.data.AccessorBuffer	sge.gltf.loaders.shared.data.AccessorBuffer	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.data.DataFileResolver	sge.gltf.loaders.shared.data.DataFileResolver	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.data.DataResolver	sge.gltf.loaders.shared.data.DataResolver	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.geometry.MeshLoader	sge.gltf.loaders.shared.geometry.MeshLoader	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.geometry.MeshSpliter	sge.gltf.loaders.shared.geometry.MeshSpliter	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator	sge.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.material.MaterialLoader	sge.gltf.loaders.shared.material.MaterialLoader	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase	sge.gltf.loaders.shared.material.MaterialLoaderBase	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.material.PBRMaterialLoader	sge.gltf.loaders.shared.material.PBRMaterialLoader	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.scene.NodeResolver	sge.gltf.loaders.shared.scene.NodeResolver	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.scene.SkinLoader	sge.gltf.loaders.shared.scene.SkinLoader	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.texture.ImageResolver	sge.gltf.loaders.shared.texture.ImageResolver	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.texture.PixmapBinaryLoaderHack	sge.gltf.loaders.shared.texture.PixmapBinaryLoaderHack	Renamed	-		0	
type	net.mgsx.gltf.loaders.shared.texture.TextureResolver	sge.gltf.loaders.shared.texture.TextureResolver	Renamed	-		0	
type	net.mgsx.gltf.scene3d.animation.AnimationControllerHack	sge.gltf.scene3d.animation.AnimationControllerHack	Renamed	-		0	
type	net.mgsx.gltf.scene3d.animation.AnimationsPlayer	sge.gltf.scene3d.animation.AnimationsPlayer	Renamed	-		0	
type	net.mgsx.gltf.scene3d.animation.NodeAnimationHack	sge.gltf.scene3d.animation.NodeAnimationHack	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.CascadeShadowMapAttribute	sge.gltf.scene3d.attributes.CascadeShadowMapAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.ClippingPlaneAttribute	sge.gltf.scene3d.attributes.ClippingPlaneAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.FogAttribute	sge.gltf.scene3d.attributes.FogAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.MirrorAttribute	sge.gltf.scene3d.attributes.MirrorAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.MirrorSourceAttribute	sge.gltf.scene3d.attributes.MirrorSourceAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRColorAttribute	sge.gltf.scene3d.attributes.PBRColorAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute	sge.gltf.scene3d.attributes.PBRCubemapAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRFlagAttribute	sge.gltf.scene3d.attributes.PBRFlagAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute	sge.gltf.scene3d.attributes.PBRFloatAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRVertexAttributes	sge.gltf.scene3d.attributes.PBRVertexAttributes	Renamed	-		0	
type	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute	Renamed	-		0	
type	net.mgsx.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx	Renamed	-		0	
type	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight	Renamed	-		0	
type	net.mgsx.gltf.scene3d.lights.PointLightEx	sge.gltf.scene3d.lights.PointLightEx	Renamed	-		0	
type	net.mgsx.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx	Renamed	-		0	
type	net.mgsx.gltf.scene3d.model.CubicQuaternion	sge.gltf.scene3d.model.CubicQuaternion	Renamed	-		0	
type	net.mgsx.gltf.scene3d.model.CubicVector3	sge.gltf.scene3d.model.CubicVector3	Renamed	-		0	
type	net.mgsx.gltf.scene3d.model.CubicWeightVector	sge.gltf.scene3d.model.CubicWeightVector	Renamed	-		0	
type	net.mgsx.gltf.scene3d.model.ModelInstanceHack	sge.gltf.scene3d.model.ModelInstanceHack	Renamed	-		0	
type	net.mgsx.gltf.scene3d.model.NodePartPlus	sge.gltf.scene3d.model.NodePartPlus	Renamed	-		0	
type	net.mgsx.gltf.scene3d.model.NodePlus	sge.gltf.scene3d.model.NodePlus	Renamed	-		0	
type	net.mgsx.gltf.scene3d.model.WeightVector	sge.gltf.scene3d.model.WeightVector	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.CascadeShadowMap	sge.gltf.scene3d.scene.CascadeShadowMap	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.MirrorSource	sge.gltf.scene3d.scene.MirrorSource	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.Scene	sge.gltf.scene3d.scene.Scene	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.SceneAsset	sge.gltf.scene3d.scene.SceneAsset	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.SceneManager	sge.gltf.scene3d.scene.SceneManager	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.SceneModel	sge.gltf.scene3d.scene.SceneModel	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter	sge.gltf.scene3d.scene.SceneRenderableSorter	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.SceneSkybox	sge.gltf.scene3d.scene.SceneSkybox	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.TransmissionSource	sge.gltf.scene3d.scene.TransmissionSource	Renamed	-		0	
type	net.mgsx.gltf.scene3d.scene.Updatable	sge.gltf.scene3d.scene.Updatable	Renamed	-		0	
type	net.mgsx.gltf.scene3d.shaders.PBRCommon	sge.gltf.scene3d.shaders.PBRCommon	Renamed	-		0	
type	net.mgsx.gltf.scene3d.shaders.PBRDepthShader	sge.gltf.scene3d.shaders.PBRDepthShader	Renamed	-		0	
type	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider	sge.gltf.scene3d.shaders.PBRDepthShaderProvider	Renamed	-		0	
type	net.mgsx.gltf.scene3d.shaders.PBREmissiveShaderProvider	sge.gltf.scene3d.shaders.PBREmissiveShaderProvider	Renamed	-		0	
type	net.mgsx.gltf.scene3d.shaders.PBRShader	sge.gltf.scene3d.shaders.PBRShader	Renamed	-		0	
type	net.mgsx.gltf.scene3d.shaders.PBRShaderConfig	sge.gltf.scene3d.shaders.PBRShaderConfig	Renamed	-		0	
type	net.mgsx.gltf.scene3d.shaders.PBRShaderProvider	sge.gltf.scene3d.shaders.PBRShaderProvider	Renamed	-		0	
type	net.mgsx.gltf.scene3d.utils.EnvironmentCache	sge.gltf.scene3d.utils.EnvironmentCache	Renamed	-		0	
type	net.mgsx.gltf.scene3d.utils.EnvironmentUtil	sge.gltf.scene3d.utils.EnvironmentUtil	Renamed	-		0	
type	net.mgsx.gltf.scene3d.utils.FacedMultiCubemapData	sge.gltf.scene3d.utils.FacedMultiCubemapData	Renamed	-		0	
type	net.mgsx.gltf.scene3d.utils.IBLBuilder	sge.gltf.scene3d.utils.IBLBuilder	Renamed	-		0	
type	net.mgsx.gltf.scene3d.utils.LightUtils	sge.gltf.scene3d.utils.LightUtils	Renamed	-		0	
type	net.mgsx.gltf.scene3d.utils.MaterialConverter	sge.gltf.scene3d.utils.MaterialConverter	Renamed	-		0	
type	net.mgsx.gltf.scene3d.utils.ShaderParser	sge.gltf.scene3d.utils.ShaderParser	Renamed	-		0	
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0	
type	com.badlogic.gdx.utils.Json		Dropped	-		0	
type	com.badlogic.gdx.utils.Pools		Dropped	-		0	
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0	
type		balticporter.runtime.JavaCollection	Added	-		0	
type		balticporter.runtime.JavaCollections	Added	-		0	
type		balticporter.runtime.JavaIterable	Added	-		0	
type		balticporter.runtime.JavaIterator	Added	-		0	
type		sge.gltf.data.extensions.GLTFExtensionFactories	Added	-		0	
member	net.mgsx.gltf.data.GLTF#accessors	sge.gltf.data.GLTF#accessors	Renamed	-	net/mgsx/gltf/data/GLTF.java	34	bb022c1c5c524055
member	net.mgsx.gltf.data.GLTF#animations	sge.gltf.data.GLTF#animations	Renamed	-	net/mgsx/gltf/data/GLTF.java	31	e0967a9b9f60a65b
member	net.mgsx.gltf.data.GLTF#asset	sge.gltf.data.GLTF#asset	Renamed	-	net/mgsx/gltf/data/GLTF.java	20	60eb279421820364
member	net.mgsx.gltf.data.GLTF#bufferViews	sge.gltf.data.GLTF#bufferViews	Renamed	-	net/mgsx/gltf/data/GLTF.java	36	f95f271aa1fd8a46
member	net.mgsx.gltf.data.GLTF#buffers	sge.gltf.data.GLTF#buffers	Renamed	-	net/mgsx/gltf/data/GLTF.java	37	7c7d872ca0df4262
member	net.mgsx.gltf.data.GLTF#cameras	sge.gltf.data.GLTF#cameras	Renamed	-	net/mgsx/gltf/data/GLTF.java	24	a4829b50ec2e75b6
member	net.mgsx.gltf.data.GLTF#extensionsRequired	sge.gltf.data.GLTF#extensionsRequired	Renamed	-	net/mgsx/gltf/data/GLTF.java	40	c2b820f0fe2c74de
member	net.mgsx.gltf.data.GLTF#extensionsUsed	sge.gltf.data.GLTF#extensionsUsed	Renamed	-	net/mgsx/gltf/data/GLTF.java	39	a670ac778b19a701
member	net.mgsx.gltf.data.GLTF#images	sge.gltf.data.GLTF#images	Renamed	-	net/mgsx/gltf/data/GLTF.java	27	14d4d8858d3f054a
member	net.mgsx.gltf.data.GLTF#materials	sge.gltf.data.GLTF#materials	Renamed	-	net/mgsx/gltf/data/GLTF.java	35	a5c86d483d3d4fea
member	net.mgsx.gltf.data.GLTF#meshes	sge.gltf.data.GLTF#meshes	Renamed	-	net/mgsx/gltf/data/GLTF.java	25	1b91d75611168667
member	net.mgsx.gltf.data.GLTF#nodes	sge.gltf.data.GLTF#nodes	Renamed	-	net/mgsx/gltf/data/GLTF.java	23	ed5425dcc33ecb73
member	net.mgsx.gltf.data.GLTF#samplers	sge.gltf.data.GLTF#samplers	Renamed	-	net/mgsx/gltf/data/GLTF.java	28	eff57129e3b9049c
member	net.mgsx.gltf.data.GLTF#scene	sge.gltf.data.GLTF#scene	Renamed	-	net/mgsx/gltf/data/GLTF.java	21	5f9759b0b2c65c12
member	net.mgsx.gltf.data.GLTF#scenes	sge.gltf.data.GLTF#scenes	Renamed	-	net/mgsx/gltf/data/GLTF.java	22	f4be814e1344302a
member	net.mgsx.gltf.data.GLTF#skins	sge.gltf.data.GLTF#skins	Renamed	-	net/mgsx/gltf/data/GLTF.java	32	20ecc87bd4a38b34
member	net.mgsx.gltf.data.GLTF#textures	sge.gltf.data.GLTF#textures	Renamed	-	net/mgsx/gltf/data/GLTF.java	29	7eccf1c6c22699eb
member	net.mgsx.gltf.data.GLTFAsset#copyright	sge.gltf.data.GLTFAsset#copyright	Renamed	-	net/mgsx/gltf/data/GLTFAsset.java	4	053423ab0cbebf73
member	net.mgsx.gltf.data.GLTFAsset#generator	sge.gltf.data.GLTFAsset#generator	Renamed	-	net/mgsx/gltf/data/GLTFAsset.java	4	33e41bc3a38ac098
member	net.mgsx.gltf.data.GLTFAsset#minVersion	sge.gltf.data.GLTFAsset#minVersion	Renamed	-	net/mgsx/gltf/data/GLTFAsset.java	4	9931e1e4d105526b
member	net.mgsx.gltf.data.GLTFAsset#version	sge.gltf.data.GLTFAsset#version	Renamed	-	net/mgsx/gltf/data/GLTFAsset.java	4	ea360fda33b0ccf3
member	net.mgsx.gltf.data.GLTFEntity#name	sge.gltf.data.GLTFEntity#name	Renamed	-	net/mgsx/gltf/data/GLTFEntity.java	4	998d02440c0ede9f
member	net.mgsx.gltf.data.GLTFExtensions#extentions	sge.gltf.data.GLTFExtensions#extentions	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	14	a83587ef52701f9c
member	net.mgsx.gltf.data.GLTFExtensions#get(Class,String)	sge.gltf.data.GLTFExtensions#get(Class<T>,String)	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	28	869bc7f93b205ff4
member	net.mgsx.gltf.data.GLTFExtensions#json	sge.gltf.data.GLTFExtensions#json	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	11	42d82f6d0530d231
member	net.mgsx.gltf.data.GLTFExtensions#read(Json,JsonValue)	sge.gltf.data.GLTFExtensions#read(Json,JsonValue)	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	24	5f285b7250a5c838
member	net.mgsx.gltf.data.GLTFExtensions#set(String,Object)	sge.gltf.data.GLTFExtensions#set(String,Object)	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	38	b2e498e63820f170
member	net.mgsx.gltf.data.GLTFExtensions#value	sge.gltf.data.GLTFExtensions#value	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	13	c9601a646384bf6c
member	net.mgsx.gltf.data.GLTFExtensions#write(Json)	sge.gltf.data.GLTFExtensions#write(Json)	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	17	9b8f462bd9b85fc3
member	net.mgsx.gltf.data.GLTFExtras#entries()	sge.gltf.data.GLTFExtras#entries()	Renamed	-	net/mgsx/gltf/data/GLTFExtras.java	36	1d11248594bb3dcf
member	net.mgsx.gltf.data.GLTFExtras#keys()	sge.gltf.data.GLTFExtras#keys()	Renamed	-	net/mgsx/gltf/data/GLTFExtras.java	25	085856703d20b1a3
member	net.mgsx.gltf.data.GLTFExtras#read(Json,JsonValue)	sge.gltf.data.GLTFExtras#read(Json,JsonValue)	Renamed	-	net/mgsx/gltf/data/GLTFExtras.java	18	5f285b7250a5c838
member	net.mgsx.gltf.data.GLTFExtras#value	sge.gltf.data.GLTFExtras#value	Renamed	-	net/mgsx/gltf/data/GLTFExtras.java	10	bcadb9d11d92d6f8
member	net.mgsx.gltf.data.GLTFExtras#write(Json)	sge.gltf.data.GLTFExtras#write(Json)	Renamed	-	net/mgsx/gltf/data/GLTFExtras.java	13	75d934b640a7a47d
member	net.mgsx.gltf.data.GLTFObject#extensions	sge.gltf.data.GLTFObject#extensions	Renamed	-	net/mgsx/gltf/data/GLTFObject.java	4	25adde373ed841b1
member	net.mgsx.gltf.data.GLTFObject#extras	sge.gltf.data.GLTFObject#extras	Renamed	-	net/mgsx/gltf/data/GLTFObject.java	5	9d8a11f388c08583
member	net.mgsx.gltf.data.animation.GLTFAnimation#channels	sge.gltf.data.animation.GLTFAnimation#channels	Renamed	-	net/mgsx/gltf/data/animation/GLTFAnimation.java	8	7ad1a87ecbade460
member	net.mgsx.gltf.data.animation.GLTFAnimation#samplers	sge.gltf.data.animation.GLTFAnimation#samplers	Renamed	-	net/mgsx/gltf/data/animation/GLTFAnimation.java	9	d0903570471a952a
member	net.mgsx.gltf.data.animation.GLTFAnimationChannel#sampler	sge.gltf.data.animation.GLTFAnimationChannel#sampler	Renamed	-	net/mgsx/gltf/data/animation/GLTFAnimationChannel.java	6	d0c06faf38213438
member	net.mgsx.gltf.data.animation.GLTFAnimationChannel#target	sge.gltf.data.animation.GLTFAnimationChannel#target	Renamed	-	net/mgsx/gltf/data/animation/GLTFAnimationChannel.java	7	c83df59b6fd78233
member	net.mgsx.gltf.data.animation.GLTFAnimationSampler#input	sge.gltf.data.animation.GLTFAnimationSampler#input	Renamed	-	net/mgsx/gltf/data/animation/GLTFAnimationSampler.java	6	2f35bd1dac11bb04
member	net.mgsx.gltf.data.animation.GLTFAnimationSampler#interpolation	sge.gltf.data.animation.GLTFAnimationSampler#interpolation	Renamed	-	net/mgsx/gltf/data/animation/GLTFAnimationSampler.java	7	a64cfa3ef873d45a
member	net.mgsx.gltf.data.animation.GLTFAnimationSampler#output	sge.gltf.data.animation.GLTFAnimationSampler#output	Renamed	-	net/mgsx/gltf/data/animation/GLTFAnimationSampler.java	6	de89822e1f01dffd
member	net.mgsx.gltf.data.animation.GLTFAnimationTarget#node	sge.gltf.data.animation.GLTFAnimationTarget#node	Renamed	-	net/mgsx/gltf/data/animation/GLTFAnimationTarget.java	6	dd2a5ea641d0048b
member	net.mgsx.gltf.data.animation.GLTFAnimationTarget#path	sge.gltf.data.animation.GLTFAnimationTarget#path	Renamed	-	net/mgsx/gltf/data/animation/GLTFAnimationTarget.java	7	5b44bf261347ec7f
member	net.mgsx.gltf.data.camera.GLTFCamera#orthographic	sge.gltf.data.camera.GLTFCamera#orthographic	Renamed	-	net/mgsx/gltf/data/camera/GLTFCamera.java	8	e8877a96a3d65b0b
member	net.mgsx.gltf.data.camera.GLTFCamera#perspective	sge.gltf.data.camera.GLTFCamera#perspective	Renamed	-	net/mgsx/gltf/data/camera/GLTFCamera.java	7	56d0d763d6d54777
member	net.mgsx.gltf.data.camera.GLTFCamera#type	sge.gltf.data.camera.GLTFCamera#type	Renamed	-	net/mgsx/gltf/data/camera/GLTFCamera.java	6	5b56719f62cc3fae
member	net.mgsx.gltf.data.camera.GLTFOrthographic#xmag	sge.gltf.data.camera.GLTFOrthographic#xmag	Renamed	-	net/mgsx/gltf/data/camera/GLTFOrthographic.java	6	9fb48148b9530e8c
member	net.mgsx.gltf.data.camera.GLTFOrthographic#ymag	sge.gltf.data.camera.GLTFOrthographic#ymag	Renamed	-	net/mgsx/gltf/data/camera/GLTFOrthographic.java	6	c8109a3079d8066c
