#id	check	kind	owner	path	line	detail
1877f262a4ca	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
ffbca083255d	catalog(consulted)	reached	JS-C21	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	29	rendering ClassDef — consulted 149, fired 19, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
3cbea88dba2e	catalog(consulted)	reached	JS-C22	net/mgsx/gltf/exporters/GLTFMeshExporter.java	77	rendering Apply — consulted 5026, fired 72, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
565eefbadfd2	catalog(consulted)	reached	JS-C23	net/mgsx/gltf/exporters/GLTFMaterialExporter.java	242	rendering Apply — consulted 5026, fired 111, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
d83b9d8e3eba	catalog(consulted)	reached	JS-C25	net/mgsx/gltf/data/GLTFExtensions.java	17	rendering DefDef — consulted 631, fired 164, declarations 0: `override` is mandatory in Scala and absent in Java
e1944468808a	catalog(consulted)	reached	JS-C29	net/mgsx/gltf/data/GLTFExtensions.java	9	rendering-type TypeRef — consulted 5769, fired 309, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
1891b08d8914	catalog(consulted)	reached	JS-C31	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	92	lowering CtNewClass/Expression — consulted 4503, fired 205, declarations 0: anonymous class construction and capture
cb90f0cbcdb0	catalog(consulted)	reached	JS-C33	net/mgsx/gltf/data/geometry/GLTFMorphTarget.java	9	rendering ClassDef — consulted 149, fired 5, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
efb4e5583984	catalog(consulted)	reached	JS-C34	net/mgsx/gltf/data/geometry/GLTFMorphTarget.java	9	rendering ClassDef — consulted 149, fired 29, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
467423750e2a	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 1653, fired 0, declarations 0: an interface field is implicitly `public static final`
5b45189b47b7	catalog(consulted)	reached	JS-C37	net/mgsx/gltf/loaders/shared/animation/Interpolation.java	3	rendering ClassDef — consulted 149, fired 3, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
34aa29062a09	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
0989cfbd8280	catalog(consulted)	reached	JS-C39	net/mgsx/gltf/loaders/shared/animation/Interpolation.java	3	rendering ClassDef — consulted 149, fired 3, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
24d0b965f380	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
6b486a859535	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: Java `record`
ecafc26a608d	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
5a2e8f343968	catalog(consulted)	reached	JS-C45	net/mgsx/gltf/data/GLTFExtensions.java	11	rendering ValDef — consulted 1653, fired 315, declarations 0: a `final` field's JMM safe-publication guarantee
cb79c62dd497	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 282: Java has TWO name namespaces and Scala has one
8df4dc0e57a8	catalog(consulted)	reached	JS-C47	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	29	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2433, fired 23, declarations 0: package-private becomes `private[pkg]`
aeb62a1a39aa	catalog(consulted)	reached	JS-C48	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	94	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2433, fired 72, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
19051e3fe0b8	catalog(consulted)	reached	JS-C49	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	30	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2433, fired 18, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
c4eb89a0b94b	catalog(consulted)	reached	JS-C50	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	29	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2433, fired 23, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
d9524bc677ef	catalog(consulted)	reached	JS-E01	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	218	lowering CtBinaryOperator/Expression — consulted 30688, fired 633, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
b20362731353	catalog(consulted)	reached	JS-E02	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	74	lowering CtUnaryOperator/Expression — consulted 2805, fired 749, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
024bdb28a8ea	catalog(consulted)	reached	JS-E03	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1805, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
e15682a122a1	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 5, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
1488bb60bfa9	catalog(consulted)	reached	JS-E05	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	59	lowering CtConditional/Expression — consulted 860, fired 860, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
78e8d5929a07	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 317, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
f63a48e7b574	catalog(consulted)	reached	JS-E14	../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 30688, fired 23, declarations 0: string concatenation with a NON-`String` left operand
81a9d5498e74	catalog(consulted)	reached	JS-E15	net/mgsx/gltf/exporters/GLTFLightExporter.java	46	lowering CtAssignment/Expression — consulted 212, fired 212, declarations 0: an assignment IS an expression, with the assigned value
0f2c18798dc1	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1116, fired 656, declarations 0: use-site wildcards, with the matching bound grammar
46d58c91f855	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1060, fired 0, declarations 0: `? super Object` has exactly one inhabitant
83fe55ffb8a8	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 98, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
9fcbe2c990e4	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
abc7ba3b38e5	catalog(consulted)	reached	JS-G07	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	60	lowering-type CtTypeReference — consulted 426677, fired 5470, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
75f9e06a8cf7	catalog(consulted)	reached	JS-G08	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	60	lowering-type CtTypeReference — consulted 426677, fired 1277, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
d9c71f343686	catalog(consulted)	reached	JS-G09	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	87	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 75824, fired 1351, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
eed6b97f6982	catalog(consulted)	reached	JS-G10	../../../libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 4503, fired 4, declarations 0: a RAW anonymous class WITH a body
221f0efa6c4f	catalog(consulted)	reached	JS-G11	net/mgsx/gltf/loaders/shared/animation/Interpolation.java	3	rendering ClassDef — consulted 149, fired 3, declarations 0: a partially-nameable F-BOUNDED raw fill
34a097cbc4de	catalog(consulted)	reached	JS-G12	../../../libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	41	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 17368, fired 701, declarations 0: a diamond's inference variable has NO NAMEABLE type
044c37ee34c1	catalog(consulted)	reached	JS-G13	net/mgsx/gltf/loaders/blender/BlenderShapeKeys.java	31	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 75824, fired 193, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
2e11c72320e2	catalog(consulted)	reached	JS-G14	net/mgsx/gltf/data/geometry/GLTFMorphTarget.java	22	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 75824, fired 176, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
ccd419a41a07	catalog(consulted)	reached	JS-G15	../../../libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	98	lowering CtNewArray/Expression — consulted 520, fired 19, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
4fd61293f20e	catalog(consulted)	reached	JS-G17	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	85	rendering ArrayLength + rendering MethodRef — consulted 48, fired 48, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
9aedd6a2d398	catalog(consulted)	reached	JS-G18	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	76	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 4546, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
eec67b94b87e	catalog(consulted)	reached	JS-G21	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	188	rendering InstanceOf — consulted 59, fired 59, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
83702ee3310e	catalog(consulted)	reached	JS-G22	../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	75	lowering CtInvocation/Expression — consulted 29268, fired 93, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
0078fd5f175d	catalog(consulted)	reached	JS-G29	net/mgsx/gltf/data/GLTFExtensions.java	30	lowering CtInvocation/Expression — consulted 29268, fired 786, declarations 0: diamond inference in the ordinary case
7894da0f9f9e	catalog(consulted)	reached	JS-G30	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	148	lowering CtInvocation/Expression — consulted 29268, fired 62, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
044615dffa52	catalog(consulted)	reached	JS-G31	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 33771, fired 123, declarations 0: a POLY EXPRESSION must never be cast as a whole
6b7ae78bb284	catalog(consulted)	reached	JS-G32	net/mgsx/gltf/data/GLTFExtensions.java	33	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 1667, declarations 0: a callee's OWN type variables never resolve at the caller
20f792677ae8	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 317, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
55be22af8f72	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 780, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
a015247e36ea	catalog(consulted)	reached	JS-G37	net/mgsx/gltf/exporters/GLTFBinaryExporter.java	153	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 24, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
e2cff3acc194	catalog(consulted)	reached	JS-G38	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	252	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 64, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and a primitive array never forwards
4738c9a60c79	catalog(consulted)	reached	JS-G39	../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 38797, fired 7, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
666a5d2f8e8e	catalog(consulted)	reached	JS-G40	../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 33771, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
ac67c2d053b7	catalog(consulted)	reached	JS-G41	-	0	rendering DefDef — consulted 631, fired 0, declarations 0: `@SafeVarargs` and heap pollution
050211faa675	catalog(consulted)	reached	JS-G42	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	57	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 17, declarations 0: a generic vararg's COMPONENT element type has four layered sources
fc9c0535d852	catalog(consulted)	reached	JS-G43	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 124, fired 124, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
ded49dd1d5a7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 5: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
ae8c837cb663	catalog(consulted)	reached	JS-S01	net/mgsx/gltf/exporters/GLTFMeshExporter.java	90	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 219, fired 5, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
1b80f3818f54	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 219, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
b745d4511e3b	catalog(consulted)	reached	JS-S04	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 157, fired 17, declarations 0: switch FALLTHROUGH runs the next case's statements
6b696b78efb2	catalog(consulted)	reached	JS-S05	net/mgsx/gltf/exporters/GLTFMeshExporter.java	266	lowering CtSwitch/Statement — consulted 157, fired 102, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
9d24e0d4b13c	catalog(consulted)	reached	JS-S06	-	0	rendering Match — consulted 12, fired 0, declarations 0: an unlabelled `break` in the MIDDLE of a case ends the CASE
dc679fe42bfe	catalog(consulted)	reached	JS-S07	net/mgsx/gltf/loaders/shared/data/DataResolver.java	171	lowering CtSwitch/Statement — consulted 157, fired 103, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
3a8843ed7d6e	catalog(consulted)	reached	JS-S08	net/mgsx/gltf/exporters/GLTFMaterialExporter.java	299	rendering Match — consulted 12, fired 8, declarations 0: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
57cfcd4ac15d	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 157, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
3d31c8846fcd	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 4, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
3ab033506bdd	catalog(consulted)	reached	JS-S12	net/mgsx/gltf/loaders/glb/BinaryDataFileResolver.java	48	rendering Try — consulted 4, fired 1, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
fbf9a96d01bf	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 4, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
1f78d05ce9f6	catalog(consulted)	reached	JS-S14	net/mgsx/gltf/exporters/GLTFBinaryExporter.java	151	lowering CtTry/Statement — consulted 218, fired 188, declarations 0: multi-catch `A | B`
85dd686a4edb	catalog(consulted)	reached	JS-S15	net/mgsx/gltf/data/GLTFExtensions.java	18	rendering ForEach — consulted 98, fired 98, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
76dc0d83fd6a	catalog(consulted)	reached	JS-S16	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	240	rendering ForEach — consulted 98, fired 3, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
fa754631dcf5	catalog(consulted)	reached	JS-S17	net/mgsx/gltf/data/GLTFExtras.java	27	rendering For — consulted 114, fired 114, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
9bea5749fe30	catalog(consulted)	reached	JS-S18	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	842	lowering CtDo/Statement + rendering DoWhile — consulted 46, fired 46, declarations 0: `do`-`while` — Scala 3 removed it
7e760af10761	catalog(consulted)	reached	JS-S19	net/mgsx/gltf/data/GLTF.java	20	rendering ValDef — consulted 1653, fired 321, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
fc5906a7436f	catalog(consulted)	reached	JS-S22	../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	41	lowering CtSynchronized/Statement — consulted 52, fired 52, declarations 0: `synchronized` as a statement
8d9cd3d077ec	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 631, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
2cf9a0f6a315	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
5669b52f1725	catalog(uncited)	handled	JS-C38	-	0	UNCITED — a constructor parameter becomes a class member (JLS side: JLS 8.9.2): a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
8d3678233c95	catalog(uncited)	handled	JS-C39	-	0	UNCITED — nothing supplies it unless it is emitted (JLS side: JLS 8.9.3): `ordinal()` is part of every Java enum's surface, mentioned or not
e5904b642252	catalog(uncited)	handled	JS-C45	-	0	UNCITED — a `val` carries the same guarantee (JLS side: JLS 17.5): a `final` field's JMM safe-publication guarantee
e17fc42e19ae	catalog(uncited)	handled	JS-C46	-	0	UNCITED — one namespace, resolved innermost-first (JLS side: JLS 6.5): Java has TWO name namespaces and Scala has one
a3ec5cfa1317	catalog(uncited)	handled	JS-C47	-	0	UNCITED — a qualified `private` is the image (JLS side: JLS 6.6.1): package-private becomes `private[pkg]`
